ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,1.02,-7.28,457714125.84,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,1.61,[22.64],[28],0.0,28.0,1.1,0.65
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-3.66,-16.22,56181466.16,"Stage 3, distribution_risk",watchlist,0.0,0.0,294.8,-6.79,[29.01],[31],0.0,31.0,1.75,1.78
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-14.81,-27.58,63114161.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1242.77,-1.62,[33.21],[27],0.0,27.0,0.73,0.93
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.71,2.91,88635739.36,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,-2.25,[35.05],[37],0.0,37.0,0.47,0.49
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.95,1.8,48909210.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,253.99,2.98,[22.15],[21],0.0,21.0,0.87,0.74
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.54,-1.94,102088203.48,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,13.59,[28.78],[37],0.0,37.0,1.06,0.68
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-1.63,-7.87,163345562.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,485.8,-2.82,[31.28],[57],0.0,57.0,0.72,0.39
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.05,-22.55,564118704.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-33.16,[45.48],[49],0.0,49.0,0.62,1.3
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.51,-7.73,199245200.57,"Stage 3, distribution_risk",watchlist,0.0,0.0,327.07,-2.9,[21.59],[37],0.0,37.0,0.85,1.03
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,4.56,-27.9,271685329.7,"Stage 3, distribution_risk",watchlist,0.0,0.0,107.77,1.35,[39.05],[30],0.0,30.0,0.99,0.94
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.31,-31.08,1976559.87,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.23,1.61,[],[],0.0,0.0,4.37,4.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.68,-53.76,89722348.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,0.48,[23.73],[18],0.0,18.0,0.64,0.69
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.09,-19.46,1212269430.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-16.13,[21.2],[12],0.0,12.0,0.3,0.33
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-6.2,-17.89,109425757.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-4.73,[29.32],[32],0.0,32.0,1.22,0.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-18.83,-30.69,144617571.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,645.0,-15.6,[32.65],[33],0.0,33.0,1.37,1.63
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.2,-21.32,23885350.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,194.44,-7.44,[24.6],[19],0.0,19.0,1.64,1.28
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-14.95,-34.53,247158530.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,15.89,[36.69],[28],0.0,28.0,1.1,1.66
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.0,-8.35,1582777671.54,"Stage 3, distribution_risk",watchlist,0.0,0.0,2980.21,-18.07,[31.29],[48],0.0,48.0,1.14,0.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-14.24,-17.19,2347822894.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.0,0.74,[32.81],[36],0.0,36.0,0.9,0.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,11.58,-20.2,166545597.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-9.71,[29.28],[48],0.0,48.0,0.93,0.99
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,6.02,-15.28,71719818.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,518.66,-1.44,[18.15],[15],0.0,15.0,0.16,0.23
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,4.19,-15.62,63407516.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,539.0,1.68,[28.17],[35],0.0,35.0,0.49,0.63
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.79,-27.68,139149360.14,"Stage 4, downtrend",watchlist,0.0,0.0,1643.07,-5.64,[31.6],[19],0.0,19.0,0.93,4.61
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.81,-7.1,68619865.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,237.16,5.28,[24.42],[32],0.0,32.0,0.57,0.41
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-1.78,-10.57,996604493.0,"Stage 3, distribution_risk",watchlist,0.0,0.0,28090.0,-10.61,[15.61],[67],0.0,67.0,1.31,0.95
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,1.41,-20.53,26396369.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,19.08,[50.27],[32],0.0,32.0,1.49,3.16
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.62,-12.55,219172820.73,"Stage 4, downtrend",watchlist,0.0,0.0,156.07,5.05,[24.94],[21],0.0,21.0,1.26,1.42
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-10.3,-12.8,405210891.42,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,1.31,[21.28],[12],0.0,12.0,1.65,1.28
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-9.96,8.35,3414119470.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,-0.67,[27.43],[47],0.0,47.0,1.44,1.13
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.43,-31.28,1406444434.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-25.05,[49.6],[46],0.0,46.0,0.92,1.3
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.47,-40.31,20268117.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-7.07,[35.07],[12],0.0,12.0,0.77,1.53
TCIEXP.NS,TCI Express Limited,Services,Stage 4,10.21,-14.39,16129653.41,"Stage 4, downtrend",watchlist,0.0,0.0,560.93,-1.88,[24.49],[32],0.0,32.0,0.95,0.95
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.3,-7.54,35207374.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-0.63,[32.4],[46],0.0,46.0,0.9,0.81
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-16.41,-26.89,36833327.39,"Stage 3, distribution_risk",watchlist,0.0,0.0,170.1,-25.31,[58.22],[31],0.0,31.0,1.18,0.53
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.92,-2.92,1135439821.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,50.86,-15.14,[34.01],[43],0.0,43.0,0.54,0.57
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.94,-7.97,97641099.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,473.23,-3.8,[19.13],[11],0.0,11.0,0.55,0.46
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,3.36,-21.21,896879586.05,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,15.08,[24.1],[28],0.0,28.0,3.58,6.15
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-6.53,-24.58,228497020.26,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,8.85,[39.51],[32],0.0,32.0,1.44,2.13
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.72,-19.05,25151023.97,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,264.46,0.2,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.34,0.45
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-3.03,-18.9,107253622.0,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,5.93,[32.52],[32],0.0,32.0,1.1,0.74
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,6.18,-25.29,30711764.95,"Stage 4, downtrend",watchlist,0.0,0.0,212.5,3.22,[23.16],[10],0.0,10.0,0.83,2.82
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.32,-16.48,148026089.49,"Stage 4, downtrend",watchlist,0.0,0.0,1073.0,-22.0,[43.36],[48],0.0,48.0,0.88,0.69
IRCON.NS,Ircon International Limited,Construction,Stage 4,-6.59,-14.85,615497712.51,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,-5.44,[30.94],[36],0.0,36.0,1.01,1.17
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-13.3,-28.57,97668688.93,"Stage 4, downtrend",watchlist,0.0,0.0,112.89,-13.83,[38.71],[31],0.0,31.0,1.3,0.44
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.43,-28.07,168777641.31,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-24.06,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.21,1.05
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.49,-8.6,97919638.65,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-1.86,[14.06],[32],0.0,32.0,0.43,0.31
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-16.9,-26.03,90763404.16,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-18.92,[41.53],[37],0.0,37.0,2.43,0.7
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,2.66,-26.86,255358181.78,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,1.93,[30.48],[41],0.0,41.0,1.37,0.93
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,4.55,2.11,709826345.3,"Stage 4, downtrend",watchlist,0.0,0.0,260.0,0.07,[26.93],[33],0.0,33.0,1.38,1.41
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-34.73,-41.98,194250793.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1339.34,-31.16,[54.64],[61],0.0,61.0,0.7,1.21
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.18,-15.62,1641217623.44,"Stage 4, downtrend",watchlist,0.0,0.0,463.26,-1.12,[27.97],[28],0.0,28.0,1.22,0.72
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-9.55,-17.75,1214467821.88,"Stage 4, downtrend",watchlist,0.0,0.0,754.27,-2.09,[25.96],[28],0.0,28.0,0.85,2.42
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.43,-19.77,1848404159.91,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,-4.38,[16.69],[19],0.0,19.0,1.96,0.66
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-9.73,-26.06,118753972.77,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-10.27,[34.22],[35],0.0,35.0,1.19,0.91
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.6,-13.16,630811695.21,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.21,-14.77,[27.61],[18],0.0,18.0,2.03,0.17
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.62,0.34,69107403.36,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,57.98,0.57,[24.55],[26],0.0,26.0,0.65,0.77
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,6.59,-30.2,528859878.94,"Stage 3, distribution_risk",watchlist,0.0,0.0,20.6,-8.4,[34.69],[39],0.0,39.0,1.48,1.59
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-8.11,-14.51,89921820.79,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,205.21,-2.46,[22.91],[15],0.0,15.0,0.64,0.69
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.89,-25.9,1680990513.98,"Stage 3, distribution_risk",watchlist,0.0,0.0,321.26,-3.93,[48.83],[33],0.0,33.0,3.4,1.19
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,8.32,-10.38,1424483025.72,"Stage 3, distribution_risk",watchlist,0.0,0.0,7347.84,5.83,[20.89],[20],0.0,20.0,0.85,1.21
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-16.02,-31.97,35282756.64,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,-0.05,[30.32],[33],0.0,33.0,0.93,0.4
SIS.NS,SIS LIMITED,Services,Stage 3,6.11,4.18,17468714.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,3.08,[26.97],[28],0.0,28.0,0.35,0.48
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.62,-21.07,117369174.22,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,11.48,[38.29],[37],0.0,37.0,1.3,0.21
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-6.42,-34.87,48720297.01,"Stage 4, downtrend",watchlist,0.0,0.0,246.53,-13.5,[33.6],[33],0.0,33.0,0.81,0.48
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,2.6,0.58,3106086787.55,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2794.9,-2.78,[16.0],[27],0.0,27.0,0.79,0.84
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-2.37,3.57,310595482.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1411.27,7.87,[28.8],[27],0.0,27.0,0.8,0.97
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.74,3.31,1915428141.24,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1512.44,-6.85,[25.0],[21],0.0,21.0,1.6,1.15
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-2.61,3.29,220070787.54,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,960.28,4.33,[29.18],[29],0.0,29.0,0.74,0.51
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-6.62,2.36,5516656335.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,1474.9,-1.67,[27.1],[29],0.0,29.0,1.0,1.44
INFY.NS,Infosys Limited,Information Technology,Stage 3,-11.55,-7.67,17612673925.75,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-23.79,[22.53],[55],0.0,55.0,0.96,1.3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.49,-17.72,837485234.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,1.64,[24.35],[24],0.0,24.0,0.53,0.55
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-13.53,-11.14,1404667150.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,5960.41,-22.93,[24.73],[77],0.0,77.0,0.79,1.0
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.07,-12.36,85329485.27,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.69,-8.71,[21.95],[28],0.0,28.0,2.95,1.73
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-5.03,-24.11,1277616112.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-4.55,[31.38],[25],0.0,25.0,1.53,2.95
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.21,7.3,3398183594.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1495.61,-0.31,[29.66],[23],0.0,23.0,0.79,0.75
DLF.NS,DLF Limited,Realty,Stage 4,-4.82,-16.42,3275615621.73,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-1.06,[27.67],[34],0.0,34.0,1.41,0.94
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.67,-19.57,371366470.55,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-0.74,[26.95],[32],0.0,32.0,1.04,0.95
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-12.15,-32.22,196344062.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,847.65,-11.92,[36.88],[32],0.0,32.0,1.01,0.52
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.36,-14.22,129875525.22,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,929.22,4.44,[31.04],[23],0.0,23.0,0.77,0.49
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.05,-15.34,107874953.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,781.01,-1.58,[24.36],[37],0.0,37.0,0.78,0.29
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-16.65,-19.49,4294640261.94,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,14.17,[41.99],[39],0.0,39.0,0.98,1.02
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,5.7,-13.28,69168193.19,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-17.39,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.38,0.31
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.25,3.95,195424005.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,185.2,-15.17,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.14,1.57
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-4.92,-9.52,1455655981.19,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-8.24,[20.79],[28],0.0,28.0,1.03,1.12
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.24,9.18,74095725.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,455.6,-9.66,[27.93],[36],0.0,36.0,0.8,1.35
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.86,-18.87,83601373.14,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,646.08,1.78,[25.53],[21],0.0,21.0,0.74,0.74
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.17,-20.52,3744282254.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,1080.34,-19.15,[41.54],[28],0.0,28.0,1.67,1.15
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.81,-7.36,88095819.44,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-9.64,[20.98],[6],0.0,6.0,1.62,8.28
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-9.57,-17.06,148441007.3,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,2.09,[40.28],[46],0.0,46.0,0.81,1.38
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.69,-11.75,47330647.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,201.65,-15.71,[25.96],[19],0.0,19.0,1.03,0.62
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-6.94,6.95,3731138685.69,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,12.17,[32.1],[19],0.0,19.0,0.81,0.73
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-0.58,-0.92,2698050267.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,621.84,-10.32,[21.42],[15],0.0,15.0,1.54,1.58
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.32,-13.58,1747556292.83,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,0.49,[32.07],[35],0.0,35.0,1.91,1.11
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-16.51,-34.29,198901221.92,"Stage 4, downtrend",watchlist,0.0,0.0,225.26,-23.41,[38.88],[34],0.0,34.0,1.47,0.84
TARC.NS,TARC Limited,Realty,Stage 3,-17.35,-6.3,111295055.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.72,-15.04,[34.18],[30],0.0,30.0,1.1,2.94
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-9.72,-14.81,216890408.85,"Stage 4, downtrend",watchlist,0.0,0.0,1250.9,1.47,[37.3],[27],0.0,27.0,1.46,1.4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.55,-15.68,1802476968.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,6.6,[22.59],[28],0.0,28.0,0.54,0.27
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.33,-25.02,94828373.15,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-6.45,[28.76],[31],0.0,31.0,0.36,0.13
