ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-1.34,-7.7,166313260.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,485.8,-2.31,[31.28],[57],0.0,57.0,0.76,0.92
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.16,-24.63,521268311.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-33.64,[45.48],[49],0.0,49.0,0.57,0.84
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-1.33,-14.57,196418959.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,327.07,-6.47,[21.59],[37],0.0,37.0,1.01,0.7
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,4.53,-25.56,270434586.53,"Stage 3, distribution_risk",watchlist,0.0,0.0,107.77,1.92,[39.05],[30],0.0,30.0,1.01,2.49
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,4.0,-34.83,1772471.27,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.23,-3.23,[],[],0.0,0.0,4.18,2.72
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.0,-54.0,90516252.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,1.66,[23.73],[18],0.0,18.0,0.66,0.53
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.17,-19.9,1274053078.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-16.3,[21.2],[12],0.0,12.0,0.31,0.32
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-8.8,-20.98,108648250.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-6.56,[29.32],[32],0.0,32.0,1.25,0.67
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-17.58,-30.64,138200576.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,651.75,-16.55,[32.65],[33],0.0,33.0,1.38,5.54
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.93,-22.12,23429006.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,194.44,-8.02,[24.6],[19],0.0,19.0,1.69,1.49
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.75,-10.92,1550865489.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,2980.21,-19.16,[31.29],[48],0.0,48.0,1.17,1.52
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.6,-20.09,2320909250.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,1031.9,-0.37,[32.81],[36],0.0,36.0,0.98,0.65
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,8.77,-22.37,163242022.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-11.85,[29.28],[48],0.0,48.0,1.03,0.76
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.57,-16.69,92042996.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,518.66,-1.5,[18.15],[15],0.0,15.0,0.15,0.46
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.22,-15.23,65338095.99,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,539.0,-0.44,[28.17],[35],0.0,35.0,0.52,0.56
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.43,-27.35,116828320.01,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1643.07,-4.7,[31.6],[19],0.0,19.0,0.65,1.0
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.9,-7.25,68381769.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,237.16,4.77,[24.42],[32],0.0,32.0,0.62,0.95
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-7.85,-27.2,23351302.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,8.49,[50.27],[32],0.0,32.0,1.43,1.45
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-0.38,-8.46,1898521186.12,"Stage 3, distribution_risk",watchlist,0.0,0.0,643.02,0.53,[15.63],[16],0.0,16.0,1.19,1.12
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-11.02,-13.64,215132704.39,"Stage 4, downtrend",watchlist,0.0,0.0,156.07,3.17,[24.94],[21],0.0,21.0,1.37,0.67
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-10.59,-13.85,390745481.58,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,0.82,[21.28],[12],0.0,12.0,1.66,7.25
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-7.88,7.13,3335809857.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,-1.37,[27.43],[47],0.0,47.0,1.4,0.86
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-31.88,-33.92,1392127180.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-26.82,[49.6],[46],0.0,46.0,0.87,0.79
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.24,-40.09,18918318.6,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-5.04,[35.07],[12],0.0,12.0,0.68,0.66
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,4.47,-9.39,35223493.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-2.24,[32.4],[46],0.0,46.0,1.0,0.88
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-21.91,-30.12,36849988.06,"Stage 3, distribution_risk",watchlist,0.0,0.0,171.0,-29.24,[58.22],[31],0.0,31.0,1.21,0.56
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.24,-1.01,1134590847.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,50.86,-15.81,[34.01],[43],0.0,43.0,0.52,0.53
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.7,-10.34,97003355.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,473.23,-4.14,[19.13],[11],0.0,11.0,0.76,0.6
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-0.69,-24.29,776111724.02,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,11.93,[24.1],[28],0.0,28.0,3.38,79.2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-10.0,-25.97,214025956.36,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,7.14,[39.51],[32],0.0,32.0,1.47,5.3
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.37,-22.31,28713624.48,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,264.46,-3.2,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.35,0.37
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-2.9,-19.14,108271351.96,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,6.11,[32.52],[32],0.0,32.0,1.38,1.38
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,1.52,-27.52,28373481.67,"Stage 4, downtrend",watchlist,0.0,0.0,212.5,-0.63,[23.16],[10],0.0,10.0,0.82,0.36
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.06,-17.13,149759572.58,"Stage 4, downtrend",watchlist,0.0,0.0,1093.81,-23.65,[43.36],[48],0.0,48.0,0.98,0.67
IRCON.NS,Ircon International Limited,Construction,Stage 4,-6.63,-16.62,597151924.93,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,-6.11,[30.94],[36],0.0,36.0,1.02,1.42
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-14.77,-30.04,98577045.28,"Stage 4, downtrend",watchlist,0.0,0.0,115.2,-16.22,[38.71],[31],0.0,31.0,1.49,1.14
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-13.27,-33.81,237656583.84,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,17.28,[36.69],[28],0.0,28.0,1.11,1.25
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-10.02,-29.88,167377411.28,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-25.47,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.3,0.92
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,1.87,-8.23,109078714.17,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-1.86,[14.06],[32],0.0,32.0,0.52,0.53
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.43,-27.08,90568348.7,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-18.75,[41.53],[37],0.0,37.0,2.52,0.84
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,1.7,-29.15,253162348.44,"Stage 4, downtrend",watchlist,0.0,0.0,515.6,-6.83,[30.48],[41],0.0,41.0,1.43,0.7
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.08,0.79,3165124458.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2794.9,-1.91,[16.0],[27],0.0,27.0,0.91,0.7
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.22,-41.72,190308327.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1339.34,-30.19,[54.64],[61],0.0,61.0,0.7,1.13
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.09,-16.52,1697379697.57,"Stage 4, downtrend",watchlist,0.0,0.0,518.71,-12.47,[27.97],[28],0.0,28.0,1.31,0.99
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-7.6,-16.34,1141930674.73,"Stage 4, downtrend",watchlist,0.0,0.0,754.27,-2.02,[25.96],[28],0.0,28.0,0.84,1.81
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.46,-20.83,1843281453.01,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,-5.38,[16.69],[19],0.0,19.0,2.07,1.2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,0.38,-0.81,680408258.13,"Stage 4, downtrend",watchlist,0.0,0.0,260.0,-1.22,[26.93],[33],0.0,33.0,1.34,1.94
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-12.4,-28.68,119305443.35,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-12.63,[34.22],[35],0.0,35.0,1.3,1.23
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.01,-11.84,1008822900.25,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-11.12,[15.61],[67],0.0,67.0,1.44,2.31
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,7.63,11.4,18361775347.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4039.06,0.92,[25.94],[18],0.0,18.0,1.14,1.23
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,0.97,-6.53,59730906.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,776.36,-4.7,[28.0],[33],0.0,33.0,0.51,0.21
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.35,-4.7,805757641.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,513.35,-4.7,[21.28],[33],0.0,33.0,1.03,0.89
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-2.74,-16.06,629137955.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.21,-16.03,"[17.94, 19.79]","[15, 17]",0.1,39.0,2.04,0.15
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,7.96,-30.25,506677419.63,"Stage 3, distribution_risk",watchlist,0.0,0.0,20.6,-10.39,[34.69],[39],0.0,39.0,1.48,2.24
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-9.96,-16.49,100622240.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,204.85,-4.17,[22.91],[15],0.0,15.0,0.67,1.35
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.19,-25.92,1636512517.21,"Stage 3, distribution_risk",watchlist,0.0,0.0,321.26,-5.82,[48.83],[33],0.0,33.0,3.39,0.52
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,5.64,-14.49,1373547955.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,7347.84,2.65,[20.89],[20],0.0,20.0,0.89,1.1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.97,-31.41,37523620.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,1.27,[30.32],[33],0.0,33.0,0.96,1.05
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.41,-21.59,118293203.95,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,12.03,[38.29],[37],0.0,37.0,1.38,0.45
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-6.77,-33.94,48973005.27,"Stage 4, downtrend",watchlist,0.0,0.0,248.01,-13.13,[33.6],[33],0.0,33.0,0.89,0.79
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.51,-1.6,69621451.34,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,57.98,-0.64,[24.55],[26],0.0,26.0,0.69,0.86
SIS.NS,SIS LIMITED,Services,Stage 3,4.38,3.39,17939961.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,2.66,[26.97],[28],0.0,28.0,0.38,0.53
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-0.95,3.73,227334419.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,960.28,4.49,[29.18],[29],0.0,29.0,0.84,0.68
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.96,4.72,1932164340.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1512.44,-7.29,[16.33],[17],0.0,17.0,1.65,1.26
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-1.87,2.92,301745251.02,"Stage 3, distribution_risk",watchlist,0.0,0.0,1411.27,7.49,[28.8],[27],0.0,27.0,0.83,1.37
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-5.65,2.38,5282643969.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,1469.0,-1.2,[27.1],[29],0.0,29.0,1.03,1.11
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.77,-8.94,16850372037.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-24.59,[22.53],[55],0.0,55.0,0.95,0.86
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.34,-17.76,851286291.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,1.6,[24.35],[24],0.0,24.0,0.58,0.78
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-13.86,-15.27,1374278699.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,5960.41,-23.82,[24.73],[77],0.0,77.0,0.81,0.78
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.35,-13.18,82482147.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.69,-7.97,[21.95],[28],0.0,28.0,2.91,1.2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-2.75,-21.44,1180144819.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-1.56,[31.38],[25],0.0,25.0,1.47,1.63
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.14,5.49,3342958725.52,"Stage 3, distribution_risk",watchlist,0.0,0.0,1495.61,-0.79,[29.66],[23],0.0,23.0,0.85,0.71
DLF.NS,DLF Limited,Realty,Stage 4,-6.08,-16.16,3282786027.85,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-1.44,[17.95],[13],0.0,13.0,1.45,1.32
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.61,-20.41,385968658.53,"Stage 4, downtrend",watchlist,0.0,0.0,1650.89,-13.31,[26.95],[32],0.0,32.0,1.18,1.28
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-13.69,-33.58,197714356.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,847.65,-12.65,[36.88],[32],0.0,32.0,1.07,1.23
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.38,-16.34,132541321.41,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,3.84,[31.04],[23],0.0,23.0,0.84,0.55
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.73,-14.38,108882446.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-0.85,[24.36],[37],0.0,37.0,0.93,1.13
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.18,-21.83,4199365640.36,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,11.52,[41.99],[39],0.0,39.0,0.93,0.73
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,4.62,-9.61,603100597.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,286.85,-13.56,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.05,1.21
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,3.93,-13.53,68592230.88,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-17.79,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.38,0.94
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-6.27,-11.1,1846595859.16,"Stage 4, downtrend",watchlist,0.0,0.0,1668.92,4.25,[31.85],[12],0.0,12.0,0.9,0.68
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.96,2.44,187727605.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,185.2,-16.91,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.1,0.92
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.64,-9.98,1496370504.04,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-8.66,[13.37],[28],0.0,28.0,1.1,1.22
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.86,3.55,72257008.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.6,-13.54,[27.93],[36],0.0,36.0,0.76,0.72
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.84,-20.25,88818967.43,"Stage 4, downtrend",watchlist,0.0,0.0,646.08,0.36,[25.53],[21],0.0,21.0,0.83,0.65
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-12.57,-20.51,3633745034.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,1080.34,-20.35,[23.51],[27],0.0,27.0,1.7,1.63
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.32,-0.73,66566766.45,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-5.68,[20.98],[6],0.0,6.0,1.25,1.38
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-13.22,-19.06,140872023.29,"Stage 4, downtrend",watchlist,0.0,0.0,2178.61,-24.77,[40.28],[46],0.0,46.0,0.84,0.65
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.66,-11.27,46659339.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,201.3,-14.61,[25.96],[19],0.0,19.0,1.07,1.04
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.8,6.3,3677644972.81,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,11.93,[32.1],[19],0.0,19.0,0.89,0.6
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-3.34,0.5,2788440158.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,621.84,-13.5,[21.42],[15],0.0,15.0,1.51,3.16
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-7.82,-11.94,1717011305.19,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,0.82,[19.42],[14],0.0,14.0,1.96,1.68
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-14.45,-35.47,224302837.72,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-23.4,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.67,0.26
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-12.82,-16.66,353408368.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,798.39,0.38,[32.82],[23],0.0,23.0,0.73,0.56
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.22,-34.43,3715689919.14,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-24.3,[26.44],[47],0.0,47.0,1.04,1.0
TARC.NS,TARC Limited,Realty,Stage 3,-21.72,-14.16,99356867.98,"Stage 3, distribution_risk",watchlist,0.0,0.0,163.79,-22.56,[34.18],[30],0.0,30.0,0.96,0.81
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.88,-16.75,206716280.31,"Stage 4, downtrend",watchlist,0.0,0.0,1250.9,-1.97,[37.3],[27],0.0,27.0,1.4,1.24
TCIEXP.NS,TCI Express Limited,Services,Stage 4,6.92,-18.18,15751862.82,"Stage 4, downtrend",watchlist,0.0,0.0,560.93,-3.91,[24.49],[32],0.0,32.0,1.07,0.47
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.81,-17.55,1834370311.37,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,6.42,[22.59],[28],0.0,28.0,0.57,0.31
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.01,-26.42,95909796.42,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-5.86,[28.76],[31],0.0,31.0,0.63,0.17
