ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.26,-2.28,43808387.72,"Stage 3, distribution_risk",watchlist,0.57,1.57,270.47,-13.32,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.15,0.78
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,0.32,-6.97,14993101.3,"Stage 3, distribution_risk",watchlist,0.5,1.5,4900.46,-13.3,"[18.16, 14.86]","[6, 19]",0.9,34.0,1.26,1.01
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.37,18.76,4327712323.35,"Stage 3, distribution_risk",watchlist,0.49,1.49,307.5,-18.08,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.9,0.55
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-9.91,-9.05,2706408999.71,"Stage 4, downtrend",watchlist,0.34,1.34,5484.5,-11.45,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,1.07,1.02
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.39,33.28,1501697156.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1845.88,-5.87,[5.42],[6],0.0,6.0,1.75,0.32
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,24.64,13.02,1624174898.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,38855.0,-2.74,[10.37],[10],0.0,10.0,1.04,1.02
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,17.8,19.94,278243205.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1154.0,-12.08,[9.01],[6],0.0,6.0,0.91,0.43
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,41.93,20.01,1060155326.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1397.9,-8.69,[16.56],[15],0.0,15.0,1.3,0.67
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.26,8.53,588858122.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,235.91,-12.87,[16.3],[6],0.0,6.0,0.34,0.35
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,6.29,18.97,1123782113.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,487.5,-11.57,[12.14],[11],0.0,11.0,0.69,0.78
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,15.48,9.52,826694986.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,846.38,-12.44,[18.32],[27],0.0,27.0,0.55,0.44
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.14,6.76,117571647.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.98,-12.16,[12.86],[11],0.0,11.0,0.18,0.1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.21,0.29,83728725.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-14.68,[26.51],[20],0.0,20.0,0.57,0.43
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.73,31.76,10153308667.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,485.3,-7.07,[12.79],[19],0.0,19.0,1.47,0.49
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.6,22.86,2135641868.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,205.85,-19.14,[14.8],[74],0.0,74.0,0.96,0.77
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.59,1.68,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.96,-0.17,[],[],0.0,0.0,2.18,0.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.65,21.67,1003353808.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.2,-3.86,[26.55],[18],0.0,18.0,1.06,3.45
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.72,3.99,225883223.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-9.26,[19.17],[40],0.0,40.0,0.88,0.51
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,0.85,11.75,3633793682.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,7471.5,-3.37,[9.62],[9],0.0,9.0,0.91,0.84
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.57,12.73,311617960.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,152.6,-21.85,[15.98],[102],0.0,102.0,1.46,0.51
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.11,9.59,234763377.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,476.68,-8.98,[15.79],[20],0.0,20.0,1.07,0.5
NESCO.NS,Nesco Limited,Services,Stage 3,6.55,-1.96,56245975.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-18.23,[10.12],[6],0.0,6.0,1.09,1.22
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.83,-6.6,87882573.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1021.33,-10.12,[26.3],[27],0.0,27.0,1.61,0.9
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,2.58,-11.89,2648219811.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,254.59,-9.59,[11.59],[13],0.0,13.0,0.58,0.44
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-0.73,-8.86,83813439.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,928.0,-15.61,[29.9],[25],0.0,25.0,1.3,0.4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.53,3.3,4143187047.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3736.53,-10.75,"[12.54, 13.46]","[15, 8]",0.1,26.0,0.95,0.83
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-3.39,-8.0,293096227.61,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,1.0,3375.6,-7.64,[21.68],[15],0.0,15.0,0.37,0.39
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,15.67,4.16,112294352.49,"Stage 3, distribution_risk",watchlist,0.0,1.0,689.0,-2.74,[10.75],[22],0.0,22.0,1.09,0.97
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,-0.3,7.6,925028249.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2197.79,-6.44,[22.58],[19],0.0,19.0,0.99,2.49
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-0.67,-8.57,4736069021.5,"Stage 3, distribution_risk",watchlist,0.0,1.0,13531.64,-3.39,[8.75],[12],0.0,12.0,0.91,0.44
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,22.53,10.99,663748984.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,909.0,-7.48,[9.02],[7],0.0,7.0,0.62,0.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,10.53,38.86,2392728172.83,"Stage 3, distribution_risk",watchlist,0.0,1.0,468.22,-7.88,[15.85],[7],0.0,7.0,0.87,0.58
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.0,-4.64,34910263.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-6.6,[33.21],[27],0.0,27.0,0.47,0.46
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,9.69,24.19,40387085.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,414.17,-20.17,[21.24],[30],0.0,30.0,0.07,0.06
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,2.33,-4.67,57953714.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-5.79,[30.26],[31],0.0,31.0,0.61,0.6
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.33,-4.21,457303862.24,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,469.12,-18.95,[28.19],[31],0.0,31.0,0.54,0.25
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,27.45,21.58,822851274.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1105.0,-12.35,[5.09],[6],0.0,6.0,0.51,0.35
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,11.48,45.39,11599831861.58,"Stage 3, distribution_risk",watchlist,0.0,1.0,3486.09,-21.29,[19.85],[12],0.0,12.0,1.41,0.7
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.5,12.59,526049515.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,65.57,-19.27,[20.56],[11],0.0,11.0,0.66,0.52
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.69,3.05,1005536651.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,137.45,-12.27,[14.25],[18],0.0,18.0,0.98,0.41
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,8.1,7.57,251124582.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,246.73,-7.52,[10.08],[13],0.0,13.0,0.66,0.43
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,15.51,-17.34,29106176.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,9.96,-10.92,[20.55],[21],0.0,21.0,0.48,0.36
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,9.59,-14.66,295211136.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,216.39,-13.52,[22.19],[27],0.0,27.0,0.42,0.98
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.76,-10.16,222584687.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1366.04,-2.84,[19.9],[23],0.0,23.0,0.55,0.67
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.19,-5.9,227307836.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-14.1,[20.04],[19],0.0,19.0,0.76,0.58
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,6.43,15.21,171040102.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,192.59,-8.08,[17.05],[11],0.0,11.0,0.66,0.47
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,22.12,-13.77,785736392.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,282.05,-11.27,[18.13],[6],0.0,6.0,0.24,0.2
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.69,4.45,235742785.6,"Stage 3, distribution_risk",watchlist,0.0,1.0,424.64,-10.21,[30.21],[13],0.0,13.0,0.88,0.26
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.13,18.07,2121743517.86,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-19.66,[11.13],[5],0.0,5.0,0.85,3.34
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.57,-2.49,131122142.07,"Stage 3, distribution_risk",watchlist,0.0,1.0,1497.52,-13.22,[30.24],[37],0.0,37.0,0.91,1.29
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,4.05,40.15,4248054130.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1788.87,-23.54,[12.13],[5],0.0,5.0,0.59,0.65
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-6.16,-12.85,204469513.11,"Stage 3, distribution_risk",watchlist,0.0,1.0,477.83,-17.37,[26.11],[38],0.0,38.0,0.96,1.87
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.08,-10.44,541980710.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-18.84,[31.31],[36],0.0,36.0,0.55,0.44
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.91,-11.91,2950826038.92,"Stage 3, distribution_risk",watchlist,0.0,1.0,3647.66,-20.53,[23.85],[52],0.0,52.0,1.06,1.83
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,19.68,14.0,61833351.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,265.3,-3.13,[12.41],[21],0.0,21.0,0.45,1.01
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.99,-2.24,61567419.88,"Stage 3, distribution_risk",watchlist,0.0,1.0,5785.61,-17.79,[21.02],[32],0.0,32.0,0.92,1.59
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.72,0.34,839014793.32,"Stage 3, distribution_risk",watchlist,0.0,1.0,537.94,-17.18,[21.28],[33],0.0,33.0,0.91,0.7
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.3,-8.76,27011182.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-13.48,[27.18],[40],0.0,40.0,0.61,0.54
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.32,0.09,15974521.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,594.59,-13.24,[17.95],[15],0.0,15.0,0.56,0.27
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,0.33,-20.07,147442869.87,"Stage 3, distribution_risk",watchlist,0.0,1.0,206.99,-13.78,[32.13],[28],0.0,28.0,1.07,4.67
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.38,8.85,72519844.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,225.16,-25.73,[31.78],[31],0.0,31.0,0.69,0.96
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,13.6,-4.88,1570277017.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-10.35,[30.47],[21],0.0,21.0,0.34,0.24
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.58,2.16,442107925.1,"Stage 3, distribution_risk",watchlist,0.0,1.0,10931.0,-8.2,[24.07],[37],0.0,37.0,0.97,0.69
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.39,19.92,3208009079.9,"Stage 3, distribution_risk",watchlist,0.0,1.0,981.3,-15.07,[13.18],[68],0.0,68.0,1.87,1.23
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.91,10.98,145904297.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,21.06,-10.77,[18.84],[9],0.0,9.0,0.8,0.39
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.85,-2.67,574494401.33,"Stage 3, distribution_risk",watchlist,0.0,1.0,36.99,-16.85,[23.51],[20],0.0,20.0,1.41,0.92
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.97,-4.51,964602929.9,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-12.91,[23.24],[21],0.0,21.0,1.35,1.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-17.26,-13.49,952145194.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,571.02,-18.43,[14.58],[6],0.0,6.0,1.04,0.37
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.14,-19.1,154304585.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,212.62,-6.55,[24.99],[20],0.0,20.0,0.74,1.15
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-8.23,-10.72,929553856.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,939.74,-12.83,[21.97],[18],0.0,18.0,0.74,0.63
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,10.39,-3.09,25739894.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.93,0.93,11.93,-10.65,"[27.3, 16.71]","[32, 21]",0.9,64.0,1.12,0.6
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,25.26,12.7,303029988.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.42,0.42,1767.99,-5.06,[13.9],[5],0.0,5.0,0.49,0.29
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,15.82,16.62,285173315.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,369.65,-10.67,[8.42],[15],0.0,15.0,0.28,0.39
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,7.5,15.21,1834230895.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4455.78,-9.26,[10.5],[6],0.0,6.0,0.99,1.02
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.5,6.93,560748657.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1744.0,-8.74,[10.32],[18],0.0,18.0,0.68,0.39
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,3.16,9.02,853519660.73,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,23.94,-14.27,[12.47],[21],0.0,21.0,0.57,0.39
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.92,7.37,269631476.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,590.03,-13.46,[18.51],[7],0.0,7.0,0.44,0.34
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.47,5.44,643010621.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-26.06,[18.48],[7],0.0,7.0,1.62,0.37
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.41,9.72,89562785.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-22.35,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.93,0.85
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,-3.34,-1.31,145607399.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1111.94,-13.87,[14.42],[12],0.0,12.0,0.42,0.62
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,4.44,7.82,32213882.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-13.41,[25.96],[19],0.0,19.0,0.28,0.17
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,2.46,-7.7,44776591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,240.82,-21.13,[25.87],[11],0.0,11.0,0.62,0.32
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.12,-3.67,15742126.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.33,-6.53,[12.06],[7],0.0,7.0,1.01,2.96
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.25,-4.01,19776933.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,562.48,-15.84,[17.35],[7],0.0,7.0,0.34,0.24
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,7.26,1.74,91037135.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-28.78,[25.83],[6],0.0,6.0,0.18,0.23
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-13.0,-15.64,559908777.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,400.55,-21.22,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.64,0.38
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-2.99,-7.3,36922281.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-14.59,[21.5],[14],0.0,14.0,0.25,0.32
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,18.65,-19.19,218012445.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-18.19,[11.02],[11],0.0,11.0,1.27,0.24
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,15.41,-16.34,372194005.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,835.86,-10.7,[20.06],[6],0.0,6.0,0.94,1.92
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.73,-18.04,2960367318.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,429.55,-21.15,[21.41],[6],0.0,6.0,1.41,0.81
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-2.49,-25.45,1973547189.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4360.51,-9.55,[18.33],[17],0.0,17.0,1.23,0.46
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,9.27,-15.44,369546764.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,308.44,-15.38,[18.06],[6],0.0,6.0,1.04,0.22
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,0.67,-6.6,1130013647.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-8.46,[17.01],[19],0.0,19.0,0.99,0.87
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-5.9,-19.11,7210229901.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-15.2,[12.2],[20],0.0,20.0,1.46,0.59
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.5,-26.5,337691376.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,537.0,-14.85,[23.06],[19],0.0,19.0,1.77,0.81
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.42,3.83,286031481.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,660.7,-23.41,[16.07],[80],0.0,80.0,0.68,0.36
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,4.17,-5.56,204005734.79,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-10.4,[9.79],[7],0.0,7.0,0.28,0.3
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.46,19.09,177335938.34,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,68.32,-0.17,[14.06],[32],0.0,32.0,0.75,0.85
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.52,25.76,291781280.91,"Stage 3, distribution_risk",watchlist,0.0,0.0,2645.2,-3.75,[11.76],[6],0.0,6.0,1.01,0.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,3.19,-17.73,92783583.22,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,140.81,-16.33,[39.51],[32],0.0,32.0,0.49,0.41
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-2.32,-17.2,398311378.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,35.69,-14.83,[33.14],[32],0.0,32.0,2.75,1.23
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-5.87,-19.69,224243735.35,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.62,-16.2,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.99,1.14
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,21.36,-8.21,141100299.41,"Stage 3, distribution_risk",watchlist,0.0,0.0,1039.37,-6.04,[43.36],[48],0.0,48.0,1.02,0.45
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.71,4.82,4296855044.7,"Stage 3, distribution_risk",watchlist,0.0,0.0,12296.48,-11.63,[21.24],[28],0.0,28.0,1.39,1.29
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.44,-14.01,6701769.93,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,3.93,-26.91,[25.12],[21],0.0,21.0,0.41,0.38
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-14.49,-14.82,2866726162.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,310.54,-26.53,[23.46],[21],0.0,21.0,1.55,0.55
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-8.92,-11.55,66690309.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,895.81,-23.86,[29.41],[37],0.0,37.0,0.48,0.38
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.2,-11.4,121522230.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,687.2,-14.25,[25.53],[21],0.0,21.0,0.65,0.25
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,10.24,9.83,156599205.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,276.48,-13.31,[25.77],[32],0.0,32.0,1.32,1.32
