ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.15,-19.37,451816151.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-23.52,[26.34],[26],0.0,26.0,0.88,0.54
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-3.6,-27.29,101681501.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,499.87,-9.42,[28.76],[31],0.0,31.0,0.73,0.09
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.09,-6.57,3544462235.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-1.39,[12.81],[10],0.0,10.0,1.06,0.86
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.16,-14.24,125786799.67,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,845.03,-15.07,[24.72],[23],0.0,23.0,1.05,0.34
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-20.65,-25.87,697862933.24,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,239.42,-2.76,[27.97],[23],0.0,23.0,2.25,0.95
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.89,-1.93,68874312.77,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,63.3,-13.26,[24.55],[26],0.0,26.0,1.53,0.18
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-1.61,-6.86,125674074.39,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,473.23,-13.82,[16.24],[13],0.0,13.0,0.99,0.34
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.14,-21.61,297889824.49,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.63,-28.09,[42.34],[48],0.0,48.0,0.89,0.5
PURVA.NS,Puravankara Limited,Realty,Stage 3,-15.03,-28.17,65099506.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,198.59,-12.13,[38.99],[13],0.0,13.0,0.75,0.12
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,33.49,8.14,3430094939.68,"Stage 3, distribution_risk",watchlist,0.0,0.0,4063.1,10.93,[10.5],[6],0.0,6.0,2.23,0.64
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,4.65,3.51,3864885783.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,1586.77,-13.34,[18.34],[17],0.0,17.0,0.98,0.28
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.08,-21.87,36646582.21,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.03,-21.69,"[11.14, 12.46]","[6, 25]",0.1,60.0,1.61,0.2
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.42,4.61,1176715528.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,50.86,-16.42,[34.01],[43],0.0,43.0,1.11,0.28
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,1.49,8.0,16429936898.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,4447.77,-16.53,[25.94],[18],0.0,18.0,1.24,0.49
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.14,-20.1,522776581.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-33.64,[45.48],[49],0.0,49.0,0.57,0.54
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.09,-14.3,191421594.28,"Stage 3, distribution_risk",watchlist,0.0,0.0,362.49,-19.75,"[13.5, 14.32]","[12, 40]",0.1,72.0,1.33,0.27
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-14.48,-46.18,1050366.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,26.56,-26.57,[],[],0.0,0.0,2.6,3.15
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.74,-25.92,214189148.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.94,-20.72,[31.59],[71],0.0,71.0,2.94,0.32
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-5.72,-20.1,3346798093.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,455.1,-16.06,[19.37],[13],0.0,13.0,1.27,0.17
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-7.94,-21.08,33402504.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,12.07,-16.25,[26.54],[42],0.0,42.0,1.18,0.59
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-4.58,-17.46,9063858281.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,4985.01,-14.89,[22.96],[27],0.0,27.0,1.4,0.57
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.76,-9.86,394144456.02,"Stage 3, distribution_risk",watchlist,0.0,0.0,5372.39,-2.26,[19.47],[28],0.0,28.0,1.1,0.51
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.07,-30.03,113627445.58,"Stage 3, distribution_risk",watchlist,0.0,0.0,534.93,-1.66,[28.67],[19],0.0,19.0,1.08,1.01
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-12.97,-20.75,122198143.02,"Stage 3, distribution_risk",watchlist,0.0,0.0,205.21,-12.73,[22.91],[15],0.0,15.0,0.86,0.21
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-2.68,-0.15,54799787.11,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.16,-10.49,[17.59],[13],0.0,13.0,1.37,1.23
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.75,-24.12,117684827.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,329.58,-11.37,[22.52],[17],0.0,17.0,0.66,0.21
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.22,-25.94,163298090.39,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-19.19,"[17.34, 18.73]","[16, 14]",0.1,49.0,1.27,0.53
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.29,-24.56,48239514.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,1.22,[30.32],[33],0.0,33.0,0.9,0.54
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.18,-16.84,1773157776.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,129.73,-12.5,[22.59],[28],0.0,28.0,0.57,0.22
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.65,-25.31,108365439.19,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2210.86,-32.92,[24.22],[38],0.0,38.0,0.68,0.15
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.05,-6.71,85055360.04,"Stage 3, distribution_risk",watchlist,0.0,0.0,333.58,-4.1,[18.64],[20],0.0,20.0,1.42,0.27
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.65,-11.79,37764290.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-10.6,[30.97],[29],0.0,29.0,1.29,0.62
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-34.54,-40.73,36967415.65,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.4,-50.02,[20.52],[34],0.0,34.0,1.32,1.25
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-7.12,-28.88,901175163.58,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-12.65,[31.38],[25],0.0,25.0,1.54,0.42
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.38,-16.48,1004485138.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,88.84,-5.81,[25.71],[24],0.0,24.0,1.09,0.43
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.77,-21.36,212251881.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,583.0,-5.68,[28.04],[35],0.0,35.0,0.81,0.97
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.34,-11.67,158355178.01,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-11.18,[31.28],[57],0.0,57.0,0.75,0.16
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-9.65,-23.58,104225536.7,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,-4.88,[],[],0.0,0.0,1.8,0.58
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-28.55,-53.38,93659595.75,"Stage 4, downtrend",watchlist,0.0,0.0,284.7,-4.41,[23.73],[18],0.0,18.0,0.88,0.18
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-21.81,-21.23,151264153.0,"Stage 4, downtrend",watchlist,0.0,0.0,1021.28,-24.47,[17.32],[28],0.0,28.0,1.34,0.3
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-17.96,-32.17,93281924.69,"Stage 4, downtrend",watchlist,0.0,0.0,102.68,-13.31,[25.73],[19],0.0,19.0,2.28,0.35
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-20.49,-36.77,240686130.44,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,5.16,[36.69],[28],0.0,28.0,1.44,0.36
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-14.37,-18.12,2043836642.87,"Stage 4, downtrend",watchlist,0.0,0.0,1031.9,-3.06,[32.81],[36],0.0,36.0,1.24,0.35
NESCO.NS,Nesco Limited,Services,Stage 4,1.0,-10.23,55757029.13,"Stage 4, downtrend",watchlist,0.0,0.0,1159.93,-6.36,[15.42],[26],0.0,26.0,1.22,0.27
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-18.44,-34.97,148734906.17,"Stage 4, downtrend",watchlist,0.0,0.0,44.68,-32.16,[30.33],[61],0.0,61.0,1.5,0.43
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-19.32,-31.28,46987486.82,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-26.58,[16.84],[32],0.0,32.0,1.6,1.02
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.19,-28.74,3504990122.76,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-25.19,[26.44],[47],0.0,47.0,1.34,0.36
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-7.59,-31.0,206611818.46,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,478.39,-11.19,[24.3],[25],0.0,25.0,0.53,0.25
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.73,-39.14,189658083.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,1026.29,-13.87,[29.84],[23],0.0,23.0,1.18,0.21
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-12.52,-26.05,1461233277.93,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-22.72,[16.69],[19],0.0,19.0,1.59,8.15
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-20.33,-34.8,108061536.61,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-23.76,[21.65],[32],0.0,32.0,1.24,0.91
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,2.08,-5.13,45516010.62,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,289.51,-18.13,[13.45],[30],0.0,30.0,0.7,0.17
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.92,12.27,4632145422.7,"Stage 3, distribution_risk",watchlist,0.0,0.0,1510.7,-4.5,[27.1],[29],0.0,29.0,1.32,0.56
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.61,-3.34,4677057822.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,13111.91,-17.16,[21.24],[28],0.0,28.0,1.29,0.26
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-6.64,-11.74,615738410.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.26,-20.68,"[17.94, 19.79]","[15, 17]",0.1,39.0,1.98,0.8
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-6.5,-35.87,386834490.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,19.34,-18.63,[16.16],[6],0.0,6.0,1.28,0.7
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,5.07,-9.68,1283953604.58,"Stage 3, distribution_risk",watchlist,0.0,0.0,7062.0,1.54,[20.89],[20],0.0,20.0,1.38,0.64
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-10.47,-26.63,118810249.59,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,-0.63,[32.29],[19],0.0,19.0,1.83,0.72
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-27.51,-32.23,1403381661.98,"Stage 4, downtrend",watchlist,0.0,0.0,995.64,-29.61,[49.6],[46],0.0,46.0,0.89,0.73
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.72,-22.17,141922810.23,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-13.77,[37.3],[27],0.0,27.0,1.26,0.22
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,4.04,12.36,3113726216.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,1441.72,2.55,[29.66],[23],0.0,23.0,1.18,0.41
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-13.37,-19.51,923865971.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,-5.77,[16.36],[25],0.0,25.0,0.65,0.22
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.48,-21.69,1571870793.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,430.9,-31.61,[48.83],[33],0.0,33.0,3.45,0.98
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-6.19,-9.92,1395227344.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,4295.5,1.25,[8.86],[8],0.0,8.0,1.12,1.09
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.39,-13.26,819823333.0,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-16.93,[15.61],[67],0.0,67.0,1.08,0.33
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-16.26,-15.39,161486718.51,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,514.65,-2.59,[30.27],[23],0.0,23.0,0.75,0.18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.42,-25.96,391484173.96,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-8.93,[24.74],[22],0.0,22.0,1.33,0.36
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.24,-20.03,377427438.88,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-18.22,[11.74],[27],0.0,27.0,1.42,0.37
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-13.31,-29.17,132033129.88,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,301.48,-3.59,[24.1],[28],0.0,28.0,0.79,0.31
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-13.61,-19.82,1534259705.46,"Stage 4, downtrend",watchlist,0.0,0.0,528.5,-20.77,[27.97],[28],0.0,28.0,1.38,0.58
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.22,-8.96,98629735.05,"Stage 4, downtrend",watchlist,0.0,0.0,417.13,7.04,[27.95],[28],0.0,28.0,1.32,0.26
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-9.03,0.35,2657034946.44,"Stage 4, downtrend",watchlist,0.0,0.0,2456.69,-11.25,[27.43],[47],0.0,47.0,0.95,0.37
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.15,-20.75,140300127.87,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,-5.0,[31.04],[23],0.0,23.0,1.46,0.19
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.2,-16.29,109258506.12,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-5.85,[12.14],[16],0.0,16.0,1.2,0.29
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.09,-16.08,3833502059.03,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,6.76,[41.99],[39],0.0,39.0,0.92,0.63
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-11.0,-30.72,21939577.08,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,-0.82,[33.96],[17],0.0,17.0,1.78,1.34
DLF.NS,DLF Limited,Realty,Stage 4,-11.89,-19.88,2802711933.8,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-11.22,[17.95],[13],0.0,13.0,1.21,0.74
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.57,6.89,632835763.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.33,-15.34,[20.41],[35],0.0,35.0,0.31,0.11
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.7,8.64,1420082933.19,"Stage 3, distribution_risk",watchlist,0.0,0.0,103.21,-11.9,[17.5],[19],0.0,19.0,1.27,0.57
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.29,-14.31,1990992996.61,"Stage 4, downtrend",watchlist,0.0,0.0,1668.92,-4.09,[31.85],[12],0.0,12.0,0.8,0.4
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.76,2.74,163830260.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,181.18,-18.58,[20.52],[12],0.0,12.0,0.95,0.7
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.13,-10.21,1486902649.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,1428.5,-14.04,[13.37],[28],0.0,28.0,1.54,0.65
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-26.91,-35.96,72562436.1,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.22,-6.52,[38.8],[24],0.0,24.0,0.91,0.21
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.03,3.66,333595369.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,1411.27,-0.3,[28.8],[27],0.0,27.0,0.94,0.39
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-7.68,-10.34,2024039432.07,"Stage 3, distribution_risk",watchlist,0.0,0.0,686.2,-12.73,[15.63],[16],0.0,16.0,1.28,0.47
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.77,-1.03,68624248.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,-3.65,[27.45],[27],0.0,27.0,0.68,0.5
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.66,0.18,14332099170.07,"Stage 4, downtrend",watchlist,0.0,0.0,1731.02,-23.22,[22.53],[55],0.0,55.0,0.98,0.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.12,-21.61,106037757.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,557.57,-17.32,[24.49],[18],0.0,18.0,1.88,0.47
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-13.41,-24.83,86388131.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,739.74,-19.86,[22.2],[12],0.0,12.0,0.82,0.37
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.78,-30.37,2841483889.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,1113.2,-35.73,[23.51],[27],0.0,27.0,2.34,0.64
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.29,-23.8,140519467.02,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,-8.25,[15.57],[39],0.0,39.0,1.01,0.28
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.41,-43.41,677563827.28,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,638.62,-29.93,[50.04],[50],0.0,50.0,0.22,0.15
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.47,9.12,1284823735.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,270.37,-8.74,[15.0],[15],0.0,15.0,0.95,0.52
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-1.77,15.89,3634770182.85,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,9.79,[32.1],[19],0.0,19.0,0.99,0.46
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-15.0,-7.4,2697841469.08,"Stage 3, distribution_risk",watchlist,0.0,0.0,635.76,-31.11,[21.42],[15],0.0,15.0,1.33,0.95
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.43,-14.15,1355751458.81,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,-8.51,[19.42],[14],0.0,14.0,1.49,1.53
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-25.05,-39.9,206208485.16,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-31.18,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.36,0.36
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.25,-1.02,782760626.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,306.69,3.3,[22.43],[16],0.0,16.0,2.63,2.39
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.69,-37.83,19118715.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-8.73,[35.07],[12],0.0,12.0,0.44,0.22
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.69,-18.2,344779346.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,999.75,-20.98,[32.82],[23],0.0,23.0,0.86,0.39
SIS.NS,SIS LIMITED,Services,Stage 3,-0.91,-8.82,19617764.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,-6.95,[26.97],[28],0.0,28.0,0.78,0.05
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.25,-25.96,55413698.58,"Stage 4, downtrend",watchlist,0.0,0.0,1242.77,-3.75,[33.21],[27],0.0,27.0,1.5,0.18
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-2.81,-3.47,1599913703.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,1585.27,-23.44,[16.33],[17],0.0,17.0,1.51,0.62
