ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,4.48,18.28,4311968990.48,1.28,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,324.47,-12.29,[10.69],[15],0.0,15.0,1.28,1.19
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,17.94,-10.09,115270346.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,581.22,-9.39,[15.12],[7],0.0,7.0,0.78,0.39
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.3,18.54,244944008.95,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-10.91,[13.16],[13],0.0,13.0,0.56,0.33
NTPC.NS,NTPC Limited,Power,Stage 1,7.16,23.02,3969066106.13,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,405.1,-9.55,[9.41],[23],0.0,23.0,1.11,1.29
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.74,12.65,262788818.46,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,96.07,-21.97,[23.35],[10],0.0,10.0,0.93,0.62
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.84,8.51,112716458.46,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-9.07,[17.1],[21],0.0,21.0,0.59,0.55
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.43,-15.31,121732081.21,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,14.83,-16.83,[34.65],[37],0.0,37.0,1.52,1.4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-8.78,-15.73,549746348.36,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-19.28,[29.66],[34],0.0,34.0,1.23,0.52
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.48,-18.85,162863078.39,2.77,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-17.18,[24.54],[37],0.0,37.0,2.77,1.09
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.5,-27.48,10129293841.59,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,781.37,-58.09,[66.2],[7],0.0,7.0,0.72,0.47
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,16.76,13.9,1211862386.68,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.87,4.87,311.04,-13.42,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.44,0.99
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-8.33,-8.68,48033111.01,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.71,4.71,1845.0,-16.43,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.8,0.6
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-2.43,-2.65,14122773.58,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,4.57,1963.43,-10.66,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.44,0.41
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,5.19,-1.66,40611221.79,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.5,4.5,1082.69,-13.33,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.8,0.56
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.6,23.12,5224719430.91,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.48,4.48,307.5,-12.99,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.98,0.76
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.16,-0.76,23944077.94,0.61,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.4,4.4,1014.79,-10.75,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.61,0.38
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,0.35,-10.69,29648367.79,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.24,4.24,26.33,-11.55,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.63,0.77
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,0.16,-9.97,43811034.3,0.29,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,4.2,247.0,-17.36,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.29,0.35
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.53,-5.78,19854213.68,1.97,False,False,"Stage 3, distribution_risk",watchlist,4.2,4.2,166.0,-8.85,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.97,0.85
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.23,-1.29,44563723.95,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,4.2,725.67,-11.86,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.42,0.22
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-0.82,-13.11,47138796.72,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,4.2,514.8,-14.82,"[28.76, 8.42]","[31, 32]",0.9,67.0,0.44,0.37
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-14.09,-34.79,13833134.78,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.97,3.97,132.95,-21.84,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.61,0.66
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-9.87,-5.38,1398011441.52,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.71,3.71,634.65,-22.34,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.96,1.36
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,37.13,31.08,74442813.07,1.17,False,False,"Stage 3, distribution_risk",watchlist,1.12,3.62,539.59,-5.24,[12.75],[17],0.0,17.0,1.17,0.86
TARC.NS,TARC Limited,Realty,Stage 4,-1.9,-5.66,45274560.01,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.56,3.56,142.7,-8.42,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.63,0.47
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.04,23.36,527727311.62,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,1587.67,-1.71,[14.93],[14],0.0,14.0,1.31,0.56
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,40.27,17.5,588068548.47,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.05,3.05,205.26,-1.33,[11.8],[10],0.0,10.0,1.23,1.51
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,30.1,9.53,75981487.57,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.34,2.84,192.49,-13.76,[11.35],[35],0.0,35.0,0.07,0.05
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-2.56,-16.78,19475331.76,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.82,2.82,444.78,-11.79,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.22,0.27
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-8.63,-2.8,42656278.38,1.05,False,False,"Stage 4, downtrend",watchlist,1.57,2.57,280.49,-17.29,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.05,3.35
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.79,16.2,2256014027.55,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2643.22,-10.98,[16.42],[16],0.0,16.0,1.02,0.56
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,7.43,14.54,90470425.16,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,639.8,-16.9,[20.25],[10],0.0,10.0,0.66,0.32
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.85,4.59,94601944.0,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,9166.01,-7.11,[18.1],[34],0.0,34.0,1.56,0.74
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.62,-8.95,1405982729.16,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-15.23,[14.54],[19],0.0,19.0,1.09,0.99
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,6.19,-21.07,1806899.79,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,134.58,-17.57,[38.58],[31],0.0,31.0,0.49,4.12
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-2.96,-0.28,115031141.97,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,5044.21,-12.33,[10.39],[16],0.0,16.0,0.76,1.19
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,18.34,2.21,609147430.04,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-13.82,[13.36],[9],0.0,9.0,0.37,0.42
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,57.72,18.24,662733881.84,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1506.03,-5.67,[6.31],[16],0.0,16.0,0.75,0.36
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-0.21,-1.02,292477924.25,0.64,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,2.5,28490.0,-9.37,"[10.52, 11.11, 11.72]","[17, 42, 32]",0.15,101.0,0.64,0.72
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,35.46,18.95,839472222.64,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1892.31,-4.84,[26.72],[29],0.0,29.0,1.1,0.31
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,48.58,-0.05,524868485.82,2.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-6.68,[30.75],[33],0.0,33.0,2.88,1.37
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.85,-1.95,73242982.58,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-5.95,[38.0],[39],0.0,39.0,0.42,0.2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,3.52,5.5,875112576.62,1.84,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5799.13,-9.01,[12.22],[21],0.0,21.0,1.84,1.11
FDC.NS,FDC Limited,Healthcare,Stage 3,14.66,10.07,226484292.39,3.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-9.01,[18.71],[16],0.0,16.0,3.56,3.57
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,10.26,13.4,1278746124.39,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,992.7,-5.24,[18.69],[32],0.0,32.0,0.88,0.86
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,49.64,-11.37,864096051.91,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,505.88,-15.93,[24.05],[14],0.0,14.0,0.13,0.24
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,33.34,-5.87,365405723.88,1.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,522.46,-8.97,[18.48],[6],0.0,6.0,1.87,2.0
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,15.7,-20.98,474606711.82,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,519.46,-16.15,[11.21],[13],0.0,13.0,0.23,0.09
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.97,3.21,136746783.97,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,815.42,-21.05,[28.32],[48],0.0,48.0,1.27,1.04
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.46,19.14,319596051.84,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-11.81,[26.39],[32],0.0,32.0,0.45,0.15
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.74,-15.42,94218077.07,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,3255.69,-2.34,[23.67],[20],0.0,20.0,0.92,0.57
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-13.36,15.07,778156042.33,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-27.09,[35.47],[31],0.0,31.0,0.51,0.47
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.8,6.35,91289668.27,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,4841.26,-8.97,[15.48],[22],0.0,22.0,1.26,0.63
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.39,-13.79,778951190.11,0.97,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2039.76,-13.57,[18.74],[25],0.0,25.0,0.97,0.76
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-0.81,-1.97,104506147.57,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,279.91,-17.78,[27.78],[26],0.0,26.0,0.82,1.09
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.23,-9.94,2695451742.41,1.0,False,False,"Stage 4, downtrend",watchlist,1.39,2.39,5484.5,-10.98,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,1.0,1.28
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.31,-7.67,25565323.9,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.98,1.98,5630.0,-10.11,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.88,1.14
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,2.25,-20.47,41958813.86,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.9,1.9,205.76,-24.45,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.47,0.47
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.81,21.68,1146681468.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.3,1.3,3255.69,-4.83,[13.44],[16],0.0,16.0,0.87,0.59
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,7.58,10.35,94245138.49,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.09,1.09,433.56,-19.56,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.27,1.62
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,2.72,-5.68,17559419.35,1.11,False,False,"Stage 4, downtrend",watchlist,0.03,1.03,4900.46,-12.74,"[18.16, 14.86]","[6, 19]",0.9,34.0,1.11,1.9
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,52.79,17.5,1384661727.91,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1400.35,-5.64,[15.95],[6],0.0,6.0,1.03,2.42
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,19.56,8.51,172542395.95,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,686.2,-3.98,[13.39],[6],0.0,6.0,1.7,0.91
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,12.19,17.83,1222060782.95,0.72,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,487.5,-10.08,[12.14],[11],0.0,11.0,0.72,0.49
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.48,14.33,287597343.72,0.89,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,4297.0,-6.97,[12.56],[15],0.0,15.0,0.89,0.66
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,16.4,9.38,276782519.37,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1154.0,-12.05,[9.01],[6],0.0,6.0,0.71,1.14
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.31,1.19,165185640.3,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.98,-11.28,[12.86],[11],0.0,11.0,0.21,0.42
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,16.18,13.67,174603515.77,3.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.89,-7.32,[8.81],[6],0.0,6.0,3.16,0.69
NESCO.NS,Nesco Limited,Services,Stage 3,10.46,-1.08,51190213.33,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-14.57,[10.12],[6],0.0,6.0,0.82,1.11
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.45,-3.48,109402043.94,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-13.16,[30.24],[37],0.0,37.0,0.82,1.01
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,1.44,-11.44,1235745.36,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.4,-7.35,[],[],0.0,0.0,1.83,8.77
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.35,-4.83,84742964.99,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,928.0,-11.44,[29.9],[25],0.0,25.0,1.83,0.96
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.01,1.55,256850392.18,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-9.77,[19.17],[40],0.0,40.0,0.73,1.33
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,20.79,10.94,2708158816.67,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23.22,-1.94,[9.71],[8],0.0,8.0,0.96,0.62
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,29.54,-10.7,2066318911.74,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,282.05,-5.83,[18.13],[6],0.0,6.0,0.46,0.22
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,11.61,12.51,1493721701.75,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,38923.0,-4.94,[10.37],[10],0.0,10.0,1.06,0.66
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,0.23,10.64,3545017841.1,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,7471.5,-4.84,[9.62],[9],0.0,9.0,1.03,0.74
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-0.73,-8.87,4901755541.7,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14000.46,-6.69,[8.75],[12],0.0,12.0,0.86,0.96
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,29.06,1.57,703599569.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,909.0,-5.26,[9.02],[7],0.0,7.0,0.67,0.41
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,24.07,-7.24,45378691.82,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-6.6,[33.21],[27],0.0,27.0,0.53,0.51
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,24.02,-1.5,751551152.17,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,235.91,-13.24,[16.3],[6],0.0,6.0,0.3,0.4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,16.14,-0.94,1067650481.14,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,137.45,-10.34,[14.25],[18],0.0,18.0,0.94,0.41
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,20.84,5.44,279230043.43,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,246.73,-6.64,[10.08],[13],0.0,13.0,0.59,0.71
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.84,7.27,788363043.34,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,65.57,-19.04,[20.56],[11],0.0,11.0,0.59,0.72
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.08,2.33,436567167.3,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10931.0,-7.36,[24.07],[37],0.0,37.0,0.81,0.5
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,7.69,6.59,213723033.49,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,192.59,-9.33,[17.05],[11],0.0,11.0,0.57,0.74
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,16.86,-21.42,32015441.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,9.95,-11.53,[20.55],[21],0.0,21.0,0.59,0.39
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.56,-15.16,317304767.34,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-17.83,[35.71],[40],0.0,40.0,0.38,0.14
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.45,12.24,302325981.29,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,410.72,-1.93,[30.21],[13],0.0,13.0,0.75,0.39
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,5.43,-6.69,370471247.54,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3956.81,-18.36,[21.68],[15],0.0,15.0,0.53,0.61
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-0.63,-6.57,547333357.55,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-16.15,[28.19],[31],0.0,31.0,0.6,0.77
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,15.91,12.46,36382931.3,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,199.5,-9.23,[9.77],[10],0.0,10.0,0.56,0.47
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,18.62,10.89,678575587.61,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1262.86,-17.07,[29.99],[25],0.0,25.0,0.25,0.21
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,4.69,-11.99,2916790898.05,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,257.0,-8.27,[11.59],[13],0.0,13.0,0.56,0.46
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-15.86,-33.21,48186790.95,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-10.54,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.73,0.3
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.2,-10.13,637808260.93,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-15.38,[31.31],[36],0.0,36.0,0.63,0.6
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-0.58,-6.8,215078896.93,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-11.99,[20.04],[19],0.0,19.0,0.6,0.55
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.3,1.54,916151459.6,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,537.94,-15.54,[21.28],[33],0.0,33.0,1.41,0.96
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.97,4.53,17693953.65,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,594.59,-9.2,[16.68],[6],0.0,6.0,0.58,1.3
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,7.41,-4.9,30660445.45,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-11.48,[27.18],[40],0.0,40.0,0.54,0.41
