ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-2.7,-4.43,15883851.07,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,4.57,1963.43,-10.49,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.46,0.52
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.8,-7.56,1533866745.89,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.52,4.52,1860.0,-6.38,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.49,0.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,27.68,15.12,825123965.35,0.9,False,False,"Stage 3, distribution_risk",watchlist,1.93,4.43,1892.31,-6.0,[26.72],[29],0.0,29.0,0.9,7.49
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,13.89,12.33,1354389913.87,0.39,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.42,4.42,311.04,-12.09,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.39,0.47
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,8.39,-4.36,34069263.25,2.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.35,4.35,4117.19,-3.93,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.1,0.71
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.39,-13.51,62325542.3,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.79,4.29,1396.41,-18.4,[47.43],[81],0.0,81.0,0.4,0.35
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.92,-6.92,19205098.55,1.78,False,False,"Stage 3, distribution_risk",watchlist,4.2,4.2,166.0,-6.71,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.78,0.69
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-2.08,-10.76,45290694.19,0.31,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,4.2,247.0,-16.9,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.31,0.22
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,31.38,33.99,91315756.83,1.07,False,False,"Stage 3, distribution_risk",watchlist,1.67,4.17,539.59,-3.49,[12.75],[17],0.0,17.0,1.07,1.14
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-21.42,-33.37,14060426.69,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.07,4.07,132.95,-19.67,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.5,0.63
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,8.26,18.49,453575190.45,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.42,3.92,792.53,-5.82,[19.37],[20],0.0,20.0,0.68,0.47
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.2,-6.48,41203198.92,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.85,3.85,1082.69,-15.11,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.83,0.32
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.61,20.8,5367919038.91,0.94,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.67,3.67,307.5,-13.8,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.94,0.83
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-3.3,-11.47,33103553.44,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.57,3.57,26.33,-10.06,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.56,0.52
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-8.94,-14.78,155076.35,1.11,False,False,"Stage 4, downtrend",watchlist,3.03,3.03,25.99,-23.11,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.11,1.71
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.6,-7.62,1171447096.08,1.06,False,False,"Stage 4, downtrend",watchlist,1.9,2.9,1255.0,-13.16,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,1.06,0.69
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-6.78,-10.23,3542490375.81,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,1.85,2.85,5484.5,-11.11,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.9,1.14
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,3.86,-17.84,30052854.46,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.82,2.82,444.78,-11.24,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.23,0.14
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.17,-13.35,257493633.46,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.68,2.68,1031.75,-19.6,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.92,0.46
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,30.58,23.75,517660006.01,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.18,2.68,1561.73,-0.64,[14.93],[14],0.0,14.0,1.28,0.63
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.65,-9.42,1333610236.79,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.6,2.6,634.65,-24.3,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.93,0.61
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,8.69,11.49,2270627791.29,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2643.22,-13.02,[16.42],[16],0.0,16.0,1.68,1.14
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.24,5.25,85045097.98,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-14.87,[11.35],[35],0.0,35.0,0.07,0.04
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.27,5.6,98818375.22,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,8915.58,-2.31,[18.1],[34],0.0,34.0,1.61,0.36
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,0.91,11.63,90974801.59,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,639.8,-16.19,[20.25],[10],0.0,10.0,0.68,0.52
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.74,-17.04,1260205.73,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,134.58,-15.04,[38.58],[31],0.0,31.0,0.11,0.02
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.48,-0.24,112414866.03,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.5,[10.39],[16],0.0,16.0,0.91,0.6
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.74,-10.77,1429147888.97,2.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-14.22,[14.54],[19],0.0,19.0,2.05,1.76
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.76,-1.56,1086591148.16,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-15.18,[13.36],[9],0.0,9.0,0.36,0.43
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,49.92,11.26,694491650.69,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1506.03,-6.66,[6.31],[16],0.0,16.0,0.95,0.25
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.79,-0.48,129951266.04,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,560.98,-3.09,[38.0],[39],0.0,39.0,0.52,0.72
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,16.5,-2.5,151621287.11,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1032.66,-5.58,[21.27],[23],0.0,23.0,1.16,0.57
FDC.NS,FDC Limited,Healthcare,Stage 3,15.98,5.08,199993109.38,3.39,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-10.78,[18.71],[16],0.0,16.0,3.39,2.03
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,6.44,10.4,1245206960.45,0.88,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,992.7,-6.38,[18.69],[32],0.0,32.0,0.88,1.19
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,46.22,-14.73,1222641142.24,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,515.8,-16.85,[24.05],[14],0.0,14.0,0.14,0.06
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,21.51,-12.02,365750188.33,1.8,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,522.46,-13.39,[18.48],[6],0.0,6.0,1.8,0.52
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.26,-22.72,635884403.52,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,519.46,-15.13,[11.21],[13],0.0,13.0,0.24,0.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.65,17.41,374002448.74,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-11.29,[26.39],[32],0.0,32.0,0.58,0.27
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.74,2.15,852660845.08,1.7,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5673.0,-7.65,[12.22],[21],0.0,21.0,1.7,1.59
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.48,-7.77,156118407.95,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,172.64,-12.73,[30.75],[33],0.0,33.0,0.65,0.33
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.14,-17.03,100906704.65,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,3546.5,-10.64,[23.67],[20],0.0,20.0,0.91,0.73
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-3.9,0.15,152189993.04,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,815.42,-22.1,[28.32],[48],0.0,48.0,1.13,0.78
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.14,21.54,776336455.74,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-26.83,[35.47],[31],0.0,31.0,0.56,0.35
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.52,6.95,92954294.06,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,4841.26,-7.76,[15.48],[22],0.0,22.0,1.12,0.76
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.95,-16.62,864026865.48,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2039.76,-13.8,[18.74],[25],0.0,25.0,1.04,0.9
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.04,-0.49,100332245.78,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-16.08,[27.78],[26],0.0,26.0,0.73,1.09
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.31,14.6,359206807.95,1.5,False,False,"Stage 3, distribution_risk",watchlist,1.43,2.43,152.6,-20.92,[15.98],[102],0.0,102.0,1.5,2.59
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.15,-5.52,17129663.62,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,1.78,1.78,5048.22,-13.6,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.87,0.32
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,2.06,14.55,258437445.23,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.53,1.53,4452.78,-8.56,[12.56],[15],0.0,15.0,0.6,0.46
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,27.89,16.96,61355510.95,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.24,1.24,419.0,-19.25,[21.24],[30],0.0,30.0,0.08,0.05
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.68,13.98,337741880.23,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1154.0,-6.66,[9.01],[6],0.0,6.0,0.72,0.56
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,13.03,6.45,173667641.4,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,652.6,0.34,[13.39],[6],0.0,6.0,1.61,0.93
NESCO.NS,Nesco Limited,Services,Stage 3,10.64,2.57,58072228.72,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-11.31,[17.01],[43],0.0,43.0,0.8,0.64
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,12.26,-4.46,5626983273.39,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,209.92,-0.04,[12.2],[20],0.0,20.0,1.52,1.7
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,10.13,9.47,171960763.79,3.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.89,-9.58,[8.81],[6],0.0,6.0,3.11,0.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,36.74,12.06,1180289205.81,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1400.35,-8.22,[15.95],[6],0.0,6.0,0.71,1.68
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,6.85,12.26,1422394234.21,0.84,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,487.5,-10.16,[12.14],[11],0.0,11.0,0.84,0.56
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.69,0.42,141571518.59,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,21.06,-11.1,[18.84],[9],0.0,9.0,0.53,0.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.21,-3.28,110869237.98,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-16.56,[26.51],[20],0.0,20.0,0.69,0.47
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,3.86,6.24,128277124.64,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-11.14,[23.91],[15],0.0,15.0,0.73,0.86
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,8.23,-2.9,1097524867.73,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,4394.0,3.1,[17.01],[19],0.0,19.0,0.84,3.07
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.0,-0.96,232941887.41,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,476.68,-10.35,[15.79],[20],0.0,20.0,0.94,0.64
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,6.45,-18.55,1912777619.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,4353.37,-0.27,[18.33],[17],0.0,17.0,1.2,1.78
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-9.62,-21.86,624097.94,1.15,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,24.4,-14.8,[],[],0.0,0.0,1.15,2.98
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.43,0.19,253363050.9,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-8.27,[19.17],[40],0.0,40.0,0.62,0.34
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,-3.66,1.02,86372854.32,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,928.0,-9.18,[29.9],[25],0.0,25.0,1.99,0.49
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,1.67,-20.88,338688717.94,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,537.94,-3.34,[23.06],[19],0.0,19.0,1.38,9.41
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,34.87,-10.72,2402966679.08,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,282.05,-4.01,[18.13],[6],0.0,6.0,0.5,0.39
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,12.79,-24.37,2182751717.34,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,797.8,1.44,[13.18],[8],0.0,8.0,0.89,1.81
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.87,9.39,64354483.82,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,266.73,-4.4,[12.41],[21],0.0,21.0,0.28,0.19
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,28.54,8.4,331495138.47,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,590.03,-7.96,[18.51],[7],0.0,7.0,0.4,0.96
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-4.48,-7.67,80231102.03,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-6.27,[30.26],[31],0.0,31.0,0.4,0.38
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,21.2,-9.78,52720354.0,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-6.8,[33.21],[27],0.0,27.0,0.83,0.26
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-4.96,11.31,3790644303.53,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,7471.5,-4.42,[9.62],[9],0.0,9.0,1.08,0.76
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.82,21.09,1194216057.22,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3076.07,1.13,[13.44],[16],0.0,16.0,0.95,1.0
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,13.18,-22.13,33441170.08,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,9.95,-10.63,[20.55],[21],0.0,21.0,0.58,0.47
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,15.11,-23.46,620618430.68,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,835.86,-10.48,[20.06],[6],0.0,6.0,0.71,1.88
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.4,-9.84,49938017.07,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1845.0,-18.74,[16.33],[51],0.0,51.0,0.74,1.28
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,11.63,-12.5,882211358.78,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,308.44,-9.76,[18.06],[6],0.0,6.0,0.96,8.93
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.07,5.8,1833881877.8,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,171.0,-3.61,[21.64],[15],0.0,15.0,1.15,0.75
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.28,8.02,316270275.09,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,410.72,-3.35,[30.21],[13],0.0,13.0,0.6,2.04
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,0.39,-0.51,298624573.27,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-6.43,[18.92],[31],0.0,31.0,1.36,1.18
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.11,-7.43,485687055.07,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3956.81,-18.54,[21.68],[15],0.0,15.0,0.57,0.32
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-2.45,2.53,886080583.21,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2197.79,-9.05,[22.58],[19],0.0,19.0,1.19,0.64
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.26,-2.87,26148574.13,1.0,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1014.79,-9.06,[12.92],[8],0.0,8.0,1.0,0.31
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,13.03,-7.66,824841230.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,45.48,-8.53,[11.76],[5],0.0,5.0,0.58,1.2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.77,-0.03,623172677.53,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,400.55,-13.92,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.49,11.68
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.99,-12.72,400783924.04,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1367.69,-3.57,[19.9],[23],0.0,23.0,0.74,1.17
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.73,-7.06,266217253.94,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-12.22,[20.04],[19],0.0,19.0,0.56,0.54
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.37,-11.56,2110573249.45,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-8.75,[30.47],[21],0.0,21.0,0.45,0.29
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.67,-24.37,129201361.3,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,206.99,-16.86,[32.13],[28],0.0,28.0,1.1,0.83
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.91,-8.01,74808174.14,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5785.61,-18.24,[21.02],[32],0.0,32.0,0.58,0.56
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.54,-0.25,890588462.69,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,537.94,-14.59,[21.28],[33],0.0,33.0,1.47,0.71
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-10.09,-8.49,1292323085.6,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,491.36,-13.4,[23.24],[21],0.0,21.0,1.14,1.17
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.48,-16.0,189926471.97,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-18.03,[26.11],[38],0.0,38.0,1.11,0.69
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.41,-11.02,80366136.67,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1019.55,-9.29,[26.3],[27],0.0,27.0,1.45,0.75
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-13.25,-24.07,204048389.55,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-28.14,[24.99],[20],0.0,20.0,1.15,1.55
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.82,4.25,1178300881.64,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,170.2,-13.62,[26.55],[18],0.0,18.0,0.33,0.3
