ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-9.65,-6.81,2643789345.64,"Stage 4, downtrend",watchlist,0.28,1.28,5484.5,-11.82,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,1.14,0.59
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,9.88,11.2,177095633.24,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,1.0,507.89,-11.97,[8.81],[6],0.0,6.0,0.89,0.39
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,20.7,13.68,1651132071.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,38855.0,-3.32,[10.37],[10],0.0,10.0,1.11,0.73
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,17.71,14.37,277958943.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1154.0,-12.58,[9.01],[6],0.0,6.0,0.98,0.57
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,42.68,14.88,1061681833.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1397.9,-10.41,[16.56],[15],0.0,15.0,1.35,0.43
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,-0.31,11.77,269132243.11,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,4297.0,-10.17,[12.56],[15],0.0,15.0,0.85,0.4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.59,11.83,3628883528.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,7471.5,-3.91,[9.62],[9],0.0,9.0,1.01,0.76
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.48,30.21,10028967502.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,485.3,-8.06,[12.79],[19],0.0,19.0,1.54,0.37
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.86,2.82,82884452.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-15.26,[26.51],[20],0.0,20.0,0.62,0.34
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.24,6.56,211730811.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-10.89,[19.17],[40],0.0,40.0,0.96,0.35
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.69,4.64,223598918.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,466.62,-8.28,[15.79],[20],0.0,20.0,1.13,0.36
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.1,14.46,1021503894.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.2,-8.52,[26.55],[18],0.0,18.0,1.19,0.82
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.86,4.64,309487204.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,152.6,-24.88,[15.98],[102],0.0,102.0,1.53,0.59
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.92,-7.61,88867401.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1021.33,-10.89,[26.3],[27],0.0,27.0,1.68,0.65
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-4.48,-1.61,145658719.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1111.94,-15.0,[14.42],[12],0.0,12.0,0.48,0.46
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-2.23,-20.03,1656871.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,130.5,-18.01,[38.58],[31],0.0,31.0,1.09,0.02
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.87,-8.19,82915042.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,928.0,-17.39,[29.9],[25],0.0,25.0,1.39,0.34
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.78,2.3,3973614179.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3736.53,-12.02,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.05,0.91
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.46,1.57,281900222.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,660.7,-24.11,[16.07],[80],0.0,80.0,0.72,0.36
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.71,5.86,115792628.4,"Stage 3, distribution_risk",watchlist,0.0,1.0,689.0,-2.52,[10.75],[22],0.0,22.0,1.18,1.02
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,3.46,6.1,949934679.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2197.79,-7.7,[22.58],[19],0.0,19.0,1.1,0.88
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,0.65,-7.21,4750859476.1,"Stage 3, distribution_risk",watchlist,0.0,1.0,13531.64,-3.2,[8.75],[12],0.0,12.0,0.99,0.67
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,6.68,22.18,36496905.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,414.17,-21.87,[21.24],[30],0.0,30.0,0.08,0.12
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-1.51,-9.52,46912466.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-7.66,[30.26],[31],0.0,31.0,0.67,0.52
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-4.86,-19.45,406946398.17,"Stage 3, distribution_risk",watchlist,0.0,1.0,35.69,-16.73,[33.14],[32],0.0,32.0,2.86,1.15
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.5,-15.32,7549802.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3.93,-23.86,[25.12],[21],0.0,21.0,0.56,1.44
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,6.96,-13.61,299205563.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,216.39,-14.31,[22.19],[27],0.0,27.0,0.51,0.82
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.85,-7.67,243292843.41,"Stage 3, distribution_risk",watchlist,0.0,1.0,43.52,-16.4,[20.04],[19],0.0,19.0,0.88,1.31
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.77,-7.16,302494567.43,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,3375.6,-6.71,[21.68],[15],0.0,15.0,0.47,1.02
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.45,19.5,1923655558.22,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-19.28,[11.13],[5],0.0,5.0,1.01,1.66
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-16.51,-9.38,212115131.06,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1366.04,-3.32,[19.9],[23],0.0,23.0,0.59,0.24
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 1,19.56,23.17,1075887640.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3255.69,-8.61,[13.44],[16],0.0,16.0,1.13,0.7
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-7.2,-13.72,205364367.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,477.83,-19.12,[26.11],[38],0.0,38.0,1.03,0.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,18.78,15.54,59851881.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,265.3,-3.39,[12.41],[21],0.0,21.0,0.48,0.21
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.17,-5.94,26588682.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-14.42,[27.18],[40],0.0,40.0,0.71,0.71
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-1.85,-20.52,148546481.41,"Stage 3, distribution_risk",watchlist,0.0,1.0,206.99,-14.27,[32.13],[28],0.0,28.0,1.16,0.82
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,15.31,8.45,140861492.24,"Stage 3, distribution_risk",watchlist,0.0,1.0,18.98,-2.49,[18.84],[9],0.0,9.0,0.91,0.78
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-7.02,-5.23,956034928.69,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-14.18,[23.24],[21],0.0,21.0,1.43,0.74
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,6.92,-9.85,1480944774.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-12.01,[30.47],[21],0.0,21.0,0.38,0.29
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.03,5.14,238413939.16,"Stage 3, distribution_risk",watchlist,0.0,1.0,424.64,-11.27,[30.21],[13],0.0,13.0,0.95,0.38
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.89,-19.03,155526310.84,"Stage 3, distribution_risk",watchlist,0.0,1.0,212.62,-5.94,[24.99],[20],0.0,20.0,0.81,0.71
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.1,18.83,4157535001.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,307.5,-17.85,"[4.8, 5.24]","[31, 26]",0.1,67.0,1.01,0.76
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 1,20.15,21.04,116637495.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.74,0.74,89.93,-7.74,[13.04],[5],0.0,5.0,0.43,0.44
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,7.56,3.49,1222856720.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.63,0.63,376.61,-10.62,[20.08],[23],0.0,23.0,0.64,0.44
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.85,-7.05,14247672.88,"Stage 3, distribution_risk",watchlist,0.45,0.45,4900.46,-14.12,"[18.16, 14.86]","[6, 19]",0.9,34.0,1.31,0.31
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.43,32.88,1502862643.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1845.88,-5.52,[5.42],[6],0.0,6.0,1.78,0.35
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,39.36,27.72,880691016.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.65,-12.05,[17.44],[10],0.0,10.0,1.0,0.58
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,13.93,16.3,266946447.38,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,369.65,-11.25,[8.42],[15],0.0,15.0,0.3,0.12
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,18.93,7.52,508701549.51,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,235.91,-13.81,[16.3],[6],0.0,6.0,0.39,0.42
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,9.67,9.59,553714838.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1744.0,-9.25,[10.32],[18],0.0,18.0,0.74,0.32
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,10.48,7.93,809625908.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,846.38,-14.62,[18.32],[27],0.0,27.0,0.61,0.42
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,4.68,13.0,1822746378.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4455.78,-10.52,[10.5],[6],0.0,6.0,1.09,0.49
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-0.16,9.05,851596522.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,23.94,-15.57,[12.47],[21],0.0,21.0,0.65,0.33
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,18.88,2.87,264702578.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,590.03,-15.15,[18.51],[7],0.0,7.0,0.46,0.22
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,11.51,4.2,97175762.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-26.43,[25.83],[6],0.0,6.0,0.31,1.29
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.45,20.41,2129838971.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,205.85,-20.07,[14.8],[74],0.0,74.0,1.06,0.78
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,11.06,3.34,112133552.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,170.98,-14.07,[12.86],[11],0.0,11.0,0.19,0.08
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.76,-0.69,641862509.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-26.89,[18.48],[7],0.0,7.0,1.66,0.19
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,-7.2,9.42,90549462.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-23.98,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.04,1.02
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,2.84,8.49,29096484.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-13.03,[25.96],[19],0.0,19.0,0.3,0.13
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,1.45,-5.41,50812173.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.11,-6.58,[25.87],[11],0.0,11.0,0.93,3.48
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.24,-1.48,15489469.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.33,-7.65,[12.06],[7],0.0,7.0,1.09,0.62
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-7.51,-3.82,19147287.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,562.48,-17.22,[17.35],[7],0.0,7.0,0.38,0.29
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-15.0,-16.74,548012754.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,400.55,-22.39,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.71,0.48
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.61,-6.12,34448929.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-16.53,[21.5],[14],0.0,14.0,0.28,0.1
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,8.39,-17.58,216779136.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-19.99,[11.02],[11],0.0,11.0,1.31,0.18
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,13.79,-18.76,354206549.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,835.86,-12.7,[20.06],[6],0.0,6.0,0.99,0.43
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-5.46,-26.9,1967014321.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4360.51,-12.28,[18.33],[17],0.0,17.0,1.39,1.79
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.44,-7.01,1117055833.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-10.32,[17.01],[19],0.0,19.0,1.07,0.69
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.69,-18.28,7166520584.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-15.94,[12.2],[20],0.0,20.0,1.53,0.5
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.95,-27.79,347450580.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,537.0,-17.54,[23.06],[19],0.0,19.0,1.89,1.56
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-2.64,-11.39,204534146.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-13.66,[9.79],[7],0.0,7.0,0.56,0.46
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.5,22.96,178787165.84,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.39,[14.06],[32],0.0,32.0,0.84,0.86
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,20.27,4.14,1914466985.81,"Stage 3, distribution_risk",watchlist,0.0,0.0,107.92,-6.86,[11.89],[6],0.0,6.0,1.65,1.0
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,17.38,11.94,2488189178.27,"Stage 3, distribution_risk",watchlist,0.0,0.0,23.81,-6.68,[9.71],[8],0.0,8.0,1.15,0.78
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,23.41,14.42,250495042.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1764.9,-6.57,[13.9],[5],0.0,5.0,0.52,0.15
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,22.57,9.69,651085747.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,909.0,-8.51,[9.02],[7],0.0,7.0,0.67,0.33
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,6.05,33.94,2442618739.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,468.22,-11.68,[15.85],[7],0.0,7.0,0.99,1.24
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,35.18,32.45,300968386.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,2645.2,-1.77,[11.76],[6],0.0,6.0,1.12,1.0
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-1.06,-20.22,90975708.31,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,140.81,-18.22,[39.51],[32],0.0,32.0,0.55,0.47
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-7.22,-7.15,456370595.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,469.12,-20.6,[28.19],[31],0.0,31.0,0.58,0.37
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-8.34,-19.76,209316705.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.62,-16.34,"[32.82, 36.53]","[23, 30]",0.1,67.0,1.07,0.58
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,11.54,-27.73,1222144874.46,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,827.45,-10.94,[13.18],[8],0.0,8.0,0.7,0.36
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.42,12.6,506699201.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,65.57,-18.78,[20.56],[11],0.0,11.0,0.71,0.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,13.37,45.17,11212856468.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,3486.09,-20.29,[19.85],[12],0.0,12.0,1.48,0.54
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.45,19.11,832779653.39,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1105.0,-13.67,[5.09],[6],0.0,6.0,0.57,0.54
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,8.76,12.51,249435684.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,246.73,-6.34,[10.08],[13],0.0,13.0,0.72,0.43
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.2,-0.52,974595657.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,137.45,-13.93,[14.25],[18],0.0,18.0,1.04,0.43
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.91,5.92,4295867212.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,12296.48,-11.93,[21.24],[28],0.0,28.0,1.48,0.65
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,19.28,-9.65,137407465.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,1039.37,-8.35,[43.36],[48],0.0,48.0,1.09,0.45
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-0.87,-11.2,2587521812.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,254.59,-10.44,[11.59],[13],0.0,13.0,0.65,0.62
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.24,-17.69,2853701498.84,"Stage 3, distribution_risk",watchlist,0.0,0.0,310.54,-28.45,[23.46],[21],0.0,21.0,1.63,0.59
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,7.71,-15.6,367426507.54,"Stage 3, distribution_risk",watchlist,0.0,0.0,308.44,-17.37,[18.06],[6],0.0,6.0,1.08,0.31
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.85,-14.52,66365737.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,895.81,-26.17,[29.41],[37],0.0,37.0,0.53,0.51
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,0.13,-14.58,123011340.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,687.2,-15.08,[25.53],[21],0.0,21.0,0.73,0.66
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,4.8,12.15,163203170.44,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,192.59,-9.45,[17.05],[11],0.0,11.0,0.72,0.47
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,9.53,11.21,140628406.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,276.48,-12.65,[25.77],[32],0.0,32.0,1.4,1.03
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.31,-8.21,427753986.48,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2009.51,-19.87,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.7,1.66
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,17.18,10.14,195350335.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1262.86,-20.09,[29.99],[25],0.0,25.0,0.26,0.09
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,2.27,-9.46,532608885.96,"Stage 3, distribution_risk",watchlist,0.0,0.0,45.48,-13.68,[11.76],[5],0.0,5.0,0.88,0.48
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.21,-3.27,187244639.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,1497.52,-11.31,[30.24],[37],0.0,37.0,1.5,7.47
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-28.75,-31.06,130601591.11,"Stage 4, downtrend",watchlist,0.0,0.0,328.92,-35.56,[41.41],[28],0.0,28.0,2.16,0.66
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,3.15,10.12,34515082.85,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,199.8,-14.72,[9.77],[10],0.0,10.0,0.8,0.51
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.3,-10.95,530149526.79,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,341.6,-19.29,[31.31],[36],0.0,36.0,0.59,0.37
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.28,-11.09,2978978699.67,"Stage 3, distribution_risk",watchlist,0.0,0.0,3647.66,-20.77,[23.85],[52],0.0,52.0,1.19,1.25
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,2.37,-8.72,90108505.88,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,217.43,-24.38,[41.6],[28],0.0,28.0,0.55,0.1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.16,-4.42,218056450.76,"Stage 3, distribution_risk",watchlist,0.0,0.0,138.09,-20.21,[38.71],[31],0.0,31.0,0.82,0.79
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.58,15.42,90130626.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.14,-17.29,[24.1],[25],0.0,25.0,0.61,0.33
RITES.NS,RITES Limited,Construction,Stage 3,4.01,-0.37,204340799.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,231.25,-13.29,[24.89],[32],0.0,32.0,1.57,0.33
