ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,16.88,7.49,161913127.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.11,5.11,10.2,-6.74,[15.68],[13],0.0,13.0,0.8,0.84
NAVA.NS,NAVA LIMITED,Power,Stage 1,9.47,14.46,215176223.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.02,5.02,740.69,-18.5,[19.87],[5],0.0,5.0,0.29,0.28
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,0.65,16.75,419558371.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-12.55,[13.3],[10],0.0,10.0,0.32,0.35
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,16.02,-4.02,42181404.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,121.2,-6.7,[13.59],[13],0.0,13.0,0.73,0.9
NHPC.NS,NHPC Limited,Power,Stage 1,-0.33,7.27,3215020431.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,81.69,-8.57,[12.58],[13],0.0,13.0,2.58,1.99
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.21,7.2,35071868.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7182.05,-19.79,[12.42],[7],0.0,7.0,0.47,0.53
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,14.36,-14.18,88578253.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,541.95,-2.85,[15.12],[7],0.0,7.0,0.92,0.69
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.93,7.72,32296110.12,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,667.17,1.85,[12.05],[10],0.0,10.0,0.67,0.74
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,22.32,20.91,32335737.33,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,868.9,-6.63,[14.76],[7],0.0,7.0,0.64,0.41
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,9.51,8.1,4398447692.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4836.3,-11.41,[13.67],[6],0.0,6.0,0.66,0.87
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-3.72,-20.15,1356364632.1,"Stage 3, distribution_risk",watchlist,0.0,5.0,782.85,-11.99,[26.31],[25],0.0,25.0,1.45,1.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-1.36,-6.44,425123100.58,"Stage 3, distribution_risk",watchlist,0.0,5.0,421.91,-11.0,[20.8],[8],0.0,8.0,2.99,0.72
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.74,-17.17,162866202.69,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-17.74,[24.54],[37],0.0,37.0,1.03,1.06
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-11.27,-15.62,3612594565.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,4546.54,-32.21,[34.01],[8],0.0,8.0,0.45,0.53
NTPC.NS,NTPC Limited,Power,Stage 3,-9.4,16.83,4490804108.39,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.1,-14.07,[9.41],[23],0.0,23.0,1.25,1.57
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.34,-33.75,6758600626.57,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,360.63,-16.12,[66.2],[7],0.0,7.0,0.66,0.97
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,13.21,13.27,145472278.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,4.94,4.94,276.48,-8.57,[25.77],[32],0.0,32.0,1.02,1.07
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,9.27,4.36,2391983105.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.93,4.93,1632.75,1.28,[16.73],[19],0.0,19.0,0.98,2.4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,7.12,-1.17,66076365.21,"Stage 3, volume_dryup, distribution_risk",watchlist,4.92,4.92,217.43,-19.19,[41.6],[28],0.0,28.0,0.64,1.81
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,23.0,-2.6,234567530.2,"Stage 3, distribution_risk",watchlist,4.91,4.91,138.09,-16.21,[38.71],[31],0.0,31.0,1.06,3.33
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.74,-4.36,586229520.07,"Stage 3, volume_dryup, distribution_risk",watchlist,3.83,4.83,341.6,-12.81,[31.31],[36],0.0,36.0,0.64,1.44
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,19.65,5.44,404008520.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,2.23,4.73,181.04,-7.64,[13.36],[9],0.0,9.0,0.49,1.15
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.21,-21.42,222040669.59,"Stage 3, distribution_risk",watchlist,4.45,4.45,929.62,-15.22,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.98,1.11
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.36,9.97,266839026.97,"Stage 3, volume_dryup, distribution_risk",watchlist,1.88,4.38,1240.97,-26.24,[35.47],[31],0.0,31.0,0.53,0.75
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,17.72,14.56,913360417.86,"Stage 3, distribution_risk",watchlist,3.35,4.35,535.13,4.4,[17.45],[9],0.0,9.0,3.37,11.58
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,44.87,14.88,1089513769.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.85,4.35,1397.9,-8.79,[16.56],[15],0.0,15.0,1.07,0.56
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-0.6,18.37,1801708452.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.85,4.35,2427.0,-11.14,[14.42],[14],0.0,14.0,0.99,0.89
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,0.98,15.6,418357113.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.78,4.28,1678.3,-6.11,[12.41],[9],0.0,9.0,1.08,0.44
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.51,11.3,222134411.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.18,4.18,1190.7,-4.34,[19.17],[40],0.0,40.0,0.79,1.03
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,22.25,8.0,391100716.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,3.16,4.16,235.91,-11.18,[16.3],[6],0.0,6.0,0.48,0.73
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.19,-3.47,482782576.97,"Stage 4, downtrend",watchlist,4.12,4.12,2009.51,-14.44,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.93,1.9
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.59,15.06,189836258.92,"Stage 3, volume_dryup, distribution_risk",watchlist,3.75,3.75,1127.27,-1.87,[16.49],[14],0.0,14.0,0.41,0.33
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,0.32,1.61,100704829.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.2,3.7,9166.01,-8.1,[18.1],[34],0.0,34.0,0.62,0.73
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,20.71,9.7,58854543.85,"Stage 3, volume_dryup, distribution_risk",watchlist,3.67,3.67,265.3,-2.05,[12.41],[21],0.0,21.0,0.46,0.84
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.95,19.12,169383655.06,"Stage 3, distribution_risk",watchlist,3.63,3.63,68.32,1.1,[14.06],[32],0.0,32.0,0.95,1.48
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,24.86,15.45,1806119062.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.11,3.61,38855.0,0.55,[10.37],[10],0.0,10.0,0.92,0.95
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,7.81,-21.12,423754670.02,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,3.5,491.56,-7.74,[16.66],[24],0.0,24.0,0.48,0.28
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.93,53.8,10990634278.6,"Stage 3, distribution_risk",watchlist,2.23,3.23,3486.09,-16.94,[19.85],[12],0.0,12.0,1.02,1.18
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.17,-8.3,82703167.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.69,3.19,928.0,-13.36,[29.9],[25],0.0,25.0,0.64,0.63
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.26,1.76,447222578.95,"Stage 3, distribution_risk",watchlist,2.16,3.16,10931.0,-5.9,[24.07],[37],0.0,37.0,0.91,1.4
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,14.35,-13.36,344113554.63,"Stage 3, distribution_risk",watchlist,3.1,3.1,131.18,1.0,[39.51],[32],0.0,32.0,2.32,32.38
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.19,6.86,116546822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.98,2.98,170.98,-6.21,[12.86],[11],0.0,11.0,0.24,0.58
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.11,-2.96,481280508.25,"Stage 3, volume_dryup, distribution_risk",watchlist,1.88,2.88,469.12,-14.84,[28.19],[31],0.0,31.0,0.56,0.63
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.84,9.42,266337086.7,"Stage 3, distribution_risk",watchlist,1.88,2.88,424.64,-5.87,[30.21],[13],0.0,13.0,0.82,1.71
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.48,36.24,2129989769.22,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,2.8,1788.87,-22.62,[12.13],[5],0.0,5.0,0.49,0.92
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,9.72,15.29,248774510.4,"Stage 3, volume_dryup, distribution_risk",watchlist,1.79,2.79,246.73,-2.45,[10.08],[13],0.0,13.0,0.75,1.3
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,10.62,-14.62,348586004.45,"Stage 3, volume_dryup, distribution_risk",watchlist,2.69,2.69,216.39,-11.66,[22.19],[27],0.0,27.0,0.66,1.48
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.84,-14.65,55024422.73,"Stage 3, volume_dryup, distribution_risk",watchlist,2.62,2.62,895.81,-24.97,[29.41],[37],0.0,37.0,0.53,0.76
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-1.51,-6.04,138762196.17,"Stage 3, distribution_risk",watchlist,0.12,2.62,815.42,-21.43,[28.32],[48],0.0,48.0,0.99,0.61
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,8.06,8.06,4336301518.0,"Stage 3, distribution_risk",watchlist,2.53,2.53,12296.48,-6.75,[21.24],[28],0.0,28.0,1.02,1.14
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-8.5,16.36,120894149.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,635.06,-15.14,[20.25],[10],0.0,10.0,1.83,1.08
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-0.38,-17.1,1625616.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,130.73,-15.86,[38.58],[31],0.0,31.0,1.21,0.06
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.72,-1.98,130521730.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.43,[10.39],[16],0.0,16.0,1.66,0.56
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,9.7,-6.92,5127590130.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,13531.64,2.02,[8.75],[12],0.0,12.0,0.96,1.34
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.19,-10.84,35283427.34,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1279.71,-10.4,[16.79],[10],0.0,10.0,0.41,0.64
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.95,-11.55,349870950.63,"Stage 3, distribution_risk",watchlist,0.0,2.5,1712.99,-11.8,[23.98],[15],0.0,15.0,1.45,0.7
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.04,-8.93,307778095.91,"Stage 3, distribution_risk",watchlist,0.0,2.5,40.79,-7.16,[20.04],[19],0.0,19.0,1.08,1.68
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,32.9,-1.23,488544866.28,"Stage 3, distribution_risk",watchlist,0.0,2.5,176.31,-12.14,[16.04],[17],0.0,17.0,3.0,0.29
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.96,13.67,33412590.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,848.48,-17.41,[17.94],[40],0.0,40.0,0.45,0.46
FDC.NS,FDC Limited,Healthcare,Stage 3,4.93,0.21,253196453.26,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-12.59,[18.71],[16],0.0,16.0,1.35,0.71
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-3.41,-3.79,85328276.18,"Stage 3, distribution_risk",watchlist,0.0,2.5,271.45,-15.7,[27.78],[26],0.0,26.0,0.8,0.97
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-4.71,5.78,126935436.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-8.6,[15.48],[22],0.0,22.0,1.54,0.5
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-0.75,-3.21,733988522.14,"Stage 3, distribution_risk",watchlist,0.0,2.5,1918.85,3.52,[18.74],[25],0.0,25.0,0.86,1.15
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,11.59,-3.72,28097263.81,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,820.43,-9.35,[27.18],[40],0.0,40.0,0.76,1.87
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-10.64,-38.76,294037789.22,"Stage 3, volume_dryup, distribution_risk",watchlist,2.48,2.48,1128.87,-23.49,[28.57],[17],0.0,17.0,0.72,1.88
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,5.88,16.88,84502961.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.4,2.4,164.14,-14.05,[24.1],[25],0.0,25.0,0.53,0.37
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-4.34,-6.54,2256123153.17,"Stage 3, distribution_risk",watchlist,1.32,2.32,3647.66,-13.37,[23.85],[52],0.0,52.0,1.07,1.2
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,6.61,-1.22,134552345.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.29,2.29,689.0,-4.27,[10.75],[22],0.0,22.0,1.39,4.93
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.31,1.42,951182696.75,"Stage 3, volume_dryup, distribution_risk",watchlist,1.23,2.23,135.74,-8.04,[14.25],[18],0.0,18.0,0.61,0.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-10.01,-16.2,513458278.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.18,2.18,400.55,-19.14,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.7,0.8
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.1,23.37,1157801872.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.97,1.97,170.2,-0.73,[26.55],[18],0.0,18.0,1.34,1.72
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,26.08,3.43,259725040.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.83,1.83,546.9,-4.61,[18.51],[7],0.0,7.0,0.42,0.33
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-6.4,-19.14,166907060.91,"Stage 3, distribution_risk",watchlist,1.74,1.74,212.62,-3.36,[24.99],[20],0.0,20.0,0.84,1.91
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,20.18,-1.7,252480908.86,"Stage 3, distribution_risk",watchlist,0.7,1.7,1497.52,-6.16,[30.24],[37],0.0,37.0,1.92,1.06
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,18.27,24.96,3354367962.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.43,1.43,7884.0,-3.35,[22.69],[9],0.0,9.0,0.82,0.93
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.08,-1.12,79748353.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.4,1.4,1025.0,-14.11,[26.51],[20],0.0,20.0,0.48,0.74
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,4.46,6.91,92383051.17,"Stage 3, distribution_risk",watchlist,1.09,1.09,229.1,-6.61,[14.29],[11],0.0,11.0,2.06,2.14
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.55,-3.87,94203983.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1021.33,-4.09,[26.3],[27],0.0,27.0,1.02,1.51
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.0,-4.03,432494797.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,145.23,-14.91,[22.21],[17],0.0,17.0,1.55,1.31
TCIEXP.NS,TCI Express Limited,Services,Stage 3,7.07,2.72,15877248.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,594.59,-11.0,[17.95],[15],0.0,15.0,0.5,0.57
NESCO.NS,Nesco Limited,Services,Stage 3,3.7,-1.76,54030036.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-16.69,[10.12],[6],0.0,6.0,1.15,1.0
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,4.14,-8.24,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.96,-5.14,[],[],0.0,0.0,2.13,1.63
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-3.04,-2.44,156037352.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1111.94,-15.12,[14.42],[12],0.0,12.0,0.52,0.79
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,18.97,-15.64,27618242.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,9.96,-7.81,[20.55],[21],0.0,21.0,0.62,1.3
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,1.87,-11.63,2680840833.24,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,245.58,-2.47,[11.59],[13],0.0,13.0,0.64,0.99
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.75,-4.36,35329070.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-5.25,[33.21],[27],0.0,27.0,0.58,0.51
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,25.55,-10.7,7607841.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3.93,-19.78,[25.12],[21],0.0,21.0,0.6,0.31
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.53,-17.92,646724530.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,282.05,-12.59,[18.13],[6],0.0,6.0,0.23,0.26
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.28,12.74,1978239089.84,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-21.57,[11.13],[5],0.0,5.0,0.99,0.84
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.37,-0.49,886621277.3,"Stage 3, distribution_risk",watchlist,0.0,1.0,537.94,-14.61,[21.28],[33],0.0,33.0,0.96,1.11
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.98,-0.91,62101124.69,"Stage 3, distribution_risk",watchlist,0.0,1.0,5785.61,-15.23,[21.02],[32],0.0,32.0,1.12,1.27
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-16.38,-15.16,838461194.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,571.02,-14.86,[14.58],[6],0.0,6.0,0.79,0.99
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.99,-12.97,815485556.23,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,876.9,-3.35,[21.97],[18],0.0,18.0,0.73,0.62
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.27,6.02,96234202.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.98,0.98,148.56,-22.62,[25.83],[6],0.0,6.0,0.47,0.93
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,29.09,7.36,2034564273.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.79,0.79,107.92,-0.52,[11.89],[6],0.0,6.0,1.36,1.47
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,1.93,9.62,858135167.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.78,0.78,23.94,-11.77,[12.47],[21],0.0,21.0,0.53,0.55
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,11.09,-11.99,1043229947.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.62,0.62,2492.56,-10.16,[30.47],[21],0.0,21.0,0.38,0.58
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-5.67,-17.75,114319968.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.5,0.5,313.15,-4.76,[35.54],[20],0.0,20.0,0.35,0.59
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.59,-21.49,160300211.97,"Stage 3, distribution_risk",watchlist,0.49,0.49,206.99,-11.12,[32.13],[28],0.0,28.0,1.16,1.75
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,6.96,15.12,1919858133.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4455.78,-8.01,[10.5],[6],0.0,6.0,0.9,0.91
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.78,1.06,614400781.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-24.55,[18.48],[7],0.0,7.0,0.84,0.24
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.87,10.08,25035717.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.84,-7.85,[25.96],[19],0.0,19.0,0.28,0.34
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-3.18,-9.95,51347412.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.11,-5.11,[25.87],[11],0.0,11.0,0.85,0.85
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.41,-5.09,16629529.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.0,-5.23,[12.06],[7],0.0,7.0,1.07,1.54
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.24,-1.69,16703159.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,493.0,-1.24,[17.35],[7],0.0,7.0,0.34,0.41
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.07,5.39,227494588.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,466.62,-6.61,[15.79],[20],0.0,20.0,0.89,1.14
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.94,-15.99,218255798.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-15.56,[11.02],[11],0.0,11.0,1.32,0.36
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.17,-4.08,37460683.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-12.04,[21.5],[14],0.0,14.0,0.34,1.38
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.86,-18.81,344008521.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,835.86,-9.25,[20.06],[6],0.0,6.0,0.8,0.48
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-6.04,-29.13,1875474874.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4360.51,-10.61,[18.33],[17],0.0,17.0,1.08,0.6
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.62,-9.33,1080045102.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-9.0,[17.01],[19],0.0,19.0,1.03,0.65
