ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.15,-0.45,598459472.02,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,387.88,-1.26,[30.21],[13],0.0,13.0,0.94,0.48
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.39,-9.9,85702890.94,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1006.76,-1.37,[26.3],[27],0.0,27.0,0.91,0.78
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.31,-12.91,3015760714.08,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,650.75,-8.21,[25.56],[25],0.0,25.0,1.28,1.46
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.94,-2.17,3107714906.95,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5495.85,-8.24,[16.03],[23],0.0,23.0,1.09,0.85
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.16,-14.8,2269812640.87,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-4.54,[29.94],[27],0.0,27.0,1.19,0.69
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.47,-5.94,1053499398.26,1.75,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,602.15,-13.71,[27.47],[22],0.0,22.0,1.75,0.75
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-25.57,-5.72,955245588.42,1.7,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-18.76,[37.16],[58],0.0,58.0,1.7,6.12
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-16.53,2.89,525145241.71,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-8.3,[38.45],[33],0.0,33.0,0.74,0.69
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-1.98,-20.93,81270686.55,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-8.03,[22.9],[34],0.0,34.0,0.73,0.26
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.32,5.52,3514553563.36,1.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1990.9,-8.82,[18.83],[25],0.0,25.0,1.89,1.48
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,6.0,-17.32,54743541.69,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,708.24,10.01,[27.18],[40],0.0,40.0,0.69,0.73
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.39,-11.03,202664240.3,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.16,-2.25,[26.59],[21],0.0,21.0,0.78,0.9
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.22,-16.22,101821027.05,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.4,-0.9,[36.15],[21],0.0,21.0,0.66,0.52
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.43,4.08,4213416034.85,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.8,0.8,11255.66,6.7,[21.24],[28],0.0,28.0,0.93,1.74
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,27.49,12.21,4137028579.06,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4652.13,-3.12,[10.5],[6],0.0,6.0,0.92,0.78
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,26.48,3.87,1559737479.84,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-3.45,[12.14],[11],0.0,11.0,1.54,1.49
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,26.12,1.01,85979629.41,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.8,1.94,[25.96],[19],0.0,19.0,1.4,1.34
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.87,1.82,545628134.19,3.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,57.8,30.52,[32.52],[32],0.0,32.0,3.37,1.51
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.61,-3.59,859299413.99,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,275.25,-6.02,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.41,0.94
NESCO.NS,Nesco Limited,Services,Stage 3,11.88,-3.36,55985498.94,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1159.93,4.88,[17.01],[43],0.0,43.0,0.93,0.93
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,12.3,-11.63,172187189.27,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,117.41,-0.8,[38.71],[31],0.0,31.0,2.01,3.59
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.73,-19.29,705267845.12,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,21.29,-2.71,[34.69],[39],0.0,39.0,1.61,1.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.46,-23.15,263714114.37,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,115.52,-7.59,[39.05],[30],0.0,30.0,1.03,0.72
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.32,-23.75,38555244.38,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,-8.32,[23.16],[10],0.0,10.0,1.22,0.7
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.87,-16.09,7926521521.68,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4754.46,-4.06,[22.96],[27],0.0,27.0,0.68,0.51
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.67,-6.52,414505305.48,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,-2.75,[19.47],[28],0.0,28.0,1.1,0.49
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.89,-18.21,178844043.85,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.8,-2.92,[29.28],[48],0.0,48.0,1.05,0.68
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,11.07,-14.49,42190886.27,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-1.6,[18.15],[15],0.0,15.0,0.16,0.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,7.37,-22.34,122758216.96,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.39,27.26,[38.66],[17],0.0,17.0,0.73,0.81
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.17,-4.05,285364000.56,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-3.78,[14.15],[21],0.0,21.0,0.82,0.41
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-3.08,-14.23,171853781.24,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-5.72,[21.59],[37],0.0,37.0,0.7,0.63
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-5.65,-17.67,10542746589.12,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,244.5,4.49,[30.3],[35],0.0,35.0,0.79,0.63
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,12.06,-28.16,1952542.11,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-9.87,[],[],0.0,0.0,1.34,0.26
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,1.71,-18.0,188914649.78,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,974.8,-9.58,[21.5],[14],0.0,14.0,1.15,0.5
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,7.02,-34.54,51766641.98,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,234.99,-4.88,[33.6],[33],0.0,33.0,1.06,0.57
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.79,-14.76,25518257.28,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,194.44,-7.27,[24.6],[19],0.0,19.0,1.15,0.71
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.94,-23.23,157683747.7,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,318.56,-7.22,[23.64],[28],0.0,28.0,2.07,1.26
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,4.65,-15.84,64604449.06,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,539.0,-2.53,[28.17],[35],0.0,35.0,1.03,1.32
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.36,-23.92,84948370.0,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,371.85,-19.32,[25.9],[32],0.0,32.0,1.07,0.84
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.75,3.53,572691408.48,0.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,282.89,0.57,[15.12],[19],0.0,19.0,0.93,1.01
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.49,-26.49,469824830.78,1.07,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,159.94,-30.15,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,1.07,2.1
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-6.26,-29.15,1185544513.28,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-24.18,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.62,0.97
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.39,-5.69,176460863.0,3.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,408.0,-6.47,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.48,0.2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,6.33,-13.02,1239423283.42,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,754.27,4.31,[25.96],[28],0.0,28.0,0.71,0.11
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.38,6.15,3579578676.71,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,1.16,[27.43],[47],0.0,47.0,0.92,0.34
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.92,7.98,39801961.22,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,7.29,[23.58],[32],0.0,32.0,0.79,0.23
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,28.18,4.55,208114126.38,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-5.32,[45.57],[26],0.0,26.0,0.2,0.34
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,12.99,6.07,74282824.57,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,227.77,-3.12,[35.05],[37],0.0,37.0,0.57,0.34
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,8.25,-4.45,117794514.0,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,488.1,-7.26,[28.78],[37],0.0,37.0,1.02,1.02
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.42,-4.3,7120898688.22,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,3726.51,14.34,[23.81],[29],0.0,29.0,1.6,0.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.57,4.18,733960787.3,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,517.5,-0.64,[21.28],[33],0.0,33.0,0.92,1.46
SOBHA.NS,Sobha Limited,Realty,Stage 3,10.06,-1.05,248351042.96,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1515.75,-5.62,[27.7],[35],0.0,35.0,1.44,0.88
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,16.05,4.39,1527313804.75,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1924.36,-0.42,[26.92],[14],0.0,14.0,1.09,1.42
RITES.NS,RITES Limited,Construction,Stage 3,6.66,-2.16,211485927.27,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.75,-1.93,[24.89],[32],0.0,32.0,1.07,0.63
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.58,-0.79,70321041.65,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,895.97,-2.74,[30.63],[30],0.0,30.0,0.59,0.7
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.35,-4.4,62455085.39,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-2.84,[24.42],[32],0.0,32.0,0.61,0.43
QUESS.NS,Quess Corp Limited,Services,Stage 3,7.66,-8.03,43701230.91,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,200.71,-0.97,[24.61],[32],0.0,32.0,0.79,1.5
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,16.32,-5.74,1874088678.41,1.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,18.1,[31.38],[25],0.0,25.0,1.91,1.31
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.79,3.55,2577992245.82,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2798.94,-0.74,[16.0],[27],0.0,27.0,0.88,1.04
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-29.67,-29.28,1188685368.05,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,764.13,-3.77,[49.6],[46],0.0,46.0,0.79,0.84
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.75,-7.42,33091971.17,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.15,-6.69,[50.27],[32],0.0,32.0,1.31,0.77
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.39,4.12,600720081.83,1.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-3.57,[28.8],[27],0.0,27.0,1.97,1.63
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-7.53,-22.45,50316642.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,-3.27,[33.21],[27],0.0,27.0,0.7,0.48
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.07,-1.49,897181457.86,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-3.84,[34.01],[43],0.0,43.0,0.54,0.26
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,4.86,-0.76,138726421.9,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,845.03,1.07,[29.41],[37],0.0,37.0,1.16,3.65
IRCON.NS,Ircon International Limited,Construction,Stage 3,5.79,-2.34,963364911.06,1.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.96,-3.73,[30.94],[36],0.0,36.0,1.45,0.51
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,3.88,-3.02,86341592.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,64.1,0.06,[14.06],[32],0.0,32.0,0.66,1.11
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-8.43,-3.45,26996542.3,1.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,215.28,3.82,[29.0],[45],0.0,45.0,1.71,2.06
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,1.89,5.77,731424319.22,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,260.0,4.1,[26.93],[33],0.0,33.0,1.16,1.99
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-10.24,-23.57,80097564.95,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-3.22,[41.53],[37],0.0,37.0,0.54,0.32
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-2.67,7.55,191954034.18,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,185.2,-14.9,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.96,0.64
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,12.73,-9.63,72453291.01,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-18.4,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.31,0.22
DLF.NS,DLF Limited,Realty,Stage 4,0.15,-16.46,3012477132.63,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,596.04,-0.6,[27.67],[34],0.0,34.0,0.79,0.41
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.32,-11.63,118664966.81,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,521.91,-1.02,[29.32],[32],0.0,32.0,1.15,0.66
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.95,-13.83,83518099.58,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.59,-3.5,[22.91],[15],0.0,15.0,0.63,0.23
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.33,-22.72,38164598.04,0.85,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,133.18,-3.63,[58.22],[31],0.0,31.0,0.85,0.54
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-16.9,-25.01,33646063.31,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-4.75,[30.32],[33],0.0,33.0,0.53,0.7
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-2.58,-13.89,100616789.97,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-5.95,[28.76],[31],0.0,31.0,0.79,0.3
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,1.08,-22.36,246718411.99,1.41,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,140.25,-2.46,[39.51],[32],0.0,32.0,1.41,0.96
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.4,-2.79,440933588.13,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1943.39,1.51,[22.64],[28],0.0,28.0,0.92,1.26
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-0.71,-20.79,161161283.77,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,46.93,-24.64,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.99,0.65
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-1.02,-19.63,248034.97,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-12.38,[47.52],[35],0.0,35.0,0.85,0.26
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.44,-12.46,307038283.34,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-22.13,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.72,1.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.17,2.49,84151872.5,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,464.11,0.68,[19.13],[11],0.0,11.0,0.38,0.61
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.45,-16.34,758449611.96,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,571.05,-4.54,[24.35],[24],0.0,24.0,0.52,0.49
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.59,-12.64,229736873.86,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-3.7,[37.3],[27],0.0,27.0,0.82,0.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.46,13.37,401029558.05,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,400.55,-7.17,[18.24],[19],0.0,19.0,0.54,0.24
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.34,-5.51,35412322.96,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-6.63,[32.4],[46],0.0,46.0,0.82,0.31
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,19.7,3.82,2044827281.58,1.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,672.57,-10.55,[38.33],[32],0.0,32.0,1.52,0.12
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.27,0.99,304311961.0,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,21.69,[24.77],[32],0.0,32.0,1.13,1.06
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,1.02,-0.78,2873309413.46,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.4,-2.06,[23.46],[21],0.0,21.0,1.47,0.79
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.9,-15.35,347043729.63,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-0.95,[26.95],[32],0.0,32.0,1.11,1.27
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-3.66,-22.68,926122821.97,3.67,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,366.64,-13.88,[24.1],[28],0.0,28.0,3.67,0.37
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.89,-7.6,131295631.9,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,490.0,-5.39,[31.28],[57],0.0,57.0,0.48,0.21
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-6.09,-13.37,107113556.28,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,990.68,-4.9,[31.04],[23],0.0,23.0,0.53,0.77
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-28.12,-24.88,701034548.31,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1895.37,-9.35,[45.48],[49],0.0,49.0,1.09,0.74
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.96,-17.89,511158462.04,1.82,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-10.7,[21.28],[12],0.0,12.0,1.82,2.49
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-25.33,-26.59,511742944.87,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1670.72,-11.46,[44.94],[37],0.0,37.0,1.42,0.4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-14.62,-48.01,69847524.73,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,304.71,1.13,[23.73],[18],0.0,18.0,1.09,2.71
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-3.92,-17.72,392782990.53,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-10.44,[21.2],[12],0.0,12.0,0.19,0.21
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.98,-19.22,1073644117.1,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,185.82,-13.52,[29.04],[37],0.0,37.0,0.61,0.34
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.85,-25.67,155035049.3,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-9.02,[32.65],[33],0.0,33.0,1.39,0.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.62,-28.77,219707334.41,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,21.04,[36.69],[28],0.0,28.0,1.02,0.42
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-24.98,-42.46,139876139.35,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1339.34,-29.9,[54.64],[61],0.0,61.0,0.81,0.71
