ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1746.15,-10.14,[16.07],[21],0.0,21.0,1.17,0.86
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.48,-5.78,666016172.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,956.95,-3.89,[17.14],[23],0.0,23.0,0.93,0.6
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.58,4.76,483256857.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,1266.81,-7.29,[20.12],[24],0.0,24.0,1.15,0.96
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.22,5.05,36974044.68,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,1010.67,-11.23,[13.5],[8],0.0,8.0,1.4,0.73
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-15.73,-33.96,21515936.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,24.73,-15.38,[24.02],[19],0.0,19.0,0.82,0.61
RECLTD.NS,REC Limited,Financial Services,Stage 4,3.14,-2.33,2938872411.01,"Stage 4, downtrend",watchlist,0.0,2.5,354.69,-7.65,[15.93],[21],0.0,21.0,1.02,0.7
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",watchlist,0.0,2.5,2188.0,-11.95,[17.45],[10],0.0,10.0,1.19,0.39
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",watchlist,0.0,2.5,148259.0,-14.31,[16.32],[27],0.0,27.0,1.03,0.83
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.75,-17.0,19329275.15,"Stage 4, downtrend",watchlist,0.0,2.5,8815.4,-23.45,[29.57],[68],0.0,68.0,1.61,0.37
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",watchlist,0.0,2.5,21.28,-14.7,[13.8],[5],0.0,5.0,1.25,1.15
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.57,-32.51,86265700.88,"Stage 4, downtrend",watchlist,0.0,2.5,172.3,-8.24,[25.9],[26],0.0,26.0,1.52,0.64
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.71,23.99,31543388.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,399.85,-7.51,[27.39],[16],0.0,16.0,0.78,0.66
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.41,-14.56,136823265.91,"Stage 4, downtrend",watchlist,0.0,2.5,730.23,-11.02,[10.14],[6],0.0,6.0,1.32,0.67
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-17.57,-30.77,570188697.54,"Stage 4, downtrend",watchlist,0.0,2.5,250.89,-20.94,[12.44],[16],0.0,16.0,2.0,1.17
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",watchlist,0.0,2.5,3513.14,-13.99,[23.53],[22],0.0,22.0,1.12,0.78
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.89,-2.37,38122044.1,"Stage 4, downtrend",watchlist,0.0,2.5,304.03,-5.34,[25.68],[25],0.0,25.0,1.05,0.33
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-5.97,-35.65,389115209.89,"Stage 3, distribution_risk",watchlist,2.43,2.43,19.45,-19.79,[16.16],[6],0.0,6.0,1.3,1.42
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.3,-30.52,116394660.85,"Stage 3, distribution_risk",watchlist,2.38,2.38,534.93,-2.78,[28.67],[19],0.0,19.0,1.05,0.65
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",watchlist,2.24,2.24,995.64,-30.21,[49.6],[46],0.0,46.0,0.95,0.78
MMTC.NS,MMTC Limited,Services,Stage 4,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.2,2.2,67.42,-16.45,[28.78],[41],0.0,41.0,0.89,0.44
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-16.93,-36.55,120986871.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.12,2.12,28.41,1.97,[38.66],[17],0.0,17.0,1.14,0.93
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,5.22,-9.35,81058079.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.05,2.05,1059.0,-5.98,[17.51],[18],0.0,18.0,2.92,1.95
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",watchlist,2.04,2.04,686.2,-13.23,[15.63],[16],0.0,16.0,1.25,1.01
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",watchlist,2.0,2.0,781.01,-6.28,[12.14],[16],0.0,16.0,1.28,0.38
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.11,-8.87,430731445.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.91,1.91,1943.39,-3.5,[12.35],[6],0.0,6.0,0.88,1.0
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,4.39,-13.55,41245754.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.72,1.72,138.94,-17.69,"[20.23, 21.47]","[8, 16]",0.1,36.0,0.66,0.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",watchlist,1.7,1.7,13111.91,-16.45,[6.28],[8],0.0,8.0,1.33,1.16
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",watchlist,1.62,1.62,455.1,-15.31,[19.37],[13],0.0,13.0,1.28,0.24
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-4.43,-0.2,53703938.95,"Stage 3, distribution_risk",watchlist,1.62,1.62,375.16,-12.37,[17.59],[13],0.0,13.0,1.42,0.84
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-14.03,-16.19,3875950758.98,"Stage 4, downtrend",watchlist,1.57,1.57,1150.21,6.09,[41.99],[39],0.0,39.0,0.93,0.85
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-0.3,-23.26,118874787.4,"Stage 4, volume_dryup, downtrend",watchlist,1.5,1.5,264.46,-8.38,[19.54],[12],0.0,12.0,0.54,0.23
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.39,1.39,1099.82,3.13,[22.4],[23],0.0,23.0,1.09,1.17
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.0,-22.51,37115017.97,"Stage 3, distribution_risk",watchlist,1.3,1.3,317.03,-21.3,"[11.14, 12.46]","[6, 25]",0.1,60.0,1.6,0.92
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.28,1.28,1162.73,-19.41,[6.84],[9],0.0,9.0,1.14,0.33
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-15.82,-13.76,165870509.7,"Stage 4, volume_dryup, downtrend",watchlist,1.22,1.22,514.65,-3.12,[30.27],[23],0.0,23.0,0.77,0.56
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",watchlist,1.12,1.12,42.94,-1.21,[13.19],[9],0.0,9.0,1.12,0.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.16,-23.84,109624242.84,"Stage 4, downtrend",watchlist,1.01,1.01,2210.86,-31.41,[24.22],[38],0.0,38.0,0.97,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",watchlist,1.0,1.0,4295.5,-0.54,[8.86],[8],0.0,8.0,1.13,0.66
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.87,-16.67,29196619.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1992.0,-15.6,[13.35],[25],0.0,25.0,1.33,0.38
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-3.83,-19.22,105223599.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,401.0,-1.57,[17.75],[14],0.0,14.0,0.83,0.56
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,-4.11,-15.57,234761000.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,166.97,-8.68,[19.84],[25],0.0,25.0,1.18,0.84
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-4.86,-28.96,44700643.0,"Stage 3, distribution_risk",watchlist,0.0,1.0,1038.0,-5.62,[18.58],[17],0.0,17.0,1.07,0.59
BASF.NS,BASF India Limited,Chemicals,Stage 4,-3.85,-18.38,94188472.72,"Stage 4, downtrend",watchlist,0.0,1.0,3617.32,-9.02,[16.87],[18],0.0,18.0,1.46,1.15
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.84,-29.85,169790856.21,"Stage 4, downtrend",watchlist,0.0,1.0,788.78,-11.94,[14.47],[6],0.0,6.0,0.84,0.65
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.82,-17.74,82000325.16,"Stage 4, downtrend",watchlist,0.0,1.0,1436.0,-8.74,[18.02],[23],0.0,23.0,2.17,0.61
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-17.13,-35.73,111764653.37,"Stage 4, downtrend",watchlist,0.0,1.0,126.46,-6.04,[29.11],[19],0.0,19.0,1.29,1.24
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-27.7,-39.23,34908619.26,"Stage 4, downtrend",watchlist,0.0,1.0,1998.49,-33.24,[42.23],[39],0.0,39.0,0.96,2.11
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-7.51,-18.58,77519854.65,"Stage 4, downtrend",watchlist,0.0,1.0,456.3,-1.02,[15.77],[17],0.0,17.0,1.44,0.48
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-9.27,-12.74,2084525215.91,"Stage 4, downtrend",watchlist,0.99,0.99,1668.92,-5.05,[31.85],[12],0.0,12.0,0.81,1.39
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.05,-32.08,93594867.04,"Stage 4, downtrend",watchlist,0.92,0.92,102.68,-13.0,[25.73],[19],0.0,19.0,2.28,1.64
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.93,-30.92,1827059218.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.88,0.88,252.51,-10.22,[28.53],[7],0.0,7.0,2.6,0.35
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-17.04,-25.05,160396115.57,"Stage 4, downtrend",watchlist,0.88,0.88,1662.9,-10.42,[15.57],[39],0.0,39.0,1.0,0.36
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,1.84,3.08,1021466061.76,"Stage 4, downtrend",watchlist,0.87,0.87,1585.57,-4.14,[16.33],[35],0.0,35.0,1.05,0.4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-15.28,-29.53,288690.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.8,0.8,30.54,-35.99,"[25.35, 27.47]","[20, 28]",0.1,56.0,1.36,0.73
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",watchlist,0.5,0.5,1031.9,-3.64,[32.81],[36],0.0,36.0,1.27,0.64
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.47,0.47,699.0,-6.68,[28.76],[11],0.0,11.0,0.69,0.42
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.88,-27.11,48147415.88,"Stage 3, distribution_risk",watchlist,0.17,0.17,441.77,-11.75,[16.98],[16],0.0,16.0,0.88,2.4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.79,-1.19,37358214.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,541.85,-4.34,[15.33],[14],0.0,14.0,1.23,1.37
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-23.27,-28.81,45273137.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,142.3,-10.5,[28.3],[29],0.0,29.0,1.23,0.8
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.41,-4.68,24657188.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,134.51,-0.41,[14.71],[12],0.0,12.0,0.68,0.6
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-7.65,-18.23,36727677.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,408.71,-10.05,[20.64],[17],0.0,17.0,0.9,0.34
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,-20.69,-22.19,16103707.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,558.38,-26.93,[23.12],[21],0.0,21.0,0.86,0.3
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,-8.11,-15.37,44145643.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1066.86,-9.98,[18.34],[14],0.0,14.0,0.38,0.25
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-15.97,-6.74,45462530.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,306.13,-6.4,[16.26],[7],0.0,7.0,1.68,0.51
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.35,-21.6,48400906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,195.34,-8.76,[14.2],[13],0.0,13.0,0.98,0.75
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.52,-20.11,1972241586.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,286.5,-27.65,[18.14],[12],0.0,12.0,0.75,0.81
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-23.61,-25.59,258425582.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,244.03,-4.8,[19.91],[13],0.0,13.0,0.97,0.62
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 4,-4.02,7.15,929750582.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1636.76,-5.01,[19.72],[13],0.0,13.0,1.31,0.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-13.21,-21.25,82691631.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,826.44,-13.32,[22.69],[13],0.0,13.0,1.29,0.64
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-1.56,-2.28,58600414.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,766.34,-6.62,[16.94],[19],0.0,19.0,1.4,0.67
IRCON.NS,Ircon International Limited,Construction,Stage 4,-16.58,-18.99,1026590170.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,150.56,-16.35,[20.44],[25],0.0,25.0,1.09,0.87
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-21.86,-18.96,39946817.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,174.25,-24.08,[23.87],[18],0.0,18.0,1.08,0.81
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-13.76,-21.44,447902356.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-25.79,[26.34],[26],0.0,26.0,1.1,0.56
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.2,-8.69,3522164110.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-4.37,[12.81],[10],0.0,10.0,1.05,1.35
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-3.65,-11.44,130266407.64,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,473.23,-15.11,[16.24],[13],0.0,13.0,0.98,0.55
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-16.69,-47.23,932377.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,26.56,-28.08,[],[],0.0,0.0,2.28,8.97
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-7.02,-21.25,35120485.36,"Stage 3, distribution_risk",watchlist,0.0,0.0,12.07,-16.58,[26.54],[42],0.0,42.0,1.17,0.97
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.09,-14.04,38057926.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-12.81,[30.97],[29],0.0,29.0,1.27,0.57
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-36.63,-42.72,37871080.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.74,-52.46,[20.52],[34],0.0,34.0,1.33,1.26
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-8.95,-22.71,104509715.54,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,-4.78,[],[],0.0,0.0,1.86,0.89
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-28.53,-52.85,97860453.59,"Stage 4, downtrend",watchlist,0.0,0.0,284.7,-4.38,[23.73],[18],0.0,18.0,1.0,0.5
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-23.04,-20.06,163039296.43,"Stage 4, downtrend",watchlist,0.0,0.0,1021.28,-24.61,[17.32],[28],0.0,28.0,1.42,0.76
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-22.16,-38.39,248229077.31,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,2.2,[36.69],[28],0.0,28.0,1.59,0.78
NESCO.NS,Nesco Limited,Services,Stage 4,0.39,-11.21,58988153.22,"Stage 4, downtrend",watchlist,0.0,0.0,1159.93,-6.75,[15.42],[26],0.0,26.0,1.23,0.44
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-20.07,-31.99,46864180.8,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-27.26,[16.84],[32],0.0,32.0,1.57,1.14
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-14.25,[16.69],[19],0.0,19.0,1.08,1.06
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.25,-33.71,109464558.81,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-22.35,[21.65],[32],0.0,32.0,1.27,0.97
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,1.05,-5.8,46891570.17,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,289.51,-18.8,[13.45],[30],0.0,30.0,0.72,0.77
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-12.51,-31.47,127741459.18,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,-5.74,[32.29],[19],0.0,19.0,1.82,0.83
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.37,-21.34,161381687.33,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-12.5,[32.06],[15],0.0,15.0,1.37,0.5
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-10.45,-23.47,399796914.91,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-7.52,[24.74],[22],0.0,22.0,1.06,1.29
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.64,-18.59,384915093.94,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-16.66,[11.74],[27],0.0,27.0,1.51,0.72
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.06,-17.78,1542963243.66,"Stage 4, downtrend",watchlist,0.0,0.0,428.45,0.37,[13.92],[19],0.0,19.0,1.43,0.99
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.06,-9.69,98891009.09,"Stage 4, downtrend",watchlist,0.0,0.0,417.13,5.75,[27.95],[28],0.0,28.0,1.3,0.83
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-17.9,-35.5,21200671.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,-10.13,[33.96],[17],0.0,17.0,1.75,3.08
DLF.NS,DLF Limited,Realty,Stage 4,-11.36,-19.01,2939854084.8,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-11.21,[17.95],[13],0.0,13.0,1.2,1.06
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-3.09,17.26,3670897734.32,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,8.28,[32.1],[19],0.0,19.0,0.99,0.71
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-9.88,-35.84,22582510.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-5.58,[35.07],[12],0.0,12.0,0.44,0.24
SIS.NS,SIS LIMITED,Services,Stage 3,1.08,-8.8,28775367.19,"Stage 3, distribution_risk",watchlist,0.0,0.0,310.04,-6.77,[9.51],[10],0.0,10.0,0.85,0.58
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.15,-25.91,59659832.78,"Stage 4, downtrend",watchlist,0.0,0.0,1242.77,-3.84,[33.21],[27],0.0,27.0,1.53,0.41
