ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.3,20.14,254232232.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-11.73,[26.39],[32],0.0,32.0,0.38,0.33
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,14.64,44.8,4207465670.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1788.87,-19.38,[12.13],[5],0.0,5.0,0.66,0.26
FDC.NS,FDC Limited,Healthcare,Stage 3,14.81,6.95,244037634.47,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-10.61,[18.71],[16],0.0,16.0,2.94,0.93
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.76,-0.06,864868721.34,"Stage 3, distribution_risk",watchlist,0.0,2.5,537.94,-15.8,[21.28],[33],0.0,33.0,1.06,0.77
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-9.22,10.55,717752561.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-28.66,[35.47],[31],0.0,31.0,0.42,0.51
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.34,-4.98,59548321.49,"Stage 3, distribution_risk",watchlist,0.0,2.5,5785.61,-18.92,[21.02],[32],0.0,32.0,0.86,0.35
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.41,3.89,16149895.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,594.59,-10.7,[16.68],[6],0.0,6.0,0.56,0.51
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-1.75,2.2,89732906.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,271.45,-14.98,[27.78],[26],0.0,26.0,0.79,0.59
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,1.86,5.76,130772500.45,"Stage 3, distribution_risk",watchlist,0.0,2.5,4841.26,-11.75,[15.48],[22],0.0,22.0,1.83,9.4
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.47,-10.41,716489710.48,"Stage 3, distribution_risk",watchlist,0.0,2.5,2039.76,-11.41,[18.74],[25],0.0,25.0,0.91,0.71
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.8,20.61,4561831705.06,"Stage 3, distribution_risk",watchlist,1.41,2.41,307.5,-15.77,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.96,0.55
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,0.26,-11.61,28193447.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.3,2.3,527.92,-16.57,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.97,0.52
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.55,28.02,1994614539.95,"Stage 3, volume_dryup, distribution_risk",watchlist,1.08,2.08,531.93,-10.52,[11.13],[5],0.0,5.0,0.57,0.47
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,21.65,7.85,845389346.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.07,2.07,846.38,-11.42,[18.32],[27],0.0,27.0,0.6,0.43
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,17.93,36.45,2583484676.81,"Stage 3, distribution_risk",watchlist,0.9,1.9,468.22,-6.97,[15.85],[7],0.0,7.0,0.84,0.77
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,24.36,23.16,338173169.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.57,1.57,369.65,-6.48,[8.42],[15],0.0,15.0,0.46,0.14
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.69,-7.92,16999474.22,"Stage 3, distribution_risk",watchlist,0.45,1.45,4900.46,-13.92,"[18.16, 14.86]","[6, 19]",0.9,34.0,1.27,0.5
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,35.14,11.73,303343046.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.31,1.31,1767.99,-4.78,[13.9],[5],0.0,5.0,0.48,0.27
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.24,-11.33,2676400045.28,"Stage 4, downtrend",watchlist,0.28,1.28,5484.5,-11.47,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,1.04,0.77
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,15.7,12.43,175213027.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,1.0,507.89,-8.26,[8.81],[6],0.0,6.0,0.98,0.39
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,52.03,17.45,1053408669.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1400.35,-7.17,[15.95],[6],0.0,6.0,1.26,0.81
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,16.22,30.4,1513817046.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1845.88,-6.24,[5.42],[6],0.0,6.0,1.75,0.88
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,19.61,13.36,1567106911.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,38855.0,-2.66,[10.37],[10],0.0,10.0,0.98,0.99
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,24.91,6.42,186107707.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,686.2,-0.69,[13.39],[6],0.0,6.0,1.83,2.56
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,26.69,20.63,288469634.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1154.0,-8.64,[9.01],[6],0.0,6.0,0.88,2.36
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,27.01,4.72,601510918.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,235.91,-11.42,[16.3],[6],0.0,6.0,0.33,0.47
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.12,5.42,150487710.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.98,-11.74,[12.86],[11],0.0,11.0,0.18,0.08
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,1.34,21.9,2130159305.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,205.85,-17.2,[14.8],[74],0.0,74.0,0.85,0.97
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,22.01,0.42,85614618.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-15.35,[26.51],[20],0.0,20.0,0.61,0.4
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,5.29,10.65,3693232213.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,7471.5,-3.59,[9.62],[9],0.0,9.0,0.88,0.96
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,6.41,8.03,238688170.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,476.68,-7.71,[15.79],[20],0.0,20.0,1.1,0.85
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.81,8.51,312745583.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,152.6,-21.75,[15.98],[102],0.0,102.0,1.47,0.47
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.69,17.21,818598951.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.2,-5.79,[26.55],[18],0.0,18.0,0.81,1.33
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.09,2.11,237237497.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-11.05,[19.17],[40],0.0,40.0,0.8,0.67
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-0.96,2.65,4270321287.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,3736.53,-10.13,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.11,0.78
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.47,-8.37,86338203.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1021.33,-10.49,[26.3],[27],0.0,27.0,1.53,0.64
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,7.0,-12.18,2709604169.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,254.59,-8.01,[11.59],[13],0.0,13.0,0.57,0.52
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-0.37,-19.41,1779873.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,130.5,-17.81,[38.58],[31],0.0,31.0,0.86,1.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.07,-6.47,83603502.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,928.0,-14.22,[29.9],[25],0.0,25.0,1.28,0.39
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,0.74,-8.98,305959557.64,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,1.0,3375.6,-7.06,[21.68],[15],0.0,15.0,0.39,0.32
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,1.1,5.31,843566126.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2197.79,-7.93,[22.58],[19],0.0,19.0,0.81,0.3
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,3.28,-8.7,4803957443.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,14000.46,-6.29,[8.75],[12],0.0,12.0,0.91,0.9
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,30.88,9.16,670272622.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,909.0,-4.92,[9.02],[7],0.0,7.0,0.72,1.53
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,14.94,25.05,42399356.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,414.17,-18.96,[21.24],[30],0.0,30.0,0.07,0.07
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,5.44,-5.96,59531717.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-5.36,[30.26],[31],0.0,31.0,0.57,0.97
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.09,-7.76,472193138.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,469.12,-18.21,[28.19],[31],0.0,31.0,0.55,0.39
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.76,47.27,11959115396.85,"Stage 3, distribution_risk",watchlist,0.0,1.0,3486.09,-18.97,[19.85],[12],0.0,12.0,1.38,1.09
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.24,11.75,557213721.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,65.57,-17.73,[20.56],[11],0.0,11.0,0.64,0.9
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.82,3.01,1037897369.36,"Stage 3, distribution_risk",watchlist,0.0,1.0,137.45,-10.9,[14.25],[18],0.0,18.0,0.97,0.62
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,6.18,2.42,441810112.35,"Stage 3, distribution_risk",watchlist,0.0,1.0,10931.0,-6.2,[24.07],[37],0.0,37.0,0.92,1.17
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.42,2.36,109889065.78,"Stage 3, distribution_risk",watchlist,0.0,1.0,689.0,-5.25,[10.75],[22],0.0,22.0,1.05,0.22
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.61,-14.64,290426389.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,216.39,-12.8,[22.19],[27],0.0,27.0,0.41,0.24
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.21,-16.23,335409690.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-18.52,[35.71],[40],0.0,40.0,0.56,1.5
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.65,-10.33,246786162.24,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1367.69,-2.83,[19.9],[23],0.0,23.0,0.55,0.18
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.56,6.53,237540454.29,"Stage 3, distribution_risk",watchlist,0.0,1.0,424.64,-7.65,[30.21],[13],0.0,13.0,0.82,0.35
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.89,13.31,184030197.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,192.59,-7.78,[17.05],[11],0.0,11.0,0.64,0.63
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.27,-5.6,229318337.27,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-12.31,[20.04],[19],0.0,19.0,0.75,1.42
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,10.93,-5.33,124078978.19,"Stage 3, distribution_risk",watchlist,0.0,1.0,1497.52,-16.07,[30.24],[37],0.0,37.0,0.92,1.1
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,24.42,13.59,56177546.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,265.3,-2.21,[12.41],[21],0.0,21.0,0.37,0.56
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-5.62,-13.98,190919835.92,"Stage 3, distribution_risk",watchlist,0.0,1.0,477.83,-18.19,[26.11],[38],0.0,38.0,0.83,0.66
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.92,-11.74,548526809.48,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-16.57,[31.31],[36],0.0,36.0,0.54,0.33
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-0.8,-9.91,2996762451.83,"Stage 3, distribution_risk",watchlist,0.0,1.0,3647.66,-18.0,[23.85],[52],0.0,52.0,0.83,0.85
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,11.56,-5.6,27126601.98,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-11.02,[27.18],[40],0.0,40.0,0.54,0.75
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.1,9.4,73014915.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,225.16,-25.41,[31.78],[31],0.0,31.0,0.64,1.12
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.96,-6.45,1673388813.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-9.2,[30.47],[21],0.0,21.0,0.33,0.39
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-4.96,-22.49,119053271.14,"Stage 3, distribution_risk",watchlist,0.0,1.0,206.99,-17.78,[32.13],[28],0.0,28.0,0.84,0.99
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,14.09,6.82,274595576.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,246.73,-8.12,[10.08],[13],0.0,13.0,0.68,0.98
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.82,9.44,149699248.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,21.06,-8.3,[18.84],[9],0.0,9.0,0.76,0.59
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-5.56,-3.19,568849487.7,"Stage 3, distribution_risk",watchlist,0.0,1.0,36.99,-15.99,[23.51],[20],0.0,20.0,1.54,1.67
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.54,-5.74,973162174.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-13.27,[23.24],[21],0.0,21.0,1.31,0.39
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-14.65,-13.19,949789075.89,"Stage 3, distribution_risk",watchlist,0.0,1.0,571.02,-16.86,[14.58],[6],0.0,6.0,1.04,0.46
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.1,-20.53,154533516.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,278.29,-28.32,[24.99],[20],0.0,20.0,0.7,0.38
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-1.13,-10.14,942304541.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,939.74,-10.19,[21.97],[18],0.0,18.0,0.77,0.6
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,17.0,9.1,570688575.5,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,0.0,0.0,1744.0,-6.39,[10.32],[18],0.0,18.0,0.7,0.62
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.32,14.26,1760826881.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4455.78,-8.16,[10.5],[6],0.0,6.0,0.9,0.54
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,7.77,6.94,854376482.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,23.94,-14.31,[12.47],[21],0.0,21.0,0.54,1.29
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.12,5.71,270084204.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,590.03,-12.13,[18.51],[7],0.0,7.0,0.42,0.23
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.12,12.39,88735105.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-20.0,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.22,0.7
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,24.75,3.82,640968086.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-24.48,[18.48],[7],0.0,7.0,1.97,0.32
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,1.12,-0.67,152630543.39,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1111.94,-13.06,[14.42],[12],0.0,12.0,0.41,0.21
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.33,3.14,103190641.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-25.09,[25.83],[6],0.0,6.0,0.17,0.09
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.76,9.39,38545011.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-11.87,[25.96],[19],0.0,19.0,0.35,0.76
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,6.35,-7.11,45303841.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,240.82,-18.34,[25.87],[11],0.0,11.0,0.6,0.27
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.82,-8.27,13685245.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.33,-8.98,[12.06],[7],0.0,7.0,0.88,0.43
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.21,-3.43,20472991.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,562.48,-15.1,[17.35],[7],0.0,7.0,0.39,0.3
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,24.45,-20.38,220036018.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-16.57,[11.02],[11],0.0,11.0,1.26,0.64
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-7.2,-15.49,588910226.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,400.55,-20.27,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.6,0.5
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.02,-7.16,40803266.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-14.31,[21.5],[14],0.0,14.0,0.25,0.11
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.71,-18.09,339019473.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,835.86,-10.04,[20.06],[6],0.0,6.0,0.81,0.78
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-2.57,-17.19,3624245135.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,429.55,-17.34,[21.41],[6],0.0,6.0,1.36,0.57
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,0.04,-24.86,2001702892.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4360.51,-8.27,[18.33],[17],0.0,17.0,1.21,0.51
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,12.65,-16.14,386058395.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,308.44,-14.72,[18.06],[6],0.0,6.0,1.03,0.16
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,5.07,-7.69,1136826788.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4550.75,-6.45,[17.01],[19],0.0,19.0,0.96,0.53
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-2.44,-17.58,7220675356.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-13.9,[12.2],[20],0.0,20.0,1.53,0.98
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.58,-26.86,343290152.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,537.0,-13.57,[23.06],[19],0.0,19.0,1.7,1.36
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-4.77,4.99,301631899.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,660.7,-22.21,[16.07],[80],0.0,80.0,1.11,0.27
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,11.55,-4.05,202961366.88,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-6.95,[9.79],[7],0.0,7.0,0.27,0.24
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,15.91,-29.47,1284953654.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,827.45,-8.62,[13.18],[8],0.0,8.0,0.67,0.32
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.79,20.58,178431412.48,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.57,[14.06],[32],0.0,32.0,0.97,0.89
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,36.93,23.97,287125963.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,2645.2,-3.48,[11.76],[6],0.0,6.0,0.96,0.44
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,9.38,-13.82,96092825.29,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,140.81,-13.94,[39.51],[32],0.0,32.0,0.48,0.55
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,4.85,-15.48,388746515.68,"Stage 3, distribution_risk",watchlist,0.0,0.0,35.69,-10.57,[33.14],[32],0.0,32.0,2.9,1.35
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-4.35,-17.21,227807293.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.62,-13.21,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.95,0.99
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,23.41,-15.09,6768969.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,3.96,-24.49,[25.12],[21],0.0,21.0,0.42,0.25
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.05,4.8,4303692992.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,12296.48,-11.27,[21.24],[28],0.0,28.0,1.33,0.7
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,22.36,-10.43,151422665.07,"Stage 3, distribution_risk",watchlist,0.0,0.0,1039.37,-6.27,[43.36],[48],0.0,48.0,1.08,0.5
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-9.17,-13.8,2904598374.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,310.54,-24.68,[23.46],[21],0.0,21.0,1.64,1.17
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-6.02,-12.06,67483932.06,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,895.81,-24.81,[29.41],[37],0.0,37.0,0.5,0.83
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.83,-10.62,133833098.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,687.2,-14.12,[25.53],[21],0.0,21.0,0.71,0.29
