ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
UPL.NS,UPL Limited,Chemicals,Stage 4,-12.91,0.76,1351684902.39,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,636.91,0.81,[26.06],[36],0.0,36.0,0.66,0.88
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.07,-15.99,104024884.17,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.34,-2.02,[36.15],[21],0.0,21.0,0.73,0.54
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.19,-3.1,40221697.39,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.61,0.61,573.9,-7.68,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.09,0.6
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-1.27,-12.31,37893229.14,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.2,0.2,12.89,-13.81,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.12,0.98
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,20.22,7.35,4697000050.37,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3454.03,13.01,[24.14],[5],0.0,5.0,0.82,0.56
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,17.45,2.09,1411279272.21,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,478.4,-6.06,[12.14],[11],0.0,11.0,1.49,1.34
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,18.06,-3.28,65749828.76,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.8,-1.43,[25.96],[19],0.0,19.0,1.29,0.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.76,-5.13,439189317.73,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,0.59,[19.47],[28],0.0,28.0,1.17,1.22
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,6.1,-5.69,574987731.57,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,261.16,5.04,[15.12],[19],0.0,19.0,1.03,0.47
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,8.16,-19.1,648924831.76,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,20.36,1.23,[34.69],[39],0.0,39.0,1.62,1.75
NESCO.NS,Nesco Limited,Services,Stage 4,9.03,-7.2,61298650.63,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1159.93,2.23,[17.01],[43],0.0,43.0,0.94,0.58
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,25.55,10.6,4113996622.0,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4652.13,-2.81,[10.5],[6],0.0,6.0,0.98,0.42
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.12,-12.37,186644971.68,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,326.5,-4.21,[21.59],[37],0.0,37.0,0.72,0.33
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.1,-19.76,11273624895.26,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,6.31,[30.3],[35],0.0,35.0,0.82,0.67
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.36,-27.34,38687332.82,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,-9.61,[23.16],[10],0.0,10.0,1.26,1.02
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.28,-16.57,8593748342.02,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-4.13,[22.96],[27],0.0,27.0,0.78,0.63
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,-0.08,-16.29,183091367.07,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,31.34,-9.2,[29.28],[48],0.0,48.0,1.02,3.52
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.02,-14.61,43426797.48,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-0.82,[18.15],[15],0.0,15.0,0.16,0.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,1.23,-25.13,123345855.9,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.39,25.75,[38.66],[17],0.0,17.0,0.95,0.66
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,7.68,-11.52,63947293.2,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,539.0,2.74,[28.17],[35],0.0,35.0,0.85,0.73
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.93,-2.36,332351061.7,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2133.93,1.19,[14.15],[21],0.0,21.0,1.17,0.47
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,7.92,-25.13,272143470.14,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,115.52,-8.82,[39.05],[30],0.0,30.0,1.01,0.53
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,9.63,-30.49,55991763.9,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,235.85,-2.12,[33.6],[33],0.0,33.0,1.01,0.39
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.29,-16.13,26454346.73,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,194.44,-7.97,[24.6],[19],0.0,19.0,1.26,1.1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,1.48,-18.6,128640240.2,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,111.39,-0.72,[38.71],[31],0.0,31.0,1.43,6.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-8.29,-21.58,149960672.33,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,329.58,-9.1,[23.64],[28],0.0,28.0,1.9,1.55
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-9.51,-28.74,451426421.27,1.2,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,159.94,-31.12,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,1.2,0.42
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.67,-29.45,1160580254.08,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-24.19,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.57,0.47
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.25,-21.85,89554731.19,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,371.85,-16.42,[25.9],[32],0.0,32.0,0.97,0.92
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.72,0.01,2416810873.12,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,6831.94,14.1,[24.84],[22],0.0,22.0,0.94,0.44
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,4.46,3.88,4195797713.45,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,8.1,[21.24],[28],0.0,28.0,0.91,0.71
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,22.11,6.36,42669277.22,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,8.0,[23.58],[32],0.0,32.0,0.88,0.58
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,8.36,8.32,691817141.54,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,260.0,4.68,[26.93],[33],0.0,33.0,1.21,0.91
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.7,5.0,2037516321.93,4.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,672.57,-9.68,[38.33],[32],0.0,32.0,4.87,0.1
BBOX.NS,Black Box Limited,Information Technology,Stage 3,12.04,7.84,178358140.78,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,533.0,2.87,[21.08],[20],0.0,20.0,0.77,1.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,10.94,7.45,82411198.96,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,-1.07,[35.05],[37],0.0,37.0,0.46,0.36
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,2.79,-14.45,1244401576.48,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,754.27,4.07,[25.96],[28],0.0,28.0,0.82,0.18
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.27,2.03,759028755.64,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,517.5,-2.41,[21.28],[33],0.0,33.0,0.96,0.69
RITES.NS,RITES Limited,Construction,Stage 3,3.72,-3.75,216089067.1,1.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.35,-2.07,[24.89],[32],0.0,32.0,1.86,0.56
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-2.93,6.22,3745949229.84,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2456.69,2.63,[27.43],[47],0.0,47.0,1.22,1.05
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-1.82,-23.08,235493004.89,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,126.54,7.37,[39.51],[32],0.0,32.0,1.35,0.71
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,19.77,13.87,5355883518.64,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1508.33,6.27,[18.34],[17],0.0,17.0,1.38,0.82
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.06,-5.15,33581392.9,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.14,-2.9,[50.27],[32],0.0,32.0,1.29,1.03
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.08,13.74,76604677.53,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,13.4,[27.93],[36],0.0,36.0,0.76,0.72
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.15,-0.97,962320334.77,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-3.68,[34.01],[43],0.0,43.0,0.55,1.15
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-2.07,-21.55,923088160.62,3.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,366.64,-11.38,[24.1],[28],0.0,28.0,3.7,0.16
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.18,-15.01,110758142.78,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,990.68,-4.89,[31.04],[23],0.0,23.0,0.55,0.58
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-15.37,-13.47,408593917.4,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,991.23,-5.58,[21.28],[12],0.0,12.0,1.44,0.66
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-6.6,-4.34,26964931.17,1.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,215.28,1.08,[29.0],[45],0.0,45.0,1.7,1.25
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.81,-29.45,1966514.24,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.68,-5.16,[],[],0.0,0.0,1.99,0.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-4.23,-27.61,235558555.28,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,24.83,[36.69],[28],0.0,28.0,1.18,1.19
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-3.83,-4.34,121667820.75,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,845.03,-4.53,[29.41],[37],0.0,37.0,0.95,0.78
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-8.36,-20.59,753128369.62,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,233.85,11.9,[39.59],[30],0.0,30.0,0.56,0.5
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.27,-6.17,6859334225.22,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,3726.51,14.09,[23.81],[29],0.0,29.0,1.55,4.45
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,4.86,-0.4,72625299.58,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,786.37,12.7,[30.63],[30],0.0,30.0,0.56,0.54
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,5.39,-9.48,1912876084.86,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,14.41,[22.59],[28],0.0,28.0,0.53,0.81
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,11.58,-8.21,74598362.87,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-17.72,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.33,0.19
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-3.88,6.63,198821949.62,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,185.2,-15.27,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.13,0.63
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-14.69,-25.5,33224310.3,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-4.71,[30.32],[33],0.0,33.0,0.77,0.18
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,5.54,-15.79,104978272.01,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-3.55,[28.76],[31],0.0,31.0,0.57,2.87
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-3.67,-7.07,462164496.36,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1943.39,0.79,[22.64],[28],0.0,28.0,0.88,0.68
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.28,-23.71,170549449.06,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-24.27,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.05,0.9
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-6.94,-21.15,260813.52,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-12.22,[47.52],[35],0.0,35.0,0.84,0.57
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.58,-14.27,331305869.45,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-23.09,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.72,0.44
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 4,3.9,1.95,2827722532.72,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2794.9,-2.14,[16.0],[27],0.0,27.0,0.83,0.92
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.07,19.14,427708518.65,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.67,0.35,[18.24],[19],0.0,19.0,0.58,0.25
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.57,-0.37,315930785.23,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1559.72,-7.98,[28.8],[27],0.0,27.0,0.91,0.41
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.09,-15.64,233571885.54,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-5.57,[37.3],[27],0.0,27.0,0.82,1.0
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.27,-22.88,54560192.18,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1249.0,-0.42,[33.21],[27],0.0,27.0,0.84,0.28
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,7.92,-1.45,31818407.66,1.32,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,137.26,5.19,[26.76],[33],0.0,33.0,1.32,0.44
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,11.16,-4.76,176438533.83,3.43,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,404.0,-3.28,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.43,0.24
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.39,-16.83,359165703.86,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-2.09,[26.95],[32],0.0,32.0,1.1,0.6
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.3,-8.47,141351201.46,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-3.53,[31.28],[57],0.0,57.0,0.62,0.26
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-31.32,-25.67,668769561.7,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1898.42,-10.93,[45.48],[49],0.0,49.0,0.98,1.67
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-27.9,-21.53,511118641.51,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1575.65,-5.79,[44.94],[37],0.0,37.0,1.44,1.05
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-20.38,-51.07,65594231.92,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,284.7,1.26,[23.73],[18],0.0,18.0,0.85,1.49
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.39,-18.49,460572486.85,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-10.88,[21.2],[12],0.0,12.0,0.2,0.1
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.94,-2.77,973899868.73,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,2.15,[30.94],[36],0.0,36.0,1.5,1.17
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.82,-20.68,1174235808.84,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,185.82,-13.61,[29.04],[37],0.0,37.0,0.74,0.4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.66,-25.62,154725464.59,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-7.72,[32.65],[33],0.0,33.0,1.4,0.6
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-27.99,-43.05,143801226.55,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1339.34,-29.16,[54.64],[61],0.0,61.0,0.83,0.4
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-15.69,-9.95,1542429644.71,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2483.34,-8.31,[31.29],[48],0.0,48.0,0.88,0.56
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-17.03,-17.53,2258205707.59,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1040.0,-2.11,[32.81],[36],0.0,36.0,0.89,1.01
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.35,2.68,40685933.04,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,306.13,4.68,[35.05],[30],0.0,30.0,0.63,0.49
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-7.44,-16.21,26614621.28,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,882.54,-10.33,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.79,0.26
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-0.76,-17.8,235214653.48,2.03,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,235.27,-6.09,[34.22],[35],0.0,35.0,2.03,1.07
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.52,-2.32,88845051.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-0.94,[14.06],[32],0.0,32.0,0.59,0.68
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.46,-1.56,2839641256.37,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.4,-1.66,[23.46],[21],0.0,21.0,1.49,1.5
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-16.37,-15.96,38210862.14,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.3,0.84,[40.31],[37],0.0,37.0,0.71,0.56
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.11,-12.31,210314559.02,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-3.41,[24.94],[21],0.0,21.0,0.67,0.42
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.0,-21.85,488862280.22,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,291.91,-9.42,[37.24],[37],0.0,37.0,2.09,0.37
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,15.28,-19.56,261955556.07,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,4.61,[30.48],[41],0.0,41.0,1.11,1.09
TARC.NS,TARC Limited,Realty,Stage 4,-10.52,2.66,108535922.05,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,151.27,-7.87,[34.18],[30],0.0,30.0,1.07,0.51
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-18.38,-15.64,1596353481.83,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-28.97,[24.73],[77],0.0,77.0,1.28,1.91
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-9.27,-13.06,556380883.51,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,562.53,0.17,[24.43],[37],0.0,37.0,0.65,0.81
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.77,-7.8,11291657826.0,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2609.56,-3.36,[29.96],[37],0.0,37.0,1.04,0.58
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.42,-4.23,111298833.12,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,488.1,-6.39,[28.78],[37],0.0,37.0,0.97,1.13
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.38,-12.31,1057920790.06,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,576.0,-11.41,[31.35],[37],0.0,37.0,0.81,0.53
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.23,-12.7,15582756.8,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,167.98,-5.83,[24.8],[34],0.0,34.0,0.76,0.43
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,8.89,6.84,2093775716.68,1.29,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1383.42,4.49,[25.0],[21],0.0,21.0,1.29,0.9
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,15.2,-5.13,300006199.99,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,19.18,[24.77],[32],0.0,32.0,1.38,0.5
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.91,-14.57,1479882085.31,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,463.26,-2.78,[27.97],[28],0.0,28.0,0.9,0.87
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-18.9,-9.17,121658657.57,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1074.88,-18.37,[43.36],[48],0.0,48.0,0.79,0.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.55,-16.33,114348148.57,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,681.14,-4.57,[25.53],[21],0.0,21.0,1.19,3.94
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,0.79,-11.32,2009334047.53,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,2.53,[28.9],[35],0.0,35.0,0.91,0.8
