ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,16.16,5.83,91919591.08,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.64,0.64,404.71,-1.82,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.84,0.46
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.81,1.09,2393095031.18,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.14,0.14,6831.94,13.49,[24.84],[22],0.0,22.0,0.91,0.53
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.44,0.93,581463395.55,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,261.16,6.84,[15.12],[19],0.0,19.0,0.95,1.19
NESCO.NS,Nesco Limited,Services,Stage 3,9.6,-4.6,56657884.59,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1159.93,0.75,[17.01],[43],0.0,43.0,0.88,0.4
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,10.48,-20.62,679154846.84,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,20.79,-3.54,[34.69],[39],0.0,39.0,1.71,2.22
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.64,10.98,4107537967.79,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4652.13,-4.48,[10.5],[6],0.0,6.0,0.93,0.35
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.09,4.43,529054104.64,3.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,57.8,32.68,[32.52],[32],0.0,32.0,3.31,15.07
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,20.25,-2.44,81139174.45,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.8,-2.63,[25.96],[19],0.0,19.0,1.48,4.22
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.41,-5.78,853609892.29,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,275.25,-9.09,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.36,0.84
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,0.54,-18.01,10894921125.14,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,5.03,[30.3],[35],0.0,35.0,0.81,0.66
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.43,-24.91,38360944.27,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,-9.35,[23.16],[10],0.0,10.0,1.26,0.63
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.08,-6.08,423269771.77,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,-3.13,[19.47],[28],0.0,28.0,1.15,0.54
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,7.91,-14.13,156657402.1,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,113.09,0.39,[38.71],[31],0.0,31.0,1.84,6.77
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.74,-17.23,182124665.1,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,31.34,-11.63,[29.28],[48],0.0,48.0,1.04,0.94
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.38,-15.41,42909147.45,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-3.05,[18.15],[15],0.0,15.0,0.16,0.08
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,1.63,-25.87,124524265.33,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.39,20.64,[38.66],[17],0.0,17.0,0.84,0.66
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.67,-2.7,319063260.81,0.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2133.93,-1.26,[14.15],[21],0.0,21.0,0.93,0.44
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.09,-13.62,181469505.55,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,326.5,-7.46,[21.59],[37],0.0,37.0,0.69,0.65
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,10.76,-24.79,269824565.49,1.0,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,115.52,-10.22,[39.05],[30],0.0,30.0,1.0,0.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,0.99,-18.91,266003703.67,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,974.8,-11.12,[21.5],[14],0.0,14.0,1.17,3.65
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,10.63,-32.59,56308303.06,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,235.85,-4.08,[33.6],[33],0.0,33.0,1.05,1.18
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-0.28,-16.73,8183161399.31,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4752.3,-4.82,[22.96],[27],0.0,27.0,0.71,0.44
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.21,-15.99,26008509.74,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,194.44,-9.57,[24.6],[19],0.0,19.0,1.2,0.81
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.24,-22.74,153981210.25,2.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,329.58,-11.05,[23.64],[28],0.0,28.0,2.03,1.23
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,5.02,-14.58,65120291.1,0.96,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,539.0,-2.92,[28.17],[35],0.0,35.0,0.96,1.73
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.54,-22.83,87717358.74,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,371.85,-19.51,[25.9],[32],0.0,32.0,1.08,1.96
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,9.17,-1.29,91701233.88,1.66,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,487.85,3.59,[21.16],[32],0.0,32.0,1.66,1.04
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-9.0,-28.34,447116641.16,1.22,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,159.94,-33.11,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,1.22,0.61
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-8.79,-30.67,1169477831.27,0.58,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-26.88,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.58,0.61
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.17,-6.12,176440139.62,3.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,404.0,-6.58,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.42,0.27
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.2,-13.75,1242911689.67,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,754.27,2.81,[25.96],[28],0.0,28.0,0.77,0.14
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-1.83,5.97,3696448857.95,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,1.16,[27.43],[47],0.0,47.0,1.11,0.33
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.46,7.59,41074619.56,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,6.27,[23.58],[32],0.0,32.0,0.87,0.36
BBOX.NS,Black Box Limited,Information Technology,Stage 3,15.82,9.83,180482390.47,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,529.12,3.96,[21.08],[20],0.0,20.0,0.82,0.77
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,13.94,1.74,2040469364.83,3.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,672.57,-13.03,[38.33],[32],0.0,32.0,3.99,0.11
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.31,-3.47,7046860798.34,1.61,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,3726.51,15.32,[23.81],[29],0.0,29.0,1.61,1.41
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,9.54,4.3,79375676.15,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,227.77,-5.59,[35.05],[37],0.0,37.0,0.46,0.52
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.88,1.41,70759370.3,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,895.94,-1.29,[30.63],[30],0.0,30.0,0.55,0.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,6.96,2.35,730730470.3,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,517.5,-2.84,[21.28],[33],0.0,33.0,0.91,0.68
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,15.84,8.38,2022153321.27,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1383.42,5.82,[25.0],[21],0.0,21.0,1.17,0.61
RITES.NS,RITES Limited,Construction,Stage 3,4.2,-4.08,212199849.63,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.75,-4.4,[24.89],[32],0.0,32.0,1.12,0.59
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,6.24,3.03,2734595458.55,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2794.9,-1.99,[16.0],[27],0.0,27.0,0.85,1.18
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.5,-4.19,33414587.87,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.14,-6.52,[50.27],[32],0.0,32.0,1.29,0.79
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.78,4.23,4071648969.75,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,11255.66,6.6,[21.24],[28],0.0,28.0,0.91,1.08
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.72,-2.0,930222203.66,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-5.5,[34.01],[43],0.0,43.0,0.56,0.45
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.16,6.9,697353994.54,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,260.0,3.88,[26.93],[33],0.0,33.0,1.0,0.75
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.96,11.01,77592065.36,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,9.01,[27.93],[36],0.0,36.0,0.79,0.99
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,19.76,-27.92,1966514.24,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.68,-5.16,[],[],0.0,0.0,1.53,0.0
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.68,-4.01,969903708.66,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.96,-6.09,[30.94],[36],0.0,36.0,1.48,0.54
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,0.85,-17.04,233082483.97,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.27,-7.66,[34.22],[35],0.0,35.0,1.99,0.43
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.39,-15.88,264364902.15,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,478.39,1.55,[30.48],[41],0.0,41.0,0.98,0.93
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.89,-9.64,1892335762.85,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,11.85,[22.59],[28],0.0,28.0,0.47,0.35
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-16.45,-24.93,32986906.79,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-5.83,[30.32],[33],0.0,33.0,0.75,0.25
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,0.04,-15.78,101600066.1,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-7.26,[28.76],[31],0.0,31.0,0.81,0.34
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-0.99,-23.43,244741686.33,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,5.14,[39.51],[32],0.0,32.0,1.39,1.62
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.16,-3.41,438928708.5,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1943.39,0.98,[22.64],[28],0.0,28.0,0.9,0.67
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-7.7,6.69,195108573.98,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,185.2,-16.55,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.04,0.58
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.8,-22.63,166934181.6,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-27.13,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.03,0.78
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.9,-18.01,251648.34,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-11.85,[47.52],[35],0.0,35.0,0.83,0.27
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-0.45,-14.77,322029916.04,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-24.95,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.7,0.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.52,16.5,422598333.37,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.67,-3.91,[18.24],[19],0.0,19.0,0.58,0.42
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.38,2.41,585768725.94,1.93,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1559.72,-7.8,[28.8],[27],0.0,27.0,1.93,16.74
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.65,-14.61,233975026.13,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-5.61,[37.3],[27],0.0,27.0,0.81,0.55
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.38,-24.52,53521345.37,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1292.26,-6.47,[33.21],[27],0.0,27.0,0.71,0.33
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.47,0.16,87397660.55,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,464.11,-1.95,[19.13],[11],0.0,11.0,0.37,0.28
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-3.71,-5.43,36234979.86,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,48.85,-3.94,[32.4],[46],0.0,46.0,0.86,0.43
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.9,-3.41,85308657.19,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-1.05,[14.06],[32],0.0,32.0,0.61,0.45
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,18.84,-2.64,298640887.24,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,17.34,[24.77],[32],0.0,32.0,1.37,0.66
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.45,-15.79,343884733.12,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-2.81,[26.95],[32],0.0,32.0,1.09,0.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-4.8,-22.57,923179294.06,3.69,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,366.64,-14.21,[24.1],[28],0.0,28.0,3.69,0.39
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.2,-7.65,136720585.51,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-5.23,[31.28],[57],0.0,57.0,0.59,0.24
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-10.73,-16.34,108675445.73,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,990.68,-8.36,[31.04],[23],0.0,23.0,0.55,0.56
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-27.6,-23.9,694781469.47,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1895.37,-10.61,[45.48],[49],0.0,49.0,1.06,1.16
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-20.92,-18.95,485726581.79,1.76,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-11.92,[21.28],[12],0.0,12.0,1.76,6.01
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.24,-5.3,26833651.41,1.72,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,215.28,0.11,[29.0],[45],0.0,45.0,1.72,0.92
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-27.14,-24.9,516724137.71,1.46,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1575.65,-6.83,[44.94],[37],0.0,37.0,1.46,0.81
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-22.1,-51.59,67425301.84,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,304.71,-8.04,[23.73],[18],0.0,18.0,0.9,1.02
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-7.18,-19.85,415475906.34,0.2,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-13.96,[21.2],[12],0.0,12.0,0.2,0.19
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-6.55,-19.98,1122262459.35,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,185.82,-14.8,[29.04],[37],0.0,37.0,0.66,0.35
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-19.91,-25.79,156137271.54,1.41,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-10.58,[32.65],[33],0.0,33.0,1.41,0.99
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.81,-27.17,225333049.01,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,21.52,[36.69],[28],0.0,28.0,1.15,0.49
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-27.29,-42.87,140398336.44,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1339.34,-31.17,[54.64],[61],0.0,61.0,0.82,0.45
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-17.44,-13.76,1578925536.61,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2483.34,-12.38,[31.29],[48],0.0,48.0,0.89,1.2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.05,-17.55,2289755201.85,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1040.0,-5.29,[32.81],[36],0.0,36.0,0.82,1.04
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-16.12,2.22,39962663.28,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,306.13,2.94,[35.05],[30],0.0,30.0,0.58,0.37
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-8.32,-16.12,26366817.42,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,882.54,-12.31,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.78,0.39
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,0.32,-0.43,2865086482.28,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.4,-2.87,[23.46],[21],0.0,21.0,1.48,0.85
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-14.62,-17.57,37726613.95,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.3,-2.9,[40.31],[37],0.0,37.0,0.7,0.64
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-5.23,-11.83,202553106.45,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-4.0,[24.94],[21],0.0,21.0,0.65,0.52
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-12.23,-20.93,484616519.57,2.09,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,291.91,-11.97,[37.24],[37],0.0,37.0,2.09,0.32
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,-1.55,-5.89,119702822.69,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,845.03,-5.96,[29.41],[37],0.0,37.0,0.94,0.59
TARC.NS,TARC Limited,Realty,Stage 4,-7.64,0.55,106266926.46,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,146.26,-6.05,[34.18],[30],0.0,30.0,1.1,0.63
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-16.88,-15.27,1621190085.85,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-29.65,[24.73],[77],0.0,77.0,1.34,1.18
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.8,-9.89,557235964.49,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,597.39,-4.73,[24.43],[37],0.0,37.0,0.7,1.15
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-17.45,-12.01,11443635224.43,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2609.56,-8.15,[29.96],[37],0.0,37.0,1.03,1.2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-5.45,-19.52,743437476.77,0.46,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,233.85,9.58,[39.59],[30],0.0,30.0,0.46,0.25
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.69,-3.79,116655958.46,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,488.1,-7.86,[28.78],[37],0.0,37.0,1.06,1.69
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.13,-0.08,245267846.86,1.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1540.99,-8.05,[27.7],[35],0.0,35.0,1.46,1.92
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,19.19,1.71,205351797.4,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-8.9,[45.57],[26],0.0,26.0,0.19,0.12
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.35,3.48,93646307.5,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,5508.12,-2.9,[21.02],[32],0.0,32.0,1.13,0.59
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,7.35,1.14,41064652.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-11.24,[22.15],[21],0.0,21.0,0.63,0.43
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.58,-13.16,1478336601.74,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,463.26,-2.6,[27.97],[28],0.0,28.0,0.84,1.34
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-19.24,-8.64,121145646.65,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1054.6,-18.45,[43.36],[48],0.0,48.0,0.77,0.66
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-13.97,-15.71,113533169.16,1.24,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,681.14,-6.03,[25.53],[21],0.0,21.0,1.24,0.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,2.36,-9.68,2062212986.69,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,2.34,[28.9],[35],0.0,35.0,0.9,0.92
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.07,-6.32,931038582.5,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,28028.97,-10.98,[15.61],[67],0.0,67.0,0.92,0.33
