ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.94,-27.07,2129054076.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,422.17,-33.18,[41.71],[72],0.0,72.0,0.15,0.47
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-14.75,-17.15,1791247970.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,324.57,-15.29,[10.26],[16],0.0,16.0,0.94,0.88
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.78,-11.72,81932937.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1059.0,-4.82,[21.95],[28],0.0,28.0,2.88,0.56
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-14.24,-21.86,456666934.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-21.67,[26.34],[26],0.0,26.0,0.84,0.52
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.96,-29.38,100068059.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,499.0,-8.05,[28.76],[31],0.0,31.0,0.7,0.13
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.89,-10.03,3783535950.71,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-1.4,[12.81],[10],0.0,10.0,1.08,1.26
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.08,-3.86,70976944.48,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,57.98,-2.42,[24.55],[26],0.0,26.0,1.53,0.91
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.46,-14.92,126900368.66,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,845.03,-11.24,[24.72],[23],0.0,23.0,1.04,0.76
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-19.44,-22.85,725591214.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,239.42,4.81,[27.97],[23],0.0,23.0,2.32,1.95
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-0.04,-10.66,121354233.55,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,473.23,-9.93,[16.24],[13],0.0,13.0,1.0,0.61
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-23.65,-25.93,311364545.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.63,-29.98,[42.34],[48],0.0,48.0,0.93,1.74
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,28.67,2.26,3679996584.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4063.1,7.52,[10.5],[6],0.0,6.0,2.33,1.96
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.53,10.7,1418612643.38,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,0.0,103.21,-7.16,[17.5],[19],0.0,19.0,1.22,0.94
PURVA.NS,Puravankara Limited,Realty,Stage 3,-12.89,-25.9,58567605.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,198.59,-4.84,[38.99],[13],0.0,13.0,0.79,0.66
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.97,-24.31,41108318.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.03,-19.57,"[11.14, 12.46]","[6, 25]",0.1,60.0,1.86,3.11
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.79,2.1,1195220345.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,50.86,-15.77,[34.01],[43],0.0,43.0,0.88,0.69
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.56,-21.69,531002307.98,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-30.42,[45.48],[49],0.0,49.0,0.59,0.55
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-14.45,-48.19,1270364.02,"Stage 3, distribution_risk",watchlist,0.0,0.0,26.56,-24.27,[],[],0.0,0.0,3.05,4.83
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-29.7,-56.38,95307340.08,"Stage 3, distribution_risk",watchlist,0.0,0.0,284.7,-0.61,[23.73],[18],0.0,18.0,0.81,0.87
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.95,-28.42,223444276.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.94,-19.02,[31.59],[71],0.0,71.0,2.92,1.5
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.55,-23.15,3379696125.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-15.97,[19.37],[13],0.0,13.0,0.45,0.42
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.69,-15.03,10100013054.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,4985.01,-7.41,[22.96],[27],0.0,27.0,1.57,3.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.46,-8.53,400588705.35,"Stage 3, distribution_risk",watchlist,0.0,0.0,5372.39,3.59,[19.47],[28],0.0,28.0,0.96,0.51
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.99,-28.62,113827209.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,534.93,5.78,[28.67],[19],0.0,19.0,1.15,1.3
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-13.1,-21.12,121007736.91,"Stage 3, distribution_risk",watchlist,0.0,0.0,205.21,-8.31,[22.91],[15],0.0,15.0,0.85,0.82
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-14.09,-18.9,2100444353.99,"Stage 3, distribution_risk",watchlist,0.0,0.0,1031.9,0.08,[32.81],[36],0.0,36.0,1.27,0.83
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.36,-24.77,118250635.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,329.58,-7.49,[23.64],[28],0.0,28.0,0.73,1.16
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.05,-26.88,168283617.87,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-15.58,"[17.34, 18.73]","[16, 14]",0.1,49.0,1.3,0.82
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-16.7,-28.9,46720487.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,0.77,[30.32],[33],0.0,33.0,0.92,0.48
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.49,-18.89,1830473129.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,129.73,-10.13,[22.59],[28],0.0,28.0,0.61,0.62
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.75,-25.64,110327463.24,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2210.86,-29.97,[24.22],[38],0.0,38.0,0.72,1.02
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.94,-8.26,85957593.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,333.58,-2.71,[18.64],[20],0.0,20.0,1.6,0.55
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-28.35,-34.19,1415387823.76,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-27.57,[49.6],[46],0.0,46.0,0.93,1.36
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-10.08,0.33,3018082795.98,"Stage 4, downtrend",watchlist,0.0,0.0,2456.69,-7.09,[27.43],[47],0.0,47.0,1.14,2.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-32.98,-42.08,37653279.67,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.4,-47.52,[20.52],[34],0.0,34.0,1.3,2.66
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-4.73,-27.45,1027472607.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-6.23,[31.38],[25],0.0,25.0,1.59,3.63
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.39,-24.05,224803148.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,583.0,-5.7,[28.04],[35],0.0,35.0,0.91,1.29
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-8.72,-16.32,165510317.01,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-10.31,[31.28],[57],0.0,57.0,0.78,1.32
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.7,-24.71,111311338.9,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,1.9,[],[],0.0,0.0,1.9,1.58
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-6.06,-22.11,30534744.31,"Stage 4, downtrend",watchlist,0.0,0.0,12.07,-12.1,[26.54],[42],0.0,42.0,1.23,1.02
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.66,-21.77,158967229.94,"Stage 4, downtrend",watchlist,0.0,0.0,999.1,-18.78,[17.32],[28],0.0,28.0,1.39,2.01
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-2.61,-2.16,62307301.32,"Stage 4, downtrend",watchlist,0.0,0.0,375.16,-7.5,[17.59],[13],0.0,13.0,1.55,1.1
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.68,-33.34,95714648.85,"Stage 4, downtrend",watchlist,0.0,0.0,102.68,-8.55,[25.73],[19],0.0,19.0,2.3,0.94
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.54,-39.35,237974712.44,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,7.47,[36.69],[28],0.0,28.0,1.41,1.38
NESCO.NS,Nesco Limited,Services,Stage 4,-1.66,-11.8,57610230.13,"Stage 4, downtrend",watchlist,0.0,0.0,1159.93,-3.88,[15.42],[26],0.0,26.0,1.16,1.29
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-18.09,-35.24,157706616.28,"Stage 4, downtrend",watchlist,0.0,0.0,41.02,-21.72,[30.33],[61],0.0,61.0,1.55,1.76
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-22.19,-33.24,50453584.93,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-25.4,[16.84],[32],0.0,32.0,1.71,1.97
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.77,-29.53,3657277439.66,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-22.8,[26.44],[47],0.0,47.0,1.2,1.2
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-4.26,-33.13,225517253.76,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,478.39,-4.8,[24.3],[25],0.0,25.0,0.6,0.88
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.64,-40.48,192888068.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,1026.29,-8.71,[29.84],[23],0.0,23.0,0.82,0.65
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-10.31,-27.28,1844162463.3,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-18.97,[16.69],[19],0.0,19.0,2.0,4.43
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.58,-34.47,119387706.0,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-18.59,[21.65],[32],0.0,32.0,1.49,3.82
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,2.61,-5.25,46250988.97,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,289.51,-15.2,[13.45],[30],0.0,30.0,0.74,0.78
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.85,-0.08,4952521349.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,13111.91,-11.51,[21.24],[28],0.0,28.0,1.37,1.89
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-6.7,-18.48,625000836.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.21,-18.1,"[17.94, 19.79]","[15, 17]",0.1,39.0,2.02,0.47
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-6.55,-38.01,402759042.54,"Stage 3, distribution_risk",watchlist,0.0,0.0,18.96,-11.66,[16.16],[6],0.0,6.0,1.36,1.48
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,2.38,-15.26,1329063600.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,7062.0,1.67,[20.89],[20],0.0,20.0,1.37,0.97
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.39,9.82,4923184637.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,1510.7,-3.29,[27.1],[29],0.0,29.0,1.31,1.21
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.46,-24.89,125152859.7,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,8.19,[32.29],[19],0.0,19.0,1.9,1.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.58,-23.98,202234779.63,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-7.22,[37.3],[27],0.0,27.0,1.83,9.09
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.34,-2.14,15431331245.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-22.23,[22.53],[55],0.0,55.0,0.94,1.19
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-11.28,-19.82,926876985.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,-1.53,[16.36],[25],0.0,25.0,0.66,0.66
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.28,-24.18,1615561869.65,"Stage 3, distribution_risk",watchlist,0.0,0.0,426.6,-29.41,[48.83],[33],0.0,33.0,3.47,0.87
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-8.47,-13.82,1396136295.26,"Stage 3, distribution_risk",watchlist,0.0,0.0,4295.5,3.23,[8.86],[8],0.0,8.0,0.94,0.66
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-15.34,-28.55,58776886.64,"Stage 3, distribution_risk",watchlist,0.0,0.0,1242.77,-3.92,[33.21],[27],0.0,27.0,1.34,1.98
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.03,-12.9,888946380.0,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-13.28,[15.61],[67],0.0,67.0,1.2,0.97
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.26,8.09,3294411051.31,"Stage 3, distribution_risk",watchlist,0.0,0.0,1441.72,0.67,[29.66],[23],0.0,23.0,1.17,1.13
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.89,-17.94,1032750203.63,"Stage 4, downtrend",watchlist,0.0,0.0,88.84,-0.12,[25.71],[24],0.0,24.0,1.11,1.09
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.95,-29.03,410910259.77,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-6.69,[24.74],[22],0.0,22.0,1.0,1.14
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.5,-20.31,383360618.25,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-13.67,[11.74],[27],0.0,27.0,1.39,1.52
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-11.72,-29.09,135021219.46,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,301.48,0.77,[24.1],[28],0.0,28.0,0.79,0.64
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.94,-19.08,1710733601.26,"Stage 4, downtrend",watchlist,0.0,0.0,528.5,-15.47,[27.97],[28],0.0,28.0,1.56,2.86
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.78,-11.46,103104022.14,"Stage 4, downtrend",watchlist,0.0,0.0,417.13,10.07,[27.95],[28],0.0,28.0,1.37,0.82
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-7.27,-19.93,143017090.23,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,0.13,[31.04],[23],0.0,23.0,1.5,1.08
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.55,-17.68,117810584.48,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-1.91,[12.14],[16],0.0,16.0,1.17,2.52
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.59,-17.5,4052666339.25,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,10.45,[41.99],[39],0.0,39.0,0.98,1.17
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-15.71,-35.58,24050572.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,-2.42,[33.96],[17],0.0,17.0,1.92,1.9
DLF.NS,DLF Limited,Realty,Stage 4,-10.62,-18.06,3143065567.42,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-3.89,[17.95],[13],0.0,13.0,1.42,3.11
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.86,7.24,649921872.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.33,-12.27,[20.41],[35],0.0,35.0,0.33,0.36
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-11.01,-12.89,1940436638.9,"Stage 4, downtrend",watchlist,0.0,0.0,1668.92,1.99,[31.85],[12],0.0,12.0,0.85,0.85
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.45,2.25,174633117.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,181.18,-15.38,[20.52],[12],0.0,12.0,0.99,1.29
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-5.01,-12.61,1527945258.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,1428.5,-12.75,[13.37],[28],0.0,28.0,1.62,0.85
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-26.17,-36.85,73287787.29,"Stage 4, downtrend",watchlist,0.0,0.0,1040.22,-0.73,[38.8],[24],0.0,24.0,0.88,0.62
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.52,1.34,345875937.57,"Stage 3, distribution_risk",watchlist,0.0,0.0,1411.27,3.4,[28.8],[27],0.0,27.0,0.92,0.78
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.96,-11.58,39910203.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,44.56,4.02,[30.97],[29],0.0,29.0,1.39,1.33
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-5.64,-8.78,2034826158.56,"Stage 4, downtrend",watchlist,0.0,0.0,686.2,-7.26,[15.63],[16],0.0,16.0,1.38,1.15
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.59,1.04,73631066.79,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,0.99,[27.45],[27],0.0,27.0,0.78,1.07
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.61,-22.97,109949901.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-9.1,[24.49],[18],0.0,18.0,1.86,1.27
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.82,-24.19,92545026.56,"Stage 4, downtrend",watchlist,0.0,0.0,739.74,-15.51,[22.2],[12],0.0,12.0,0.9,1.12
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.61,-26.64,3012732872.79,"Stage 3, distribution_risk",watchlist,0.0,0.0,1113.2,-30.04,[23.51],[27],0.0,27.0,2.4,2.03
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.33,-24.34,135054828.34,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,-4.65,[15.57],[39],0.0,39.0,1.01,0.59
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-35.89,-44.99,654535347.97,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,638.62,-27.91,[50.04],[50],0.0,50.0,0.23,0.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-4.22,9.78,3624931839.67,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,9.59,[32.1],[19],0.0,19.0,1.06,1.11
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-14.66,-2.81,2914467871.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,635.76,-24.13,[21.42],[15],0.0,15.0,1.47,2.39
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-11.92,-10.3,1548976922.6,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,-0.8,[19.42],[14],0.0,14.0,1.73,2.78
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-11.6,-16.95,176862548.34,"Stage 4, downtrend",watchlist,0.0,0.0,514.65,7.25,[30.27],[23],0.0,23.0,0.84,1.31
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-19.89,-39.83,210316190.58,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-27.26,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.44,1.47
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.28,-0.72,848179060.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,306.69,8.91,[22.43],[16],0.0,16.0,2.75,1.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.47,-39.66,20728305.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-5.66,[35.07],[12],0.0,12.0,0.69,1.51
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.57,-17.37,346379807.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,999.75,-17.06,[32.82],[23],0.0,23.0,0.88,0.59
SIS.NS,SIS LIMITED,Services,Stage 3,-2.53,-9.3,19249469.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,-5.24,[26.97],[28],0.0,28.0,0.76,0.2
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.5,-3.65,1670959946.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,1585.27,-20.22,[16.33],[17],0.0,17.0,1.6,1.51
