ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.18,19.15,483220174.73,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.04,3.04,1561.73,-2.17,[14.93],[14],0.0,14.0,1.2,1.64
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.77,7.19,1375842379.35,0.87,False,False,"Stage 3, distribution_risk",watchlist,1.97,2.97,302.09,-5.13,[24.35],[23],0.0,23.0,0.87,1.87
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.74,16.17,704917244.0,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.85,2.85,1754.9,-2.72,[10.32],[18],0.0,18.0,0.73,2.55
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-3.55,-15.98,32866800.22,0.26,True,False,"Stage 4, volume_dryup, downtrend",watchlist,2.82,2.82,444.78,-10.53,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.26,0.21
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.64,13.62,470742642.9,2.22,False,False,"Stage 3, distribution_risk",watchlist,0.23,2.73,552.97,-8.8,[25.7],[32],0.0,32.0,2.22,0.67
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,9.72,6.06,162483724.74,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,652.6,0.56,[13.39],[6],0.0,6.0,1.56,11.96
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,17.73,11.07,154251382.18,2.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,450.79,1.33,[8.81],[6],0.0,6.0,2.94,0.84
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,43.2,20.63,806700653.72,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,544.95,-0.84,[20.91],[6],0.0,6.0,1.74,0.96
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.35,6.21,108501703.85,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-12.66,[11.35],[35],0.0,35.0,0.1,0.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.19,7.54,99656751.02,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,639.8,-17.9,[20.25],[10],0.0,10.0,0.85,1.18
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-2.9,1.95,84269885.79,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,928.0,-9.13,[29.9],[25],0.0,25.0,1.97,7.87
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.27,-9.73,1340702121.81,2.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-13.12,[14.54],[19],0.0,19.0,2.01,3.38
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.25,12.06,689218644.98,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1366.79,3.17,[6.31],[16],0.0,16.0,0.95,1.2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.98,-4.55,1137028971.8,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1191.78,-7.56,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.24,0.95
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,12.33,-3.12,127886185.18,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.98,-7.51,[38.0],[39],0.0,39.0,0.47,0.23
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-2.5,-6.71,4206385966.02,2.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1947.4,-1.2,[29.94],[27],0.0,27.0,2.18,18.22
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.65,-1.54,143000406.04,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,180.59,-9.68,[25.56],[39],0.0,39.0,1.2,1.33
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-13.15,-8.64,57098812.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1845.0,-18.02,[16.33],[51],0.0,51.0,0.79,0.73
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.79,6.0,669503678.43,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1892.31,-12.74,[26.72],[29],0.0,29.0,0.45,0.23
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.47,13.16,410188074.96,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-11.53,[26.39],[32],0.0,32.0,0.84,0.78
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,20.32,-9.4,156829486.76,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,172.64,-14.23,[30.75],[33],0.0,33.0,0.75,0.53
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.54,24.7,823993447.1,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1240.97,-27.07,[35.47],[31],0.0,31.0,1.11,0.58
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-2.22,-7.04,278281695.5,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,43.52,-10.45,[20.04],[19],0.0,19.0,0.51,0.95
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-4.83,-14.24,839540803.39,2.14,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,440.22,-10.39,[25.79],[26],0.0,26.0,2.14,0.86
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.27,-2.13,140254028.5,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,26.64,-9.75,[28.96],[29],0.0,29.0,0.53,0.71
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.14,7.54,88203720.52,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,4841.26,-6.85,[15.48],[22],0.0,22.0,1.1,1.66
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.95,-13.52,109788469.87,1.52,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-14.0,[34.65],[37],0.0,37.0,1.52,6.1
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-14.68,-13.92,855476788.39,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-20.35,[21.6],[35],0.0,35.0,1.15,2.76
GHCL.NS,GHCL Limited,Chemicals,Stage 4,1.28,-10.75,139589294.28,1.9,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-17.42,[26.23],[33],0.0,33.0,1.9,12.39
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-1.71,2.61,96893934.27,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-14.25,[27.78],[26],0.0,26.0,0.75,1.17
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.44,-4.24,35740736.73,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,820.43,-12.17,[27.18],[40],0.0,40.0,0.77,0.82
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,4.76,14.02,117494909.79,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.37,2.37,433.56,-16.49,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.06,1.92
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.55,15.74,1417817025.08,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.23,2.23,311.04,-9.61,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.87,0.62
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,18.04,22.1,397983701.72,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.03,2.03,89.93,-7.15,[13.04],[5],0.0,5.0,0.66,0.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.9,19.5,2119220473.53,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.0,2.0,197.47,-14.99,[11.05],[40],0.0,40.0,0.82,2.87
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-7.08,5.08,3140772819.21,1.77,False,False,"Stage 3, distribution_risk",watchlist,1.0,2.0,1002.2,-16.88,[13.18],[68],0.0,68.0,1.77,14.73
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,23.6,19.83,238430478.32,3.12,False,False,"Stage 3, distribution_risk",watchlist,1.71,1.71,2957.97,-6.08,[23.58],[32],0.0,32.0,3.12,1.09
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,28.68,19.43,83488100.83,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.56,1.56,419.0,-18.9,[21.24],[30],0.0,30.0,0.1,0.05
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,15.62,20.44,534265756.58,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.42,1.42,369.65,-6.34,[8.42],[15],0.0,15.0,0.61,0.57
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.56,1.12,246306702.1,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.18,1.18,1190.7,-8.04,[19.17],[40],0.0,40.0,0.6,1.71
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,10.8,6.34,221563800.27,0.83,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,476.68,-4.48,[15.79],[20],0.0,20.0,0.83,1.69
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,29.02,-0.01,156651775.68,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,21.06,-12.71,[18.84],[9],0.0,9.0,0.56,0.5
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.62,1.04,131165300.56,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-15.6,[26.51],[20],0.0,20.0,0.71,1.59
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.74,0.7,156160002.31,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,175.31,-10.2,[12.86],[11],0.0,11.0,0.22,0.15
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.36,6.8,117941977.42,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-11.02,[23.91],[15],0.0,15.0,0.73,1.05
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.24,-7.36,125827853.81,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-10.31,[30.24],[37],0.0,37.0,0.61,0.68
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.55,-16.56,1350524.91,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,134.58,-14.28,[38.58],[31],0.0,31.0,0.12,0.27
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.14,-7.86,89644336.17,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1084.9,-13.29,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.32,0.29
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.43,14.84,1864443175.1,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,376.61,-3.53,[20.08],[23],0.0,23.0,0.99,1.17
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,14.73,4.43,943738618.53,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,143.1,-6.88,[14.25],[18],0.0,18.0,0.79,3.14
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.39,12.52,63561893.59,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,266.73,-4.14,[12.41],[21],0.0,21.0,0.36,0.72
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.03,-10.89,3242329948.11,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,257.0,-7.02,[11.59],[13],0.0,13.0,0.61,1.13
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,3.66,7.01,280808308.93,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,8277.0,-3.15,[18.92],[31],0.0,31.0,1.31,1.16
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,26.76,3.4,913174632.38,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,904.08,-2.72,[9.02],[7],0.0,7.0,0.67,0.56
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.3,-1.68,87624417.3,1.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,13500.0,-5.42,[22.9],[34],0.0,34.0,1.67,1.27
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-6.57,-7.43,82415074.69,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-6.94,[30.26],[31],0.0,31.0,0.39,0.48
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,21.06,7.59,285316960.87,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,237.41,0.06,[10.08],[13],0.0,13.0,0.77,0.68
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,16.25,-0.99,884302739.2,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,235.91,-13.73,[16.3],[6],0.0,6.0,0.67,0.29
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.83,-6.27,73022691.03,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1019.55,-4.56,[26.3],[27],0.0,27.0,1.34,7.77
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.99,3.0,199701370.87,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.59,-14.67,[33.1],[26],0.0,26.0,0.44,0.52
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.21,10.49,43012509.97,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,359.48,-14.06,[21.39],[23],0.0,23.0,0.69,1.07
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,7.67,17.13,298889282.41,0.62,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1219.63,-13.6,[11.76],[22],0.0,22.0,0.62,0.47
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-0.13,-1.32,499858160.2,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,10858.97,-4.59,[24.07],[37],0.0,37.0,0.88,2.11
CANBK.NS,Canara Bank,Financial Services,Stage 3,-8.28,-2.36,3352273719.99,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,147.15,-11.11,[25.23],[22],0.0,22.0,1.13,2.43
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.67,-18.0,371022721.95,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-15.83,[35.71],[40],0.0,40.0,0.31,0.81
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.43,3.8,1882526364.57,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,168.09,-2.13,[21.64],[15],0.0,15.0,1.27,2.07
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.37,9.57,260138575.33,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,410.72,-2.33,[30.21],[13],0.0,13.0,0.42,1.96
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.53,4.7,885276742.49,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2223.7,-7.37,[22.58],[19],0.0,19.0,1.19,2.68
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-0.83,3.59,270375595.77,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1189.08,-10.42,[29.07],[21],0.0,21.0,0.82,2.31
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,4.91,1.24,2987486451.92,1.24,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3647.66,-8.35,[23.85],[52],0.0,52.0,1.24,2.13
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.79,-7.06,923333840.64,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-18.39,[28.19],[31],0.0,31.0,0.59,0.97
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,19.51,3.34,553447870.15,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,291.69,-10.76,[34.02],[36],0.0,36.0,0.28,0.22
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,1.96,6.29,242352817.32,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,206.26,-15.0,[17.05],[11],0.0,11.0,0.57,0.51
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,8.88,-3.16,23883591.17,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1014.79,-11.4,[12.92],[8],0.0,8.0,0.89,0.78
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.73,7.77,1738835220.45,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-13.01,[19.6],[35],0.0,35.0,0.61,1.37
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.7,11.21,44579926.6,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,199.5,-7.98,[17.58],[23],0.0,23.0,0.8,0.26
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,13.85,17.98,824790347.63,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1262.86,-12.32,[29.99],[25],0.0,25.0,0.47,0.79
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.05,-12.65,392319946.29,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1543.6,-14.49,[19.9],[23],0.0,23.0,0.79,0.44
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-8.31,-6.07,764992128.64,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-11.11,[31.31],[36],0.0,36.0,0.62,1.05
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.85,2.2,22730802695.75,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-9.97,[17.21],[31],0.0,31.0,0.98,1.65
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,1.12,11.59,486647563.43,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,129.52,-12.89,[24.24],[26],0.0,26.0,0.59,0.78
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.97,17.02,128966733.67,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,225.16,-20.74,[31.78],[31],0.0,31.0,0.95,0.86
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,14.7,-10.89,2122470555.54,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2492.56,-8.42,[30.47],[21],0.0,21.0,0.91,0.49
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.63,6.94,1008905741.87,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,599.25,-11.03,[16.78],[17],0.0,17.0,0.72,0.86
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-12.33,-22.79,132220923.41,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,213.85,-19.71,[32.13],[28],0.0,28.0,1.08,1.5
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.18,-8.32,454673298.28,2.42,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,36.93,-16.68,[23.51],[20],0.0,20.0,2.42,1.92
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-5.99,-4.13,1251549508.05,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,491.36,-9.76,[23.24],[21],0.0,21.0,1.02,6.08
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.51,-11.99,193952398.26,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-16.48,[26.11],[38],0.0,38.0,1.02,1.83
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.38,-8.02,953664258.52,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,573.0,-12.05,[14.58],[6],0.0,6.0,1.48,3.78
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-11.6,-22.75,233129856.09,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-26.5,[24.99],[20],0.0,20.0,1.06,0.89
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-5.92,-8.67,1105905757.98,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-14.89,[21.97],[18],0.0,18.0,1.07,1.21
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.39,-1.05,1242640368.61,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-25.73,[20.57],[16],0.0,16.0,0.25,0.2
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,0.51,-10.16,33080399.54,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.33,-8.93,[28.04],[25],0.0,25.0,0.57,0.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.92,-6.68,113704119.69,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-8.45,[26.59],[21],0.0,21.0,0.58,0.54
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-5.03,-13.98,226494068.31,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.78,0.78,1112.94,-23.38,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.76,2.15
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.98,8.82,4044552390.85,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.06,0.06,12299.99,-6.65,[21.24],[28],0.0,28.0,1.08,5.1
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.68,4.55,87462242.51,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-5.9,[25.96],[19],0.0,19.0,0.5,0.39
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.45,16.35,4165677888.97,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-15.29,[24.84],[22],0.0,22.0,1.88,1.18
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,24.6,-6.43,221606188.9,0.06,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,691.11,-3.52,[30.73],[31],0.0,31.0,0.06,0.08
NESCO.NS,Nesco Limited,Services,Stage 3,11.28,4.73,61025227.22,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1326.22,-11.51,[17.01],[43],0.0,43.0,0.83,0.9
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,13.75,11.32,1797367757.27,0.78,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4648.02,-12.77,[10.5],[6],0.0,6.0,0.78,3.64
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,33.96,6.94,911262038.13,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-7.63,[34.69],[39],0.0,39.0,1.11,1.64
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.72,12.48,610445328.27,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-16.77,[18.48],[7],0.0,7.0,1.64,9.34
