ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,4.24,-8.49,30176807.9,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1851.89,3.59,[24.2],[16],0.0,16.0,1.1,3.16
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.99,-3.68,1762404556.31,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,68.92,1.78,[32.45],[39],0.0,39.0,0.46,0.69
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-9.31,-11.52,513902648.28,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,737.29,-10.1,[30.17],[21],0.0,21.0,1.04,0.97
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.52,-7.01,46535967.75,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5565.72,-2.36,[20.41],[30],0.0,30.0,0.82,1.01
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-17.74,-11.67,1204159353.79,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,76.21,0.71,[48.1],[19],0.0,19.0,0.63,0.39
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.49,-7.55,1933932354.95,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,120.52,-12.81,[35.9],[62],0.0,62.0,1.07,0.52
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.48,-19.43,73233468.35,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-9.04,[34.38],[8],0.0,8.0,0.74,0.95
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.81,-16.46,161329582.15,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-1.86,[25.55],[32],0.0,32.0,0.68,0.53
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.62,-13.84,742519524.73,1.96,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,382.82,-10.14,[32.64],[35],0.0,35.0,1.96,4.71
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,5.43,-13.04,312362029.03,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1634.56,-10.09,[19.9],[23],0.0,23.0,1.26,0.4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,5.45,-9.96,593414207.5,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,235.63,12.39,[34.02],[36],0.0,36.0,0.96,0.84
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.08,-16.44,733867869.44,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1675.9,-7.6,[26.73],[27],0.0,27.0,0.64,0.56
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.53,-9.41,504072168.05,1.69,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,41.7,-5.19,[20.04],[19],0.0,19.0,1.69,3.77
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.72,-2.06,1504301821.72,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,857.85,-5.29,[19.52],[23],0.0,23.0,0.93,0.75
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.17,-0.4,26438677162.01,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-8.21,[17.21],[31],0.0,31.0,0.99,0.65
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.57,-21.33,119509367.97,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,126.46,16.29,[30.75],[33],0.0,33.0,0.84,0.58
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,1.35,8.54,399126640.69,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,139.29,-5.44,[34.73],[16],0.0,16.0,0.81,0.76
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,0.32,0.73,3119971448.6,1.05,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,5495.85,-6.94,[16.03],[23],0.0,23.0,1.05,0.91
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-5.7,5.47,3564549593.41,1.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1990.9,-8.77,[18.83],[25],0.0,25.0,1.92,1.07
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,1.96,-5.05,523494885.25,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1045.23,-8.16,[29.99],[25],0.0,25.0,1.33,0.75
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.54,-12.01,46170735.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.0,-3.73,[28.04],[25],0.0,25.0,0.75,0.84
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-8.99,-21.58,117353218.21,2.79,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,465.81,0.25,[38.0],[39],0.0,39.0,2.79,2.36
SRF.NS,SRF Limited,Chemicals,Stage 4,-2.62,-10.7,1474552256.4,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,2653.64,-4.15,[23.58],[40],0.0,40.0,0.7,0.6
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.82,13.57,1771306549.54,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,154.61,-7.37,[24.58],[21],0.0,21.0,1.01,0.91
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-5.94,7.39,2985529062.47,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,286.75,-6.45,[25.96],[22],0.0,22.0,0.77,0.55
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-6.31,-3.34,114132355.44,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,956.67,-11.09,[23.26],[25],0.0,25.0,0.28,0.29
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-6.0,-11.69,2401166538.9,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1863.26,-5.32,[23.03],[23],0.0,23.0,0.7,0.52
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.71,-8.04,8312184686.94,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,948.01,-1.9,[24.67],[19],0.0,19.0,0.73,0.56
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-8.67,-20.14,117230211.91,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1640.0,-8.04,[30.26],[31],0.0,31.0,1.12,0.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-7.27,-20.23,188537657.23,1.7,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,213.85,-7.64,[32.13],[28],0.0,28.0,1.7,0.46
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.13,-33.61,77564944.18,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,290.69,-18.69,[37.74],[16],0.0,16.0,0.88,0.3
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.85,-0.19,846368481.93,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,2201.75,-8.8,[21.6],[35],0.0,35.0,0.95,0.72
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,0.53,-5.26,417047258.21,1.61,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-3.24,[23.79],[39],0.0,39.0,1.61,0.4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.66,-3.22,898393721.45,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,465.81,-2.11,[23.24],[21],0.0,21.0,1.1,0.57
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.66,-7.64,262291051.49,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,483.8,-5.35,[26.11],[38],0.0,38.0,1.17,0.5
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-8.26,3.89,1757503442.06,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1095.71,-0.52,[22.04],[22],0.0,22.0,0.98,0.55
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.05,-12.5,3161030730.81,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,650.75,-8.66,[25.56],[25],0.0,25.0,1.26,1.74
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-16.22,-13.2,2311435929.73,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-5.59,[29.94],[27],0.0,27.0,1.18,0.87
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-14.43,-6.27,1016240693.72,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,585.77,-10.49,[27.47],[22],0.0,22.0,1.18,0.39
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.98,-18.74,51843151.15,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-9.38,[22.9],[34],0.0,34.0,0.62,0.4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,7.99,-20.95,39026959.51,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,708.24,9.96,[27.18],[40],0.0,40.0,0.72,0.93
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.9,-9.27,191248872.78,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.21,-2.12,[26.59],[21],0.0,21.0,0.77,0.85
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.83,-0.47,299086046.35,1.03,False,False,"Stage 3, distribution_risk",watchlist,0.88,0.88,2052.59,19.81,[24.77],[32],0.0,32.0,1.03,1.06
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,2.65,-16.23,221717918.77,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,0.75,974.8,-6.63,[21.5],[14],0.0,14.0,1.28,2.41
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-3.01,-0.47,527538798.94,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.46,0.46,1943.39,0.32,[22.64],[28],0.0,28.0,1.15,1.74
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.71,-11.65,1728566414.08,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.45,0.45,1426.09,0.53,[32.07],[35],0.0,35.0,0.79,0.38
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-5.49,4.08,374451630.39,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.38,0.38,400.55,-7.78,[18.24],[19],0.0,19.0,0.52,0.31
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.9,-15.83,176110079.82,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.37,0.37,28.8,-0.35,[29.28],[48],0.0,48.0,1.16,1.09
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,9.17,-18.71,52102585.18,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.25,0.25,230.4,-3.59,[23.16],[10],0.0,10.0,2.05,12.24
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.76,-9.57,630473996.52,0.22,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.25,0.25,342.35,-5.56,[27.61],[18],0.0,18.0,0.22,0.11
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,11.46,3.6,717083902.35,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.2,0.2,521.8,-1.38,[21.28],[33],0.0,33.0,0.94,0.9
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.38,3.86,81296080.62,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.2,0.2,464.11,1.34,[19.13],[11],0.0,11.0,0.46,0.24
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-25.35,-42.36,129629990.59,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.19,0.19,1339.34,-30.63,[54.64],[61],0.0,61.0,0.74,0.37
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.53,-1.08,546643168.25,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,57.8,25.31,[32.52],[32],0.0,32.0,3.41,0.66
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.29,-4.15,86231174.56,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.19,-5.12,[25.96],[19],0.0,19.0,1.38,0.6
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,0.6,-3.5,282155073.93,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,2202.85,-3.27,[14.15],[21],0.0,21.0,0.74,0.62
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.07,-6.15,403835400.0,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,6030.53,-9.49,[19.47],[28],0.0,28.0,1.01,0.3
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.64,-14.32,41235145.03,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.0,-3.94,[18.15],[15],0.0,15.0,0.13,0.08
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,12.28,-22.8,123242927.43,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.39,26.24,[38.66],[17],0.0,17.0,0.69,0.58
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-4.19,-14.48,168435629.76,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-9.33,[21.59],[37],0.0,37.0,0.79,1.04
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,4.78,-24.17,228709664.12,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,115.52,-9.98,[39.05],[30],0.0,30.0,0.75,0.66
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,8.99,-28.32,1952599.98,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-9.87,[],[],0.0,0.0,0.71,0.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,2.09,-30.72,39324495.79,1.12,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,236.39,-5.87,[33.6],[33],0.0,33.0,1.12,0.76
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.16,-18.19,7754245997.94,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-8.61,[22.96],[27],0.0,27.0,0.65,1.02
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.57,-16.3,24644431.05,1.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,194.44,-7.99,[24.6],[19],0.0,19.0,1.04,0.48
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-14.54,-24.26,160421380.98,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,318.56,-9.97,[23.64],[28],0.0,28.0,1.5,1.09
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,3.51,-16.6,57489706.71,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,570.55,-9.26,[28.17],[35],0.0,35.0,1.02,0.67
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.56,-24.5,83492854.59,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,350.36,-15.42,[25.9],[32],0.0,32.0,1.29,2.91
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.03,-2.26,562678571.73,0.89,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,282.89,-3.45,[15.12],[19],0.0,19.0,0.89,1.25
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-7.45,-8.61,30060967.16,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-11.0,[32.4],[46],0.0,46.0,0.74,0.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,17.87,0.94,38514449.12,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,2.59,[23.58],[32],0.0,32.0,0.89,1.14
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.05,-5.1,7039590429.78,1.62,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4505.87,-6.16,[23.81],[29],0.0,29.0,1.62,0.54
SOBHA.NS,Sobha Limited,Realty,Stage 3,8.39,1.11,252048362.03,1.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1475.08,-1.72,[27.7],[35],0.0,35.0,1.46,1.01
RITES.NS,RITES Limited,Construction,Stage 3,5.01,-2.99,204201005.83,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.75,-3.29,[24.89],[32],0.0,32.0,0.93,0.41
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.96,-3.29,47367920.02,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-1.48,[24.42],[32],0.0,32.0,0.62,0.67
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.53,-5.69,20123306.52,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-1.65,[25.77],[32],0.0,32.0,0.8,0.51
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,1.44,-12.89,94965744.63,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,499.0,-3.57,[28.76],[31],0.0,31.0,0.85,0.53
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-2.17,8.66,603483035.22,2.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-0.12,[28.8],[27],0.0,27.0,2.0,1.13
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.84,-6.53,31431876.06,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.15,-7.65,[50.27],[32],0.0,32.0,1.21,0.23
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.76,-23.56,40848050.05,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,-5.08,[33.21],[27],0.0,27.0,0.68,0.26
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.26,-5.98,684916036.34,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-5.23,[34.01],[43],0.0,43.0,0.52,0.35
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,4.9,2.13,147641637.29,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,845.03,1.81,[29.41],[37],0.0,37.0,1.16,0.72
IRCON.NS,Ircon International Limited,Construction,Stage 3,4.56,-2.38,902049702.78,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.96,-4.15,[30.94],[36],0.0,36.0,1.37,0.44
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-0.62,-19.77,947539021.41,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,366.64,-10.96,[24.1],[28],0.0,28.0,0.99,0.36
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.43,-16.96,225495567.43,1.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.27,-8.11,[34.22],[35],0.0,35.0,1.95,0.63
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-10.71,7.04,3862399732.87,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-4.84,[29.66],[23],0.0,23.0,1.28,1.28
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.92,5.6,697351766.99,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,279.88,-5.08,[26.93],[33],0.0,33.0,1.12,0.83
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.49,-24.91,76402426.19,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-4.52,[41.53],[37],0.0,37.0,0.45,0.35
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.81,5.0,83740959.6,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5579.7,-1.87,[21.02],[32],0.0,32.0,0.98,0.74
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-0.98,8.39,187295325.12,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,185.2,-14.43,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.99,0.89
DLF.NS,DLF Limited,Realty,Stage 4,4.5,-16.42,2799088538.43,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-3.48,[27.67],[34],0.0,34.0,0.68,0.59
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.98,-11.42,113381875.28,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,521.91,-1.12,[29.32],[32],0.0,32.0,1.16,0.62
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-19.98,-24.1,36130478.41,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,133.18,-6.22,[58.22],[31],0.0,31.0,0.77,0.34
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-12.76,-23.03,29835859.24,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-3.99,[30.32],[33],0.0,33.0,0.46,0.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-4.26,-22.26,244547397.25,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,140.25,-3.95,[39.51],[32],0.0,32.0,1.05,1.15
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-6.87,-25.31,203011.44,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-15.81,[47.52],[35],0.0,35.0,0.71,0.56
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.98,-15.44,748255407.7,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,571.05,-3.67,[24.35],[24],0.0,24.0,0.51,0.52
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.19,-13.62,192850313.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-3.24,[37.3],[27],0.0,27.0,0.73,0.39
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.45,-15.73,316870683.11,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-1.17,[26.95],[32],0.0,32.0,0.95,0.63
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-7.16,-15.28,74685995.61,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,990.68,-7.19,[31.04],[23],0.0,23.0,0.52,0.3
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.27,-28.73,664436569.42,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1895.37,-13.18,[45.48],[49],0.0,49.0,1.13,0.64
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-18.77,-22.18,518552385.89,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-14.83,[21.28],[12],0.0,12.0,1.47,1.48
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-10.23,-9.24,25336450.89,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,215.28,0.41,[29.0],[45],0.0,45.0,1.32,0.53
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-31.02,-29.68,498435145.38,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1670.72,-15.23,[44.94],[37],0.0,37.0,1.37,0.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-16.18,-48.72,69127581.62,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,304.71,-0.04,[23.73],[18],0.0,18.0,1.11,0.57
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.09,-21.54,333010828.9,0.16,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-11.53,[21.2],[12],0.0,12.0,0.16,0.08
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-8.66,-22.0,975278302.1,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-4.59,[29.04],[37],0.0,37.0,0.54,0.65
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-13.87,-24.65,148726487.72,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-9.66,[32.65],[33],0.0,33.0,0.93,0.68
