ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.72,-18.53,49904618.7,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-9.46,[22.9],[34],0.0,34.0,0.61,0.57
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.94,-8.37,228613904.6,0.32,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,329.58,-15.71,[36.07],[33],0.0,33.0,0.32,0.25
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-7.47,3.61,394234693.55,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,139.29,-9.4,[34.73],[16],0.0,16.0,0.78,0.95
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-5.95,2.68,3460840866.16,1.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1994.38,-8.79,[18.83],[25],0.0,25.0,1.93,0.8
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,9.6,-21.87,36718508.93,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,708.24,9.93,[27.18],[40],0.0,40.0,0.68,0.43
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,2.92,3.27,3215320024.71,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3857.24,-9.45,[15.92],[20],0.0,20.0,0.93,1.04
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.35,-10.14,186601275.54,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,27.21,-1.53,[26.59],[21],0.0,21.0,0.78,0.78
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,10.16,-22.71,98298104.9,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.43,0.03,[36.15],[21],0.0,21.0,0.75,0.86
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,22.63,2.91,2048458639.5,0.21,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.72,0.72,671.4,-12.65,[38.33],[32],0.0,32.0,0.21,0.05
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,29.61,14.67,3521225415.44,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.33,0.33,4652.13,-1.42,[10.5],[6],0.0,6.0,0.78,0.85
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,21.34,5.71,1522426088.72,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-2.54,[12.14],[11],0.0,11.0,1.43,1.05
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,17.9,-1.76,542491286.28,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,57.8,23.15,[32.52],[32],0.0,32.0,3.41,0.57
NESCO.NS,Nesco Limited,Services,Stage 3,15.43,-1.03,54726111.29,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1159.93,5.84,[17.01],[43],0.0,43.0,0.98,1.19
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.09,-9.79,224020242.69,2.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,124.7,-3.49,[38.71],[31],0.0,31.0,2.66,3.53
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,21.98,-14.85,845767696.98,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,22.88,-3.67,[34.69],[39],0.0,39.0,1.67,1.54
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.62,-4.07,85491853.93,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.19,-6.13,[25.96],[19],0.0,19.0,1.37,0.48
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,1.99,-17.39,12895504865.67,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,265.26,-6.87,[30.3],[35],0.0,35.0,1.08,1.37
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,13.92,-17.11,53179312.28,1.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,-0.65,[23.16],[10],0.0,10.0,1.99,2.22
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.16,-14.77,219862814.81,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,974.8,-3.86,[21.5],[14],0.0,14.0,1.3,1.31
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.42,-16.18,168538013.45,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.8,-1.46,[29.28],[48],0.0,48.0,1.13,0.59
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.88,-15.46,40169741.65,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.0,-4.39,[18.15],[15],0.0,15.0,0.12,0.07
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,12.35,-25.67,118881374.8,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,36.85,-3.61,[38.66],[17],0.0,17.0,0.67,0.39
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.9,-7.35,275442566.53,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-4.51,[14.15],[21],0.0,21.0,0.7,0.45
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-2.79,-14.15,150907541.78,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-10.01,[21.59],[37],0.0,37.0,0.74,0.36
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,10.52,-27.02,218042473.93,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,115.52,-10.35,[39.05],[30],0.0,30.0,0.74,0.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,5.2,-27.97,1952599.98,0.44,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-9.87,[],[],0.0,0.0,0.44,0.0
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,0.13,-31.86,40024345.41,1.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,236.39,-7.86,[33.6],[33],0.0,33.0,1.18,1.3
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.25,-19.42,7702748584.27,0.67,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-9.66,[22.96],[27],0.0,27.0,0.67,1.2
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.18,-10.41,464257803.8,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,6030.53,-12.33,[19.47],[28],0.0,28.0,1.26,4.45
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.39,-16.12,23967864.97,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,187.25,-4.55,[24.6],[19],0.0,19.0,0.98,0.54
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-9.3,-23.23,171194591.97,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,318.56,-6.86,[23.64],[28],0.0,28.0,1.48,2.32
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,3.0,-17.75,54262680.89,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,570.55,-10.78,[28.17],[35],0.0,35.0,0.95,0.5
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.66,-23.63,81842498.28,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,350.36,-15.44,[25.9],[32],0.0,32.0,1.32,0.93
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.17,-0.41,569414438.44,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,282.89,-3.86,[15.12],[19],0.0,19.0,0.86,1.18
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,16.33,-16.49,801021516.04,2.16,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,159.94,-22.01,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,2.16,2.09
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-2.28,-25.91,567477671.65,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-22.42,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.66,0.83
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.75,-4.97,171899520.73,3.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,408.0,-5.97,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.52,0.19
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.33,-1.95,92786292.12,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,62.27,4.96,[14.06],[32],0.0,32.0,0.91,1.0
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,11.75,-16.77,391879687.25,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,754.27,4.74,[25.96],[28],0.0,28.0,0.33,0.24
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.12,4.17,3394335467.29,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2586.52,-5.49,[27.43],[47],0.0,47.0,0.77,0.66
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-26.44,-30.0,1251343636.34,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,764.13,-0.67,[49.6],[46],0.0,46.0,0.8,1.42
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,13.21,14.5,49384617.16,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,693.46,15.02,[28.0],[33],0.0,33.0,1.25,0.53
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,31.05,5.34,171436198.75,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-6.03,[45.57],[26],0.0,26.0,0.17,0.13
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-6.58,-7.37,28483187.15,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-10.98,[32.4],[46],0.0,46.0,0.71,0.47
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,12.06,3.86,54411620.22,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,897.77,-0.75,[30.63],[30],0.0,30.0,0.54,0.22
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.22,2.18,694931786.29,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.95,-2.51,[21.28],[33],0.0,33.0,0.88,1.11
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.33,0.37,254258065.42,1.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1469.57,-2.46,[27.7],[35],0.0,35.0,1.47,0.83
RITES.NS,RITES Limited,Construction,Stage 3,5.97,-2.45,197172208.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,226.75,-3.46,[24.89],[32],0.0,32.0,0.84,0.33
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.36,-4.97,44948240.47,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-3.78,[24.42],[32],0.0,32.0,0.6,0.46
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.82,-9.87,40795673.26,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,200.71,-1.51,[24.61],[32],0.0,32.0,0.82,0.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,0.16,-12.05,65887681.67,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,501.0,-5.02,[28.76],[31],0.0,31.0,0.84,0.22
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.76,1.1,55747101.53,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,227.77,-4.65,[35.05],[37],0.0,37.0,0.56,0.36
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-4.85,-1.96,527955310.87,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2007.91,-5.06,[22.64],[28],0.0,28.0,1.18,1.11
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,0.34,-20.93,140150213.78,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,44.68,-22.94,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.79,0.46
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,2.52,2.54,2301531639.04,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2798.94,-0.16,[16.0],[27],0.0,27.0,0.95,1.15
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.39,-6.8,30952040.06,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.15,-7.89,[50.27],[32],0.0,32.0,0.99,0.37
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-5.26,-21.7,34485610.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,-4.64,[33.21],[27],0.0,27.0,0.6,0.22
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,7.19,1.18,149518618.41,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,845.03,0.21,[29.41],[37],0.0,37.0,1.13,1.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-15.33,-6.85,660417740.69,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-4.66,[34.01],[43],0.0,43.0,0.5,0.39
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.05,-8.29,970395541.89,3.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,473.07,8.22,[30.48],[41],0.0,41.0,3.0,1.98
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.11,9.35,780448971.59,3.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,374.0,5.86,[27.93],[36],0.0,36.0,3.89,0.54
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.71,-2.92,889259430.67,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.96,-4.85,[30.94],[36],0.0,36.0,1.31,0.43
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-2.66,3.12,354041951.14,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,400.55,-7.76,[18.24],[19],0.0,19.0,0.48,0.23
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.29,3.4,4318962626.55,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,11255.66,2.93,[21.24],[28],0.0,28.0,1.1,2.08
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.39,-15.83,960165131.16,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,366.64,-7.35,[24.1],[28],0.0,28.0,0.53,0.88
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,0.2,-5.61,112791143.73,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,490.0,-3.45,[31.28],[57],0.0,57.0,0.47,0.74
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.75,-17.0,219105716.08,1.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.27,-9.1,[34.22],[35],0.0,35.0,1.91,0.28
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-10.89,7.7,3845563694.47,1.34,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-3.94,[29.66],[23],0.0,23.0,1.34,1.03
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.21,6.63,691274561.35,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,279.88,-5.83,[26.93],[33],0.0,33.0,1.06,0.64
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.93,-24.5,74554839.18,0.43,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-6.42,[41.53],[37],0.0,37.0,0.43,0.5
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.66,5.17,76913088.97,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5579.7,-2.04,[21.02],[32],0.0,32.0,0.89,0.51
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,1.49,7.04,185994692.56,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,185.2,-15.74,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.9,0.98
DLF.NS,DLF Limited,Realty,Stage 4,0.98,-17.73,2742467923.52,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-4.69,[27.67],[34],0.0,34.0,0.66,0.76
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.97,-9.82,111528796.92,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,549.86,-5.45,[29.32],[32],0.0,32.0,1.12,0.43
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.32,-24.85,28796625.83,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-5.4,[30.32],[33],0.0,33.0,0.44,0.14
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.77,-23.64,235913232.73,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,140.25,-4.27,[39.51],[32],0.0,32.0,0.9,0.51
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.11,-19.8,193876.39,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-12.34,[47.52],[35],0.0,35.0,0.53,0.15
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.96,4.29,69301489.34,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,464.11,0.15,[19.13],[11],0.0,11.0,0.46,0.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,27.08,2.42,291248742.31,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,20.91,[24.77],[32],0.0,32.0,0.99,0.55
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.01,-17.56,711636155.0,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,571.05,-5.52,[24.35],[24],0.0,24.0,0.5,0.42
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-6.08,-15.26,190611774.27,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-4.7,[37.3],[27],0.0,27.0,0.64,0.28
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,18.55,2.27,40837739.52,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,0.36,[23.58],[32],0.0,32.0,1.04,2.57
SIS.NS,SIS LIMITED,Services,Stage 3,16.24,13.02,14622706.74,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,19.59,[26.97],[28],0.0,28.0,0.54,0.64
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.07,-16.69,298068405.74,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-2.16,[26.95],[32],0.0,32.0,0.94,0.79
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-31.45,-32.12,655615460.96,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1895.37,-14.35,[45.48],[49],0.0,49.0,1.05,0.74
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-16.79,-20.87,529760287.49,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-12.05,[21.28],[12],0.0,12.0,1.5,1.43
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-5.19,-12.05,24900019.09,0.95,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,215.28,0.62,[29.0],[45],0.0,45.0,0.95,0.62
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-30.51,-33.33,491024318.95,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1670.72,-14.47,[44.94],[37],0.0,37.0,1.1,0.66
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-25.96,-50.82,80176417.95,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,304.71,-7.47,[23.73],[18],0.0,18.0,1.35,3.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-3.24,-20.36,315828136.26,0.14,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-11.11,[21.2],[12],0.0,12.0,0.14,0.14
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.75,-20.3,970226173.04,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-4.3,[29.04],[37],0.0,37.0,0.56,0.98
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.43,-26.57,146777661.45,0.86,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-10.83,[32.65],[33],0.0,33.0,0.86,0.9
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-8.73,-30.87,189400799.25,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,471.67,-9.48,[36.69],[28],0.0,28.0,0.72,0.34
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-24.25,-42.08,124620886.81,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1339.34,-31.33,[54.64],[61],0.0,61.0,0.67,0.36
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.19,-14.22,1624432400.22,0.96,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2483.34,-8.32,[31.29],[48],0.0,48.0,0.96,3.09
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-19.09,-21.46,1777452984.71,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-10.15,[32.81],[36],0.0,36.0,0.76,0.66
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-13.24,3.24,32921406.9,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-10.04,[35.05],[30],0.0,30.0,0.93,3.0
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-3.14,-2.55,2789758209.57,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.12,-4.64,[23.46],[21],0.0,21.0,1.28,0.71
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-12.63,-20.06,29233747.49,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,150.25,-6.72,[40.31],[37],0.0,37.0,0.54,0.44
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.13,-14.3,163012253.37,0.57,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-7.58,[24.94],[21],0.0,21.0,0.57,0.68
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.21,-24.35,465748293.61,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,291.91,-12.63,[37.24],[37],0.0,37.0,0.52,0.52
TARC.NS,TARC Limited,Realty,Stage 4,-8.13,-1.92,96386060.09,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,142.95,-7.16,[34.18],[30],0.0,30.0,0.84,0.71
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-19.05,-19.09,1682819994.26,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-30.71,[24.73],[77],0.0,77.0,1.49,0.74
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.08,-8.73,519305124.04,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,597.39,-2.69,[24.43],[37],0.0,37.0,0.98,1.2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-16.98,-11.38,11050704933.59,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2614.07,-5.36,[29.96],[37],0.0,37.0,0.89,0.94
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-7.95,-26.66,694278125.76,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,271.23,-11.24,[39.59],[30],0.0,30.0,0.39,0.3
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,8.28,-7.14,113209607.19,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,488.1,-9.21,[28.78],[37],0.0,37.0,1.3,2.14
