ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.0,-10.95,81397021.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,1059.0,-8.15,[21.95],[28],0.0,28.0,2.87,0.83
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.82,-20.08,453052107.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-23.43,[26.34],[26],0.0,26.0,0.89,0.69
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.4,-28.92,102283471.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,499.87,-10.54,[28.76],[31],0.0,31.0,0.74,0.15
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-10.37,-6.84,3647105223.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-0.77,[12.81],[10],0.0,10.0,1.1,1.43
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.76,-14.89,126541678.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,845.03,-14.9,[24.72],[23],0.0,23.0,1.07,0.48
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-22.12,-27.4,705112777.44,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,239.42,-3.79,[27.97],[23],0.0,23.0,2.27,1.25
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.38,-2.49,69207356.26,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,63.3,-13.02,[24.55],[26],0.0,26.0,1.54,0.29
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,-2.19,-7.48,127230369.38,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,473.23,-13.62,[16.24],[13],0.0,13.0,1.01,0.57
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-20.21,-22.73,302022334.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.63,-28.41,[42.34],[48],0.0,48.0,0.91,0.75
PURVA.NS,Puravankara Limited,Realty,Stage 3,-15.95,-29.12,65327948.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,198.59,-12.32,[38.99],[13],0.0,13.0,0.76,0.18
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,31.62,6.41,3484704002.63,"Stage 3, distribution_risk",watchlist,0.0,0.0,4063.1,9.92,[10.5],[6],0.0,6.0,2.25,1.08
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,4.28,3.11,3933366230.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,1586.77,-12.97,[18.34],[17],0.0,17.0,1.01,0.62
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.62,-22.49,37869387.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.03,-21.47,"[11.14, 12.46]","[6, 25]",0.1,60.0,1.67,1.04
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.34,2.4,1191379756.19,"Stage 3, distribution_risk",watchlist,0.0,0.0,50.86,-17.62,[34.01],[43],0.0,43.0,1.13,0.49
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,0.99,7.49,16688605003.04,"Stage 3, distribution_risk",watchlist,0.0,0.0,4447.77,-16.29,[25.94],[18],0.0,18.0,1.27,0.89
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.16,1.54,60381582.92,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.16,-8.08,[17.59],[13],0.0,13.0,1.51,3.22
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-27.63,-21.77,530728950.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-34.42,[45.48],[49],0.0,49.0,0.58,0.7
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-6.29,-15.53,193211665.52,"Stage 3, distribution_risk",watchlist,0.0,0.0,362.49,-20.18,"[13.5, 14.32]","[12, 40]",0.1,72.0,1.35,0.48
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-16.48,-47.79,1083024.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,26.56,-27.81,[],[],0.0,0.0,2.65,4.09
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-6.61,-26.82,215341348.76,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.94,-20.83,[31.59],[71],0.0,71.0,2.95,0.52
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.38,-21.72,3355628111.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,455.1,-16.98,[19.37],[13],0.0,13.0,1.28,0.3
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-8.63,-21.83,33756004.79,"Stage 3, distribution_risk",watchlist,0.0,0.0,12.07,-16.16,[26.54],[42],0.0,42.0,1.2,0.81
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-4.84,-17.81,9183149290.56,"Stage 3, distribution_risk",watchlist,0.0,0.0,4985.01,-14.37,[22.96],[27],0.0,27.0,1.42,0.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.27,-10.43,399547515.1,"Stage 3, distribution_risk",watchlist,0.0,0.0,5372.39,-1.97,[19.47],[28],0.0,28.0,1.12,0.76
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.17,-30.25,115361844.52,"Stage 3, distribution_risk",watchlist,0.0,0.0,534.93,-0.74,[28.67],[19],0.0,19.0,1.11,1.33
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-14.04,-21.86,122575089.23,"Stage 3, distribution_risk",watchlist,0.0,0.0,205.21,-13.08,[22.91],[15],0.0,15.0,0.86,0.28
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-6.5,-24.92,118524967.59,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,329.58,-11.36,[22.52],[17],0.0,17.0,0.68,0.41
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,-0.72,-26.88,164686834.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-19.35,"[17.34, 18.73]","[16, 14]",0.1,49.0,1.29,0.7
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.07,-27.2,49121414.31,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,-1.47,[30.32],[33],0.0,33.0,0.94,1.02
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-5.67,-18.32,1796173759.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,129.73,-13.26,[22.59],[28],0.0,28.0,0.58,0.36
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.54,-26.25,109807643.51,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2210.86,-33.05,[24.22],[38],0.0,38.0,0.71,0.45
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,8.01,-7.76,85356197.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,333.58,-4.37,[18.64],[20],0.0,20.0,1.42,0.34
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,4.3,-10.42,38630428.36,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-8.2,[30.97],[29],0.0,29.0,1.33,1.11
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-35.3,-41.54,37772870.04,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.4,-50.01,[20.52],[34],0.0,34.0,1.37,1.83
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-7.7,-29.54,912971567.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-12.44,[31.38],[25],0.0,25.0,1.56,0.74
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.74,-16.85,1017077837.54,"Stage 3, distribution_risk",watchlist,0.0,0.0,88.84,-5.26,[25.71],[24],0.0,24.0,1.11,0.69
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-9.82,-22.44,215984734.76,"Stage 3, distribution_risk",watchlist,0.0,0.0,583.0,-6.02,[28.04],[35],0.0,35.0,0.83,1.23
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-6.42,-12.8,160179881.58,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-11.52,[31.28],[57],0.0,57.0,0.77,0.34
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-8.42,-22.61,106794676.92,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,-2.44,[],[],0.0,0.0,1.85,1.23
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-30.25,-54.82,94182464.1,"Stage 4, downtrend",watchlist,0.0,0.0,284.7,-5.93,[23.73],[18],0.0,18.0,0.89,0.3
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-23.15,-22.67,152919422.03,"Stage 4, downtrend",watchlist,0.0,0.0,1021.28,-25.13,[17.32],[28],0.0,28.0,1.36,0.63
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.41,-32.7,93711956.61,"Stage 4, downtrend",watchlist,0.0,0.0,102.68,-12.92,[25.73],[19],0.0,19.0,2.28,0.49
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.47,-37.76,245357421.65,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,4.82,[36.69],[28],0.0,28.0,1.48,0.94
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-14.74,-18.52,2086083822.01,"Stage 4, downtrend",watchlist,0.0,0.0,1031.9,-2.53,[32.81],[36],0.0,36.0,1.27,0.74
NESCO.NS,Nesco Limited,Services,Stage 4,-0.16,-11.41,56113946.14,"Stage 4, downtrend",watchlist,0.0,0.0,1159.93,-6.77,[15.42],[26],0.0,26.0,1.23,0.39
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-19.09,-35.68,150197972.04,"Stage 4, downtrend",watchlist,0.0,0.0,44.68,-32.05,[30.33],[61],0.0,61.0,1.51,0.68
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-21.53,-33.4,47920489.41,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-28.13,[16.84],[32],0.0,32.0,1.64,1.63
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.89,-29.49,3545960728.48,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-25.12,[26.44],[47],0.0,47.0,1.36,0.6
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-8.12,-31.63,209965887.42,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,478.39,-10.93,[24.3],[25],0.0,25.0,0.55,0.39
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.51,-39.97,190873050.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,1026.29,-13.9,[29.84],[23],0.0,23.0,1.19,0.35
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.72,-27.25,1605884137.84,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-23.17,[16.69],[19],0.0,19.0,1.76,11.12
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-21.13,-35.65,109172481.72,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-23.81,[21.65],[32],0.0,32.0,1.26,1.17
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,0.81,-6.43,45997788.17,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,289.51,-18.58,[13.45],[30],0.0,30.0,0.72,0.34
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-7.44,-12.59,621700446.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.26,-20.72,"[17.94, 19.79]","[15, 17]",0.1,39.0,2.0,1.01
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-7.78,-37.04,392067859.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,19.34,-19.15,[16.16],[6],0.0,6.0,1.3,0.99
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,4.58,-10.24,1298134487.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,7062.0,1.84,[20.89],[20],0.0,20.0,1.39,0.86
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.47,-3.54,4774814242.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,13111.91,-16.59,[21.24],[28],0.0,28.0,1.33,0.81
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.09,11.38,4740473783.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,1510.7,-4.57,[27.1],[29],0.0,29.0,1.35,0.99
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-10.34,-26.67,121776236.75,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,0.52,[32.29],[19],0.0,19.0,1.87,1.26
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-27.68,-32.43,1422241676.54,"Stage 4, downtrend",watchlist,0.0,0.0,995.64,-28.9,[49.6],[46],0.0,46.0,0.91,1.0
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-22.35,-22.83,142847365.39,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-13.6,[37.3],[27],0.0,27.0,1.27,0.35
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.96,11.19,3164694530.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,1441.72,2.2,[29.66],[23],0.0,23.0,1.2,0.69
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-13.73,-19.92,931971199.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,-5.26,[16.36],[25],0.0,25.0,0.66,0.34
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-24.61,-22.91,1586072642.87,"Stage 3, distribution_risk",watchlist,0.0,0.0,430.9,-31.99,[48.83],[33],0.0,33.0,3.46,1.34
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-6.8,-10.57,1409045223.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,4295.5,1.45,[8.86],[8],0.0,8.0,1.13,1.29
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.1,-14.02,875084322.0,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-16.87,[15.61],[67],0.0,67.0,1.2,1.81
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-16.17,-15.27,165463081.72,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,514.65,-1.43,[30.27],[23],0.0,23.0,0.77,0.49
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-14.67,-27.21,395776389.45,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-9.53,[24.74],[22],0.0,22.0,1.35,0.58
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.81,-20.65,380868976.15,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-18.02,[11.74],[27],0.0,27.0,1.44,0.62
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.51,-30.35,133751733.56,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,-4.16,[24.1],[28],0.0,28.0,0.81,0.57
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-14.08,-20.34,1566273374.55,"Stage 4, downtrend",watchlist,0.0,0.0,528.5,-20.44,[27.97],[28],0.0,28.0,1.42,1.14
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-4.47,-13.13,100383810.81,"Stage 4, downtrend",watchlist,0.0,0.0,417.13,2.77,[27.95],[28],0.0,28.0,1.34,0.62
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-9.59,-0.21,2797112816.72,"Stage 4, downtrend",watchlist,0.0,0.0,2456.69,-11.01,[27.43],[47],0.0,47.0,1.03,1.31
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-9.71,-22.28,141542144.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,-5.94,[31.04],[23],0.0,23.0,1.48,0.43
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.57,-16.73,111114898.17,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-5.4,[12.14],[16],0.0,16.0,1.23,0.66
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.69,-16.73,3891953399.34,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,6.99,[41.99],[39],0.0,39.0,0.94,0.9
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-13.5,-32.95,22564692.26,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,-3.06,[33.96],[17],0.0,17.0,1.82,2.05
DLF.NS,DLF Limited,Realty,Stage 4,-11.94,-20.01,2878030084.23,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-10.39,[17.95],[13],0.0,13.0,1.26,1.33
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,8.56,5.83,640315080.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.33,-15.55,[20.41],[35],0.0,35.0,0.32,0.17
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.47,7.82,1436153874.17,"Stage 3, distribution_risk",watchlist,0.0,0.0,103.21,-11.9,[17.5],[19],0.0,19.0,1.28,0.8
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.85,-14.91,2011373872.92,"Stage 4, downtrend",watchlist,0.0,0.0,1668.92,-3.83,[31.85],[12],0.0,12.0,0.81,0.55
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.42,2.04,166774941.39,"Stage 3, distribution_risk",watchlist,0.0,0.0,181.18,-18.48,[20.52],[12],0.0,12.0,0.97,0.99
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.47,-10.61,1513877349.52,"Stage 3, distribution_risk",watchlist,0.0,0.0,1428.5,-13.61,[13.37],[28],0.0,28.0,1.57,1.13
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-27.26,-36.38,72950755.26,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.22,-5.88,[38.8],[24],0.0,24.0,0.92,0.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.51,3.17,342415581.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,1411.27,0.04,[28.8],[27],0.0,27.0,0.98,0.87
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-8.24,-10.94,2047068159.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,686.2,-12.5,[15.63],[16],0.0,16.0,1.3,0.73
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.68,-0.87,70489527.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,-2.63,[27.45],[27],0.0,27.0,0.71,0.84
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.79,0.1,14922777457.15,"Stage 4, downtrend",watchlist,0.0,0.0,1731.02,-22.62,[22.53],[55],0.0,55.0,1.04,1.16
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.78,-22.32,107141237.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,557.57,-17.2,[24.49],[18],0.0,18.0,1.89,0.74
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-12.92,-24.48,88465206.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,739.74,-18.5,[22.2],[12],0.0,12.0,0.85,0.76
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-22.34,-30.99,2871771550.11,"Stage 3, distribution_risk",watchlist,0.0,0.0,1113.2,-35.53,[23.51],[27],0.0,27.0,2.36,0.95
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-15.83,-24.4,142413150.33,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,-7.97,[15.57],[39],0.0,39.0,1.02,0.51
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-35.18,-44.23,687478797.71,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,638.62,-29.93,[50.04],[50],0.0,50.0,0.23,0.24
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.16,8.81,1328057888.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,270.37,-8.3,[15.0],[15],0.0,15.0,0.99,1.03
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.49,15.13,3674673977.85,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,9.84,[32.1],[19],0.0,19.0,1.0,0.63
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-15.33,-7.7,2744963804.7,"Stage 3, distribution_risk",watchlist,0.0,0.0,635.76,-30.69,[21.42],[15],0.0,15.0,1.37,1.54
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.94,-14.71,1409020131.82,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,-8.21,[19.42],[14],0.0,14.0,1.56,2.51
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-25.52,-40.46,209265719.82,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-30.85,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.39,0.78
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.22,-2.08,804521066.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,306.69,3.02,[22.43],[16],0.0,16.0,2.67,3.22
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.68,-38.81,19558493.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-9.0,[35.07],[12],0.0,12.0,0.47,0.46
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-19.74,-20.39,347056136.76,"Stage 3, distribution_risk",watchlist,0.0,0.0,999.75,-22.44,[32.82],[23],0.0,23.0,0.87,0.49
SIS.NS,SIS LIMITED,Services,Stage 3,-1.77,-9.72,19709166.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,-7.04,[26.97],[28],0.0,28.0,0.78,0.11
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.91,-26.68,55513107.55,"Stage 4, downtrend",watchlist,0.0,0.0,1242.77,-3.61,[33.21],[27],0.0,27.0,1.5,0.22
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.12,-3.8,1623836880.52,"Stage 3, distribution_risk",watchlist,0.0,0.0,1585.27,-23.03,[16.33],[17],0.0,17.0,1.53,1.0
