ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,13.3,16.28,711102142.14,1.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,129.52,-10.3,[24.24],[26],0.0,26.0,1.4,0.66
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,-0.81,-12.3,462438352.68,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10601.52,-5.44,[24.07],[37],0.0,37.0,0.9,0.6
CANBK.NS,Canara Bank,Financial Services,Stage 4,-3.74,-0.13,2870504724.84,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,147.15,-12.16,[25.23],[22],0.0,22.0,0.98,0.91
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.41,-14.09,629948635.35,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,173.29,-8.07,[17.92],[22],0.0,22.0,0.54,0.39
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.66,-18.32,51457990.15,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-10.08,[34.38],[8],0.0,8.0,0.55,0.63
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-7.87,-7.78,2237238002.44,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-11.25,[24.82],[25],0.0,25.0,1.22,1.14
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.44,-11.97,154053782.54,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-8.02,[26.59],[21],0.0,21.0,0.68,0.71
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.02,10.33,1435687513.03,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,331.58,-3.46,[31.31],[36],0.0,36.0,1.04,0.53
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,3.59,-6.35,158316891.47,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,527.25,-9.25,[41.43],[36],0.0,36.0,0.39,0.28
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.31,1.39,1945469857.08,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,195.19,-20.27,[20.57],[16],0.0,16.0,0.74,0.38
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,1.17,-4.55,505507316.6,0.94,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,43.52,-8.06,[20.04],[19],0.0,19.0,0.94,0.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.4,12.26,95435041.47,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2955.16,-7.23,[25.52],[23],0.0,23.0,1.06,0.4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-2.1,17.73,2583255041.4,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-14.43,[27.11],[26],0.0,26.0,1.06,0.52
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.89,-6.42,3149379030.47,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-12.42,[26.74],[31],0.0,31.0,0.37,0.26
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.63,-0.12,23044411045.08,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-11.46,[17.21],[31],0.0,31.0,0.92,1.02
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.5,-0.81,17950096.93,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-8.01,[33.23],[30],0.0,30.0,0.46,0.7
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.22,-15.3,409317996.69,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-11.75,[25.79],[26],0.0,26.0,1.27,0.69
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-1.08,-0.83,2724999656.31,1.08,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,286.75,-8.75,[25.96],[22],0.0,22.0,1.08,1.27
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.86,13.55,3152340349.9,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-17.73,[11.05],[40],0.0,40.0,0.64,0.63
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.39,4.96,1034138974.15,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-16.47,[23.21],[12],0.0,12.0,0.78,0.67
SBIN.NS,State Bank of India,Financial Services,Stage 3,-6.47,10.21,19206370619.5,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1120.95,-13.46,[20.97],[22],0.0,22.0,1.14,0.97
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,3.29,-6.71,771159251.61,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-15.18,[23.05],[35],0.0,35.0,0.49,0.55
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.51,-11.42,70607080.88,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14.83,-7.26,[34.65],[37],0.0,37.0,0.79,0.69
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.9,-5.64,79566577.81,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-8.14,[23.26],[25],0.0,25.0,0.23,0.24
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.03,-9.18,7157554269.46,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,993.99,-9.84,[24.67],[19],0.0,19.0,0.86,0.76
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-13.29,-0.95,383292351.3,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2369.14,-11.14,[27.37],[29],0.0,29.0,1.05,3.18
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.64,4.55,1666824190.31,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,154.61,-9.07,[24.58],[21],0.0,21.0,1.11,0.72
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.61,-8.12,3474569527.09,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-7.19,[31.62],[21],0.0,21.0,0.82,0.88
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-4.65,-5.55,391505323.47,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-9.75,[23.79],[39],0.0,39.0,0.91,0.46
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.64,-4.34,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.13,-1.4,462324925.7,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-12.14,[30.21],[13],0.0,13.0,0.4,0.18
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.72,-13.91,46800489.26,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-8.57,[26.3],[27],0.0,27.0,0.56,0.52
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-22.72,-19.88,728166114.61,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-11.08,[48.1],[19],0.0,19.0,0.26,0.22
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-0.93,1.1,2433634873.09,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-18.78,[11.95],[59],0.0,59.0,1.3,1.03
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.33,-14.65,1300498612.34,1.64,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-17.22,[17.84],[37],0.0,37.0,1.64,0.97
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-3.23,-4.3,976194598.95,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,857.85,-8.25,[19.52],[23],0.0,23.0,0.72,0.59
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-8.39,46296133.0,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-10.65,[22.9],[34],0.0,34.0,0.71,0.37
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.82,-3.72,191937350.22,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-7.82,[22.8],[24],0.0,24.0,0.77,0.89
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.69,-14.37,44175809.53,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.05,-8.05,[28.04],[25],0.0,25.0,0.85,0.69
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,2.9,9.62,2878522059.93,0.8,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3857.24,-8.56,[15.92],[20],0.0,20.0,0.8,1.59
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.67,-11.42,108658712.11,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,15.85,-14.31,[36.15],[21],0.0,21.0,0.98,0.85
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,22.1,21.25,209008834.73,2.2,False,False,"Stage 3, distribution_risk",watchlist,0.46,0.46,133.73,14.44,[24.1],[25],0.0,25.0,2.2,5.59
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.16,12.18,107219807.22,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,415.23,-4.82,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.0,0.45
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,16.13,17.01,1455737916.58,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-2.93,[12.14],[11],0.0,11.0,1.03,0.65
NESCO.NS,Nesco Limited,Services,Stage 3,18.76,8.54,65465800.84,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1091.91,14.37,[17.01],[43],0.0,43.0,1.11,0.71
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.53,8.18,708862265.45,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-13.78,[32.52],[32],0.0,32.0,1.18,0.43
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,20.63,-0.84,120652333.22,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-3.91,[25.96],[19],0.0,19.0,1.26,1.31
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.2,2.85,368846346.97,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.69,-7.9,[38.71],[31],0.0,31.0,1.86,1.39
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,19.86,-6.82,960067973.89,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.65,-10.63,[34.69],[39],0.0,39.0,1.12,0.95
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,1.12,-16.2,58503352.07,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,240.82,-12.41,[23.16],[10],0.0,10.0,0.89,0.61
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.63,-9.6,166741099.35,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,969.39,-2.67,[21.5],[14],0.0,14.0,0.56,0.62
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.82,-15.17,38922250.89,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.92,-12.54,[18.15],[15],0.0,15.0,0.09,0.08
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-1.7,-21.91,113899614.3,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.27,-14.95,[38.66],[17],0.0,17.0,0.82,0.75
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-3.54,-11.46,214825377.21,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-10.61,[14.15],[21],0.0,21.0,0.75,0.47
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,18.17,7.99,45619374.4,1.01,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,131.92,3.09,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,1.01,1.07
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,1.8,-7.64,207160319.5,1.25,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-8.17,[21.59],[37],0.0,37.0,1.25,0.89
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.25,-13.97,11606087116.36,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-10.45,[30.3],[35],0.0,35.0,0.88,0.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.94,-17.8,396333.72,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-18.63,[],[],0.0,0.0,0.09,0.0
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.92,-22.58,163472619.43,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,658.65,-5.62,[11.02],[11],0.0,11.0,0.44,0.3
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-3.88,-32.84,41486772.5,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,236.8,-7.42,[33.6],[33],0.0,33.0,0.78,0.51
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.44,-15.56,5677220110.84,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-10.49,[22.96],[27],0.0,27.0,0.81,0.56
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.45,-15.28,17394625.5,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,187.25,-6.21,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.69,0.67
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-2.09,-13.91,155357679.79,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,29.65,-8.03,[29.28],[48],0.0,48.0,0.65,0.69
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.79,-17.15,164371322.38,1.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,331.58,-11.62,[25.9],[32],0.0,32.0,1.97,0.76
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.03,2.6,555568010.49,1.2,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,289.24,-7.36,[15.12],[19],0.0,19.0,1.2,0.6
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.45,-0.45,223424601.54,1.53,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,559.38,-10.04,[21.16],[32],0.0,32.0,1.53,0.52
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.35,-11.0,711043977.13,0.62,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,137.66,-13.95,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.62,0.69
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.6,9.34,178028485.49,1.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.2,-2.24,[14.06],[32],0.0,32.0,1.73,1.03
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,10.25,0.72,1578343528.08,2.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,660.95,-5.27,[24.43],[37],0.0,37.0,2.44,0.49
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-6.43,-21.07,2969170660.54,2.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,255.13,-4.83,[18.13],[6],0.0,6.0,2.38,0.38
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.27,-0.76,31972511.06,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-16.12,[18.41],[71],0.0,71.0,0.76,0.65
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,24.06,7.59,82049879.63,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-5.67,[45.57],[26],0.0,26.0,0.5,1.2
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.09,9.11,684511470.51,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,522.86,-0.58,[21.28],[33],0.0,33.0,0.79,1.21
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,7.01,24.04,447554105.15,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4380.65,-16.62,[14.02],[6],0.0,6.0,1.14,3.53
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,0.7,5.14,411187082.59,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,338.0,-3.7,[8.42],[15],0.0,15.0,1.13,2.4
RITES.NS,RITES Limited,Construction,Stage 3,2.71,-2.82,144743571.79,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,226.75,-6.2,[24.89],[32],0.0,32.0,0.82,0.46
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.01,-7.12,65459849.75,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,501.0,-2.84,[28.76],[31],0.0,31.0,0.93,1.46
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,1.71,-7.04,79554869.49,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,885.55,-16.0,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.25,0.52
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.01,3.84,59141735.2,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,62.89,-10.27,[24.55],[26],0.0,26.0,1.3,0.61
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,14.54,-5.17,1021162947.47,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,577.48,-9.48,[30.48],[41],0.0,41.0,0.82,0.36
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.19,12.91,794784595.15,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,470.72,-15.78,[27.93],[36],0.0,36.0,0.33,0.18
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.43,6.9,4050988260.25,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,12303.49,-5.94,[21.24],[28],0.0,28.0,0.9,1.21
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.7,-1.68,927695974.34,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,159.96,-8.95,[30.94],[36],0.0,36.0,0.7,0.45
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,4.07,8.15,11358481454.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4151.51,-5.68,[25.94],[18],0.0,18.0,0.76,0.62
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.9,-15.31,562014424.79,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,366.64,-8.92,[24.1],[28],0.0,28.0,1.1,0.54
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,9.17,-12.19,21704721.91,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-16.33,[50.27],[32],0.0,32.0,0.23,0.26
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-17.62,-21.57,633116554.63,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1670.72,-8.32,[44.94],[37],0.0,37.0,1.27,2.11
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.98,-12.12,203313222.97,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.27,-6.27,[34.22],[35],0.0,35.0,0.51,0.39
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,10.29,-11.39,343106563.0,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,271.23,4.65,[39.59],[30],0.0,30.0,0.72,1.49
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-2.87,-12.44,1687538327.0,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-5.5,[31.35],[37],0.0,37.0,1.21,0.97
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-1.4,-9.76,9730721.46,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,161.78,-5.0,[24.8],[34],0.0,34.0,0.68,0.64
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-5.01,-10.02,23762097.26,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.3,-4.0,[41.6],[28],0.0,28.0,0.89,0.34
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.65,-6.48,119425842.4,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,897.57,9.79,[43.36],[48],0.0,48.0,0.98,1.72
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.28,-12.69,94826659.37,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,679.95,-2.44,[25.53],[21],0.0,21.0,0.65,3.02
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.62,-6.56,1268232678.72,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-7.81,[22.59],[28],0.0,28.0,0.19,0.29
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,1.69,-9.59,60257776.79,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-7.01,[27.61],[18],0.0,18.0,0.1,0.11
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,13.24,7.95,67463152.03,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,464.11,2.38,[19.13],[11],0.0,11.0,0.58,0.25
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-4.41,-6.2,34699599.42,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-6.83,[24.42],[32],0.0,32.0,0.57,0.99
DLF.NS,DLF Limited,Realty,Stage 4,-5.57,-16.23,1872566459.54,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-6.78,[27.67],[34],0.0,34.0,0.65,0.62
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-13.02,-27.88,177604197.4,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-8.89,[39.51],[32],0.0,32.0,0.57,0.61
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.24,-4.57,800092539.73,1.77,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-11.58,[22.64],[28],0.0,28.0,1.77,0.91
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-6.17,-2.71,166748292.69,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,181.18,-15.53,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.94,0.63
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.05,-23.2,116719081.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-27.08,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.74,0.58
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.26,-25.54,118991.56,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-21.16,[47.52],[35],0.0,35.0,0.31,0.41
