ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-7.18,-27.93,100070656.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,499.0,-8.48,[28.76],[31],0.0,31.0,0.67,0.09
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.22,-9.56,3674046178.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-1.67,[12.81],[10],0.0,10.0,1.09,0.82
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.92,-2.75,71279894.77,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,57.98,-2.31,[24.55],[26],0.0,26.0,1.47,0.73
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.75,-14.68,122575836.19,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,845.03,-12.33,[24.72],[23],0.0,23.0,0.99,0.66
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.49,-22.88,749468479.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,239.42,5.34,[27.97],[23],0.0,23.0,2.33,1.24
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,1.16,-10.08,118315964.63,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,473.23,-8.99,[16.24],[13],0.0,13.0,0.95,0.6
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-23.89,-27.34,314080573.91,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.63,-31.04,[42.34],[48],0.0,48.0,0.95,0.81
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,7.68,7.84,4180195182.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1411.1,2.57,[18.34],[17],0.0,17.0,1.07,1.04
PURVA.NS,Puravankara Limited,Realty,Stage 3,-13.5,-25.59,57590960.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,198.59,-6.02,[38.99],[13],0.0,13.0,0.74,0.23
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,29.95,7.15,3616281202.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,4063.1,8.68,[10.5],[6],0.0,6.0,2.36,0.96
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,3.53,8.76,17737953036.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4443.57,-12.32,[25.94],[18],0.0,18.0,1.25,1.23
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-9.31,-24.36,44967491.79,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.03,-22.05,"[11.14, 12.46]","[6, 25]",0.1,60.0,2.0,3.41
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.97,1.27,1160867237.12,"Stage 3, distribution_risk",watchlist,0.0,0.0,50.86,-16.0,[34.01],[43],0.0,43.0,0.82,0.3
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.72,-22.68,527597829.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-32.48,[45.48],[49],0.0,49.0,0.59,0.36
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-4.4,-15.94,203451215.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,362.49,-19.45,"[13.5, 14.32]","[12, 40]",0.1,72.0,1.31,0.9
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-10.3,-41.98,1304693.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.23,-16.34,[],[],0.0,0.0,3.25,1.51
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-29.74,-55.1,92755654.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,-2.07,[23.73],[18],0.0,18.0,0.8,0.43
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.41,-27.56,225825234.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.94,-19.84,[31.59],[71],0.0,71.0,2.92,0.69
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.12,-22.73,3357882808.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-16.62,[19.37],[13],0.0,13.0,0.39,0.22
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.63,-17.37,9618758108.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,4985.01,-10.75,[22.96],[27],0.0,27.0,1.5,1.11
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.77,-8.25,392007473.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,5372.39,3.1,[19.47],[28],0.0,28.0,0.91,0.68
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-12.51,-27.15,113532585.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,534.93,5.91,[28.67],[19],0.0,19.0,1.12,0.86
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-13.14,-22.08,116044077.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,205.21,-9.7,[22.91],[15],0.0,15.0,0.81,0.25
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.36,-22.57,2225736470.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,1031.9,-2.86,[32.81],[36],0.0,36.0,1.35,1.8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-4.47,-23.01,118393981.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,329.58,-7.26,[23.64],[28],0.0,28.0,0.74,0.87
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.85,-27.2,168757814.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-16.32,"[17.34, 18.73]","[16, 14]",0.1,49.0,1.27,0.71
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-17.9,-29.47,42520648.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,-0.81,[30.32],[33],0.0,33.0,0.91,0.4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-5.27,-21.1,1902134940.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,129.73,-13.61,[22.59],[28],0.0,28.0,0.63,0.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.41,-23.6,111034908.02,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2210.86,-29.36,[24.22],[38],0.0,38.0,0.71,0.53
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,7.99,-5.72,87500759.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,333.58,-1.63,[18.64],[20],0.0,20.0,1.63,1.11
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-27.61,-33.46,1407530470.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-28.08,[49.6],[46],0.0,46.0,0.89,0.9
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-10.82,1.03,2998692812.04,"Stage 4, downtrend",watchlist,0.0,0.0,2456.69,-7.62,[27.43],[47],0.0,47.0,1.2,1.39
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-31.47,-38.4,39048473.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.4,-45.67,[20.52],[34],0.0,34.0,1.36,1.56
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-4.15,-25.32,1075404246.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-5.74,[31.38],[25],0.0,25.0,1.61,1.9
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-11.39,-21.93,229439286.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,583.0,-4.96,[28.04],[35],0.0,35.0,0.94,0.88
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,8.95,1.84,46162468.53,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,289.51,-10.65,[13.45],[30],0.0,30.0,0.76,1.17
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-8.0,-13.77,162617059.72,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-10.46,[31.28],[57],0.0,57.0,0.76,0.62
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.53,-23.27,109418624.61,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,0.69,[],[],0.0,0.0,1.79,0.67
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-4.97,-19.73,31769498.91,"Stage 4, downtrend",watchlist,0.0,0.0,12.07,-11.36,[26.54],[42],0.0,42.0,1.24,1.27
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.24,-22.47,155445559.56,"Stage 4, downtrend",watchlist,0.0,0.0,984.8,-19.81,[17.32],[28],0.0,28.0,1.36,0.88
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.14,-1.83,61460294.76,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-5.98,[17.59],[13],0.0,13.0,1.52,0.44
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.85,-33.85,94580501.82,"Stage 4, downtrend",watchlist,0.0,0.0,102.68,-10.23,[25.73],[19],0.0,19.0,2.21,0.42
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.88,-39.88,234920571.98,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,4.56,[36.69],[28],0.0,28.0,1.25,0.76
NESCO.NS,Nesco Limited,Services,Stage 4,-0.88,-9.41,58435620.73,"Stage 4, downtrend",watchlist,0.0,0.0,1159.93,-3.09,[15.42],[26],0.0,26.0,1.05,0.98
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-16.71,-33.86,157601952.61,"Stage 4, downtrend",watchlist,0.0,0.0,41.02,-21.87,[30.33],[61],0.0,61.0,1.47,1.01
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-21.04,-31.68,52245539.06,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-25.13,[16.84],[32],0.0,32.0,1.66,1.82
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.25,-31.0,3703384245.27,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-24.39,[26.44],[47],0.0,47.0,1.16,0.7
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,1.1,-28.3,244732409.84,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,478.39,-0.97,[24.3],[25],0.0,25.0,0.66,0.99
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.99,-40.66,193142160.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1026.29,-9.93,[29.84],[23],0.0,23.0,0.78,0.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-12.28,-26.87,1865520312.3,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-20.44,[16.69],[19],0.0,19.0,2.07,1.0
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.77,-33.8,120866191.07,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-20.2,[21.65],[32],0.0,32.0,1.45,1.04
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.23,-0.54,4805689367.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,13111.91,-12.69,[21.24],[28],0.0,28.0,1.27,1.0
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.14,-14.92,625973211.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.21,-17.91,"[17.94, 19.79]","[15, 17]",0.1,39.0,2.02,0.16
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-4.44,-35.93,406504042.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,18.99,-13.02,[16.16],[6],0.0,6.0,1.27,0.87
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,4.48,-14.9,1346621136.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,7062.0,2.2,[20.89],[20],0.0,20.0,1.41,0.78
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.72,9.4,4997044427.16,"Stage 3, distribution_risk",watchlist,0.0,0.0,1510.7,-3.03,[27.1],[29],0.0,29.0,1.24,0.87
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.62,-24.17,117858291.23,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,6.34,[32.29],[19],0.0,19.0,1.87,0.48
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-18.76,-22.74,201854205.68,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-7.37,[37.3],[27],0.0,27.0,1.81,0.6
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.13,11.07,1413709073.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,99.67,-5.16,[17.5],[19],0.0,19.0,1.22,0.75
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.98,-3.91,15761045620.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-23.07,[22.53],[55],0.0,55.0,0.94,1.09
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-10.93,-19.71,903809840.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,-2.44,[16.36],[25],0.0,25.0,0.61,0.47
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.73,-25.16,1619969905.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.73,-28.63,[48.83],[33],0.0,33.0,3.44,0.32
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-7.28,-12.97,1397535327.39,"Stage 3, distribution_risk",watchlist,0.0,0.0,4295.5,3.64,[8.86],[8],0.0,8.0,0.92,0.65
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-15.61,-28.09,60531629.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,1242.77,-4.32,[33.21],[27],0.0,27.0,1.39,1.57
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.87,-13.38,968246619.5,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-14.6,[15.61],[67],0.0,67.0,1.33,3.13
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.68,7.11,3357466884.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,1441.72,1.38,[29.66],[23],0.0,23.0,1.1,0.75
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.38,-16.38,1031863121.02,"Stage 4, downtrend",watchlist,0.0,0.0,88.84,-1.13,[25.71],[24],0.0,24.0,1.1,1.01
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-15.13,-27.75,409265164.2,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-8.32,[24.74],[22],0.0,22.0,1.04,0.8
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.12,-19.59,379473978.74,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-14.84,[11.74],[27],0.0,27.0,1.27,0.92
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-8.25,-26.28,136448553.24,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,301.48,3.04,[24.1],[28],0.0,28.0,0.73,0.83
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-13.55,-19.86,1721692579.08,"Stage 4, downtrend",watchlist,0.0,0.0,526.35,-17.54,[27.97],[28],0.0,28.0,1.55,1.71
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,2.25,-9.76,103340627.98,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,9.98,[27.95],[28],0.0,28.0,1.39,0.49
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.52,-18.36,141619816.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,0.21,[31.04],[23],0.0,23.0,1.44,0.55
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.95,-17.5,115381675.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-3.41,[12.14],[16],0.0,16.0,1.08,0.34
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-14.06,-19.06,4197639316.01,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,9.97,[41.99],[39],0.0,39.0,0.98,1.22
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-17.11,-34.98,24439037.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,-4.03,[33.96],[17],0.0,17.0,1.78,0.74
DLF.NS,DLF Limited,Realty,Stage 4,-10.87,-18.94,3137082415.63,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-5.55,[17.95],[13],0.0,13.0,1.44,0.89
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.73,10.99,670748193.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,235.33,-11.36,[20.41],[35],0.0,35.0,0.35,0.47
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.89,-13.06,1779707946.3,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1668.92,1.59,[31.85],[12],0.0,12.0,0.78,0.5
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-11.43,-0.67,179297471.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,181.18,-17.21,[20.52],[12],0.0,12.0,1.05,1.53
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-6.61,-11.32,1534299256.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,1428.5,-12.01,[13.37],[28],0.0,28.0,1.63,1.15
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-23.42,-33.79,72207485.84,"Stage 4, downtrend",watchlist,0.0,0.0,1040.22,-0.0,[38.8],[24],0.0,24.0,0.89,0.62
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-3.74,2.25,343274309.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,1411.27,4.68,[28.8],[27],0.0,27.0,0.88,0.32
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,3.71,-11.05,39703897.91,"Stage 3, distribution_risk",watchlist,0.0,0.0,44.56,3.64,[30.97],[29],0.0,29.0,1.35,0.62
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-3.97,-8.56,1985889432.52,"Stage 4, downtrend",watchlist,0.0,0.0,686.2,-8.32,[15.63],[16],0.0,16.0,1.36,0.71
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.72,0.47,72954281.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,1.04,[27.45],[27],0.0,27.0,0.75,0.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.58,-22.72,109247721.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-10.24,[24.49],[18],0.0,18.0,1.4,0.77
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.78,-24.05,90359695.17,"Stage 4, downtrend",watchlist,0.0,0.0,626.62,-1.93,[22.2],[12],0.0,12.0,0.91,0.43
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-19.57,-24.7,3085770350.98,"Stage 3, distribution_risk",watchlist,0.0,0.0,1110.09,-28.88,[23.51],[27],0.0,27.0,2.35,1.07
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-13.58,-21.77,136667565.21,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,-3.21,[15.57],[39],0.0,39.0,1.0,0.65
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.96,-43.71,631783416.52,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,638.62,-28.41,[50.04],[50],0.0,50.0,0.23,0.14
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.71,10.3,3615956590.85,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,11.57,[32.1],[19],0.0,19.0,1.0,0.72
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-14.0,-2.74,2771013836.99,"Stage 3, distribution_risk",watchlist,0.0,0.0,635.76,-24.53,[21.42],[15],0.0,15.0,1.49,1.67
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-10.76,-9.9,1532357159.73,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,-0.9,[19.42],[14],0.0,14.0,1.7,0.9
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-11.39,-17.33,174650759.14,"Stage 4, downtrend",watchlist,0.0,0.0,514.65,7.37,[30.27],[23],0.0,23.0,0.83,0.64
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-19.48,-40.74,209034277.58,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-29.37,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.45,1.13
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.86,-3.3,860850617.02,"Stage 3, distribution_risk",watchlist,0.0,0.0,306.69,5.65,[22.43],[16],0.0,16.0,2.76,0.62
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.74,-38.33,21374300.08,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-4.93,[35.07],[12],0.0,12.0,0.7,0.88
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-17.89,-17.53,351712137.28,"Stage 3, distribution_risk",watchlist,0.0,0.0,999.75,-17.9,[32.82],[23],0.0,23.0,0.85,0.67
SIS.NS,SIS LIMITED,Services,Stage 3,0.42,-0.97,18875647.92,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,-2.8,[26.97],[28],0.0,28.0,0.62,0.34
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-4.18,-1.56,1723334310.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,1585.27,-19.01,[16.33],[17],0.0,17.0,1.56,1.95
