ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-4.13,-16.31,155087978.84,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,29.64,-9.92,[29.28],[48],0.0,48.0,0.68,1.0
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.84,-0.75,225818488.09,1.18,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,559.38,-7.33,[21.16],[32],0.0,32.0,1.18,1.33
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,6.75,5.44,994975963.29,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-2.69,[22.58],[19],0.0,19.0,0.62,0.31
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,3.94,11.5,112488210.56,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,324.21,-12.37,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.05,0.36
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.63,-11.53,102997400.84,1.19,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1562.43,-1.57,[30.26],[31],0.0,31.0,1.19,2.59
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.73,-15.55,2804927757.37,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-6.77,[33.54],[33],0.0,33.0,0.86,1.06
RITES.NS,RITES Limited,Construction,Stage 3,1.9,-5.34,140674533.85,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,226.75,-5.86,[24.89],[32],0.0,32.0,0.86,0.71
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-12.53,-27.29,161205924.47,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,140.56,-7.94,[39.51],[32],0.0,32.0,0.57,0.48
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.32,-3.48,1578269122.37,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-10.19,[15.41],[30],0.0,30.0,0.76,0.45
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-9.78,1.74,384985833.06,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2369.14,-7.51,[27.37],[29],0.0,29.0,1.04,0.76
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.09,-3.52,145644614.77,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,27.19,-7.5,[28.96],[29],0.0,29.0,0.54,0.52
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.36,-7.27,1005622258.63,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1167.04,-3.83,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.8,0.7
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.12,-13.55,437220212.32,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,366.64,-9.78,[24.1],[28],0.0,28.0,1.06,0.31
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.15,-3.54,1132350950.63,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-5.42,[23.24],[21],0.0,21.0,1.38,0.87
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.35,-3.62,908665539.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,164.69,-11.57,[30.94],[36],0.0,36.0,0.7,0.44
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-5.33,-6.89,67272544.84,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1973.5,-18.61,[16.33],[51],0.0,51.0,1.08,0.67
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.21,-6.83,53159064.59,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-11.7,[35.48],[31],0.0,31.0,0.7,0.41
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.43,-2.84,70777826.79,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-9.11,[23.55],[59],0.0,59.0,0.55,0.15
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.94,6.7,10896969787.6,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4151.51,-5.09,[25.94],[18],0.0,18.0,0.77,0.75
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.24,-0.97,1441518245.66,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.28,-3.37,[21.64],[15],0.0,15.0,0.5,0.58
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.1,7.5,798295259.56,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,286.8,-5.25,[27.9],[15],0.0,15.0,0.63,0.18
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.88,-6.67,497518234.34,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-7.99,[20.04],[19],0.0,19.0,0.83,0.31
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.22,3.97,230860579.7,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8291.48,-5.16,[18.92],[31],0.0,31.0,1.06,0.59
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.06,-14.69,1860763445.77,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-4.25,[29.94],[27],0.0,27.0,1.14,0.54
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.94,5.5,64661290.3,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,464.11,1.76,[19.13],[11],0.0,11.0,0.58,0.27
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,1.73,-3.45,12825559.83,1.23,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,504.83,-9.94,[26.01],[27],0.0,27.0,1.23,0.46
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.43,9.34,236426809.55,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2645.2,-7.37,[24.77],[32],0.0,32.0,0.69,0.4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.09,-16.74,627833374.49,0.6,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,173.29,-10.14,[17.92],[22],0.0,22.0,0.6,0.82
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.88,-8.04,1637379976.66,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-6.05,[27.65],[32],0.0,32.0,0.6,0.74
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.13,-19.2,92602988.65,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.82,[25.55],[32],0.0,32.0,0.49,0.34
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.39,-2.26,2367558552.34,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,311.85,-7.9,[23.46],[21],0.0,21.0,0.65,0.66
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.55,-27.54,62053046.77,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,197.34,-17.42,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.94,0.64
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-5.81,-15.12,418135717.21,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-10.16,[19.9],[23],0.0,23.0,1.48,0.81
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-4.06,28.33,231061336.84,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-22.8,[14.44],[70],0.0,70.0,0.92,0.71
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.01,-4.97,1932983563.02,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,195.19,-21.29,[20.57],[16],0.0,16.0,0.73,0.28
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-6.31,21.81,2542862372.55,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-13.41,[27.11],[26],0.0,26.0,0.93,0.87
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,1.51,-7.23,3136007939.08,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-12.87,[26.74],[31],0.0,31.0,0.36,0.31
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-1.39,-18.51,35166059.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,801.3,-6.21,[27.18],[40],0.0,40.0,0.72,0.62
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-5.4,-3.74,14311545.99,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-9.66,[33.23],[30],0.0,30.0,0.47,0.4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.36,-15.18,423589714.21,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-10.56,[25.79],[26],0.0,26.0,1.28,1.63
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.77,-1.17,225264157.63,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,390.18,-11.14,[29.58],[21],0.0,21.0,0.81,1.54
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,20.57,-11.64,2435204570.14,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2489.05,-1.22,[30.47],[21],0.0,21.0,0.77,0.92
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-1.25,-7.09,648071946.63,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,768.84,-15.0,[23.05],[35],0.0,35.0,0.51,0.35
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.66,-1.36,45341048.3,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,906.58,-11.24,[30.63],[30],0.0,30.0,0.54,0.35
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.27,-12.54,67385628.38,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14.83,-7.12,[34.65],[37],0.0,37.0,0.81,0.76
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.56,-8.04,78725680.37,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-7.39,[23.26],[25],0.0,25.0,0.21,0.2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.59,-22.69,172857164.28,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-15.48,[32.13],[28],0.0,28.0,0.79,0.74
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.23,-11.86,3432680443.71,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-7.84,[31.62],[21],0.0,21.0,0.8,0.83
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.11,-2.64,3203099122.55,1.55,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-9.31,[13.8],[23],0.0,23.0,1.55,0.73
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-4.06,-5.19,45198915.38,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1154.52,-8.86,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.65,0.86
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.53,-10.54,216907690.63,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-11.16,[26.11],[38],0.0,38.0,0.54,0.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.52,-1.31,1927101985.26,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1144.32,-9.7,[22.04],[22],0.0,22.0,1.2,1.04
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.1,-5.49,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.62,-3.18,442466259.08,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-11.84,[30.21],[13],0.0,13.0,0.39,0.11
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.99,-14.51,43930121.93,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-8.15,[26.3],[27],0.0,27.0,0.52,0.4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.73,-12.09,79084353.94,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,549.86,-9.87,[29.32],[32],0.0,32.0,0.4,0.24
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-3.02,-22.28,254906001.45,1.41,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-20.46,[24.99],[20],0.0,20.0,1.41,0.53
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-5.19,-6.72,178953471.15,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-8.02,[22.8],[24],0.0,24.0,0.69,0.4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,18.78,23.08,2413843036.6,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.79,0.79,8989.7,-7.8,[24.84],[22],0.0,22.0,0.91,0.83
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,16.89,13.68,1899517108.74,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.7,0.7,4650.08,-6.64,[10.5],[6],0.0,6.0,0.57,0.48
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,16.3,16.42,1401302411.85,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,488.35,-3.7,[12.14],[11],0.0,11.0,0.99,0.56
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,11.23,7.7,711406047.15,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-13.83,[32.52],[32],0.0,32.0,1.17,0.33
NESCO.NS,Nesco Limited,Services,Stage 3,13.09,-1.45,65111687.36,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1091.91,13.58,[17.01],[43],0.0,43.0,1.0,0.47
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.15,-2.53,122319157.06,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-4.5,[25.96],[19],0.0,19.0,1.57,0.82
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.79,-6.97,207683565.34,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,322.66,-6.09,[21.59],[37],0.0,37.0,1.36,1.04
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.48,-12.62,11282883810.1,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,265.56,-7.43,[30.3],[35],0.0,35.0,0.67,0.58
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-0.73,-15.44,54778964.46,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,240.82,-12.81,[23.16],[10],0.0,10.0,0.76,0.7
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-3.24,-32.66,40693242.16,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-12.39,[33.6],[33],0.0,33.0,0.74,0.32
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.96,-32.67,1523133.97,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,144.92,-15.67,[38.58],[31],0.0,31.0,0.57,0.11
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-2.85,-23.45,112535262.81,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.27,-14.16,[38.66],[17],0.0,17.0,0.82,0.44
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-4.01,-12.54,206875432.75,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-10.52,[14.15],[21],0.0,21.0,0.74,0.42
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.67,-22.46,265717.24,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-18.63,[],[],0.0,0.0,0.09,0.0
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.35,-16.33,5460003911.05,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-9.97,[22.96],[27],0.0,27.0,0.76,0.4
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.06,-16.13,17113202.38,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.0,-8.42,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.72,0.87
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-18.76,-17.86,166741068.11,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-12.17,[25.9],[32],0.0,32.0,1.99,0.87
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,8.57,2.56,539349819.06,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,289.24,-7.5,[15.12],[19],0.0,19.0,1.15,0.49
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.27,-9.83,702804441.87,0.45,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-12.22,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.45,0.25
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,11.32,7.22,179303349.53,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.2,-1.76,[14.06],[32],0.0,32.0,1.58,0.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-7.96,-23.52,2244357013.3,2.47,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,281.34,-14.75,[18.13],[6],0.0,6.0,2.47,1.98
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.24,8.26,642677455.97,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,522.86,0.02,[21.28],[33],0.0,33.0,0.72,0.44
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,17.39,-2.42,31039342.82,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-16.21,[18.41],[71],0.0,71.0,0.77,0.41
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.52,10.34,422662322.77,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-9.22,[8.42],[15],0.0,15.0,1.17,0.74
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.19,-8.95,9582738.58,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,165.29,-5.57,[24.8],[34],0.0,34.0,0.71,0.41
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-6.26,-11.58,28089596.36,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,189.09,-14.33,[41.6],[28],0.0,28.0,1.09,3.31
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.33,0.26,55075276.89,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,678.89,-1.66,[31.66],[37],0.0,37.0,1.31,0.98
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.1,18.57,453797055.39,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4380.65,-17.44,[14.02],[6],0.0,6.0,1.21,1.11
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-0.67,-6.78,49990270.7,2.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-3.04,[25.77],[32],0.0,32.0,2.58,15.23
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,2.02,-6.87,77762063.25,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,885.55,-15.88,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.24,0.43
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,5.18,-1.19,1743242950.01,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,97.17,-6.74,[31.38],[25],0.0,25.0,0.88,0.65
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.85,3.59,60153762.21,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,62.89,-9.52,[24.55],[26],0.0,26.0,1.37,1.18
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,9.02,-0.37,1584890917.24,2.45,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,660.95,-5.77,[24.43],[37],0.0,37.0,2.45,0.45
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.8,5.95,3997394761.9,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-4.94,[21.24],[28],0.0,28.0,0.76,0.58
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,12.22,-8.37,1021488584.24,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-13.07,[30.48],[41],0.0,41.0,0.69,0.41
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,2.55,-15.63,17985944.23,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-18.74,[50.27],[32],0.0,32.0,0.21,0.15
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-4.16,-12.52,1691378558.34,1.24,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-6.18,[31.35],[37],0.0,37.0,1.24,0.83
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.53,-13.55,959614166.68,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-7.84,[28.9],[35],0.0,35.0,0.41,0.34
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.2,-11.63,121860708.29,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,897.57,8.92,[43.36],[48],0.0,48.0,0.99,0.84
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-1.7,-13.38,92312714.39,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,679.95,-1.84,[25.53],[21],0.0,21.0,0.65,0.34
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.74,-10.18,56434595.15,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-6.41,[27.61],[18],0.0,18.0,0.1,0.08
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-6.64,-5.56,34702428.54,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-6.8,[24.42],[32],0.0,32.0,0.6,0.75
DLF.NS,DLF Limited,Realty,Stage 4,-4.76,-16.71,1922676498.74,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,620.0,-5.93,[27.67],[34],0.0,34.0,0.7,1.27
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-4.71,-9.55,71725183.08,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,501.0,-6.65,[28.76],[31],0.0,31.0,1.08,2.06
