ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.12,-21.87,2173672005.05,2.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,281.34,-12.09,[18.13],[6],0.0,6.0,2.22,0.42
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-0.87,8.59,9053792054.33,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1391.0,-10.15,[18.17],[22],0.0,22.0,0.81,0.46
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-6.11,-10.09,1020160157.37,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1191.78,-11.36,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.13,0.76
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.23,2.75,2214462281.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-14.2,[19.6],[35],0.0,35.0,0.62,0.47
CANBK.NS,Canara Bank,Financial Services,Stage 4,-5.35,-5.81,3022067601.07,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,147.15,-13.24,[25.23],[22],0.0,22.0,1.26,0.91
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.73,-16.81,632529860.08,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,173.29,-10.67,[17.92],[22],0.0,22.0,1.04,2.18
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-13.08,-8.2,1950205490.88,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-7.54,[27.65],[32],0.0,32.0,0.92,1.27
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-6.16,-11.29,1307609442.43,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,112.81,-13.9,[35.9],[62],0.0,62.0,0.68,0.41
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.78,-21.14,45732469.5,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-9.29,[34.38],[8],0.0,8.0,0.53,0.11
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.73,-16.4,77059139.12,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.96,[25.55],[32],0.0,32.0,0.56,0.55
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.11,-8.32,2434339158.38,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-11.73,[24.82],[25],0.0,25.0,1.2,0.97
REDINGTON.NS,Redington Limited,Services,Stage 4,-5.33,-15.79,754972809.55,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,242.92,-7.72,[32.87],[38],0.0,38.0,0.65,1.14
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.2,-26.7,56970962.72,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,188.83,-15.33,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.91,0.46
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.22,-15.93,360404356.53,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-12.77,[19.9],[23],0.0,23.0,1.14,0.24
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.27,6.92,1356610247.79,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-9.54,[31.31],[36],0.0,36.0,0.69,0.43
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,2.51,-2.68,2800702108.42,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3647.66,-9.28,[23.85],[52],0.0,52.0,1.26,1.04
QUESS.NS,Quess Corp Limited,Services,Stage 3,5.91,4.77,322280561.23,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,235.26,-14.2,[24.61],[32],0.0,32.0,0.46,0.14
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.08,4.45,819298274.9,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,286.8,-7.72,[27.9],[15],0.0,15.0,0.53,0.44
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.45,14.9,88293978.34,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2955.16,-8.94,[25.52],[23],0.0,23.0,1.12,1.37
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.92,-7.17,3109547507.21,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-15.02,[26.74],[31],0.0,31.0,0.29,0.13
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-5.23,-1.7,22167920245.48,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-11.34,[17.21],[31],0.0,31.0,1.01,0.78
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-6.67,-1.15,28880266.45,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,137.24,-17.63,[18.41],[71],0.0,71.0,0.75,0.36
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.7,-8.58,11943913.04,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-12.76,[33.23],[30],0.0,30.0,0.64,0.2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.45,-17.78,689406504.3,1.84,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-16.33,[25.79],[26],0.0,26.0,1.84,1.27
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.69,14.13,136038335.3,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,225.16,-19.87,[31.78],[31],0.0,31.0,1.26,0.61
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,12.63,-8.76,43196667.71,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-4.72,[33.21],[27],0.0,27.0,1.0,1.77
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,1.09,2.5,59201567.35,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,62.89,-12.66,[24.55],[26],0.0,26.0,1.37,0.86
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.67,3.41,678317108.21,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,129.52,-14.3,[24.24],[26],0.0,26.0,0.87,0.58
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-10.38,1.24,328160007.04,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2369.14,-9.04,[27.37],[29],0.0,29.0,1.23,1.96
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.25,-1.46,775195894.68,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-14.96,[23.21],[12],0.0,12.0,0.72,0.62
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-16.02,10.65,218017744.86,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-26.87,[14.44],[70],0.0,70.0,1.02,0.43
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.31,21.94,953403515.03,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,322.56,-11.16,[25.59],[17],0.0,17.0,1.14,0.59
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-6.04,11.77,2861901476.72,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-19.48,[11.05],[40],0.0,40.0,0.62,0.5
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.87,0.65,1427015603.3,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,301.36,-8.53,[24.35],[23],0.0,23.0,0.87,0.79
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.45,-8.4,69853733.73,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,888.75,-6.73,[23.26],[25],0.0,25.0,0.23,0.07
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-2.8,0.11,2802743974.38,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,286.75,-8.09,[25.96],[22],0.0,22.0,1.2,1.29
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.33,-24.58,107127122.11,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-16.5,[32.13],[28],0.0,28.0,0.83,1.32
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-9.94,-11.35,81409928.31,1.35,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5785.61,-16.35,[21.02],[32],0.0,32.0,1.35,0.68
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.42,-10.72,3342966594.79,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-8.23,[31.62],[21],0.0,21.0,0.83,0.73
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.36,0.24,3032051497.93,1.49,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-9.78,[13.8],[23],0.0,23.0,1.49,0.98
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-0.53,-2.39,167447453.64,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.93,-8.34,[23.51],[20],0.0,20.0,0.75,0.53
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.2,-5.41,957132851.45,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-8.23,[23.24],[21],0.0,21.0,1.3,0.4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.94,-6.05,42986121.12,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1155.22,-11.29,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.68,0.21
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.03,-8.32,146380286.94,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-10.26,[26.11],[38],0.0,38.0,0.51,0.24
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-7.49,-1.82,1975539226.85,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1144.32,-10.61,[22.04],[22],0.0,22.0,1.38,1.32
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.41,-3.98,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.68,0.94,270804861.35,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-9.28,[30.21],[13],0.0,13.0,0.4,0.13
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.93,-15.13,45747866.7,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-11.56,[26.3],[27],0.0,27.0,0.65,0.97
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.37,-19.76,719249971.23,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,80.04,-8.42,[48.1],[19],0.0,19.0,0.37,0.54
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.74,-0.4,2290938497.56,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-19.16,[11.95],[59],0.0,59.0,0.94,0.79
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-5.68,-24.31,231320162.44,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-24.68,[24.99],[20],0.0,20.0,1.15,1.14
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.16,-15.36,1261161806.22,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-17.83,[17.84],[37],0.0,37.0,1.07,0.7
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,-2.26,-14.57,211482738.94,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,390.18,-15.44,[29.58],[21],0.0,21.0,1.02,0.94
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-7.46,-11.14,48538350.5,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13500.0,-14.74,[22.9],[34],0.0,34.0,0.86,0.51
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.57,-9.0,1762366612.65,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-24.11,[20.57],[16],0.0,16.0,0.71,0.39
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-4.3,-10.3,66663288.19,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,493.86,-15.14,[27.76],[31],0.0,31.0,0.68,0.31
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.93,-15.22,40625622.38,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,26.33,-10.6,[28.04],[25],0.0,25.0,0.93,0.45
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.76,8.03,17870453353.95,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1101.1,-13.64,[20.97],[22],0.0,22.0,1.33,0.65
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.99,-11.59,36607677.54,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-12.95,[27.18],[40],0.0,40.0,0.88,0.89
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.28,-7.39,11492757.52,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,594.59,-13.9,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.95,0.17
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.85,-11.69,136670067.06,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-10.92,[26.59],[21],0.0,21.0,0.69,0.51
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.7,-12.61,100339390.91,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,15.85,-16.2,[36.15],[21],0.0,21.0,0.89,0.36
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.42,10.28,829438234.89,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.81,0.81,279.74,-2.3,[18.75],[31],0.0,31.0,0.77,0.52
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,14.08,-6.42,79035506.89,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.77,0.77,885.55,-13.48,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.13,1.55
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.12,15.06,2641266843.69,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.75,0.75,3012.56,-1.38,[16.0],[27],0.0,27.0,0.91,1.26
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,13.69,14.5,1897875431.2,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.62,0.62,299.67,-3.03,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.62,0.43
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,12.29,6.89,728093943.61,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-14.94,[32.52],[32],0.0,32.0,0.73,0.48
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.12,0.71,107160782.21,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-6.86,[25.96],[19],0.0,19.0,1.7,0.2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.22,-0.36,434894425.31,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-13.23,[38.71],[31],0.0,31.0,1.62,1.31
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.9,-9.75,936567450.14,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-15.36,[34.69],[39],0.0,39.0,0.98,0.59
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.9,11.25,1511561618.28,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4650.08,-10.88,[10.5],[6],0.0,6.0,0.42,0.56
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,-2.17,3.29,3452243891.7,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-21.58,[24.84],[22],0.0,22.0,1.54,1.42
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.54,-6.3,151115330.51,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-6.57,[21.5],[14],0.0,14.0,0.47,0.19
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-5.48,-30.98,29245168.02,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-14.97,[33.6],[33],0.0,33.0,0.65,0.6
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.97,-25.12,1390066.62,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,144.92,-17.11,[38.58],[31],0.0,31.0,0.54,0.02
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,1.84,-22.79,28042649.0,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.92,-15.83,[18.15],[15],0.0,15.0,0.09,0.07
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.31,-10.71,180106994.28,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-9.3,[14.15],[21],0.0,21.0,0.55,0.52
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.56,-9.69,10579631028.77,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-8.37,[30.3],[35],0.0,35.0,0.55,0.49
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.4,-22.89,53773117.52,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-23.87,[23.16],[10],0.0,10.0,0.86,2.08
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-0.49,-24.34,116934804.85,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,681.19,-12.69,[11.02],[11],0.0,11.0,0.43,0.09
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.06,-15.29,13527716.95,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.0,-10.94,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.79,0.89
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-1.8,-19.12,145757467.7,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,29.64,-13.1,[29.28],[48],0.0,48.0,0.75,0.31
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.94,-16.1,191415109.59,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-9.76,[25.9],[32],0.0,32.0,1.99,0.88
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,4.45,-3.75,221045517.04,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,559.38,-12.94,[21.16],[32],0.0,32.0,0.83,0.33
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-2.81,-9.9,674138993.41,0.52,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-13.57,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.52,0.21
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.85,17.18,222607207.5,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.16,[14.06],[32],0.0,32.0,1.66,1.89
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,19.85,6.9,1783401152.07,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,660.95,2.04,[24.43],[37],0.0,37.0,0.83,1.18
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.66,1.65,18128926.43,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,408.71,-5.06,[21.53],[21],0.0,21.0,0.19,0.2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.36,1.65,650362289.59,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1754.9,-7.31,[12.11],[28],0.0,28.0,0.64,0.38
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.4,10.36,191571070.79,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2649.83,-7.17,[24.77],[32],0.0,32.0,0.62,0.71
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.11,0.44,109595484.5,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,821.49,-2.6,[24.36],[37],0.0,37.0,1.11,0.51
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.28,-5.94,8401456.06,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,165.29,-4.45,[24.8],[34],0.0,34.0,0.64,0.61
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-4.48,-13.08,797621250.57,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,499.62,-5.42,[28.9],[35],0.0,35.0,0.51,0.44
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,8.62,24.46,594303321.17,1.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4380.65,-13.69,[14.02],[6],0.0,6.0,1.89,1.25
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,8.38,12.6,128099329.29,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.46,-5.25,[45.57],[26],0.0,26.0,1.06,0.33
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.14,-3.14,54976896.14,2.71,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,0.14,[25.77],[32],0.0,32.0,2.71,0.83
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-10.48,-25.04,426128067.93,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,323.65,-1.76,[48.83],[33],0.0,33.0,0.78,0.45
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-1.94,-6.12,71509142.6,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,514.8,-9.05,[28.76],[31],0.0,31.0,0.87,0.33
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-7.7,-24.38,139917859.69,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,140.56,-10.02,[39.51],[32],0.0,32.0,0.61,0.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-3.75,-5.71,56132269.81,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,237.95,-5.14,[35.05],[37],0.0,37.0,0.9,0.73
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.99,-6.6,1068535365.25,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-12.4,[30.48],[41],0.0,41.0,0.66,0.38
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.24,7.63,3620559682.09,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-6.19,[29.66],[23],0.0,23.0,1.21,0.89
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.0,5.45,3908281749.05,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-7.24,[21.24],[28],0.0,28.0,0.73,0.45
