ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.67,26.79,593226743.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.62,16.62,1541.26,-4.29,[21.38],[15],0.0,15.0,0.56,0.48
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,78.88,61.92,1369418789.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.58,16.58,24.54,13.39,[17.44],[10],0.0,10.0,1.36,1.41
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,3.73,28.62,578724850.88,"Stage 3, volume_dryup, distribution_risk",watchlist,11.48,16.48,803.8,-20.62,[8.93],[10],0.0,10.0,0.42,0.36
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.88,3.72,198864639.05,"Stage 3, volume_dryup, distribution_risk",watchlist,15.0,16.0,660.7,-20.58,[16.07],[80],0.0,80.0,0.45,0.6
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,16.08,21.66,2947890785.32,"Stage 3, volume_dryup, distribution_risk",watchlist,15.93,15.93,1454.9,-3.64,[8.68],[16],0.0,16.0,0.78,0.66
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.11,8.57,168325348.16,"Stage 3, volume_dryup, distribution_risk",watchlist,10.68,15.68,10.2,-7.53,[15.68],[13],0.0,13.0,0.6,0.64
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.01,8.07,382658880.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.63,15.63,400.9,-14.8,[16.64],[17],0.0,17.0,0.53,0.58
SJVN.NS,SJVN Limited,Power,Stage 3,4.43,14.39,210838162.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.51,15.51,79.59,-6.85,[15.06],[13],0.0,13.0,0.57,0.91
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.88,15.68,4329722152.32,"Stage 3, distribution_risk",watchlist,14.46,15.46,307.5,-20.18,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.9,0.44
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,5.46,26.8,1371140014.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.85,15.35,709.44,-13.31,[19.03],[21],0.0,21.0,0.33,0.2
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.36,4.72,264700506.59,"Stage 3, volume_dryup, distribution_risk",watchlist,10.33,15.33,447.96,-8.25,[14.44],[17],0.0,17.0,0.48,0.46
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,2.39,41.8,1169735098.31,"Stage 3, volume_dryup, distribution_risk",watchlist,12.72,15.22,1788.87,-17.64,[12.13],[5],0.0,5.0,0.47,0.31
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,32.69,17.81,159146720.05,"Stage 3, volume_dryup, distribution_risk",watchlist,15.17,15.17,1202.05,-7.21,[29.99],[25],0.0,25.0,0.4,0.32
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-4.94,-5.16,1050370930.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.55,15.05,3194.1,-12.16,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.09,0.55
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,1.84,28.18,5837743396.65,"Stage 3, distribution_risk",watchlist,12.5,15.0,220.25,-9.66,[16.26],[12],0.0,12.0,1.04,0.67
NAVA.NS,NAVA LIMITED,Power,Stage 1,11.03,16.81,219376462.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.58,14.58,640.92,-2.94,[19.87],[5],0.0,5.0,0.41,0.16
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.39,12.37,70933956.27,"Stage 3, volume_dryup, distribution_risk",watchlist,14.51,14.51,266.9,-1.63,[12.41],[21],0.0,21.0,0.55,1.16
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-10.76,-15.46,31314712.84,"Stage 4, downtrend",watchlist,13.44,14.44,527.92,-18.98,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.95,0.58
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,33.33,0.41,349366793.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.9,14.4,1637.06,2.1,[23.98],[15],0.0,15.0,1.25,1.91
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-4.67,13.74,3138773716.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,9.2,14.2,3185.57,-3.9,[16.75],[19],0.0,19.0,0.61,0.8
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-7.41,0.22,19621402.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.95,13.95,493.0,-0.85,"[17.35, 6.3]","[7, 8]",0.9,22.0,0.51,0.98
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,16.29,9.93,284570436.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.79,13.79,2823.0,-4.96,[8.24],[20],0.0,20.0,1.05,1.61
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,14.64,25.78,7050963353.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.26,13.76,1178.06,-13.91,[5.36],[8],0.0,8.0,1.34,0.74
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,2.83,11.03,224812294.95,"Stage 3, volume_dryup, distribution_risk",watchlist,11.26,13.76,579.81,-8.57,[18.75],[23],0.0,23.0,0.43,0.46
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.76,19.61,241599465.34,"Stage 3, distribution_risk",watchlist,8.75,13.75,84.62,-1.72,[23.35],[10],0.0,10.0,0.84,0.85
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,1.62,2.54,97643383.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.04,13.54,9166.01,-6.51,[18.1],[34],0.0,34.0,0.6,0.76
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,34.05,-16.09,283566897.81,"Stage 3, volume_dryup, distribution_risk",watchlist,10.92,13.42,448.0,-9.54,[17.12],[17],0.0,17.0,0.15,0.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.67,7.49,994824985.37,"Stage 3, volume_dryup, distribution_risk",watchlist,12.36,13.36,135.74,-3.6,[14.25],[18],0.0,18.0,0.63,1.37
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-5.24,15.3,369885505.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.26,13.26,107.09,-9.25,[13.3],[10],0.0,10.0,0.37,0.33
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-12.79,4.8,168706409.2,"Stage 3, distribution_risk",watchlist,10.75,13.25,4695.0,-11.0,[15.48],[22],0.0,22.0,2.05,6.68
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,17.51,48.49,10535270216.93,"Stage 3, distribution_risk",watchlist,12.22,13.22,3486.09,-17.66,[22.21],[12],0.0,12.0,0.83,0.56
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,4.87,-4.4,377725594.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.05,13.05,421.91,-7.8,[20.8],[8],0.0,8.0,0.4,0.57
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.68,-11.46,3070604995.4,"Stage 3, volume_dryup, distribution_risk",watchlist,8.0,13.0,3424.08,-4.11,[34.01],[8],0.0,8.0,0.58,0.33
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-2.21,-3.68,111420221.59,"Stage 3, distribution_risk",watchlist,10.47,12.97,257.36,-9.22,[27.78],[26],0.0,26.0,1.07,2.06
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,3.73,-16.31,38359886.9,"Stage 3, distribution_risk",watchlist,12.9,12.9,194.88,-18.72,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,1.02,0.87
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,2.02,-21.88,225161032.9,"Stage 3, distribution_risk",watchlist,12.8,12.8,929.62,-14.71,"[32.82, 36.53]","[23, 30]",0.1,67.0,1.0,0.66
NCC.NS,NCC Limited,Construction,Stage 3,12.12,11.63,324880481.9,"Stage 3, distribution_risk",watchlist,11.75,12.75,155.2,2.8,[15.52],[11],0.0,11.0,1.07,2.65
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,16.35,1.99,254349280.29,"Stage 3, volume_dryup, distribution_risk",watchlist,10.21,12.71,1131.88,-19.9,[24.67],[11],0.0,11.0,0.52,0.71
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-6.9,-4.37,133244543.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.18,12.68,5044.21,-11.52,[12.68],[14],0.0,14.0,0.96,2.38
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,1.51,-8.31,130700694.44,"Stage 3, distribution_risk",watchlist,7.62,12.62,14.53,-9.06,[34.65],[37],0.0,37.0,1.07,0.43
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,14.02,-18.23,91861963.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.59,12.59,541.95,-0.36,[15.12],[7],0.0,7.0,0.63,0.37
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.56,24.47,81638913.67,"Stage 3, distribution_risk",watchlist,11.57,12.57,183.02,-2.75,[31.78],[31],0.0,31.0,1.18,1.3
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.5,-6.23,1731205188.65,"Stage 4, volume_dryup, downtrend",watchlist,12.53,12.53,5924.0,-11.93,"[13.8, 14.54]","[23, 20]",0.1,66.0,0.63,0.59
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.5,3.2,2094700920.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.51,12.51,1213.12,-8.26,[14.02],[20],0.0,20.0,0.62,0.42
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,5.54,-25.13,414713958.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.0,12.5,464.61,-4.57,[16.66],[24],0.0,24.0,0.35,0.47
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.1,1.94,2776632411.16,"Stage 3, distribution_risk",watchlist,11.25,12.25,1848.73,-9.73,[19.9],[14],0.0,14.0,0.89,1.99
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.89,13.77,483134848.32,"Stage 3, volume_dryup, distribution_risk",watchlist,11.25,12.25,56.35,0.62,[20.56],[11],0.0,11.0,0.67,0.45
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.2,2.58,425114588.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,9.7,12.2,181.04,-12.44,[13.36],[9],0.0,9.0,0.58,0.49
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-0.25,4.85,3657773929.46,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.05,12.05,3501.7,-0.37,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.04,0.98
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.48,22.66,2382395830.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.04,12.04,4242.61,2.07,[10.5],[6],0.0,6.0,1.22,0.62
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.95,5.77,116244000.83,"Stage 3, distribution_risk",watchlist,9.46,11.96,180.91,-7.82,[11.53],[12],0.0,12.0,1.12,1.92
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.18,-14.1,135351292.49,"Stage 4, volume_dryup, downtrend",watchlist,6.73,11.73,943.8,-12.67,[24.54],[37],0.0,37.0,0.69,0.6
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.52,3.1,883213190.22,"Stage 3, distribution_risk",watchlist,9.16,11.66,537.94,-11.95,[21.28],[33],0.0,33.0,0.89,1.06
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.08,-9.17,51277033.6,"Stage 3, volume_dryup, distribution_risk",watchlist,11.41,11.41,796.44,-11.58,[29.41],[37],0.0,37.0,0.62,0.7
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.91,6.88,4347576409.85,"Stage 3, distribution_risk",watchlist,11.3,11.3,11816.64,-3.51,[21.24],[28],0.0,28.0,0.85,0.66
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.25,-4.26,59028231.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.12,11.12,929.62,-10.66,[29.9],[25],0.0,25.0,0.55,0.7
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.64,-12.9,1531320339.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.12,11.12,720.86,1.34,[26.31],[25],0.0,25.0,1.02,0.36
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-6.04,-12.11,602250246.64,"Stage 3, volume_dryup, distribution_risk",watchlist,10.08,11.08,341.6,-13.95,[31.31],[36],0.0,36.0,0.74,0.55
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.49,10.01,101374437.0,"Stage 3, volume_dryup, distribution_risk",watchlist,10.7,10.7,123.32,-3.89,[25.83],[6],0.0,6.0,0.55,0.19
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.57,-9.09,242691945.32,"Stage 3, distribution_risk",watchlist,9.63,10.63,138.09,-22.67,[38.71],[31],0.0,31.0,1.11,1.5
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,-0.14,15.07,67070394.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.62,10.62,153.81,-9.7,[24.1],[25],0.0,25.0,0.51,0.35
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-8.24,-6.41,224318834.54,"Stage 3, distribution_risk",watchlist,10.62,10.62,30.3,-23.57,[19.01],[61],0.0,61.0,1.01,0.23
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.22,4.03,600983338.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.5,10.5,86.55,-23.05,[18.48],[7],0.0,7.0,0.24,0.19
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.56,-6.12,2219619453.92,"Stage 3, distribution_risk",watchlist,9.5,10.5,3647.66,-11.83,[23.85],[52],0.0,52.0,1.08,0.93
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.77,4.07,318371434.65,"Stage 3, volume_dryup, distribution_risk",watchlist,9.36,10.36,424.64,-12.21,[30.21],[13],0.0,13.0,0.8,1.48
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,23.41,0.95,205810865.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.31,10.31,546.9,-4.55,[18.51],[7],0.0,7.0,0.3,0.21
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,11.23,-19.69,395949461.34,"Stage 3, volume_dryup, distribution_risk",watchlist,7.75,10.25,282.54,-13.54,[18.13],[6],0.0,6.0,0.19,0.12
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,17.95,9.84,2497854295.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.15,10.15,1632.75,5.27,[16.73],[19],0.0,19.0,1.09,0.98
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.92,-12.91,214311426.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.88,9.88,612.0,-4.51,[11.02],[11],0.0,11.0,0.27,0.21
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.96,-10.1,430051126.29,"Stage 4, downtrend",watchlist,9.61,9.61,2009.51,-14.85,"[12.35, 13.65]","[6, 38]",0.1,75.0,1.01,1.2
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,14.84,-21.56,60413122.43,"Stage 3, volume_dryup, distribution_risk",watchlist,9.5,9.5,425.39,-1.89,[18.04],[20],0.0,20.0,0.53,0.54
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,3.75,-8.93,117251215.94,"Stage 3, volume_dryup, distribution_risk",watchlist,9.5,9.5,313.15,3.29,[35.54],[20],0.0,20.0,0.41,0.22
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.26,9.69,147698517.98,"Stage 3, volume_dryup, distribution_risk",watchlist,9.36,9.36,20.43,-6.15,[18.84],[9],0.0,9.0,0.75,0.35
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-8.31,-11.89,3066362171.94,"Stage 3, distribution_risk",watchlist,8.15,9.15,276.33,-10.91,[23.46],[21],0.0,21.0,0.88,1.33
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-3.46,-13.99,558575933.75,"Stage 3, distribution_risk",watchlist,9.01,9.01,198.26,-5.63,[22.19],[27],0.0,27.0,1.39,1.66
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-2.06,1.16,171588299.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.93,8.93,1005.1,-2.58,[14.42],[12],0.0,12.0,0.68,1.06
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-6.98,-22.55,6242935837.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.91,8.91,211.0,-14.61,[12.2],[20],0.0,20.0,0.66,0.37
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,6.53,3.05,721920044.57,"Stage 3, distribution_risk",watchlist,7.83,8.83,469.12,-9.47,[28.19],[31],0.0,31.0,1.08,0.49
NESCO.NS,Nesco Limited,Services,Stage 3,7.25,-1.42,55825399.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.21,8.71,1285.25,-11.85,[19.4],[21],0.0,21.0,1.08,0.4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.1,-30.66,73393050.62,"Stage 3, volume_dryup, distribution_risk",watchlist,8.61,8.61,283.8,-10.39,[19.23],[6],0.0,6.0,0.52,1.22
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.34,-9.34,2808323697.24,"Stage 3, volume_dryup, distribution_risk",watchlist,7.61,8.61,245.58,-0.9,[11.59],[13],0.0,13.0,0.7,0.44
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,17.8,-14.68,361349089.93,"Stage 3, distribution_risk",watchlist,7.31,8.31,140.38,-3.45,[39.51],[32],0.0,32.0,2.52,0.56
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,29.7,9.11,2302708147.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.26,8.26,107.92,1.91,[11.89],[6],0.0,6.0,1.13,0.99
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,16.69,5.44,228953580.16,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.09,8.09,136.5,2.07,[9.79],[7],0.0,7.0,0.9,0.55
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-22.04,-35.08,121664202.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.05,8.05,232.87,1.84,[41.41],[28],0.0,28.0,0.85,0.92
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,13.07,-27.3,998537139.34,"Stage 3, volume_dryup, distribution_risk",watchlist,8.0,8.0,827.45,-8.59,[13.18],[8],0.0,8.0,0.51,0.44
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.8,-1.21,488219276.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.92,7.92,135.07,-4.65,[22.21],[17],0.0,17.0,1.07,1.36
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-9.34,-13.92,927678059.94,"Stage 3, distribution_risk",watchlist,6.85,7.85,528.39,-4.18,[14.58],[6],0.0,6.0,1.03,1.77
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,17.58,3.3,76246516.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,2.71,7.71,121.2,0.22,[13.59],[13],0.0,13.0,1.49,0.89
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,15.74,12.71,689450417.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.67,7.67,1744.0,-3.03,[10.32],[18],0.0,18.0,0.99,0.44
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,1.12,-14.02,564692887.59,"Stage 3, distribution_risk",watchlist,7.64,7.64,43.56,-8.1,[14.32],[20],0.0,20.0,0.96,1.44
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,22.15,1.49,59920350.77,"Stage 3, distribution_risk",watchlist,7.38,7.38,1036.66,-2.89,[11.86],[7],0.0,7.0,0.99,1.25
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.62,-16.32,4949741481.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.36,7.36,306.45,-4.96,[10.09],[12],0.0,12.0,0.71,0.56
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.52,10.95,622786940.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.32,7.32,9.16,-14.05,[21.89],[15],0.0,15.0,2.73,0.35
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.51,-9.05,1137301805.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.23,7.23,4470.58,-7.95,[17.01],[19],0.0,19.0,0.81,0.59
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.37,9.15,920361836.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.08,7.08,582.62,-5.61,[17.45],[9],0.0,9.0,3.39,0.73
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-12.22,15.23,125302495.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.55,7.05,560.58,-4.83,[20.25],[10],0.0,10.0,1.97,0.94
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.26,-19.17,349546083.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.03,7.03,792.33,-5.07,[20.06],[6],0.0,6.0,0.67,0.34
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.18,11.35,164143821.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.01,7.01,1023.99,-18.62,[18.16],[12],0.0,12.0,1.14,0.93
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,1.75,-38.0,257248582.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.01,7.01,868.32,2.55,[28.57],[17],0.0,17.0,0.81,0.31
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-2.13,1.18,397215379.29,"Stage 3, distribution_risk",watchlist,5.97,6.97,3375.6,4.0,[21.68],[15],0.0,15.0,0.89,0.99
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,2.45,-7.11,378199210.57,"Stage 3, distribution_risk",watchlist,5.78,6.78,40.79,-5.89,[20.04],[19],0.0,19.0,1.37,1.1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.33,2.08,474979975.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.62,6.62,4692.7,-3.27,[16.49],[21],0.0,21.0,1.33,0.62
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-21.68,-30.98,404627660.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.52,6.52,530.33,-15.12,[23.06],[19],0.0,19.0,1.12,1.29
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,5.14,-10.42,5398726470.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.5,6.5,13985.43,-4.04,[8.75],[12],0.0,12.0,0.9,0.57
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.11,-38.91,6375929126.19,"Stage 4, volume_dryup, downtrend",watchlist,3.88,6.38,360.63,-15.19,[66.2],[7],0.0,7.0,0.6,0.46
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.63,17.09,1219259684.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.25,6.25,171.55,-10.01,[26.55],[18],0.0,18.0,1.13,0.39
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.31,-3.29,133841637.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.15,6.15,689.0,-3.77,[10.75],[22],0.0,22.0,1.25,0.35
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-3.29,-20.51,156891251.54,"Stage 3, distribution_risk",watchlist,6.08,6.08,212.25,-3.63,[24.99],[20],0.0,20.0,0.94,0.84
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,7.64,3.36,29500633.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.97,5.97,7182.05,-19.54,[12.42],[7],0.0,7.0,0.4,0.46
