ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.26,-9.6,4067904685.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,206.31,-0.69,[12.81],[10],0.0,10.0,1.26,2.87
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.24,-2.12,70705663.73,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,57.98,-1.47,[24.55],[26],0.0,26.0,1.31,0.38
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.26,-11.49,121812402.43,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,845.03,-10.26,[24.72],[23],0.0,23.0,0.91,0.67
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-17.48,-25.18,756988212.16,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,239.42,5.03,[27.97],[23],0.0,23.0,2.3,0.7
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,8.81,9.51,4284545043.61,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,0.0,1411.1,4.55,[18.34],[17],0.0,17.0,1.11,1.35
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,3.11,-11.31,114146070.86,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,473.23,-7.95,[19.13],[11],0.0,11.0,0.89,0.52
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.85,-7.5,392247713.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,5372.39,6.46,[19.47],[28],0.0,28.0,0.92,0.99
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-25.08,-26.9,313313520.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,317.63,-30.62,[42.34],[48],0.0,48.0,0.91,0.43
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,22.68,6.36,3650268834.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4570.58,-3.72,[10.5],[6],0.0,6.0,2.34,0.76
PURVA.NS,Puravankara Limited,Realty,Stage 3,-10.57,-21.99,62812984.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,198.59,-1.68,[38.99],[13],0.0,13.0,0.75,2.03
NESCO.NS,Nesco Limited,Services,Stage 4,0.49,-12.91,59094735.96,"Stage 4, downtrend",watchlist,0.0,0.0,1159.93,-1.05,[15.42],[26],0.0,26.0,0.99,0.66
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,3.39,10.27,17651825707.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4447.77,-10.97,[25.94],[18],0.0,18.0,1.16,0.78
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.73,11.86,1437306629.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,99.67,-4.44,[17.5],[19],0.0,19.0,1.23,1.21
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-7.84,4.59,3218973889.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,-3.91,[27.43],[47],0.0,47.0,1.28,2.11
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.87,-1.73,1150137258.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,50.86,-17.2,[34.01],[43],0.0,43.0,0.79,0.42
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.92,-4.53,106629617.17,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,15.43,[27.95],[28],0.0,28.0,1.45,1.22
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.57,-21.33,520402574.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-31.72,[45.48],[49],0.0,49.0,0.59,0.51
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.94,-12.25,199038986.64,"Stage 3, distribution_risk",watchlist,0.0,0.0,362.49,-17.63,"[13.5, 14.32]","[12, 40]",0.1,72.0,1.19,0.56
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-7.48,-39.72,1351573.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.23,-12.18,[],[],0.0,0.0,3.61,1.14
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-27.63,-54.36,92594251.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,0.43,[23.73],[18],0.0,18.0,0.64,0.43
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-3.77,-27.61,230309529.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.94,-19.11,[31.59],[71],0.0,71.0,1.61,0.84
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.13,-19.48,2958535358.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-16.76,[19.37],[13],0.0,13.0,0.36,0.25
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.11,-15.5,9348851261.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,4985.01,-8.64,[22.96],[27],0.0,27.0,1.49,0.77
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.77,-25.24,109583091.7,"Stage 3, distribution_risk",watchlist,0.0,0.0,534.93,8.7,[28.67],[19],0.0,19.0,1.13,1.02
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-12.15,-19.6,120704989.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,205.21,-6.67,[22.91],[15],0.0,15.0,0.82,1.3
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-18.82,-24.0,2369282629.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,1031.9,-3.97,[32.81],[36],0.0,36.0,1.41,1.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-3.66,-23.23,120042127.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,329.58,-5.41,[23.64],[28],0.0,28.0,0.74,0.86
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.16,-24.02,168332656.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-13.61,"[17.34, 18.73]","[16, 14]",0.1,49.0,1.23,0.78
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-17.09,-28.19,35050480.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,1.07,[30.32],[33],0.0,33.0,1.12,3.13
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.73,-19.39,1860174006.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,129.73,-11.74,[22.59],[28],0.0,28.0,0.57,0.29
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.51,-24.67,111730155.45,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,2037.36,-23.5,[24.22],[38],0.0,38.0,0.68,0.39
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.04,-7.5,90401987.35,"Stage 3, distribution_risk",watchlist,0.0,0.0,333.58,-3.58,[18.64],[20],0.0,20.0,1.64,1.86
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.45,-34.56,1396646530.91,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-28.04,[49.6],[46],0.0,46.0,0.88,0.76
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-5.94,-24.08,137567676.38,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,301.48,7.77,[24.1],[28],0.0,28.0,0.75,1.1
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-29.45,-35.45,38287072.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,192.4,-42.95,[20.52],[34],0.0,34.0,1.32,1.19
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-2.92,-23.0,1145103742.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-2.48,[31.38],[25],0.0,25.0,1.64,2.16
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,10.31,4.26,46947701.4,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,289.51,-8.99,[13.45],[30],0.0,30.0,0.77,0.82
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-12.59,-22.47,229177278.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,583.0,-4.49,[28.04],[35],0.0,35.0,0.95,0.61
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.58,-11.22,167974030.7,"Stage 4, downtrend",watchlist,0.0,0.0,485.8,-6.55,[31.28],[57],0.0,57.0,0.81,1.36
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-5.04,-23.45,46307935.62,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,264.46,-5.79,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.4,0.21
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-7.6,-22.89,106959311.28,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,0.97,[],[],0.0,0.0,1.73,0.56
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.41,-14.94,34447134.25,"Stage 4, downtrend",watchlist,0.0,0.0,12.07,-5.89,[26.54],[42],0.0,42.0,1.38,2.17
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.51,-19.24,154513811.79,"Stage 4, downtrend",watchlist,0.0,0.0,980.0,-17.26,[17.32],[28],0.0,28.0,1.32,1.06
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.28,-0.51,62161288.2,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-5.07,[17.59],[13],0.0,13.0,1.52,0.78
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.64,-32.07,95866887.02,"Stage 4, downtrend",watchlist,0.0,0.0,102.68,-9.45,[25.73],[19],0.0,19.0,2.16,0.94
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-20.78,-38.64,235929483.68,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,6.99,[36.69],[28],0.0,28.0,1.27,2.01
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-16.05,-31.92,161005091.52,"Stage 4, downtrend",watchlist,0.0,0.0,41.02,-18.97,[30.33],[61],0.0,61.0,1.4,1.15
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-19.68,-29.34,89680111.3,"Stage 4, downtrend",watchlist,0.0,0.0,374.85,-22.6,[16.84],[32],0.0,32.0,2.63,2.35
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.88,-30.55,3724363866.68,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-23.53,[26.44],[47],0.0,47.0,1.13,0.65
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-1.75,-27.46,249236846.92,"Stage 4, downtrend",watchlist,0.0,0.0,455.2,4.45,[24.3],[25],0.0,25.0,1.11,0.75
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.53,-40.55,193338912.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1026.29,-8.47,[29.84],[23],0.0,23.0,0.77,0.76
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.06,-23.42,1866293044.96,"Stage 4, downtrend",watchlist,0.0,0.0,537.74,-17.25,[16.69],[19],0.0,19.0,2.09,1.13
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-17.23,-32.6,123305682.38,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-17.96,[21.65],[32],0.0,32.0,1.42,1.12
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.25,-0.79,4780700482.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,13111.91,-11.61,[21.24],[28],0.0,28.0,1.28,1.27
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.91,-15.87,633592469.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.21,-16.79,"[17.94, 19.79]","[15, 17]",0.1,39.0,2.02,0.35
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,0.08,-31.6,448796859.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,18.55,-5.12,[16.16],[6],0.0,6.0,1.39,2.77
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,0.74,-16.98,1366387384.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,7062.0,2.71,[20.89],[20],0.0,20.0,1.41,0.87
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.9,-23.15,118528944.11,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,7.23,[32.29],[19],0.0,19.0,1.83,0.25
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-16.95,-18.89,201841260.12,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-5.81,[37.3],[27],0.0,27.0,1.75,0.42
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-3.16,6.88,5133565581.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,1501.8,-3.37,[27.1],[29],0.0,29.0,1.23,0.96
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.01,-5.93,16381788326.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-25.33,[22.53],[55],0.0,55.0,0.97,1.39
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-10.82,-19.29,892746364.37,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,-0.47,[16.36],[25],0.0,25.0,0.59,0.48
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-28.06,-25.91,1622862399.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,406.3,-27.27,[48.83],[33],0.0,33.0,3.43,0.29
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-15.92,-13.42,1389474677.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,4295.5,3.49,[8.86],[8],0.0,8.0,0.89,0.66
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-17.54,-29.38,60972958.19,"Stage 3, distribution_risk",watchlist,0.0,0.0,1242.77,-4.5,[33.21],[27],0.0,27.0,1.27,0.52
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.78,-13.25,976956150.5,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-13.35,[15.61],[67],0.0,67.0,1.39,2.2
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-14.93,-16.47,1040015394.55,"Stage 4, downtrend",watchlist,0.0,0.0,88.84,0.39,[25.71],[24],0.0,24.0,1.08,0.84
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,0.35,3.55,306631217.16,"Stage 3, distribution_risk",watchlist,0.0,0.0,1411.27,9.1,[28.8],[27],0.0,27.0,0.84,1.06
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-3.25,5.23,3433273015.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,1441.72,-0.11,[29.66],[23],0.0,23.0,1.02,0.85
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.81,-25.51,437760400.8,"Stage 4, downtrend",watchlist,0.0,0.0,63.73,-5.34,[24.74],[22],0.0,22.0,1.14,2.15
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.72,-19.21,377061013.22,"Stage 4, downtrend",watchlist,0.0,0.0,1634.46,-12.84,[11.74],[27],0.0,27.0,1.25,0.9
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.65,-17.79,1749387649.18,"Stage 4, downtrend",watchlist,0.0,0.0,526.35,-15.42,[27.97],[28],0.0,28.0,1.52,1.26
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.2,-16.62,141190271.06,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,1.74,[31.04],[23],0.0,23.0,1.42,0.97
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.24,-16.48,115285556.77,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-1.38,[12.14],[16],0.0,16.0,1.05,0.45
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-19.74,-22.98,4307349956.07,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,6.44,[41.99],[39],0.0,39.0,1.01,1.14
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-18.97,-33.48,22314222.19,"Stage 3, distribution_risk",watchlist,0.0,0.0,2.65,14.52,[33.96],[17],0.0,17.0,1.61,0.65
DLF.NS,DLF Limited,Realty,Stage 4,-10.88,-18.63,3178571784.61,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-4.44,[17.95],[13],0.0,13.0,1.49,1.32
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-11.59,-13.11,1835082057.06,"Stage 4, downtrend",watchlist,0.0,0.0,1668.92,2.85,[31.85],[12],0.0,12.0,0.88,1.43
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.91,0.98,185225299.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,180.86,-15.35,[20.52],[12],0.0,12.0,1.12,1.36
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.95,-10.33,1475127639.73,"Stage 4, downtrend",watchlist,0.0,0.0,1428.5,-10.28,[13.37],[28],0.0,28.0,1.65,0.78
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-21.68,-33.23,74212266.89,"Stage 4, downtrend",watchlist,0.0,0.0,1040.22,3.94,[38.8],[24],0.0,24.0,0.88,0.97
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.83,-11.52,35816240.23,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-5.19,[32.4],[46],0.0,46.0,1.33,0.88
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-2.19,-8.42,1956102203.71,"Stage 4, downtrend",watchlist,0.0,0.0,686.2,-6.51,[15.63],[16],0.0,16.0,1.35,0.68
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.28,2.28,71760941.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,3.18,[27.45],[27],0.0,27.0,0.77,0.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-13.21,-22.91,109039484.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-9.83,[24.49],[18],0.0,18.0,1.42,1.08
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.25,-22.57,91318018.54,"Stage 4, downtrend",watchlist,0.0,0.0,626.62,-0.25,[22.2],[12],0.0,12.0,0.93,0.88
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-17.47,-23.72,3394555285.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,1085.4,-23.85,[23.51],[27],0.0,27.0,2.15,3.03
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-16.93,-23.15,137850611.24,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,-4.66,[15.57],[39],0.0,39.0,0.96,0.66
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-38.31,-45.18,627738565.29,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,638.62,-29.86,[50.04],[50],0.0,50.0,0.23,0.22
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.25,7.42,3740956369.07,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,10.68,[32.1],[19],0.0,19.0,0.97,1.08
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-13.67,-2.52,2588762761.16,"Stage 3, distribution_risk",watchlist,0.0,0.0,635.76,-23.44,[21.42],[15],0.0,15.0,1.49,1.18
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-10.22,-9.51,1628142948.56,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,-0.68,[19.42],[14],0.0,14.0,1.87,2.57
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-9.06,-16.7,167764290.72,"Stage 4, downtrend",watchlist,0.0,0.0,514.65,9.22,[30.27],[23],0.0,23.0,0.87,0.4
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-17.64,-37.45,237300145.53,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-25.85,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.75,5.24
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-2.15,-2.79,872903858.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,306.69,5.32,[22.43],[16],0.0,16.0,2.8,0.62
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.67,-39.13,22005303.67,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-6.26,[35.07],[12],0.0,12.0,0.74,1.49
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.59,-16.45,353392607.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,999.75,-17.83,[32.82],[23],0.0,23.0,0.76,0.55
SIS.NS,SIS LIMITED,Services,Stage 3,0.44,-1.54,18816232.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,-2.35,[26.97],[28],0.0,28.0,0.54,0.26
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-4.61,-0.03,1786631052.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,1585.27,-17.01,[16.33],[17],0.0,17.0,1.58,1.35
