ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,18.43,5.55,217865176.83,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,380.36,-2.38,[29.58],[21],0.0,21.0,0.97,1.04
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,9.94,-4.09,3105760601.05,3.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,958.67,-7.72,[26.74],[31],0.0,31.0,3.94,0.54
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.92,0.32,5581489826.69,1.2,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2412.21,-4.27,[15.28],[22],0.0,22.0,1.2,1.2
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.46,0.19,648808241.55,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,289.41,0.17,[27.31],[11],0.0,11.0,0.48,0.41
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.49,-0.46,20934033.53,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-6.46,[33.23],[30],0.0,30.0,0.55,0.27
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-0.13,-1.75,217973942.46,1.09,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,554.5,-6.96,[22.8],[24],0.0,24.0,1.09,0.62
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,2.09,-4.2,258065163.58,1.36,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1045.23,-7.52,[29.99],[25],0.0,25.0,1.36,0.34
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.77,3.66,49251960.47,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,237.59,0.7,[33.1],[26],0.0,26.0,1.31,2.09
CANBK.NS,Canara Bank,Financial Services,Stage 3,-9.72,10.82,2868603541.13,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,147.15,-8.39,[25.23],[22],0.0,22.0,0.76,0.47
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.25,4.1,1710182814.9,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1150.01,-6.74,[22.04],[22],0.0,22.0,0.96,0.67
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-8.59,2.83,2891843841.77,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,286.75,-7.55,[25.96],[22],0.0,22.0,0.8,0.57
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.76,-3.89,881980168.62,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,465.81,-4.33,[23.24],[21],0.0,21.0,0.78,0.55
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,0.9,-3.21,1042902957.64,1.65,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,528.87,-8.94,[35.71],[40],0.0,40.0,1.65,0.34
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,14.46,-21.87,2347247705.83,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2270.97,-2.41,[30.47],[21],0.0,21.0,0.67,0.3
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.06,-12.01,741571665.48,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,173.29,-3.68,[17.92],[22],0.0,22.0,1.16,0.26
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.11,-6.09,9193568473.56,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3307.68,-6.08,[23.53],[22],0.0,22.0,0.92,0.89
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.88,-3.17,1981248319.32,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,115.8,-6.15,[24.82],[25],0.0,25.0,0.79,0.83
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.41,-17.37,100920099.24,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.43,1.97,[36.15],[21],0.0,21.0,0.78,1.28
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.75,-7.24,429230902.67,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-5.2,[23.79],[39],0.0,39.0,1.12,1.95
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.62,-8.42,263913209.23,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-4.56,[26.11],[38],0.0,38.0,0.95,0.83
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.7,2.15,1914329779.42,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.18,-2.2,[21.64],[15],0.0,15.0,0.74,0.61
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,6.44,-4.31,8517218673.25,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,948.01,0.23,[24.67],[19],0.0,19.0,0.9,0.77
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-0.01,-7.91,398532249.87,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,234.0,-5.15,[26.89],[17],0.0,17.0,0.87,0.38
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.8,-16.11,117440094.57,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1562.43,-2.31,[30.26],[31],0.0,31.0,0.89,1.56
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.82,-12.65,1951992372.7,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-4.18,[29.94],[27],0.0,27.0,0.92,0.72
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,5.07,-23.43,35804318.86,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,708.24,9.53,[27.18],[40],0.0,40.0,0.69,0.69
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.3,-13.16,584689452.66,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,92.21,-5.75,[23.34],[37],0.0,37.0,0.82,0.62
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-2.25,-5.07,2047956114.2,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,21.33,-6.42,[28.3],[47],0.0,47.0,1.13,0.65
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.62,-20.24,183418270.5,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,213.85,-7.35,[32.13],[28],0.0,28.0,1.29,0.54
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.26,-5.02,1651805375.15,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,68.92,0.97,[32.45],[39],0.0,39.0,0.45,0.38
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,20.96,4.89,47462941.99,1.55,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,165.99,14.75,[17.58],[23],0.0,23.0,1.55,1.2
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.53,5.03,3152612177.26,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,388.13,-8.92,[19.6],[35],0.0,35.0,1.04,0.61
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-3.93,-10.17,2363404780.94,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1863.26,-4.98,[23.03],[23],0.0,23.0,0.87,1.24
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.54,-6.23,45548696.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,5565.72,-2.28,[20.41],[30],0.0,30.0,0.72,0.29
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-20.05,-19.62,1148038335.15,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-6.46,[48.1],[19],0.0,19.0,0.64,0.27
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.35,-6.94,1829241077.58,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,120.52,-13.37,[35.9],[62],0.0,62.0,0.88,0.59
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-22.84,-19.56,70866166.6,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-11.27,[34.38],[8],0.0,8.0,0.68,0.68
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.65,-15.51,135000737.7,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-3.43,[25.55],[32],0.0,32.0,0.53,0.31
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.72,-11.62,183522842.48,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.21,-2.12,[26.59],[21],0.0,21.0,0.79,0.65
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.1,8.41,1484988034.97,2.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,321.96,-5.64,[31.31],[36],0.0,36.0,2.12,1.02
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,0.56,-4.16,523376650.02,1.7,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,41.7,-0.56,[20.04],[19],0.0,19.0,1.7,0.95
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,8.43,-3.45,220362312.97,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,8179.29,-2.36,[18.92],[31],0.0,31.0,1.12,0.5
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-10.32,-2.95,1452327676.69,2.45,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-14.14,[37.16],[58],0.0,58.0,2.45,1.42
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.26,0.34,25498095662.61,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1395.54,-8.94,[17.21],[31],0.0,31.0,0.94,0.81
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.38,-3.77,1422871889.14,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,857.85,-6.51,[19.52],[23],0.0,23.0,0.82,0.67
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.88,-11.16,337757862.89,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,449.25,-8.86,[25.79],[26],0.0,26.0,0.69,0.74
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.34,-14.23,42252238.09,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.0,-4.46,[28.04],[25],0.0,25.0,0.72,0.33
INDIANB.NS,Indian Bank,Financial Services,Stage 1,-2.74,4.47,2491606114.64,1.5,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1002.65,-17.18,[9.75],[35],0.0,35.0,1.5,1.46
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-2.75,-16.7,167948181.28,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,528.17,-12.14,[41.43],[36],0.0,36.0,0.43,0.26
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-8.31,-2.56,116815863.21,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,879.9,-4.21,[23.26],[25],0.0,25.0,0.26,0.38
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-12.31,5.39,1749121951.33,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,154.61,-10.32,[24.58],[21],0.0,21.0,1.03,1.04
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.56,0.07,4097950906.61,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.66,-5.91,[31.62],[21],0.0,21.0,0.84,0.69
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.93,-10.72,518185433.7,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,737.29,-8.96,[30.17],[21],0.0,21.0,1.01,0.64
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.12,1.7,474847489.27,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,331.63,17.68,[30.21],[13],0.0,13.0,0.49,0.25
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.21,-11.41,74798371.98,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1006.76,-2.86,[26.3],[27],0.0,27.0,0.66,0.35
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-14.42,-14.13,2952935435.08,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,651.89,-9.75,[25.56],[25],0.0,25.0,1.19,0.64
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.47,-0.81,3080016620.72,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5494.1,-7.78,[16.03],[23],0.0,23.0,0.98,1.18
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-11.81,-3.7,973415350.01,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,585.77,-8.57,[27.47],[22],0.0,22.0,0.92,1.18
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.55,1.75,549756513.97,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-8.53,[38.45],[33],0.0,33.0,0.8,0.44
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.65,-19.35,1346354286.51,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-14.27,[17.84],[37],0.0,37.0,1.42,2.41
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-16.49,49709744.2,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-8.57,[22.9],[34],0.0,34.0,0.64,0.81
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.83,-11.22,69784328.88,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.88,0.88,990.68,-3.11,[31.04],[23],0.0,23.0,0.59,0.95
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.44,5.99,69340709.03,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.72,0.72,464.11,2.32,[19.13],[11],0.0,11.0,0.5,0.63
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,11.25,-18.62,797117373.32,2.13,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.7,0.7,159.94,-23.86,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,2.13,0.48
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,6.53,2.65,85973989.71,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.53,0.53,133.73,1.13,[24.1],[25],0.0,25.0,0.72,1.93
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-4.23,4.8,348905275.1,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.43,0.43,400.55,-8.6,[18.24],[19],0.0,19.0,0.54,0.32
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,8.43,-9.87,618583822.96,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.25,0.25,342.35,-4.57,[27.61],[18],0.0,18.0,0.2,0.13
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,15.42,-13.18,861857939.68,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.15,0.15,22.88,-2.32,[34.69],[39],0.0,39.0,1.66,1.26
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.44,0.31,550551132.7,1.24,False,False,"Stage 3, distribution_risk",watchlist,0.07,0.07,2007.91,-1.23,[22.64],[28],0.0,28.0,1.24,1.63
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.63,-1.14,538600229.75,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-15.13,[32.52],[32],0.0,32.0,3.41,0.32
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,14.26,-14.87,56394418.4,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,0.95,[23.16],[10],0.0,10.0,1.97,1.99
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,10.34,-4.9,86107491.23,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.53,-5.95,[25.96],[19],0.0,19.0,1.01,0.42
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-0.58,-17.4,13002165755.56,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,265.26,-5.04,[30.3],[35],0.0,35.0,1.1,0.76
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.79,-13.14,212909044.5,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,926.62,2.01,[21.5],[14],0.0,14.0,1.24,0.41
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.07,-14.48,163146913.62,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.8,-0.24,[29.28],[48],0.0,48.0,1.12,0.62
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.6,-14.82,39180555.74,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.0,-4.47,[18.15],[15],0.0,15.0,0.1,0.07
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,7.04,-24.16,115661501.98,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,36.85,-0.98,[38.66],[17],0.0,17.0,0.68,0.8
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.63,-8.45,279226211.63,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-4.92,[14.15],[21],0.0,21.0,0.72,1.38
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-5.69,-13.66,148630062.83,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-10.03,[21.59],[37],0.0,37.0,0.73,0.72
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-12.59,-27.8,1413395.88,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-14.35,[],[],0.0,0.0,0.07,0.43
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,5.07,-32.84,37325508.74,1.19,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,236.39,-6.77,[33.6],[33],0.0,33.0,1.19,0.32
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.42,-19.51,7014344917.61,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-10.35,[22.96],[27],0.0,27.0,0.68,0.61
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-0.78,-9.52,476468120.12,1.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,6030.53,-11.24,[19.47],[28],0.0,28.0,1.33,1.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.52,-14.82,23776775.15,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,187.25,-3.8,[24.6],[19],0.0,19.0,0.86,0.49
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-12.6,-24.49,175514858.07,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,318.56,-8.82,[23.64],[28],0.0,28.0,1.39,1.39
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,4.1,-14.74,50861760.33,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,570.55,-8.5,[28.17],[35],0.0,35.0,0.95,0.87
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.5,-23.35,82285099.29,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,350.36,-15.5,[25.9],[32],0.0,32.0,1.32,0.89
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.87,-0.27,558423903.96,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,289.24,-5.22,[15.12],[19],0.0,19.0,0.84,0.49
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,11.24,16.76,49149007.59,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,693.46,17.66,[28.0],[33],0.0,33.0,1.26,0.61
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,15.51,5.32,40706149.78,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,2.24,[23.58],[32],0.0,32.0,1.03,0.47
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.63,-14.61,162433508.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-4.24,[24.94],[21],0.0,21.0,0.55,0.8
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.59,-10.66,11367530.83,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,161.78,-1.14,[24.8],[34],0.0,34.0,0.62,0.62
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-14.31,-7.62,96897263.51,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,897.57,-4.53,[43.36],[48],0.0,48.0,0.69,0.57
TRENT.NS,Trent Limited,Consumer Services,Stage 3,12.45,-4.88,6708836052.14,1.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4505.87,-7.71,[23.81],[29],0.0,29.0,1.51,0.58
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.54,-1.08,253637459.56,1.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1467.0,-1.81,[27.7],[35],0.0,35.0,1.52,1.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.4,5.92,37804965.85,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-0.76,[24.55],[26],0.0,26.0,0.58,1.1
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.49,0.04,12774478.33,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,0.78,[25.77],[32],0.0,32.0,0.6,0.76
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.3,-5.11,43993882.17,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-4.37,[24.42],[32],0.0,32.0,0.59,0.58
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.18,-10.97,53431168.53,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,501.0,-3.95,[28.76],[31],0.0,31.0,0.87,0.53
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.86,-4.58,1806418303.46,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,17.32,[31.38],[25],0.0,25.0,1.66,0.52
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.44,-12.74,14679142.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,573.25,-7.22,[24.49],[32],0.0,32.0,0.68,0.47
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-4.55,-19.24,35602638.44,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,-1.62,[33.21],[27],0.0,27.0,0.57,0.77
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.85,-5.27,30501110.0,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-7.89,[50.27],[32],0.0,32.0,0.76,0.21
