ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.49,-11.1,160042756.0,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,79.25,-1.34,[22.17],[13],0.0,13.0,0.74,0.13
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,9.88,-21.27,430496496.38,3.35,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,875.53,4.35,[27.21],[32],0.0,32.0,3.35,0.25
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.96,-7.67,202471976.22,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,27.16,-0.77,[26.59],[21],0.0,21.0,0.74,0.17
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.24,-15.92,100954007.43,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.34,-1.4,[36.15],[21],0.0,21.0,0.7,0.1
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,1.84,-14.13,324509702.94,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.9,0.9,1112.94,-22.54,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.69,0.09
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.63,-2.75,39548108.44,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.69,0.69,573.9,-6.88,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.06,0.21
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,0.56,-10.74,36932446.47,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.2,0.2,12.89,-11.71,"[26.54, 27.3]","[42, 32]",0.9,85.0,1.08,0.42
BBOX.NS,Black Box Limited,Information Technology,Stage 3,9.41,5.3,166798940.96,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.03,0.03,533.0,0.75,[21.08],[20],0.0,20.0,0.69,0.07
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.33,11.23,4074870973.95,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4652.13,-1.83,[10.5],[6],0.0,6.0,0.96,0.13
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,23.88,10.56,4545114016.99,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,3454.03,17.04,[24.14],[5],0.0,5.0,0.79,0.2
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,18.76,3.17,1351841374.01,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,478.4,-4.6,[12.14],[11],0.0,11.0,1.41,0.23
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,17.9,-3.49,64341955.42,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.8,-1.19,[25.96],[19],0.0,19.0,1.27,0.33
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.28,-6.78,804320663.08,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,275.25,-7.95,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.36,0.63
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,7.19,-4.77,567346044.34,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,261.16,6.63,[15.12],[19],0.0,19.0,1.01,0.15
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.05,-4.92,418805865.1,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,1.31,[19.47],[28],0.0,28.0,1.09,0.24
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,5.14,-21.43,610900712.76,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,20.36,-1.33,[34.69],[39],0.0,39.0,1.53,0.37
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,2.0,-14.64,161362357.04,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,31.34,-6.78,[29.28],[48],0.0,48.0,0.81,0.9
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,11.94,-3.28,160020145.49,1.53,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,57.8,25.52,[32.52],[32],0.0,32.0,1.53,5.77
NESCO.NS,Nesco Limited,Services,Stage 4,10.22,-6.26,59848713.84,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1159.93,3.83,[17.01],[43],0.0,43.0,0.9,0.11
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.66,-11.96,183895871.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,326.5,-3.23,[21.59],[37],0.0,37.0,0.69,0.05
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.96,-23.21,266757042.15,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,115.52,-5.73,[39.05],[30],0.0,30.0,0.98,0.12
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.09,-19.84,10955142447.06,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,244.5,6.81,[30.3],[35],0.0,35.0,0.78,0.18
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.53,-27.36,37566957.22,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,-9.06,[23.16],[10],0.0,10.0,1.21,0.32
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.26,-16.62,8422477095.27,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4752.3,-3.66,[22.96],[27],0.0,27.0,0.74,0.17
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.6,-15.03,42164166.66,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-0.8,[18.15],[15],0.0,15.0,0.15,0.02
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,2.01,-24.69,120079168.35,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.39,27.34,[38.66],[17],0.0,17.0,0.92,0.2
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,9.35,-10.24,62350135.82,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,539.0,4.85,[28.17],[35],0.0,35.0,0.8,0.21
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.51,-2.77,325811314.86,1.14,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,2133.93,1.21,[14.15],[21],0.0,21.0,1.14,0.04
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,9.46,-30.76,55434894.04,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,235.85,-1.87,[33.6],[33],0.0,33.0,0.99,0.14
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-2.26,-15.31,25552404.36,1.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,194.44,-6.5,[24.6],[19],0.0,19.0,1.19,0.17
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-2.82,-22.08,103655351.87,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,111.39,-4.72,[38.71],[31],0.0,31.0,0.99,0.59
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-8.16,-21.53,142475148.69,1.82,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,329.58,-8.5,[23.64],[28],0.0,28.0,1.82,0.31
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.34,-0.42,83868866.06,1.41,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,487.85,5.65,[21.16],[32],0.0,32.0,1.41,0.49
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,5.41,-2.44,47657815.26,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,138.94,-10.15,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.66,0.26
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-8.12,-27.77,445465828.42,1.18,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,159.94,-29.65,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,1.18,0.1
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.81,-29.67,1151427721.48,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-23.95,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.55,0.16
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.44,-22.07,87001376.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,371.85,-16.18,[25.9],[32],0.0,32.0,0.91,0.25
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,33.33,-0.39,2373108154.38,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,6831.94,14.13,[24.84],[22],0.0,22.0,0.91,0.14
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.61,3.03,4090777450.9,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,11255.66,7.63,[21.24],[28],0.0,28.0,0.87,0.17
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-3.04,6.13,3615830965.32,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,2.98,[27.43],[47],0.0,47.0,1.16,0.26
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,21.87,6.08,41548875.36,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,8.17,[23.58],[32],0.0,32.0,0.85,0.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,12.18,8.63,80931617.73,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,0.5,[35.05],[37],0.0,37.0,0.44,0.13
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.84,3.18,92946812.38,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,5508.12,-0.78,[21.02],[32],0.0,32.0,1.1,0.13
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,3.16,-14.23,1239931827.24,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,754.27,4.92,[25.96],[28],0.0,28.0,0.81,0.05
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.76,2.5,740915623.59,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,517.5,-1.49,[21.28],[33],0.0,33.0,0.92,0.21
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.61,6.99,194471926.1,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,185.2,-14.61,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.09,0.15
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.88,1.87,63785634.52,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.78,-2.03,[24.55],[26],0.0,26.0,0.56,0.05
RITES.NS,RITES Limited,Construction,Stage 3,3.95,-3.56,213513333.71,1.84,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.35,-1.4,[24.89],[32],0.0,32.0,1.84,0.24
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-2.28,-23.53,230165315.81,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,126.54,7.34,[39.51],[32],0.0,32.0,1.32,0.22
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-5.33,-19.88,254515.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,24.49,-10.18,[47.52],[35],0.0,35.0,0.79,0.02
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,17.85,12.03,5191212747.12,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1508.33,4.89,[18.34],[17],0.0,17.0,1.33,0.12
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.32,-2.98,175499210.31,3.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,404.0,-0.9,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.42,0.05
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.58,13.23,73597372.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,374.0,13.32,[27.93],[36],0.0,36.0,0.7,0.11
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-15.32,0.11,915928606.87,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-2.12,[34.01],[43],0.0,43.0,0.48,0.4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-1.25,-20.99,920529984.76,3.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,366.64,-10.18,[24.1],[28],0.0,28.0,3.69,0.05
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-9.12,-15.91,108097155.52,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,990.68,-5.45,[31.04],[23],0.0,23.0,0.51,0.11
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-14.25,-12.31,401330352.32,1.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,991.23,-3.73,[21.28],[12],0.0,12.0,1.41,0.21
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.84,-5.6,25967444.78,1.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,215.28,0.15,[29.0],[45],0.0,45.0,1.63,0.17
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,8.09,-10.91,32226268.84,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.14,-8.7,[50.27],[32],0.0,32.0,1.23,0.18
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.38,-29.88,1966514.24,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.68,-5.16,[],[],0.0,0.0,1.99,0.0
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-3.94,-27.51,226256953.98,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,25.83,[36.69],[28],0.0,28.0,1.11,0.4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-27.32,-42.63,141065387.72,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1339.34,-27.99,[54.64],[61],0.0,61.0,0.81,0.11
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-14.46,-8.6,1510240347.91,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2483.34,-6.38,[31.29],[48],0.0,48.0,0.84,0.13
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.09,-5.59,117590724.06,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,845.03,-5.4,[29.41],[37],0.0,37.0,0.9,0.19
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.78,4.8,3968785139.43,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1495.61,-4.49,[29.66],[23],0.0,23.0,1.09,0.54
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-7.32,-19.76,745391939.8,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,233.85,13.81,[39.59],[30],0.0,30.0,0.53,0.25
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.9,-5.73,6297209812.91,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,3726.51,15.21,[23.81],[29],0.0,29.0,1.38,1.98
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.52,-8.59,1787640152.06,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,16.2,[22.59],[28],0.0,28.0,0.47,0.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,11.94,-8.0,72966911.59,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-17.11,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.32,0.04
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,3.45,-1.76,70214062.77,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,786.37,11.59,[30.63],[30],0.0,30.0,0.51,0.09
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-15.0,-25.83,32900496.81,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-4.57,[30.32],[33],0.0,33.0,0.75,0.02
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,5.94,-15.57,90119344.59,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-2.75,[28.76],[31],0.0,31.0,0.31,0.04
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-3.33,-6.75,451396118.25,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1943.39,1.65,[22.64],[28],0.0,28.0,0.84,0.19
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-2.19,-22.17,166202839.94,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-22.16,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.0,0.32
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 4,4.4,2.43,2722001866.2,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2794.9,-1.22,[16.0],[27],0.0,27.0,0.76,0.09
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.9,19.46,421899972.63,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,383.67,1.01,[18.24],[19],0.0,19.0,0.56,0.07
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-9.99,-13.65,224634255.91,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-2.67,[37.3],[27],0.0,27.0,0.74,0.07
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.48,-23.12,54122975.33,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1249.0,-0.15,[33.21],[27],0.0,27.0,0.83,0.11
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,17.22,6.32,2035020557.38,4.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,672.57,-8.08,[38.33],[32],0.0,32.0,4.87,0.04
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,7.16,7.12,673605891.05,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,260.0,3.9,[26.93],[33],0.0,33.0,1.17,0.31
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,9.19,-2.7,106527117.23,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,488.1,-4.36,[28.78],[37],0.0,37.0,0.89,0.07
IRCON.NS,Ircon International Limited,Construction,Stage 4,3.36,-1.44,953093889.92,1.47,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,4.11,[30.94],[36],0.0,36.0,1.47,0.67
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.34,-16.8,352649430.16,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-1.52,[26.95],[32],0.0,32.0,1.07,0.17
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-3.45,-7.68,139551660.81,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-2.16,[31.28],[57],0.0,57.0,0.6,0.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.96,-24.15,618517669.45,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1898.42,-8.4,[45.48],[49],0.0,49.0,0.87,0.3
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-28.35,-21.98,498256774.93,1.41,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1575.65,-5.82,[44.94],[37],0.0,37.0,1.41,0.51
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-19.29,-50.61,60621097.34,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,284.7,3.34,[23.73],[18],0.0,18.0,0.73,0.17
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-4.74,-18.0,455782070.06,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-9.8,[21.2],[12],0.0,12.0,0.19,0.03
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.03,-20.07,1159119122.93,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,185.82,-12.39,[29.04],[37],0.0,37.0,0.71,0.08
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.19,-25.25,151734974.57,1.37,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-6.64,[32.65],[33],0.0,33.0,1.37,0.15
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-16.57,-17.08,2175496651.74,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1040.0,-0.98,[32.81],[36],0.0,36.0,0.82,0.22
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.37,2.75,39866862.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,306.13,5.22,[35.05],[30],0.0,30.0,0.59,0.07
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-2.4,-19.22,229854337.12,1.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,235.27,-7.3,[34.22],[35],0.0,35.0,1.99,0.44
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.38,-2.47,85121551.8,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-0.64,[14.06],[32],0.0,32.0,0.54,0.12
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.72,-1.82,2728083662.6,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.4,-1.48,[23.46],[21],0.0,21.0,1.43,0.62
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-15.13,-14.71,37239966.29,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,142.3,2.99,[40.31],[37],0.0,37.0,0.67,0.1
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.19,-12.41,207158412.06,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-3.03,[24.94],[21],0.0,21.0,0.64,0.08
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-11.72,-20.75,483863996.88,2.08,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,291.91,-7.51,[37.24],[37],0.0,37.0,2.08,0.09
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,15.54,-19.52,252445096.91,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,5.27,[30.48],[41],0.0,41.0,1.05,0.29
TARC.NS,TARC Limited,Realty,Stage 4,-11.18,1.97,106228033.26,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,151.27,-8.11,[34.18],[30],0.0,30.0,1.04,0.1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.14,-14.34,1496534396.85,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5960.41,-27.42,[24.73],[77],0.0,77.0,1.18,0.52
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-8.16,-12.02,537787851.81,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,562.53,1.99,[24.43],[37],0.0,37.0,0.59,0.18
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-14.35,-7.31,11047544801.51,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2609.56,-2.34,[29.96],[37],0.0,37.0,1.01,0.13
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.04,-12.07,1037201937.58,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,576.0,-10.69,[31.35],[37],0.0,37.0,0.78,0.17
