ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.25,1.42,603350777.58,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,291.69,-9.11,[34.02],[36],0.0,36.0,0.52,0.26
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.24,7.75,8989498270.23,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1391.0,-9.9,[18.17],[22],0.0,22.0,0.8,0.69
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.46,-7.73,1045716665.57,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1191.78,-9.45,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.15,1.19
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.85,3.69,2164515545.39,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-14.02,[19.6],[35],0.0,35.0,0.58,0.61
CANBK.NS,Canara Bank,Financial Services,Stage 4,-6.28,-5.41,2982948103.57,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,147.15,-13.03,[25.23],[22],0.0,22.0,1.23,0.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.59,-15.65,618528252.23,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,173.29,-10.66,[17.92],[22],0.0,22.0,1.11,1.72
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.16,-5.82,2054265212.54,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-5.87,[27.65],[32],0.0,32.0,0.96,1.38
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.3,-9.18,1127758496.21,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,112.81,-12.98,[35.9],[62],0.0,62.0,0.69,0.52
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.17,-19.15,45128786.7,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-8.71,[34.38],[8],0.0,8.0,0.52,0.34
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.78,-15.49,78744376.83,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.59,[25.55],[32],0.0,32.0,0.48,0.62
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-10.45,-8.01,2445492253.41,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-11.99,[24.82],[25],0.0,25.0,1.16,1.02
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.28,-26.47,57416571.24,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,188.83,-15.28,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.79,0.72
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-8.85,-15.94,353333385.66,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-13.92,[19.9],[23],0.0,23.0,0.98,0.57
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,2.3,-2.0,2824289312.14,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3647.66,-10.28,[23.85],[52],0.0,52.0,1.25,0.52
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-2.93,-6.15,71941402.25,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,888.75,-4.06,[23.26],[25],0.0,25.0,0.23,0.29
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.55,2.22,1359383228.42,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-11.61,[31.31],[36],0.0,36.0,0.66,0.69
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.94,16.43,89905618.33,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2955.16,-9.05,[25.52],[23],0.0,23.0,1.16,0.76
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,6.13,-6.24,1542873356.8,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-14.31,[26.74],[31],0.0,31.0,0.24,0.16
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.81,-0.8,21706892565.54,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-10.94,[17.21],[31],0.0,31.0,0.96,0.76
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.61,-11.7,12189292.11,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-12.58,[33.23],[30],0.0,30.0,0.66,0.59
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.37,-19.66,703073686.8,1.79,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,450.04,-17.36,[25.79],[26],0.0,26.0,1.79,1.04
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.56,13.06,136187427.99,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,225.16,-20.18,[31.78],[31],0.0,31.0,1.12,0.69
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.04,2.81,674021157.84,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,129.52,-15.51,[24.24],[26],0.0,26.0,0.85,0.62
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-0.76,-0.84,771208388.6,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-14.24,[23.21],[12],0.0,12.0,0.73,0.42
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-14.91,13.81,213722049.33,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-25.24,[14.44],[70],0.0,70.0,0.82,0.55
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.6,-11.83,185693764.7,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,390.18,-13.42,[29.58],[21],0.0,21.0,1.04,0.49
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.44,22.4,947879958.18,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,322.56,-10.68,[25.59],[17],0.0,17.0,0.99,0.38
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-7.33,13.28,2338675043.19,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-18.92,[11.05],[40],0.0,40.0,0.6,0.48
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.6,-1.75,6989347170.68,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,993.99,-8.69,[24.67],[19],0.0,19.0,0.7,1.01
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-5.34,-0.08,2797668181.47,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,286.75,-8.25,[25.96],[22],0.0,22.0,1.19,0.77
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.76,-25.15,120069108.97,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-16.49,[32.13],[28],0.0,28.0,0.95,3.14
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.32,0.02,3045624263.95,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-9.98,[13.8],[23],0.0,23.0,1.48,1.03
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-1.24,-2.24,163159153.44,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,36.93,-8.15,[23.51],[20],0.0,20.0,0.67,0.41
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.64,-5.5,983471392.28,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-9.06,[23.24],[21],0.0,21.0,1.27,1.21
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.38,-10.28,176165131.54,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-13.01,[26.11],[38],0.0,38.0,0.76,3.85
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.95,-1.39,2022244877.02,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1144.32,-11.1,[22.04],[22],0.0,22.0,1.14,1.08
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.62,-3.86,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.94,-0.03,259800985.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-8.94,[30.21],[13],0.0,13.0,0.36,0.19
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.12,-13.14,47474092.19,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-12.07,[26.3],[27],0.0,27.0,0.69,1.15
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-28.01,-20.19,728726089.77,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,80.04,-8.92,[48.1],[19],0.0,19.0,0.38,0.43
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.1,1.04,2261383674.42,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-18.28,[11.95],[59],0.0,59.0,0.94,0.76
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-7.36,-24.57,227904685.68,1.22,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-25.78,[24.99],[20],0.0,20.0,1.22,1.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.63,-14.94,1293473779.36,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-17.49,[17.84],[37],0.0,37.0,1.07,1.25
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.44,-0.28,1458758866.31,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,301.36,-10.45,[24.35],[23],0.0,23.0,0.9,1.16
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-7.1,-14.89,46464765.45,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13500.0,-13.69,[22.9],[34],0.0,34.0,0.8,1.07
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.61,-5.34,1697176801.4,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-23.07,[20.57],[16],0.0,16.0,0.73,0.3
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.58,-14.48,40044587.72,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,26.33,-10.03,[28.04],[25],0.0,25.0,0.8,0.41
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.32,8.25,17694772937.81,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1101.1,-13.64,[20.97],[22],0.0,22.0,1.32,0.64
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-3.07,-12.11,37587570.42,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-12.89,[27.18],[40],0.0,40.0,0.79,0.82
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.85,-11.31,134120495.93,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-9.87,[26.59],[21],0.0,21.0,0.66,0.57
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.11,-12.57,97919616.9,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,15.85,-16.64,[36.15],[21],0.0,21.0,0.8,0.27
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-7.82,-17.78,35326608.9,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.99,0.99,444.78,-11.62,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.78,0.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.77,15.57,1848702781.08,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.93,0.93,299.67,-2.61,"[17.74, 19.15]","[29, 27]",0.1,68.0,1.49,0.29
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.44,10.93,491263006.34,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-12.52,[32.52],[32],0.0,32.0,0.62,0.5
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,12.01,12.58,1411193784.71,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.5,-7.13,[12.14],[11],0.0,11.0,1.15,0.87
NESCO.NS,Nesco Limited,Services,Stage 3,12.96,6.78,60074771.94,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1326.22,-6.8,[17.01],[43],0.0,43.0,0.81,0.38
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.3,11.17,3875322494.18,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-16.16,[24.84],[22],0.0,22.0,1.67,3.21
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.03,-2.46,415797295.27,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-14.41,[38.71],[31],0.0,31.0,1.43,0.63
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.79,-9.8,912676860.05,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-17.06,[34.69],[39],0.0,39.0,0.94,0.64
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,9.96,-22.01,35855855.57,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-4.61,[33.6],[33],0.0,33.0,0.68,3.54
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.9,12.21,1556719744.17,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4650.08,-11.03,[10.5],[6],0.0,6.0,0.44,0.8
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,13.16,1.47,105885311.05,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-7.7,[25.96],[19],0.0,19.0,1.28,0.36
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.74,-4.99,148266132.04,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-6.01,[21.5],[14],0.0,14.0,0.47,0.18
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,2.18,-21.85,120453361.51,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-11.43,[11.02],[11],0.0,11.0,0.46,0.51
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.99,-16.33,5167285467.59,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4756.61,-7.43,[22.96],[27],0.0,27.0,0.55,0.98
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.21,-21.21,27229314.84,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.92,-16.14,[18.15],[15],0.0,15.0,0.21,0.1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.38,-16.29,102418758.95,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.27,-15.27,[38.66],[17],0.0,17.0,0.6,0.48
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.81,-8.3,178104637.35,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-7.84,[14.15],[21],0.0,21.0,0.57,0.39
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.65,-11.61,10240810510.8,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-8.85,[30.3],[35],0.0,35.0,0.55,0.45
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.19,-29.54,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-22.68,[],[],0.0,0.0,0.1,0.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-9.5,-23.05,60331861.64,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-25.07,[23.16],[10],0.0,10.0,1.15,4.45
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.25,-13.86,12925820.59,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.0,-10.6,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.72,0.52
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-1.41,-16.76,118579686.63,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,29.64,-12.59,[29.28],[48],0.0,48.0,0.68,0.3
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.59,-13.94,192609087.49,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-9.76,[25.9],[32],0.0,32.0,1.35,0.74
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.25,3.2,522691192.73,0.98,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,296.32,-10.42,[15.12],[19],0.0,19.0,0.98,0.75
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,7.3,0.41,214135069.98,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,559.38,-11.12,[21.16],[32],0.0,32.0,0.76,0.55
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.98,-13.88,673561975.99,0.5,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-14.74,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.5,0.26
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.37,15.71,224693231.42,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.56,[14.06],[32],0.0,32.0,1.6,0.75
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,19.05,6.39,1805972622.4,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,660.95,0.48,[24.43],[37],0.0,37.0,0.83,0.72
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,16.74,3.47,17092670.9,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,408.71,-3.64,[21.53],[21],0.0,21.0,0.2,0.2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.8,3.75,642746841.76,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1754.9,-5.73,[12.11],[28],0.0,28.0,0.68,0.69
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.82,16.52,444546599.39,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-6.48,[8.42],[15],0.0,15.0,1.04,0.97
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.98,6.65,647044173.87,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,537.94,-5.96,[21.28],[33],0.0,33.0,0.95,1.95
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.23,0.26,109826799.25,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,821.49,-2.44,[24.36],[37],0.0,37.0,1.13,0.7
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.93,-5.35,8337492.93,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,165.29,-4.55,[24.8],[34],0.0,34.0,0.59,0.43
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.86,4.05,3013324777.93,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-7.45,[23.81],[29],0.0,29.0,0.56,0.64
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.0,-2.89,55173167.66,2.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-0.9,[25.77],[32],0.0,32.0,2.7,0.32
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-10.64,-22.93,432865487.78,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,323.65,-0.74,[48.83],[33],0.0,33.0,0.77,0.29
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-2.8,-5.29,57753598.58,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,514.8,-9.07,[28.76],[31],0.0,31.0,0.83,0.35
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-6.45,-22.23,137568432.4,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,140.56,-8.62,[39.51],[32],0.0,32.0,0.58,0.56
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-5.49,-3.45,148089511.99,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.17,-6.4,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.79,0.43
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.56,-4.8,56673867.57,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,237.95,-4.15,[35.05],[37],0.0,37.0,0.82,0.71
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-8.1,13.43,128532837.78,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.46,-5.73,[45.57],[26],0.0,26.0,1.04,0.37
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,18.77,-5.43,1063740810.09,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-12.54,[30.48],[41],0.0,41.0,0.56,0.28
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,21.44,-10.75,7694713.2,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-15.12,[50.27],[32],0.0,32.0,0.25,0.18
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,1.08,8.56,3400005282.12,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-7.43,[29.66],[23],0.0,23.0,1.21,0.4
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.73,6.71,3910584762.7,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-6.72,[21.24],[28],0.0,28.0,0.74,0.65
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-3.18,-35.45,190569753.87,2.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,318.21,-5.27,[23.73],[18],0.0,18.0,2.06,29.48
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,2.48,-17.71,279876687.05,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,404.71,-8.14,[21.2],[12],0.0,12.0,0.2,0.1
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.32,-5.96,501036807.29,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,164.69,-13.69,[30.94],[36],0.0,36.0,0.49,0.4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,10.62,0.67,1231163465.74,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-4.86,[22.59],[28],0.0,28.0,0.91,0.85
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.3,-22.63,45057012.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-7.61,[41.53],[37],0.0,37.0,0.49,0.28
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.31,6.93,9989992849.56,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4151.51,-5.37,[25.94],[18],0.0,18.0,0.56,0.44
