ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,13.1,-0.02,593140948.39,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,291.69,-10.74,[34.02],[36],0.0,36.0,0.45,0.13
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-2.09,-7.65,1076725215.07,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1191.78,-8.6,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.15,1.06
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.19,4.62,2151841139.87,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-13.19,[19.6],[35],0.0,35.0,0.58,0.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-5.23,-0.69,2940700273.76,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,286.75,-7.45,[25.96],[22],0.0,22.0,1.19,1.78
CANBK.NS,Canara Bank,Financial Services,Stage 4,-7.81,-5.91,2969327530.72,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,147.15,-12.86,[25.23],[22],0.0,22.0,1.25,0.81
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.05,-14.45,694598031.57,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,173.29,-10.26,[17.92],[22],0.0,22.0,1.25,2.64
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-13.19,-5.22,2079604495.18,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-6.58,[27.65],[32],0.0,32.0,1.0,0.64
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.63,-9.07,1081182777.09,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,112.81,-12.96,[35.9],[62],0.0,62.0,0.69,0.39
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.88,-17.93,45500324.5,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13448.49,-6.1,[34.38],[8],0.0,8.0,0.51,0.37
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.53,-15.66,83618612.33,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-9.3,[25.55],[32],0.0,32.0,0.55,1.13
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-12.11,-9.09,2451401276.56,1.11,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-11.35,[24.82],[25],0.0,25.0,1.11,0.65
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.23,-25.19,56384447.48,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,186.47,-14.31,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.66,0.41
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-15.94,358132176.69,0.89,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-14.95,[19.9],[23],0.0,23.0,0.89,0.63
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-2.16,-4.48,73106647.69,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,888.75,-3.68,[23.26],[25],0.0,25.0,0.24,0.21
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-14.3,-0.37,1382384666.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-12.31,[31.31],[36],0.0,36.0,0.63,1.01
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.01,-6.15,590061927.63,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-14.4,[26.74],[31],0.0,31.0,0.23,0.14
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.42,0.23,21507811504.31,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-9.4,[17.21],[31],0.0,31.0,0.97,0.61
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,8.63,15.39,95467864.01,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2955.16,-10.4,[25.52],[23],0.0,23.0,1.07,1.99
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.94,-19.55,711732523.24,1.78,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,450.04,-17.38,[25.79],[26],0.0,26.0,1.78,0.65
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.68,13.45,137932311.86,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,225.16,-20.89,[31.78],[31],0.0,31.0,1.09,0.7
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-12.73,13.17,214614807.21,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-24.76,[14.44],[70],0.0,70.0,0.73,0.65
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.67,-0.58,760964565.07,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-15.47,[23.21],[12],0.0,12.0,0.59,0.22
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-5.91,3.49,668421146.87,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,129.52,-14.98,[24.24],[26],0.0,26.0,0.73,0.56
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,0.4,-10.92,183503335.45,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,390.18,-11.89,[29.58],[21],0.0,21.0,1.08,0.92
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.84,22.36,945466549.16,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,322.56,-10.7,[25.59],[17],0.0,17.0,0.77,0.22
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-8.97,12.86,2165901094.1,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-18.61,[11.05],[40],0.0,40.0,0.58,0.51
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.28,-23.5,116909377.64,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-16.87,[32.13],[28],0.0,28.0,0.92,0.47
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.88,-0.42,3043500391.6,0.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-10.0,[13.8],[23],0.0,23.0,0.9,1.04
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.86,-10.14,336159338.65,1.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,36.93,-15.33,[23.51],[20],0.0,20.0,1.88,19.56
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.64,-2.24,233437338.31,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4462.45,-8.45,[23.79],[39],0.0,39.0,0.55,0.43
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.86,-4.03,971313133.12,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,491.36,-8.2,[23.24],[21],0.0,21.0,0.76,0.45
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.67,-11.41,189335061.51,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-15.68,[26.11],[38],0.0,38.0,0.89,1.99
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.4,-0.2,1912856087.32,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1144.32,-10.21,[22.04],[22],0.0,22.0,1.12,1.04
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.72,-3.74,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.58,0.85,235224206.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-9.18,[30.21],[13],0.0,13.0,0.36,0.14
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.66,-12.68,47702258.19,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-11.58,[26.3],[27],0.0,27.0,0.74,1.05
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-28.13,-21.74,527573897.07,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,80.04,-9.23,[48.1],[19],0.0,19.0,0.39,0.19
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-4.16,2.09,2240962387.09,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-17.59,[11.95],[59],0.0,59.0,0.89,0.99
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-8.35,-25.07,230827059.44,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-26.78,[24.99],[20],0.0,20.0,1.28,1.22
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-13.53,-15.61,1281044589.83,1.03,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-18.87,[17.84],[37],0.0,37.0,1.03,0.8
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.3,0.51,1486651432.01,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,302.09,-10.57,[24.35],[23],0.0,23.0,0.97,1.31
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-8.03,-12.78,46058657.65,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13500.0,-13.61,[22.9],[34],0.0,34.0,0.79,0.84
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.16,-3.8,1550702279.32,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-23.67,[20.57],[16],0.0,16.0,0.32,0.14
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-7.83,-15.61,39071737.12,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,26.33,-10.22,[28.04],[25],0.0,25.0,0.58,0.53
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.92,7.15,17320385582.49,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1101.1,-13.8,[20.97],[22],0.0,22.0,1.12,0.43
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.87,-9.06,37438912.01,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-11.52,[27.18],[40],0.0,40.0,0.76,0.65
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-9.07,-15.33,11814541.96,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4117.19,-13.33,[33.23],[30],0.0,30.0,0.76,0.27
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.97,-12.21,129997489.62,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-10.16,[26.59],[21],0.0,21.0,0.62,0.36
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.73,-12.5,96918286.52,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,15.85,-16.64,[36.15],[21],0.0,21.0,0.76,0.31
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.57,-14.02,12350392.8,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.45,0.45,189.0,-9.85,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.62,0.24
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.2,11.95,334587081.83,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-12.99,[32.52],[32],0.0,32.0,0.56,0.31
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,11.36,11.48,1337993561.82,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,487.5,-8.18,[12.14],[11],0.0,11.0,1.11,0.56
NESCO.NS,Nesco Limited,Services,Stage 3,13.42,6.92,59413537.95,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1326.22,-6.4,[17.01],[43],0.0,43.0,0.76,0.36
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.13,0.35,391266443.63,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-14.3,[38.71],[31],0.0,31.0,1.28,0.6
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,17.07,-6.93,872271591.13,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-15.48,[34.69],[39],0.0,39.0,0.9,0.53
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.43,-22.35,36457549.52,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-4.62,[33.6],[33],0.0,33.0,0.71,0.58
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,12.95,11.07,1551624154.76,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4650.08,-11.46,[10.5],[6],0.0,6.0,0.44,0.34
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,11.93,6.32,90336123.84,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-8.2,[25.96],[19],0.0,19.0,0.86,0.18
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,1.02,8.12,4065903987.93,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-18.14,[24.84],[22],0.0,22.0,1.76,1.74
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.72,-5.28,122017973.06,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-6.6,[21.5],[14],0.0,14.0,0.46,0.09
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,3.97,-22.23,117901430.54,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-12.04,[11.02],[11],0.0,11.0,0.46,0.19
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-3.02,-13.85,5083722450.64,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4756.61,-6.69,[22.96],[27],0.0,27.0,0.55,0.4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,11.76,-14.83,99662639.47,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.27,-14.06,[38.66],[17],0.0,17.0,0.53,0.29
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.94,-7.06,177443548.01,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-7.85,[14.15],[21],0.0,21.0,0.59,0.45
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.25,6.42,561027348.9,1.08,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,296.32,-7.33,[15.12],[19],0.0,19.0,1.08,1.87
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-6.25,-13.02,10085872005.05,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-8.89,[30.3],[35],0.0,35.0,0.57,0.5
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.29,-27.85,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-22.68,[],[],0.0,0.0,0.1,0.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-3.07,-17.46,67075286.34,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-19.18,[23.16],[10],0.0,10.0,1.34,3.62
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,0.77,-17.05,112992519.18,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,29.64,-12.12,[29.28],[48],0.0,48.0,0.66,0.33
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.34,-21.57,26108553.37,0.36,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,527.92,-16.92,[18.15],[15],0.0,15.0,0.36,0.16
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-10.44,-13.62,190418592.0,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-8.81,[25.9],[32],0.0,32.0,1.26,0.79
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.6,3.08,214900104.85,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,559.38,-9.69,[21.16],[32],0.0,32.0,0.77,0.71
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.17,-12.6,666317414.4,0.48,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-14.92,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.48,0.12
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.89,15.32,229388430.95,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.91,[14.06],[32],0.0,32.0,1.42,1.08
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,18.96,7.14,1812181986.62,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,660.95,1.57,[24.43],[37],0.0,37.0,0.82,0.49
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,18.46,5.24,16999669.57,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,408.71,-3.54,[21.53],[21],0.0,21.0,0.21,0.24
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.94,6.1,645590323.1,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1754.9,-5.43,[12.11],[28],0.0,28.0,0.65,0.49
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,13.38,-16.44,2238166174.48,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,281.34,-4.53,[18.13],[6],0.0,6.0,0.8,1.13
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.19,16.77,446946064.36,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-5.87,[8.42],[15],0.0,15.0,0.9,0.27
TRENT.NS,Trent Limited,Consumer Services,Stage 3,10.41,7.39,2898497351.45,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-4.65,[23.81],[29],0.0,29.0,0.6,0.93
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.67,7.72,637864160.57,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,537.94,-5.96,[21.28],[33],0.0,33.0,0.92,0.41
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,3.7,8.43,30094068.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-11.42,[18.41],[71],0.0,71.0,0.67,1.45
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.89,-1.44,105339344.91,1.14,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,821.49,-3.22,[24.36],[37],0.0,37.0,1.14,0.33
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.38,-5.15,8509849.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,165.29,-3.82,[24.8],[34],0.0,34.0,0.6,0.72
PURVA.NS,Puravankara Limited,Realty,Stage 3,4.22,-1.64,177679240.07,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-7.96,[43.22],[29],0.0,29.0,1.18,0.26
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.42,-0.91,56277133.02,2.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,0.69,[25.77],[32],0.0,32.0,2.5,0.78
DLF.NS,DLF Limited,Realty,Stage 3,-0.88,-12.29,1846833795.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,620.0,-5.37,[27.67],[34],0.0,34.0,0.81,0.43
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-9.07,-25.12,444240187.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,323.65,0.88,[48.83],[33],0.0,33.0,0.75,0.42
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.83,-4.39,57800313.59,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,514.8,-8.44,[28.76],[31],0.0,31.0,0.71,0.35
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.81,-3.6,146645712.06,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,164.17,-7.25,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.77,0.45
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-4.37,-4.51,67339771.88,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,237.95,-7.27,[35.05],[37],0.0,37.0,1.02,3.42
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.78,-5.21,1060998290.89,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-12.11,[30.48],[41],0.0,41.0,0.54,0.28
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.31,8.0,3195661879.49,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-7.29,[29.66],[23],0.0,23.0,1.18,0.26
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.38,-10.95,6681181.75,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-16.81,[50.27],[32],0.0,32.0,0.22,0.17
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.56,7.99,3897779992.65,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-5.94,[21.24],[28],0.0,28.0,0.77,0.93
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-3.18,-36.16,230014330.68,2.4,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,318.21,-4.65,[23.73],[18],0.0,18.0,2.4,6.62
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,3.39,-18.16,272410047.5,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,404.71,-8.7,[21.2],[12],0.0,12.0,0.19,0.08
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.53,-5.77,492770894.64,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,164.69,-14.44,[30.94],[36],0.0,36.0,0.48,0.44
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.23,-21.32,44702827.38,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.0,-7.42,[41.53],[37],0.0,37.0,0.44,0.26
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.1,-2.54,1199675925.95,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-6.15,[22.59],[28],0.0,28.0,0.93,0.41
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.76,-13.61,124453673.23,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1006.31,-0.29,[43.36],[48],0.0,48.0,0.88,0.71
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.51,-7.24,39178776.63,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,341.75,-6.72,[27.61],[18],0.0,18.0,0.12,0.05
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.72,-23.14,130126697.18,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,140.56,-12.18,[39.51],[32],0.0,32.0,0.61,1.05
