ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.81,-18.12,26145559.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,194.44,-7.41,[24.6],[19],0.0,19.0,1.78,1.17
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,6.55,-14.9,44418777.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,517.8,-0.75,[18.15],[15],0.0,15.0,0.16,0.09
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-0.28,-25.61,124197999.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.41,26.96,[38.66],[17],0.0,17.0,1.0,0.85
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,1.87,-24.94,37696021.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,212.5,-0.17,[23.16],[10],0.0,10.0,1.34,0.64
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,4.5,-34.37,57325839.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,243.53,-5.51,[33.6],[33],0.0,33.0,1.02,0.94
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-5.9,-25.06,103434674.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,111.39,-7.74,[38.71],[31],0.0,31.0,1.03,2.14
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.91,-22.42,92962788.72,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,371.85,-15.46,[25.9],[32],0.0,32.0,1.02,1.86
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,3.63,2.4,4257547162.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,8.33,[21.24],[28],0.0,28.0,1.04,0.98
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,22.32,3.93,44349540.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,2362.13,8.01,[23.58],[32],0.0,32.0,0.89,2.88
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-0.22,-14.37,1244785086.91,"Stage 4, downtrend",watchlist,0.0,0.0,754.27,5.08,[25.96],[28],0.0,28.0,0.9,0.26
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.02,1.43,770536626.79,"Stage 3, distribution_risk",watchlist,0.0,0.0,512.6,0.61,[21.28],[33],0.0,33.0,0.97,0.83
RITES.NS,RITES Limited,Construction,Stage 3,3.36,-5.93,214619909.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.35,-1.21,[24.89],[32],0.0,32.0,1.9,0.81
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.1,-25.6,34001646.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,415.48,-3.99,[30.32],[33],0.0,33.0,0.78,0.65
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.72,-6.51,458740510.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,2.54,[22.64],[28],0.0,28.0,1.1,0.63
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.17,-24.36,258682.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,24.49,-11.81,[47.52],[35],0.0,35.0,0.83,1.74
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-13.84,-24.33,61872641.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,1249.0,-0.88,[33.21],[27],0.0,27.0,0.99,0.5
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.26,7.13,692029443.37,"Stage 3, distribution_risk",watchlist,0.0,0.0,260.0,4.45,[26.93],[33],0.0,33.0,1.33,0.55
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.09,-7.53,26214441.92,"Stage 3, distribution_risk",watchlist,0.0,0.0,215.28,-0.98,[29.0],[45],0.0,45.0,1.82,0.48
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,7.51,-12.54,32338557.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.14,-6.76,[50.27],[32],0.0,32.0,1.36,1.23
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,9.27,-31.24,1966514.24,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.68,-5.16,[],[],0.0,0.0,2.38,0.0
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-20.85,-52.67,66806383.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,284.7,3.2,[23.73],[18],0.0,18.0,0.81,0.56
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.51,-20.47,1111279581.68,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-17.12,[21.2],[12],0.0,12.0,0.23,0.12
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-9.68,-30.49,234753113.03,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,21.49,[36.69],[28],0.0,28.0,1.19,0.72
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.5,-17.89,2247613768.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.0,1.22,[32.81],[36],0.0,36.0,0.88,1.02
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-16.17,-17.95,38372667.34,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,142.3,3.13,[40.31],[37],0.0,37.0,0.76,0.51
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.95,-5.39,121661913.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,845.03,-5.01,[29.41],[37],0.0,37.0,0.95,0.67
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-15.71,-9.26,11478018693.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,2609.56,-2.72,[29.96],[37],0.0,37.0,1.09,1.23
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,4.51,-16.49,94724177.86,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-2.91,[28.76],[31],0.0,31.0,0.17,0.19
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.22,-24.37,234894628.69,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,8.76,[39.51],[32],0.0,32.0,1.44,0.74
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.54,-26.02,171039193.16,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-22.68,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.13,0.78
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 1,7.44,-4.95,109955146.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,417.13,13.11,[28.78],[37],0.0,37.0,0.97,0.93
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-17.11,-38.37,29910579.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,315.55,-3.95,[35.07],[12],0.0,12.0,1.28,0.83
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.9,-14.85,227372140.8,"Stage 4, downtrend",watchlist,0.0,0.0,1250.9,2.1,[37.3],[27],0.0,27.0,1.51,0.9
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-5.33,16.98,435369239.77,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,397.29,-2.38,[18.24],[19],0.0,19.0,0.62,0.42
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.3,-5.95,37002225.23,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-2.18,[32.4],[46],0.0,46.0,0.91,0.6
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,2.12,-3.16,94246680.9,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,473.23,-3.37,[19.13],[11],0.0,11.0,0.44,0.3
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.49,-18.51,376299060.57,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-0.49,[26.95],[32],0.0,32.0,1.19,1.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.92,-24.51,925562647.37,"Stage 4, downtrend",watchlist,0.0,0.0,366.64,-10.13,[24.1],[28],0.0,28.0,3.69,0.26
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.79,-13.71,406078839.57,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,0.74,[21.28],[12],0.0,12.0,1.47,0.76
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.64,-5.68,939809579.85,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,3.35,[30.94],[36],0.0,36.0,1.52,0.83
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.38,-18.47,1286078981.42,"Stage 4, downtrend",watchlist,0.0,0.0,185.82,-11.99,[29.04],[37],0.0,37.0,1.3,0.46
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-18.76,-28.37,154488108.02,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-7.54,[32.65],[33],0.0,33.0,1.46,1.22
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.76,3.02,41223558.45,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,306.13,6.1,[35.05],[30],0.0,30.0,0.66,1.18
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-0.55,-18.9,229059782.28,"Stage 4, downtrend",watchlist,0.0,0.0,225.25,-1.34,[34.22],[35],0.0,35.0,2.19,19.18
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-0.71,-5.35,88696532.43,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-0.44,[14.06],[32],0.0,32.0,0.56,0.62
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.87,-4.5,2707399830.96,"Stage 4, downtrend",watchlist,0.0,0.0,273.88,12.24,[23.46],[21],0.0,21.0,1.45,1.25
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.13,-12.16,213621438.9,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-2.3,[24.94],[21],0.0,21.0,0.77,0.38
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-15.46,-23.4,487094219.2,"Stage 4, downtrend",watchlist,0.0,0.0,292.5,-8.35,[37.24],[37],0.0,37.0,2.11,0.5
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,13.2,-24.9,256193846.63,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,4.55,[30.48],[41],0.0,41.0,1.22,1.95
TARC.NS,TARC Limited,Realty,Stage 4,-11.36,0.53,110371385.98,"Stage 4, downtrend",watchlist,0.0,0.0,152.89,-8.2,[34.18],[30],0.0,30.0,1.19,0.84
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.45,-13.53,565090911.82,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,562.53,2.27,[24.43],[37],0.0,37.0,0.64,0.69
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.29,1.23,42856640.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-8.34,[22.15],[21],0.0,21.0,0.74,0.59
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.77,-14.8,15562894.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,167.98,-4.88,[24.8],[34],0.0,34.0,0.93,0.53
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.39,-6.64,298243012.87,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,21.38,[24.77],[32],0.0,32.0,1.41,0.86
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.64,-15.36,1473972279.5,"Stage 4, downtrend",watchlist,0.0,0.0,463.26,-0.51,[27.97],[28],0.0,28.0,1.11,0.54
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.82,-9.85,122902421.44,"Stage 4, downtrend",watchlist,0.0,0.0,1074.88,-17.12,[43.36],[48],0.0,48.0,0.91,0.72
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.56,-18.42,96299552.02,"Stage 4, downtrend",watchlist,0.0,0.0,646.08,2.15,[25.53],[21],0.0,21.0,0.98,4.41
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-1.45,-13.43,1982167671.91,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,2.58,[28.9],[35],0.0,35.0,1.2,1.42
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.16,-1.45,31862416.18,"Stage 3, distribution_risk",watchlist,0.0,0.0,137.26,6.85,[26.76],[33],0.0,33.0,1.34,0.49
SIS.NS,SIS LIMITED,Services,Stage 3,9.45,7.38,18376991.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,13.54,[26.97],[28],0.0,28.0,0.43,0.52
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.34,-7.23,29702321.1,"Stage 3, distribution_risk",watchlist,0.0,0.0,247.01,-7.75,[25.77],[32],0.0,32.0,0.95,0.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.66,-12.92,116285667.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-1.31,[29.32],[32],0.0,32.0,0.83,0.39
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.71,-13.21,90357469.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,208.0,-1.9,[22.91],[15],0.0,15.0,0.75,0.72
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-5.19,-14.86,53709918.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,288.35,-6.15,[29.01],[31],0.0,31.0,1.66,0.59
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.43,-11.65,126383747.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-8.44,[27.76],[31],0.0,31.0,1.52,0.99
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.19,-14.66,417949810.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,245.12,-11.01,[43.22],[29],0.0,29.0,2.98,0.2
QUESS.NS,Quess Corp Limited,Services,Stage 3,3.37,-11.35,43871659.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,195.34,1.24,[24.61],[32],0.0,32.0,0.82,0.32
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-24.16,-28.43,39639007.39,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.46,-23.13,[58.22],[31],0.0,31.0,1.12,0.4
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.64,-14.78,172238049.41,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,6.01,[40.28],[46],0.0,46.0,1.0,1.13
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.64,-5.46,107067896.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,142.5,-8.35,[24.1],[25],0.0,25.0,0.98,0.49
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-11.02,-2.43,334383044.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-8.52,[28.8],[27],0.0,27.0,0.88,0.78
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-12.26,-22.21,3762117389.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,980.41,-9.75,[41.54],[28],0.0,28.0,1.31,1.13
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-2.34,1.39,242823996.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,960.28,3.29,[29.18],[29],0.0,29.0,1.03,0.57
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.82,-16.35,19063172.48,"Stage 3, distribution_risk",watchlist,0.0,0.0,560.93,-4.11,[24.49],[32],0.0,32.0,1.21,0.4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,2.98,-16.15,1688727133.82,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,4.23,[31.38],[25],0.0,25.0,2.0,1.1
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.37,-25.79,4050818725.89,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,7.44,[41.99],[39],0.0,39.0,0.9,1.72
DLF.NS,DLF Limited,Realty,Stage 4,-0.91,-16.93,3166220890.16,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,2.45,[27.67],[34],0.0,34.0,1.18,0.78
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.93,-19.21,126611552.34,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,447.78,12.66,[38.29],[37],0.0,37.0,0.59,0.26
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-8.52,-12.76,100235812.32,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-11.9,[20.98],[6],0.0,6.0,1.87,1.32
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-15.36,-9.11,4543711529.96,"Stage 4, downtrend",watchlist,0.0,0.0,5615.21,-9.65,[32.1],[19],0.0,19.0,1.01,2.51
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.6,-13.44,1731925553.49,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,5.56,[32.07],[35],0.0,35.0,1.36,0.46
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.18,-13.16,1090291134.23,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-21.19,[32.87],[38],0.0,38.0,0.69,0.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-14.6,-25.61,83437784.04,"Stage 4, downtrend",watchlist,0.0,0.0,374.85,-16.84,[41.53],[37],0.0,37.0,2.25,0.38
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.74,-11.95,31854102.48,"Stage 4, downtrend",watchlist,0.0,0.0,174.25,-12.01,[41.6],[28],0.0,28.0,0.84,0.55
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.29,-26.64,91798067.02,"Stage 4, downtrend",watchlist,0.0,0.0,1643.07,-5.91,[31.6],[19],0.0,19.0,1.1,0.49
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-15.14,-34.9,229349178.28,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,7.03,[38.88],[34],0.0,34.0,1.4,0.68
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-10.17,-18.95,94518011.02,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,614.57,-17.72,[31.05],[11],0.0,11.0,0.26,0.19
