ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-12.64,-11.92,1361468991.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,5960.41,-24.22,[24.73],[77],0.0,77.0,0.8,0.81
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.42,-7.53,11160007804.35,"Stage 3, distribution_risk",watchlist,0.0,0.0,2609.56,-1.15,[29.96],[37],0.0,37.0,1.04,0.51
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-11.75,-24.59,764087757.24,"Stage 3, distribution_risk",watchlist,0.0,0.0,233.85,8.54,[39.59],[30],0.0,30.0,0.87,0.35
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.21,-4.69,5115579397.24,"Stage 4, downtrend",watchlist,0.0,0.0,3726.51,13.85,[23.81],[29],0.0,29.0,1.5,2.1
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.16,-10.27,992820046.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,28028.97,-9.06,[15.61],[67],0.0,67.0,1.37,0.97
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.64,-25.51,232740017.53,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,6.02,[39.51],[32],0.0,32.0,1.44,1.02
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.98,-25.79,172661177.86,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-23.53,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.14,1.26
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.28,-32.94,1335648438.68,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-26.24,[49.6],[46],0.0,46.0,0.9,0.84
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,10.73,2.83,31973686.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,137.26,10.3,[26.76],[33],0.0,33.0,1.05,1.35
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-16.1,-37.28,25301089.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,315.55,-3.09,[35.07],[12],0.0,12.0,1.09,3.12
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.11,-10.92,230161390.37,"Stage 4, downtrend",watchlist,0.0,0.0,1250.9,2.56,[37.3],[27],0.0,27.0,1.47,0.83
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.74,14.97,419947818.73,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,397.29,-3.95,[18.24],[19],0.0,19.0,0.54,0.33
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-1.99,-3.75,36952846.23,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-0.26,[32.4],[46],0.0,46.0,0.95,1.25
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,0.78,-9.42,94019554.07,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,473.23,-5.02,[19.13],[11],0.0,11.0,0.49,0.27
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.01,-19.87,386649884.1,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-1.7,[26.95],[32],0.0,32.0,1.16,1.04
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.25,-22.95,921345545.97,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,10.89,[24.1],[28],0.0,28.0,3.63,0.32
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.41,-20.74,23782391.28,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,264.46,-3.62,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.28,0.34
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.06,-13.23,408203890.32,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,-0.7,[21.28],[12],0.0,12.0,1.57,0.55
IRCON.NS,Ircon International Limited,Construction,Stage 4,-2.13,-7.75,925157065.14,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,0.62,[30.94],[36],0.0,36.0,1.55,0.95
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-18.76,-29.9,150923449.45,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-7.35,[32.65],[33],0.0,33.0,1.43,0.83
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.47,4.04,40756784.89,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,306.13,8.4,[35.05],[30],0.0,30.0,0.6,0.61
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-10.71,-25.17,117091493.9,"Stage 4, downtrend",watchlist,0.0,0.0,225.25,-10.34,[34.22],[35],0.0,35.0,1.16,0.77
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-3.62,-6.58,88028480.73,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-1.86,[14.06],[32],0.0,32.0,0.44,0.26
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.82,-7.33,2624562023.62,"Stage 4, downtrend",watchlist,0.0,0.0,273.88,8.2,[23.46],[21],0.0,21.0,1.44,0.89
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-8.4,-11.93,220159275.36,"Stage 4, downtrend",watchlist,0.0,0.0,156.07,4.57,[24.94],[21],0.0,21.0,1.19,0.54
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-15.54,-20.93,487841821.65,"Stage 4, downtrend",watchlist,0.0,0.0,293.01,-6.88,[37.24],[37],0.0,37.0,2.09,0.79
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,5.16,-27.69,249562113.51,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,0.89,[30.48],[41],0.0,41.0,1.15,0.62
TARC.NS,TARC Limited,Realty,Stage 4,-15.59,-3.6,108699909.7,"Stage 4, downtrend",watchlist,0.0,0.0,154.0,-11.62,[34.18],[30],0.0,30.0,1.16,0.95
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.38,-14.31,644810326.62,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,562.53,2.47,[24.43],[37],0.0,37.0,0.65,0.51
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,11.6,4.26,45983786.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,253.99,2.74,[22.15],[21],0.0,21.0,0.74,0.32
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.4,-6.16,104584154.16,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,11.79,[28.78],[37],0.0,37.0,0.86,0.82
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.87,-19.49,1083829898.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,577.01,-12.17,[31.35],[37],0.0,37.0,0.8,0.79
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.38,-9.98,108788404.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,781.01,0.83,[24.36],[37],0.0,37.0,0.79,1.3
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.13,-15.9,15501595.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,169.96,-6.7,[24.8],[34],0.0,34.0,0.9,0.51
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-15.96,-9.31,63550184.46,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,725.67,-16.36,[31.66],[37],0.0,37.0,0.78,0.18
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.91,-15.87,1530392907.27,"Stage 4, downtrend",watchlist,0.0,0.0,463.26,-1.8,[27.97],[28],0.0,28.0,1.2,0.63
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.04,-16.41,129499525.71,"Stage 4, downtrend",watchlist,0.0,0.0,1073.0,-22.1,[43.36],[48],0.0,48.0,0.86,0.76
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-9.2,-16.26,76533409.92,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,646.08,2.59,[25.53],[21],0.0,21.0,0.73,0.42
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.51,-18.43,1853616136.13,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,-5.11,[28.9],[35],0.0,35.0,1.91,0.47
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,5.18,6.75,2036622012.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1512.44,-4.92,[25.0],[21],0.0,21.0,1.39,1.59
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,12.64,-4.87,1512713870.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,7347.84,10.0,[20.89],[20],0.0,20.0,0.9,1.51
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,10.1,11.61,16494771972.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4039.06,0.3,[25.94],[18],0.0,18.0,1.11,0.94
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,2.45,3.04,60583811.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,693.46,7.22,[28.0],[33],0.0,33.0,0.45,0.68
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.26,1.89,212721581.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-7.47,[45.57],[26],0.0,26.0,0.55,0.13
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,10.57,-5.44,309102483.0,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,18.52,[24.77],[32],0.0,32.0,1.42,2.25
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.71,-3.52,173108703.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,533.0,-1.21,[21.08],[20],0.0,20.0,0.76,0.56
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,8.41,-4.98,37937798.54,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,1.36,[23.58],[32],0.0,32.0,0.63,0.31
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.02,-29.18,186658629.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,828.0,-8.48,[36.88],[32],0.0,32.0,0.82,0.48
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.62,-7.47,69878667.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,237.16,6.77,[24.42],[32],0.0,32.0,0.73,1.09
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.29,-7.69,29880621.62,"Stage 3, distribution_risk",watchlist,0.0,0.0,247.01,-8.82,[25.77],[32],0.0,32.0,0.92,0.28
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.98,-13.46,113300245.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-2.0,[29.32],[32],0.0,32.0,1.14,0.56
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.82,-13.52,89554701.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,204.66,-0.29,[22.91],[15],0.0,15.0,0.69,0.78
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-24.2,-26.08,1694478546.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,321.26,-5.7,[48.83],[33],0.0,33.0,1.42,0.22
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.31,-16.8,55167230.57,"Stage 3, distribution_risk",watchlist,0.0,0.0,291.15,-8.27,[29.01],[31],0.0,31.0,1.68,0.74
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.02,-5.89,127723594.24,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-7.63,[27.76],[31],0.0,31.0,1.55,1.34
PURVA.NS,Puravankara Limited,Realty,Stage 3,-8.22,-11.5,415886970.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.59,9.47,[43.22],[29],0.0,29.0,2.97,0.24
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.12,-12.11,47550845.98,"Stage 3, distribution_risk",watchlist,0.0,0.0,195.34,-1.06,[24.61],[32],0.0,32.0,1.06,1.16
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-20.42,-27.56,40590918.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,165.29,-25.83,[58.22],[31],0.0,31.0,1.26,0.68
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.13,-5.98,171394770.97,"Stage 3, distribution_risk",watchlist,0.0,0.0,1540.99,-14.9,[27.7],[35],0.0,35.0,1.03,0.57
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-17.64,-19.71,109391104.55,"Stage 3, distribution_risk",watchlist,0.0,0.0,334.99,-2.53,[35.54],[20],0.0,20.0,2.08,1.57
SIS.NS,SIS LIMITED,Services,Stage 3,5.4,3.89,17519009.65,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,9.8,[26.97],[28],0.0,28.0,0.33,0.36
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.03,-17.06,158825682.49,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,1.2,[40.28],[46],0.0,46.0,0.82,2.14
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.55,3.37,242455367.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,960.28,5.22,[29.18],[29],0.0,29.0,0.99,1.22
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-8.46,0.39,5532726676.12,"Stage 3, distribution_risk",watchlist,0.0,0.0,1474.9,-3.16,[27.1],[29],0.0,29.0,0.92,0.64
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.66,-6.52,120284664.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,142.5,-9.06,[24.1],[25],0.0,25.0,1.07,1.06
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-10.42,-3.26,332773995.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-8.31,[28.8],[27],0.0,27.0,0.87,1.27
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-4.1,-15.29,857809650.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,3.73,[24.35],[24],0.0,24.0,0.56,0.7
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.79,-21.58,3779384131.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,1032.7,-17.06,[41.54],[28],0.0,28.0,1.49,0.52
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.4,-14.91,87139853.58,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.69,-10.24,[21.95],[28],0.0,28.0,0.92,1.17
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.54,-16.64,19479847.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,560.93,-6.11,[24.49],[32],0.0,32.0,1.22,1.47
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,2.33,-16.33,1594578532.35,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,4.25,[31.38],[25],0.0,25.0,1.91,6.05
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-1.64,-8.59,80214982.64,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,786.37,5.97,[30.63],[30],0.0,30.0,0.57,0.39
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.63,-15.09,115032882.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,929.22,3.3,[31.04],[23],0.0,23.0,0.58,0.31
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.9,-20.48,4081861700.69,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,11.99,[41.99],[39],0.0,39.0,0.87,0.54
DLF.NS,DLF Limited,Realty,Stage 4,-3.08,-16.08,3163868484.1,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,0.06,[27.67],[34],0.0,34.0,1.26,0.69
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,1.73,-8.58,638043142.81,"Stage 3, distribution_risk",watchlist,0.0,0.0,334.26,-0.53,[27.61],[18],0.0,18.0,2.02,0.33
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-4.73,-21.05,127716513.15,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,447.78,11.91,[38.29],[37],0.0,37.0,0.72,2.42
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.8,-6.45,1429224840.01,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-7.46,[20.79],[28],0.0,28.0,1.0,0.74
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-9.44,-9.46,97017591.11,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-11.67,[20.98],[6],0.0,6.0,1.9,2.21
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-9.5,3.54,4001479340.72,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,8.6,[32.1],[19],0.0,19.0,0.81,1.18
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-3.11,-10.91,1687641877.11,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,3.18,[32.07],[35],0.0,35.0,1.65,0.87
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.55,-13.25,1097624057.76,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-20.6,[32.87],[38],0.0,38.0,0.75,0.59
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.02,-25.08,88027184.72,"Stage 4, downtrend",watchlist,0.0,0.0,374.85,-18.55,[41.53],[37],0.0,37.0,2.33,0.51
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-13.15,-12.47,34058619.35,"Stage 4, downtrend",watchlist,0.0,0.0,174.25,-12.13,[41.6],[28],0.0,28.0,0.86,0.39
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-21.3,-25.9,110088716.55,"Stage 4, downtrend",watchlist,0.0,0.0,1643.07,-5.14,[31.6],[19],0.0,19.0,1.08,1.23
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-17.37,-33.98,209968091.81,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,5.0,[38.88],[34],0.0,34.0,1.28,1.07
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.14,-19.95,118737904.45,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,614.57,-19.52,[31.05],[11],0.0,11.0,0.34,0.22
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-3.52,-15.18,1767865065.12,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,7.56,[22.59],[28],0.0,28.0,0.54,0.38
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-5.19,-23.58,91408176.72,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-8.4,[28.76],[31],0.0,31.0,0.23,0.1
