ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.15,14.28,262572560.49,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-12.14,[13.16],[13],0.0,13.0,0.56,0.46
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.54,12.49,270635696.35,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,96.07,-21.39,[23.35],[10],0.0,10.0,0.89,0.95
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.42,6.45,115849193.43,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-9.63,[17.1],[21],0.0,21.0,0.58,0.32
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.41,-17.03,623863396.74,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-18.87,[29.66],[34],0.0,34.0,1.19,0.58
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-7.5,-20.96,162898073.98,2.78,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-18.67,[24.54],[37],0.0,37.0,2.78,2.03
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.67,-26.75,10892329385.46,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,781.37,-58.0,[66.2],[7],0.0,7.0,0.72,0.68
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.78,14.57,1253646311.42,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.83,4.83,311.04,-12.34,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.37,0.28
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,35.95,20.7,845815918.2,1.1,False,False,"Stage 3, distribution_risk",watchlist,2.29,4.79,1892.31,-2.93,[26.72],[29],0.0,29.0,1.1,3.26
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,11.71,-4.84,33950822.3,2.13,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.64,4.64,4205.15,-5.62,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.13,0.52
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,35.48,-14.23,53619803.46,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.13,4.63,1396.41,-19.06,[47.43],[81],0.0,81.0,0.39,0.25
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-0.96,-11.07,32226761.51,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.57,4.57,26.33,-11.09,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.6,0.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-3.2,-3.16,15808658.72,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,4.57,1963.43,-11.09,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.45,0.26
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.08,22.62,5242715447.14,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.55,4.55,307.5,-12.93,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.97,0.73
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,1.58,-33.62,25232530.01,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.0,4.5,2223.58,-35.14,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.11,0.41
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-1.17,-10.19,45054674.71,0.31,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,4.2,247.0,-16.88,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.31,0.26
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,1.91,-4.78,40163874.8,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,4.2,549.86,-9.91,"[29.32, 14.22]","[32, 19]",0.9,66.0,0.48,0.25
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,3.03,15.17,300795988.25,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.09,4.09,4297.0,-5.75,[12.56],[15],0.0,15.0,0.86,3.31
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-12.89,-31.02,13979400.09,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.07,4.07,132.95,-17.73,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.56,0.84
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,43.52,0.92,521880184.06,2.84,False,False,"Stage 3, distribution_risk",watchlist,1.57,4.07,172.64,-4.69,[30.75],[33],0.0,33.0,2.84,52.0
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-0.7,-6.4,1177930554.32,0.9,False,False,"Stage 4, downtrend",watchlist,2.9,3.9,1255.0,-13.73,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,0.9,0.99
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,0.93,-3.47,41931223.65,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.83,3.83,1082.69,-13.96,"[21.95, 14.86, 12.14]","[28, 13, 7]",0.95,64.0,0.83,0.52
TARC.NS,TARC Limited,Realty,Stage 4,-2.87,3.71,47468695.24,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.77,3.77,142.7,-8.7,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.61,0.45
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,36.52,31.51,78265818.19,1.14,False,False,"Stage 3, distribution_risk",watchlist,1.27,3.77,539.59,-3.52,[12.75],[17],0.0,17.0,1.14,1.04
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.75,-10.84,49845188.64,2.56,False,False,"Stage 3, distribution_risk",watchlist,3.72,3.72,898.57,-19.09,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,2.56,0.51
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,35.02,25.98,520975951.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,1561.73,-0.25,[14.93],[14],0.0,14.0,1.31,0.59
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.43,-9.75,1332810824.97,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.02,3.02,634.65,-25.71,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.89,0.52
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,2.13,-16.61,29436616.03,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.82,2.82,444.78,-11.99,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.22,0.21
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-2.28,-6.66,247253302.58,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.74,2.74,1031.75,-20.67,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.92,0.24
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,35.2,56.87,8587300254.06,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.57,2.57,4499.86,4.57,[18.27],[8],0.0,8.0,1.7,1.64
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.0,18.36,632875520.36,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,570.0,-9.66,[20.91],[6],0.0,6.0,0.76,0.45
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.91,6.56,79815759.05,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-15.41,[11.35],[35],0.0,35.0,0.07,0.02
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,5.37,15.25,91476933.9,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,639.8,-16.3,[20.25],[10],0.0,10.0,0.67,0.56
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.15,-18.66,1245558.1,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,134.58,-15.29,[38.58],[31],0.0,31.0,0.11,0.04
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-3.96,-8.54,1443925774.66,2.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-14.27,[14.54],[19],0.0,19.0,2.03,0.83
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,49.46,13.47,698256290.64,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1506.03,-6.58,[6.31],[16],0.0,16.0,0.86,0.29
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,14.65,-1.3,124451289.23,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-5.67,[38.0],[39],0.0,39.0,0.55,0.57
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,9.91,3.68,60875340.63,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,692.71,-5.67,[12.05],[10],0.0,10.0,0.68,0.33
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.68,19.69,351015860.97,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-10.64,[26.39],[32],0.0,32.0,0.53,0.37
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.71,17.7,778697129.55,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-25.99,[35.47],[31],0.0,31.0,0.53,0.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.8,6.16,91006934.94,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,4841.26,-9.13,[15.48],[22],0.0,22.0,1.12,1.36
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.02,-15.95,118603688.5,1.51,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-17.31,[34.65],[37],0.0,37.0,1.51,1.38
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-11.72,-16.06,838663646.29,1.0,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2039.76,-14.42,[18.74],[25],0.0,25.0,1.0,0.44
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-1.48,0.46,102213901.9,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-16.35,[27.78],[26],0.0,26.0,0.76,0.96
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,11.35,8.62,1347919204.62,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.26,2.26,376.61,-7.4,[20.08],[23],0.0,23.0,0.66,0.38
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-15.84,-30.51,49094373.3,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,1.12,2.12,13903.29,-10.65,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.61,0.33
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.22,-10.92,2978432440.47,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,1.09,2.09,5484.5,-11.73,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.92,0.92
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-0.37,-6.06,26483638.7,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.95,1.95,5630.0,-8.7,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.83,0.59
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.08,0.88,42991127.07,1.07,False,False,"Stage 4, downtrend",watchlist,0.91,1.91,280.49,-16.09,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.07,2.08
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,20.11,23.72,398877635.49,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.59,1.59,89.93,-6.56,[13.04],[5],0.0,5.0,0.74,0.29
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.91,-10.97,52416781.98,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.36,1.36,1845.0,-16.71,[16.33],[51],0.0,51.0,0.9,2.24
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,48.56,16.35,1237311451.21,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1400.35,-5.65,[15.95],[6],0.0,6.0,0.74,1.07
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.29,8.03,171332535.27,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,652.6,-0.14,[13.39],[6],0.0,6.0,1.66,0.52
NESCO.NS,Nesco Limited,Services,Stage 3,8.72,0.61,55074046.2,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-12.79,[17.01],[43],0.0,43.0,0.77,0.69
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,34.3,17.71,637770987.21,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,205.26,-1.9,[11.8],[10],0.0,10.0,1.45,0.63
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.54,15.54,1312884281.91,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,487.5,-10.17,[12.14],[11],0.0,11.0,0.75,0.59
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,18.99,12.26,299834122.85,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1154.0,-8.46,[9.01],[6],0.0,6.0,0.67,0.32
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.59,2.26,135344152.26,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,21.06,-12.24,[18.84],[9],0.0,9.0,0.49,0.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.32,-3.01,102909669.42,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-16.43,[26.51],[20],0.0,20.0,0.72,0.41
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.0,-2.79,104994956.37,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-12.39,[30.24],[37],0.0,37.0,0.74,0.78
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,11.47,-2.42,158506867.61,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.98,-13.92,[12.86],[11],0.0,11.0,0.19,0.19
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,14.12,14.08,175601384.57,3.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.89,-8.36,[8.81],[6],0.0,6.0,3.14,0.89
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.89,4.24,134454850.62,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-13.55,[23.91],[15],0.0,15.0,0.81,1.33
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-0.65,-14.9,705565.71,1.26,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.4,-10.58,[],[],0.0,0.0,1.26,1.44
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 4,6.31,-0.23,234744486.45,0.99,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,476.68,-11.77,[15.79],[20],0.0,20.0,0.99,0.98
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.19,1.68,248287477.13,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-9.23,[19.17],[40],0.0,40.0,0.62,0.33
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,0.62,-0.67,86024714.61,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,928.0,-10.74,[29.9],[25],0.0,25.0,1.99,0.78
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,21.83,12.82,2882270160.73,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23.22,-1.25,[9.71],[8],0.0,8.0,1.0,0.9
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,35.31,-10.63,2120897361.66,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,282.05,-5.18,[18.13],[6],0.0,6.0,0.48,0.18
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,11.58,28.16,2446573518.67,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,487.35,-14.52,[15.85],[7],0.0,7.0,0.68,0.68
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,18.9,10.1,62276227.16,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,266.73,-4.96,[12.41],[21],0.0,21.0,0.29,0.26
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-1.14,-8.28,5098029725.6,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14000.46,-6.83,[8.75],[12],0.0,12.0,0.8,1.24
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,19.23,18.23,53960849.13,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-20.97,[21.24],[30],0.0,30.0,0.07,0.05
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,27.44,0.83,737086102.36,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,909.0,-5.88,[9.02],[7],0.0,7.0,0.71,0.47
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,21.15,-7.13,48641623.59,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-7.1,[33.21],[27],0.0,27.0,0.87,0.46
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-2.79,11.77,3761926997.3,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,7471.5,-4.57,[9.62],[9],0.0,9.0,1.09,0.7
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,9.72,7.65,115271158.03,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,294.59,-12.78,[33.1],[26],0.0,26.0,0.52,0.35
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,20.49,-3.25,819986036.33,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,235.91,-14.11,[16.3],[6],0.0,6.0,0.3,0.36
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,2.79,10.43,34986759.43,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,359.48,-14.65,[21.39],[23],0.0,23.0,0.74,0.51
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.4,20.51,1167027403.3,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3076.07,-0.19,[13.44],[16],0.0,16.0,0.87,0.55
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,14.71,-2.65,1081739713.7,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,137.69,-10.79,[14.25],[18],0.0,18.0,0.93,0.77
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,18.07,5.06,291300502.45,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,246.73,-5.65,[10.08],[13],0.0,13.0,0.64,0.35
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.48,0.61,498217219.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,10931.0,-6.78,[24.07],[37],0.0,37.0,0.91,0.52
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,18.76,-20.75,32773682.01,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,9.95,-10.53,[20.55],[21],0.0,21.0,0.59,0.43
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.42,-15.74,346868821.59,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-17.8,[35.71],[40],0.0,40.0,0.42,0.33
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,4.49,5.63,216752238.33,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,192.59,-9.33,[17.05],[11],0.0,11.0,0.54,0.83
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.13,11.09,317924396.98,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,410.72,-3.16,[30.21],[13],0.0,13.0,0.73,0.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-1.37,6.91,259691251.8,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1241.07,-14.24,[29.07],[21],0.0,21.0,0.89,0.43
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,0.73,1.41,297388606.0,1.36,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-6.74,[18.92],[31],0.0,31.0,1.36,0.39
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.41,5.55,894058399.11,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2197.79,-8.15,[22.58],[19],0.0,19.0,1.21,0.66
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-3.81,-7.29,80085928.92,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1613.62,-7.62,[30.26],[31],0.0,31.0,0.38,0.31
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-1.62,-6.53,461091803.69,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3956.81,-19.52,[21.68],[15],0.0,15.0,0.56,0.28
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,1.13,-5.24,17171136.62,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,5048.22,-14.38,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.91,0.38
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-0.73,-6.94,567462330.73,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-14.88,[28.19],[31],0.0,31.0,0.56,0.7
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.03,-1.49,25868293.86,0.97,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,992.29,-7.88,[12.92],[8],0.0,8.0,0.97,0.26
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.59,-12.19,3022727979.56,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,257.0,-8.55,[11.59],[13],0.0,13.0,0.57,0.62
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,4.32,-21.25,48090735.8,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,205.76,-24.16,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.5,0.48
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.52,-9.12,339413046.45,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1367.69,-2.02,[19.9],[23],0.0,23.0,0.79,0.83
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-12.41,-10.34,656934610.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-14.94,[31.31],[36],0.0,36.0,0.64,0.85
