ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,3.62,8.0,11801468445.61,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4151.51,-7.11,[25.94],[18],0.0,18.0,0.75,0.57
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,0.12,13.36,1876087674.43,0.55,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3653.21,-8.21,[23.85],[52],0.0,52.0,0.55,0.66
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-5.28,-10.61,1881859960.44,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1925.06,-2.45,[29.94],[27],0.0,27.0,1.05,1.47
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.19,-27.37,219083335.98,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,140.56,-9.48,[39.51],[32],0.0,32.0,0.63,0.63
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.71,-14.74,512038911.78,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-9.82,[23.34],[37],0.0,37.0,0.61,0.6
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.69,9.68,256739846.28,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2645.2,-9.39,[24.77],[32],0.0,32.0,0.77,0.72
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,11.04,0.39,68671088.58,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,464.11,1.13,[19.13],[11],0.0,11.0,0.71,0.79
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.75,11.72,8892994230.06,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1391.0,-9.41,[18.17],[22],0.0,22.0,1.0,0.75
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-5.24,13.04,1450253084.8,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,331.58,-1.4,[31.31],[36],0.0,36.0,1.25,0.6
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.16,5.1,3044810318.36,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-11.28,[19.6],[35],0.0,35.0,0.85,0.63
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,0.63,-11.07,473146964.85,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10601.52,-4.76,[24.07],[37],0.0,37.0,0.86,0.76
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.5,-8.59,1572771374.7,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,115.68,-14.1,[35.9],[62],0.0,62.0,0.55,0.59
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.4,-18.93,56367842.3,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-11.25,[34.38],[8],0.0,8.0,0.58,0.76
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-7.51,-7.35,2197886142.71,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-11.25,[24.82],[25],0.0,25.0,1.19,0.74
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-0.7,-1.97,2639706243.22,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,312.12,-9.23,[23.46],[21],0.0,21.0,0.66,0.58
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-1.93,-2.68,69074945.74,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,944.36,-12.49,[23.55],[59],0.0,59.0,0.59,0.37
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-0.4,-11.67,155860482.53,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.76,-4.79,[26.59],[21],0.0,21.0,0.69,0.66
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,4.61,-7.93,159499442.13,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,527.25,-9.27,[41.43],[36],0.0,36.0,0.45,0.29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.11,18.65,97325946.28,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2887.04,-5.09,[25.52],[23],0.0,23.0,1.13,0.53
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,1.54,-6.26,509803477.42,1.21,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,42.42,-6.19,[20.04],[19],0.0,19.0,1.21,0.56
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,1.68,17.83,2707806464.4,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-14.62,[27.11],[26],0.0,26.0,1.12,0.65
SBIN.NS,State Bank of India,Financial Services,Stage 1,0.22,10.63,19221100568.2,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1122.91,-13.21,[20.97],[22],0.0,22.0,1.1,1.43
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.33,-0.11,48983902.27,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,906.58,-10.49,[30.63],[30],0.0,30.0,0.53,0.42
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.89,-6.81,3155249621.51,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-13.19,[26.74],[31],0.0,31.0,0.42,0.3
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.97,1.02,23446721670.23,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1395.54,-11.12,[17.21],[31],0.0,31.0,0.88,1.11
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,3.86,-17.22,37281574.85,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,801.3,-6.31,[27.18],[40],0.0,40.0,0.76,1.07
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.97,-0.48,18497236.78,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-9.59,[33.23],[30],0.0,30.0,0.53,0.72
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-11.54,-13.43,419624548.48,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-11.24,[25.79],[26],0.0,26.0,1.3,0.67
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.12,14.46,3171669152.05,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-17.87,[11.05],[40],0.0,40.0,0.7,0.61
INDIANB.NS,Indian Bank,Financial Services,Stage 1,3.11,2.65,2502068303.98,1.45,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1002.2,-18.04,[11.95],[59],0.0,59.0,1.45,0.74
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,3.5,-3.07,13024670.16,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,495.87,-8.02,[26.01],[27],0.0,27.0,1.17,2.29
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-7.59,4.37,1043805507.89,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-16.86,[23.21],[12],0.0,12.0,0.8,0.35
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,7.2,1.11,1416996759.29,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,301.36,-6.87,[24.35],[23],0.0,23.0,0.58,0.91
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.31,-12.12,72823692.4,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14.83,-8.47,[34.65],[37],0.0,37.0,0.78,0.94
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.89,-4.36,94951979.7,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-8.36,[23.26],[25],0.0,25.0,0.24,0.21
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.93,-6.56,7097734199.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,976.71,-7.42,[24.67],[19],0.0,19.0,0.85,0.75
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.65,-0.86,345472771.22,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2369.14,-10.91,[27.37],[29],0.0,29.0,0.79,0.79
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.29,-1.4,2729064258.6,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,286.75,-9.35,[25.96],[22],0.0,22.0,1.01,0.9
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.55,5.59,1677584772.93,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,154.61,-9.36,[24.58],[21],0.0,21.0,1.13,0.89
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-5.96,-8.57,513262486.55,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,737.29,-10.33,[30.17],[21],0.0,21.0,0.93,0.36
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-5.6,-5.18,393791074.36,0.91,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-9.67,[23.79],[39],0.0,39.0,0.91,0.38
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-24.7,-20.6,746405088.4,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-11.26,[48.1],[19],0.0,19.0,0.28,0.28
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.12,-11.07,81110412.17,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,549.86,-9.55,[29.32],[32],0.0,32.0,0.41,0.43
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.58,-14.17,1307479375.66,1.65,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-14.93,[17.84],[37],0.0,37.0,1.65,0.78
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-4.6,-6.85,1140209807.49,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,857.85,-8.99,[19.52],[23],0.0,23.0,0.72,0.96
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.65,-9.09,46564474.3,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-10.18,[22.9],[34],0.0,34.0,0.7,0.63
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.57,-16.43,32377833.74,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,329.58,-13.53,[36.07],[33],0.0,33.0,0.22,0.19
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-3.39,-14.62,44497988.88,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.05,-8.66,[28.04],[25],0.0,25.0,0.84,0.84
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.55,-9.98,108424610.76,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.43,-4.75,[36.15],[21],0.0,21.0,1.04,0.96
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,15.38,16.85,1516525267.49,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-3.03,[12.14],[11],0.0,11.0,1.06,1.17
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.33,6.48,707402109.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-13.74,[32.52],[32],0.0,32.0,1.2,0.41
NESCO.NS,Nesco Limited,Services,Stage 3,16.67,2.43,65434032.81,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1091.91,11.62,[17.01],[43],0.0,43.0,1.1,0.99
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,18.55,-2.19,116914671.47,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.53,-4.27,[25.96],[19],0.0,19.0,1.2,1.54
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.62,-16.19,57904835.25,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,240.82,-10.99,[23.16],[10],0.0,10.0,1.78,0.47
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,2.77,-21.67,115734756.8,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.2,-14.65,[38.66],[17],0.0,17.0,0.8,0.73
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.3,-9.14,227536884.14,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-8.67,[14.15],[21],0.0,21.0,0.76,0.46
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,9.21,-4.08,281036759.11,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,1179.66,-9.77,[19.17],[40],0.0,40.0,0.49,0.41
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,1.32,-5.44,204585742.1,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-7.38,[21.59],[37],0.0,37.0,1.22,3.31
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-7.51,-14.79,11753870486.86,1.0,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-9.63,[30.3],[35],0.0,35.0,1.0,0.46
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.99,-20.99,686802.28,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-18.63,[],[],0.0,0.0,0.09,0.49
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-3.76,-32.74,41042317.43,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,236.8,-9.0,[33.6],[33],0.0,33.0,0.76,0.75
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.98,-17.53,5828383372.22,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-11.63,[22.96],[27],0.0,27.0,0.83,0.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.24,-14.24,18015302.69,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,187.25,-6.68,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.67,0.61
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.68,-16.37,164640173.49,2.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,331.58,-9.86,[25.9],[32],0.0,32.0,2.12,1.81
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.19,2.57,562526877.25,1.21,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,289.24,-5.94,[15.12],[19],0.0,19.0,1.21,1.75
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-3.55,-14.24,704014918.08,1.83,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,137.66,-17.13,"[31.34, 33.38]","[16, 33]",0.1,60.0,1.83,0.43
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.06,7.86,172904908.42,1.62,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.2,-2.67,[14.06],[32],0.0,32.0,1.62,2.29
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.51,-16.57,2959831401.9,2.36,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,255.13,-2.37,[18.13],[6],0.0,6.0,2.36,0.56
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.48,10.58,45714582.63,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,837.41,-7.92,[28.0],[33],0.0,33.0,1.07,0.48
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,19.96,-4.02,31802627.97,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-17.57,[18.41],[71],0.0,71.0,0.74,0.75
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.7,1.88,51825720.07,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,678.89,-1.04,[31.66],[37],0.0,37.0,1.24,6.2
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,3.03,3.05,355663702.47,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,338.0,-7.47,[8.42],[15],0.0,15.0,0.96,1.14
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,6.77,-5.3,182493706.32,1.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,208.96,2.33,[22.91],[15],0.0,15.0,1.88,1.22
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-2.04,-3.33,36636984.1,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.47,-5.38,[24.42],[32],0.0,32.0,0.55,0.76
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.31,-14.2,2603440284.22,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,388.68,-4.83,[33.54],[33],0.0,33.0,0.71,0.92
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.3,-4.69,61742916.93,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,501.0,1.17,[28.76],[31],0.0,31.0,0.85,0.51
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,5.18,-6.95,88139659.69,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,885.55,-15.47,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.26,0.7
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.15,3.52,60115990.19,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,59.68,-5.03,[24.55],[26],0.0,26.0,1.29,0.68
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.33,-4.9,1019226720.1,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,577.48,-9.43,[30.48],[41],0.0,41.0,0.91,0.43
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.92,11.84,795331763.03,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,470.72,-17.05,[27.93],[36],0.0,36.0,0.47,0.19
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.02,-8.77,22961557.17,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-13.2,[50.27],[32],0.0,32.0,0.23,0.38
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.65,5.85,3950524875.65,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,12303.49,-6.4,[21.24],[28],0.0,28.0,0.88,0.93
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,4.65,-1.66,1568587119.66,2.49,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,660.95,-6.82,[24.43],[37],0.0,37.0,2.49,0.7
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-12.89,-14.77,614166919.46,1.16,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1670.72,-1.93,[44.94],[37],0.0,37.0,1.16,0.85
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,6.67,-20.06,186257080.96,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,471.67,-2.48,[36.69],[28],0.0,28.0,0.58,0.52
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,7.18,-13.41,293219262.16,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,271.23,4.15,[39.59],[30],0.0,30.0,0.56,2.05
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.48,8.53,836528161.04,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,286.8,-5.46,[27.9],[15],0.0,15.0,0.69,0.33
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,0.56,-10.27,1694099747.65,1.18,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,526.97,-4.65,[31.35],[37],0.0,37.0,1.18,1.88
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.76,-8.35,83351041.32,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,821.49,-7.59,[24.36],[37],0.0,37.0,0.76,0.29
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.69,-9.57,10198292.05,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,161.78,-4.77,[24.8],[34],0.0,34.0,0.68,0.62
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.58,-9.28,25106405.25,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,170.3,-3.84,[41.6],[28],0.0,28.0,0.9,0.49
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.21,0.29,1485896093.85,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,168.22,-4.68,[21.64],[15],0.0,15.0,0.49,0.71
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.03,-17.99,359530409.74,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,815.42,-11.85,[25.96],[28],0.0,28.0,0.36,0.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-1.88,-14.16,84848403.51,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,679.95,-4.13,[25.53],[21],0.0,21.0,0.41,0.54
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.16,-10.29,62769998.9,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-7.14,[27.61],[18],0.0,18.0,0.1,0.11
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.75,-7.77,1269323296.16,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.63,-7.7,[22.59],[28],0.0,28.0,0.18,0.24
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-2.77,-8.28,84089407.29,1.28,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,5589.46,-7.55,[21.02],[32],0.0,32.0,1.28,0.73
DLF.NS,DLF Limited,Realty,Stage 4,-5.42,-16.39,1965816635.81,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-7.58,[27.67],[34],0.0,34.0,0.65,1.21
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-8.47,-4.4,800963130.0,1.99,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-11.36,[22.64],[28],0.0,28.0,1.99,1.52
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-3.66,-3.59,170256655.37,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,180.86,-15.49,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.95,0.9
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.08,-23.87,119347231.89,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,44.68,-28.06,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.72,0.88
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-18.29,-20.56,117953.8,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-18.02,[47.52],[35],0.0,35.0,0.29,0.06
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 4,2.09,-9.53,57162234.09,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,228.6,-5.46,[35.05],[37],0.0,37.0,0.72,0.9
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,22.25,18.44,172379776.93,1.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,133.73,11.48,[24.1],[25],0.0,25.0,1.91,1.67
