ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.17,4.43,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,24.96,-0.17,[],[],0.0,0.0,2.19,0.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.13,9.12,316067030.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,152.6,-20.18,[15.98],[102],0.0,102.0,0.99,1.09
NESCO.NS,Nesco Limited,Services,Stage 3,4.73,0.08,56671748.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1326.22,-17.83,[10.12],[6],0.0,6.0,1.19,0.95
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-0.24,1.96,4196647012.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3736.53,-11.34,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.01,2.4
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.12,-5.18,1619148588.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,3194.1,-11.03,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.17,1.06
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-1.02,-9.12,83286047.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,928.0,-15.69,[29.9],[25],0.0,25.0,0.68,0.67
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-1.52,0.34,137968865.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.61,[10.39],[16],0.0,16.0,1.68,0.69
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.21,5.61,373132531.58,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-16.74,[13.36],[9],0.0,9.0,0.41,0.49
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,46.34,33.79,68983370.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,729.22,-13.1,[17.51],[14],0.0,14.0,0.09,0.07
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,5.36,-6.77,4947154818.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,13531.64,-1.22,[8.75],[12],0.0,12.0,0.9,1.23
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,50.19,-9.42,588358319.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,505.88,-15.6,[24.05],[14],0.0,14.0,0.18,0.08
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,27.86,-3.38,35335546.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1482.59,-5.23,[33.21],[27],0.0,27.0,0.59,0.57
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,29.62,-11.93,34845075.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1279.71,-12.85,[16.79],[10],0.0,10.0,0.4,0.47
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.4,-9.04,347167970.54,"Stage 3, distribution_risk",watchlist,0.0,2.5,1712.99,-10.54,[23.98],[15],0.0,15.0,1.43,1.31
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.11,-17.35,437782023.53,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,491.56,-6.72,[11.21],[13],0.0,13.0,0.48,0.26
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.89,0.52,138579708.96,"Stage 3, distribution_risk",watchlist,0.0,2.5,815.42,-21.37,[28.32],[48],0.0,48.0,1.02,0.72
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.41,-7.44,286901907.53,"Stage 3, distribution_risk",watchlist,0.0,2.5,43.52,-15.34,[20.04],[19],0.0,19.0,1.02,2.9
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,1.38,34.32,280507206.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,524.02,-15.92,[15.77],[10],0.0,10.0,0.47,0.45
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-9.77,-2.46,313872603.28,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,3375.6,-1.22,[21.68],[15],0.0,15.0,0.52,1.28
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,14.11,-15.39,649202433.24,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,282.05,-12.23,[18.13],[6],0.0,6.0,0.24,0.14
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,13.82,-3.18,53234520.02,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-10.01,[38.0],[39],0.0,39.0,0.34,0.45
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.74,19.2,231226463.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-12.17,[26.39],[32],0.0,32.0,0.38,0.6
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,28.29,0.06,489808245.3,"Stage 3, distribution_risk",watchlist,0.0,2.5,176.31,-12.72,[16.04],[17],0.0,17.0,2.99,0.25
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.05,4.02,1011037275.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5799.13,-8.64,[12.22],[21],0.0,21.0,1.15,0.48
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,15.29,-18.95,27242743.5,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,9.96,-10.62,[20.55],[21],0.0,21.0,0.54,0.6
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-3.28,39.54,3572366520.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1788.87,-22.35,[12.13],[5],0.0,5.0,0.51,0.36
FDC.NS,FDC Limited,Healthcare,Stage 3,7.73,3.82,251422813.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-11.9,[18.71],[16],0.0,16.0,1.44,0.9
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.33,16.42,32558357.45,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,848.48,-17.25,[17.94],[40],0.0,40.0,0.45,0.61
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.3,11.97,289458420.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-25.59,[35.47],[31],0.0,31.0,0.5,0.76
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,7.58,-5.5,26901468.18,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,820.43,-12.05,[27.18],[40],0.0,40.0,0.7,1.04
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-7.64,-1.91,60928885.37,"Stage 3, distribution_risk",watchlist,0.0,2.5,5785.61,-17.75,[21.02],[32],0.0,32.0,1.06,1.59
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.0,-0.15,874532035.85,"Stage 3, distribution_risk",watchlist,0.0,2.5,537.94,-16.31,[21.28],[33],0.0,33.0,0.94,1.16
TCIEXP.NS,TCI Express Limited,Services,Stage 3,4.6,1.04,15784547.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,594.59,-13.67,[17.95],[15],0.0,15.0,0.6,0.24
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-3.69,-1.44,83225553.91,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,271.45,-15.72,[27.78],[26],0.0,26.0,0.79,0.5
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-3.03,6.29,128760684.33,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-9.53,[15.48],[22],0.0,22.0,1.56,0.46
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-1.94,-5.94,729272725.44,"Stage 3, distribution_risk",watchlist,0.0,2.5,1918.85,-0.11,[18.74],[25],0.0,25.0,0.87,0.7
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.43,20.1,3263181495.3,"Stage 3, distribution_risk",watchlist,0.5,1.5,981.74,-13.88,[13.18],[68],0.0,68.0,0.94,0.99
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-0.42,-6.73,14177184.2,"Stage 3, distribution_risk",watchlist,0.45,1.45,4900.46,-12.5,"[18.16, 14.86]","[6, 19]",0.9,34.0,1.03,0.63
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,17.67,33.07,1493566745.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1845.88,-4.37,[5.42],[6],0.0,6.0,1.02,0.24
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,19.89,8.52,395150528.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,235.91,-12.81,[16.3],[6],0.0,6.0,0.43,0.81
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.98,24.64,2168462905.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,205.85,-17.39,[14.8],[74],0.0,74.0,0.83,0.87
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.45,5.15,105791944.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.98,-10.63,[12.86],[11],0.0,11.0,0.19,0.17
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.98,9.86,212170312.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-8.05,[19.17],[40],0.0,40.0,0.85,1.06
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,12.43,0.72,81363655.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-14.41,[26.51],[20],0.0,20.0,0.46,0.25
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,1.91,-3.23,419997012.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,145.23,-16.94,[22.21],[17],0.0,17.0,1.75,1.4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.32,7.39,222714065.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,466.62,-6.8,[15.79],[20],0.0,20.0,1.02,0.61
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.03,27.38,10067933859.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,485.3,-8.61,[12.79],[19],0.0,19.0,0.99,0.62
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.26,16.8,1057479247.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.2,-5.4,[26.55],[18],0.0,18.0,1.25,0.94
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.36,-5.8,91585039.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1021.33,-8.03,[26.3],[27],0.0,27.0,1.08,1.26
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.02,-16.7,1640610.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,130.5,-17.29,[38.58],[31],0.0,31.0,1.12,0.05
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,9.1,7.95,946562321.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2197.79,-5.41,[22.58],[19],0.0,19.0,0.9,0.58
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.33,5.36,111687158.46,"Stage 3, distribution_risk",watchlist,0.0,1.0,689.0,-2.21,[10.75],[22],0.0,22.0,1.15,2.55
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,21.78,1.07,244338833.93,"Stage 3, distribution_risk",watchlist,0.0,1.0,1497.52,-6.13,[30.24],[37],0.0,37.0,1.86,6.36
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,5.47,23.83,33370984.99,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,414.17,-20.89,[21.24],[30],0.0,30.0,0.17,0.1
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,4.67,34.43,2483325913.92,"Stage 3, distribution_risk",watchlist,0.0,1.0,468.22,-10.07,[15.85],[7],0.0,7.0,0.86,0.75
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.57,54.41,10903360339.2,"Stage 3, distribution_risk",watchlist,0.0,1.0,3486.09,-18.16,[19.85],[12],0.0,12.0,1.02,0.56
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.68,-7.61,47128849.43,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-5.88,[30.26],[31],0.0,31.0,0.68,0.53
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.0,-2.97,470927005.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,469.12,-16.46,[28.19],[31],0.0,31.0,0.57,0.97
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,5.58,12.72,523396929.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,65.57,-16.49,[20.56],[11],0.0,11.0,0.77,1.01
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,16.52,13.4,247897198.66,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,246.73,-2.8,[10.08],[13],0.0,13.0,0.69,0.49
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.54,2.09,960775588.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,137.45,-11.15,[14.25],[18],0.0,18.0,0.78,0.45
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,6.43,1.31,430875229.7,"Stage 3, distribution_risk",watchlist,0.0,1.0,10931.0,-7.04,[24.07],[37],0.0,37.0,0.92,0.65
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,12.64,-8.42,1455008480.0,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-7.69,[30.47],[21],0.0,21.0,0.37,0.54
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,10.96,-13.0,319184517.35,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,216.39,-11.82,[22.19],[27],0.0,27.0,0.56,1.28
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.03,-9.11,2615993250.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,254.59,-7.35,[11.59],[13],0.0,13.0,0.6,0.69
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,6.86,16.58,158498229.24,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,184.14,-2.32,[17.05],[11],0.0,11.0,0.71,0.44
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.53,7.18,240949992.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,424.64,-8.63,[30.21],[13],0.0,13.0,0.74,0.51
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.2,15.88,1961700110.21,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-21.46,[11.13],[5],0.0,5.0,0.94,1.13
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.32,-6.37,536244668.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-14.8,[31.31],[36],0.0,36.0,0.55,0.7
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.8,-8.31,2246893767.65,"Stage 3, distribution_risk",watchlist,0.0,1.0,3647.66,-16.6,[23.85],[52],0.0,52.0,1.03,0.98
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,19.77,13.44,56954379.86,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,265.3,-2.09,[12.41],[21],0.0,21.0,0.43,0.27
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.9,17.95,74808435.8,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,225.16,-22.39,[31.78],[31],0.0,31.0,0.79,1.51
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.03,-19.88,150163563.05,"Stage 3, distribution_risk",watchlist,0.0,1.0,206.99,-12.24,[32.13],[28],0.0,28.0,1.09,0.64
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,17.21,5.3,141022738.85,"Stage 3, distribution_risk",watchlist,0.0,1.0,20.44,-7.32,[18.84],[9],0.0,9.0,0.94,0.68
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-4.54,-5.36,989009532.51,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-13.22,[23.24],[21],0.0,21.0,0.96,1.11
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.08,-15.02,205186393.05,"Stage 4, downtrend",watchlist,0.0,1.0,477.83,-18.21,[26.11],[38],0.0,38.0,0.88,0.54
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-18.14,-17.13,971925232.67,"Stage 3, distribution_risk",watchlist,0.0,1.0,571.02,-18.02,[14.58],[6],0.0,6.0,0.83,0.52
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-9.65,-19.11,157652197.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,212.62,-5.48,[24.99],[20],0.0,20.0,0.77,0.62
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.28,-9.63,850669714.63,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,939.74,-12.03,[21.97],[18],0.0,18.0,0.74,0.56
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,11.77,9.73,584016931.51,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,0.0,0.0,1744.0,-6.95,[10.32],[18],0.0,18.0,0.57,1.09
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,16.15,19.91,255897234.16,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,369.65,-8.47,[8.42],[15],0.0,15.0,0.26,0.18
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,3.64,14.44,1863507775.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4455.78,-10.37,[10.5],[6],0.0,6.0,0.84,0.7
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,0.63,9.44,854262133.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,23.94,-13.06,[12.47],[21],0.0,21.0,0.62,0.46
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.94,5.15,260457694.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,590.03,-12.94,[18.51],[7],0.0,7.0,0.46,0.24
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.46,-0.21,615493513.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-25.3,[18.48],[7],0.0,7.0,0.99,0.27
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,5.67,11.67,25778481.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-12.18,[25.96],[19],0.0,19.0,0.28,0.22
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,-0.21,5.43,94907428.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,433.56,-20.29,"[19.17, 20.57]","[21, 8]",0.1,56.0,0.97,1.49
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.7,2.67,96195163.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,148.56,-24.69,[25.83],[6],0.0,6.0,0.4,1.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-3.02,-6.25,51156971.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.11,-5.1,[25.87],[11],0.0,11.0,0.85,0.5
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.37,-3.23,15834259.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.33,-7.14,[12.06],[7],0.0,7.0,1.11,0.81
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.08,-3.0,17890675.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,562.48,-14.98,[17.35],[7],0.0,7.0,0.33,0.23
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-13.01,-15.52,514043977.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,400.55,-21.11,"[18.24, 19.78]","[19, 7]",0.1,51.0,1.67,0.54
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.29,-4.53,34024470.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-14.77,[21.5],[14],0.0,14.0,0.26,0.4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.52,-17.12,217144607.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-17.37,[11.02],[11],0.0,11.0,1.3,0.2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.02,-17.27,348662548.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,835.86,-11.1,[20.06],[6],0.0,6.0,0.89,0.26
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-7.25,-27.58,1917240370.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4360.51,-11.83,[18.33],[17],0.0,17.0,1.15,0.86
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-2.67,-1.17,151450541.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1111.94,-15.15,[14.42],[12],0.0,12.0,0.5,0.89
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-1.81,-5.12,1087527933.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-9.07,[17.01],[19],0.0,19.0,1.03,0.44
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-8.41,-18.58,7121105175.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-14.63,[12.2],[20],0.0,20.0,1.28,0.48
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.14,-27.08,348054420.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,537.0,-15.68,[23.06],[19],0.0,19.0,1.85,0.75
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-10.62,3.47,271899447.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,660.7,-22.1,[16.07],[80],0.0,80.0,0.6,0.38
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.46,-5.44,210665731.21,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-8.3,[9.79],[7],0.0,7.0,0.7,0.81
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,24.09,8.48,1959925448.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,107.92,-2.56,[11.89],[6],0.0,6.0,1.55,1.05
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.22,-27.58,1204637312.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,827.45,-9.48,[13.18],[8],0.0,8.0,0.67,0.32
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,8.22,-1.48,80281707.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,217.43,-19.64,[41.6],[28],0.0,28.0,0.51,0.16
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.61,17.93,166331615.55,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,0.78,[14.06],[32],0.0,32.0,0.91,1.2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,4.29,-15.65,93908859.29,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,140.81,-12.6,[39.51],[32],0.0,32.0,0.58,0.95
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-1.5,-16.28,422105548.39,"Stage 3, distribution_risk",watchlist,0.0,0.0,35.69,-11.72,[33.14],[32],0.0,32.0,2.9,1.63
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-5.21,-20.35,216904643.75,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.62,-16.48,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.96,1.38
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,24.99,-11.42,7616293.78,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,3.93,-20.55,[25.12],[21],0.0,21.0,0.58,0.36
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.89,8.02,4239541192.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,12296.48,-9.59,[21.24],[28],0.0,28.0,1.05,0.54
