ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-5.59,-16.93,133142359.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,929.22,0.87,[31.04],[23],0.0,23.0,0.99,0.46
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-24.29,-21.86,512975548.63,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2689.8,-32.28,[45.48],[49],0.0,49.0,0.57,0.33
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-2.96,-14.22,196397665.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,327.07,-6.44,[21.59],[37],0.0,37.0,1.14,0.63
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-3.57,-29.15,246328272.76,"Stage 3, distribution_risk",watchlist,0.0,0.0,107.77,-6.02,[39.05],[30],0.0,30.0,1.04,0.88
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-0.95,-35.98,1642047.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.23,-7.82,[],[],0.0,0.0,3.98,6.99
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.03,-52.95,92340351.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,0.09,[23.73],[18],0.0,18.0,0.69,0.69
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.47,-18.47,1611385459.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-17.87,[21.2],[12],0.0,12.0,0.35,0.19
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.37,-25.19,113384727.9,"Stage 3, distribution_risk",watchlist,0.0,0.0,671.17,-14.86,[32.65],[33],0.0,33.0,1.14,1.57
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.66,-22.79,22597313.28,"Stage 3, distribution_risk",watchlist,0.0,0.0,194.44,-11.04,[24.6],[19],0.0,19.0,1.71,0.84
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-9.0,-12.24,1475236579.41,"Stage 3, distribution_risk",watchlist,0.0,0.0,2980.21,-22.28,[31.29],[48],0.0,48.0,1.14,0.34
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-16.67,-21.94,2387461354.14,"Stage 3, distribution_risk",watchlist,0.0,0.0,1031.9,-3.61,[32.81],[36],0.0,36.0,1.38,0.5
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.89,-23.88,165909768.47,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-15.17,[29.28],[48],0.0,48.0,1.16,0.56
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-0.72,-19.15,88679383.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,518.66,-6.78,[18.15],[15],0.0,15.0,0.14,0.1
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-1.17,-17.25,66691735.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,539.0,-3.48,[28.17],[35],0.0,35.0,0.61,0.4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.98,-25.14,112795556.99,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1643.07,-6.91,[31.6],[19],0.0,19.0,0.64,0.38
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.46,-8.9,66186475.2,"Stage 3, distribution_risk",watchlist,0.0,0.0,237.16,0.22,[24.42],[32],0.0,32.0,0.8,0.31
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-13.21,-14.59,223287400.72,"Stage 4, downtrend",watchlist,0.0,0.0,156.07,0.22,[24.94],[21],0.0,21.0,1.52,0.46
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-15.3,-17.46,295006511.21,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,-6.14,[21.28],[12],0.0,12.0,1.38,0.84
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-6.79,6.22,3346282652.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,-4.25,[27.43],[47],0.0,47.0,1.35,1.23
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.93,-33.67,1379722596.93,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-28.7,[49.6],[46],0.0,46.0,0.88,0.62
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.98,-38.61,19183913.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,315.55,-6.18,[35.07],[12],0.0,12.0,0.7,0.37
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.76,-10.79,35811321.27,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-3.78,[32.4],[46],0.0,46.0,1.28,1.24
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-24.1,-31.42,38460364.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,171.0,-32.61,[58.22],[31],0.0,31.0,1.23,1.05
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.46,-1.68,1126510009.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,50.86,-17.48,[34.01],[43],0.0,43.0,0.6,0.31
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.96,2.69,3201136828.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,2762.8,-1.8,[16.0],[27],0.0,27.0,1.1,1.34
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-9.64,-28.21,128492638.64,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,1.63,[24.1],[28],0.0,28.0,0.85,2.03
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-16.73,-28.73,174623495.15,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,-3.33,[39.51],[32],0.0,32.0,1.23,0.85
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-2.56,-7.41,163565036.96,"Stage 4, downtrend",watchlist,0.0,0.0,485.8,-5.17,[31.28],[57],0.0,57.0,0.8,0.71
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.73,-24.46,34857170.1,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,264.46,-7.03,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.37,0.24
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.8,-21.93,106309127.01,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,0.02,[32.52],[32],0.0,32.0,1.62,0.5
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.29,-27.5,30643604.0,"Stage 4, downtrend",watchlist,0.0,0.0,212.5,-2.46,[23.16],[10],0.0,10.0,1.14,0.43
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.07,-17.55,150577163.64,"Stage 4, downtrend",watchlist,0.0,0.0,1121.46,-27.99,[43.36],[48],0.0,48.0,1.05,0.74
IRCON.NS,Ircon International Limited,Construction,Stage 4,-10.97,-18.89,572224022.91,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,-10.22,[30.94],[36],0.0,36.0,1.0,0.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-16.84,-31.48,97229283.9,"Stage 4, downtrend",watchlist,0.0,0.0,115.25,-19.25,[38.71],[31],0.0,31.0,2.07,1.11
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-15.25,-33.58,242541012.8,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,12.89,[36.69],[28],0.0,28.0,1.28,1.79
NESCO.NS,Nesco Limited,Services,Stage 4,0.38,-12.74,59203562.66,"Stage 4, downtrend",watchlist,0.0,0.0,1247.18,-8.62,[17.01],[43],0.0,43.0,0.92,0.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-12.5,-30.56,167731363.76,"Stage 4, downtrend",watchlist,0.0,0.0,48.69,-30.88,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.43,1.7
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,3.42,-10.66,120337165.83,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-2.39,[14.06],[32],0.0,32.0,0.56,0.36
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.48,-28.35,90537283.99,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-21.48,[41.53],[37],0.0,37.0,2.58,0.99
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-1.32,-29.17,252509203.29,"Stage 4, downtrend",watchlist,0.0,0.0,515.6,-10.44,[30.48],[41],0.0,41.0,1.29,1.05
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.07,-40.29,191308587.76,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1339.34,-31.19,[54.64],[61],0.0,61.0,0.71,0.4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.54,-17.09,1757245822.82,"Stage 4, downtrend",watchlist,0.0,0.0,519.13,-15.05,[27.97],[28],0.0,28.0,1.43,0.81
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.95,-22.34,1851049140.53,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,-8.9,[16.69],[19],0.0,19.0,2.07,0.65
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-0.67,-1.32,641874370.14,"Stage 4, downtrend",watchlist,0.0,0.0,260.0,-4.15,[26.93],[33],0.0,33.0,1.5,0.49
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-15.36,-29.81,118732324.27,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-17.25,[34.22],[35],0.0,35.0,1.34,0.51
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.71,-11.75,953334915.5,"Stage 4, downtrend",watchlist,0.0,0.0,28090.0,-13.49,[15.61],[67],0.0,67.0,1.41,0.68
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-1.06,-7.98,1948162633.45,"Stage 4, downtrend",watchlist,0.0,0.0,643.02,-1.26,[15.63],[16],0.0,16.0,1.35,0.76
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,6.95,11.06,18223632698.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4344.9,-8.99,[25.94],[18],0.0,18.0,1.14,1.34
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.29,-2.72,865777309.96,"Stage 3, distribution_risk",watchlist,0.0,0.0,513.35,-6.19,[21.28],[33],0.0,33.0,1.07,0.48
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.2,-16.87,636301756.5,"Stage 3, distribution_risk",watchlist,0.0,0.0,375.21,-17.81,"[17.94, 19.79]","[15, 17]",0.1,39.0,2.05,0.19
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,1.59,-32.95,471567634.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,20.6,-16.17,[34.69],[39],0.0,39.0,1.43,1.74
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-11.9,-18.42,96111715.11,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,204.85,-7.91,[22.91],[15],0.0,15.0,0.7,0.63
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-26.68,-27.01,1622406335.33,"Stage 3, distribution_risk",watchlist,0.0,0.0,321.26,-10.03,[48.83],[33],0.0,33.0,3.4,0.22
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.07,-30.02,35559006.0,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,0.25,[30.32],[33],0.0,33.0,1.06,0.56
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-4.76,-21.56,118401978.17,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,8.47,[38.29],[37],0.0,37.0,1.57,0.43
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-8.99,-33.62,51040000.94,"Stage 4, downtrend",watchlist,0.0,0.0,250.79,-17.23,[33.6],[33],0.0,33.0,1.2,0.36
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,1.09,4.0,234486886.38,"Stage 3, distribution_risk",watchlist,0.0,0.0,1162.73,-14.4,[29.18],[29],0.0,29.0,1.03,0.45
SIS.NS,SIS LIMITED,Services,Stage 3,2.17,0.41,18394346.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,310.04,-1.74,[26.97],[28],0.0,28.0,0.48,0.22
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.47,4.62,1892239670.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1512.44,-9.97,[16.33],[17],0.0,17.0,1.66,2.63
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-1.88,3.49,300959422.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1411.27,7.28,[28.8],[27],0.0,27.0,0.78,0.34
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-3.78,4.91,5170549245.01,"Stage 3, distribution_risk",watchlist,0.0,0.0,1504.43,-4.99,[27.1],[29],0.0,29.0,1.18,0.62
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.07,-8.25,16541822495.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-26.24,[22.53],[55],0.0,55.0,0.96,0.74
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-8.81,-17.48,881194864.68,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,-1.28,[24.35],[24],0.0,24.0,0.58,0.42
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-14.04,-14.16,1369975468.87,"Stage 3, distribution_risk",watchlist,0.0,0.0,5960.41,-25.99,[24.73],[77],0.0,77.0,0.85,0.42
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,1.83,-14.01,81155261.64,"Stage 3, distribution_risk",watchlist,0.0,0.0,1082.69,-9.24,[21.95],[28],0.0,28.0,2.88,0.88
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-3.02,-21.77,1158079030.97,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-4.92,[31.38],[25],0.0,25.0,1.5,1.33
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.24,4.51,3425469383.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,1441.72,-0.44,[29.66],[23],0.0,23.0,0.88,0.54
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,3.82,-10.19,99515566.97,"Stage 4, downtrend",watchlist,0.0,0.0,473.23,-7.56,[19.13],[11],0.0,11.0,0.85,0.38
DLF.NS,DLF Limited,Realty,Stage 4,-9.12,-16.55,3191925634.27,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,-4.64,[17.95],[13],0.0,13.0,1.48,0.9
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.36,-19.35,385382208.73,"Stage 4, downtrend",watchlist,0.0,0.0,1651.89,-14.61,[26.95],[32],0.0,32.0,1.27,1.59
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-12.1,-33.89,193569311.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,851.9,-13.9,[36.88],[32],0.0,32.0,1.1,0.89
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-0.92,-5.95,59537565.14,"Stage 4, downtrend",watchlist,0.0,0.0,776.36,-6.32,[28.0],[33],0.0,33.0,1.36,0.28
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.31,-14.5,106875320.67,"Stage 3, distribution_risk",watchlist,0.0,0.0,781.01,-2.75,[24.36],[37],0.0,37.0,1.03,0.41
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-16.27,-22.78,4262609190.15,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,7.05,[41.99],[39],0.0,39.0,0.95,0.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,1.04,-11.84,589322965.36,"Stage 3, distribution_risk",watchlist,0.0,0.0,286.85,-17.15,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.0,0.66
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-1.09,-14.52,69034620.0,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-21.31,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.33,0.19
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-14.21,-31.58,22473968.41,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,-1.14,[50.27],[32],0.0,32.0,1.49,0.59
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,8.18,-2.34,69450152.69,"Stage 4, downtrend",watchlist,0.0,0.0,57.98,-2.93,[24.55],[26],0.0,26.0,0.97,0.49
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-9.74,-11.02,1822427296.43,"Stage 4, downtrend",watchlist,0.0,0.0,1668.92,2.27,[31.85],[12],0.0,12.0,0.93,0.62
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.5,0.62,186943367.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,185.2,-19.15,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.11,0.79
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.09,-9.97,1484354658.13,"Stage 4, downtrend",watchlist,0.0,0.0,1428.5,-10.82,[13.37],[28],0.0,28.0,1.62,1.08
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-11.34,3.14,70909003.75,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.6,-16.52,[27.93],[36],0.0,36.0,0.76,0.36
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-12.83,-22.26,107823416.89,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-10.0,[29.32],[32],0.0,32.0,1.41,0.42
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-8.92,-21.44,89803839.86,"Stage 4, downtrend",watchlist,0.0,0.0,626.62,-0.81,[25.53],[21],0.0,21.0,0.89,0.38
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-15.93,-22.25,3469525676.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,1085.4,-24.39,[23.51],[27],0.0,27.0,1.76,0.92
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.84,-1.15,63681039.91,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-7.0,[20.98],[6],0.0,6.0,1.55,1.2
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.82,-20.99,137954608.44,"Stage 4, downtrend",watchlist,0.0,0.0,2178.61,-27.89,[40.28],[46],0.0,46.0,0.92,0.38
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.08,-11.15,45308842.55,"Stage 3, distribution_risk",watchlist,0.0,0.0,201.3,-17.07,[25.96],[19],0.0,19.0,1.05,0.81
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.47,7.57,3674893142.41,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,9.66,[32.1],[19],0.0,19.0,0.93,0.54
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-11.19,-0.37,2540281931.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,621.84,-21.71,[21.42],[15],0.0,15.0,1.36,0.82
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-9.13,-8.79,1639402416.79,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,-2.02,[19.42],[14],0.0,14.0,1.96,1.46
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-12.78,-35.79,235535939.69,"Stage 4, downtrend",watchlist,0.0,0.0,229.3,-24.29,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.74,0.87
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.91,-17.05,354976511.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,798.39,0.1,[32.82],[23],0.0,23.0,0.78,0.68
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.33,-32.19,3749891077.96,"Stage 4, downtrend",watchlist,0.0,0.0,359.63,-26.54,[26.44],[47],0.0,47.0,1.06,0.78
TARC.NS,TARC Limited,Realty,Stage 3,-21.26,-13.15,98767529.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,164.49,-24.81,[34.18],[30],0.0,30.0,1.05,0.76
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.82,-19.0,200559443.75,"Stage 4, downtrend",watchlist,0.0,0.0,1253.09,-6.37,[37.3],[27],0.0,27.0,1.46,0.47
TCIEXP.NS,TCI Express Limited,Services,Stage 4,1.47,-20.78,16173953.07,"Stage 4, downtrend",watchlist,0.0,0.0,584.02,-10.64,[24.49],[32],0.0,32.0,1.39,1.18
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-2.23,-18.69,1856343885.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,129.73,-11.71,[22.59],[28],0.0,28.0,0.56,0.35
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-3.99,-27.96,96370779.68,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-8.16,[28.76],[31],0.0,31.0,0.66,0.07
