ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.9,7.31,3513084690.1,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.43,4.43,12299.99,-5.5,[21.24],[28],0.0,28.0,0.76,0.58
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,10.98,-1.08,331868285.45,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.37,4.37,768.84,-6.99,[23.05],[35],0.0,35.0,0.48,0.32
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.48,-7.96,19194511.47,1.31,False,False,"Stage 4, downtrend",watchlist,4.32,4.32,594.59,-13.67,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.31,0.29
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.0,-1.75,229504005.54,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.22,4.22,1190.7,-7.95,[19.17],[40],0.0,40.0,0.56,0.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.81,-3.85,142959703.43,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.62,4.12,26.64,-8.21,[28.96],[29],0.0,29.0,0.54,0.37
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,11.38,9.55,411103188.99,0.86,False,False,"Stage 3, distribution_risk",watchlist,1.47,3.97,1901.22,-9.16,[26.39],[32],0.0,32.0,0.86,0.45
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,2.74,-3.09,114898938.15,1.32,False,False,"Stage 3, distribution_risk",watchlist,3.8,3.8,885.55,-13.49,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.32,0.71
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.56,9.34,318960703.8,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.79,3.79,235.26,-13.02,[24.61],[32],0.0,32.0,0.2,0.17
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.51,-3.44,119391196.37,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.65,3.65,1026.79,-12.33,[26.51],[20],0.0,20.0,0.57,1.28
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,1.44,-19.56,83002813.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.57,3.57,1799.54,-9.3,[40.28],[46],0.0,46.0,0.62,0.36
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.86,-2.14,1416165198.28,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.04,3.54,71.45,-1.72,[32.45],[39],0.0,39.0,0.78,0.75
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.67,1.48,160032565.7,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.99,3.49,175.31,-7.16,[12.86],[11],0.0,11.0,0.33,0.18
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.51,4.22,110354237.72,2.35,False,False,"Stage 3, distribution_risk",watchlist,3.47,3.47,257.47,-2.71,[24.42],[32],0.0,32.0,2.35,21.71
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,0.66,1.93,792500737.7,1.16,False,False,"Stage 3, distribution_risk",watchlist,3.38,3.38,537.94,-11.53,[21.28],[33],0.0,33.0,1.16,6.01
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.74,0.17,456881567.27,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.88,3.38,10858.97,-1.42,[24.07],[37],0.0,37.0,0.79,0.93
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-6.44,-11.13,627021085.71,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.3,3.3,130.2,-10.61,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.4,0.16
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.57,10.05,798088809.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.26,3.26,286.8,-2.3,[27.9],[15],0.0,15.0,0.5,0.41
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.52,19.47,772434588.2,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,544.95,1.27,[20.91],[6],0.0,6.0,1.66,0.73
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,6.83,0.56,89899255.13,2.59,False,False,"Stage 3, distribution_risk",watchlist,3.24,3.24,192.84,-4.07,[41.6],[28],0.0,28.0,2.59,7.25
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.69,-8.68,156561852.02,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.68,3.18,172.64,-12.03,[30.75],[33],0.0,33.0,0.82,0.74
TRENT.NS,Trent Limited,Consumer Services,Stage 3,9.68,5.47,2727553208.86,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.14,3.14,4505.87,-5.91,[23.81],[29],0.0,29.0,0.59,0.48
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.69,-8.56,93970802.8,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.62,3.12,15.85,-14.81,[36.15],[21],0.0,21.0,0.57,0.42
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.27,-7.54,1047251054.97,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.59,3.09,108.38,-8.4,[35.9],[62],0.0,62.0,0.72,0.56
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.65,-7.64,122768713.95,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.46,2.96,27.54,-7.73,[26.59],[21],0.0,21.0,0.62,0.55
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.4,10.01,50623087.3,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.4,2.9,5153.9,-10.36,[16.87],[28],0.0,28.0,0.9,0.72
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.89,-4.56,1415957330.51,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.39,2.89,683.79,-4.21,[26.06],[36],0.0,36.0,0.81,0.81
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.16,7.25,664932659.03,2.44,False,False,"Stage 3, distribution_risk",watchlist,0.37,2.87,1892.31,-8.55,[26.72],[29],0.0,29.0,2.44,0.19
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-8.0,-24.89,28195038.05,1.37,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.86,2.86,266.06,-17.22,"[19.54, 19.04]","[12, 8]",0.9,22.0,1.37,1.48
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,23.57,7.27,1045851361.25,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.33,2.83,37806.04,1.32,[17.58],[26],0.0,26.0,1.43,0.45
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.67,-4.72,1112012419.53,1.24,False,False,"Stage 3, distribution_risk",watchlist,1.8,2.8,1191.78,-6.45,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.24,0.4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.75,-7.78,753144324.67,1.5,False,False,"Stage 3, distribution_risk",watchlist,1.75,2.75,173.29,-4.2,[17.92],[22],0.0,22.0,1.5,2.42
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.4,-6.35,63892087.29,0.86,False,False,"Stage 3, distribution_risk",watchlist,1.74,2.74,1976.95,-21.75,[16.33],[51],0.0,51.0,0.86,0.75
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-5.0,-2.64,61083633.0,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.73,2.73,925.57,-8.25,[29.9],[25],0.0,25.0,1.49,2.15
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.22,1.61,21485177591.05,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.21,2.71,1395.54,-8.34,[17.21],[31],0.0,31.0,0.93,0.98
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.55,-14.96,58037415.72,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,547.45,-12.95,[38.29],[37],0.0,37.0,0.32,0.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.62,33.75,823579469.41,2.42,False,False,"Stage 3, distribution_risk",watchlist,0.09,2.59,1240.97,-22.17,[35.47],[31],0.0,31.0,2.42,0.7
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.89,-2.98,38470611.49,1.18,False,False,"Stage 4, downtrend",watchlist,2.57,2.57,280.49,-15.08,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.18,0.93
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,0.82,-4.57,631084406.88,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-7.57,[31.5],[20],0.0,20.0,0.82,0.15
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-0.69,-8.85,1242953028.2,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-11.15,[14.54],[19],0.0,19.0,1.93,0.5
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.05,-8.78,914169600.07,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,138.72,-7.99,[29.42],[25],0.0,25.0,0.77,0.51
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.1,-3.33,84442781.0,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,80.09,-2.16,[22.17],[13],0.0,13.0,0.64,1.04
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,1.4,-5.11,23535670.83,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-7.05,[24.2],[16],0.0,16.0,0.56,0.54
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.51,-1.7,138132645.87,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.56,[25.56],[39],0.0,39.0,1.08,0.53
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.15,-10.05,267719571.12,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-17.07,[17.2],[15],0.0,15.0,0.62,0.57
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.4,3.42,2988624793.39,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,286.75,-5.65,[25.96],[22],0.0,22.0,1.04,0.93
CANBK.NS,Canara Bank,Financial Services,Stage 3,-7.57,-0.45,3062376878.0,1.02,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,147.15,-9.51,[25.23],[22],0.0,22.0,1.02,1.0
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-12.22,-5.24,2546812268.88,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,115.8,-8.54,[24.82],[25],0.0,25.0,1.15,1.25
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.78,-7.45,948140807.76,0.55,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,469.12,-15.47,[28.19],[31],0.0,31.0,0.55,0.57
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.15,0.61,2772365442.52,1.2,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,3647.66,-8.67,[23.85],[52],0.0,52.0,1.2,0.18
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.72,-19.74,42622181.4,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,13448.49,-7.19,[34.38],[8],0.0,8.0,0.46,0.56
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-15.4,-22.48,377149802.75,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-16.75,[32.64],[35],0.0,35.0,0.41,0.3
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.94,11.69,137961487.73,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,225.16,-22.09,[31.78],[31],0.0,31.0,0.95,0.56
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.27,-10.45,34116265.84,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,26.33,-8.13,[28.04],[25],0.0,25.0,0.55,0.93
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.79,7.89,1020454170.77,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,599.25,-9.19,[16.78],[17],0.0,17.0,1.0,0.34
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.87,-17.3,80430666.36,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-14.54,[34.65],[37],0.0,37.0,1.06,1.02
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-11.65,-8.46,410363085.99,2.22,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,36.93,-16.0,[23.51],[20],0.0,20.0,2.22,2.48
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.76,-9.85,788586090.15,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-16.12,[21.6],[35],0.0,35.0,1.02,0.33
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.7,-14.8,89381686.28,1.07,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-16.64,[26.23],[33],0.0,33.0,1.07,1.59
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-29.3,-19.02,453564417.43,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,80.04,-8.87,[48.1],[19],0.0,19.0,0.39,0.2
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.86,-13.2,1344503624.73,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,1007.76,-16.94,[17.84],[37],0.0,37.0,1.08,1.08
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.42,-7.73,13328089.27,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,504.83,-12.59,[26.01],[27],0.0,27.0,0.56,0.27
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.32,10.21,101051151.81,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-10.09,[27.78],[26],0.0,26.0,0.76,1.22
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.87,9.58,17428537208.79,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1101.1,-12.04,[20.97],[22],0.0,22.0,0.86,0.91
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,6.39,14.02,39613985.37,0.97,False,False,"Stage 3, distribution_risk",watchlist,2.45,2.45,137.24,-10.11,[18.41],[71],0.0,71.0,0.97,3.75
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.83,-9.21,569454941.25,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.44,2.44,359.05,-10.18,[24.1],[28],0.0,28.0,0.83,1.81
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.16,11.85,86607594.63,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.39,2.39,200.25,-6.17,[25.96],[19],0.0,19.0,0.64,0.2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-1.89,-10.19,9802698104.98,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.38,2.38,265.56,-5.8,[30.3],[35],0.0,35.0,0.55,0.53
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.22,-0.65,307884782.09,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.38,2.38,1579.76,-10.18,[27.7],[35],0.0,35.0,0.35,0.39
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.13,-9.26,1212311261.64,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.37,2.37,526.97,-4.4,[31.35],[37],0.0,37.0,0.63,0.41
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-16.57,-19.59,204027709.6,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.29,2.29,1112.94,-27.86,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.75,0.71
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.66,-8.67,84394117.73,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.25,2.25,1613.62,-4.98,[30.26],[31],0.0,31.0,0.66,0.34
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.56,3.46,821598116.76,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.19,2.19,2223.7,-6.59,[22.58],[19],0.0,19.0,0.98,2.06
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.42,7.48,134909257.87,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.16,2.16,440.67,-6.86,[23.91],[15],0.0,15.0,0.51,0.5
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,0.06,-1.12,79690518.43,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.12,2.12,888.75,0.32,[23.26],[25],0.0,25.0,0.27,0.75
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,23.44,-0.49,818984450.76,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.09,2.09,24.69,-11.15,[34.69],[39],0.0,39.0,0.91,0.86
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.17,11.43,252552561.71,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.04,2.04,2649.83,-5.88,[24.77],[32],0.0,32.0,0.91,0.49
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-0.01,-1.51,57537150.14,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.88,1.88,493.86,-11.7,[27.76],[31],0.0,31.0,0.44,0.59
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,8.9,1.09,159070558.08,1.16,False,False,"Stage 3, distribution_risk",watchlist,1.72,1.72,164.59,3.26,[24.94],[21],0.0,21.0,1.16,2.02
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.72,-0.69,123902960.13,3.08,False,False,"Stage 3, distribution_risk",watchlist,1.71,1.71,235.61,-0.63,[25.77],[32],0.0,32.0,3.08,1.88
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.61,4.46,56716906.13,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.63,1.63,62.89,-11.38,[24.55],[26],0.0,26.0,0.54,0.38
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,16.31,16.89,813815766.33,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.44,1.44,1262.86,-9.69,[29.99],[25],0.0,25.0,1.66,0.22
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.5,-20.74,87030424.34,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.38,1.38,1315.0,-7.6,[37.3],[27],0.0,27.0,0.59,0.52
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,5.04,-28.5,316455816.24,2.91,False,False,"Stage 3, distribution_risk",watchlist,1.25,1.25,318.21,8.0,[23.73],[18],0.0,18.0,2.91,6.37
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,16.37,8.81,545851346.26,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,1.18,1.18,296.32,-5.86,[15.12],[19],0.0,19.0,0.77,0.6
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.35,-8.75,859601470.39,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.09,1.09,1517.35,-7.59,[32.07],[35],0.0,35.0,0.73,0.66
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-6.13,-4.99,989487011.47,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.03,1.03,491.36,-8.91,[23.24],[21],0.0,21.0,0.66,0.53
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.4,-21.19,1292661.81,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,144.92,-17.07,[38.58],[31],0.0,31.0,0.22,0.03
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.79,-5.88,3338129311.84,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,320.1,-4.84,[31.62],[21],0.0,21.0,0.78,0.64
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.23,0.23,200510409.75,1.57,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,33954.32,-2.52,[23.99],[21],0.0,21.0,1.57,1.02
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.58,-7.45,3040282173.15,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-1.72,[33.54],[33],0.0,33.0,0.93,0.44
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-11.8,-11.14,2209546377.62,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1944.0,-3.09,[29.94],[27],0.0,27.0,1.25,1.06
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,3.83,-5.71,186975175.15,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,390.18,-6.51,[29.58],[21],0.0,21.0,1.15,1.11
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,0.66,0.85,29775939.83,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-10.84,[35.48],[31],0.0,31.0,0.56,0.46
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,-1.56,-12.21,2594560555.33,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-7.79,[30.47],[21],0.0,21.0,1.02,0.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.55,2.67,1749997799.13,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.09,-0.27,[21.64],[15],0.0,15.0,1.16,1.29
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-0.5,5.53,204362845.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,8277.0,-4.66,[18.92],[31],0.0,31.0,0.84,1.13
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.01,-3.7,24453199.34,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1014.79,-8.93,[12.92],[8],0.0,8.0,0.87,0.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.99,-3.0,2179108103.71,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-4.63,[27.65],[32],0.0,32.0,1.07,0.51
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.1,-14.76,92162370.65,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-6.57,[25.55],[32],0.0,32.0,0.62,0.91
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.1,-13.98,391296928.45,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-13.1,[19.9],[23],0.0,23.0,0.98,2.16
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,9.4,6.25,61006200.01,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,199.5,-8.76,[17.58],[23],0.0,23.0,0.91,0.34
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-2.57,-10.77,342210949.41,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-9.85,[20.04],[19],0.0,19.0,0.46,0.47
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-7.59,-14.51,816277990.72,2.01,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,450.04,-12.62,[25.79],[26],0.0,26.0,2.01,2.05
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.96,-21.26,118595440.91,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-14.91,[32.13],[28],0.0,28.0,0.89,0.95
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.73,-12.16,182842340.06,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-15.47,[26.11],[38],0.0,38.0,0.91,0.43
