ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-6.03,-5.86,1123261964.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.55,6.05,3194.1,-10.9,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.04,0.47
SJVN.NS,SJVN Limited,Power,Stage 3,2.11,10.57,200134516.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.89,5.89,79.59,-6.76,[15.06],[13],0.0,13.0,0.5,0.73
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,1.49,27.19,5795843889.04,"Stage 3, distribution_risk",watchlist,3.37,5.87,220.25,-8.96,[16.26],[12],0.0,12.0,1.08,0.77
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-14.01,-17.01,485841852.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.79,5.79,400.55,-18.82,"[18.24, 19.78]","[19, 7]",0.1,51.0,0.64,0.5
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,2.51,2.58,259962816.92,"Stage 3, volume_dryup, distribution_risk",watchlist,0.63,5.63,447.96,-9.05,[14.44],[17],0.0,17.0,0.54,0.53
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,-0.44,10.5,338070640.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,5.52,5.52,23.94,-10.51,[12.47],[21],0.0,21.0,0.55,0.6
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-3.24,13.86,380038648.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.99,5.49,1678.3,-8.03,[12.41],[9],0.0,9.0,0.82,0.49
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,7.99,5.1,164322053.05,"Stage 3, volume_dryup, distribution_risk",watchlist,0.47,5.47,10.2,-8.71,[15.68],[13],0.0,13.0,0.65,0.47
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.66,3.37,152979625.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,5.38,433.56,-14.76,"[19.17, 20.57]","[21, 8]",0.1,56.0,1.63,1.42
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.17,15.38,507672948.03,"Stage 3, volume_dryup, distribution_risk",watchlist,4.26,5.26,56.35,4.03,[20.56],[11],0.0,11.0,0.75,1.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-3.24,-9.95,131996945.44,"Stage 3, distribution_risk",watchlist,0.18,5.18,14.53,-8.92,[34.65],[37],0.0,37.0,1.12,1.39
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-13.29,-15.15,31725836.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.02,5.02,527.92,-18.46,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.89,0.69
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,14.76,0.77,68791440.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,121.2,-0.01,[13.59],[13],0.0,13.0,1.35,1.66
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,8.72,-15.53,90936684.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,541.95,-0.69,[15.12],[7],0.0,7.0,0.57,0.26
NAVA.NS,NAVA LIMITED,Power,Stage 1,4.15,13.44,224005506.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,739.4,-17.87,[19.87],[5],0.0,5.0,0.4,0.22
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-5.3,12.85,427341539.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-15.11,[13.3],[10],0.0,10.0,0.31,0.53
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,2.31,-0.35,34160568.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7182.05,-20.18,[12.42],[7],0.0,7.0,0.38,0.32
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.82,-19.08,1644189.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,130.73,-15.66,[38.58],[31],0.0,31.0,1.12,0.13
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.87,9.43,28621763.68,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,667.17,4.56,[12.05],[10],0.0,10.0,0.69,0.39
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,16.72,17.97,30050740.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,868.9,-6.24,[14.76],[7],0.0,7.0,0.46,0.71
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.55,-19.14,1366772617.91,"Stage 3, distribution_risk",watchlist,0.0,5.0,778.0,-9.94,[26.31],[25],0.0,25.0,1.26,0.34
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-6.98,11.71,3052808781.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,3185.57,-3.76,[16.75],[19],0.0,19.0,0.47,0.35
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.74,-10.08,376556101.09,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,421.91,-12.1,[20.8],[8],0.0,8.0,0.46,0.17
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,7.97,15.43,241717939.95,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,84.62,-4.35,[23.35],[10],0.0,10.0,0.77,0.74
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.65,-17.68,162128506.92,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,943.8,-14.22,[24.54],[37],0.0,37.0,0.74,0.72
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-12.13,-12.45,3427129123.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,3424.08,-1.13,[34.01],[8],0.0,8.0,0.57,1.22
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-10.47,-4.02,18651002.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,4.95,4.95,493.0,-2.22,"[17.35, 6.3]","[7, 8]",0.9,22.0,0.45,0.77
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.58,36.29,1222136735.07,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,4.3,1788.87,-21.06,[12.13],[5],0.0,5.0,0.44,0.27
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,9.44,14.47,245154483.56,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.27,4.27,361.98,-5.51,[8.42],[15],0.0,15.0,0.56,0.36
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,31.88,-16.44,301267982.23,"Stage 3, volume_dryup, distribution_risk",watchlist,1.67,4.17,448.0,-7.63,[17.12],[17],0.0,17.0,0.18,0.24
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.62,-4.27,478254890.98,"Stage 3, volume_dryup, distribution_risk",watchlist,1.66,4.16,176.31,-13.1,[16.04],[17],0.0,17.0,0.33,0.24
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.73,-22.81,228705616.13,"Stage 3, distribution_risk",watchlist,4.08,4.08,929.62,-14.87,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.97,0.83
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,19.8,2.92,56127844.32,"Stage 3, distribution_risk",watchlist,3.88,3.88,1036.66,1.26,[11.86],[7],0.0,7.0,0.83,2.73
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-14.12,-6.85,1800601237.85,"Stage 4, volume_dryup, downtrend",watchlist,3.8,3.8,5924.0,-11.46,"[13.8, 14.54]","[23, 20]",0.1,66.0,0.59,0.87
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-2.71,0.18,96552144.12,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.25,3.75,9166.01,-6.95,[18.1],[34],0.0,34.0,0.56,0.22
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,4.84,27.15,7183525865.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.16,3.66,1178.06,-14.39,[5.36],[8],0.0,8.0,1.31,1.06
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-4.65,9.08,257656459.8,"Stage 3, volume_dryup, distribution_risk",watchlist,1.12,3.62,579.81,-10.39,[18.75],[23],0.0,23.0,0.62,0.26
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,1.63,-25.2,404300652.68,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,3.5,490.7,-10.27,[16.66],[24],0.0,24.0,0.51,0.25
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.13,-6.65,644539225.76,"Stage 3, volume_dryup, distribution_risk",watchlist,2.04,3.04,341.6,-13.33,[31.31],[36],0.0,36.0,0.76,1.29
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.08,-1.82,511254458.38,"Stage 3, volume_dryup, distribution_risk",watchlist,1.99,2.99,469.12,-13.77,[28.19],[31],0.0,31.0,0.61,1.06
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,27.36,5.38,267118458.25,"Stage 3, distribution_risk",watchlist,1.9,2.9,1497.52,-2.0,[30.24],[37],0.0,37.0,1.98,0.65
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,13.08,9.26,734512192.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,2.82,2.82,1744.0,-2.86,[10.32],[18],0.0,18.0,0.93,0.63
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.13,2.54,3642933382.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.8,2.8,3507.83,-1.43,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.02,0.34
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,8.69,1.7,406683057.46,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.16,2.66,181.04,-11.51,[13.36],[9],0.0,9.0,0.51,0.66
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-19.35,-13.94,51173734.81,"Stage 3, volume_dryup, distribution_risk",watchlist,2.62,2.62,895.81,-23.56,[29.41],[37],0.0,37.0,0.58,0.5
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,10.91,8.81,62046708.11,"Stage 3, volume_dryup, distribution_risk",watchlist,2.6,2.6,263.0,-1.65,[12.41],[21],0.0,21.0,0.5,0.45
TCIEXP.NS,TCI Express Limited,Services,Stage 3,8.01,2.73,7821168.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,546.96,-2.04,[17.95],[15],0.0,15.0,0.38,0.27
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-11.65,11.68,124958559.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,560.58,-6.44,[20.25],[10],0.0,10.0,1.95,0.64
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,6.28,-8.29,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,24.96,-5.14,[],[],0.0,0.0,2.1,0.0
NESCO.NS,Nesco Limited,Services,Stage 3,3.55,-3.55,56312057.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1285.25,-13.14,[19.4],[21],0.0,21.0,1.15,1.41
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-7.18,-2.84,123151299.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.01,[12.68],[14],0.0,14.0,1.66,0.85
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,0.34,3.36,130209542.71,"Stage 3, distribution_risk",watchlist,0.0,2.5,180.91,-7.9,[11.53],[12],0.0,12.0,0.95,0.68
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,21.26,-0.43,48165146.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-4.7,[38.0],[39],0.0,39.0,0.29,0.82
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.03,-12.44,33556677.03,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1279.71,-10.77,[16.79],[10],0.0,10.0,0.43,0.37
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.75,-8.38,336677613.8,"Stage 3, distribution_risk",watchlist,0.0,2.5,1637.06,-3.9,[23.98],[15],0.0,15.0,1.24,0.52
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,2.15,-21.77,541585700.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,282.54,-15.06,[18.13],[6],0.0,6.0,0.2,0.16
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.98,18.8,39792828.56,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,848.48,-14.94,[17.94],[40],0.0,40.0,0.71,0.78
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.43,0.82,840604615.59,"Stage 3, distribution_risk",watchlist,0.0,2.5,537.94,-13.16,[21.28],[33],0.0,33.0,0.89,0.4
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-8.58,-7.59,91857312.06,"Stage 3, distribution_risk",watchlist,0.0,2.5,257.36,-11.24,[27.78],[26],0.0,26.0,0.8,0.77
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-8.08,4.25,134322866.94,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-9.08,[15.48],[22],0.0,22.0,1.57,1.05
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-57.42,-38.69,6359915552.55,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,360.63,-15.15,[66.2],[7],0.0,7.0,0.62,0.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,4.98,45.27,10745834582.89,"Stage 3, distribution_risk",watchlist,1.22,2.22,3486.09,-19.19,[22.21],[12],0.0,12.0,0.93,0.8
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.81,-7.6,73732342.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.12,2.12,929.62,-12.41,[29.9],[25],0.0,25.0,0.55,0.51
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,25.03,-3.25,1109820565.91,"Stage 3, distribution_risk",watchlist,1.93,1.93,292.91,5.49,[18.06],[6],0.0,6.0,1.8,3.0
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.62,5.83,4320397383.05,"Stage 3, distribution_risk",watchlist,1.78,1.78,11816.64,-3.27,[21.24],[28],0.0,28.0,0.87,0.93
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,9.76,3.07,218606832.76,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.77,1.77,136.5,1.93,[9.79],[7],0.0,7.0,0.94,3.22
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,8.79,18.35,2115826555.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.64,1.64,4242.61,1.51,[10.5],[6],0.0,6.0,1.02,0.93
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.78,-5.4,227776772.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.62,1.62,30.3,-23.41,[19.01],[61],0.0,61.0,1.12,0.46
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.76,-9.89,2096360580.16,"Stage 3, distribution_risk",watchlist,0.56,1.56,3647.66,-12.75,[23.85],[52],0.0,52.0,1.06,1.02
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,-2.73,13.01,72586003.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.53,1.53,164.14,-15.45,[24.1],[25],0.0,25.0,0.57,1.1
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,7.78,7.18,324744184.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,2823.0,-7.07,[8.24],[20],0.0,20.0,0.95,0.58
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,-3.37,-4.67,464823712.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,135.07,-7.22,[22.21],[17],0.0,17.0,1.0,0.99
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.42,15.91,1190777436.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,153.86,3.39,[26.55],[18],0.0,18.0,1.12,0.67
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-9.38,-4.72,165216651.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1005.1,-4.82,[14.42],[12],0.0,12.0,0.59,0.42
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.05,-0.51,473146249.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,4692.7,-6.03,[16.49],[21],0.0,21.0,1.37,0.89
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-4.9,-10.64,2718566344.72,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,245.58,-0.6,[11.59],[13],0.0,13.0,0.67,0.52
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,0.1,-10.87,5179913182.0,"Stage 3, distribution_risk",watchlist,0.0,1.0,13531.64,-0.35,[8.75],[12],0.0,12.0,0.83,0.84
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,7.56,5.21,2477669576.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1632.75,3.44,[16.73],[19],0.0,19.0,1.1,0.43
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,36.67,-13.57,7599805.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3.56,-10.3,[25.12],[21],0.0,21.0,0.7,0.35
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-5.18,-0.99,397559010.86,"Stage 3, distribution_risk",watchlist,0.0,1.0,3375.6,3.29,[21.68],[15],0.0,15.0,0.81,0.67
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.92,-10.37,352255178.15,"Stage 3, distribution_risk",watchlist,0.0,1.0,40.79,-7.46,[20.04],[19],0.0,19.0,1.29,0.81
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.36,4.88,900278665.63,"Stage 3, distribution_risk",watchlist,0.0,1.0,535.13,3.07,[17.45],[9],0.0,9.0,3.34,0.27
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,5.8,2.77,962003795.18,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,135.74,-5.73,[14.25],[18],0.0,18.0,0.56,0.67
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.84,12.99,1985462134.48,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-20.93,[11.13],[5],0.0,5.0,1.05,0.65
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,2.54,-8.19,26203337.79,"Stage 3, distribution_risk",watchlist,0.0,1.0,820.43,-10.21,[27.18],[40],0.0,40.0,0.92,0.61
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.95,17.94,75755620.11,"Stage 3, distribution_risk",watchlist,0.0,1.0,225.16,-21.47,[31.78],[31],0.0,31.0,1.13,0.8
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-14.25,-11.19,832785758.48,"Stage 3, distribution_risk",watchlist,0.0,1.0,528.39,-1.19,[14.58],[6],0.0,6.0,0.87,1.61
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.16,-5.66,905870483.19,"Stage 4, downtrend",watchlist,0.0,1.0,876.9,3.42,[21.97],[18],0.0,18.0,0.87,1.64
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-13.25,-13.05,3038182482.47,"Stage 3, distribution_risk",watchlist,0.95,0.95,276.33,-10.41,[23.46],[21],0.0,21.0,0.89,1.82
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.98,0.07,205372631.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.88,0.88,546.9,-3.91,[18.51],[7],0.0,7.0,0.3,0.26
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.47,0.2,177714634.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.62,0.62,541.3,-6.7,[9.24],[6],0.0,6.0,0.6,0.44
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,19.5,-24.28,59991451.96,"Stage 3, volume_dryup, distribution_risk",watchlist,0.5,0.5,414.02,1.23,[18.04],[20],0.0,20.0,0.42,0.6
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-3.63,-12.05,126482453.16,"Stage 3, volume_dryup, distribution_risk",watchlist,0.5,0.5,313.15,3.61,[35.54],[20],0.0,20.0,0.42,0.61
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.06,-1.59,601826331.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.32,0.32,86.55,-23.8,[18.48],[7],0.0,7.0,0.33,0.15
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-10.21,-11.28,458742574.99,"Stage 4, downtrend",watchlist,0.31,0.31,2009.51,-14.12,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.95,0.31
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.52,12.44,178728243.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1023.99,-16.9,[18.16],[12],0.0,12.0,1.02,0.5
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-4.38,5.86,276302107.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8448.26,-7.2,[9.86],[8],0.0,8.0,0.92,0.49
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.81,-4.27,142105063.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,689.0,-4.23,[10.75],[22],0.0,22.0,1.33,0.34
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-4.88,-17.3,5286212095.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,306.45,-4.99,[10.09],[12],0.0,12.0,0.75,0.58
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-6.75,-12.34,40305669.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.28,-7.07,[25.87],[11],0.0,11.0,0.85,0.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.81,-4.99,16505287.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,186.89,-2.93,[12.06],[7],0.0,7.0,1.04,0.4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,4.15,6.45,31859834.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.84,-7.56,[25.96],[19],0.0,19.0,0.52,0.98
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-6.86,-7.12,36345700.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.06,-11.38,[21.5],[14],0.0,14.0,0.42,0.34
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,11.49,-16.66,213956650.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,612.0,-5.38,[11.02],[11],0.0,11.0,1.33,0.16
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,8.64,-19.19,338689090.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,792.33,-4.42,[20.06],[6],0.0,6.0,0.67,0.39
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-8.99,-28.14,1889788480.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4367.63,-8.46,[18.33],[17],0.0,17.0,0.89,0.95
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-26.51,-36.58,124609706.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,232.87,-2.85,[41.41],[28],0.0,28.0,0.87,0.64
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-16.37,-14.15,1323116840.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,478.49,-11.35,[14.55],[13],0.0,13.0,1.2,0.96
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-3.66,-9.49,1098960077.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-7.93,[17.01],[19],0.0,19.0,0.68,1.07
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-9.14,-20.96,6962233266.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-13.35,[12.2],[20],0.0,20.0,0.91,0.65
