ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.76,-16.24,1765521882.66,1.2,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1944.0,-6.11,[29.94],[27],0.0,27.0,1.2,0.7
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.87,-14.83,435386488.25,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-9.84,[23.34],[37],0.0,37.0,0.61,0.31
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-6.69,-7.97,1106445590.03,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,469.12,-11.89,[28.19],[31],0.0,31.0,1.44,0.58
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.96,11.4,219781162.83,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2649.83,-7.88,[24.77],[32],0.0,32.0,0.74,0.48
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,12.23,1.89,664672830.24,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,291.69,-9.34,[34.02],[36],0.0,36.0,1.3,0.29
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.49,5.12,2499821230.45,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-10.89,[19.6],[35],0.0,35.0,0.7,0.39
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.23,9.45,8847600847.49,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1391.0,-10.51,[18.17],[22],0.0,22.0,0.92,0.63
CANBK.NS,Canara Bank,Financial Services,Stage 4,-3.15,-3.25,3020813477.79,1.17,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,147.15,-12.96,[25.23],[22],0.0,22.0,1.17,1.63
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.23,-18.7,595637970.03,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,173.29,-12.22,[17.92],[22],0.0,22.0,0.72,1.34
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.06,-10.99,1754795712.62,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-9.93,[27.65],[32],0.0,32.0,0.75,1.56
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.78,-10.28,1411924965.48,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,112.81,-12.37,[35.9],[62],0.0,62.0,0.73,0.79
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.34,-18.69,49640255.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-10.95,[34.38],[8],0.0,8.0,0.61,0.49
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.39,-16.07,83797024.65,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.15,[25.55],[32],0.0,32.0,0.52,0.35
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.14,-9.11,2247075274.88,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-11.88,[24.82],[25],0.0,25.0,1.34,1.09
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.76,-2.71,1830793327.58,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,311.85,-9.25,[23.46],[21],0.0,21.0,0.69,0.44
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.07,-27.82,59206943.74,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,197.34,-18.81,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.99,0.54
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.12,-16.25,407404485.12,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-11.54,[19.9],[23],0.0,23.0,1.55,0.87
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.88,-10.18,149819027.64,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-8.53,[26.59],[21],0.0,21.0,0.73,0.4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.32,11.2,1418261677.84,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,341.6,-6.13,[31.31],[36],0.0,36.0,0.96,0.53
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.26,7.99,2666776719.97,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3647.66,-9.22,[23.85],[52],0.0,52.0,1.14,5.66
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,13.34,19.9,89735943.46,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2955.16,-4.16,[25.52],[23],0.0,23.0,1.1,0.36
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.42,3.96,816232207.01,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,286.8,-8.09,[27.9],[15],0.0,15.0,0.71,0.61
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-5.89,21.58,223896614.82,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-23.86,[14.44],[70],0.0,70.0,1.01,0.63
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-0.36,-6.5,3126586415.1,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-14.05,[26.74],[31],0.0,31.0,0.34,0.15
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.66,-0.87,21967705304.68,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-10.82,[17.21],[31],0.0,31.0,0.99,0.62
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-2.22,-9.27,35017820.41,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-8.82,[27.18],[40],0.0,40.0,0.78,0.53
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-11.72,-5.12,11920350.64,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-12.73,[33.23],[30],0.0,30.0,0.57,1.07
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.74,-17.83,585534301.72,1.85,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-12.19,[25.79],[26],0.0,26.0,1.85,8.47
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.57,8.39,710955194.54,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,129.52,-12.45,[24.24],[26],0.0,26.0,1.11,0.51
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.94,7.14,988219605.32,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-14.75,[23.21],[12],0.0,12.0,0.81,0.45
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,0.36,-2.55,205657302.19,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,390.18,-13.16,[29.58],[21],0.0,21.0,0.89,1.58
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,22.43,-11.93,2126428027.09,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,2489.05,-2.58,[30.47],[21],0.0,21.0,0.85,0.64
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.36,11.17,3139172372.48,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-17.99,[11.05],[40],0.0,40.0,0.69,0.51
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.22,2.75,1466249719.32,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,301.36,-6.84,[24.35],[23],0.0,23.0,0.97,0.54
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,2.93,0.04,66280395.33,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,497.87,-11.32,[19.13],[11],0.0,11.0,0.62,0.95
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.27,10.0,19001159039.15,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1101.1,-12.52,[20.97],[22],0.0,22.0,1.28,1.48
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,2.42,-4.85,630886101.81,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-12.32,[23.05],[35],0.0,35.0,0.55,0.72
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-2.86,-2.68,44664903.61,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,906.58,-12.39,[30.63],[30],0.0,30.0,0.57,0.18
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.49,-7.91,71483475.84,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-7.61,[23.26],[25],0.0,25.0,0.24,0.27
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.8,-2.59,6887768267.91,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,993.99,-8.4,[24.67],[19],0.0,19.0,0.7,0.51
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.07,-0.54,379811436.13,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2369.14,-9.32,[27.37],[29],0.0,29.0,0.99,0.24
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-1.4,-0.73,2810231428.98,1.19,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,286.75,-8.84,[25.96],[22],0.0,22.0,1.19,0.99
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-7.99,-21.74,155572550.38,0.85,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,213.85,-14.97,[32.13],[28],0.0,28.0,0.85,0.48
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-17.78,-14.55,3475647456.22,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,320.1,-11.14,[31.62],[21],0.0,21.0,0.9,1.04
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.35,-0.51,3144915051.6,1.6,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-8.74,[13.8],[23],0.0,23.0,1.6,0.32
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-8.83,-7.56,45352600.98,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1155.22,-11.22,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.64,0.74
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.71,-9.5,190764616.81,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-10.42,[26.11],[38],0.0,38.0,0.6,0.46
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.75,-0.11,1914541569.41,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1144.32,-9.19,[22.04],[22],0.0,22.0,1.29,0.9
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.68,-5.01,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.17,-0.94,327088261.86,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-9.94,[30.21],[13],0.0,13.0,0.4,0.18
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.32,-14.22,43143973.48,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-7.58,[26.3],[27],0.0,27.0,0.58,0.55
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.94,-22.05,691186715.13,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-12.07,[48.1],[19],0.0,19.0,0.27,0.19
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.29,2.14,2402292840.36,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-18.12,[11.95],[59],0.0,59.0,1.09,0.99
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.49,-12.2,72773803.82,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,549.86,-10.2,[29.32],[32],0.0,32.0,0.47,0.3
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-4.44,-21.73,251178521.66,1.45,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-21.2,[24.99],[20],0.0,20.0,1.45,0.35
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-12.12,-19.0,1258994919.94,1.29,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-19.8,[17.84],[37],0.0,37.0,1.29,1.81
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.96,-9.16,41555531.9,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13500.0,-10.33,[22.9],[34],0.0,34.0,0.69,0.31
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.93,-4.49,1860174041.74,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-22.99,[20.57],[16],0.0,16.0,0.75,0.22
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.53,-14.54,43125689.9,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.33,-10.1,[28.04],[25],0.0,25.0,0.94,0.48
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.8,-10.49,106282942.76,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,15.85,-14.88,[36.15],[21],0.0,21.0,1.06,0.6
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,18.98,25.21,2417748470.12,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.68,0.68,8989.7,-5.71,[24.84],[22],0.0,22.0,1.02,1.13
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.52,-1.66,110982890.42,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-3.76,[25.96],[19],0.0,19.0,1.74,0.97
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,9.15,2.68,741327637.42,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-17.07,[32.52],[32],0.0,32.0,1.33,2.01
NESCO.NS,Nesco Limited,Services,Stage 3,9.55,0.21,62682312.95,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1326.22,-7.22,[17.01],[43],0.0,43.0,0.97,0.66
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-2.51,-34.66,40272495.06,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-14.36,[33.6],[33],0.0,33.0,0.64,0.23
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.21,-22.5,109995882.63,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.27,-15.82,[38.66],[17],0.0,17.0,0.92,0.28
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-3.94,-14.33,198694050.83,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-11.18,[14.15],[21],0.0,21.0,0.79,0.52
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-11.78,-12.44,10893317385.11,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-9.18,[30.3],[35],0.0,35.0,0.57,0.36
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.25,-25.33,60885.7,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-18.63,[],[],0.0,0.0,0.09,0.0
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-2.09,-17.39,52562927.26,0.8,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-15.84,[23.16],[10],0.0,10.0,0.8,0.42
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.18,-17.83,5274093203.54,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-9.25,[22.96],[27],0.0,27.0,0.69,0.39
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.45,-15.85,15819483.07,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.0,-8.87,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.8,0.45
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,1.07,-31.86,1470810.3,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,144.92,-16.49,[38.58],[31],0.0,31.0,0.55,0.12
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.8,-15.25,172040151.87,2.11,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-9.01,[25.9],[32],0.0,32.0,2.11,1.64
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.5,3.35,523728341.21,1.1,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,296.32,-9.86,[15.12],[19],0.0,19.0,1.1,0.57
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.03,-10.0,718608906.26,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-12.19,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.55,1.1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.65,13.53,199059509.07,1.7,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.85,[14.06],[32],0.0,32.0,1.7,2.78
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-6.08,-26.18,2168855186.94,2.51,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,281.34,-15.55,[18.13],[6],0.0,6.0,2.51,0.31
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,22.81,6.8,113372443.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-5.43,[45.57],[26],0.0,26.0,0.91,0.5
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.54,6.51,613656104.44,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,537.94,-3.56,[21.28],[33],0.0,33.0,0.77,0.31
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-4.61,-13.71,1680653499.61,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,526.97,-7.36,[31.35],[37],0.0,37.0,1.29,0.4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-1.87,-5.95,110771865.48,1.23,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,821.49,-4.48,[24.36],[37],0.0,37.0,1.23,4.69
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-6.92,-11.21,36865750.87,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,189.09,-13.71,[41.6],[28],0.0,28.0,1.48,5.81
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,13.9,-2.09,30685999.09,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-17.43,[18.41],[71],0.0,71.0,0.81,0.63
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,0.54,10.66,428606506.57,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,369.65,-9.45,[8.42],[15],0.0,15.0,1.23,0.57
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-0.44,-4.7,53013116.91,2.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-1.02,[25.77],[32],0.0,32.0,2.66,1.94
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.23,-8.65,72125699.2,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,501.0,-5.55,[28.76],[31],0.0,31.0,1.12,0.34
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,4.05,-8.1,73697824.61,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,885.55,-16.23,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.3,0.61
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-5.42,-9.0,53845087.64,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,237.95,-10.28,[35.05],[37],0.0,37.0,0.78,0.66
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.31,14.33,552980210.36,1.64,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4380.65,-17.95,[14.02],[6],0.0,6.0,1.64,5.93
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.01,3.14,58689776.52,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,62.89,-10.03,[24.55],[26],0.0,26.0,1.42,0.46
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,7.21,-1.06,1576083139.43,2.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,660.95,-6.13,[24.43],[37],0.0,37.0,2.42,0.32
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.59,3.91,4062607284.7,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-6.61,[21.24],[28],0.0,28.0,0.84,0.75
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.41,-11.27,1024343301.05,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-15.68,[30.48],[41],0.0,41.0,0.73,0.42
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,5.11,-16.09,14169686.55,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-18.98,[50.27],[32],0.0,32.0,0.23,0.17
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-8.12,-4.26,136487797.07,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,895.81,-12.47,[29.41],[37],0.0,37.0,0.72,0.95
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.07,-11.67,9078645.25,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,165.29,-7.3,[24.8],[34],0.0,34.0,0.76,0.51
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.82,-13.63,920988032.88,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-7.66,[28.9],[35],0.0,35.0,0.47,0.37
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.48,-12.51,121731457.39,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,897.57,9.77,[43.36],[48],0.0,48.0,1.05,0.61
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-3.21,-14.55,98517087.09,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,686.0,-4.71,[25.53],[21],0.0,21.0,0.83,1.99
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-5.38,-6.01,34192638.37,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,257.47,-7.47,[24.42],[32],0.0,32.0,0.65,0.55
DLF.NS,DLF Limited,Realty,Stage 4,-6.83,-18.0,1890595372.32,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,620.0,-8.59,[27.67],[34],0.0,34.0,0.77,0.66
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.33,-7.97,821103649.92,1.75,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,2009.51,-14.03,[22.64],[28],0.0,28.0,1.75,0.77
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-6.36,-6.04,153025058.32,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,181.18,-16.63,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.04,0.75
