ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.53,10.65,985647033.33,0.91,False,False,"Stage 3, distribution_risk",watchlist,3.07,4.07,599.25,-7.14,[16.78],[17],0.0,17.0,0.91,0.64
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.86,-17.91,416297670.26,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.0,4.0,528.87,-14.07,[35.71],[40],0.0,40.0,0.26,0.13
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.49,6.01,1282829362.26,0.86,False,False,"Stage 3, distribution_risk",watchlist,2.88,3.88,302.09,-6.75,[24.35],[23],0.0,23.0,0.86,0.35
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,4.47,-18.4,80286628.57,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,3.75,1799.54,-9.29,[40.28],[46],0.0,46.0,0.6,0.19
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.09,-9.94,337863189.09,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,3.62,93.0,-7.51,[23.34],[37],0.0,37.0,0.52,0.88
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,7.15,12.93,50802902.1,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.11,3.61,5153.9,-9.25,[16.87],[28],0.0,28.0,0.93,0.72
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.17,7.2,170754426.47,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.56,3.56,523.92,-8.8,[13.45],[16],0.0,16.0,0.85,0.48
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.5,-10.49,901334698.02,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.01,3.51,138.72,-8.53,[29.42],[25],0.0,25.0,0.65,0.46
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.22,-5.92,800600047.49,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,3.5,341.6,-10.65,[31.31],[36],0.0,36.0,0.57,0.37
TRENT.NS,Trent Limited,Consumer Services,Stage 3,11.28,7.28,2682814542.65,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.48,3.48,4505.87,-5.71,[23.81],[29],0.0,29.0,0.6,0.37
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-5.43,-8.14,112643186.54,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.43,3.43,1084.9,-12.24,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.4,0.15
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,18.05,-8.99,156361760.07,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.87,3.37,172.64,-12.3,[30.75],[33],0.0,33.0,0.82,0.49
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.49,-6.89,266366221.24,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.3,3.3,130.2,-10.01,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.37,0.22
NESCO.NS,Nesco Limited,Services,Stage 3,13.27,4.89,63292356.23,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.25,3.25,1326.22,-8.01,[17.01],[43],0.0,43.0,0.79,0.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.76,-5.32,105455340.84,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.1,3.1,29.64,-6.48,[29.28],[48],0.0,48.0,0.69,0.75
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,7.28,1.81,1667540625.48,1.22,False,False,"Stage 3, distribution_risk",watchlist,3.03,3.03,97.17,-5.88,[31.38],[25],0.0,25.0,1.22,7.2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.51,11.45,773396625.49,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.98,2.98,286.8,-2.79,[27.9],[15],0.0,15.0,0.51,0.3
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,17.27,-3.1,121594341.25,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.92,2.92,1026.79,-12.38,[26.51],[20],0.0,20.0,0.59,0.75
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-1.7,3.01,125826074.21,0.79,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.9,2.9,945.55,-11.91,[18.55],[32],0.0,32.0,0.79,0.58
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-4.22,-7.86,288940716.21,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.38,2.88,43.52,-8.77,[20.04],[19],0.0,19.0,0.45,0.55
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.56,0.4,1349126082.95,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.83,2.83,71.45,0.04,[32.45],[39],0.0,39.0,0.79,0.64
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.09,-7.92,82847739.58,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.77,2.77,1613.62,-4.77,[30.26],[31],0.0,31.0,0.61,0.34
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.4,7.35,667382393.09,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.2,2.7,1892.31,-10.59,[26.72],[29],0.0,29.0,2.43,0.25
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-13.99,-20.03,204434761.39,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.68,2.68,1112.94,-27.99,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.71,0.69
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-6.43,-15.86,495868780.39,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,169.44,-7.68,[29.04],[37],0.0,37.0,0.53,0.65
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.68,-2.22,1202770273.3,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.62,2.62,526.97,-3.54,[31.35],[37],0.0,37.0,0.57,0.35
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,8.38,-13.3,57915758.19,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,547.45,-13.24,[38.29],[37],0.0,37.0,0.3,0.31
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.49,-2.82,39109407.58,1.11,False,False,"Stage 4, downtrend",watchlist,2.57,2.57,280.49,-16.25,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.11,0.72
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.03,-2.9,615796500.29,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-8.24,[31.5],[20],0.0,20.0,0.82,0.14
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-6.73,0.19,62534383.03,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,928.0,-9.05,[29.9],[25],0.0,25.0,1.54,0.84
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.22,-8.01,1211931662.13,1.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-10.86,[14.54],[19],0.0,19.0,1.91,0.28
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.05,4.24,352762826.49,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,979.01,-0.02,[27.21],[32],0.0,32.0,1.38,0.78
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.89,-5.56,29478731.58,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,4117.19,-2.11,[33.23],[30],0.0,30.0,1.99,22.46
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.74,-8.23,2252497937.58,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1944.0,-1.56,[29.94],[27],0.0,27.0,1.17,1.02
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.49,-0.96,82728497.97,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,80.09,-2.55,[22.17],[13],0.0,13.0,0.69,0.83
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,2.43,-4.86,22063405.25,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-7.0,[24.2],[16],0.0,16.0,0.55,0.38
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,3.98,4.94,27380384.62,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,465.56,-9.58,[35.48],[31],0.0,31.0,0.56,0.46
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.7,1.0,136109219.46,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.62,[25.56],[39],0.0,39.0,1.11,0.42
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.35,-11.81,254682972.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-16.04,[17.2],[15],0.0,15.0,0.6,0.23
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-8.68,-21.3,262423299.41,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-16.03,[32.64],[35],0.0,35.0,0.4,0.23
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.78,26.28,817401773.62,1.73,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1240.97,-24.67,[35.47],[31],0.0,31.0,1.73,0.48
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-5.34,-15.06,841163756.76,2.14,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,440.22,-9.19,[25.79],[26],0.0,26.0,2.14,1.89
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.35,-14.01,85181982.12,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-13.13,[34.65],[37],0.0,37.0,1.14,1.63
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-13.58,-11.36,795205504.81,0.99,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-16.81,[21.6],[35],0.0,35.0,0.99,0.92
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.23,-11.02,94395925.98,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-15.79,[26.23],[33],0.0,33.0,1.15,1.81
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.52,-5.49,13348257.74,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,504.83,-13.11,[26.01],[27],0.0,27.0,0.52,0.31
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.09,8.84,95131889.15,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-11.6,[27.78],[26],0.0,26.0,0.75,0.67
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.11,-4.64,35001404.89,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,820.43,-10.25,[27.18],[40],0.0,40.0,0.75,0.48
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,2.22,-6.06,7012203339.21,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.38,2.38,265.56,-3.41,[30.3],[35],0.0,35.0,0.58,0.82
SOBHA.NS,Sobha Limited,Realty,Stage 3,-1.3,-0.05,307189013.42,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.38,2.38,1579.76,-11.7,[27.7],[35],0.0,35.0,0.37,0.73
MSTCLTD.NS,Mstc Limited,Services,Stage 3,3.56,1.27,56551258.23,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.36,2.36,493.86,-11.19,[27.76],[31],0.0,31.0,0.43,0.54
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.19,10.07,57219658.5,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.28,2.28,62.89,-10.0,[24.55],[26],0.0,26.0,0.55,0.65
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,6.33,13.1,230071688.98,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.24,2.24,164.14,-13.01,[24.1],[25],0.0,25.0,0.68,0.32
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.53,13.08,243497004.29,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.17,2.17,2649.83,-6.32,[24.77],[32],0.0,32.0,0.92,0.36
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,12.82,7.3,94672488.86,2.67,False,False,"Stage 3, distribution_risk",watchlist,2.16,2.16,192.84,0.54,[41.6],[28],0.0,28.0,2.67,1.66
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.64,9.65,120768384.67,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.1,2.1,440.67,-8.16,[23.91],[15],0.0,15.0,0.55,0.31
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.49,-5.96,55513758.3,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.88,1.88,514.8,-8.84,[28.76],[31],0.0,31.0,0.55,0.12
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-5.49,-11.26,108958699.33,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.83,1.83,10567.46,-4.28,[25.55],[32],0.0,32.0,0.82,2.5
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.9,-5.52,1030753442.59,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.82,1.82,108.38,-8.48,[35.9],[62],0.0,62.0,0.69,0.45
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.88,4.23,256133198.65,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.79,1.79,1189.08,-5.99,[29.07],[21],0.0,21.0,0.65,0.67
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,12.28,1.58,159699548.63,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.76,1.76,175.31,-8.41,[12.86],[11],0.0,11.0,0.23,0.16
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.52,-6.67,118050387.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.62,1.62,27.54,-7.26,[26.59],[21],0.0,21.0,0.6,0.56
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.0,-6.51,83438594.73,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.62,1.62,15.85,-15.0,[36.15],[21],0.0,21.0,0.51,0.25
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,14.53,20.15,805198963.0,1.65,False,False,"Stage 3, distribution_risk",watchlist,0.59,1.59,1262.86,-10.2,[29.99],[25],0.0,25.0,1.65,0.08
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-6.89,-4.34,993731996.79,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.57,1.57,491.36,-9.34,[23.24],[21],0.0,21.0,0.61,0.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-1.71,0.73,460932694.45,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.55,1.55,10858.97,-2.79,[24.07],[37],0.0,37.0,0.81,0.62
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,11.59,-12.99,145577470.59,0.91,False,False,"Stage 3, distribution_risk",watchlist,1.41,1.41,1006.31,-0.7,[43.36],[48],0.0,48.0,0.91,1.13
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-1.95,-20.5,84750993.28,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.38,1.38,1315.0,-6.84,[37.3],[27],0.0,27.0,0.59,0.21
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,2.4,14.44,128128589.32,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.32,1.32,225.16,-21.78,[31.78],[31],0.0,31.0,0.92,0.55
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,6.64,-27.64,368123025.33,3.13,False,False,"Stage 3, distribution_risk",watchlist,1.25,1.25,318.21,7.02,[23.73],[18],0.0,18.0,3.13,5.3
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,14.5,12.65,519413195.85,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,1.15,1.15,296.32,-5.66,[15.12],[19],0.0,19.0,0.79,0.81
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.52,-5.47,874641289.24,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.09,1.09,1517.35,-7.75,[32.07],[35],0.0,35.0,0.73,0.63
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,18.12,-8.88,90564028.14,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.05,1.05,40.27,-12.14,[38.66],[17],0.0,17.0,0.47,0.62
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.97,-19.71,1326150.63,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,134.58,-12.76,[38.58],[31],0.0,31.0,0.1,0.26
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.39,-6.96,705748706.37,1.54,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,173.29,-5.01,[17.92],[22],0.0,22.0,1.54,0.38
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.6,10.2,46780300.39,0.86,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,199.5,-7.48,[17.58],[23],0.0,23.0,0.86,0.48
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.57,1.83,197061613.25,1.59,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,33954.32,-2.15,[23.99],[21],0.0,21.0,1.59,0.45
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.95,-3.46,3172444231.95,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,320.1,-4.05,[31.62],[21],0.0,21.0,0.74,0.45
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,4.18,-1.9,83903626.75,1.58,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,13500.0,-3.08,[22.9],[34],0.0,34.0,1.58,1.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.61,-4.27,3122918536.86,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-0.51,[33.54],[33],0.0,33.0,0.84,0.89
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,5.6,-4.65,190246109.41,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,390.18,-7.67,[29.58],[21],0.0,21.0,1.09,0.71
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.66,-8.75,32839809.18,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.33,-7.79,[28.04],[25],0.0,25.0,0.54,0.58
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.63,4.96,1729014216.03,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.09,0.54,[21.64],[15],0.0,15.0,1.16,0.43
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-7.02,4.84,3044840674.21,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,271.9,-0.35,[25.96],[22],0.0,22.0,1.0,0.91
CANBK.NS,Canara Bank,Financial Services,Stage 3,-7.73,0.19,3112817495.97,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,147.15,-8.83,[25.23],[22],0.0,22.0,1.04,1.12
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,10.93,-11.8,2182003344.62,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2492.56,-7.29,[30.47],[21],0.0,21.0,0.95,0.26
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-11.61,-3.66,2534899294.01,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,115.8,-7.89,[24.82],[25],0.0,25.0,1.1,0.54
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.56,5.51,800742128.52,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2223.7,-6.13,[22.58],[19],0.0,19.0,0.99,0.44
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-10.09,-4.84,902145717.23,0.53,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-15.91,[28.19],[31],0.0,31.0,0.53,0.36
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.52,0.99,2734088692.42,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3647.66,-9.34,[23.85],[52],0.0,52.0,1.11,0.18
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.38,-2.58,23271506.55,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1014.79,-9.51,[12.92],[8],0.0,8.0,0.9,0.46
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.89,-0.61,2167501006.92,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-3.59,[27.65],[32],0.0,32.0,1.05,0.6
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.54,-21.83,40392306.1,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13448.49,-6.29,[34.38],[8],0.0,8.0,0.43,0.32
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-11.47,-12.69,394874912.05,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,1543.6,-13.2,[19.9],[23],0.0,23.0,0.83,0.54
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.55,1.73,21903451338.96,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-8.8,[17.21],[31],0.0,31.0,0.92,0.98
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.6,-20.97,125932046.6,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,213.85,-15.47,[32.13],[28],0.0,28.0,0.98,1.53
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.1,-7.93,436226142.71,2.33,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,36.93,-16.49,[23.51],[20],0.0,20.0,2.33,2.53
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.02,-11.31,180652614.92,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-16.19,[26.11],[38],0.0,38.0,0.91,0.38
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.66,3.57,2094037883.75,1.09,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1144.32,-8.73,[22.04],[22],0.0,22.0,1.09,0.68
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.05,1.46,217602570.97,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-9.96,[30.21],[13],0.0,13.0,0.25,0.23
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.26,-9.31,47126609.41,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-8.78,[26.3],[27],0.0,27.0,0.79,0.56
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.71,-16.99,441156694.27,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-8.18,[48.1],[19],0.0,19.0,0.4,0.34
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.67,-22.82,234864783.5,1.01,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-25.04,[24.99],[20],0.0,20.0,1.01,0.89
