ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,16.95,-14.51,90982768.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,541.95,-0.55,[15.12],[7],0.0,7.0,0.58,0.56
NAVA.NS,NAVA LIMITED,Power,Stage 1,6.71,13.53,229281277.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,739.4,-17.43,[19.87],[5],0.0,5.0,0.4,0.26
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-3.13,13.7,424025957.15,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-14.09,[13.3],[10],0.0,10.0,0.28,0.41
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-0.44,-3.13,35339769.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7182.05,-20.31,[12.42],[7],0.0,7.0,0.4,0.34
NHPC.NS,NHPC Limited,Power,Stage 3,-7.26,4.61,3231343843.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,81.69,-8.91,[12.58],[13],0.0,13.0,1.26,0.46
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.51,-21.85,1641890.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,130.73,-17.39,[38.58],[31],0.0,31.0,1.81,0.15
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.73,10.13,31335695.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,667.17,4.13,[12.05],[10],0.0,10.0,0.68,0.49
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,20.28,17.94,29363026.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,868.9,-6.37,[14.76],[7],0.0,7.0,0.52,0.21
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-9.59,-18.88,1374331659.51,"Stage 3, distribution_risk",watchlist,0.0,5.0,782.85,-9.7,[26.31],[25],0.0,25.0,1.33,0.51
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.49,-13.13,129617127.77,"Stage 3, distribution_risk",watchlist,0.0,5.0,14.53,-11.19,[34.65],[37],0.0,37.0,1.13,0.73
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.19,-8.31,426495149.61,"Stage 3, distribution_risk",watchlist,0.0,5.0,421.91,-10.68,[20.8],[8],0.0,8.0,1.0,0.18
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.29,11.77,239474008.21,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,84.62,-6.63,[23.35],[10],0.0,10.0,0.76,0.64
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.69,-19.44,162689653.47,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,943.8,-15.81,[24.54],[37],0.0,37.0,0.78,0.88
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.67,-16.12,3464457848.36,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,3424.08,-5.13,[34.01],[8],0.0,8.0,0.49,0.75
NTPC.NS,NTPC Limited,Power,Stage 3,-11.29,17.08,4678898850.65,"Stage 3, distribution_risk",watchlist,0.0,5.0,403.81,-11.95,[9.41],[23],0.0,23.0,1.21,0.84
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.69,3.89,164491394.83,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,10.2,-8.31,[15.68],[13],0.0,13.0,0.76,0.47
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.77,-5.45,480912431.39,"Stage 3, volume_dryup, distribution_risk",watchlist,2.36,4.86,176.31,-13.87,[16.04],[17],0.0,17.0,0.44,0.24
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,0.61,-7.66,14344745.63,"Stage 4, downtrend",watchlist,3.55,4.55,4900.46,-9.58,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.89,0.47
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.96,9.77,125370514.56,"Stage 3, volume_dryup, distribution_risk",watchlist,4.4,4.4,1222.13,-13.9,[29.99],[25],0.0,25.0,0.25,0.19
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.66,6.72,248393369.93,"Stage 3, volume_dryup, distribution_risk",watchlist,1.88,4.38,1240.97,-26.36,[35.47],[31],0.0,31.0,0.54,0.47
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,1.04,-10.47,5066713559.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.25,4.25,13531.64,0.73,[8.75],[12],0.0,12.0,0.83,0.52
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.54,-22.23,226316297.15,"Stage 3, distribution_risk",watchlist,4.17,4.17,929.62,-14.77,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.96,0.99
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-3.47,-7.73,139778691.11,"Stage 3, distribution_risk",watchlist,1.66,4.16,815.42,-20.51,[28.32],[48],0.0,48.0,0.83,0.67
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-5.74,11.46,388394767.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.62,4.12,1678.3,-8.32,[12.41],[9],0.0,9.0,0.91,0.36
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,27.81,0.25,263125256.06,"Stage 3, distribution_risk",watchlist,2.91,3.91,1497.52,-3.01,[30.24],[37],0.0,37.0,1.96,1.37
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.9,32.69,1418446182.92,"Stage 3, volume_dryup, distribution_risk",watchlist,1.4,3.9,1788.87,-21.49,[12.13],[5],0.0,5.0,0.46,0.26
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-14.72,-6.86,1827459985.55,"Stage 4, volume_dryup, downtrend",watchlist,3.8,3.8,5924.0,-11.68,"[13.8, 14.54]","[23, 20]",0.1,66.0,0.56,0.6
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-3.29,-0.53,97549265.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.09,3.59,9166.01,-7.13,[18.1],[34],0.0,34.0,0.62,0.18
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,20.14,5.45,128892344.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.56,3.56,170.98,-3.23,[14.9],[16],0.0,16.0,0.25,0.53
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,5.03,-25.62,399405592.1,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,3.5,490.7,-8.64,[16.66],[24],0.0,24.0,0.49,0.14
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.44,1.63,395044366.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.63,3.13,181.04,-9.77,[13.36],[9],0.0,9.0,0.49,0.43
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.1,8.88,60248200.04,"Stage 3, volume_dryup, distribution_risk",watchlist,3.12,3.12,263.0,-1.24,[12.41],[21],0.0,21.0,0.47,0.27
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-3.91,6.97,270113999.61,"Stage 3, volume_dryup, distribution_risk",watchlist,0.59,3.09,579.81,-9.8,[18.75],[23],0.0,23.0,0.66,0.28
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.22,-2.05,484376278.07,"Stage 3, volume_dryup, distribution_risk",watchlist,1.88,2.88,469.12,-13.61,[28.19],[31],0.0,31.0,0.58,0.85
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.01,-8.09,618603219.89,"Stage 3, volume_dryup, distribution_risk",watchlist,1.66,2.66,341.6,-12.91,[31.31],[36],0.0,36.0,0.68,0.68
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,20.71,7.24,404311465.67,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.64,2.64,210.17,1.66,[16.3],[6],0.0,6.0,0.55,0.63
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.87,-13.82,52042109.31,"Stage 3, volume_dryup, distribution_risk",watchlist,2.62,2.62,895.81,-22.77,[29.41],[37],0.0,37.0,0.59,0.81
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.93,1.59,3721606394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.57,2.57,3507.83,-1.69,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.07,0.47
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,25.2,13.34,1795263395.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.51,2.51,38350.0,2.29,[10.37],[10],0.0,10.0,0.86,0.58
TCIEXP.NS,TCI Express Limited,Services,Stage 3,9.56,3.87,16108560.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,546.96,-1.24,[17.95],[15],0.0,15.0,0.5,0.41
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-10.24,15.01,124085604.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,560.58,-5.7,[20.25],[10],0.0,10.0,1.88,0.86
NESCO.NS,Nesco Limited,Services,Stage 3,5.21,-2.82,53644981.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1285.25,-13.15,[10.12],[6],0.0,6.0,1.15,0.96
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,5.49,-9.06,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,24.96,-5.14,[],[],0.0,0.0,2.11,0.0
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-9.43,-3.64,125168188.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.92,[12.68],[14],0.0,14.0,1.68,0.63
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,29.07,-14.43,34366370.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1279.71,-11.62,[16.79],[10],0.0,10.0,0.42,0.37
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.82,-11.45,348425800.65,"Stage 3, distribution_risk",watchlist,0.0,2.5,1712.99,-10.24,[23.98],[15],0.0,15.0,1.41,0.44
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.14,-5.51,754670041.51,"Stage 3, distribution_risk",watchlist,0.0,2.5,1918.85,6.1,[18.74],[25],0.0,25.0,0.97,1.01
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,8.35,-20.89,563129438.22,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,282.54,-13.69,[18.13],[6],0.0,6.0,0.21,0.16
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,11.14,-15.6,27616148.98,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,9.62,-6.1,[20.55],[21],0.0,21.0,0.63,0.46
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.74,16.3,37817465.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,848.48,-15.95,[17.94],[40],0.0,40.0,0.7,0.85
FDC.NS,FDC Limited,Healthcare,Stage 3,7.52,-1.44,253418123.97,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-13.5,[18.71],[16],0.0,16.0,1.07,0.28
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-9.99,-4.3,62758178.25,"Stage 3, distribution_risk",watchlist,0.0,2.5,5785.61,-16.31,[21.02],[32],0.0,32.0,1.21,0.68
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.81,0.01,901667550.47,"Stage 3, distribution_risk",watchlist,0.0,2.5,537.94,-13.19,[21.28],[33],0.0,33.0,0.94,0.51
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-7.1,-6.14,90244614.02,"Stage 3, distribution_risk",watchlist,0.0,2.5,271.45,-16.0,[27.78],[26],0.0,26.0,0.83,0.79
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-10.24,2.41,130785900.19,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-10.34,[15.48],[22],0.0,22.0,1.52,1.31
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-59.48,-36.79,6409804598.49,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,360.63,-15.01,[66.2],[7],0.0,7.0,0.62,0.58
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-3.78,-39.43,277911708.57,"Stage 3, distribution_risk",watchlist,2.45,2.45,868.32,2.46,[28.57],[17],0.0,17.0,0.87,2.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-8.04,-12.65,344575103.68,"Stage 3, distribution_risk",watchlist,1.19,2.19,40.79,-8.88,[20.04],[19],0.0,19.0,1.26,2.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.84,-7.88,81487958.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.12,2.12,929.62,-12.48,[29.9],[25],0.0,25.0,0.58,0.42
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,2.91,46.75,10950721541.31,"Stage 3, distribution_risk",watchlist,1.08,2.08,3486.09,-18.04,[19.85],[12],0.0,12.0,0.95,1.04
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,27.83,-5.66,982021023.93,"Stage 3, distribution_risk",watchlist,1.97,1.97,292.91,4.33,[18.06],[6],0.0,6.0,1.62,4.4
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.73,6.91,278190450.88,"Stage 3, volume_dryup, distribution_risk",watchlist,0.89,1.89,424.64,-6.44,[30.21],[13],0.0,13.0,0.59,0.6
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,5.37,0.34,954344627.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.82,1.82,135.74,-6.83,[14.25],[18],0.0,18.0,0.54,0.6
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,3.63,13.14,79330714.61,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.8,1.8,164.14,-13.55,[24.1],[25],0.0,25.0,0.49,0.24
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.05,1.58,206282559.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.74,1.74,546.9,-3.28,[18.51],[7],0.0,7.0,0.32,0.3
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.64,-7.28,230144329.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.62,1.62,30.3,-23.54,[19.01],[61],0.0,61.0,1.16,0.64
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,8.43,18.53,75278087.27,"Stage 3, distribution_risk",watchlist,0.57,1.57,225.16,-21.08,[31.78],[31],0.0,31.0,1.07,0.99
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.93,-10.07,2062177344.48,"Stage 3, distribution_risk",watchlist,0.5,1.5,3647.66,-12.53,[23.85],[52],0.0,52.0,1.0,0.51
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.45,-1.63,145093248.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.32,1.32,689.0,-2.76,[10.75],[22],0.0,22.0,1.44,2.1
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 1,29.03,22.8,441923356.13,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1151.81,-2.48,[9.01],[6],0.0,6.0,1.41,0.85
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.12,-4.57,99853530.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,995.79,3.83,[26.3],[27],0.0,27.0,1.14,1.59
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,3.07,-5.45,456544085.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,135.07,-6.3,[22.21],[17],0.0,17.0,0.98,1.62
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-7.96,-7.56,36403097.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1004.61,-12.12,[21.5],[14],0.0,14.0,0.39,0.23
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.87,-18.06,220277599.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,681.19,-15.3,[11.02],[11],0.0,11.0,1.32,0.15
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-23.65,16.31,1179727370.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,153.86,4.69,[26.55],[18],0.0,18.0,1.14,0.69
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,6.75,-5.07,212378705.64,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,1.0,136.5,-3.56,[9.79],[7],0.0,7.0,0.69,0.61
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-1.77,-12.41,2745636582.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,245.58,-1.06,[11.59],[13],0.0,13.0,0.66,0.54
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.78,8.64,912680889.96,"Stage 3, distribution_risk",watchlist,0.0,1.0,535.13,2.54,[17.45],[9],0.0,9.0,3.31,0.39
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,5.79,3.42,2511200192.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1632.75,2.84,[16.73],[19],0.0,19.0,1.07,0.53
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,12.13,-16.4,358612314.44,"Stage 3, distribution_risk",watchlist,0.0,1.0,131.18,-0.37,[39.51],[32],0.0,32.0,2.4,0.66
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.91,-2.31,389941467.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3375.6,3.3,[21.68],[15],0.0,15.0,0.8,1.32
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,4.62,1.41,448153591.4,"Stage 3, distribution_risk",watchlist,0.0,1.0,10931.0,-3.94,[24.07],[37],0.0,37.0,0.95,0.88
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,4.52,11.64,242193674.44,"Stage 3, distribution_risk",watchlist,0.0,1.0,246.73,-0.43,[10.08],[13],0.0,13.0,0.81,0.76
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-12.5,-14.98,2904408975.8,"Stage 3, distribution_risk",watchlist,0.0,1.0,276.33,-11.29,[23.46],[21],0.0,21.0,0.86,0.74
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.01,11.42,1979976516.89,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-21.6,[11.13],[5],0.0,5.0,0.97,0.49
NCC.NS,NCC Limited,Construction,Stage 3,3.74,1.95,279002630.14,"Stage 3, distribution_risk",watchlist,0.0,1.0,155.2,-0.54,[15.52],[11],0.0,11.0,0.84,0.9
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.86,-12.0,229831768.36,"Stage 3, distribution_risk",watchlist,0.0,1.0,138.09,-23.09,[38.71],[31],0.0,31.0,1.08,1.28
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-18.73,-15.57,796231748.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.39,-4.68,[14.58],[6],0.0,6.0,0.79,1.4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.31,-7.9,874237413.2,"Stage 4, downtrend",watchlist,0.0,1.0,876.9,2.46,[21.97],[18],0.0,18.0,0.8,1.92
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,4.13,-9.14,27126970.64,"Stage 4, downtrend",watchlist,0.0,1.0,820.43,-10.94,[27.18],[40],0.0,40.0,0.89,1.65
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.39,-1.86,607116777.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.73,0.73,86.55,-23.91,[18.48],[7],0.0,7.0,0.45,0.18
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.72,3.47,4277161156.3,"Stage 3, distribution_risk",watchlist,0.62,0.62,11816.64,-3.75,[21.24],[28],0.0,28.0,0.92,0.5
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,7.85,-15.12,817656962.22,"Stage 3, volume_dryup, distribution_risk",watchlist,0.62,0.62,2496.06,-9.9,[30.47],[21],0.0,21.0,0.35,0.18
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,2.32,-4.49,81430684.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.5,0.5,899.62,-4.22,[26.51],[20],0.0,20.0,0.51,0.61
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-3.61,-15.23,122296053.24,"Stage 3, volume_dryup, distribution_risk",watchlist,0.5,0.5,313.15,0.91,[35.54],[20],0.0,20.0,0.39,0.49
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,13.86,2.17,103399077.87,"Stage 3, volume_dryup, distribution_risk",watchlist,0.35,0.35,123.32,-6.13,[25.83],[6],0.0,6.0,0.52,0.19
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,6.58,-14.92,415615650.18,"Stage 3, distribution_risk",watchlist,0.32,0.32,216.39,-10.54,[22.19],[27],0.0,27.0,0.87,1.4
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-11.03,-10.34,475119912.17,"Stage 4, downtrend",watchlist,0.14,0.14,2009.51,-14.24,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.97,0.53
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-6.06,-17.71,5462382777.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,306.45,-5.12,[10.09],[12],0.0,12.0,0.8,0.47
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.19,7.08,29721904.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.84,-7.27,[25.96],[19],0.0,19.0,0.44,0.59
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.1,-12.12,47135986.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.28,-6.06,[25.87],[11],0.0,11.0,0.83,0.35
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-9.25,-5.39,16623005.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.0,-4.29,[12.06],[7],0.0,7.0,0.95,0.45
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-8.19,-3.86,17636748.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,493.0,-1.15,[17.35],[7],0.0,7.0,0.41,1.04
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,14.99,-19.27,337491923.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,792.33,-3.46,[20.06],[6],0.0,6.0,0.68,0.41
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-7.38,-28.92,1850780698.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4367.63,-8.51,[18.33],[17],0.0,17.0,0.88,1.22
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-17.58,-14.12,1320346530.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,478.49,-12.43,[14.55],[13],0.0,13.0,1.29,1.23
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-8.28,-5.09,164337174.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1005.1,-4.42,[14.42],[12],0.0,12.0,0.55,0.7
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-2.47,-10.95,1062957307.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-8.41,[17.01],[19],0.0,19.0,0.69,0.91
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-8.5,2.04,231244915.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,466.62,-8.08,[15.79],[20],0.0,20.0,0.84,0.55
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-7.62,-21.21,6985632150.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-12.57,[12.2],[20],0.0,20.0,0.98,0.57
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-22.56,-30.17,371977669.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,530.33,-12.98,[23.06],[19],0.0,19.0,1.24,1.41
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-27.44,-38.56,128372156.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,232.87,-4.87,[41.41],[28],0.0,28.0,0.97,0.87
