ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-9.05,-28.4,97284858.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,111.2,-9.51,[38.71],[31],0.0,31.0,0.87,2.01
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.14,-10.96,71419197.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,487.85,0.12,[21.16],[32],0.0,32.0,1.35,0.66
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-7.76,-21.95,87670480.18,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,371.85,-14.08,[25.9],[32],0.0,32.0,0.91,0.63
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.81,7.25,726709212.1,"Stage 3, distribution_risk",watchlist,0.0,0.0,260.0,6.06,[26.93],[33],0.0,33.0,1.38,0.75
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,0.59,-18.21,31147369.12,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.14,-10.87,[50.27],[32],0.0,32.0,1.42,1.03
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.94,-15.14,1241000581.04,"Stage 4, downtrend",watchlist,0.0,0.0,754.27,4.78,[25.96],[28],0.0,28.0,0.9,0.34
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,4.89,1.73,91117029.03,"Stage 3, distribution_risk",watchlist,0.0,0.0,5739.53,-4.71,[21.02],[32],0.0,32.0,1.19,0.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,11.17,-4.81,38909232.7,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,1.69,[23.58],[32],0.0,32.0,0.69,1.08
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.95,-1.47,771690359.78,"Stage 3, distribution_risk",watchlist,0.0,0.0,512.45,-1.61,[21.28],[33],0.0,33.0,0.98,0.6
RITES.NS,RITES Limited,Construction,Stage 3,0.03,-8.29,211378084.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.75,-2.89,[24.89],[32],0.0,32.0,1.85,1.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.83,-32.14,33403697.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,415.48,-3.3,[30.32],[33],0.0,33.0,0.82,0.38
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,2.48,0.05,4220670664.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,6.96,[21.24],[28],0.0,28.0,1.03,1.02
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-4.36,-7.9,469941699.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,2.4,[22.64],[28],0.0,28.0,1.15,0.93
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-11.41,-24.39,248592.03,"Stage 3, distribution_risk",watchlist,0.0,0.0,24.49,-10.01,[47.52],[35],0.0,35.0,0.83,0.35
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-11.3,-2.2,327316659.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-7.82,[28.8],[27],0.0,27.0,0.89,0.59
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-13.15,-25.19,61896819.6,"Stage 3, distribution_risk",watchlist,0.0,0.0,1249.0,0.1,[33.21],[27],0.0,27.0,0.85,0.4
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-1.28,6.2,3336466439.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1495.61,0.35,[29.66],[23],0.0,23.0,0.78,0.85
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.58,-7.63,26256946.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,247.43,-13.5,[29.0],[45],0.0,45.0,1.92,0.84
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-27.79,-21.17,465050246.8,"Stage 3, distribution_risk",watchlist,0.0,0.0,1575.65,-0.73,[44.94],[37],0.0,37.0,1.27,0.81
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,8.39,-32.71,1966514.24,"Stage 3, distribution_risk",watchlist,0.0,0.0,25.68,-5.16,[],[],0.0,0.0,3.14,0.17
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-23.7,-55.21,70685411.1,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,1.6,[23.73],[18],0.0,18.0,0.79,0.45
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.48,-20.79,1118320300.28,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-17.0,[21.2],[12],0.0,12.0,0.25,0.14
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-12.29,-31.12,240322435.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,21.74,[36.69],[28],0.0,28.0,1.21,1.01
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-16.1,-19.24,39145773.58,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,142.3,3.04,[40.31],[37],0.0,37.0,0.77,0.32
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-6.85,-5.83,122313058.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,845.03,-5.08,[29.41],[37],0.0,37.0,0.93,0.73
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.5,-8.24,11138776846.15,"Stage 3, distribution_risk",watchlist,0.0,0.0,2609.56,0.04,[29.96],[37],0.0,37.0,1.05,0.61
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-9.25,-21.84,764345316.19,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,233.85,11.87,[39.59],[30],0.0,30.0,0.78,0.54
TRENT.NS,Trent Limited,Consumer Services,Stage 4,15.9,-4.8,5533273321.44,"Stage 4, downtrend",watchlist,0.0,0.0,3726.51,17.82,[23.81],[29],0.0,29.0,1.24,2.23
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,0.84,-18.61,93635017.75,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-3.9,[28.76],[31],0.0,31.0,0.16,0.39
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.27,-26.1,232409704.29,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,7.7,[39.51],[32],0.0,32.0,1.45,0.89
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.44,-28.56,170840696.25,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-23.87,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.12,0.81
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-16.49,-37.61,28847928.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,315.55,-2.25,[35.07],[12],0.0,12.0,1.26,2.49
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,8.0,1.3,31722262.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,137.26,8.57,[26.76],[33],0.0,33.0,1.41,0.42
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.41,-15.21,228892997.78,"Stage 4, downtrend",watchlist,0.0,0.0,1250.9,2.27,[37.3],[27],0.0,27.0,1.47,0.36
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-5.76,-6.67,36767157.09,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,-3.16,[32.4],[46],0.0,46.0,0.96,0.6
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-0.49,-7.85,94145283.4,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,473.23,-4.76,[19.13],[11],0.0,11.0,0.46,0.28
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.54,-20.32,380843152.21,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-1.07,[26.95],[32],0.0,32.0,1.16,0.55
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.86,-24.23,922444745.67,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,11.43,[24.1],[28],0.0,28.0,3.7,0.29
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.24,-6.41,150703305.87,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-1.07,[31.28],[57],0.0,57.0,0.72,0.28
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.25,-11.41,404158558.63,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,0.38,[21.28],[12],0.0,12.0,1.58,0.56
IRCON.NS,Ircon International Limited,Construction,Stage 4,-2.2,-8.83,919977519.26,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,1.7,[30.94],[36],0.0,36.0,1.53,0.54
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.75,-20.19,1298522897.14,"Stage 4, downtrend",watchlist,0.0,0.0,185.82,-11.18,[29.04],[37],0.0,37.0,1.53,0.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-19.21,-29.38,149720411.45,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-6.6,[32.65],[33],0.0,33.0,1.46,0.95
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.03,6.17,40106234.92,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,306.13,12.06,[35.05],[30],0.0,30.0,0.61,0.56
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-9.03,-24.29,116336286.38,"Stage 4, downtrend",watchlist,0.0,0.0,225.25,-7.4,[34.22],[35],0.0,35.0,1.17,1.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-3.86,-7.14,90294087.6,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-0.97,[14.06],[32],0.0,32.0,0.51,0.91
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-7.14,-9.2,2622163946.11,"Stage 4, downtrend",watchlist,0.0,0.0,273.88,9.12,[23.46],[21],0.0,21.0,1.41,0.61
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-8.57,-12.97,217531249.62,"Stage 4, downtrend",watchlist,0.0,0.0,156.07,5.66,[24.94],[21],0.0,21.0,0.91,0.49
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-16.59,-23.46,481769234.58,"Stage 4, downtrend",watchlist,0.0,0.0,293.01,-6.85,[37.24],[37],0.0,37.0,2.09,0.23
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,5.71,-28.5,240284119.52,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,2.53,[30.48],[41],0.0,41.0,1.15,0.72
TARC.NS,TARC Limited,Realty,Stage 4,-15.74,-3.16,107706380.93,"Stage 4, downtrend",watchlist,0.0,0.0,153.24,-10.16,[34.18],[30],0.0,30.0,1.16,0.87
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.53,-12.93,578241665.49,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,562.53,3.72,[24.43],[37],0.0,37.0,0.65,0.54
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.2,-15.9,15562028.92,"Stage 3, distribution_risk",watchlist,0.0,0.0,169.96,-6.7,[24.8],[34],0.0,34.0,0.92,0.89
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,10.05,0.32,42538506.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,280.49,-7.39,[22.15],[21],0.0,21.0,0.72,0.42
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.73,-17.27,1496226547.77,"Stage 4, downtrend",watchlist,0.0,0.0,463.26,-1.51,[27.97],[28],0.0,28.0,1.17,0.54
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.9,-12.14,124122430.42,"Stage 4, downtrend",watchlist,0.0,0.0,1073.0,-18.52,[43.36],[48],0.0,48.0,0.89,1.06
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.0,-19.54,75652631.95,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,646.08,2.91,[25.53],[21],0.0,21.0,0.65,0.39
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.6,-17.03,1906958823.15,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,-1.83,[28.9],[35],0.0,35.0,1.91,0.96
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,9.55,-5.77,1492241098.4,"Stage 3, distribution_risk",watchlist,0.0,0.0,7347.84,7.94,[20.89],[20],0.0,20.0,0.95,1.18
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.66,8.71,16233291201.33,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4039.06,0.9,[25.94],[18],0.0,18.0,1.1,0.65
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,12.67,-10.91,293117105.41,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,19.38,[24.77],[32],0.0,32.0,1.4,0.75
SIS.NS,SIS LIMITED,Services,Stage 3,7.6,4.69,18697305.99,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,297.22,13.38,[26.97],[28],0.0,28.0,0.38,1.04
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.02,-11.19,29486906.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,247.01,-9.21,[25.77],[32],0.0,32.0,0.92,0.59
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.49,-14.84,116175107.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-1.41,[29.32],[32],0.0,32.0,0.85,0.99
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-8.57,-13.71,89034747.2,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,206.99,-0.36,[22.91],[15],0.0,15.0,0.71,0.55
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.57,-17.33,53363418.46,"Stage 3, distribution_risk",watchlist,0.0,0.0,288.35,-6.53,[29.01],[31],0.0,31.0,1.67,0.49
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.48,-11.54,124312391.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,493.86,-7.12,[27.76],[31],0.0,31.0,1.52,0.52
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.79,-10.56,417002082.67,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.59,11.37,[43.22],[29],0.0,29.0,2.97,0.34
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.79,-13.49,44834575.06,"Stage 3, distribution_risk",watchlist,0.0,0.0,195.34,0.42,[24.61],[32],0.0,32.0,1.03,0.4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-25.04,-32.07,40349901.29,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.18,-26.66,[58.22],[31],0.0,31.0,1.23,0.74
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-8.91,-14.31,165788566.25,"Stage 4, downtrend",watchlist,0.0,0.0,1662.9,6.34,[40.28],[46],0.0,46.0,0.94,1.66
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.47,2.39,240344746.64,"Stage 3, distribution_risk",watchlist,0.0,0.0,960.28,4.51,[29.18],[29],0.0,29.0,1.01,0.4
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-3.01,-6.71,1418352956.43,"Stage 3, distribution_risk",watchlist,0.0,0.0,1407.06,-5.56,[20.79],[28],0.0,28.0,1.03,1.05
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-8.75,0.09,5581329005.36,"Stage 3, distribution_risk",watchlist,0.0,0.0,1474.9,-2.28,[27.1],[29],0.0,29.0,0.94,0.84
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.64,-7.48,111189975.02,"Stage 3, distribution_risk",watchlist,0.0,0.0,142.5,-8.06,[24.1],[25],0.0,25.0,1.0,0.6
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.05,-23.02,3673904411.05,"Stage 3, distribution_risk",watchlist,0.0,0.0,1014.77,-13.7,[41.54],[28],0.0,28.0,1.31,0.96
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.7,-15.77,19328349.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,560.93,-5.76,[24.49],[32],0.0,32.0,1.21,0.24
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,0.33,-18.81,1647796400.31,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,3.25,[31.38],[25],0.0,25.0,1.96,1.65
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-18.69,-24.17,3804854305.4,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,12.4,[41.99],[39],0.0,39.0,0.83,0.44
DLF.NS,DLF Limited,Realty,Stage 4,-2.44,-17.41,3152765395.12,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,1.93,[27.67],[34],0.0,34.0,1.24,0.88
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-5.89,-21.09,127008632.42,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,447.78,11.8,[38.29],[37],0.0,37.0,0.68,0.28
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-9.66,-13.06,100460673.44,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-10.78,[20.98],[6],0.0,6.0,2.04,1.75
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-10.5,-4.3,4092844062.7,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,8.69,[32.1],[19],0.0,19.0,0.84,1.15
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.26,-14.04,1734356859.57,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,5.35,[32.07],[35],0.0,35.0,1.54,1.54
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.71,-15.58,1082366107.02,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,286.5,-20.68,[32.87],[38],0.0,38.0,0.71,0.31
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.89,-28.49,83778944.1,"Stage 4, downtrend",watchlist,0.0,0.0,374.85,-18.34,[41.53],[37],0.0,37.0,2.31,0.32
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.3,-12.59,32649189.01,"Stage 4, downtrend",watchlist,0.0,0.0,174.25,-11.83,[41.6],[28],0.0,28.0,0.86,0.46
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.95,-25.48,104889657.45,"Stage 4, downtrend",watchlist,0.0,0.0,1643.07,-4.06,[31.6],[19],0.0,19.0,1.1,0.37
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-16.66,-34.51,226885277.26,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,7.41,[38.88],[34],0.0,34.0,1.37,2.17
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.13,-19.88,115386927.57,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,614.57,-18.48,[31.05],[11],0.0,11.0,0.31,0.16
