ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.94,-22.96,26742704.74,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,3.39,3.39,269.0,-15.67,"[19.54, 19.04]","[12, 8]",0.9,22.0,1.13,1.61
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-5.87,-13.98,633042237.44,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.3,3.3,134.46,-13.7,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.43,0.14
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,48.74,17.03,772751846.35,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.75,3.25,544.95,2.56,[20.91],[6],0.0,6.0,1.64,0.92
TRENT.NS,Trent Limited,Consumer Services,Stage 3,12.63,5.22,2798833077.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.24,3.24,4505.87,-4.57,[23.81],[29],0.0,29.0,0.62,0.5
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.19,6.11,1055681031.5,1.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.69,3.19,37806.04,1.95,[17.58],[26],0.0,26.0,1.42,1.15
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.08,9.27,410305944.45,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.64,3.14,1901.22,-8.17,[26.39],[32],0.0,32.0,0.96,0.43
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-3.49,-5.6,56652038.16,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.12,3.12,925.57,-8.73,[29.9],[25],0.0,25.0,1.38,3.04
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.33,-0.72,113974761.99,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.06,3.06,1026.79,-10.07,[26.51],[20],0.0,20.0,0.51,0.38
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.24,-0.84,302660585.18,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.03,3.03,495.87,-6.1,[28.78],[37],0.0,37.0,0.61,0.76
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.06,-8.55,159136609.25,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.49,2.99,172.64,-10.57,[30.75],[33],0.0,33.0,0.84,0.65
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,4.44,-19.4,85459718.1,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.98,2.98,1799.54,-7.2,[40.28],[46],0.0,46.0,0.68,0.41
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.33,-8.84,63021510.69,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.92,2.92,1976.95,-21.97,[16.33],[51],0.0,51.0,0.85,0.74
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,21.71,5.55,665243334.48,2.43,False,False,"Stage 3, distribution_risk",watchlist,0.35,2.85,1892.31,-7.77,[26.72],[29],0.0,29.0,2.43,0.46
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.35,4.68,181645439.93,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.65,2.65,523.92,-9.67,[13.45],[16],0.0,16.0,0.88,1.16
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,8.32,5.92,51244429.37,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.14,2.64,5153.9,-11.57,[16.87],[28],0.0,28.0,0.88,0.57
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-6.04,-16.89,514740577.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,169.44,-7.8,[29.04],[37],0.0,37.0,0.51,0.43
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,7.36,-13.99,58891940.34,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.62,2.62,547.45,-11.43,[38.29],[37],0.0,37.0,0.38,0.33
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-9.34,-4.22,37667420.7,1.19,False,False,"Stage 4, downtrend",watchlist,2.57,2.57,280.49,-14.45,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.19,0.89
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.37,-5.77,486122905.14,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.5,2.5,164.69,-13.42,[30.94],[36],0.0,36.0,0.47,0.47
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.62,-10.05,383375113.03,2.11,False,False,"Stage 3, distribution_risk",watchlist,1.5,2.5,36.93,-15.33,[23.51],[20],0.0,20.0,2.11,4.23
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,8.79,-13.69,45166170.36,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,31.86,-16.22,[43.87],[36],0.0,36.0,0.53,0.19
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.88,-4.35,648732632.38,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,313.32,-6.09,[31.5],[20],0.0,20.0,0.83,0.19
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,1.53,-9.82,1293724928.28,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-10.8,[14.54],[19],0.0,19.0,1.93,0.87
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,15.11,-12.05,922173292.27,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,138.72,-7.29,[29.42],[25],0.0,25.0,1.38,0.63
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.68,-6.91,24028065.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1960.0,-6.11,[24.2],[16],0.0,16.0,0.61,0.81
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.82,-5.92,79945637.34,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,79.95,-3.01,[22.17],[13],0.0,13.0,0.53,0.61
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.81,-6.18,1426268339.3,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,683.79,-4.61,[26.06],[36],0.0,36.0,0.98,0.67
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.28,-4.09,138254379.69,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,179.29,-5.63,[25.56],[39],0.0,39.0,1.07,0.9
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.08,-12.05,266633557.37,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,901.07,-17.27,[17.2],[15],0.0,15.0,0.63,0.66
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.18,4.99,61423000.13,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,199.5,-8.08,[17.58],[23],0.0,23.0,0.95,0.99
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.94,31.59,813127322.52,2.54,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1240.97,-23.62,[35.47],[31],0.0,31.0,2.54,1.01
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.14,-24.58,379060431.84,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,382.82,-15.64,[32.64],[35],0.0,35.0,0.44,0.31
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-8.5,-19.31,78336570.46,1.05,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-14.95,[34.65],[37],0.0,37.0,1.05,1.47
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-13.4,-11.11,807721315.74,1.1,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2201.75,-16.36,[21.6],[35],0.0,35.0,1.1,1.15
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-4.3,-19.65,86903974.94,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,549.96,-19.39,[26.23],[33],0.0,33.0,1.06,1.28
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-9.39,-4.17,13409014.78,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,504.83,-11.69,[26.01],[27],0.0,27.0,0.76,0.43
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-3.32,8.39,156709920.89,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-10.7,[27.78],[26],0.0,26.0,0.75,1.09
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-16.46,-19.46,213213320.27,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.47,2.47,1112.94,-26.89,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.73,0.81
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.23,13.28,251610518.25,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.46,2.46,2649.83,-3.88,[24.77],[32],0.0,32.0,0.93,0.65
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.78,-11.85,9905947816.97,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.38,2.38,265.56,-6.74,[30.3],[35],0.0,35.0,0.55,0.43
SOBHA.NS,Sobha Limited,Realty,Stage 3,0.11,-3.85,310294514.4,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,2.38,2.38,1579.76,-11.68,[27.7],[35],0.0,35.0,0.39,0.18
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.37,-4.75,1436263584.51,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.31,2.31,71.45,-2.79,[32.45],[39],0.0,39.0,0.77,1.03
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.17,0.79,159752669.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.17,2.17,175.31,-5.19,[12.86],[11],0.0,11.0,0.35,0.23
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.72,-7.22,71173141.85,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.12,2.12,888.75,-4.02,[23.26],[25],0.0,25.0,0.22,0.12
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.85,-11.14,847037437.02,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.05,2.05,1517.35,-7.64,[32.07],[35],0.0,35.0,0.74,1.27
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.06,0.66,21391969330.1,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.94,1.94,1395.54,-7.43,[17.21],[31],0.0,31.0,0.94,0.74
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,3.08,6.89,138853709.42,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.87,1.87,440.67,-8.02,[23.91],[15],0.0,15.0,0.47,0.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.04,-2.16,465466994.3,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.84,1.84,10858.97,-2.0,[24.07],[37],0.0,37.0,0.78,0.65
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.6,-11.4,85048598.86,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.83,1.83,1613.62,-4.15,[30.26],[31],0.0,31.0,0.7,0.44
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.63,3.8,1326134895.52,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.75,1.75,302.09,-7.53,[24.35],[23],0.0,23.0,0.99,0.83
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,5.27,-4.82,146156428.8,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,1.67,1.67,164.59,-1.26,[24.94],[21],0.0,21.0,1.06,3.02
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,0.14,2.5,57759135.41,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,1.51,1.51,62.89,-11.32,[24.55],[26],0.0,26.0,0.57,0.33
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.93,-8.21,1075620468.91,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.48,1.48,112.81,-10.96,[35.9],[62],0.0,62.0,0.73,0.89
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.18,-21.7,464027771.99,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.38,1.38,80.04,-8.75,[48.1],[19],0.0,19.0,0.4,0.23
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.82,-9.12,126460428.37,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.27,1.27,27.54,-7.26,[26.59],[21],0.0,21.0,0.64,0.75
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.47,-1.18,6999021983.18,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.27,1.27,993.99,-5.24,[24.67],[19],0.0,19.0,0.72,0.74
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-0.75,-32.74,267158979.56,2.65,False,False,"Stage 3, distribution_risk",watchlist,1.25,1.25,318.21,3.42,[23.73],[18],0.0,18.0,2.65,4.94
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.54,-11.56,95064995.5,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.21,1.21,15.85,-15.32,[36.15],[21],0.0,21.0,0.64,0.35
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.8,-1.39,2057823110.18,1.15,False,False,"Stage 3, distribution_risk",watchlist,0.19,1.19,1144.32,-10.83,[22.04],[22],0.0,22.0,1.15,1.86
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,16.53,-22.68,1297172.82,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,144.92,-15.85,[38.58],[31],0.0,31.0,0.25,0.05
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-3.81,7.42,143075094.37,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-9.34,[19.17],[29],0.0,29.0,1.43,1.13
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.48,-12.6,713926646.6,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,173.29,-7.39,[17.92],[22],0.0,22.0,1.29,0.8
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.23,-5.93,3429063159.76,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,320.1,-3.7,[31.62],[21],0.0,21.0,0.79,1.09
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.21,-8.35,3043024486.2,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-0.4,[33.54],[33],0.0,33.0,0.97,1.05
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-6.84,-12.28,2236001318.43,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1944.0,-3.25,[29.94],[27],0.0,27.0,1.27,1.28
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,0.2,1.51,31880969.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-9.09,[35.48],[31],0.0,31.0,0.64,0.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.65,1.7,3017463250.08,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,286.75,-5.06,[25.96],[22],0.0,22.0,1.05,1.08
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.6,-2.38,3060058363.48,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,147.15,-9.14,[25.23],[22],0.0,22.0,1.06,1.21
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,-1.12,-13.86,2577712827.09,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-6.9,[30.47],[21],0.0,21.0,1.03,0.3
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.81,-6.96,2520978273.19,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,115.8,-8.24,[24.82],[25],0.0,25.0,1.11,1.11
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.4,2.08,203475742.9,0.9,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-5.67,[18.92],[31],0.0,31.0,0.9,0.73
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-3.23,-8.01,50615831.9,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13500.0,-7.67,[22.9],[34],0.0,34.0,0.93,2.08
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.38,-14.47,375313510.52,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-10.43,[23.34],[37],0.0,37.0,0.47,0.64
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-1.53,-2.12,232125331.97,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1189.08,-9.16,[29.07],[21],0.0,21.0,0.59,0.66
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-9.06,-7.6,958742317.89,0.55,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-14.97,[28.19],[31],0.0,31.0,0.55,0.63
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,6.1,-1.26,2801271122.4,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3647.66,-8.04,[23.85],[52],0.0,52.0,1.22,0.59
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-9.45,-3.7,2194632657.06,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-3.58,[27.65],[32],0.0,32.0,1.07,1.33
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.49,-22.11,42033963.3,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13448.49,-6.87,[34.38],[8],0.0,8.0,0.48,0.32
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.22,-16.67,86898040.4,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.6,[25.55],[32],0.0,32.0,0.58,0.86
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-16.7,366718125.22,0.87,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-14.41,[19.9],[23],0.0,23.0,0.87,1.29
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.36,-12.59,386275999.41,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-9.64,[20.04],[19],0.0,19.0,0.47,0.65
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-9.08,-17.44,772201296.5,1.91,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,450.04,-13.71,[25.79],[26],0.0,26.0,1.91,2.83
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.83,11.82,136862889.61,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,225.16,-21.67,[31.78],[31],0.0,31.0,1.04,0.53
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,1.19,-9.2,186536178.67,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,390.18,-8.27,[29.58],[21],0.0,21.0,1.12,0.96
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.62,-13.51,37326984.21,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.33,-8.66,[28.04],[25],0.0,25.0,0.56,0.48
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.42,5.2,1029474970.6,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,599.25,-9.31,[16.78],[17],0.0,17.0,1.06,0.56
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.54,-24.72,115875766.3,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-16.36,[32.13],[28],0.0,28.0,0.88,0.45
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.93,-7.58,975670469.95,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,491.36,-8.99,[23.24],[21],0.0,21.0,0.71,0.41
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.87,-14.0,184309192.36,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-15.44,[26.11],[38],0.0,38.0,0.89,0.45
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.54,1.04,223618729.75,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-8.09,[30.21],[13],0.0,13.0,0.17,0.16
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.62,-12.95,48047298.41,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-9.31,[26.3],[27],0.0,27.0,0.78,0.92
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-8.41,-27.25,236907620.11,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-27.0,[24.99],[20],0.0,20.0,1.06,2.01
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-11.43,-15.98,1313880941.68,1.06,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-17.7,[17.84],[37],0.0,37.0,1.06,1.06
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.05,-3.76,1430226110.73,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-22.21,[20.57],[16],0.0,16.0,0.29,0.22
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.21,7.81,17215785035.53,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1101.1,-11.94,[20.97],[22],0.0,22.0,0.92,0.61
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.11,-8.68,36687898.6,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-10.21,[27.18],[40],0.0,40.0,0.77,0.47
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-5.71,-13.88,11479851.05,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4117.19,-12.74,[33.23],[30],0.0,30.0,0.75,0.38
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.09,-10.74,1237552729.92,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.95,0.95,526.97,-3.69,[31.35],[37],0.0,37.0,0.77,0.35
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.49,-20.33,85839252.22,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.94,0.94,1315.0,-7.59,[37.3],[27],0.0,27.0,0.64,0.27
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.55,15.57,229754486.51,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.91,0.91,68.32,-0.38,[14.06],[32],0.0,32.0,1.31,0.4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,13.79,7.55,1502058406.27,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.88,0.88,4650.08,-11.89,[10.5],[6],0.0,6.0,0.46,0.47
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-9.34,-27.43,446279117.36,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.74,0.74,323.65,-0.49,[48.83],[33],0.0,33.0,0.74,0.17
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.17,7.27,600549305.25,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.72,0.72,537.94,-4.81,[21.28],[33],0.0,33.0,0.89,0.47
