ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-12.97,-2.96,1012574260.19,1.83,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-18.0,[37.16],[58],0.0,58.0,1.83,2.41
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-17.9,2.37,512248090.34,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-9.3,[38.45],[33],0.0,33.0,0.75,0.47
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-1.89,-18.59,78780530.5,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-8.32,[22.9],[34],0.0,34.0,0.71,0.22
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-5.33,4.98,3540878965.39,1.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1990.9,-9.17,[18.83],[25],0.0,25.0,1.93,1.12
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,5.97,-19.88,49877287.72,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,708.24,10.68,[27.18],[40],0.0,40.0,0.71,0.88
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.38,4.76,3301805120.53,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3857.24,-9.37,[15.92],[20],0.0,20.0,0.89,0.49
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.3,-11.31,203380379.34,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.21,-3.48,[26.59],[21],0.0,21.0,0.77,0.76
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.3,-16.34,99878217.2,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.4,-2.57,[36.15],[21],0.0,21.0,0.64,0.46
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,29.93,-1.98,922200690.71,2.91,False,False,"Stage 3, distribution_risk",watchlist,0.92,0.92,478.39,16.97,[30.48],[41],0.0,41.0,2.91,7.05
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,4.95,4.39,2575935729.17,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.84,0.84,2798.94,-0.57,[16.0],[27],0.0,27.0,0.9,1.63
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.95,-3.65,39510890.77,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.63,0.63,573.9,-8.35,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.18,0.71
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.59,14.32,750674174.01,3.88,False,False,"Stage 3, distribution_risk",watchlist,0.63,0.63,374.0,12.09,[27.93],[36],0.0,36.0,3.88,2.12
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,27.14,13.72,3977438296.73,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4652.13,-2.32,[10.5],[6],0.0,6.0,0.85,0.73
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,24.5,5.49,1545111163.29,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-2.89,[12.14],[11],0.0,11.0,1.57,0.58
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,15.77,0.19,551195960.92,3.42,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,57.8,26.88,[32.52],[32],0.0,32.0,3.42,0.9
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.04,-1.83,85577306.05,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.53,-4.19,[25.96],[19],0.0,19.0,1.41,0.34
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.66,-12.42,182137974.09,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,117.26,-0.78,[38.71],[31],0.0,31.0,2.12,2.7
NESCO.NS,Nesco Limited,Services,Stage 3,6.6,-7.1,53898604.01,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1159.93,3.24,[17.01],[43],0.0,43.0,0.93,0.71
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,3.83,-14.34,180417136.4,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.8,0.83,[29.28],[48],0.0,48.0,1.12,1.42
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,1.4,-2.14,280885557.61,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,2202.85,-3.34,[14.15],[21],0.0,21.0,0.81,0.6
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,22.39,-14.05,796926066.22,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,21.25,5.41,[34.69],[39],0.0,39.0,1.74,3.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.12,-23.36,250765084.45,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,115.52,-8.76,[39.05],[30],0.0,30.0,0.98,0.3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,3.0,-25.28,37695961.09,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,-9.91,[23.16],[10],0.0,10.0,1.23,0.47
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.99,-16.86,209459909.76,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,974.8,-6.55,[21.5],[14],0.0,14.0,1.33,3.19
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.38,-6.7,413828920.68,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,5765.07,-5.07,[19.47],[28],0.0,28.0,1.09,1.74
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,9.63,-13.77,44391536.75,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,523.0,-2.15,[18.15],[15],0.0,15.0,0.17,0.25
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,8.01,-22.93,126197846.37,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,28.39,26.45,[38.66],[17],0.0,17.0,0.74,1.0
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-2.4,-13.69,175654095.31,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-6.99,[21.59],[37],0.0,37.0,0.76,1.37
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-3.16,-17.91,11087041624.7,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,244.5,3.51,[30.3],[35],0.0,35.0,0.91,2.13
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,12.94,-27.7,1952599.98,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-9.87,[],[],0.0,0.0,1.34,0.27
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-0.84,-34.37,44190646.25,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,236.39,-8.28,[33.6],[33],0.0,33.0,1.06,0.32
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.39,-16.02,7732984735.44,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-6.56,[22.96],[27],0.0,27.0,0.65,0.77
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-2.84,-15.89,25259061.03,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,194.44,-8.2,[24.6],[19],0.0,19.0,1.13,0.48
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-11.21,-23.47,156901693.91,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,318.56,-8.12,[23.64],[28],0.0,28.0,2.07,0.63
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,-0.11,-16.7,63467688.54,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,539.0,-4.64,[28.17],[35],0.0,35.0,1.07,1.11
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.12,-25.71,79020078.7,1.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,350.36,-15.92,[25.9],[32],0.0,32.0,1.16,1.47
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.48,2.84,559627197.52,0.9,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,282.89,0.72,[15.12],[19],0.0,19.0,0.9,0.76
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.21,2.45,118865096.48,2.13,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,487.85,6.09,[21.16],[32],0.0,32.0,2.13,1.39
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.68,-25.39,458686646.08,1.07,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,159.94,-29.87,"[27.98, 31.34, 33.38]","[41, 16, 33]",0.15,111.0,1.07,0.58
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-2.72,-23.94,1222590220.57,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-19.01,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.7,1.39
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,6.08,-6.01,175045151.97,3.49,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,408.0,-7.4,"[18.91, 21.53]","[25, 21]",0.1,99.0,3.49,0.13
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,7.79,-12.52,1243330817.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,754.27,6.15,[25.96],[28],0.0,28.0,0.7,0.42
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-3.8,5.8,3503854812.43,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2586.52,-4.79,[27.43],[47],0.0,47.0,0.84,0.43
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,20.15,5.01,38557015.83,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2362.13,6.18,[23.58],[32],0.0,32.0,0.84,0.94
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,26.63,4.51,183840477.31,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-6.15,[45.57],[26],0.0,26.0,0.19,0.18
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.95,-3.83,7122504317.29,1.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,3726.51,14.15,[23.81],[29],0.0,29.0,1.63,0.76
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.08,3.83,727678473.34,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,521.8,-2.17,[21.28],[33],0.0,33.0,0.95,0.69
SOBHA.NS,Sobha Limited,Realty,Stage 3,11.97,0.22,250249379.14,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1476.28,-2.74,[27.7],[35],0.0,35.0,1.44,0.76
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,21.94,12.82,2065784538.64,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1383.42,9.23,[25.0],[21],0.0,21.0,1.05,0.92
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.97,3.3,66647112.58,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,897.75,-1.74,[30.63],[30],0.0,30.0,0.57,0.33
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,8.15,2.25,69533599.33,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,227.77,-3.49,[35.05],[37],0.0,37.0,0.57,0.31
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,15.78,3.15,1502958577.42,1.06,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1924.36,-1.7,[26.92],[14],0.0,14.0,1.06,0.87
RITES.NS,RITES Limited,Construction,Stage 3,6.21,-1.85,209268023.51,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,226.75,-2.05,[24.89],[32],0.0,32.0,1.05,0.57
QUESS.NS,Quess Corp Limited,Services,Stage 3,7.13,-5.74,43833367.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,200.71,-0.43,[24.61],[32],0.0,32.0,0.84,0.93
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.32,-3.6,57381623.46,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-2.98,[24.42],[32],0.0,32.0,0.7,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.39,-4.84,1846527786.23,1.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,77.42,20.08,[31.38],[25],0.0,25.0,1.9,1.15
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-28.52,-29.36,1200386753.72,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,764.13,-3.88,[49.6],[46],0.0,46.0,0.8,0.7
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.52,5.47,589364218.35,2.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-2.43,[28.8],[27],0.0,27.0,2.01,0.6
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.15,-22.0,49913842.33,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,-3.9,[33.21],[27],0.0,27.0,0.73,0.94
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,7.52,3.32,151214220.46,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,845.03,3.39,[29.41],[37],0.0,37.0,1.28,2.51
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.18,-5.83,762788624.13,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-5.73,[34.01],[43],0.0,43.0,0.54,0.35
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.63,-8.32,32250610.33,1.3,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4.15,-8.37,[50.27],[32],0.0,32.0,1.3,0.23
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.69,4.54,4258763343.75,1.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,11255.66,4.99,[21.24],[28],0.0,28.0,1.0,1.53
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.41,-1.2,917208369.61,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.96,-3.77,[30.94],[36],0.0,36.0,1.44,0.35
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-5.57,5.99,390741054.89,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,400.55,-7.38,[18.24],[19],0.0,19.0,0.56,0.23
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,1.72,-17.64,945918669.13,3.65,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,366.64,-8.93,[24.1],[28],0.0,28.0,3.65,1.06
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.05,-15.43,227176292.41,1.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.27,-6.28,[34.22],[35],0.0,35.0,1.98,0.29
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.81,6.66,759128685.61,1.25,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,279.88,-3.87,[26.93],[33],0.0,33.0,1.25,1.58
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.51,-24.18,78550831.93,0.5,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-4.46,[41.53],[37],0.0,37.0,0.5,0.54
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-2.56,8.23,189659445.55,0.98,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,185.2,-15.35,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.98,0.9
DLF.NS,DLF Limited,Realty,Stage 4,0.98,-16.83,2919226441.0,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,596.04,-1.37,[27.67],[34],0.0,34.0,0.75,0.48
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.77,-10.9,119032020.92,1.16,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,521.91,-0.98,[29.32],[32],0.0,32.0,1.16,0.48
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.15,-15.12,75164520.86,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.96,-4.56,[22.91],[15],0.0,15.0,0.59,0.22
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.6,-23.59,36422608.93,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,133.18,-4.59,[58.22],[31],0.0,31.0,0.79,0.31
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-14.09,-23.67,31826881.85,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-4.51,[30.32],[33],0.0,33.0,0.49,0.18
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,2.19,-13.04,98232987.09,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-4.14,[28.76],[31],0.0,31.0,0.83,0.26
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-0.17,-20.99,244066864.87,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,140.25,-2.39,[39.51],[32],0.0,32.0,1.39,0.65
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.37,-2.67,507493592.05,1.13,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1943.39,-1.27,[22.64],[28],0.0,28.0,1.13,4.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,9.99,-13.02,68590932.75,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,885.55,-19.63,"[26.65, 28.51]","[25, 25]",0.1,65.0,0.3,0.09
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.0,-20.76,156313233.79,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-25.27,"[30.33, 33.14]","[61, 32]",0.1,99.0,0.88,0.37
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-1.27,-22.66,236123.93,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,24.49,-12.59,[47.52],[35],0.0,35.0,0.84,0.17
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.37,-13.18,300873190.15,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1112.94,-23.3,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.68,0.48
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.23,3.56,88467418.86,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,464.11,2.14,[19.13],[11],0.0,11.0,0.49,1.3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-7.92,-16.15,761777235.85,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,571.05,-4.76,[24.35],[24],0.0,24.0,0.54,0.61
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.95,-14.09,202399028.68,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1317.3,-4.78,[37.3],[27],0.0,27.0,0.81,0.29
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-6.42,-7.02,34197978.41,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,51.09,-9.53,[32.4],[46],0.0,46.0,0.77,0.67
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.91,-0.6,300611946.72,1.07,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2052.59,20.81,[24.77],[32],0.0,32.0,1.07,0.48
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.5,-2.07,84323270.82,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,62.27,2.92,[14.06],[32],0.0,32.0,0.65,0.22
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-0.78,1.07,2827670757.96,1.49,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,312.4,-1.21,[23.46],[21],0.0,21.0,1.49,0.66
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.6,-15.2,338539707.49,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-0.98,[26.95],[32],0.0,32.0,1.02,0.56
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.33,-7.97,125554272.38,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,490.0,-6.15,[31.28],[57],0.0,57.0,0.46,0.18
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 4,-7.14,-15.22,83628921.56,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,990.68,-6.97,[31.04],[23],0.0,23.0,0.53,0.35
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-29.28,-26.72,703254482.96,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1895.37,-12.25,[45.48],[49],0.0,49.0,1.15,0.83
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-19.2,-20.96,519369366.51,1.9,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,991.23,-13.39,[21.28],[12],0.0,12.0,1.9,1.9
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-9.64,-7.21,26166269.78,1.71,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,215.28,1.61,[29.0],[45],0.0,45.0,1.71,0.46
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-28.23,-26.04,512709901.85,1.44,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,1670.72,-13.26,[44.94],[37],0.0,37.0,1.44,0.47
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-13.5,-47.12,70149277.83,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,304.71,2.33,[23.73],[18],0.0,18.0,1.1,0.95
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,-5.0,-20.08,375676954.02,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,419.73,-11.66,[21.2],[12],0.0,12.0,0.18,0.09
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.42,-20.78,1006297611.73,0.58,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,167.79,-5.87,[29.04],[37],0.0,37.0,0.58,0.4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-17.39,-24.18,153145831.84,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,589.83,-9.6,[32.65],[33],0.0,33.0,1.33,0.68
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-4.55,-28.87,216590566.33,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,0.0,370.35,18.63,[36.69],[28],0.0,28.0,0.92,0.64
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-25.83,-41.45,135276537.76,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1339.34,-30.61,[54.64],[61],0.0,61.0,0.81,0.33
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-14.09,-11.65,1466184347.31,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,2483.34,-8.58,[31.29],[48],0.0,48.0,0.82,0.45
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.58,-19.66,2267447974.8,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1082.79,-7.22,[32.81],[36],0.0,36.0,0.73,0.72
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.31,3.99,37308630.43,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,347.61,-8.46,[35.05],[30],0.0,30.0,0.63,0.26
