ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-0.88,14.82,419114728.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,112.9,-13.07,[13.3],[10],0.0,10.0,0.27,0.35
NHPC.NS,NHPC Limited,Power,Stage 1,-1.2,6.26,3247452564.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,81.69,-8.5,[12.58],[13],0.0,13.0,1.86,0.91
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,5.45,0.62,35262384.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,7182.05,-20.57,[12.42],[7],0.0,7.0,0.46,0.31
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.24,-16.81,1633449.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,130.73,-16.08,[38.58],[31],0.0,31.0,1.59,0.16
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,10.95,8.14,31256697.55,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,667.17,1.92,[12.05],[10],0.0,10.0,0.67,0.41
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,24.55,19.53,29761382.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,868.9,-6.57,[14.76],[7],0.0,7.0,0.55,0.23
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.25,7.33,4211063012.08,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,4817.02,-11.65,[13.67],[6],0.0,6.0,0.61,0.48
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-1.19,-19.22,1368319607.04,"Stage 3, distribution_risk",watchlist,0.0,5.0,782.85,-10.46,[26.31],[25],0.0,25.0,1.37,0.68
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,2.1,-12.43,132412784.96,"Stage 3, distribution_risk",watchlist,0.0,5.0,14.53,-10.91,[34.65],[37],0.0,37.0,1.21,1.01
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,10.51,15.65,249104429.94,"Stage 3, distribution_risk",watchlist,0.0,5.0,84.62,-8.67,[23.35],[10],0.0,10.0,0.8,0.72
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.31,-6.34,425886890.91,"Stage 3, distribution_risk",watchlist,0.0,5.0,421.91,-10.27,[20.8],[8],0.0,8.0,2.45,0.21
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-9.86,-18.55,160517853.02,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-16.93,[24.54],[37],0.0,37.0,0.91,0.54
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-11.13,-17.91,3521587574.33,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,3424.08,-7.2,[34.01],[8],0.0,8.0,0.47,0.85
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-1.34,-20.56,223073199.25,"Stage 3, distribution_risk",watchlist,4.75,4.75,929.62,-14.26,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.9,0.73
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-7.5,-16.95,483946677.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.63,4.63,400.55,-19.05,"[18.24, 19.78]","[19, 7]",0.1,51.0,0.75,0.79
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.94,11.97,125913493.76,"Stage 3, volume_dryup, distribution_risk",watchlist,4.62,4.62,1222.13,-13.18,[29.99],[25],0.0,25.0,0.25,0.13
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,6.14,22.89,7225007867.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.1,4.6,1178.06,-16.61,[5.36],[8],0.0,8.0,1.15,1.94
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.07,9.44,256274668.79,"Stage 3, volume_dryup, distribution_risk",watchlist,2.01,4.51,1240.97,-26.28,[35.47],[31],0.0,31.0,0.55,0.56
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,2.44,-6.45,14287299.83,"Stage 4, downtrend",watchlist,3.45,4.45,4900.46,-9.92,"[18.16, 14.86]","[6, 19]",0.9,34.0,0.9,0.49
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,-0.95,12.91,403622650.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.54,4.04,1678.3,-7.63,[12.41],[9],0.0,9.0,0.98,0.32
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,3.07,9.96,283794965.76,"Stage 3, volume_dryup, distribution_risk",watchlist,1.51,4.01,579.81,-9.71,[18.75],[23],0.0,23.0,0.67,0.32
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-2.33,-4.28,89400727.91,"Stage 3, distribution_risk",watchlist,1.46,3.96,271.45,-15.51,[27.78],[26],0.0,26.0,0.84,1.65
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-11.2,-4.21,1880068326.8,"Stage 4, volume_dryup, downtrend",watchlist,3.8,3.8,5924.0,-11.93,"[13.8, 14.54]","[23, 20]",0.1,66.0,0.58,0.43
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,3.49,37.29,1555925492.67,"Stage 3, volume_dryup, distribution_risk",watchlist,2.7,3.7,1788.87,-20.7,[12.13],[5],0.0,5.0,0.47,0.49
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,1.01,0.55,99755002.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.11,3.61,9166.01,-7.23,[18.1],[34],0.0,34.0,0.63,0.39
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,20.06,9.02,59743139.68,"Stage 3, volume_dryup, distribution_risk",watchlist,3.53,3.53,263.0,-1.54,[12.41],[21],0.0,21.0,0.47,0.38
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,17.47,1.41,400674319.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,1.01,3.51,181.04,-9.59,[13.36],[9],0.0,9.0,0.49,0.45
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.96,-22.38,405994424.2,"Stage 3, volume_dryup, distribution_risk",watchlist,1.0,3.5,491.56,-7.82,[16.66],[24],0.0,24.0,0.49,0.22
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,21.84,1.68,115701011.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.35,3.35,170.98,-5.39,[14.9],[16],0.0,16.0,0.22,0.31
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,41.04,12.28,1090744323.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.19,3.19,1395.44,-8.96,[16.56],[15],0.0,15.0,0.9,0.42
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.79,5.76,990220505.59,"Stage 3, distribution_risk",watchlist,3.01,3.01,2201.64,-4.76,[22.58],[19],0.0,19.0,0.91,1.57
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.08,-5.88,139186610.14,"Stage 3, distribution_risk",watchlist,0.45,2.95,815.42,-21.59,[28.32],[48],0.0,48.0,0.95,0.49
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,9.53,16.92,1943608186.34,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,2.91,2.91,4242.61,-0.97,[10.5],[6],0.0,6.0,0.96,1.03
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,12.39,49.56,10851303137.26,"Stage 3, distribution_risk",watchlist,1.91,2.91,3486.09,-17.23,[19.85],[12],0.0,12.0,0.96,0.68
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.22,-3.04,480747908.27,"Stage 3, volume_dryup, distribution_risk",watchlist,1.88,2.88,469.12,-14.0,[28.19],[31],0.0,31.0,0.57,0.58
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.98,-13.21,387662386.34,"Stage 3, volume_dryup, distribution_risk",watchlist,2.81,2.81,216.39,-8.84,[22.19],[27],0.0,27.0,0.79,1.82
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,24.02,8.5,407420108.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.76,2.76,210.17,1.27,[16.3],[6],0.0,6.0,0.52,0.83
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,32.99,-3.1,810349348.47,"Stage 3, distribution_risk",watchlist,2.74,2.74,292.91,6.26,[18.06],[6],0.0,6.0,1.37,14.11
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,28.84,13.46,1813525418.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,1.71,2.71,38350.0,1.81,[10.37],[10],0.0,10.0,0.88,0.49
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-14.71,-14.91,51401286.55,"Stage 3, volume_dryup, distribution_risk",watchlist,2.62,2.62,895.81,-24.95,[29.41],[37],0.0,37.0,0.55,0.61
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,1.64,1.91,3849440839.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.59,2.59,3507.83,-2.06,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.1,0.85
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.3,-6.35,607325052.39,"Stage 3, volume_dryup, distribution_risk",watchlist,1.59,2.59,341.6,-12.81,[31.31],[36],0.0,36.0,0.69,0.73
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-8.4,14.5,122720166.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,635.06,-16.95,[20.25],[10],0.0,10.0,1.85,0.75
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-3.11,-2.48,130345813.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,5044.21,-10.73,[10.39],[16],0.0,16.0,1.71,0.79
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.36,-11.42,34552606.64,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1279.71,-11.0,[16.79],[10],0.0,10.0,0.41,0.28
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,20.29,-12.14,348785787.6,"Stage 3, distribution_risk",watchlist,0.0,2.5,1712.99,-11.45,[23.98],[15],0.0,15.0,1.45,0.22
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,4.64,-3.53,747948980.85,"Stage 3, distribution_risk",watchlist,0.0,2.5,1918.85,7.34,[18.74],[25],0.0,25.0,0.89,1.38
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,31.43,-2.3,485876675.42,"Stage 3, distribution_risk",watchlist,0.0,2.5,176.31,-12.68,[16.04],[17],0.0,17.0,3.02,0.22
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,5.52,15.12,35559229.38,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,848.48,-17.09,[17.94],[40],0.0,40.0,0.65,0.86
FDC.NS,FDC Limited,Healthcare,Stage 3,8.39,-1.48,253308107.4,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-12.71,[18.71],[16],0.0,16.0,1.21,0.38
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-6.78,3.62,128352239.58,"Stage 3, distribution_risk",watchlist,0.0,2.5,4695.0,-9.82,[15.48],[22],0.0,22.0,1.55,1.13
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-56.03,-36.31,6495406213.49,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,360.63,-16.83,[66.2],[7],0.0,7.0,0.63,0.74
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,9.68,13.09,82988531.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.4,2.4,164.14,-13.55,[24.1],[25],0.0,25.0,0.51,0.25
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,9.37,-1.01,52755719.4,"Stage 3, volume_dryup, distribution_risk",watchlist,2.34,2.34,217.43,-18.67,[41.6],[28],0.0,28.0,0.48,0.21
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,30.0,4.12,208514405.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,2.29,2.29,546.9,-3.14,[18.51],[7],0.0,7.0,0.35,0.34
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.58,0.72,952281507.21,"Stage 3, volume_dryup, distribution_risk",watchlist,1.28,2.28,135.74,-7.06,[14.25],[18],0.0,18.0,0.56,0.47
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.41,8.24,271761467.96,"Stage 3, volume_dryup, distribution_risk",watchlist,1.18,2.18,424.64,-7.17,[30.21],[13],0.0,13.0,0.6,0.63
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,5.89,-8.11,81933232.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.82,1.82,929.62,-12.64,[29.9],[25],0.0,25.0,0.63,0.33
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.14,3.59,448229907.8,"Stage 3, distribution_risk",watchlist,0.66,1.66,10931.0,-4.27,[24.07],[37],0.0,37.0,0.91,0.72
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,0.59,-5.12,234491622.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.62,1.62,30.3,-21.62,[19.01],[61],0.0,61.0,1.22,0.92
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,23.01,-3.6,251207836.31,"Stage 3, distribution_risk",watchlist,0.57,1.57,1497.52,-6.95,[30.24],[37],0.0,37.0,1.93,0.44
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.49,-9.19,2170249130.07,"Stage 3, distribution_risk",watchlist,0.5,1.5,3647.66,-13.18,[23.85],[52],0.0,52.0,1.01,0.54
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,10.74,14.33,239695349.94,"Stage 3, volume_dryup, distribution_risk",watchlist,0.4,1.4,246.73,-0.39,[10.08],[13],0.0,13.0,0.77,0.53
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.54,-5.17,96616640.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1021.33,-2.78,[26.3],[27],0.0,27.0,1.08,1.28
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.46,3.5,15914075.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,546.96,-2.25,[17.95],[15],0.0,15.0,0.52,0.28
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.78,-5.67,438818740.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,135.07,-7.53,[22.21],[17],0.0,17.0,1.02,0.95
NESCO.NS,Nesco Limited,Services,Stage 3,9.06,-0.85,52046503.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,1285.25,-12.9,[10.12],[6],0.0,6.0,1.13,0.4
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-20.46,21.06,1179245717.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,153.86,7.58,[26.55],[18],0.0,18.0,1.38,0.75
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,3.58,-8.76,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.96,-5.14,[],[],0.0,0.0,2.13,1.63
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-3.41,-2.2,159090992.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1111.94,-14.66,[14.42],[12],0.0,12.0,0.52,0.65
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,6.81,-9.54,5097613818.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,13531.64,1.18,[8.75],[12],0.0,12.0,0.9,0.61
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,2.73,-11.96,2756672715.77,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,245.58,-1.48,[11.59],[13],0.0,13.0,0.67,0.84
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,9.53,4.49,2493987652.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1632.75,2.92,[16.73],[19],0.0,19.0,1.07,1.17
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,27.61,-5.12,35366566.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-4.86,[33.21],[27],0.0,27.0,0.6,0.53
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.14,-0.6,361141922.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3375.6,1.45,[21.68],[15],0.0,15.0,0.71,0.76
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,32.39,-15.62,7530963.89,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,3.56,-12.55,[25.12],[21],0.0,21.0,0.63,0.28
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-4.5,-10.53,315970472.09,"Stage 3, distribution_risk",watchlist,0.0,1.0,40.79,-7.85,[20.04],[19],0.0,19.0,1.14,0.94
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,18.35,13.24,926682718.33,"Stage 3, distribution_risk",watchlist,0.0,1.0,535.13,3.09,[17.45],[9],0.0,9.0,3.3,0.7
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,11.1,-19.53,581633869.14,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,282.54,-14.0,[18.13],[6],0.0,6.0,0.21,0.23
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.3,12.96,1980927976.25,"Stage 3, distribution_risk",watchlist,0.0,1.0,531.93,-21.11,[11.13],[5],0.0,5.0,0.97,0.36
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,20.77,-15.63,27505934.72,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,9.62,-5.79,[20.55],[21],0.0,21.0,0.63,0.52
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.48,-0.13,914573566.54,"Stage 3, distribution_risk",watchlist,0.0,1.0,537.94,-13.87,[21.28],[33],0.0,33.0,1.0,1.15
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.92,-2.77,62881115.76,"Stage 3, distribution_risk",watchlist,0.0,1.0,5785.61,-16.44,[21.02],[32],0.0,32.0,1.17,0.84
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-16.24,-16.42,792511419.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,528.39,-7.2,[14.58],[6],0.0,6.0,0.71,1.04
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-4.91,-10.47,801388791.86,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,876.9,-1.73,[21.97],[18],0.0,18.0,0.72,0.55
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,10.7,-6.87,26545621.79,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-9.27,[27.18],[40],0.0,40.0,0.8,0.85
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,3.05,5.64,97208947.79,"Stage 3, distribution_risk",watchlist,0.94,0.94,229.1,-6.69,[14.29],[11],0.0,11.0,2.1,2.17
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.06,4.24,104048401.82,"Stage 3, volume_dryup, distribution_risk",watchlist,0.78,0.78,123.32,-6.35,[25.83],[6],0.0,6.0,0.52,0.76
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,5.92,-3.55,80406521.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.74,0.74,899.62,-4.07,[26.51],[20],0.0,20.0,0.49,0.72
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.12,4.76,4272147672.25,"Stage 3, distribution_risk",watchlist,0.64,0.64,12296.48,-7.36,[21.24],[28],0.0,28.0,0.98,0.66
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,10.66,-13.67,933426512.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.62,0.62,2496.06,-10.05,[30.47],[21],0.0,21.0,0.38,0.3
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,1.68,-14.32,119885726.0,"Stage 3, volume_dryup, distribution_risk",watchlist,0.5,0.5,313.15,-0.06,[35.54],[20],0.0,20.0,0.39,0.75
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.59,-6.37,473515840.26,"Stage 4, downtrend",watchlist,0.23,0.23,2009.51,-14.92,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.96,0.63
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,10.0,11.54,28333140.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.84,-5.68,[25.96],[19],0.0,19.0,0.4,1.5
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.02,0.74,134144566.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,689.0,-2.31,[10.75],[22],0.0,22.0,1.34,0.47
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-3.32,-15.96,5518843361.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,306.45,-4.83,[10.09],[12],0.0,12.0,0.89,0.78
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.7,1.15,611215500.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,86.55,-24.02,[18.48],[7],0.0,7.0,0.76,0.2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-0.91,-11.67,50071516.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,204.11,-5.83,[25.87],[11],0.0,11.0,0.84,0.62
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.72,-4.33,16965390.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,189.0,-4.29,[12.06],[7],0.0,7.0,1.0,0.71
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-5.57,-2.78,16186049.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,493.0,-0.87,[17.35],[7],0.0,7.0,0.34,0.22
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.58,-16.06,219510769.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,681.19,-15.21,[11.02],[11],0.0,11.0,1.32,0.19
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.82,3.17,231061773.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,466.62,-7.38,[15.79],[20],0.0,20.0,0.89,0.73
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.02,-6.59,37004558.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-12.72,[21.5],[14],0.0,14.0,0.37,0.29
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,17.22,-18.66,336682638.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,792.33,-4.13,[20.06],[6],0.0,6.0,0.7,0.84
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-4.0,-27.8,1879269176.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,4360.51,-8.11,[18.33],[17],0.0,17.0,1.01,1.25
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-0.73,-9.06,1043833677.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4470.58,-7.86,[17.01],[19],0.0,19.0,0.76,0.48
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-6.89,-20.5,6996612287.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,211.0,-13.43,[12.2],[20],0.0,20.0,1.14,0.41
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-17.11,-29.12,357552306.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,530.33,-12.47,[23.06],[19],0.0,19.0,1.2,1.32
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-26.54,-38.83,128367236.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,328.35,-32.58,[41.41],[28],0.0,28.0,1.04,1.46
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,6.38,-3.81,209451441.24,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,0.0,136.5,-5.43,[9.79],[7],0.0,7.0,0.67,0.45
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,31.17,7.33,2106759888.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,107.92,1.13,[11.89],[6],0.0,6.0,1.16,1.23
