ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,0.98,-14.7,80805953.14,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,549.86,-7.38,[29.32],[32],0.0,32.0,0.42,0.37
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,0.36,-7.56,46650119.4,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13523.62,-7.74,[22.9],[34],0.0,34.0,0.66,0.43
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.16,-26.08,219482954.8,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,140.56,-5.24,[39.51],[32],0.0,32.0,0.63,0.49
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.93,9.97,261560530.93,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2645.2,-4.49,[24.77],[32],0.0,32.0,0.75,0.78
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,3.22,11.12,9139356160.5,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1391.0,-8.53,[18.17],[22],0.0,22.0,1.05,0.95
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-2.59,15.62,1444990691.83,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,331.58,1.65,[31.31],[36],0.0,36.0,1.28,1.35
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.63,6.62,3050725647.58,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-9.42,[19.6],[35],0.0,35.0,0.92,0.57
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,1.2,0.8,2639487717.17,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,312.12,-5.36,[23.46],[21],0.0,21.0,0.66,0.52
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.4,22.9,2798390002.65,1.17,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23261.64,-11.33,[27.11],[26],0.0,26.0,1.17,0.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.69,-5.48,1838790564.02,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1863.26,-3.71,[23.03],[23],0.0,23.0,0.78,0.38
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,0.18,-3.65,49893809.83,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1154.52,-3.6,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.95,0.69
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.99,-7.84,4186525860.03,1.75,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,651.89,-4.48,[25.56],[25],0.0,25.0,1.75,0.74
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.75,-17.18,62952623.05,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-9.85,[34.38],[8],0.0,8.0,0.55,0.71
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.63,-17.3,101460581.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-6.26,[25.55],[32],0.0,32.0,0.49,0.58
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.25,-23.29,65854252.39,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,197.34,-12.6,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.93,0.93
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,2.78,-14.22,408374763.23,1.33,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-8.67,[19.9],[23],0.0,23.0,1.33,1.41
SBIN.NS,State Bank of India,Financial Services,Stage 1,-1.7,8.9,18909054941.02,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1122.91,-13.3,[20.97],[22],0.0,22.0,1.03,2.7
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.71,3.47,24202862642.27,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1395.54,-9.25,[17.21],[31],0.0,31.0,0.86,1.0
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,2.4,-1.42,50733913.46,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,906.58,-9.18,[30.63],[30],0.0,30.0,0.52,0.36
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.71,-5.94,3158131541.53,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-9.36,[26.74],[31],0.0,31.0,0.45,0.35
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-11.95,-11.67,419999162.35,1.27,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-9.69,[25.79],[26],0.0,26.0,1.27,0.86
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.33,16.66,3252166488.33,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-17.05,[11.05],[40],0.0,40.0,0.83,0.48
INDIANB.NS,Indian Bank,Financial Services,Stage 1,3.07,4.54,2507001047.15,1.45,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1002.65,-16.26,[9.75],[35],0.0,35.0,1.45,0.88
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,28.3,-12.87,2375128422.06,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2297.8,4.1,[30.47],[21],0.0,21.0,0.99,0.56
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.83,7.29,1049912385.33,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,294.02,-13.54,[23.21],[12],0.0,12.0,1.28,2.02
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,10.13,-9.82,107328769.16,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,14.43,-1.49,[36.15],[21],0.0,21.0,0.87,1.2
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.44,-11.17,75970379.87,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14.83,-5.17,[34.65],[37],0.0,37.0,0.75,1.06
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-6.67,-2.26,105869938.8,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-6.39,[23.26],[25],0.0,25.0,0.24,0.25
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.01,-17.55,192522588.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-8.53,[32.13],[28],0.0,28.0,0.73,0.9
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.23,-2.47,3207535246.97,1.48,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5934.37,-8.83,[13.8],[23],0.0,23.0,1.48,1.5
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.35,-6.42,398455299.63,0.92,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4462.45,-8.35,[23.79],[39],0.0,39.0,0.92,0.93
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,12.46,5.2,67718690.73,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,464.11,5.01,[19.13],[11],0.0,11.0,0.72,1.06
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.01,-3.46,1777605857.1,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1150.01,-12.1,[22.04],[22],0.0,22.0,1.08,1.51
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-21.27,-17.13,775721580.54,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,80.04,-8.48,[48.1],[19],0.0,19.0,0.28,0.2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,4.86,-16.77,243441829.66,1.43,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,278.29,-14.76,[24.99],[20],0.0,20.0,1.43,4.5
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.63,-8.57,1311911073.86,1.62,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-11.61,[17.84],[37],0.0,37.0,1.62,0.83
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.15,-14.85,33384648.75,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,329.58,-11.11,[36.07],[33],0.0,33.0,0.27,0.17
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,19.16,15.08,2190099785.5,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.76,0.76,4650.08,-5.61,[10.5],[6],0.0,6.0,0.64,0.25
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,16.63,3.4,1743342739.89,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.32,0.32,671.4,-12.5,[38.33],[32],0.0,32.0,0.08,0.22
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,13.11,6.3,2611127305.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.22,0.22,2586.52,-0.79,[27.43],[47],0.0,47.0,0.71,1.0
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,13.98,3.27,42402868.55,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.17,0.17,131.92,2.36,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.95,1.45
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.67,-14.38,18106256.05,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.17,0.17,187.25,-3.8,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.65,0.59
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.27,6.79,702480074.57,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-10.88,[32.52],[32],0.0,32.0,1.23,0.42
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.84,1.67,535613241.08,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,115.52,17.24,[39.05],[30],0.0,30.0,2.05,1.11
NESCO.NS,Nesco Limited,Services,Stage 3,16.05,1.42,64195246.35,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1091.91,16.44,[17.01],[43],0.0,43.0,1.09,0.82
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,17.26,-4.11,111549382.1,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.53,-4.79,[25.96],[19],0.0,19.0,1.11,0.91
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,15.5,15.82,1489415213.71,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-0.02,[12.14],[11],0.0,11.0,1.0,1.24
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.4,-4.0,295240578.1,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1179.66,-6.21,[19.17],[40],0.0,40.0,0.48,0.9
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.96,3.4,472566928.48,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,6030.53,-9.38,[19.47],[28],0.0,28.0,1.18,0.35
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.81,-16.23,11938013337.45,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,265.56,-7.42,[30.3],[35],0.0,35.0,1.01,0.62
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.55,-13.8,57696198.18,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,240.82,-8.69,[23.16],[10],0.0,10.0,1.78,0.52
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.37,-31.16,40471743.87,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,236.8,-2.45,[33.6],[33],0.0,33.0,0.75,0.28
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,1.35,-6.64,272751366.87,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,318.56,2.87,[23.64],[28],0.0,28.0,1.67,0.98
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,6.11,-19.4,115949764.1,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.2,-9.68,[38.66],[17],0.0,17.0,0.82,0.54
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.88,-5.81,61150101.64,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,570.55,1.95,[28.17],[35],0.0,35.0,0.95,0.94
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.94,-8.94,231700839.9,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-6.26,[14.15],[21],0.0,21.0,0.77,0.96
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.49,6.66,542896654.9,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,289.24,-0.65,[15.12],[19],0.0,19.0,1.15,2.84
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.26,-9.07,176842431.12,1.08,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-9.04,[21.59],[37],0.0,37.0,1.08,4.51
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.21,-22.09,686802.28,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-18.63,[],[],0.0,0.0,0.09,0.49
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.73,-16.17,5964247186.54,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-9.57,[22.96],[27],0.0,27.0,0.84,1.0
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-15.47,-19.32,157371600.81,2.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,350.36,-15.22,[25.9],[32],0.0,32.0,2.1,1.23
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.61,-17.9,707729952.33,1.84,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,137.66,-15.71,"[31.34, 33.38]","[16, 33]",0.1,60.0,1.84,0.74
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.53,7.11,159988177.45,1.53,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.2,-1.66,[14.06],[32],0.0,32.0,1.53,2.0
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,12.17,-1.73,137751405.36,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,490.86,0.61,[31.28],[57],0.0,57.0,0.94,0.7
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,4.63,-1.81,1552045337.97,2.56,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,605.0,4.3,[24.43],[37],0.0,37.0,2.56,0.93
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-8.94,-11.92,515648510.2,0.98,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,991.23,-7.21,[21.28],[12],0.0,12.0,0.98,1.41
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.15,-14.84,691190631.0,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,173.29,-7.27,[17.92],[22],0.0,22.0,0.81,0.44
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,4.73,-10.09,925876942.68,1.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,291.91,2.41,[37.24],[37],0.0,37.0,1.99,1.73
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.78,-16.95,363395272.42,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,815.42,-8.07,[25.96],[28],0.0,28.0,0.36,0.52
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.52,-14.0,84493335.91,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,679.95,0.47,[25.53],[21],0.0,21.0,0.41,1.01
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,0.18,-0.62,668318305.25,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,27545.0,-8.5,[15.61],[67],0.0,67.0,0.76,0.33
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.15,-16.54,2927580574.27,2.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,255.13,2.29,[18.13],[6],0.0,6.0,2.33,1.59
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,2.12,-3.59,696854496.74,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,43.78,2.7,[34.01],[43],0.0,43.0,0.59,1.29
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.6,-0.66,32024050.23,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,137.24,-13.23,[18.41],[71],0.0,71.0,0.66,0.7
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.81,10.81,598440977.43,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,522.86,1.36,[21.28],[33],0.0,33.0,0.63,0.84
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.73,10.32,45416677.9,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,837.41,-6.99,[28.0],[33],0.0,33.0,1.05,0.62
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,5.96,-6.04,1618341677.38,1.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,526.97,2.2,[31.35],[37],0.0,37.0,1.1,1.55
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.68,-8.28,83926653.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,821.49,-4.92,[24.36],[37],0.0,37.0,0.77,0.48
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,2.9,-13.97,73115739.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,540.95,-7.34,[38.29],[37],0.0,37.0,0.68,0.45
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.14,-8.03,10428766.65,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,161.78,-2.77,[24.8],[34],0.0,34.0,0.67,0.95
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.09,0.56,35191354.62,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,678.89,-0.95,[31.66],[37],0.0,37.0,0.8,0.53
TRENT.NS,Trent Limited,Consumer Services,Stage 3,8.81,-3.09,5267493606.28,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,4505.87,-7.21,[23.81],[29],0.0,29.0,0.53,0.38
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.63,-5.44,87310599.04,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,885.55,-11.38,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.19,1.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.41,4.89,59617653.88,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,59.68,-2.5,[24.55],[26],0.0,26.0,1.29,0.91
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-0.51,-1.32,35966074.7,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.47,-3.98,[24.42],[32],0.0,32.0,0.53,0.44
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.65,-6.34,16076651.04,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,231.3,-1.28,[25.77],[32],0.0,32.0,1.05,0.55
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.06,-12.59,2600429971.44,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,388.68,-2.8,[33.54],[33],0.0,33.0,0.68,0.55
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,2.93,-8.07,1039750515.67,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1426.09,2.06,[32.07],[35],0.0,35.0,0.49,0.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,1.26,-6.79,60458030.83,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,501.0,0.05,[28.76],[31],0.0,31.0,0.83,0.37
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.73,-1.9,1796925185.74,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,94.52,-4.39,[31.38],[25],0.0,25.0,0.84,0.95
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.16,-8.73,56761766.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,228.6,-0.68,[35.05],[37],0.0,37.0,0.67,0.95
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.34,-13.65,133042948.79,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,1799.54,-7.83,[40.28],[46],0.0,46.0,0.55,0.4
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,20.85,-0.81,1020543483.06,1.42,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,577.48,-4.85,[30.48],[41],0.0,41.0,1.42,0.41
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.11,-6.92,23037654.93,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-8.86,[50.27],[32],0.0,32.0,0.22,0.13
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.34,-12.26,785739117.72,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,582.32,-4.38,[24.35],[24],0.0,24.0,0.63,0.37
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,5.26,10.8,602007440.46,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,279.88,-3.39,[26.93],[33],0.0,33.0,0.9,1.22
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.5,7.19,3879238449.95,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,12303.49,-3.56,[21.24],[28],0.0,28.0,0.93,0.53
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-3.86,10.66,3349149479.88,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1533.98,-4.99,[29.66],[23],0.0,23.0,0.64,0.57
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.4,9.83,793892686.81,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,470.72,-15.48,[27.93],[36],0.0,36.0,0.65,0.19
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.6,5.56,108069939.81,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,897.57,8.18,[43.36],[48],0.0,48.0,0.87,1.04
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,3.21,-4.91,51548443.05,2.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,228.39,1.06,[29.0],[45],0.0,45.0,2.31,27.64
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-17.33,-18.57,608840891.22,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1670.72,1.03,[44.94],[37],0.0,37.0,1.13,1.34
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-18.67,-48.09,82429663.61,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,318.21,-10.15,[23.73],[18],0.0,18.0,1.12,0.43
