ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.94,4.79,53336363.83,1.25,False,False,"Stage 3, distribution_risk",watchlist,9.93,9.93,2599.44,-5.51,[23.58],[32],0.0,32.0,1.25,1.46
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,9.91,5.41,54318507.49,0.95,False,False,"Stage 3, distribution_risk",watchlist,8.89,9.89,455.0,-1.93,[35.48],[31],0.0,31.0,0.95,0.63
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,1.34,-0.08,2681882550.23,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.89,9.89,312.12,-2.28,[23.46],[21],0.0,21.0,0.69,0.64
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,2.62,-5.12,174958030.7,1.78,False,False,"Stage 3, distribution_risk",watchlist,9.88,9.88,208.96,5.45,[22.91],[15],0.0,15.0,1.78,2.27
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.98,-11.05,551012026.94,1.1,False,False,"Stage 3, distribution_risk",watchlist,8.87,9.87,737.29,-6.57,[30.17],[21],0.0,21.0,1.1,1.81
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.06,-5.42,1211022246.33,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.87,9.87,857.85,-6.49,[19.52],[23],0.0,23.0,0.7,0.65
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-5.05,9.83,3398149650.68,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.86,9.86,1533.98,-4.63,[29.66],[23],0.0,23.0,0.65,0.57
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.84,6.67,998674151.39,1.2,False,False,"Stage 3, distribution_risk",watchlist,8.85,9.85,294.02,-11.45,[23.21],[12],0.0,12.0,1.2,1.72
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,9.37,2.71,746255498.0,1.19,False,False,"Stage 3, distribution_risk",watchlist,8.71,9.71,268.37,5.38,[34.02],[36],0.0,36.0,1.19,0.86
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.69,-14.36,794850986.71,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.64,9.64,571.05,-1.08,[24.35],[24],0.0,24.0,0.64,0.28
MSTCLTD.NS,Mstc Limited,Services,Stage 3,6.43,-9.57,106752861.69,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.63,9.63,493.86,-7.69,[27.76],[31],0.0,31.0,0.77,1.11
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-6.65,-16.0,84487251.91,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.62,9.62,679.95,-2.29,[25.53],[21],0.0,21.0,0.37,0.36
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.45,-2.62,227977787.06,0.99,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.62,9.62,552.72,-2.75,[22.8],[24],0.0,24.0,0.99,0.65
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.77,-10.7,160977397.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.59,9.59,26.76,0.07,[26.59],[21],0.0,21.0,0.7,0.75
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-15.57,-13.71,1571050083.22,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.57,9.57,5646.36,-23.5,[24.73],[77],0.0,77.0,0.74,0.59
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,17.9,-3.82,1254407358.28,1.48,False,False,"Stage 3, distribution_risk",watchlist,8.52,9.52,836.96,5.38,[25.83],[27],0.0,27.0,1.48,1.18
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.21,-4.11,1795150691.47,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.42,9.42,1416.88,-9.6,[15.41],[30],0.0,30.0,0.83,1.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.35,-11.87,83652368.51,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.41,9.41,821.49,-3.93,[24.36],[37],0.0,37.0,0.82,0.39
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.52,0.29,4980714199.47,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.38,9.38,2412.21,-5.16,[15.28],[22],0.0,22.0,0.83,0.52
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,-3.22,-1.22,71845407.09,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.38,9.38,1973.5,-14.68,[16.33],[51],0.0,51.0,1.12,0.88
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.17,-13.51,315768722.79,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.35,9.35,1090.85,-10.56,"[18.94, 19.94]","[15, 27]",0.1,53.0,0.91,0.38
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,23.2,-16.23,104848592.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.26,9.26,14.43,7.38,[36.15],[21],0.0,21.0,0.81,0.66
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,6.93,-9.95,74904339.25,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.25,9.25,342.35,-2.03,[27.61],[18],0.0,18.0,0.11,0.07
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.92,8.88,25035446.44,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.21,9.21,2574.9,-2.85,[27.32],[21],0.0,21.0,0.55,0.24
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,18.17,-0.7,1824169412.42,0.89,False,False,"Stage 3, distribution_risk",watchlist,9.17,9.17,94.52,0.63,[31.38],[25],0.0,25.0,0.89,1.04
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.47,2.59,431881218.19,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.03,9.03,393.69,0.7,[30.21],[13],0.0,13.0,0.28,0.19
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.7,1.11,62052519.05,1.31,False,False,"Stage 3, distribution_risk",watchlist,8.01,9.01,223.7,-5.39,[28.99],[37],0.0,37.0,1.31,0.66
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.88,6.89,316645015.61,3.72,False,False,"Stage 3, distribution_risk",watchlist,8.98,8.98,198.06,12.89,[24.61],[32],0.0,32.0,3.72,0.64
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,4.76,-9.39,808488026.16,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.44,8.94,3186.57,-2.38,[14.54],[19],0.0,19.0,0.89,0.64
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,5.6,-4.87,67462702.08,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.93,8.93,5589.46,1.66,[21.02],[32],0.0,32.0,0.81,0.96
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-4.33,-14.36,121123867.24,1.09,False,False,"Stage 4, downtrend",watchlist,7.88,8.88,1562.43,-0.06,[30.26],[31],0.0,31.0,1.09,4.06
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.96,-6.41,2707735214.15,2.48,False,False,"Stage 3, distribution_risk",watchlist,6.36,8.86,856.35,-8.73,[20.17],[20],0.0,20.0,2.48,0.78
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-1.97,-14.5,2819303172.44,2.26,False,False,"Stage 3, distribution_risk",watchlist,8.75,8.75,255.13,7.5,[18.13],[6],0.0,6.0,2.26,21.94
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.63,-14.99,135365913.24,0.55,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.75,8.75,1799.54,-6.47,[40.28],[46],0.0,46.0,0.55,0.48
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.55,-7.31,242976508.41,0.6,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.75,8.75,477.83,-4.37,[26.11],[38],0.0,38.0,0.6,0.49
CANBK.NS,Canara Bank,Financial Services,Stage 1,-2.89,2.24,2536604536.11,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.66,8.66,147.15,-8.7,[25.23],[22],0.0,22.0,0.71,0.73
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.39,-6.85,267653870.41,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.65,8.65,2478.23,2.04,[20.76],[23],0.0,23.0,1.44,1.38
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,29.49,-3.75,518518458.67,2.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.64,8.64,484.8,6.37,[20.91],[6],0.0,6.0,2.22,1.33
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,-0.8,647401879.64,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.54,8.54,289.41,-0.16,[27.31],[11],0.0,11.0,0.48,0.94
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,4.01,-7.57,81290222.17,0.72,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,6.03,8.53,8915.58,-4.74,[18.1],[34],0.0,34.0,0.72,0.47
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.31,-16.88,284300594.93,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.5,8.5,391.38,-0.21,[21.2],[12],0.0,12.0,0.2,0.28
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.53,-14.58,6002844250.27,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.48,8.48,4754.46,-4.87,[22.96],[27],0.0,27.0,0.79,0.46
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.24,-6.98,2207940980.62,1.14,False,False,"Stage 3, distribution_risk",watchlist,7.41,8.41,115.8,-7.39,[24.82],[25],0.0,25.0,1.14,1.32
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.05,-10.69,43535676.32,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.38,8.38,1770.0,-0.29,[23.49],[35],0.0,35.0,0.34,0.74
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-1.41,-37.43,32799210.99,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.29,8.29,473.0,-25.44,"[35.36, 39.83]","[25, 32]",0.1,100.0,0.75,0.7
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.82,8.67,793376616.77,4.03,False,False,"Stage 3, distribution_risk",watchlist,8.21,8.21,470.72,-13.15,[27.93],[36],0.0,36.0,4.03,0.13
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.21,-4.76,804359952.83,0.94,False,False,"Stage 4, downtrend",watchlist,5.55,8.05,2201.75,-12.45,[21.6],[35],0.0,35.0,0.94,1.39
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-3.63,-6.64,2012674414.77,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.04,8.04,1863.26,-2.41,[23.03],[23],0.0,23.0,0.88,0.5
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.69,-13.63,83554613.33,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.0,8.0,549.86,-6.95,[29.32],[32],0.0,32.0,0.45,0.35
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.86,-18.56,110128374.42,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.0,8.0,10567.46,-5.97,[25.55],[32],0.0,32.0,0.47,0.42
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,9.76,-5.61,559975820.02,1.22,False,False,"Stage 3, distribution_risk",watchlist,6.79,7.79,1675.9,6.25,[26.73],[27],0.0,27.0,1.22,0.92
REDINGTON.NS,Redington Limited,Services,Stage 4,-15.16,-4.87,881708737.38,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.75,7.75,242.92,-8.19,[32.87],[38],0.0,38.0,0.42,0.25
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.49,-15.25,750038440.97,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.73,7.73,173.29,-4.21,[17.92],[22],0.0,22.0,0.8,0.82
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.71,-18.04,335121921.91,1.0,False,False,"Stage 4, downtrend",watchlist,7.68,7.68,1459.6,-4.64,[26.95],[32],0.0,32.0,1.0,2.16
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.7,-2.84,1522912150.65,2.56,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,605.0,4.29,[24.43],[37],0.0,37.0,2.56,0.54
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-2.18,-10.08,297176733.24,2.74,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,488.1,-5.75,[28.78],[37],0.0,37.0,2.74,0.75
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-10.01,-9.01,154052814.87,1.14,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,895.81,-11.33,[29.41],[37],0.0,37.0,1.14,0.63
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.56,-18.59,626788298.5,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.62,7.62,167.79,-1.96,[29.04],[37],0.0,37.0,0.57,0.38
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,7.06,-7.1,1560848745.2,1.53,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,526.97,6.43,[31.35],[37],0.0,37.0,1.53,0.92
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.79,-13.48,76603893.12,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.55,7.55,14.83,-4.96,[34.65],[37],0.0,37.0,0.71,0.75
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-5.85,-25.03,41282989.96,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.55,7.55,940.64,-4.95,[24.54],[37],0.0,37.0,0.79,1.19
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.57,-6.4,655786394.03,1.68,False,False,"Stage 4, downtrend",watchlist,7.5,7.5,2007.91,-9.18,[22.64],[28],0.0,28.0,1.68,6.48
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.73,0.0,1346212792.75,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.45,7.45,3948.3,-7.43,[16.24],[22],0.0,22.0,0.97,0.41
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.34,-13.3,11978316023.08,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.38,7.38,265.56,-3.45,[30.3],[35],0.0,35.0,1.02,0.33
SOBHA.NS,Sobha Limited,Realty,Stage 3,1.08,-7.94,396048818.74,1.81,False,False,"Stage 3, distribution_risk",watchlist,7.38,7.38,1579.76,-9.77,[27.7],[35],0.0,35.0,1.81,0.78
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-2.35,-14.24,1077373306.69,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.38,7.38,499.62,-5.27,[28.9],[35],0.0,35.0,0.53,0.44
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.46,-27.31,222324617.69,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.34,7.34,140.56,-2.38,[39.51],[32],0.0,32.0,0.67,0.67
DLF.NS,DLF Limited,Realty,Stage 4,-1.79,-15.47,2039109044.71,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.25,7.25,615.88,-1.24,[27.67],[34],0.0,34.0,0.58,0.65
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-3.37,-29.49,750730452.7,2.88,False,False,"Stage 3, distribution_risk",watchlist,7.25,7.25,213.07,-13.78,[38.88],[34],0.0,34.0,2.88,0.39
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-0.64,3.46,1715248731.39,0.87,False,False,"Stage 3, distribution_risk",watchlist,7.21,7.21,1540.59,-14.01,[25.0],[21],0.0,21.0,0.87,0.93
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.12,4.33,1536001929.24,0.95,False,False,"Stage 3, distribution_risk",watchlist,6.14,7.14,154.61,-9.6,[24.58],[21],0.0,21.0,0.95,0.96
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.6,3.87,506963697.21,1.03,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.12,7.12,289.24,-1.93,[15.12],[19],0.0,19.0,1.03,0.98
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.61,-26.39,273121866.75,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.12,7.12,323.65,-2.75,[48.83],[33],0.0,33.0,0.25,0.62
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,2.96,-23.14,1994668951.57,2.92,False,False,"Stage 3, distribution_risk",watchlist,4.62,7.12,519.46,-11.81,[11.21],[13],0.0,13.0,2.92,0.24
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.64,2.48,487059632.35,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.11,7.11,6030.53,-7.61,[19.47],[28],0.0,28.0,1.19,0.39
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.59,-18.22,154409799.7,2.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.11,7.11,350.36,-11.81,[25.9],[32],0.0,32.0,2.08,2.03
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.46,-23.64,143609857.8,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,2.07,7.07,34.6,1.33,[26.66],[8],0.0,8.0,0.79,0.76
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-11.44,-20.62,1472291275.4,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.03,7.03,1082.79,-9.65,[32.81],[36],0.0,36.0,0.65,0.82
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.95,-9.19,47696910.56,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.0,7.0,5449.52,-5.31,[25.82],[24],0.0,24.0,0.47,0.47
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-10.82,-0.43,272763794.16,1.47,False,False,"Stage 4, downtrend",watchlist,6.97,6.97,1026.24,-6.5,[29.18],[29],0.0,29.0,1.47,2.09
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.94,-5.71,1247195510.52,0.98,False,False,"Stage 3, distribution_risk",watchlist,6.92,6.92,1928.9,-12.24,[26.92],[14],0.0,14.0,0.98,1.48
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,13.49,-11.15,208937285.18,1.17,False,False,"Stage 3, distribution_risk",watchlist,5.73,6.73,278.29,-6.07,[24.99],[20],0.0,20.0,1.17,0.39
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,5.66,-20.94,124414558.5,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.68,6.68,40.27,-6.16,[38.66],[17],0.0,17.0,0.84,0.91
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.92,-16.4,752484324.17,0.92,False,False,"Stage 4, downtrend",watchlist,4.16,6.66,382.82,-7.78,[32.64],[35],0.0,35.0,0.92,0.68
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,8.93,-0.82,173112229.29,1.52,False,False,"Stage 4, downtrend",watchlist,4.12,6.62,2534.33,-2.27,[18.46],[31],0.0,31.0,1.52,1.11
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.55,-11.36,267818448.15,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.5,6.5,318.56,3.51,[23.64],[28],0.0,28.0,1.69,0.9
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.11,-17.31,191080900.96,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.49,6.49,213.85,-5.36,[32.13],[28],0.0,28.0,0.7,0.89
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.17,-22.21,142740927.32,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.47,6.47,589.83,-7.64,[32.65],[33],0.0,33.0,0.67,0.56
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.08,-26.29,101104008.41,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.42,6.42,780.36,-7.51,[36.88],[32],0.0,32.0,0.66,0.49
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-0.28,-3.55,512514687.24,1.49,False,False,"Stage 3, distribution_risk",watchlist,5.38,6.38,42.42,0.18,[20.04],[19],0.0,19.0,1.49,0.69
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-25.52,-18.71,822280156.35,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.38,6.38,80.04,-6.65,[48.1],[19],0.0,19.0,0.35,0.2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.05,-13.37,56957014.88,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.29,6.29,1013.95,-1.3,[26.3],[27],0.0,27.0,0.61,0.55
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.06,-14.1,2140724516.05,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.12,6.12,157.8,-5.72,[20.37],[17],0.0,17.0,1.07,0.68
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,20.45,-0.01,49529140.5,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.04,6.04,7662.39,9.95,[26.93],[24],0.0,24.0,2.44,5.24
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.7,-13.41,139867864.09,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,5.85,5.85,322.66,-10.25,[21.59],[37],0.0,37.0,0.78,0.77
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.77,11.38,46509391.23,1.07,False,False,"Stage 3, distribution_risk",watchlist,5.84,5.84,837.41,-5.05,[28.0],[33],0.0,33.0,1.07,0.3
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.6,-10.13,174980173.34,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.75,5.75,926.62,5.75,[21.5],[14],0.0,14.0,1.22,0.19
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.36,-16.63,1500088231.19,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.66,5.66,1925.06,-3.75,[29.94],[27],0.0,27.0,0.77,0.97
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-2.68,-14.86,111465247.62,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.62,5.62,169.1,-6.88,[24.94],[21],0.0,21.0,0.55,0.59
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-4.34,-6.03,397782951.95,0.93,False,False,"Stage 4, downtrend",watchlist,4.57,5.57,4462.45,-6.73,[23.79],[39],0.0,39.0,0.93,0.42
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-10.99,-19.01,575927787.3,0.37,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.5,5.5,383.07,-9.94,[35.54],[20],0.0,20.0,0.37,0.22
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-3.77,-8.31,1329353480.86,1.58,False,False,"Stage 4, downtrend",watchlist,4.46,5.46,1007.76,-9.08,[17.84],[37],0.0,37.0,1.58,1.21
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.33,-22.28,126468023.04,0.87,False,False,"Stage 4, downtrend",watchlist,2.96,5.46,3566.9,-6.62,[23.67],[20],0.0,20.0,0.87,1.04
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.69,1.2,30929194.46,0.87,False,False,"Stage 3, distribution_risk",watchlist,5.43,5.43,162.88,-9.49,[26.76],[33],0.0,33.0,0.87,0.66
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-11.73,4.4,309846954.81,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.38,5.38,400.55,-9.59,[18.24],[19],0.0,19.0,0.55,0.74
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.82,-22.52,147581325.59,1.53,False,False,"Stage 4, downtrend",watchlist,5.34,5.34,1656.79,-7.99,[31.6],[19],0.0,19.0,1.53,1.99
