ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.16,-7.61,1514074834.01,2.52,False,False,"Stage 4, downtrend",watchlist,8.78,9.78,534.23,-14.79,[37.16],[58],0.0,58.0,2.52,1.63
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-0.69,-8.61,7567389762.15,0.92,False,False,"Stage 4, downtrend",watchlist,8.77,9.77,15486.05,-11.39,"[19.07, 21.08]","[19, 30]",0.1,57.0,0.92,0.78
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.83,-10.82,170976095.44,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.75,9.75,26.76,0.78,[26.59],[21],0.0,21.0,0.69,0.91
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-2.23,-5.91,1754319555.77,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.75,9.75,115.68,-7.72,[35.9],[62],0.0,62.0,0.8,0.67
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.63,3.39,456461149.75,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.7,9.7,393.69,0.98,[30.21],[13],0.0,13.0,0.38,0.32
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-1.35,-15.82,120341168.46,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.62,9.62,169.1,-5.26,[24.94],[21],0.0,21.0,0.53,0.85
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.43,-14.89,227655637.57,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.12,9.62,329.58,-12.66,[36.07],[33],0.0,33.0,0.28,0.25
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.2,-17.98,1055383623.6,0.94,False,False,"Stage 3, distribution_risk",watchlist,8.6,9.6,528.87,-8.36,[35.71],[40],0.0,40.0,0.94,0.54
RITES.NS,RITES Limited,Construction,Stage 3,3.86,-0.51,213493186.21,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.5,9.5,226.75,-0.14,[24.89],[32],0.0,32.0,0.8,1.05
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.53,-27.46,95613658.39,2.42,False,False,"Stage 3, distribution_risk",watchlist,9.5,9.5,317.76,6.73,[35.07],[12],0.0,12.0,2.42,37.17
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-6.15,-8.71,416757867.0,0.93,False,False,"Stage 4, downtrend",watchlist,8.5,9.5,4462.45,-6.88,[23.79],[39],0.0,39.0,0.93,1.99
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.65,-13.23,477942984.34,1.0,False,False,"Stage 3, distribution_risk",watchlist,7.0,9.5,928.87,1.79,[27.21],[32],0.0,32.0,1.0,0.4
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.51,15.89,173765878.75,1.18,False,False,"Stage 3, distribution_risk",watchlist,8.48,9.48,33954.32,-4.21,[23.99],[21],0.0,21.0,1.18,0.61
MSTCLTD.NS,Mstc Limited,Services,Stage 3,5.53,-9.64,108607455.72,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.43,9.43,493.86,-9.68,[27.76],[31],0.0,31.0,0.74,0.81
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-8.56,7.49,292028912.3,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.38,9.38,400.55,-7.0,[18.24],[19],0.0,19.0,0.38,0.65
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,17.11,-18.03,103651212.91,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.38,9.38,14.43,6.41,[36.15],[21],0.0,21.0,0.72,0.79
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,9.84,-8.99,118714092.41,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.33,9.33,342.35,-2.67,[27.61],[18],0.0,18.0,0.13,0.16
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.99,6.47,218246765.47,0.94,False,False,"Stage 3, distribution_risk",watchlist,8.27,9.27,380.36,-0.92,[29.58],[21],0.0,21.0,0.94,0.78
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.61,-8.01,579674821.47,2.69,False,False,"Stage 3, distribution_risk",watchlist,6.76,9.26,842.9,1.93,[17.2],[15],0.0,15.0,2.69,1.38
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.41,5.08,1481728794.43,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.18,9.18,195.19,-19.68,[20.57],[16],0.0,16.0,0.68,0.54
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.61,-7.46,67891553.27,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.11,9.11,5589.46,1.03,[21.02],[32],0.0,32.0,0.79,0.53
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,6.79,-22.84,109374977.5,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.09,9.09,37.5,-1.84,[38.66],[17],0.0,17.0,0.6,0.48
TRENT.NS,Trent Limited,Consumer Services,Stage 3,19.2,-2.0,5585288110.21,1.04,False,False,"Stage 3, distribution_risk",watchlist,9.09,9.09,4505.87,-4.8,[23.81],[29],0.0,29.0,1.04,1.19
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,12.22,7.62,107845421.51,1.04,False,False,"Stage 3, distribution_risk",watchlist,9.08,9.08,133.73,5.01,[24.1],[25],0.0,25.0,1.04,1.24
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.3,3.82,1051745458.81,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.05,9.05,2193.93,-1.68,[22.58],[19],0.0,19.0,0.82,0.45
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,6.56,-15.71,152723651.91,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.0,9.0,29.65,-2.23,[29.28],[48],0.0,48.0,1.02,0.63
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,0.88,8.33,641152193.14,0.92,False,False,"Stage 3, distribution_risk",watchlist,8.88,8.88,279.88,-2.89,[26.93],[33],0.0,33.0,0.92,0.67
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.75,-15.02,53677379.95,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.84,8.84,570.55,-4.61,[28.17],[35],0.0,35.0,1.0,1.37
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-14.33,-13.96,132981770.51,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.81,8.81,1799.54,-5.94,[40.28],[46],0.0,46.0,0.5,1.01
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.99,-13.97,2213084575.07,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.81,8.81,157.8,-5.08,[20.37],[17],0.0,17.0,1.03,1.67
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-14.52,-23.11,1617422719.88,1.02,False,False,"Stage 3, distribution_risk",watchlist,8.75,8.75,255.13,-4.59,[18.13],[6],0.0,6.0,1.02,7.2
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.17,-7.84,908898914.12,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.22,8.72,3186.57,-3.63,[14.54],[19],0.0,19.0,1.06,1.21
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.59,5.28,1542932921.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.7,8.7,1150.01,-4.86,[22.04],[22],0.0,22.0,0.86,0.83
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-2.2,-21.66,35486506.15,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.62,8.62,940.64,-2.75,[24.54],[37],0.0,37.0,0.65,1.13
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,0.85,-15.84,359970560.0,1.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.43,8.43,1090.85,-11.31,"[18.94, 19.94]","[15, 27]",0.1,53.0,1.96,0.65
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.6,-1.15,520005252.22,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.38,8.38,289.24,-5.54,[15.12],[19],0.0,19.0,0.78,0.88
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-10.3,-13.65,566030874.46,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.38,8.38,43.78,-4.41,[34.01],[43],0.0,43.0,0.42,0.37
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.14,-14.34,41426383.63,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.38,8.38,1770.0,-4.4,[23.49],[35],0.0,35.0,0.27,0.29
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-10.18,-4.65,97218839.81,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.34,8.34,897.57,-0.04,[43.36],[48],0.0,48.0,0.67,0.73
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-1.24,-7.09,241849031.69,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.34,8.34,477.83,-5.36,[26.11],[38],0.0,38.0,0.64,0.64
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-2.43,-0.76,225459692.42,0.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,7.29,8.29,554.5,-5.02,[22.8],[24],0.0,24.0,0.95,0.74
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,1.95,-3.7,82926911.28,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,5.77,8.27,8915.58,-5.98,[18.1],[34],0.0,34.0,0.75,0.78
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-2.55,-16.51,963420903.52,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.22,8.22,167.79,0.77,[29.04],[37],0.0,37.0,0.56,1.15
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.08,-3.86,1493327752.44,2.55,False,False,"Stage 3, distribution_risk",watchlist,8.2,8.2,605.0,3.75,[24.43],[37],0.0,37.0,2.55,1.14
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.86,-5.95,3109486670.64,3.92,False,False,"Stage 3, distribution_risk",watchlist,7.17,8.17,958.67,-8.1,[26.74],[31],0.0,31.0,3.92,0.3
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.58,-10.54,3720964749.48,1.57,False,False,"Stage 4, downtrend",watchlist,7.12,8.12,651.89,-6.99,[25.56],[25],0.0,25.0,1.57,8.54
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,2.63,-14.15,2690089868.0,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.08,8.08,896.37,5.89,[41.54],[28],0.0,28.0,0.84,0.8
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.62,-19.78,104322393.29,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.0,8.0,350.36,-13.96,[25.9],[32],0.0,32.0,1.5,6.42
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.06,-6.56,2285623155.45,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.0,8.0,1863.26,-1.46,[23.03],[23],0.0,23.0,0.89,0.74
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.08,-18.16,130694767.8,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.0,8.0,10567.46,-5.79,[25.55],[32],0.0,32.0,0.46,0.88
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-1.28,-0.3,2694780629.4,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.99,7.99,312.12,-2.25,[23.46],[21],0.0,21.0,0.76,0.67
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,8.87,-0.17,257345767.8,1.4,False,False,"Stage 3, distribution_risk",watchlist,6.99,7.99,1045.23,-2.18,[29.99],[25],0.0,25.0,1.4,0.55
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,6.82,2.64,50014368.19,1.32,False,False,"Stage 3, distribution_risk",watchlist,7.95,7.95,2599.44,-8.45,[23.58],[32],0.0,32.0,1.32,0.71
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.65,-3.1,966343716.14,1.26,False,False,"Stage 3, distribution_risk",watchlist,6.93,7.93,1675.9,3.4,[26.73],[27],0.0,27.0,1.26,0.35
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.57,-10.08,65430006.82,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.92,7.92,1013.95,-0.22,[26.3],[27],0.0,27.0,0.65,1.25
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.12,-14.42,367199591.41,1.15,False,False,"Stage 4, downtrend",watchlist,6.88,7.88,1634.56,-13.57,[19.9],[23],0.0,23.0,1.15,5.55
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-4.45,-4.81,214808624.82,1.11,False,False,"Stage 3, distribution_risk",watchlist,6.88,7.88,8277.0,-4.55,[18.92],[31],0.0,31.0,1.11,0.99
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,6.92,4.19,1384262214.58,1.14,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.86,7.86,3941.4,-5.89,[16.24],[22],0.0,22.0,1.14,0.89
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.68,-10.1,302192459.45,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.8,7.8,2202.85,-6.63,[14.15],[21],0.0,21.0,0.75,1.93
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-10.07,-10.53,430631589.51,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,6.8,7.8,449.25,-8.15,[25.79],[26],0.0,26.0,1.05,2.14
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,4.63,-4.53,486749460.6,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.78,7.78,6030.53,-8.44,[19.47],[28],0.0,28.0,1.23,1.32
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.04,-5.41,917162850.73,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.75,7.75,268.97,-17.01,[32.87],[38],0.0,38.0,0.42,0.36
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-17.39,-14.9,1576735309.54,0.93,False,False,"Stage 4, downtrend",watchlist,7.65,7.65,5646.36,-24.18,[24.73],[77],0.0,77.0,0.93,0.83
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-8.74,-19.87,449260166.71,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.62,7.62,291.91,-7.57,[37.24],[37],0.0,37.0,0.38,0.57
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-7.22,-5.49,155615629.86,1.17,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,895.81,-8.61,[29.41],[37],0.0,37.0,1.17,0.4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-18.93,-24.98,71591354.42,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.62,7.62,318.56,-5.24,[41.53],[37],0.0,37.0,0.43,0.6
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.05,-4.8,247175573.84,1.3,False,False,"Stage 4, downtrend",watchlist,7.62,7.62,1026.24,-8.9,[29.18],[29],0.0,29.0,1.3,3.6
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-7.33,-0.2,832327041.69,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,5.11,7.61,2201.75,-8.34,[21.6],[35],0.0,35.0,0.86,1.07
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.67,-28.93,132862448.04,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,2.59,7.59,34.6,-1.53,[26.66],[8],0.0,8.0,0.74,0.78
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.49,6.85,790060827.53,3.91,False,False,"Stage 3, distribution_risk",watchlist,7.5,7.5,470.72,-14.82,[27.93],[36],0.0,36.0,3.91,0.44
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.92,4.13,37266060.88,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.45,7.45,59.68,1.17,[24.55],[26],0.0,26.0,0.59,0.96
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,8.66,-5.88,70108156.35,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.42,7.42,631.1,-8.03,[19.17],[29],0.0,29.0,0.91,1.65
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-1.17,-14.56,1341435652.05,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.38,7.38,499.62,-5.68,[28.9],[35],0.0,35.0,0.6,0.51
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.69,-17.1,89335036.89,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.34,7.34,679.95,-2.4,[25.53],[21],0.0,21.0,0.83,0.31
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-11.33,-18.94,726944655.87,0.86,False,False,"Stage 4, downtrend",watchlist,4.8,7.3,382.82,-8.68,[32.64],[35],0.0,35.0,0.86,0.53
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,4.21,-27.94,755199952.41,2.94,False,False,"Stage 3, distribution_risk",watchlist,7.25,7.25,184.23,1.61,[38.88],[34],0.0,34.0,2.94,0.85
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.02,9.58,3546115638.03,0.87,False,False,"Stage 3, distribution_risk",watchlist,7.17,7.17,1533.98,-4.39,[29.66],[23],0.0,23.0,0.87,0.36
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-29.62,-25.61,277705836.83,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.12,7.12,323.65,-6.1,[48.83],[33],0.0,33.0,0.18,0.43
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-11.29,-2.22,106405257.11,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.12,7.12,887.2,-5.16,[23.26],[25],0.0,25.0,0.23,0.21
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,-1.02,-24.21,1947527508.79,2.8,False,False,"Stage 3, distribution_risk",watchlist,4.62,7.12,451.74,-0.36,[11.21],[13],0.0,13.0,2.8,0.99
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.35,-19.37,139404837.71,0.97,False,False,"Stage 4, downtrend",watchlist,4.59,7.09,3566.9,-4.72,[23.67],[20],0.0,20.0,0.97,1.71
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.59,-13.67,71921593.03,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.02,7.02,208.96,-3.6,[22.91],[15],0.0,15.0,0.51,1.54
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-4.59,-14.29,144668120.91,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.93,6.93,322.66,-9.77,[21.59],[37],0.0,37.0,0.69,1.05
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,4.17,-9.2,55902974.28,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.88,6.88,501.0,-1.31,[28.76],[31],0.0,31.0,1.08,0.63
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.59,-9.3,526773200.05,1.04,False,False,"Stage 3, distribution_risk",watchlist,5.88,6.88,737.29,-7.06,[30.17],[21],0.0,21.0,1.04,1.06
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.14,-25.67,105118624.41,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.75,6.75,780.36,-7.1,[36.88],[32],0.0,32.0,0.62,0.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-6.13,-23.05,341834713.85,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.75,6.75,271.23,-6.01,[39.59],[30],0.0,30.0,0.39,0.55
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.49,0.68,559588359.37,1.24,False,False,"Stage 3, distribution_risk",watchlist,6.52,6.52,2007.91,-1.66,[22.64],[28],0.0,28.0,1.24,0.5
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-5.32,-27.81,184354592.33,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.5,6.5,471.67,-6.6,[36.69],[28],0.0,28.0,0.52,0.26
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,10.85,-11.53,220303780.4,1.31,False,False,"Stage 3, distribution_risk",watchlist,5.5,6.5,272.47,-5.51,[24.99],[20],0.0,20.0,1.31,0.73
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.81,-0.95,164424397.63,1.53,False,False,"Stage 4, downtrend",watchlist,3.91,6.41,2534.33,-4.38,[18.46],[31],0.0,31.0,1.53,1.16
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-23.32,-24.84,124681913.72,1.27,False,False,"Stage 4, downtrend",watchlist,6.38,6.38,1656.79,-10.75,[31.6],[19],0.0,19.0,1.27,3.62
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.78,-20.14,959363217.93,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.38,6.38,80.04,-5.01,[48.1],[19],0.0,19.0,0.59,0.31
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-3.35,-16.88,174098367.11,2.72,False,False,"Stage 4, downtrend",watchlist,3.88,6.38,525.92,-6.75,[38.0],[39],0.0,39.0,2.72,0.83
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-7.58,-20.51,190823042.43,1.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.29,6.29,318.56,-3.38,[23.64],[28],0.0,28.0,1.33,1.95
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-16.6,-21.9,1619796986.39,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.29,6.29,1082.79,-9.36,[32.81],[36],0.0,36.0,0.72,0.97
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.15,-1.23,32716783.69,0.88,False,False,"Stage 3, distribution_risk",watchlist,6.09,6.09,162.88,-7.59,[26.76],[33],0.0,33.0,0.88,0.66
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,9.95,-20.66,40713797.53,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.5,6.0,27.45,-3.46,[43.87],[36],0.0,36.0,0.39,0.28
INFY.NS,Infosys Limited,Information Technology,Stage 4,-24.46,-14.64,17126905141.79,1.02,False,False,"Stage 4, downtrend",watchlist,5.88,5.88,1379.31,-15.38,[22.53],[55],0.0,55.0,1.02,0.74
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.45,-1.0,3997682951.9,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.74,5.74,320.66,-2.06,[31.62],[21],0.0,21.0,0.79,1.27
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,3.25,12.62,48548493.16,1.12,False,False,"Stage 3, distribution_risk",watchlist,5.71,5.71,693.46,15.15,[28.0],[33],0.0,33.0,1.12,0.5
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,0.92,-10.85,234287198.91,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.71,5.71,2478.23,-5.0,[20.76],[23],0.0,23.0,1.13,1.71
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-6.8,-13.99,575909764.54,0.51,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.5,5.5,383.07,-8.29,[35.54],[20],0.0,20.0,0.51,0.5
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.16,-26.28,229291779.42,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.49,5.49,140.56,-1.81,[39.51],[32],0.0,32.0,0.75,0.77
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-15.4,-24.24,150571854.09,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.46,5.46,589.83,-8.54,[32.65],[33],0.0,33.0,0.77,0.78
