ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,13.91,-3.98,419565109.92,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,138.93,-14.33,[38.71],[31],0.0,31.0,1.77,2.1
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.25,-8.98,980260507.09,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,24.69,-14.23,[34.69],[39],0.0,39.0,1.19,1.07
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.75,7.59,151129620.97,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,440.67,-8.2,[23.91],[15],0.0,15.0,0.11,0.1
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.22,-7.09,155528655.84,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1006.36,-6.56,[21.5],[14],0.0,14.0,0.49,0.47
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.81,-9.01,33493556.9,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,925.57,-5.42,[29.9],[25],0.0,25.0,0.78,0.93
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.23,4.2,127796551.61,1.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,631.1,-10.84,[19.17],[29],0.0,29.0,1.87,1.02
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.52,-23.84,123597953.7,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,681.19,-11.57,[11.02],[11],0.0,11.0,0.47,0.23
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.47,-5.13,255106701.6,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-11.09,[19.17],[40],0.0,40.0,0.6,0.21
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.74,-10.21,941727391.25,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,141041.39,-8.46,[19.02],[26],0.0,26.0,1.06,0.67
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-5.77,-19.97,155976698.83,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,29.64,-13.47,[29.28],[48],0.0,48.0,0.78,0.71
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.32,-21.87,29227827.76,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,527.92,-16.16,[18.15],[15],0.0,15.0,0.09,0.09
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,5.68,-3.62,229860029.42,1.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,1.0,559.38,-12.58,[21.16],[32],0.0,32.0,1.16,0.69
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,9.45,6.91,781181270.19,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2205.9,-2.48,[22.58],[19],0.0,19.0,0.66,0.78
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.34,20.13,283390575.5,1.18,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,15576.21,-7.82,[22.28],[24],0.0,24.0,1.18,0.66
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,21.19,15.36,115902512.56,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,419.0,-19.77,[11.9],[17],0.0,17.0,0.19,0.1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,2.0,1.39,1596417571.23,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1416.88,-7.14,[15.41],[30],0.0,30.0,0.94,0.62
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,17.83,-14.13,2492319065.19,1.12,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2489.05,-7.0,[30.47],[21],0.0,21.0,1.12,3.93
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,2.94,-15.53,447812215.91,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,366.64,-13.39,[24.1],[28],0.0,28.0,1.19,0.9
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.29,-4.65,1033973173.86,1.46,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,491.36,-7.12,[23.24],[21],0.0,21.0,1.46,0.55
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.64,-4.07,575958502.76,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,164.69,-14.61,[30.94],[36],0.0,36.0,0.73,0.34
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.19,-4.28,68099776.0,0.94,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1973.5,-21.73,[16.33],[51],0.0,51.0,0.94,1.58
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.44,-7.14,151372737.86,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,552.72,-6.76,[22.8],[24],0.0,24.0,0.74,0.56
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.04,-6.32,52179927.43,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,465.56,-14.43,[35.48],[31],0.0,31.0,0.71,0.95
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-2.12,-4.93,70537907.7,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,936.04,-11.04,[23.55],[59],0.0,59.0,0.42,0.25
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.47,5.84,10214980657.24,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4151.51,-5.63,[25.94],[18],0.0,18.0,0.81,0.46
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.74,-2.09,1455891542.4,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.28,-4.79,[21.64],[15],0.0,15.0,0.6,1.01
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.77,-11.37,97443025.43,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1613.62,-7.24,[30.26],[31],0.0,31.0,1.15,0.4
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.97,1.21,224307667.85,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-6.58,[18.92],[31],0.0,31.0,1.14,0.48
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.29,-18.26,1817687920.96,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1944.0,-8.34,[29.94],[27],0.0,27.0,1.26,1.42
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-12.05,-29.53,149172771.15,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,140.56,-11.01,[39.51],[32],0.0,32.0,0.65,0.66
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.21,11.04,197152199.66,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2649.83,-10.04,[24.77],[32],0.0,32.0,0.74,0.59
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.63,1.02,66973592.43,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,497.87,-11.82,[19.13],[11],0.0,11.0,0.64,0.62
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-5.56,-10.04,1013419909.46,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1191.78,-10.4,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.03,2.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.0,-20.16,581219789.03,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,173.29,-12.49,[17.92],[22],0.0,22.0,0.75,0.54
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.19,-12.27,1754779550.47,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-11.71,[27.65],[32],0.0,32.0,0.79,0.81
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.36,-15.68,81686463.45,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.5,[25.55],[32],0.0,32.0,0.56,0.65
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.89,-3.7,1794309439.25,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,311.85,-11.24,[23.46],[21],0.0,21.0,0.7,0.68
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.5,-28.6,57849323.81,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,197.34,-20.43,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.98,0.6
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.57,-17.22,386651303.67,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-12.4,[19.9],[23],0.0,23.0,1.55,0.85
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-0.46,-9.26,476630483.27,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-9.85,[20.04],[19],0.0,19.0,0.83,0.52
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.89,5.48,819957904.96,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,286.8,-7.55,[27.9],[15],0.0,15.0,0.73,0.56
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-2.37,-7.33,3122102206.61,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-15.6,[26.74],[31],0.0,31.0,0.31,0.26
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.91,-21.68,614959038.11,1.95,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-16.49,[25.79],[26],0.0,26.0,1.95,1.84
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,15.81,14.96,91072759.24,1.44,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,539.59,-13.56,[12.59],[47],0.0,47.0,1.44,0.52
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.51,13.9,226051282.11,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-27.64,[14.44],[70],0.0,70.0,1.0,0.93
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.63,-4.1,409226854.18,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-10.78,[23.05],[35],0.0,35.0,0.58,0.7
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-4.34,-2.49,44134748.27,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,906.58,-12.9,[30.63],[30],0.0,30.0,0.55,0.43
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-8.62,-9.39,71104826.02,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-9.52,[23.26],[25],0.0,25.0,0.22,0.19
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.12,-2.51,315612233.02,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2369.14,-10.64,[27.37],[29],0.0,29.0,1.06,1.22
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.43,-18.23,148935189.59,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-15.03,[32.13],[28],0.0,28.0,0.85,0.49
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.78,-15.04,3367415183.14,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-12.28,[31.62],[21],0.0,21.0,0.9,0.6
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.95,-0.09,3071655415.2,1.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-9.17,[13.8],[23],0.0,23.0,1.59,0.8
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-8.05,-5.58,43962137.25,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1155.22,-11.42,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.68,0.98
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.87,-9.57,184359768.46,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-11.62,[26.11],[38],0.0,38.0,0.56,0.43
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.47,-1.7,1974264025.59,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1144.32,-11.35,[22.04],[22],0.0,22.0,1.34,1.33
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.64,-4.6,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.37,-2.65,307610863.83,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-11.19,[30.21],[13],0.0,13.0,0.4,0.17
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.49,-16.42,44334585.88,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-11.19,[26.3],[27],0.0,27.0,0.64,0.97
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.78,-18.2,2875382114.72,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,404.96,-11.37,[33.54],[33],0.0,33.0,0.99,0.69
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-3.63,-12.17,71570655.85,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,549.86,-10.76,[29.32],[32],0.0,32.0,0.47,0.35
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-4.58,-22.69,241521121.74,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-22.78,[24.99],[20],0.0,20.0,1.23,0.84
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,-2.62,-7.7,210077923.02,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,390.18,-15.77,[29.58],[21],0.0,21.0,0.93,1.69
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.92,-4.86,1845507867.47,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-24.05,[20.57],[16],0.0,16.0,0.72,0.18
RITES.NS,RITES Limited,Construction,Stage 4,1.94,-6.15,123623721.4,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,231.25,-10.4,[24.89],[32],0.0,32.0,0.93,0.73
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-2.39,-11.55,34735142.34,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-11.13,[27.18],[40],0.0,40.0,0.79,0.76
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-13.04,-8.0,12208831.52,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,4117.19,-14.95,[33.23],[30],0.0,30.0,0.63,0.88
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.5,13.93,2577332932.9,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.24,0.24,3012.56,-2.28,[16.0],[27],0.0,27.0,0.85,0.77
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.5,13.92,1531224123.85,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.03,0.03,4650.08,-7.43,[10.5],[6],0.0,6.0,0.41,0.27
NESCO.NS,Nesco Limited,Services,Stage 3,10.79,2.93,61588002.6,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1326.22,-6.6,[17.01],[43],0.0,43.0,0.96,1.61
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.75,-2.4,109717323.71,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-5.06,[25.96],[19],0.0,19.0,1.76,0.48
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,7.94,2.04,744143667.2,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-19.18,[32.52],[32],0.0,32.0,1.34,0.43
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,0.77,8.4,3051101433.55,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-20.43,[24.84],[22],0.0,22.0,1.43,6.37
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-3.53,-32.45,39831745.01,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-16.24,[33.6],[33],0.0,33.0,0.64,0.25
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.44,-25.85,1468993.32,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,144.92,-15.96,[38.58],[31],0.0,31.0,0.54,0.12
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-0.32,-21.54,108701518.26,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,40.27,-16.69,[38.66],[17],0.0,17.0,0.89,0.47
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.54,-13.36,194499590.57,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-11.52,[14.15],[21],0.0,21.0,0.73,0.7
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-10.84,-13.1,10763808225.66,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.56,-9.1,[30.3],[35],0.0,35.0,0.55,0.54
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.94,-30.11,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-22.68,[],[],0.0,0.0,0.1,0.54
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-6.06,-21.83,53146854.55,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-21.06,[23.16],[10],0.0,10.0,0.7,0.99
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.84,-18.27,5209488495.95,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-10.07,[22.96],[27],0.0,27.0,0.66,0.29
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.2,-17.13,14864012.54,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.0,-10.86,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.83,0.77
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.24,-18.24,188649225.93,2.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-12.05,[25.9],[32],0.0,32.0,2.29,4.04
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.2,3.39,535330712.04,1.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,296.32,-8.73,[15.12],[19],0.0,19.0,1.16,1.07
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-4.47,-8.34,715888465.84,0.54,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-13.72,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.54,0.41
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.95,13.33,203506656.01,1.66,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.6,[14.06],[32],0.0,32.0,1.66,1.11
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,9.11,-0.14,1595210383.96,2.41,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,660.95,-4.77,[24.43],[37],0.0,37.0,2.41,0.67
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,30.26,11.22,124019302.36,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-1.61,[45.57],[26],0.0,26.0,1.03,1.53
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.91,4.9,608848643.26,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,537.94,-6.69,[21.28],[33],0.0,33.0,0.8,0.69
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-1.07,-3.13,107671942.45,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,821.49,-3.85,[24.36],[37],0.0,37.0,1.32,0.69
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.37,-9.41,8914625.35,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,165.29,-6.32,[24.8],[34],0.0,34.0,0.75,0.37
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-12.14,-28.05,289501827.93,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,323.65,-4.62,[48.83],[33],0.0,33.0,0.54,0.41
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,6.23,-9.75,73493363.41,1.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,885.55,-16.63,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.31,0.43
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-4.3,-4.65,152447955.25,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,181.18,-15.65,"[20.52, 21.74]","[12, 20]",0.1,54.0,1.0,0.86
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.01,15.05,573038237.12,1.74,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4380.65,-19.03,[14.02],[6],0.0,6.0,1.74,1.47
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,1.94,6.48,3973375533.03,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1533.98,-6.78,[29.66],[23],0.0,23.0,0.96,2.7
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,12.99,-10.6,1027183518.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,590.03,-16.14,[30.48],[41],0.0,41.0,0.61,0.37
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.39,4.83,3997711851.95,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,12299.99,-6.01,[21.24],[28],0.0,28.0,0.78,0.62
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,4.97,-20.93,11895400.12,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-22.84,[50.27],[32],0.0,32.0,0.24,0.2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,5.35,-17.47,126021001.39,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,897.57,7.21,[43.36],[48],0.0,48.0,1.1,1.15
