ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-4.85,12.31,5234777814.29,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,465.21,-12.26,[12.82],[37],0.0,37.0,0.87,0.82
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,1.42,18.43,4286851073.05,1.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,324.47,-11.96,[10.69],[15],0.0,15.0,1.25,0.51
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,15.65,-14.17,101340087.28,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,581.22,-9.59,[15.12],[7],0.0,7.0,0.79,0.27
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.57,15.22,154625931.93,1.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,1786.12,-4.2,[17.1],[21],0.0,21.0,1.04,5.98
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.29,12.11,255836233.22,0.92,False,False,"Stage 3, distribution_risk",watchlist,0.0,5.0,96.07,-22.97,[23.35],[10],0.0,10.0,0.92,0.48
NTPC.NS,NTPC Limited,Power,Stage 1,1.69,23.65,4059600675.22,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,405.1,-10.73,[9.41],[23],0.0,23.0,1.1,0.92
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,6.23,14.78,229333843.65,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,631.55,-12.18,[13.16],[13],0.0,13.0,0.43,0.21
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.16,-13.63,123778275.09,1.55,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,14.83,-16.03,[34.65],[37],0.0,37.0,1.55,1.05
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.53,-15.61,505662931.61,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-18.38,[29.66],[34],0.0,34.0,1.25,0.74
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.82,-17.45,163782794.9,2.43,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-16.51,[24.54],[37],0.0,37.0,2.43,1.05
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-48.86,-28.95,9973469254.15,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,360.63,-12.49,[66.2],[7],0.0,7.0,0.75,0.71
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.63,15.03,1150785529.54,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.87,4.87,311.04,-14.29,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.49,1.08
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.0,-8.35,46080173.44,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,3.79,4.79,1845.0,-16.29,"[17.33, 16.91]","[12, 25]",0.9,44.0,0.79,0.35
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.22,-5.19,20160853.93,2.06,False,False,"Stage 3, distribution_risk",watchlist,4.2,4.2,166.0,-9.04,"[24.8, 6.81]","[34, 19]",0.9,66.0,2.06,0.98
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.37,0.56,42274365.53,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,4.2,725.67,-11.67,"[31.66, 13.23]","[37, 9]",0.9,74.0,0.46,0.57
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.02,-13.37,41272833.18,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.2,4.2,514.8,-13.71,"[28.76, 8.42]","[31, 32]",0.9,67.0,0.44,0.22
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-7.66,-0.1,46593287.11,1.18,False,False,"Stage 4, downtrend",watchlist,1.57,4.07,270.47,-13.12,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.18,2.65
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.88,-6.01,26048637.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.96,3.96,5630.0,-9.96,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.62,0.88
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,6.54,-1.12,23978942.95,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,3.76,3.76,1014.79,-11.63,"[12.92, 10.99]","[8, 16]",0.9,37.0,0.66,0.65
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.06,-37.88,14058400.0,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.75,3.75,132.95,-25.74,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.63,0.63
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-0.34,-5.97,25239237.72,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.75,3.75,26.33,-10.06,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.68,0.99
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,36.31,32.26,73426113.5,1.22,False,False,"Stage 3, distribution_risk",watchlist,1.12,3.62,539.59,-4.88,[12.75],[17],0.0,17.0,1.22,0.77
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.83,23.72,5194208409.31,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.48,3.48,307.5,-13.9,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.97,0.38
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,14.23,0.88,23431062.75,0.85,True,False,"Stage 4, volume_dryup, downtrend",watchlist,3.23,3.23,51.09,-14.76,"[32.4, 18.24]","[46, 7]",0.9,78.0,0.85,0.5
TARC.NS,TARC Limited,Realty,Stage 4,-1.28,-6.58,44137910.81,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.92,2.92,142.7,-9.66,"[34.18, 12.26]","[30, 17]",0.9,61.0,0.69,0.77
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.87,16.22,2143590261.26,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,2643.22,-11.62,[16.42],[16],0.0,16.0,0.97,0.24
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.12,7.67,67610341.45,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-16.26,[11.35],[35],0.0,35.0,0.11,0.09
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.02,4.87,95471273.25,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,9166.01,-6.18,[18.1],[34],0.0,34.0,1.63,0.56
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.79,13.04,91038344.28,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,636.79,-18.61,[20.25],[10],0.0,10.0,0.7,0.98
NESCO.NS,Nesco Limited,Services,Stage 3,9.47,-0.8,50142126.45,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1326.22,-16.11,[10.12],[6],0.0,6.0,0.88,0.78
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,5.19,-5.58,1451011.09,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,23.19,2.37,[],[],0.0,0.0,2.02,2.9
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-5.99,-8.5,1394134237.08,0.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3199.69,-15.06,[14.54],[19],0.0,19.0,0.93,0.27
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,-2.4,0.05,117141575.2,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,5044.21,-11.66,[10.39],[16],0.0,16.0,0.78,1.48
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,14.82,2.43,567932621.57,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,196.78,-15.25,[13.36],[9],0.0,9.0,0.37,0.31
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,56.04,19.68,644307072.43,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1506.03,-5.33,[6.31],[16],0.0,16.0,0.44,0.16
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-1.62,0.81,3334718339.81,1.36,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,2.5,1112.94,-12.19,[18.84],[24],0.0,24.0,1.36,0.47
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,32.75,17.87,844187274.9,1.11,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,1892.31,-6.18,[26.72],[29],0.0,29.0,1.11,0.33
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,26.15,-10.51,912251533.42,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,282.05,-4.98,[18.13],[6],0.0,6.0,0.37,0.21
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,16.34,-2.18,65858170.38,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,560.0,-5.89,[38.0],[39],0.0,39.0,0.4,0.2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,11.21,18.66,1248247684.53,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,992.7,-2.42,[18.69],[32],0.0,32.0,0.9,1.11
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,53.74,-9.89,841303728.62,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,505.88,-14.78,[24.05],[14],0.0,14.0,0.16,0.35
FDC.NS,FDC Limited,Healthcare,Stage 3,8.6,4.07,236020226.16,3.52,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,440.22,-13.45,[18.71],[16],0.0,16.0,3.52,2.18
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,26.17,-5.97,44833783.93,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1482.59,-6.56,[33.21],[27],0.0,27.0,0.45,0.35
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,26.02,-7.48,362149597.7,1.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,522.46,-10.97,[18.48],[6],0.0,6.0,1.96,0.41
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,17.56,-22.0,31892012.74,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,9.95,-11.53,[20.55],[21],0.0,21.0,0.59,0.48
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.6,-20.92,466023547.46,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,519.46,-16.4,[11.21],[13],0.0,13.0,0.22,0.11
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,41.87,0.95,511466074.4,2.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,172.64,-8.1,[30.75],[33],0.0,33.0,2.87,0.58
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.88,21.02,300694677.39,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-11.63,[26.39],[32],0.0,32.0,0.39,0.25
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.65,4.71,897236545.88,1.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,5799.13,-9.44,[12.22],[21],0.0,21.0,1.89,1.05
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-9.22,-15.38,89871739.2,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,3255.69,-2.13,[23.67],[20],0.0,20.0,0.8,0.26
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-4.07,-0.21,139762545.08,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,815.42,-22.95,[28.32],[48],0.0,48.0,1.34,1.25
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.01,14.17,778097024.41,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-28.06,[35.47],[31],0.0,31.0,0.51,0.39
TCIEXP.NS,TCI Express Limited,Services,Stage 3,9.38,1.17,16610083.91,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,594.59,-11.19,[16.68],[6],0.0,6.0,0.57,0.28
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,2.4,7.34,93863159.75,1.32,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,4841.26,-10.15,[15.48],[22],0.0,22.0,1.32,1.19
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.78,-5.69,71413021.88,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,2.5,5785.61,-18.76,[21.02],[32],0.0,32.0,0.61,0.57
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,-0.01,0.45,927788824.37,1.5,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,537.94,-16.17,[21.28],[33],0.0,33.0,1.5,1.16
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.9,-11.36,761357130.02,0.93,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2039.76,-11.91,[18.74],[25],0.0,25.0,0.93,0.97
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-4.52,-1.25,105296796.02,0.88,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,271.45,-16.29,[27.78],[26],0.0,26.0,0.88,1.06
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,35.32,18.77,604750284.4,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.31,2.31,205.26,-1.21,[11.8],[10],0.0,10.0,1.11,1.41
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-14.98,-4.34,1394997462.73,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.3,2.3,634.65,-23.52,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.96,0.52
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,37.46,24.72,553571968.45,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.28,2.28,1587.67,0.8,[14.93],[14],0.0,14.0,1.07,1.13
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.89,-18.69,36806801.51,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,1.9,1.9,205.76,-24.22,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,0.49,0.61
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.51,25.1,1119297713.24,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.65,1.65,3255.69,-3.89,[13.44],[16],0.0,16.0,0.87,0.55
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-7.45,-9.82,2705052524.17,1.05,False,False,"Stage 4, downtrend",watchlist,0.47,1.47,5484.5,-11.84,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,1.05,1.05
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,10.89,19.07,204523128.28,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,1.09,1.09,1219.63,-11.52,[11.76],[22],0.0,22.0,0.53,0.55
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,44.94,17.61,1208590871.3,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1400.35,-7.82,[15.95],[6],0.0,6.0,1.11,0.73
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,22.09,9.02,171200722.93,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,686.2,-4.48,[13.39],[6],0.0,6.0,1.68,0.52
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,12.49,10.92,262954167.8,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1154.0,-13.29,[9.01],[6],0.0,6.0,0.72,0.45
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.58,2.63,164515350.54,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,170.98,-11.39,[12.86],[11],0.0,11.0,0.21,0.12
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,0.89,15.54,288347625.94,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,4297.0,-6.09,[12.56],[15],0.0,15.0,0.95,0.85
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.98,-0.63,114816849.69,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1497.52,-13.34,[30.24],[37],0.0,37.0,0.83,1.39
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,18.54,12.24,173973667.06,3.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,507.89,-6.33,[8.81],[6],0.0,6.0,3.11,1.07
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.93,3.85,252284761.33,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1190.7,-8.53,[19.17],[40],0.0,40.0,0.81,1.02
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.21,-5.76,83361580.63,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,928.0,-12.35,[29.9],[25],0.0,25.0,1.56,0.43
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.01,5.06,301843411.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,660.7,-21.82,[16.07],[80],0.0,80.0,1.55,0.94
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,2.48,-20.71,1578891.88,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,134.58,-18.9,[38.58],[31],0.0,31.0,0.66,2.06
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,21.2,14.84,2648159999.04,1.01,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,23.81,-2.15,[9.71],[8],0.0,8.0,1.01,1.21
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,17.56,12.41,1486519173.5,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,38923.0,-4.32,[10.37],[10],0.0,10.0,0.91,0.58
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,3.47,-10.47,2919396793.34,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,254.59,-6.95,[11.59],[13],0.0,13.0,0.55,0.63
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.44,-8.03,4909105140.4,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,14000.46,-6.79,[8.75],[12],0.0,12.0,0.85,0.61
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-2.8,10.66,3599572017.85,1.01,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,7471.5,-5.37,[9.62],[9],0.0,9.0,1.01,0.73
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,23.87,4.32,666753322.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,909.0,-5.9,[9.02],[7],0.0,7.0,0.68,0.49
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,22.37,3.39,666751523.93,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,235.91,-12.71,[16.3],[6],0.0,6.0,0.3,0.27
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,6.33,-14.18,341175372.04,2.69,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,35.69,-6.39,[33.14],[32],0.0,32.0,2.69,26.57
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.32,1.5,1058400176.21,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,137.45,-10.2,[14.25],[18],0.0,18.0,0.95,0.49
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.93,10.32,667441898.04,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,65.57,-18.32,[20.56],[11],0.0,11.0,0.64,1.03
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,17.52,6.52,279280899.87,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,246.73,-7.53,[10.08],[13],0.0,13.0,0.54,0.67
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,22.95,-14.67,7118496.67,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3.96,-23.23,[25.12],[21],0.0,21.0,0.5,1.43
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 1,7.32,8.9,190511893.97,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,192.59,-8.91,[17.05],[11],0.0,11.0,0.6,0.62
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.68,1.71,429205015.2,0.88,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,10931.0,-6.7,[24.07],[37],0.0,37.0,0.88,1.41
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,15.35,-14.43,323894209.0,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,528.87,-17.43,[35.71],[40],0.0,40.0,0.43,0.65
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.87,10.14,302486021.26,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,410.72,-2.49,[30.21],[13],0.0,13.0,0.76,0.33
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-0.45,-9.04,344983073.4,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,3375.6,-5.45,[21.68],[15],0.0,15.0,0.48,0.26
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,1.69,-7.6,17265643.3,1.4,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,4900.46,-13.79,"[18.16, 14.86]","[6, 19]",0.9,34.0,1.4,1.57
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.06,-4.88,505389010.33,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,469.12,-16.9,[28.19],[31],0.0,31.0,0.6,0.68
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-16.79,-32.55,47745818.65,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-10.05,"[34.38, 13.17]","[8, 23]",0.9,40.0,0.76,0.37
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-14.51,-7.64,612793133.8,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,341.6,-15.15,[31.31],[36],0.0,36.0,0.62,0.85
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-1.14,-5.56,215136439.88,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-11.34,[20.04],[19],0.0,19.0,0.67,0.82
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,3.96,-7.86,28904244.91,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,820.43,-12.38,[27.18],[40],0.0,40.0,0.51,0.35
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-5.84,10.79,324068563.9,1.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,152.6,-20.28,[15.98],[102],0.0,102.0,1.59,0.82
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-6.63,21.14,2035467236.96,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,205.85,-18.87,[14.8],[74],0.0,74.0,0.88,0.75
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.34,13.03,79144865.01,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,225.16,-23.55,[31.78],[31],0.0,31.0,0.56,0.95
