ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.77,12.8,314443931.49,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,96.07,-20.26,[23.35],[10],0.0,10.0,0.98,0.7
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.29,24.91,951485493.33,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1678.93,-3.58,[19.67],[9],0.0,9.0,0.67,0.51
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.95,6.18,119178058.17,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,5.0,1786.12,-9.08,[17.1],[21],0.0,21.0,0.58,0.55
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-15.28,-14.75,616285426.52,1.23,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,3408.0,-18.93,[29.66],[34],0.0,34.0,1.23,1.11
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.54,-22.21,153269557.2,2.67,False,False,"Stage 4, downtrend",watchlist,0.0,5.0,943.8,-16.8,[24.54],[37],0.0,37.0,2.67,1.81
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.49,-24.04,12301486109.78,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,5.0,781.37,-56.85,[66.2],[7],0.0,7.0,0.75,0.74
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.48,8.95,49768236.15,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,5.0,542.45,-12.57,[29.22],[24],0.0,24.0,0.39,0.44
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.45,-10.94,116078427.4,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.25,4.75,1396.41,-17.14,[47.43],[81],0.0,81.0,0.4,0.49
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,0.02,-11.98,263870309.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,4.69,4.69,1031.75,-19.48,"[21.45, 18.46, 19.77]","[28, 22, 12]",0.55,96.0,0.91,1.47
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-1.02,-2.9,16407096.81,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.07,4.57,1963.43,-10.05,"[24.2, 10.55]","[16, 11]",0.9,47.0,0.52,0.34
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.8,-6.44,1560398907.08,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.52,4.52,1860.0,-5.44,"[23.03, 7.6, 8.42]","[23, 6, 7]",0.55,53.0,0.45,0.31
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-0.62,-34.12,25001185.49,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.0,4.5,2428.24,-40.87,"[46.35, 39.7, 16.27, 8.87]","[30, 37, 11, 7]",1.0,103.0,1.08,0.55
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.18,12.46,1383703914.39,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.26,4.26,311.04,-12.1,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.41,0.62
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.95,-5.46,19110345.56,1.75,False,False,"Stage 3, distribution_risk",watchlist,4.2,4.2,165.29,-5.91,"[24.8, 6.81]","[34, 19]",0.9,66.0,1.75,0.35
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,1.2,-10.21,45781744.98,0.34,True,False,"Stage 4, volume_dryup, downtrend",watchlist,4.2,4.2,247.0,-17.13,"[29.0, 17.31]","[45, 5]",0.9,76.0,0.34,0.51
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,31.28,21.38,511429102.89,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.63,4.13,1561.73,-0.37,[14.93],[14],0.0,14.0,1.26,1.4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-18.12,-30.24,13716244.12,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.07,4.07,132.95,-15.44,"[58.22, 21.53]","[31, 21]",0.9,63.0,0.48,0.41
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,4.06,-6.67,33447291.86,2.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.95,3.95,4117.19,-5.28,"[33.23, 14.97]","[30, 13]",0.9,62.0,2.11,0.74
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.39,20.8,5300746140.62,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.69,3.69,307.5,-14.05,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.91,0.45
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-1.4,-11.43,33068014.69,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,3.57,3.57,26.33,-9.91,"[28.04, 12.08]","[25, 8]",0.9,59.0,0.53,0.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-7.96,-10.0,3674026198.06,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.41,3.41,5484.5,-12.12,"[16.03, 9.9, 10.6]","[23, 9, 5]",0.55,51.0,0.94,1.39
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.33,-8.25,1168490999.89,1.23,False,False,"Stage 4, downtrend",watchlist,1.9,2.9,1255.0,-13.99,"[18.25, 20.8, 15.31]","[12, 21, 7]",0.55,90.0,1.23,0.57
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-2.25,-19.11,32794756.93,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,2.82,2.82,444.78,-11.82,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.27,0.14
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,17.41,13.0,168554195.52,3.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.79,2.79,450.79,2.71,[8.81],[6],0.0,6.0,3.07,3.24
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,38.83,19.05,820963611.22,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,570.0,-7.02,[20.91],[6],0.0,6.0,1.13,0.8
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.98,2.78,111010041.95,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,192.49,-15.34,[11.35],[35],0.0,35.0,0.1,0.06
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-2.16,13.31,95230489.79,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,639.8,-16.34,[20.25],[10],0.0,10.0,0.66,0.65
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.6,-11.34,1374323491.43,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,2.5,3194.1,-15.39,[14.54],[19],0.0,19.0,2.0,0.69
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,0.49,-17.31,1282752.73,0.12,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,2.5,134.58,-16.89,[38.58],[31],0.0,31.0,0.12,0.14
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.66,11.28,716954990.03,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1506.03,-6.34,[6.31],[16],0.0,16.0,0.95,0.56
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,13.89,-2.18,130163854.98,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,560.98,-6.92,[38.0],[39],0.0,39.0,0.48,0.33
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,15.57,4.17,662900957.93,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1892.31,-15.25,[26.72],[29],0.0,29.0,0.33,0.22
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.62,16.34,383608457.29,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,1901.22,-12.16,[26.39],[32],0.0,32.0,0.72,0.47
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,17.14,12.03,477172116.17,2.1,False,False,"Stage 3, distribution_risk",watchlist,0.0,2.5,552.97,-9.71,[25.7],[32],0.0,32.0,2.1,0.45
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,21.8,-8.19,157072375.35,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,172.64,-13.87,[30.75],[33],0.0,33.0,0.69,0.41
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.72,19.65,781597309.73,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,2.5,1240.97,-26.94,[35.47],[31],0.0,31.0,0.63,0.43
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.68,8.5,92230721.37,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,2.5,4841.26,-6.59,[15.48],[22],0.0,22.0,1.12,0.77
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.76,-16.46,112106782.88,1.48,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,14.83,-15.69,[34.65],[37],0.0,37.0,1.48,1.62
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-15.26,-14.24,867493054.56,1.08,False,False,"Stage 4, downtrend",watchlist,0.0,2.5,2039.76,-12.36,[18.74],[25],0.0,25.0,1.08,1.17
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.16,-0.34,97742268.58,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,2.5,283.5,-16.66,[27.78],[26],0.0,26.0,0.72,0.79
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-16.66,-9.73,1316522176.62,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,2.44,2.44,634.65,-25.88,"[21.42, 20.18, 21.86]","[15, 5, 20]",0.55,91.0,0.95,0.9
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,29.95,6.79,1076661368.06,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.42,2.42,1400.35,-12.12,[15.95],[6],0.0,6.0,0.52,2.73
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.54,20.26,98748979.93,0.96,False,False,"Stage 3, distribution_risk",watchlist,1.79,1.79,2955.16,-7.63,[25.52],[23],0.0,23.0,0.96,1.7
ICRA.NS,ICRA Limited,Financial Services,Stage 4,1.03,-4.05,25819029.32,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,1.28,1.28,5630.0,-6.5,"[20.41, 5.94]","[30, 16]",0.9,56.0,0.79,0.51
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,27.07,17.79,65091724.96,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.24,1.24,419.0,-19.79,[21.24],[30],0.0,30.0,0.08,0.04
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,4.49,15.42,308633039.98,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.01,1.01,4452.78,-8.38,[12.56],[15],0.0,15.0,0.69,0.58
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.56,14.78,452122673.07,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1156.02,-5.99,[9.01],[6],0.0,6.0,0.7,0.55
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,11.79,6.9,168600559.69,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,1.0,652.6,0.3,[13.39],[6],0.0,6.0,1.57,1.67
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,7.49,14.18,1423769233.14,1.03,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,487.5,-10.31,[12.14],[11],0.0,11.0,1.03,1.91
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,30.55,0.77,154306473.86,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,21.06,-9.58,[18.84],[9],0.0,9.0,0.54,1.11
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,16.53,-0.47,111732278.95,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1026.79,-15.12,[26.51],[20],0.0,20.0,0.69,0.54
NESCO.NS,Nesco Limited,Services,Stage 3,10.51,-0.91,61098043.51,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,1326.22,-13.78,[17.01],[43],0.0,43.0,0.89,1.28
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.26,2.38,235278333.94,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,1.0,476.68,-8.91,[15.79],[20],0.0,20.0,0.92,2.36
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,1.43,4.39,129223713.4,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,440.67,-13.42,[23.91],[15],0.0,15.0,0.71,1.4
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-13.37,-21.28,472462.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,24.4,-18.86,[],[],0.0,0.0,0.91,8.16
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.67,0.13,260076351.8,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,1.0,1190.7,-9.53,[19.17],[40],0.0,40.0,0.65,1.27
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,-3.5,3.09,87139140.47,2.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,1.0,928.0,-8.72,[29.9],[25],0.0,25.0,2.01,0.87
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,29.7,-12.02,2384506793.2,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,282.05,-5.25,[18.13],[6],0.0,6.0,0.57,0.35
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,13.48,-0.28,26635376.23,1.04,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1014.79,-7.99,[12.92],[8],0.0,8.0,1.04,1.9
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.81,9.55,64623565.45,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,266.73,-5.04,[12.41],[21],0.0,21.0,0.29,0.56
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-6.99,20.19,332338190.31,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,152.6,-17.44,[15.98],[102],0.0,102.0,1.33,1.64
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-6.63,-7.57,85281918.26,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1613.62,-6.71,[30.26],[31],0.0,31.0,0.4,0.59
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,16.91,-8.69,53930851.9,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-6.92,[33.21],[27],0.0,27.0,0.84,0.42
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,24.75,16.12,1175092785.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3158.52,-3.23,[13.44],[16],0.0,16.0,0.99,0.93
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,11.04,16.68,285016704.44,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1219.63,-12.69,[11.76],[22],0.0,22.0,0.6,0.54
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,12.59,-16.79,33890144.52,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,9.95,-10.13,[20.55],[21],0.0,21.0,0.56,0.38
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.23,-10.57,58798024.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1845.0,-19.02,[16.33],[51],0.0,51.0,0.79,0.65
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.37,1.79,1874971088.19,1.21,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,171.0,-4.24,[21.64],[15],0.0,15.0,1.21,0.63
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,1.08,4.71,288835344.2,1.3,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-5.45,[18.92],[31],0.0,31.0,1.3,0.64
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.71,8.94,266810677.75,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,410.72,-3.39,[30.21],[13],0.0,13.0,0.44,0.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,-3.28,2.08,943565797.78,1.26,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,2197.79,-9.45,[22.58],[19],0.0,19.0,1.26,1.49
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.29,10.37,47042354.71,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,199.5,-8.1,[17.58],[23],0.0,23.0,0.72,1.09
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.96,-14.43,403001850.09,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1543.6,-16.69,[19.9],[23],0.0,23.0,0.77,0.65
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.23,-8.7,280394578.16,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,43.52,-13.48,[20.04],[19],0.0,19.0,0.54,1.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.56,6.32,58469032.98,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,62.89,-11.32,[24.55],[26],0.0,26.0,0.47,0.4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-8.79,-15.67,858395811.91,1.57,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,440.22,-12.48,[25.79],[26],0.0,26.0,1.57,0.73
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.95,-13.26,2114523310.21,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2492.56,-9.55,[30.47],[21],0.0,21.0,0.53,0.35
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.93,-21.78,133190472.72,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-18.69,[32.13],[28],0.0,28.0,1.08,0.76
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.0,-7.98,84328636.05,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,0.0,1.0,5785.61,-18.41,[21.02],[32],0.0,32.0,0.68,0.53
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,0.88,0.82,879549061.66,1.39,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,537.94,-13.73,[21.28],[33],0.0,33.0,1.39,0.81
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-11.01,-8.29,1296889178.62,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,491.36,-13.59,[23.24],[21],0.0,21.0,1.07,1.38
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.24,-13.84,191427217.85,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-16.79,[26.11],[38],0.0,38.0,1.05,0.74
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.1,-9.73,79111236.66,1.43,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1019.55,-9.0,[26.3],[27],0.0,27.0,1.43,1.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-15.19,-25.4,241433385.78,1.14,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-28.35,[24.99],[20],0.0,20.0,1.14,0.95
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.79,3.64,1211436153.75,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-24.65,[26.55],[18],0.0,18.0,0.34,0.44
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-3.12,-5.24,37503155.21,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-13.44,[27.18],[40],0.0,40.0,0.8,0.8
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.73,-5.39,20242303.93,1.42,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,594.59,-16.34,"[24.49, 10.79]","[32, 5]",0.9,49.0,1.42,1.28
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-7.09,5.32,4178437106.47,1.29,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,3736.53,-10.49,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.29,1.17
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-9.13,0.36,39960815.15,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,280.49,-15.5,"[22.15, 11.43]","[21, 7]",0.9,35.0,1.12,0.56
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.36,-11.4,49201599.78,2.37,False,False,"Stage 4, downtrend",watchlist,0.67,0.67,898.57,-19.18,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,2.37,1.24
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-0.66,-21.52,29061283.82,1.54,False,False,"Stage 4, downtrend",watchlist,0.47,0.47,269.0,-18.11,"[19.54, 19.04, 19.04]","[12, 8, 7]",0.95,59.0,1.54,0.46
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,6.71,11.54,1722876548.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.44,0.44,1081.44,-10.38,[19.97],[27],0.0,27.0,0.78,0.65
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,18.58,21.54,396140919.3,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.24,0.24,89.93,-6.03,[13.04],[5],0.0,5.0,0.74,0.36
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-15.3,-19.28,140983.65,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.2,0.2,25.99,-26.77,"[47.52, 19.71]","[35, 6]",0.9,66.0,1.06,0.44
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,27.5,-3.3,223087728.66,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,691.11,-1.63,[30.73],[31],0.0,31.0,0.07,0.16
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,4.02,17.25,4235339979.97,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-15.2,[22.69],[9],0.0,9.0,1.4,0.99
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,10.68,-5.23,5270338047.25,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,209.92,-1.67,[12.2],[20],0.0,20.0,1.45,1.06
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,33.12,19.99,905919928.65,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-9.73,[34.69],[39],0.0,39.0,0.97,0.86
