ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.11,-12.47,402686672.14,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,449.25,-10.38,[25.79],[26],0.0,26.0,0.95,3.71
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.96,22.39,3401331986.27,1.22,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,197.47,-17.08,[11.05],[40],0.0,40.0,1.22,0.62
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,11.88,4.92,94600535.88,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5071.86,-8.46,[12.96],[21],0.0,21.0,0.73,1.18
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.94,9.36,65203472.07,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,5153.9,-11.23,[16.87],[28],0.0,28.0,0.56,0.35
INDIANB.NS,Indian Bank,Financial Services,Stage 1,-1.45,6.63,2466063860.09,1.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,1002.65,-15.35,[9.75],[35],0.0,35.0,1.4,1.54
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.52,0.9,371545788.93,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,2369.14,-8.32,[27.37],[29],0.0,29.0,0.65,0.36
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.06,-13.64,41250385.72,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,26.05,-4.28,[28.04],[25],0.0,25.0,0.7,0.33
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-9.42,-17.97,171446569.74,2.74,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,525.92,-8.65,[38.0],[39],0.0,39.0,2.74,2.14
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-6.99,-17.26,153766361.11,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,528.17,-14.24,[41.43],[36],0.0,36.0,0.41,0.28
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-10.55,-3.11,105136507.67,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-5.15,[23.26],[25],0.0,25.0,0.23,0.19
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-6.57,3.91,2499108812.49,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,286.75,-8.14,[25.96],[22],0.0,22.0,0.7,0.58
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-10.51,5.78,1744210488.91,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,154.61,-10.37,[24.58],[21],0.0,21.0,1.02,0.79
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-10.32,-12.62,519806999.16,1.02,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,737.29,-10.76,[30.17],[21],0.0,21.0,1.02,0.67
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.78,-3.1,822285443.97,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2201.75,-8.65,[21.6],[35],0.0,35.0,0.89,0.96
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.27,-13.09,2783184810.39,1.04,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,651.89,-8.86,[25.56],[25],0.0,25.0,1.04,1.01
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.2,1.16,3037596455.45,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5494.1,-7.01,[16.03],[23],0.0,23.0,0.95,1.09
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.17,-3.16,938077604.94,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,585.77,-8.27,[27.47],[22],0.0,22.0,0.73,0.56
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-13.67,-7.6,1495325041.27,2.49,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,534.23,-17.34,[37.16],[58],0.0,58.0,2.49,1.36
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-17.01,-0.26,529997352.31,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,441.5,-8.73,[38.45],[33],0.0,33.0,0.73,0.37
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.14,-12.05,1405222077.74,1.51,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-11.05,[17.84],[37],0.0,37.0,1.51,2.19
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-18.01,-0.41,388135762.54,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,139.29,-9.54,[34.73],[16],0.0,16.0,0.72,0.67
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.19,-0.1,3493871200.6,2.0,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1994.38,-8.68,[18.83],[25],0.0,25.0,2.0,0.72
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,1.9,8.92,2951445031.15,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,3857.24,-8.37,[15.92],[20],0.0,20.0,0.9,0.42
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.35,-12.64,262767222.64,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.74,0.74,1112.94,-21.87,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.71,0.58
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,30.54,21.79,3642315800.53,2.39,False,False,"Stage 3, distribution_risk",watchlist,0.73,0.73,7347.84,32.11,[20.89],[20],0.0,20.0,2.39,0.89
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,23.59,12.09,2528811603.63,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.7,0.7,4650.08,-6.27,[10.5],[6],0.0,6.0,0.66,0.49
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,14.09,4.01,1490609403.59,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,479.24,-4.12,[12.14],[11],0.0,11.0,1.19,1.72
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.61,-2.12,535704292.49,3.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-15.78,[32.52],[32],0.0,32.0,3.39,0.43
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,11.96,-13.73,58444651.04,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,230.4,1.25,[23.16],[10],0.0,10.0,2.04,1.22
NESCO.NS,Nesco Limited,Services,Stage 3,24.65,1.1,60219289.46,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,1159.93,12.8,[17.01],[43],0.0,43.0,0.96,1.48
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,21.39,-11.75,374894352.25,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,115.52,6.32,[39.05],[30],0.0,30.0,1.54,4.53
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.65,-4.25,307019729.37,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1233.0,-8.07,[19.17],[40],0.0,40.0,0.4,0.27
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.23,-7.95,90414236.01,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,196.53,-8.36,[25.96],[19],0.0,19.0,1.04,1.27
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,9.31,-24.69,115495254.9,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,37.57,-3.95,[38.66],[17],0.0,17.0,0.68,0.51
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-0.17,-10.01,282016304.78,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-6.81,[14.15],[21],0.0,21.0,0.71,0.87
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-3.6,-17.39,146981292.32,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,322.66,-11.18,[21.59],[37],0.0,37.0,0.71,0.56
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-4.31,-18.4,12585211937.94,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,265.26,-6.33,[30.3],[35],0.0,35.0,1.07,0.53
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-11.96,-27.57,1413395.88,0.07,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,25.68,-14.35,[],[],0.0,0.0,0.07,0.43
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,7.72,-32.94,36281185.42,1.18,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,236.8,-7.45,[33.6],[33],0.0,33.0,1.18,0.27
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-2.83,-19.75,6811031934.41,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,4754.46,-10.85,[22.96],[27],0.0,27.0,0.69,0.72
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.16,-8.02,474943506.2,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,6030.53,-12.34,[19.47],[28],0.0,28.0,1.2,1.05
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-0.73,-16.65,23620150.79,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,187.25,-4.54,[24.6],[19],0.0,19.0,0.74,0.36
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.41,-22.03,179159770.33,1.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,318.56,-7.24,[23.64],[28],0.0,28.0,1.31,0.75
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,9.6,-15.08,50979945.04,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,570.55,-7.83,[28.17],[35],0.0,35.0,0.94,0.67
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-15.91,-22.29,81106568.79,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,350.36,-15.79,[25.9],[32],0.0,32.0,1.2,0.55
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.44,-0.27,541873741.99,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,289.24,-5.79,[15.12],[19],0.0,19.0,0.76,0.39
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.08,3.1,43966213.06,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,129.13,-2.65,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.85,0.69
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,7.25,-22.18,759047620.48,1.98,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,0.0,0.0,137.66,-14.09,"[31.34, 33.38]","[16, 33]",0.1,60.0,1.98,0.46
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,10.86,1.98,108286700.83,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,62.27,7.97,[14.06],[32],0.0,32.0,1.11,1.74
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,13.26,-16.12,384207824.67,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,754.27,4.98,[25.96],[28],0.0,28.0,0.25,0.3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,6.03,3.21,3169566702.27,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2586.52,-6.05,[27.43],[47],0.0,47.0,0.65,0.26
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-20.23,-26.57,1215179234.49,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,764.13,1.09,[49.6],[46],0.0,46.0,0.82,0.64
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,30.69,3.99,161821739.99,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-6.87,[45.57],[26],0.0,26.0,0.17,0.12
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.41,13.15,49443099.95,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,693.46,14.35,[28.0],[33],0.0,33.0,1.24,0.81
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-1.34,-14.86,127686846.19,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,169.1,-6.64,[24.94],[21],0.0,21.0,0.49,0.4
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,8.66,-11.75,1336259959.94,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,526.97,-1.24,[31.35],[37],0.0,37.0,1.38,1.42
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.08,-11.0,11782296.76,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,161.78,1.07,[24.8],[34],0.0,34.0,0.68,1.38
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.63,1.98,670221657.2,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,521.95,-0.75,[21.28],[33],0.0,33.0,0.76,0.38
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,10.66,-0.33,32834614.91,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,162.88,-7.79,[26.76],[33],0.0,33.0,0.87,4.99
SOBHA.NS,Sobha Limited,Realty,Stage 3,8.32,0.91,384184194.21,2.31,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1476.3,-2.03,[27.7],[35],0.0,35.0,2.31,14.67
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-11.24,-7.53,96232477.15,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,897.57,-3.85,[43.36],[48],0.0,48.0,0.7,0.74
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.72,-7.36,833650948.25,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,27545.0,-9.8,[15.61],[67],0.0,67.0,0.57,0.59
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.17,3.01,35414487.04,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,59.68,-0.39,[24.55],[26],0.0,26.0,0.54,0.56
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.24,0.89,644945302.29,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,289.41,-0.05,[27.31],[11],0.0,11.0,0.42,0.19
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.7,-4.56,42127601.18,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,257.92,-4.75,[24.42],[32],0.0,32.0,0.47,0.23
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.35,-9.89,72775513.75,0.89,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,5589.46,-0.87,[21.02],[32],0.0,32.0,0.89,0.97
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,7.32,4.66,2331597493.95,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2853.18,0.64,[16.0],[27],0.0,27.0,0.95,0.95
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.12,-12.08,2954460080.69,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,388.68,-3.8,[33.54],[33],0.0,33.0,0.62,0.67
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,5.78,-10.97,1483905245.83,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1426.09,0.43,[32.07],[35],0.0,35.0,0.66,0.33
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.34,-9.7,64018741.8,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,501.0,-2.77,[28.76],[31],0.0,31.0,1.12,3.42
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.21,-5.64,52816370.47,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,227.77,-2.75,[35.05],[37],0.0,37.0,0.52,0.37
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.84,-0.3,572700172.5,1.27,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,2007.91,-1.98,[22.64],[28],0.0,28.0,1.27,1.28
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.8,-3.77,1779395367.68,1.08,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,94.52,-4.16,[31.38],[25],0.0,25.0,1.08,0.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.69,-13.5,803427216.34,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,571.05,-0.34,[24.35],[24],0.0,24.0,0.58,2.01
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-0.95,-9.36,179410361.9,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1317.3,-2.56,[37.3],[27],0.0,27.0,0.52,0.3
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.18,-11.83,13824009.45,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,573.25,-7.45,[24.49],[32],0.0,32.0,0.53,0.25
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-0.83,-17.32,40165649.76,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,1292.26,1.13,[33.21],[27],0.0,27.0,0.61,2.02
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-11.65,-16.75,580291184.09,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,43.78,-5.46,[34.01],[43],0.0,43.0,0.45,0.35
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.87,-4.81,984031743.18,3.04,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,577.48,-6.84,[30.48],[41],0.0,41.0,3.04,0.54
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.48,7.04,4391180032.15,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,11255.66,6.28,[21.24],[28],0.0,28.0,1.15,0.96
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.07,-8.29,26713701.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,4.15,-8.86,[50.27],[32],0.0,32.0,0.51,0.1
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.64,8.48,786347529.01,3.9,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,470.72,-15.92,[27.93],[36],0.0,36.0,3.9,0.26
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,6.98,-6.32,107374106.2,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,490.0,-3.96,[31.28],[57],0.0,57.0,0.39,0.23
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-6.04,6.26,297596299.56,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,400.55,-7.63,[18.24],[19],0.0,19.0,0.37,0.49
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.35,-11.93,62285582.6,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,990.68,-3.88,[31.04],[23],0.0,23.0,0.51,0.35
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.33,-9.1,24865543.62,0.87,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,228.39,-3.6,[29.0],[45],0.0,45.0,0.87,0.66
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.69,-12.86,732970259.3,1.13,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,173.29,-4.07,[17.92],[22],0.0,22.0,1.13,0.31
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.29,-1.7,2185181531.08,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,148.6,-4.35,[27.65],[32],0.0,32.0,0.52,0.42
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.28,-2.93,1450742434.54,2.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,605.0,3.15,[24.43],[37],0.0,37.0,2.5,28.98
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-12.43,7.34,3712029708.11,1.38,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,1533.98,-5.33,[29.66],[23],0.0,23.0,1.38,0.29
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-1.1,5.67,660208723.06,0.91,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,279.88,-5.05,[26.93],[33],0.0,33.0,0.91,0.86
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-0.92,-16.78,1855487243.17,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,499.62,-6.86,[28.9],[35],0.0,35.0,0.69,0.29
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.89,-24.68,71751593.79,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,318.56,-5.94,[41.53],[37],0.0,37.0,0.4,0.22
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.3,-1.24,1925173615.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,168.18,-2.67,[21.64],[15],0.0,15.0,0.79,1.01
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-10.74,-18.05,91938213.71,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,679.95,-4.35,[25.53],[21],0.0,21.0,1.28,0.28
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,11.78,-8.26,615558151.59,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,342.35,-3.84,[27.61],[18],0.0,18.0,0.15,0.08
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.11,-4.41,877606810.87,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,768.84,-7.84,[23.05],[35],0.0,35.0,0.3,0.16
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-0.06,3.61,178633031.34,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,180.86,-12.73,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.79,0.87
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.0,-25.63,106787421.55,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,780.36,-7.92,[36.88],[32],0.0,32.0,0.63,0.67
DLF.NS,DLF Limited,Realty,Stage 4,-1.01,-15.96,2602848873.09,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,615.88,-3.02,[27.67],[34],0.0,34.0,0.66,0.75
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-8.43,-14.85,65588436.01,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,208.96,-7.09,[22.91],[15],0.0,15.0,0.42,0.41
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.2,-23.42,30821450.84,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,0.0,415.48,-5.66,[30.32],[33],0.0,33.0,0.47,0.5
