ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,4.76,27.02,5884234725.66,"Stage 3, distribution_risk",watchlist,13.12,15.62,220.25,-9.67,[16.26],[12],0.0,12.0,1.07,1.11
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,10.74,19.85,2375730441.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.58,15.58,4242.61,1.04,[10.5],[6],0.0,6.0,1.2,3.04
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.52,5.99,262638271.59,"Stage 3, volume_dryup, distribution_risk",watchlist,10.48,15.48,447.96,-8.66,[14.44],[17],0.0,17.0,0.52,0.52
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.32,16.02,4422574756.54,"Stage 3, distribution_risk",watchlist,14.44,15.44,307.5,-19.92,"[4.8, 5.24]","[31, 26]",0.1,67.0,0.89,0.45
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.92,7.49,165602748.05,"Stage 3, volume_dryup, distribution_risk",watchlist,10.43,15.43,10.2,-8.12,[15.68],[13],0.0,13.0,0.6,0.49
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,33.24,17.65,158161173.99,"Stage 3, volume_dryup, distribution_risk",watchlist,15.21,15.21,1222.13,-8.98,[29.99],[25],0.0,25.0,0.39,0.68
SJVN.NS,SJVN Limited,Power,Stage 3,4.21,11.03,202586308.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.15,15.15,79.59,-8.43,[15.06],[13],0.0,13.0,0.51,0.61
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,-13.57,-15.57,33007801.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.08,15.08,527.92,-19.07,"[18.15, 18.98]","[15, 13]",0.9,46.0,0.95,1.16
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-4.85,-4.6,1062540007.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.55,15.05,3194.1,-12.23,"[14.54, 16.49]","[19, 32]",0.1,62.0,1.09,0.67
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-12.12,-16.61,483835640.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.78,14.78,400.55,-18.51,"[18.24, 19.78]","[19, 7]",0.1,51.0,0.64,0.86
NAVA.NS,NAVA LIMITED,Power,Stage 1,12.31,16.71,227735257.43,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.62,14.62,739.4,-15.94,[19.87],[5],0.0,5.0,0.42,0.42
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-5.94,-4.19,105565583.35,"Stage 3, distribution_risk",watchlist,11.87,14.37,257.36,-10.72,[27.78],[26],0.0,26.0,0.94,2.91
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,21.09,3.64,74203345.49,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.18,14.18,121.2,-0.03,[13.59],[13],0.0,13.0,1.43,1.77
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.23,17.11,243825098.08,"Stage 3, distribution_risk",watchlist,9.04,14.04,84.62,-3.87,[23.35],[10],0.0,10.0,0.8,0.72
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-8.57,-2.06,18868714.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.95,13.95,493.0,-2.49,"[17.35, 6.3]","[7, 8]",0.9,22.0,0.48,0.56
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-1.4,38.95,1214958712.23,"Stage 3, volume_dryup, distribution_risk",watchlist,11.38,13.88,1788.87,-19.63,[12.13],[5],0.0,5.0,0.46,0.52
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,26.42,-4.17,472938930.47,"Stage 3, volume_dryup, distribution_risk",watchlist,11.35,13.85,176.31,-13.58,[16.04],[17],0.0,17.0,0.29,0.22
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,4.78,4.38,726804383.0,"Stage 3, distribution_risk",watchlist,12.79,13.79,469.12,-9.04,[28.19],[31],0.0,31.0,1.02,5.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,0.92,11.34,256852809.81,"Stage 3, volume_dryup, distribution_risk",watchlist,11.1,13.6,579.81,-9.69,[18.75],[23],0.0,23.0,0.44,0.44
NHPC.NS,NHPC Limited,Power,Stage 3,-2.38,10.2,3383580372.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.54,13.54,81.69,-7.19,[12.58],[13],0.0,13.0,0.9,0.44
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,33.79,-14.99,307392467.8,"Stage 3, volume_dryup, distribution_risk",watchlist,11.01,13.51,448.0,-9.41,[17.12],[17],0.0,17.0,0.16,0.17
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,15.04,14.87,241934585.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.45,13.45,361.6,-5.86,[8.42],[15],0.0,15.0,0.54,0.3
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,1.59,-7.65,134773354.14,"Stage 3, distribution_risk",watchlist,8.42,13.42,14.53,-8.5,[34.65],[37],0.0,37.0,1.13,1.2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,10.76,26.8,7257810325.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.78,13.28,1178.06,-14.27,[5.36],[8],0.0,8.0,1.35,1.04
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-4.7,14.11,420534768.6,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.19,13.19,112.9,-14.93,[13.3],[10],0.0,10.0,0.35,0.59
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.27,13.18,508318886.32,"Stage 3, volume_dryup, distribution_risk",watchlist,12.07,13.07,56.35,1.64,[20.56],[11],0.0,11.0,0.7,0.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-1.64,-5.13,375535735.39,"Stage 3, volume_dryup, distribution_risk",watchlist,8.0,13.0,421.91,-9.47,[20.8],[8],0.0,8.0,0.45,0.49
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.63,-12.72,3229569073.37,"Stage 3, volume_dryup, distribution_risk",watchlist,8.0,13.0,3424.08,-4.99,[34.01],[8],0.0,8.0,0.59,0.66
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,2.13,-17.05,38045792.52,"Stage 3, distribution_risk",watchlist,12.95,12.95,194.88,-19.5,"[25.9, 29.64, 15.44]","[26, 32, 14]",0.55,96.0,1.0,0.75
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-2.2,-21.06,229351680.06,"Stage 3, distribution_risk",watchlist,12.88,12.88,929.62,-14.07,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.99,0.93
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,76.52,63.99,1345168997.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.87,12.87,24.54,10.09,[17.44],[10],0.0,10.0,1.3,1.21
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.53,-11.6,93921647.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.79,12.79,541.95,0.66,[15.12],[7],0.0,7.0,0.62,0.74
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-1.08,1.34,98792907.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.28,12.78,9166.01,-7.99,[18.1],[34],0.0,34.0,0.57,0.75
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.27,-6.97,1738768138.62,"Stage 4, volume_dryup, downtrend",watchlist,12.58,12.58,5924.0,-12.31,"[13.8, 14.54]","[23, 20]",0.1,66.0,0.62,0.61
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.3,11.5,63503386.84,"Stage 3, volume_dryup, distribution_risk",watchlist,12.54,12.54,266.9,-2.6,[12.41],[21],0.0,21.0,0.5,0.42
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.49,-8.49,2207161882.01,"Stage 3, distribution_risk",watchlist,11.52,12.52,3647.66,-14.3,[23.85],[52],0.0,52.0,1.12,1.5
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,6.23,-24.02,410082755.64,"Stage 3, volume_dryup, distribution_risk",watchlist,10.0,12.5,464.61,-5.14,[16.66],[24],0.0,24.0,0.53,0.32
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,5.47,2.82,2152761539.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.46,12.46,1213.12,-8.38,[14.02],[20],0.0,20.0,0.61,0.61
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,8.97,47.65,10673095357.42,"Stage 3, distribution_risk",watchlist,11.43,12.43,3486.09,-19.57,[22.21],[12],0.0,12.0,0.87,0.81
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.25,2.45,429963605.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,9.89,12.39,181.04,-12.23,[13.36],[9],0.0,9.0,0.56,0.82
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,5.23,3.49,864062975.32,"Stage 3, distribution_risk",watchlist,9.7,12.2,537.94,-12.3,[21.28],[33],0.0,33.0,0.88,1.12
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.05,-15.26,142624658.03,"Stage 4, volume_dryup, downtrend",watchlist,6.88,11.88,943.8,-14.21,[24.54],[37],0.0,37.0,0.67,0.45
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.67,22.76,77878853.39,"Stage 3, distribution_risk",watchlist,10.75,11.75,225.16,-20.39,[31.78],[31],0.0,31.0,1.14,1.13
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-6.27,5.97,140389035.86,"Stage 3, distribution_risk",watchlist,9.22,11.72,4695.0,-9.06,[15.48],[22],0.0,22.0,1.69,1.87
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-12.77,-10.98,51121381.46,"Stage 3, volume_dryup, distribution_risk",watchlist,11.62,11.62,796.44,-12.47,[29.41],[37],0.0,37.0,0.6,0.52
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.28,6.31,4352861180.95,"Stage 3, distribution_risk",watchlist,11.61,11.61,11816.64,-3.81,[21.24],[28],0.0,28.0,0.86,1.17
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.81,5.06,958131018.95,"Stage 3, volume_dryup, distribution_risk",watchlist,10.54,11.54,135.74,-6.33,[14.25],[18],0.0,18.0,0.56,0.42
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-1.81,2.75,3644330439.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.52,11.52,3501.7,-1.68,"[12.54, 13.46]","[15, 8]",0.1,26.0,1.03,0.9
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.27,-15.46,528139828.71,"Stage 3, distribution_risk",watchlist,11.38,11.38,215.26,-14.38,[22.19],[27],0.0,27.0,1.26,3.87
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,0.62,-8.9,1161674249.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.35,11.35,4470.58,-9.06,[17.01],[19],0.0,19.0,0.8,2.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,12.62,11.56,724966437.59,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,11.34,11.34,1744.0,-3.47,[10.32],[18],0.0,18.0,0.94,0.35
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.81,8.33,299383855.71,"Stage 3, volume_dryup, distribution_risk",watchlist,10.27,11.27,424.64,-8.52,[30.21],[13],0.0,13.0,0.69,1.24
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.42,-8.57,622876807.35,"Stage 3, volume_dryup, distribution_risk",watchlist,10.16,11.16,341.6,-13.9,[31.31],[36],0.0,36.0,0.73,0.57
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.83,-3.79,65261938.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.12,11.12,929.62,-11.16,[29.9],[25],0.0,25.0,0.57,0.72
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,11.54,-23.0,59548579.29,"Stage 3, volume_dryup, distribution_risk",watchlist,10.87,10.87,425.39,-3.03,[18.04],[20],0.0,20.0,0.52,1.34
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 1,0.92,16.27,68100155.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.84,10.84,153.81,-9.27,[24.1],[25],0.0,25.0,0.53,0.3
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,25.42,3.4,208021530.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.76,10.76,546.9,-4.67,[18.51],[7],0.0,7.0,0.32,0.4
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,20.21,9.53,102680368.09,"Stage 3, volume_dryup, distribution_risk",watchlist,10.72,10.72,123.32,-4.21,[25.83],[6],0.0,6.0,0.53,0.2
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-4.86,-3.52,226893041.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.62,10.62,30.3,-23.8,[19.01],[61],0.0,61.0,1.07,0.45
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.28,-18.34,470559168.45,"Stage 3, volume_dryup, distribution_risk",watchlist,7.75,10.25,282.54,-13.39,[18.13],[6],0.0,6.0,0.21,0.26
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,21.03,1.61,601331352.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.14,10.14,86.55,-23.8,[18.48],[7],0.0,7.0,0.27,0.2
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-9.33,-30.07,1971186230.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.12,10.12,4367.63,-12.25,[18.33],[17],0.0,17.0,1.03,2.28
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,14.55,9.07,2484089921.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.74,9.74,1632.75,3.71,[16.73],[19],0.0,19.0,1.04,0.71
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,3.65,-9.7,126265588.04,"Stage 3, volume_dryup, distribution_risk",watchlist,9.5,9.5,313.15,4.14,[35.54],[20],0.0,20.0,0.42,0.3
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.64,-12.57,870868757.37,"Stage 3, distribution_risk",watchlist,8.46,9.46,528.39,-5.32,[14.58],[6],0.0,6.0,0.96,2.07
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-6.69,-3.16,167357414.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.39,9.39,1005.1,-5.59,[14.42],[12],0.0,12.0,0.61,0.87
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,13.52,-27.02,1022255280.16,"Stage 3, volume_dryup, distribution_risk",watchlist,9.33,9.33,827.45,-8.15,[13.18],[8],0.0,8.0,0.51,1.33
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.26,-8.8,2828382117.98,"Stage 3, volume_dryup, distribution_risk",watchlist,8.29,9.29,245.58,-0.46,[11.59],[13],0.0,13.0,0.73,1.23
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.21,-9.09,425876506.08,"Stage 4, downtrend",watchlist,9.18,9.18,2009.51,-14.55,"[12.35, 13.65]","[6, 38]",0.1,75.0,0.96,0.68
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,13.39,7.87,283873965.89,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.06,9.06,2823.0,-7.11,[8.24],[20],0.0,20.0,0.98,0.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,24.19,-7.6,335450069.38,"Stage 3, distribution_risk",watchlist,6.53,9.03,1637.06,-4.51,[23.98],[15],0.0,15.0,1.15,0.64
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,20.79,11.2,147755425.53,"Stage 3, distribution_risk",watchlist,8.86,8.86,20.43,-6.05,[18.84],[9],0.0,9.0,0.85,0.33
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,4.49,-10.5,5410055743.75,"Stage 3, distribution_risk",watchlist,7.85,8.85,13985.43,-4.22,[8.75],[12],0.0,12.0,0.92,1.63
NCC.NS,NCC Limited,Construction,Stage 3,7.48,8.14,285059402.07,"Stage 3, distribution_risk",watchlist,7.8,8.8,155.2,0.41,[15.52],[11],0.0,11.0,0.92,1.28
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,8.11,-2.29,2546118457.39,"Stage 3, volume_dryup, distribution_risk",watchlist,7.74,8.74,1848.73,-11.47,[19.9],[14],0.0,14.0,0.76,0.4
NESCO.NS,Nesco Limited,Services,Stage 3,4.86,-1.4,58044551.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.09,8.59,1285.25,-11.46,[19.4],[21],0.0,21.0,1.18,1.03
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,17.84,-12.93,361833210.85,"Stage 3, distribution_risk",watchlist,7.49,8.49,131.18,3.03,[39.51],[32],0.0,32.0,2.5,0.71
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-21.61,-30.51,391220608.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.43,8.43,530.33,-15.53,[23.06],[19],0.0,19.0,1.07,1.76
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.72,4.3,111534191.11,"Stage 3, distribution_risk",watchlist,5.9,8.4,180.91,-8.55,[11.53],[12],0.0,12.0,1.01,1.12
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,15.04,-9.97,234643043.44,"Stage 3, distribution_risk",watchlist,7.38,8.38,138.09,-23.99,[38.71],[31],0.0,31.0,1.05,0.42
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,3.78,-14.44,536088440.36,"Stage 3, distribution_risk",watchlist,8.28,8.28,43.56,-9.34,[14.32],[20],0.0,20.0,0.91,1.48
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-8.83,-12.53,3006784232.81,"Stage 3, distribution_risk",watchlist,7.23,8.23,276.33,-11.7,[23.46],[21],0.0,21.0,0.84,0.56
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,-21.67,-34.74,123561504.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.22,8.22,232.87,-1.42,[41.41],[28],0.0,28.0,0.83,0.8
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,-1.94,12.31,168201374.76,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.21,8.21,1023.99,-17.53,[18.16],[12],0.0,12.0,0.99,0.36
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-5.87,-21.17,6894429245.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.13,8.13,211.0,-14.31,[12.2],[20],0.0,20.0,0.87,1.33
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-1.77,-28.01,69069222.57,"Stage 3, volume_dryup, distribution_risk",watchlist,7.75,7.75,283.8,-6.92,[19.23],[6],0.0,6.0,0.44,0.29
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,23.16,2.4,58019266.22,"Stage 3, distribution_risk",watchlist,7.57,7.57,1036.66,-1.77,[11.86],[7],0.0,7.0,0.89,0.82
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,17.04,5.76,227887622.14,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,6.54,7.54,136.5,3.19,[9.79],[7],0.0,7.0,0.99,1.06
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-2.71,0.55,391295750.54,"Stage 3, distribution_risk",watchlist,6.51,7.51,3375.6,2.2,[21.68],[15],0.0,15.0,0.84,0.51
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.72,11.87,620963841.47,"Stage 3, distribution_risk",watchlist,7.43,7.43,9.16,-13.17,[21.89],[15],0.0,15.0,2.74,0.31
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.21,-7.96,370142943.01,"Stage 3, distribution_risk",watchlist,6.34,7.34,40.79,-6.77,[20.04],[19],0.0,19.0,1.34,1.24
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-7.73,-1.9,123001016.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.75,7.25,5044.21,-10.12,[12.68],[14],0.0,14.0,1.62,0.86
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.0,-15.46,5037486118.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.1,7.1,306.45,-4.55,[10.09],[12],0.0,12.0,0.74,0.77
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-9.54,12.19,125098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.52,7.02,560.58,-5.86,[20.25],[10],0.0,10.0,1.97,0.72
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-0.8,-38.05,259957351.74,"Stage 3, distribution_risk",watchlist,6.93,6.93,868.32,2.42,[28.57],[17],0.0,17.0,0.82,0.43
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,11.13,-19.19,353387353.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.88,6.88,792.33,-5.76,[20.06],[6],0.0,6.0,0.69,0.93
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.32,5.91,911045497.34,"Stage 3, distribution_risk",watchlist,5.85,6.85,582.62,-6.66,[17.45],[9],0.0,9.0,3.36,0.69
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.57,-17.96,1622733.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.44,6.44,130.73,-15.96,[38.58],[31],0.0,31.0,0.74,0.18
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.87,-38.52,6353732454.44,"Stage 4, volume_dryup, downtrend",watchlist,3.87,6.37,360.63,-16.59,[66.2],[7],0.0,7.0,0.6,0.51
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.9,-1.37,475137449.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.28,6.28,135.07,-6.47,[22.21],[17],0.0,17.0,1.02,0.97
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-4.63,-21.83,166441340.64,"Stage 3, distribution_risk",watchlist,6.24,6.24,212.25,-4.7,[24.99],[20],0.0,20.0,0.93,0.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,26.41,-4.74,1143538306.94,"Stage 3, distribution_risk",watchlist,5.92,5.92,292.91,1.53,[18.06],[6],0.0,6.0,1.84,0.84
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,4.94,-3.81,137192835.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.86,5.86,689.0,-4.18,[10.75],[22],0.0,22.0,1.28,0.7
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,41.09,-8.73,7959262.35,"Stage 3, volume_dryup, distribution_risk",watchlist,4.86,5.86,3.56,-9.17,[25.12],[21],0.0,21.0,0.59,0.92
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,18.84,-14.66,214331189.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.79,5.79,612.0,-4.76,[11.02],[11],0.0,11.0,1.35,0.25
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.76,1.38,31145461.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.69,5.69,7182.05,-18.84,[12.42],[7],0.0,7.0,0.4,0.58
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.79,8.14,265362535.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.67,5.67,8448.26,-7.34,[9.86],[8],0.0,8.0,0.88,0.64
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.8,-7.99,139718496.45,"Stage 3, distribution_risk",watchlist,5.62,5.62,898.57,-12.6,[18.32],[21],0.0,21.0,3.19,0.25
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,-0.3,5.77,98776473.44,"Stage 3, distribution_risk",watchlist,4.92,4.92,229.1,-6.92,[14.29],[11],0.0,11.0,2.03,0.94
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,10.43,20.47,27954393.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,4.84,4.84,354.32,-4.8,[21.24],[30],0.0,30.0,0.47,0.17
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.62,-11.36,33992463.71,"Stage 3, volume_dryup, distribution_risk",watchlist,2.28,4.78,1279.71,-11.89,[16.79],[10],0.0,10.0,0.45,0.38
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.18,14.44,1984443464.18,"Stage 3, distribution_risk",watchlist,3.65,4.65,531.93,-21.39,[11.13],[5],0.0,5.0,1.07,0.43
