ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NESCO.NS,Nesco Limited,Services,Stage 3,17.63,2.0,64863804.59,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.34,10.34,1091.91,19.41,[17.01],[43],0.0,43.0,1.02,0.98
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,9.82,6.63,126720692.1,1.22,False,False,"Stage 3, distribution_risk",watchlist,10.33,10.33,62.27,8.66,[14.06],[32],0.0,32.0,1.22,1.42
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-8.46,7.45,277744649.75,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.32,10.32,5058.84,-6.32,[22.29],[30],0.0,30.0,0.74,0.62
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,0.21,-9.17,51055939.9,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.3,10.3,13523.62,-5.23,[22.9],[34],0.0,34.0,0.68,1.71
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,4.18,-17.23,925262843.86,3.58,False,False,"Stage 3, distribution_risk",watchlist,5.25,10.25,699.22,-9.26,[28.63],[18],0.0,18.0,3.58,0.32
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,9.46,3.07,68058033.33,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.21,10.21,464.11,3.66,[19.13],[11],0.0,11.0,0.64,0.49
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-7.4,-1.53,105385870.88,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.13,10.13,897.57,3.02,[43.36],[48],0.0,48.0,0.74,1.64
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-23.43,-30.34,1313436619.78,1.95,False,False,"Stage 4, downtrend",watchlist,10.12,10.12,1895.37,1.39,[45.48],[49],0.0,49.0,1.95,13.25
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.48,-21.5,1035274366.64,0.89,False,False,"Stage 3, distribution_risk",watchlist,9.12,10.12,528.87,-10.52,[35.71],[40],0.0,40.0,0.89,0.85
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.71,-5.12,68051776.22,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.07,10.07,5589.46,1.31,[21.02],[32],0.0,32.0,0.78,1.23
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.64,-19.02,136227649.7,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.97,9.97,10567.46,-6.37,[25.55],[32],0.0,32.0,0.52,1.49
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.36,4.48,1031185001.64,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.89,9.89,2193.93,-1.23,[22.58],[19],0.0,19.0,0.74,0.44
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,14.35,2.01,1422344882.46,1.42,False,False,"Stage 3, distribution_risk",watchlist,8.89,9.89,433.4,5.15,[28.19],[31],0.0,31.0,1.42,1.09
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.2,-5.83,1246245310.09,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.89,9.89,857.85,-5.44,[19.52],[23],0.0,23.0,0.7,0.89
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.45,-0.57,80484335.33,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,4.89,9.89,179.59,-1.21,[23.32],[12],0.0,12.0,0.49,0.75
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.62,-9.55,162537956.97,1.51,False,False,"Stage 3, distribution_risk",watchlist,9.88,9.88,208.96,1.24,[22.91],[15],0.0,15.0,1.51,15.14
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,9.33,5.08,144533957.89,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.35,9.85,506.56,4.9,[19.1],[15],0.0,15.0,1.06,0.57
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.56,-9.58,56084800.77,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.82,9.82,501.0,-0.01,[28.76],[31],0.0,31.0,0.71,0.84
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-3.87,-14.42,808161949.68,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.76,9.76,571.05,-0.45,[24.35],[24],0.0,24.0,0.62,0.55
INDIANB.NS,Indian Bank,Financial Services,Stage 1,1.96,3.77,2465673688.1,1.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.76,9.76,1002.65,-14.15,[9.75],[35],0.0,35.0,1.4,0.69
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.65,1.3,229340947.19,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.74,9.74,554.5,-3.21,[22.8],[24],0.0,24.0,0.97,0.79
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.97,-7.39,588409419.93,0.89,False,False,"Stage 3, distribution_risk",watchlist,7.17,9.67,842.9,4.03,[17.2],[15],0.0,15.0,0.89,1.24
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.53,-11.38,161726121.83,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.66,9.66,26.76,1.98,[26.59],[21],0.0,21.0,0.7,0.79
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-9.23,-17.37,85150817.91,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,9.62,9.62,679.95,-1.63,[25.53],[21],0.0,21.0,0.39,0.42
GHCL.NS,GHCL Limited,Chemicals,Stage 3,5.4,-11.69,72829126.94,1.13,False,False,"Stage 3, distribution_risk",watchlist,7.12,9.62,520.91,1.17,[26.23],[33],0.0,33.0,1.13,0.88
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-1.58,0.2,2710184067.25,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.6,9.6,312.12,-1.1,[23.46],[21],0.0,21.0,0.7,0.9
CANBK.NS,Canara Bank,Financial Services,Stage 1,-4.71,3.37,2579498531.92,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.55,9.55,147.15,-7.62,[25.23],[22],0.0,22.0,0.71,1.08
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,0.91,6.79,151736561.38,1.68,False,False,"Stage 3, distribution_risk",watchlist,7.02,9.52,283.5,-6.63,[27.78],[26],0.0,26.0,1.68,0.45
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.92,-1.82,1757411945.04,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.51,9.51,1416.88,-9.67,[15.41],[30],0.0,30.0,0.82,0.78
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-3.87,-22.91,107416882.48,2.63,False,False,"Stage 3, distribution_risk",watchlist,9.5,9.5,317.76,12.82,[35.07],[12],0.0,12.0,2.63,4.23
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-16.75,-16.05,137108453.77,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.49,9.49,1799.54,-6.24,[40.28],[46],0.0,46.0,0.56,1.18
SOBHA.NS,Sobha Limited,Realty,Stage 3,-0.63,-4.36,393173111.94,1.89,False,False,"Stage 3, distribution_risk",watchlist,9.41,9.41,1579.76,-8.15,[27.7],[35],0.0,35.0,1.89,1.44
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,22.28,-17.14,105459785.41,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.35,9.35,14.43,7.8,[36.15],[21],0.0,21.0,0.78,0.88
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.62,0.02,1828260902.2,0.89,False,False,"Stage 3, distribution_risk",watchlist,9.31,9.31,94.52,0.07,[31.38],[25],0.0,25.0,0.89,1.08
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.45,5.34,461597342.91,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.3,9.3,393.69,3.88,[30.21],[13],0.0,13.0,0.39,0.62
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.12,0.21,62046183.57,1.34,False,False,"Stage 3, distribution_risk",watchlist,8.26,9.26,223.7,-4.4,[28.99],[37],0.0,37.0,1.34,0.96
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.82,-9.38,78203265.34,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.25,9.25,342.35,-2.16,[27.61],[18],0.0,18.0,0.11,0.09
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.06,-2.0,2713491902.2,2.44,False,False,"Stage 3, distribution_risk",watchlist,6.71,9.21,856.35,-5.96,[20.17],[20],0.0,20.0,2.44,0.81
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.0,-22.99,38244132.6,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.17,9.17,940.64,-2.74,[24.54],[37],0.0,37.0,0.75,1.52
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.49,0.08,1418323238.23,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.99,8.99,195.19,-20.41,[20.57],[16],0.0,16.0,0.6,0.4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 4,-18.94,-14.92,1570852906.18,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.98,8.98,5646.36,-23.89,[24.73],[77],0.0,77.0,0.8,0.52
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-16.02,3.79,306868324.66,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.93,8.93,400.55,-9.57,[18.24],[19],0.0,19.0,0.53,1.89
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,21.43,-18.29,2348277604.5,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.88,8.88,2297.8,1.85,[30.47],[21],0.0,21.0,0.81,0.75
TARC.NS,TARC Limited,Realty,Stage 3,-2.69,-6.04,100513934.46,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.82,8.82,142.95,-2.03,[34.18],[30],0.0,30.0,0.79,0.84
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.24,-1.17,2539571908.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.82,8.82,286.75,-5.72,[25.96],[22],0.0,22.0,0.79,0.96
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.57,7.49,612165165.08,0.9,False,False,"Stage 3, distribution_risk",watchlist,8.78,8.78,279.88,-1.98,[26.93],[33],0.0,33.0,0.9,0.96
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-32.53,-26.66,562989253.23,0.95,False,False,"Stage 3, distribution_risk",watchlist,8.77,8.77,1670.72,-4.61,[44.94],[37],0.0,37.0,0.95,1.17
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-6.34,9.09,1389653967.08,2.14,False,False,"Stage 3, distribution_risk",watchlist,7.77,8.77,331.58,-0.94,[31.31],[36],0.0,36.0,2.14,0.95
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.96,-5.22,3148836947.99,1.83,False,False,"Stage 3, distribution_risk",watchlist,7.65,8.65,958.67,-6.39,[26.74],[31],0.0,31.0,1.83,0.64
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.87,-5.67,2181548892.08,1.06,False,False,"Stage 3, distribution_risk",watchlist,7.65,8.65,115.8,-5.78,[24.82],[25],0.0,25.0,1.06,1.38
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.7,-4.95,1246268488.88,1.44,False,False,"Stage 3, distribution_risk",watchlist,7.64,8.64,836.96,6.49,[25.83],[27],0.0,27.0,1.44,1.05
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.24,8.22,799738542.05,3.93,False,False,"Stage 3, distribution_risk",watchlist,8.55,8.55,470.72,-12.62,[27.93],[36],0.0,36.0,3.93,0.76
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-1.77,-7.18,241467627.92,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.52,8.52,477.83,-4.9,[26.11],[38],0.0,38.0,0.62,0.9
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.81,-13.88,7093905958.35,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.43,8.43,4754.46,-5.21,[22.96],[27],0.0,27.0,0.79,0.96
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-4.03,-15.17,326627797.78,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.43,8.43,1090.85,-10.62,"[18.94, 19.94]","[15, 27]",0.1,53.0,1.9,0.84
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-12.59,7.99,3430562446.95,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.41,8.41,1533.98,-5.59,[29.66],[23],0.0,23.0,0.75,0.48
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.22,-12.76,41178565.05,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.38,8.38,1770.0,-2.26,[23.49],[35],0.0,35.0,0.3,0.53
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.61,-16.97,189209388.97,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.31,8.31,213.85,-4.66,[32.13],[28],0.0,28.0,0.71,1.48
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.03,-0.91,5121629174.98,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,7.3,8.3,2412.21,-5.8,[15.28],[22],0.0,22.0,0.85,0.88
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,2.1,-3.72,85475509.25,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,5.8,8.3,8915.58,-4.11,[18.1],[34],0.0,34.0,0.79,1.1
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.54,-10.61,96046390.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.28,8.28,821.49,-3.69,[24.36],[37],0.0,37.0,0.93,0.58
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.2,-11.82,1103500459.75,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.25,8.25,141041.39,-7.85,[19.02],[26],0.0,26.0,1.09,3.02
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-10.12,-9.03,4245081001.58,1.8,False,False,"Stage 4, downtrend",watchlist,7.12,8.12,651.89,-4.06,[25.56],[25],0.0,25.0,1.8,4.81
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.12,3.86,51228120.8,1.14,False,False,"Stage 3, distribution_risk",watchlist,8.1,8.1,2599.44,-6.61,[23.58],[32],0.0,32.0,1.14,0.82
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.11,-13.55,770273355.59,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,8.05,8.05,173.29,-1.99,[17.92],[22],0.0,22.0,0.77,0.88
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-11.16,-14.51,145887457.33,2.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.0,8.0,350.36,-7.87,[25.9],[32],0.0,32.0,2.06,10.11
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.43,-14.96,85001767.83,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.0,8.0,549.86,-5.84,[29.32],[32],0.0,32.0,0.51,0.53
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-1.66,-4.12,521975110.53,1.53,False,False,"Stage 3, distribution_risk",watchlist,6.93,7.93,42.42,0.96,[20.04],[19],0.0,19.0,1.53,1.39
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.43,-6.64,2130980818.35,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.9,7.9,1863.26,-2.08,[23.03],[23],0.0,23.0,0.9,0.66
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,0.57,-14.55,410186854.81,1.29,False,False,"Stage 4, downtrend",watchlist,6.88,7.88,1634.56,-12.62,[19.9],[23],0.0,23.0,1.29,3.27
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.53,-7.17,886215143.87,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,7.88,3186.57,-2.67,[14.54],[19],0.0,19.0,1.06,0.94
REDINGTON.NS,Redington Limited,Services,Stage 4,-15.82,-5.24,893565237.06,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.75,7.75,268.97,-16.54,[32.87],[38],0.0,38.0,0.42,0.32
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.54,-5.28,1669510223.86,1.11,False,False,"Stage 4, downtrend",watchlist,6.75,7.75,1150.01,-9.86,[22.04],[22],0.0,22.0,1.11,3.83
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,0.47,-4.1,1514497764.94,2.56,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,605.0,4.01,[24.43],[37],0.0,37.0,2.56,0.78
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.88,-20.6,450602147.95,0.4,True,False,"Stage 4, volume_dryup, downtrend",watchlist,7.62,7.62,291.91,-7.25,[37.24],[37],0.0,37.0,0.4,0.58
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-9.91,-8.27,153151255.52,1.13,False,False,"Stage 3, distribution_risk",watchlist,7.62,7.62,895.81,-9.7,[29.41],[37],0.0,37.0,1.13,0.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.04,-24.02,70949958.37,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.62,7.62,318.56,-4.18,[41.53],[37],0.0,37.0,0.46,0.69
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.34,-2.1,255425451.24,1.39,False,False,"Stage 4, downtrend",watchlist,7.62,7.62,1026.24,-6.46,[29.18],[29],0.0,29.0,1.39,2.79
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.45,-18.13,878172156.36,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.62,7.62,167.79,-0.96,[29.04],[37],0.0,37.0,0.57,0.57
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.66,-11.14,78069591.09,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.62,7.62,14.83,-3.14,[34.65],[37],0.0,37.0,0.7,0.86
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.52,-18.68,743614235.02,0.91,False,False,"Stage 4, downtrend",watchlist,5.12,7.62,382.82,-7.16,[32.64],[35],0.0,35.0,0.91,1.2
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-2.55,-15.85,12505267329.99,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.38,7.38,265.56,-3.07,[30.3],[35],0.0,35.0,1.05,0.48
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,4.96,-6.5,586000584.5,1.21,False,False,"Stage 3, distribution_risk",watchlist,6.38,7.38,1675.9,4.72,[26.73],[27],0.0,27.0,1.21,0.39
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,2.81,-28.37,751600794.43,2.89,False,False,"Stage 3, distribution_risk",watchlist,7.25,7.25,213.07,-11.77,[38.88],[34],0.0,34.0,2.89,0.38
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,1.15,-19.15,28293717.17,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.2,7.2,7.77,0.34,[38.44],[31],0.0,31.0,0.7,1.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-31.03,-28.6,261217132.54,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,7.12,7.12,323.65,-4.03,[48.83],[33],0.0,33.0,0.21,0.5
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.18,1.36,493517988.25,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.95,6.95,6030.53,-6.71,[19.47],[28],0.0,28.0,1.2,0.82
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,2.63,-0.74,1371720016.8,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.94,6.94,3948.3,-7.18,[16.24],[22],0.0,22.0,1.09,0.6
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.12,-19.94,36441137.3,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.85,6.85,801.3,0.45,[27.18],[40],0.0,40.0,0.75,1.83
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-4.79,-11.53,537255017.61,1.12,False,False,"Stage 3, distribution_risk",watchlist,5.8,6.8,737.29,-6.42,[30.17],[21],0.0,21.0,1.12,1.04
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.13,4.76,1553914526.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,5.78,6.78,154.61,-9.21,[24.58],[21],0.0,21.0,0.99,1.0
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-18.29,-21.5,1584297434.58,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.77,6.77,1082.79,-9.32,[32.81],[36],0.0,36.0,0.67,0.57
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-6.8,-16.24,140989189.8,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.76,6.76,322.66,-10.8,[21.59],[37],0.0,37.0,0.77,1.21
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-6.45,-25.11,321264854.37,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.75,6.75,271.23,-5.74,[39.59],[30],0.0,30.0,0.41,0.37
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-10.1,-8.97,431050091.12,0.99,False,False,"Stage 4, downtrend",watchlist,5.75,6.75,4462.45,-6.96,[23.79],[39],0.0,39.0,0.99,1.45
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-1.28,0.15,560760090.87,1.28,False,False,"Stage 3, distribution_risk",watchlist,6.51,6.51,2007.91,-1.67,[22.64],[28],0.0,28.0,1.28,1.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.96,-25.99,102754009.64,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.51,6.51,780.36,-6.69,[36.88],[32],0.0,32.0,0.65,0.77
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-3.84,-24.92,181636117.53,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,6.5,6.5,471.67,-5.42,[36.69],[28],0.0,28.0,0.48,0.42
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,9.07,-12.16,209128823.36,1.21,False,False,"Stage 3, distribution_risk",watchlist,5.5,6.5,272.47,-5.13,[24.99],[20],0.0,20.0,1.21,0.38
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.13,-27.82,224347872.19,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,5.44,6.44,140.56,-0.36,[39.51],[32],0.0,32.0,0.76,0.79
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.18,-12.96,416527174.49,1.15,False,False,"Stage 4, downtrend",watchlist,5.41,6.41,449.25,-8.73,[25.79],[26],0.0,26.0,1.15,1.79
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.93,-22.39,141240100.55,1.51,False,False,"Stage 4, downtrend",watchlist,6.38,6.38,1656.79,-7.18,[31.6],[19],0.0,19.0,1.51,3.41
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-22.87,-19.37,863067475.36,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,5.38,6.38,80.04,-5.35,[48.1],[19],0.0,19.0,0.6,0.31
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.42,-22.81,143761995.75,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,6.37,6.37,589.83,-7.63,[32.65],[33],0.0,33.0,0.7,1.06
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,13.05,0.67,27465393.26,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.29,6.29,170.3,7.5,[41.6],[28],0.0,28.0,0.86,4.14
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-22.51,-12.96,10206035334.46,0.92,False,False,"Stage 4, downtrend",watchlist,6.22,6.22,2614.07,-8.14,[29.96],[37],0.0,37.0,0.92,1.46
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.38,-26.19,1660882060.3,1.11,False,False,"Stage 3, distribution_risk",watchlist,6.16,6.16,255.13,-7.82,[18.13],[6],0.0,6.0,1.11,1.6
