ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.36,-6.68,2593309341.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,273.88,10.65,[23.46],[21],0.0,21.0,1.4,4.95
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-11.15,-18.63,127013987.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,614.57,-19.43,[31.05],[11],0.0,11.0,0.36,0.31
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.59,-22.35,94620605.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,371.85,-13.86,[25.9],[32],0.0,32.0,0.8,1.07
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-10.17,-23.91,767110384.68,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,233.85,11.56,[39.59],[30],0.0,30.0,1.59,0.41
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-7.1,-31.22,1128579263.52,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,161.28,-23.17,"[29.96, 32.52]","[21, 36]",0.1,62.0,0.75,0.55
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-4.14,-13.82,653742953.82,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,562.53,4.76,[24.43],[37],0.0,37.0,0.69,0.54
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,9.05,5.58,741590008.51,"Stage 3, distribution_risk",watchlist,0.0,0.0,260.0,5.13,[26.93],[33],0.0,33.0,1.42,1.54
PURVA.NS,Puravankara Limited,Realty,Stage 3,3.36,-8.03,417136410.34,"Stage 3, distribution_risk",watchlist,0.0,0.0,198.59,13.39,[43.22],[29],0.0,29.0,2.97,0.3
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,10.94,12.35,16662811034.65,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,4039.06,1.41,[25.94],[18],0.0,18.0,1.13,0.74
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,4.26,1.34,4132141980.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,11255.66,5.6,[21.24],[28],0.0,28.0,1.06,0.52
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,2.72,-28.81,544260827.5,"Stage 3, distribution_risk",watchlist,0.0,0.0,20.6,-7.33,[34.69],[39],0.0,39.0,1.5,1.65
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.78,-7.92,455549586.97,"Stage 3, distribution_risk",watchlist,0.0,0.0,1943.39,1.46,[22.64],[28],0.0,28.0,1.1,0.87
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.21,-15.9,54959820.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,291.15,-6.28,[29.01],[31],0.0,31.0,1.65,0.57
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.15,6.42,88623038.74,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,225.1,-0.62,[35.05],[37],0.0,37.0,0.45,0.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.12,-5.08,104172376.22,"Stage 3, distribution_risk",watchlist,0.0,0.0,417.13,13.31,[28.78],[37],0.0,37.0,1.07,1.18
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.08,-21.95,592703551.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,1898.42,-2.13,[45.48],[49],0.0,49.0,0.68,0.99
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.33,-27.34,269890473.66,"Stage 3, distribution_risk",watchlist,0.0,0.0,107.77,-0.63,[39.05],[30],0.0,30.0,0.96,0.52
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-22.91,-53.61,81491898.85,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,284.7,1.7,[23.73],[18],0.0,18.0,0.66,0.57
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-5.5,-18.42,1158145866.97,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,455.1,-16.08,[21.2],[12],0.0,12.0,0.28,0.19
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.53,-13.51,113108771.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,521.91,-0.51,[29.32],[32],0.0,32.0,1.13,1.57
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-19.45,-32.47,150075292.3,"Stage 3, distribution_risk",watchlist,0.0,0.0,637.95,-13.83,[32.65],[33],0.0,33.0,1.41,1.52
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.41,-18.96,24851197.71,"Stage 3, distribution_risk",watchlist,0.0,0.0,194.44,-7.22,[24.6],[19],0.0,19.0,1.7,1.91
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-12.62,-31.78,247858684.96,"Stage 3, distribution_risk",watchlist,0.0,0.0,370.35,19.5,[36.69],[28],0.0,28.0,1.14,1.14
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.75,-6.79,1601345971.68,"Stage 3, distribution_risk",watchlist,0.0,0.0,2980.21,-17.38,[31.29],[48],0.0,48.0,1.08,0.62
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.11,-16.92,2297637771.69,"Stage 3, distribution_risk",watchlist,0.0,0.0,1040.0,1.4,[32.81],[36],0.0,36.0,0.87,0.47
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,12.8,-19.65,163920321.86,"Stage 3, distribution_risk",watchlist,0.0,0.0,31.34,-9.11,[29.28],[48],0.0,48.0,0.85,0.8
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.0,-13.97,48088686.0,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,518.66,-0.7,[18.15],[15],0.0,15.0,0.16,0.21
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.74,-15.54,61218680.57,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,539.0,1.64,[28.17],[35],0.0,35.0,0.42,0.43
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.05,-25.71,136364609.76,"Stage 4, downtrend",watchlist,0.0,0.0,1643.07,-3.99,[31.6],[19],0.0,19.0,0.97,1.15
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.45,-9.48,67423394.98,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,237.16,4.49,[24.42],[32],0.0,32.0,0.55,0.41
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-1.3,-10.68,966821164.25,"Stage 3, distribution_risk",watchlist,0.0,0.0,28090.0,-9.97,[15.61],[67],0.0,67.0,1.32,0.44
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-7.17,-12.64,220389326.04,"Stage 4, downtrend",watchlist,0.0,0.0,156.07,4.5,[24.94],[21],0.0,21.0,1.25,0.94
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-12.53,-12.46,412161184.35,"Stage 4, downtrend",watchlist,0.0,0.0,954.77,0.79,[21.28],[12],0.0,12.0,1.63,1.09
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-9.06,9.04,3449368753.13,"Stage 3, distribution_risk",watchlist,0.0,0.0,2456.69,0.3,[27.43],[47],0.0,47.0,1.47,0.98
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.57,-31.42,1362142821.64,"Stage 3, distribution_risk",watchlist,0.0,0.0,995.64,-24.89,[49.6],[46],0.0,46.0,0.91,0.77
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.99,-40.07,21057935.92,"Stage 3, distribution_risk",watchlist,0.0,0.0,315.55,-5.28,[35.07],[12],0.0,12.0,0.86,1.28
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.28,-4.33,35871861.32,"Stage 3, distribution_risk",watchlist,0.0,0.0,48.85,1.57,[32.4],[46],0.0,46.0,0.91,1.12
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.72,-26.55,40780020.49,"Stage 3, distribution_risk",watchlist,0.0,0.0,165.19,-23.54,[58.22],[31],0.0,31.0,1.29,2.67
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.87,-3.42,1125166078.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,50.86,-15.59,[34.01],[43],0.0,43.0,0.52,0.39
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.2,-9.17,94315086.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,473.23,-3.43,[19.13],[11],0.0,11.0,0.52,0.31
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-2.01,-24.34,920320681.97,"Stage 4, downtrend",watchlist,0.0,0.0,301.48,10.66,[24.1],[28],0.0,28.0,3.62,1.28
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-2.33,-23.18,231964913.8,"Stage 4, downtrend",watchlist,0.0,0.0,126.54,9.7,[39.51],[32],0.0,32.0,1.45,1.14
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.44,-8.58,157826614.23,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,485.8,-3.54,[31.28],[57],0.0,57.0,0.72,0.34
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.16,-18.59,24023192.37,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,264.46,-0.62,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.3,0.26
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.95,-20.13,106091038.2,"Stage 4, downtrend",watchlist,0.0,0.0,57.8,4.91,[32.52],[32],0.0,32.0,0.96,0.77
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,4.73,-23.63,32570454.18,"Stage 4, downtrend",watchlist,0.0,0.0,212.5,0.98,[23.16],[10],0.0,10.0,1.09,1.97
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.91,-15.85,136261829.71,"Stage 4, downtrend",watchlist,0.0,0.0,1073.0,-21.9,[43.36],[48],0.0,48.0,0.89,0.82
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.66,-6.66,904543382.34,"Stage 4, downtrend",watchlist,0.0,0.0,150.56,2.74,[30.94],[36],0.0,36.0,1.52,8.69
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-12.72,-30.9,98154902.23,"Stage 4, downtrend",watchlist,0.0,0.0,112.79,-14.19,[38.71],[31],0.0,31.0,1.07,0.89
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-5.0,-25.88,168966369.29,"Stage 4, downtrend",watchlist,0.0,0.0,46.93,-22.53,"[30.33, 33.14]","[61, 32]",0.1,99.0,1.14,1.21
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-0.92,-6.85,91590043.06,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,64.1,-1.3,[14.06],[32],0.0,32.0,0.48,0.63
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-16.32,-24.77,89324977.33,"Stage 4, downtrend",watchlist,0.0,0.0,375.51,-17.7,[41.53],[37],0.0,37.0,2.39,0.41
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,4.18,-26.43,251094711.78,"Stage 4, downtrend",watchlist,0.0,0.0,478.39,2.66,[30.48],[41],0.0,41.0,1.22,0.71
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.06,-15.33,1537720002.58,"Stage 4, downtrend",watchlist,0.0,0.0,463.26,-0.92,[27.97],[28],0.0,28.0,1.2,0.68
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.38,-14.39,1238350180.69,"Stage 4, downtrend",watchlist,0.0,0.0,754.27,1.06,[25.96],[28],0.0,28.0,0.88,0.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.51,-19.45,1863877245.91,"Stage 4, downtrend",watchlist,0.0,0.0,480.69,-4.52,[16.69],[19],0.0,19.0,1.96,0.88
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-8.51,-24.76,117384500.8,"Stage 4, downtrend",watchlist,0.0,0.0,225.39,-9.89,[34.22],[35],0.0,35.0,1.16,0.71
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,9.42,-8.06,1454670106.88,"Stage 3, distribution_risk",watchlist,0.0,0.0,7347.84,8.77,[20.89],[20],0.0,20.0,0.85,0.99
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.48,-11.29,629236071.61,"Stage 3, distribution_risk",watchlist,0.0,0.0,334.26,-3.7,[27.61],[18],0.0,18.0,2.01,0.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.37,-14.26,87749512.51,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,202.04,0.52,[22.91],[15],0.0,15.0,0.64,0.42
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.67,-24.66,1698376832.56,"Stage 3, distribution_risk",watchlist,0.0,0.0,321.26,-3.21,[48.83],[33],0.0,33.0,3.39,0.71
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.24,-31.02,34603370.08,"Stage 3, distribution_risk",watchlist,0.0,0.0,400.2,1.06,[30.32],[33],0.0,33.0,0.96,0.7
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,4.16,8.15,1949347437.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,0.0,1512.44,-4.78,[25.0],[21],0.0,21.0,1.47,1.13
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-5.19,-21.94,114671730.69,"Stage 4, downtrend",watchlist,0.0,0.0,447.78,11.72,[38.29],[37],0.0,37.0,1.25,0.13
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-5.16,-34.2,47532400.89,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,243.1,-12.2,[33.6],[33],0.0,33.0,0.67,0.51
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.64,0.92,2960916304.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,2794.9,-2.66,[16.0],[27],0.0,27.0,0.77,0.45
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.12,2.94,234359736.83,"Stage 3, distribution_risk",watchlist,0.0,0.0,960.28,5.29,[29.18],[29],0.0,29.0,0.91,2.45
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-7.18,1.65,5515688341.79,"Stage 3, distribution_risk",watchlist,0.0,0.0,1474.9,-2.21,[27.1],[29],0.0,29.0,1.03,0.91
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.41,1.56,319204280.42,"Stage 3, distribution_risk",watchlist,0.0,0.0,1559.72,-3.89,[28.8],[27],0.0,27.0,0.81,1.38
INFY.NS,Infosys Limited,Information Technology,Stage 3,-11.96,-6.65,17638607555.41,"Stage 3, distribution_risk",watchlist,0.0,0.0,1731.02,-23.82,[22.53],[55],0.0,55.0,0.99,0.84
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-4.29,-15.69,841487653.32,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,544.85,3.68,[24.35],[24],0.0,24.0,0.53,0.73
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-15.15,-10.51,1403268002.95,"Stage 3, distribution_risk",watchlist,0.0,0.0,5960.41,-22.95,[24.73],[77],0.0,77.0,0.82,1.19
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-3.51,-23.01,1309315349.73,"Stage 3, distribution_risk",watchlist,0.0,0.0,84.03,-3.55,[31.38],[25],0.0,25.0,1.59,1.5
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.83,8.95,3400585761.94,"Stage 3, distribution_risk",watchlist,0.0,0.0,1495.61,1.06,[29.66],[23],0.0,23.0,0.8,0.79
DLF.NS,DLF Limited,Realty,Stage 4,-2.19,-15.13,3215726026.54,"Stage 4, downtrend",watchlist,0.0,0.0,596.04,0.96,[27.67],[34],0.0,34.0,1.36,0.88
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.54,-19.73,387892190.98,"Stage 4, downtrend",watchlist,0.0,0.0,1453.54,-1.47,[26.95],[32],0.0,32.0,1.15,2.41
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.01,-30.4,189498161.85,"Stage 3, distribution_risk",watchlist,0.0,0.0,839.9,-9.83,[36.88],[32],0.0,32.0,0.93,0.7
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-1.59,-14.09,126749839.42,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,929.22,5.05,[31.04],[23],0.0,23.0,0.66,0.33
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.24,-12.37,106521448.41,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,781.01,-0.14,[24.36],[37],0.0,37.0,0.7,0.48
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.17,-19.22,4291134546.37,"Stage 4, downtrend",watchlist,0.0,0.0,1150.21,14.48,[41.99],[39],0.0,39.0,0.99,0.77
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,12.38,-12.02,29297544.26,"Stage 3, distribution_risk",watchlist,0.0,0.0,3.12,30.96,[50.27],[32],0.0,32.0,1.6,2.8
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-2.9,-7.36,1443515011.26,"Stage 4, downtrend",watchlist,0.0,0.0,1407.06,-7.15,[20.79],[28],0.0,28.0,1.04,0.89
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.45,9.58,76042233.17,"Stage 3, distribution_risk",watchlist,0.0,0.0,455.6,-8.78,[27.93],[36],0.0,36.0,0.82,0.9
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-5.91,-16.35,79524402.43,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,646.08,4.28,[25.53],[21],0.0,21.0,0.75,0.51
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.22,-20.72,3778814045.45,"Stage 3, distribution_risk",watchlist,0.0,0.0,1061.0,-17.76,[41.54],[28],0.0,28.0,1.61,0.83
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.98,-9.55,91868802.41,"Stage 4, downtrend",watchlist,0.0,0.0,363.11,-10.45,[20.98],[6],0.0,6.0,1.65,1.71
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-8.28,-14.8,155360058.25,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,1662.9,5.0,[40.28],[46],0.0,46.0,0.7,1.27
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.16,-7.74,61715134.84,"Stage 3, distribution_risk",watchlist,0.0,0.0,194.8,-7.82,[25.96],[19],0.0,19.0,1.36,4.73
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.45,6.24,3884811326.49,"Stage 4, downtrend",watchlist,0.0,0.0,4903.57,11.07,[32.1],[19],0.0,19.0,0.82,0.99
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.03,-12.28,1686971377.53,"Stage 4, downtrend",watchlist,0.0,0.0,1331.43,1.91,[32.07],[35],0.0,35.0,1.79,0.78
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-18.39,-34.47,206141107.22,"Stage 4, downtrend",watchlist,0.0,0.0,164.99,4.46,[38.88],[34],0.0,34.0,1.47,1.51
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-10.58,-18.54,334148660.44,"Stage 3, distribution_risk",watchlist,0.0,0.0,1112.94,-28.01,"[32.82, 36.53]","[23, 30]",0.1,67.0,0.89,0.64
TARC.NS,TARC Limited,Realty,Stage 3,-16.99,-5.28,109008602.74,"Stage 3, distribution_risk",watchlist,0.0,0.0,159.28,-14.93,[34.18],[30],0.0,30.0,1.1,1.23
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.22,-12.12,224675135.86,"Stage 4, downtrend",watchlist,0.0,0.0,1250.9,3.43,[37.3],[27],0.0,27.0,1.39,1.11
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-1.62,-15.76,1910423804.15,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,0.0,110.27,7.87,[22.59],[28],0.0,28.0,0.57,1.04
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.56,-23.96,91558986.28,"Stage 4, volume_dryup, downtrend",watchlist,0.0,0.0,499.0,-6.94,[28.76],[31],0.0,31.0,0.23,0.09
