ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.54,-9.14,462383635.7,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,43.52,-9.48,[20.04],[19],0.0,19.0,0.76,0.46
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.04,-3.5,1483709112.22,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,168.28,-7.23,[21.64],[15],0.0,15.0,0.63,1.34
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.39,-0.6,6966891334.89,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,993.99,-7.09,[24.67],[19],0.0,19.0,0.71,0.86
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.93,0.32,221253681.15,1.15,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,8277.0,-7.42,[18.92],[31],0.0,31.0,1.15,0.62
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.83,-15.71,1960409823.51,1.38,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1944.0,-8.42,[29.94],[27],0.0,27.0,1.38,2.21
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.45,-13.26,402121011.55,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,93.0,-9.78,[23.34],[37],0.0,37.0,0.59,0.28
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-5.63,-4.05,151132330.57,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,181.18,-16.02,"[20.52, 21.74]","[12, 20]",0.1,54.0,0.98,0.53
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.37,-5.06,991320835.53,1.31,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,469.12,-13.77,[28.19],[31],0.0,31.0,1.31,0.6
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,5.8,-23.08,2237772013.98,2.59,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,281.34,-13.96,[18.13],[6],0.0,6.0,2.59,1.16
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.43,8.46,9106937579.01,0.85,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1391.0,-10.98,[18.17],[22],0.0,22.0,0.85,1.2
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.77,4.13,2253758774.26,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,388.13,-13.88,[19.6],[35],0.0,35.0,0.68,0.31
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,11.42,-2.78,602359132.52,1.28,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,291.69,-12.73,[34.02],[36],0.0,36.0,1.28,0.19
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.99,9.31,321912884.45,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,235.26,-12.67,[24.61],[32],0.0,32.0,0.66,0.24
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-6.96,-10.75,1045489225.89,1.17,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1191.78,-11.74,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.17,2.6
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-1.18,21.63,279490034.05,1.21,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,1.0,15576.21,-8.03,[22.28],[24],0.0,24.0,1.21,0.59
CANBK.NS,Canara Bank,Financial Services,Stage 4,-2.53,-4.91,3021443393.97,1.26,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,147.15,-14.27,[25.23],[22],0.0,22.0,1.26,0.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,4.8,-15.86,586010487.38,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,173.29,-9.2,[17.92],[22],0.0,22.0,1.01,3.47
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-14.18,-9.0,1839649742.88,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,149.3,-9.58,[27.65],[32],0.0,32.0,0.87,1.16
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.35,-10.08,1392023188.62,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,112.81,-13.82,[35.9],[62],0.0,62.0,0.71,0.54
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-18.73,-17.51,47003684.45,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13903.29,-8.79,[34.38],[8],0.0,8.0,0.58,0.55
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.52,-14.81,79592413.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,10567.46,-8.15,[25.55],[32],0.0,32.0,0.59,0.5
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-6.22,-8.38,2438157882.85,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,115.8,-12.52,[24.82],[25],0.0,25.0,1.32,0.75
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.75,-26.39,58336352.61,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,188.83,-15.06,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.97,0.55
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-8.74,-16.79,373689900.89,1.54,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1546.3,-12.8,[19.9],[23],0.0,23.0,1.54,0.52
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,1.38,-1.85,2780368834.31,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,3647.66,-9.43,[23.85],[52],0.0,52.0,1.24,0.93
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.21,5.64,809204095.69,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,286.8,-7.55,[27.9],[15],0.0,15.0,0.55,0.29
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.35,-6.03,3119126421.86,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,958.67,-14.76,[26.74],[31],0.0,31.0,0.3,0.19
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.11,-14.18,2840240563.61,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,404.96,-8.39,[33.54],[33],0.0,33.0,0.98,0.57
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.8,-0.9,22173776488.78,1.05,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1395.54,-11.09,[17.21],[31],0.0,31.0,1.05,2.08
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-2.34,-1.85,29134658.08,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,137.24,-18.4,[18.41],[71],0.0,71.0,0.74,0.3
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.38,-5.39,12335540.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,4117.19,-12.31,[33.23],[30],0.0,30.0,0.67,0.74
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.56,-19.08,670808030.15,1.87,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,449.25,-17.22,[25.79],[26],0.0,26.0,1.87,2.99
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,3.76,4.25,57950983.04,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,62.89,-10.86,[24.55],[26],0.0,26.0,1.37,0.26
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-8.2,13.07,221713950.56,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,152.6,-26.08,[14.44],[70],0.0,70.0,1.02,0.55
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,1.28,26.21,996597369.56,1.18,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,322.56,-9.09,[25.59],[17],0.0,17.0,1.18,0.46
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,9.61,-9.53,39505553.82,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,1482.59,-7.34,[33.21],[27],0.0,27.0,0.89,0.38
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.13,1.52,820834806.45,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,1.0,294.02,-14.6,[23.21],[12],0.0,12.0,0.75,0.39
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.46,2.41,699965921.51,0.93,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,129.52,-15.81,[24.24],[26],0.0,26.0,0.93,0.35
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-2.65,12.78,3003663710.53,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,197.47,-19.5,[11.05],[40],0.0,40.0,0.66,0.36
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.98,3.22,1419248013.66,0.96,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,301.36,-7.77,[24.35],[23],0.0,23.0,0.96,0.75
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.95,2.06,3066297338.45,1.5,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,5924.0,-8.57,[13.8],[23],0.0,23.0,1.5,0.58
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.93,-3.68,335053119.24,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,768.84,-8.89,[23.05],[35],0.0,35.0,0.61,0.48
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.08,-4.85,71528495.97,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,887.2,-5.57,[23.26],[25],0.0,25.0,0.24,0.37
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-10.95,-0.11,310101933.11,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,2369.14,-10.18,[27.37],[29],0.0,29.0,1.11,0.8
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-0.86,-0.39,2729167114.06,1.25,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,286.75,-9.12,[25.96],[22],0.0,22.0,1.25,0.75
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.91,-16.25,124902526.46,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,213.85,-13.89,[32.13],[28],0.0,28.0,0.79,0.68
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.01,-9.36,84379136.99,1.34,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,5785.61,-15.12,[21.02],[32],0.0,32.0,1.34,0.59
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.95,-11.92,3309010301.96,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,320.1,-10.51,[31.62],[21],0.0,21.0,0.87,0.49
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.33,-6.28,43410990.07,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1155.22,-10.89,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.69,0.43
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-2.66,-6.67,179795963.89,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,477.83,-8.95,[26.11],[38],0.0,38.0,0.55,0.59
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-1.3,1953687513.6,1.32,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1144.32,-10.69,[22.04],[22],0.0,22.0,1.32,0.91
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.04,-3.84,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,289.41,-7.28,[27.31],[11],0.0,11.0,0.84,4.9
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.79,0.57,285484864.51,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,410.72,-8.32,[30.21],[13],0.0,13.0,0.41,0.17
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.94,-14.93,43839504.9,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,1019.55,-11.14,[26.3],[27],0.0,27.0,0.67,0.78
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-25.1,-18.47,721904338.24,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,1.0,80.04,-8.1,[48.1],[19],0.0,19.0,0.35,0.94
INDIANB.NS,Indian Bank,Financial Services,Stage 3,2.0,2.81,2306403026.72,0.97,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1002.2,-18.47,[11.95],[59],0.0,59.0,0.97,0.88
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-4.11,-22.59,239690120.33,1.12,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,278.29,-23.28,[24.99],[20],0.0,20.0,1.12,0.83
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.33,-15.2,1266968044.71,1.09,False,False,"Stage 4, downtrend",watchlist,0.0,1.0,1007.76,-18.17,[17.84],[37],0.0,37.0,1.09,0.92
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,-1.84,-3.38,211146885.74,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,390.18,-14.6,[29.58],[21],0.0,21.0,0.99,0.98
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-6.52,-9.42,48569167.0,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,13500.0,-14.76,[22.9],[34],0.0,34.0,0.88,2.92
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.43,-4.77,1813756830.71,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,195.19,-25.42,[20.57],[16],0.0,16.0,0.72,0.27
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-1.53,-9.5,70136969.54,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,493.86,-14.39,[27.76],[31],0.0,31.0,0.73,0.38
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.35,-13.27,41493213.12,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,26.33,-10.71,[28.04],[25],0.0,25.0,0.98,0.28
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.32,-16.2,715176968.01,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,242.92,-8.93,[32.87],[38],0.0,38.0,0.59,0.47
SBIN.NS,State Bank of India,Financial Services,Stage 3,-10.93,8.52,17975795496.36,1.33,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,1101.1,-13.83,[20.97],[22],0.0,22.0,1.33,0.93
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-0.17,-10.05,36241219.94,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,820.43,-10.72,[27.18],[40],0.0,40.0,0.85,1.24
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.77,-7.37,11560478.95,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,594.59,-14.18,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.98,0.24
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-1.99,-9.3,140930646.48,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,0.0,1.0,27.54,-10.05,[26.59],[21],0.0,21.0,0.74,0.63
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.56,-9.74,102181699.97,0.95,False,False,"Stage 3, distribution_risk",watchlist,0.0,1.0,15.85,-16.14,[36.15],[21],0.0,21.0,0.95,0.45
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.35,-16.67,97920347.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.92,0.92,1799.54,-7.7,[40.28],[46],0.0,46.0,0.78,2.27
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,10.12,14.18,2575543953.49,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.58,0.58,3012.56,-2.57,[16.0],[27],0.0,27.0,0.82,0.61
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.97,0.02,426993022.28,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,138.09,-13.15,[38.71],[31],0.0,31.0,1.69,1.48
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.96,-0.88,110473225.55,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,200.25,-5.68,[25.96],[19],0.0,19.0,1.73,0.58
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,10.21,5.63,749557495.94,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,83.63,-16.82,[32.52],[32],0.0,32.0,1.35,0.48
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.13,-9.6,956451776.94,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,24.69,-15.16,[34.69],[39],0.0,39.0,1.05,0.64
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,16.84,13.22,1514641829.62,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,4650.08,-8.9,[10.5],[6],0.0,6.0,0.42,0.59
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,0.65,5.37,3338659862.6,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,0.0,8989.7,-20.7,[24.84],[22],0.0,22.0,1.58,2.92
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.56,-11.22,10671603366.49,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,265.56,-6.91,[30.3],[35],0.0,35.0,0.57,0.68
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,4.71,-5.37,153670169.96,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,1006.36,-6.49,[21.5],[14],0.0,14.0,0.49,0.2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,0.49,-27.6,39829934.39,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,254.76,-13.94,[33.6],[33],0.0,33.0,0.64,0.27
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.4,-25.71,1421031.58,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,144.92,-16.3,[38.58],[31],0.0,31.0,0.54,0.04
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,3.48,-20.52,28126666.09,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,0.0,527.92,-15.12,[18.15],[15],0.0,15.0,0.09,0.04
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.4,-10.4,181786675.16,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,2202.85,-10.0,[14.15],[21],0.0,21.0,0.7,0.49
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.05,-24.03,51059273.85,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,240.82,-24.05,[23.16],[10],0.0,10.0,0.73,1.55
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.86,-24.64,120367671.9,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,681.19,-12.29,[11.02],[11],0.0,11.0,0.45,0.09
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.53,-14.52,13871947.25,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,189.0,-9.1,"[24.6, 7.88]","[19, 5]",0.9,36.0,0.84,0.4
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-6.14,-19.24,151654920.35,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,0.0,0.0,29.64,-12.76,[29.28],[48],0.0,48.0,0.77,0.43
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-16.11,-16.88,192854234.67,2.33,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,0.0,332.5,-11.5,[25.9],[32],0.0,32.0,2.33,1.05
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.15,-2.74,233239774.02,0.87,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,0.0,0.0,559.38,-11.77,[21.16],[32],0.0,32.0,0.87,0.88
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,-1.62,-5.32,695189878.89,0.56,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",watchlist,0.0,0.0,134.46,-11.74,"[31.34, 33.38]","[16, 33]",0.1,60.0,0.56,0.62
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.99,16.2,213304098.3,1.63,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,68.32,-0.06,[14.06],[32],0.0,32.0,1.63,1.4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,15.4,3.74,24923054.61,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,408.0,-5.12,"[18.91, 21.53]","[25, 21]",0.1,99.0,0.18,0.25
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.74,16.6,193985997.48,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,2649.83,-6.42,[24.77],[32],0.0,32.0,0.64,0.53
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,29.06,8.98,128597317.0,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,8.36,-4.72,[45.57],[26],0.0,26.0,1.08,0.81
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,1.79,-0.67,110338202.07,1.37,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,821.49,-2.5,[24.36],[37],0.0,37.0,1.37,1.12
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.77,-8.22,8428211.6,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,165.29,-6.11,[24.8],[34],0.0,34.0,0.65,0.34
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-2.79,-14.4,881207117.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,499.62,-5.33,[28.9],[35],0.0,35.0,0.52,0.65
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,10.48,19.56,588365394.4,1.84,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,4380.65,-16.61,[14.02],[6],0.0,6.0,1.84,1.37
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.8,-7.13,74819440.28,1.35,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,885.55,-16.46,"[26.65, 28.51]","[25, 25]",0.1,65.0,1.35,0.71
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.77,-3.76,53877603.88,2.67,False,False,"Stage 3, distribution_risk",watchlist,0.0,0.0,235.61,-0.85,[25.77],[32],0.0,32.0,2.67,1.32
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-7.98,-24.73,416614291.48,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,323.65,0.49,[48.83],[33],0.0,33.0,0.78,2.93
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.2,-1.76,172272060.44,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,245.12,-4.91,[43.22],[29],0.0,29.0,1.08,11.9
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-4.4,-6.35,55569721.11,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,0.0,0.0,237.95,-5.95,[35.05],[37],0.0,37.0,0.89,1.65
