ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,0.0,47.8,23.51,-1.55,-3.87,94203983.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",432,430,Stage 3,watchlist,weekly_watchlist,19.91,-2,3.6000000000000014,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.35,26.1,23.49,0.0,21.35,26.1,23.49,-3.21,-3.01,941165934.67,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",433,397,Stage 3,watchlist,weekly_watchlist,22.03,-36,1.4599999999999973,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.69,39.8,18.29,5.0,0.69,39.8,23.29,3.17,-8.3,82703167.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",434,389,Stage 3,watchlist,weekly_watchlist,22.91,-45,0.379999999999999,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.59,18.27,5.0,0.0,40.59,23.27,-8.5,16.36,120894149.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",435,376,Stage 3,watchlist,weekly_watchlist,23.72,-59,-0.4499999999999993,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.59,39.8,23.18,0.0,9.59,39.8,23.18,-4.15,-11.78,30435997.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",436,425,Stage 3,watchlist,weekly_watchlist,20.16,-11,3.0199999999999996,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.46,12.78,18.1,5.0,22.46,12.78,23.1,-0.35,4.16,996248081.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",437,668,Stage 1,watchlist,weekly_watchlist,7.16,231,15.940000000000001,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.02,5.8,13.07,10.0,19.02,5.8,23.07,4.08,17.97,2558682561.97,"Stage 3, distribution_risk",438,429,Stage 3,watchlist,weekly_watchlist,19.95,-9,3.120000000000001,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.53,13.76,18.03,5.0,21.53,13.76,23.03,8.89,0.7,1276778875.2,"Stage 3, volume_dryup, distribution_risk",439,428,Stage 3,watchlist,weekly_watchlist,19.99,-11,3.0400000000000027,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.29,48.34,23.01,0.0,2.29,48.34,23.01,6.61,-1.22,134552345.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",440,620,Stage 3,watchlist,weekly_watchlist,9.59,180,13.420000000000002,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-0.38,-17.1,1625616.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",441,431,Stage 3,watchlist,weekly_watchlist,19.91,-10,3.0,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.23,2.62,12.86,10.0,21.23,2.62,22.86,-5.96,8.15,4812297518.16,"Stage 3, distribution_risk",442,432,Stage 3,watchlist,weekly_watchlist,19.64,-10,3.219999999999999,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.65,13.7,20.82,2.0,26.65,13.7,22.82,7.67,11.35,121955589.14,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",443,585,Stage 1,watchlist,weekly_watchlist,11.26,142,11.56,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,16.67,8.0,12.77,10.0,16.67,8.0,22.77,-0.84,-1.65,473015521.54,"Stage 3, distribution_risk",444,437,Stage 3,watchlist,weekly_watchlist,19.41,-7,3.3599999999999994,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.63,13.43,20.69,2.0,26.63,13.43,22.69,18.5,15.76,268320652.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",445,488,Stage 1,watchlist,weekly_watchlist,16.45,43,6.240000000000002,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.6,8.73,12.51,10.0,15.6,8.73,22.51,19.78,-12.46,1016048464.6,"Stage 3, volume_dryup, distribution_risk",446,446,Stage 3,watchlist,weekly_watchlist,18.81,0,3.700000000000003,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.6,2.49,12.45,10.0,20.6,2.49,22.45,10.14,2.75,451109707.16,"Stage 3, distribution_risk",447,444,Stage 3,watchlist,weekly_watchlist,18.96,-3,3.4899999999999984,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.29,5.19,17.35,5.0,27.29,5.19,22.35,22.15,17.71,154912647.89,"Stage 3, volume_dryup, distribution_risk",448,450,Stage 3,watchlist,weekly_watchlist,18.62,2,3.7300000000000004,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.8,13.58,20.3,2.0,25.8,13.58,22.3,10.66,1.17,5771948796.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",449,438,Stage 1,watchlist,weekly_watchlist,19.37,-11,2.9299999999999997,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.02,2.84,12.29,10.0,20.02,2.84,22.29,-8.08,12.48,393093321.82,"Stage 3, volume_dryup, distribution_risk",450,434,Stage 3,watchlist,weekly_watchlist,19.59,-16,2.6999999999999993,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.26,0.0,12.24,10.0,22.26,0.0,22.24,5.86,7.96,404241446.47,"Stage 3, volume_dryup, distribution_risk",451,441,Stage 3,watchlist,weekly_watchlist,19.15,-10,3.09,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.98,42.4,20.17,2.0,1.98,42.4,22.17,19.19,6.86,116546822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",452,416,Stage 3,watchlist,weekly_watchlist,20.75,-36,1.4200000000000017,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.91,8.71,12.12,10.0,14.91,8.71,22.12,11.88,-4.82,22409057.36,"Stage 3, volume_dryup, distribution_risk",453,452,Stage 3,watchlist,weekly_watchlist,18.47,-1,3.650000000000002,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,42.37,22.03,0.0,5.38,42.37,22.03,6.0,8.73,97256981.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",454,449,Stage 3,watchlist,weekly_watchlist,18.64,-5,3.3900000000000006,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.8,14.2,20.03,2.0,24.8,14.2,22.03,24.04,1.96,214064687.71,"Stage 3, volume_dryup, distribution_risk",455,435,Stage 3,watchlist,weekly_watchlist,19.54,-20,2.490000000000002,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.11,10.4,11.89,10.0,13.11,10.4,21.89,2.75,-11.77,23587074.02,"Stage 3, distribution_risk",456,517,Stage 3,watchlist,weekly_watchlist,14.5,61,7.390000000000001,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.55,9.85,16.84,5.0,22.55,9.85,21.84,11.32,7.13,642594552.88,"Stage 3, volume_dryup, distribution_risk",457,443,Stage 3,watchlist,weekly_watchlist,19.08,-14,2.7600000000000016,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.62,39.8,21.55,0.0,6.62,39.8,21.55,0.22,-4.65,232392821.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",458,314,Stage 3,watchlist,weekly_watchlist,27.48,-144,-5.93,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,25.53,12.19,19.53,2.0,25.53,12.19,21.53,18.75,15.17,2046912038.27,"Stage 1, stage1_not_actionable, stage1_needs_more_base",459,386,Stage 1,watchlist,weekly_watchlist,23.0,-73,-1.4699999999999989,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.1,8.38,11.53,10.0,14.1,8.38,21.53,4.26,-0.46,37100418.42,"Stage 3, distribution_risk",460,535,Stage 3,watchlist,weekly_watchlist,13.6,75,7.9300000000000015,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.33,18.4,19.46,2.0,20.33,18.4,21.46,12.43,15.57,517567048.8,"Stage 2, volume_dryup",461,682,Stage 3,watchlist,weekly_watchlist,6.42,221,15.040000000000001,False,False,True,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.5,6.47,16.39,5.0,24.5,6.47,21.39,14.51,2.2,212691039.89,"Stage 3, distribution_risk",462,487,Stage 3,watchlist,weekly_watchlist,16.5,25,4.890000000000001,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.97,41.63,19.27,2.0,0.97,41.63,21.27,-5.1,23.37,1157801872.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",463,427,Stage 3,watchlist,weekly_watchlist,20.07,-36,1.1999999999999993,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,0.0,36.13,21.26,-3.72,-1.98,130521730.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",464,408,Stage 3,watchlist,weekly_watchlist,21.26,-56,0.0,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.29,11.25,16.22,5.0,20.29,11.25,21.22,15.42,-2.9,110964186.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",465,457,Stage 1,watchlist,weekly_watchlist,18.19,-8,3.0299999999999976,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.07,8.97,16.18,5.0,22.07,8.97,21.18,5.72,4.02,136265954.75,"Stage 3, volume_dryup, distribution_risk",466,459,Stage 3,watchlist,weekly_watchlist,18.04,-7,3.1400000000000006,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.74,14.24,16.16,5.0,17.74,14.24,21.16,5.25,13.1,2584311389.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",467,456,Stage 1,watchlist,weekly_watchlist,18.27,-11,2.8900000000000006,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,23.97,17.52,21.07,0.0,23.97,17.52,21.07,28.07,-12.87,377061669.97,"Stage 3, volume_dryup, distribution_risk",468,445,Stage 3,watchlist,weekly_watchlist,18.85,-23,2.219999999999999,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.13,11.56,19.02,2.0,25.13,11.56,21.02,5.86,5.73,23036923212.63,"Stage 3, distribution_risk",469,471,Stage 3,watchlist,weekly_watchlist,17.73,2,3.289999999999999,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.66,26.1,15.96,5.0,7.66,26.1,20.96,-2.56,1.2,196015050.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",470,458,Stage 3,watchlist,weekly_watchlist,18.07,-12,2.8900000000000006,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,22.2,8.0,20.81,-8.85,-23.11,193454876.07,"Stage 3, volume_dryup, distribution_risk",471,477,Stage 3,watchlist,weekly_watchlist,17.51,6,3.299999999999997,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.47,0.0,15.66,5.0,28.47,0.0,20.66,-1.75,17.3,2143586965.0,"Stage 3, volume_dryup, distribution_risk",472,480,Stage 3,watchlist,weekly_watchlist,17.34,8,3.3200000000000003,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.78,10.4,15.56,5.0,19.78,10.4,20.56,0.65,-5.21,4219324684.04,"Stage 3, volume_dryup, distribution_risk",473,482,Stage 3,watchlist,weekly_watchlist,17.12,9,3.4399999999999977,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.1,18.5,2.0,0.0,41.1,20.5,6.0,-4.03,432494797.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",474,421,Stage 3,watchlist,weekly_watchlist,20.41,-53,0.08999999999999986,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.9,26.1,20.49,0.0,15.9,26.1,20.49,-0.43,-9.05,154961065.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",475,481,Stage 3,watchlist,weekly_watchlist,17.19,6,3.299999999999997,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.56,9.24,15.47,5.0,20.56,9.24,20.47,19.7,4.7,96459767.76,"Stage 3, distribution_risk",476,539,Stage 3,watchlist,weekly_watchlist,13.46,63,7.009999999999998,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.1,22.1,20.45,0.0,19.1,22.1,20.45,6.92,-8.89,784071312.7,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",477,409,Stage 3,watchlist,weekly_watchlist,21.15,-68,-0.6999999999999993,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,2.0,0.0,40.78,20.35,7.07,2.72,15877248.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",478,696,Stage 3,watchlist,weekly_watchlist,5.79,218,14.560000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.83,42.75,20.24,0.0,1.83,42.75,20.24,26.08,3.43,259725040.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",479,440,Stage 3,watchlist,weekly_watchlist,19.17,-39,1.0699999999999967,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,24.17,10.85,18.18,2.0,24.17,10.85,20.18,11.96,16.52,330103944.75,"Stage 3, volume_dryup, distribution_risk",480,483,Stage 3,watchlist,weekly_watchlist,17.0,3,3.1799999999999997,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.4,0.0,15.07,5.0,27.4,0.0,20.07,-0.01,26.44,250194697.18,"Stage 3, volume_dryup, distribution_risk",481,497,Stage 3,watchlist,weekly_watchlist,15.52,16,4.550000000000001,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,2.0,0.0,39.99,20.0,3.7,-1.76,54030036.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",482,385,Stage 3,watchlist,weekly_watchlist,23.13,-97,-3.129999999999999,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.82,10.71,17.92,2.0,23.82,10.71,19.92,8.84,-1.73,71991477.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",483,526,Stage 3,watchlist,weekly_watchlist,13.97,43,5.950000000000001,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,4.14,-8.24,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",484,377,Stage 3,watchlist,weekly_watchlist,23.66,-107,-3.75,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-3.04,-2.44,156037352.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",485,466,Stage 3,watchlist,weekly_watchlist,17.91,-19,2.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,13.98,19.81,0.0,24.58,13.98,19.81,20.57,3.2,74606068.93,"Stage 3, volume_dryup, distribution_risk",486,555,Stage 3,watchlist,weekly_watchlist,12.6,69,7.209999999999999,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.01,19.8,0.0,0.0,44.01,19.8,6.96,15.12,1919858133.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",487,433,Stage 1,watchlist,weekly_watchlist,19.62,-54,0.17999999999999972,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,26.92,11.05,19.78,0.0,26.92,11.05,19.78,11.14,-2.6,311642598.92,"Stage 3, volume_dryup, distribution_risk",488,503,Stage 3,watchlist,weekly_watchlist,15.08,15,4.700000000000001,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.83,16.0,19.76,0.0,22.83,16.0,19.76,4.59,-8.24,394504274.13,"Stage 3, volume_dryup, distribution_risk",489,556,Stage 3,watchlist,weekly_watchlist,12.49,67,7.270000000000001,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.78,42.95,19.76,0.0,0.78,42.95,19.76,1.93,9.62,858135167.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",490,439,Stage 1,watchlist,weekly_watchlist,19.26,-51,0.5,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,23.15,11.15,17.75,2.0,23.15,11.15,19.75,11.58,11.95,707594733.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",491,460,Stage 1,watchlist,weekly_watchlist,17.95,-31,1.8000000000000007,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,23.85,14.68,19.72,0.0,23.85,14.68,19.72,12.9,11.86,87115919.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",492,534,Stage 1,watchlist,weekly_watchlist,13.63,42,6.089999999999998,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.72,15.2,17.69,2.0,19.72,15.2,19.69,0.94,-10.63,319087148.44,"Stage 3, volume_dryup, distribution_risk",493,569,Stage 3,watchlist,weekly_watchlist,12.07,76,7.620000000000001,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.08,16.35,14.55,5.0,13.08,16.35,19.55,4.11,-0.65,49844055.73,"Stage 3, volume_dryup, distribution_risk",494,407,Stage 3,watchlist,weekly_watchlist,21.28,-87,-1.7300000000000004,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,10.41,26.1,17.47,2.0,10.41,26.1,19.47,-3.42,-8.51,187862.07,"Stage 3, weekly_vcp_ok, distribution_risk",495,485,Stage 3,watchlist,weekly_watchlist,16.8,-10,2.669999999999998,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.12,0.02,9.43,10.0,17.12,0.02,19.43,4.88,7.32,1678394853.49,"Stage 3, volume_dryup, distribution_risk",496,493,Stage 3,watchlist,weekly_watchlist,16.01,-3,3.419999999999998,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.94,8.87,14.41,5.0,18.94,8.87,19.41,11.98,-3.31,281143751.34,"Stage 3, volume_dryup, distribution_risk",497,489,Stage 3,watchlist,weekly_watchlist,16.45,-8,2.960000000000001,False,False,False,False,False
