ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,25.4,18.72,22.39,5.0,25.4,18.72,27.39,5.7,1.51,34788778.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",463,563,Stage 1,watchlist,weekly_watchlist,16.85,100,10.54,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,31.57,0.0,17.36,10.0,31.57,0.0,27.36,7.83,9.67,346362397.25,"Stage 3, volume_dryup, distribution_risk",464,454,Stage 3,watchlist,weekly_watchlist,22.67,-10,4.689999999999998,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,29.73,24.06,27.18,0.0,29.73,24.06,27.18,18.75,5.82,60589040.96,"Stage 2, volume_dryup",465,431,Stage 2,watchlist,weekly_watchlist,24.34,-34,2.84,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,24.2,26.1,25.05,2.0,24.2,26.1,27.05,7.57,-8.6,250209.84,"Stage 3, weekly_vcp_ok, distribution_risk",466,460,Stage 3,watchlist,weekly_watchlist,22.23,-6,4.82,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.53,7.98,22.03,5.0,33.53,7.98,27.03,5.07,2.74,160212974.95,"Stage 3, distribution_risk",467,503,Stage 3,watchlist,weekly_watchlist,19.37,36,7.66,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.63,10.25,22.01,5.0,31.63,10.25,27.01,12.43,-1.93,126002815.14,"Stage 3, distribution_risk",468,500,Stage 3,watchlist,weekly_watchlist,19.49,32,7.520000000000003,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,22.04,28.4,24.9,2.0,22.04,28.4,26.9,5.66,-2.65,838801821.51,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",469,470,Stage 1,watchlist,weekly_watchlist,21.38,1,5.52,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.38,2.76,16.85,10.0,28.38,2.76,26.85,11.64,3.91,501171718.81,"Stage 3, distribution_risk",470,474,Stage 3,watchlist,weekly_watchlist,21.27,4,5.580000000000002,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.07,8.0,16.84,10.0,24.07,8.0,26.84,17.89,-19.06,1017820518.81,"Stage 3, volume_dryup, distribution_risk",471,466,Stage 3,watchlist,weekly_watchlist,21.61,-5,5.23,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.02,12.3,24.8,2.0,35.02,12.3,26.8,13.89,17.15,2411337596.57,"Stage 3, distribution_risk",472,479,Stage 3,watchlist,weekly_watchlist,20.92,7,5.879999999999999,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.43,3.3,16.57,10.0,27.43,3.3,26.57,-4.85,13.88,1479062481.35,"Stage 3, distribution_risk",473,484,Stage 3,watchlist,weekly_watchlist,20.69,11,5.879999999999999,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.98,13.03,24.55,2.0,33.98,13.03,26.55,6.62,-0.33,5671252728.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",474,465,Stage 1,watchlist,weekly_watchlist,21.63,-9,4.920000000000002,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.09,40.15,21.42,5.0,6.09,40.15,26.42,4.86,-1.4,58044551.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",475,451,Stage 3,watchlist,weekly_watchlist,22.91,-24,3.5100000000000016,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.53,11.73,24.27,2.0,34.53,11.73,26.27,5.88,7.37,20990951239.32,"Stage 3, distribution_risk",476,485,Stage 3,watchlist,weekly_watchlist,20.62,9,5.649999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,5.0,32.1,8.0,26.26,-4.45,-28.55,288929603.96,"Stage 3, volume_dryup, distribution_risk",477,473,Stage 3,watchlist,weekly_watchlist,21.31,-4,4.950000000000003,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.27,16.82,24.22,2.0,30.27,16.82,26.22,6.48,1.74,66883861.22,"Stage 3, distribution_risk",478,453,Stage 3,watchlist,weekly_watchlist,22.73,-25,3.4899999999999984,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.27,15.51,24.18,2.0,31.27,15.51,26.18,31.28,7.78,266039603.24,"Stage 3, distribution_risk",479,669,Stage 3,watchlist,weekly_watchlist,9.74,190,16.439999999999998,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.66,9.91,24.07,2.0,35.66,9.91,26.07,2.92,4.22,1270258454.88,"Stage 3, distribution_risk",480,552,Stage 3,watchlist,weekly_watchlist,17.61,72,8.46,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.78,39.8,26.04,0.0,14.78,39.8,26.04,-12.12,-16.61,483835640.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",481,477,Stage 3,watchlist,weekly_watchlist,21.09,-4,4.949999999999999,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,29.69,10.41,21.01,5.0,29.69,10.41,26.01,9.98,-5.84,80011955.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",482,487,Stage 1,watchlist,weekly_watchlist,20.45,5,5.560000000000002,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,14.08,35.8,23.85,2.0,14.08,35.8,25.85,-13.57,-15.57,33007801.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",483,510,Stage 4,watchlist,weekly_watchlist,18.87,27,6.98,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,8.0,20.76,5.0,31.2,8.0,25.76,-3.88,-25.16,216654051.68,"Stage 3, volume_dryup, distribution_risk",484,461,Stage 3,watchlist,weekly_watchlist,21.97,-23,3.7900000000000027,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.03,16.83,25.74,0.0,33.03,16.83,25.74,10.83,-2.57,583312046.2,"Stage 3, distribution_risk",485,546,Stage 3,watchlist,weekly_watchlist,17.86,61,7.879999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.52,39.89,23.74,2.0,10.52,39.89,25.74,-1.81,2.75,3644330439.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",486,480,Stage 3,watchlist,weekly_watchlist,20.9,-6,4.84,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.69,3.51,15.71,10.0,25.69,3.51,25.71,-2.94,14.08,500896357.16,"Stage 3, distribution_risk",487,458,Stage 3,watchlist,weekly_watchlist,22.38,-29,3.330000000000002,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.9,8.14,15.71,10.0,21.9,8.14,25.71,2.73,-1.28,36634224.83,"Stage 3, distribution_risk",488,494,Stage 3,watchlist,weekly_watchlist,20.05,6,5.66,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,38.63,5.09,23.54,2.0,38.63,5.09,25.54,19.84,19.04,158722539.37,"Stage 3, volume_dryup, distribution_risk",489,518,Stage 3,watchlist,weekly_watchlist,18.58,29,6.960000000000001,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.52,40.07,20.52,5.0,4.52,40.07,25.52,-9.54,12.19,125098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",490,449,Stage 3,watchlist,weekly_watchlist,22.91,-41,2.6099999999999994,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,34.06,10.58,23.49,2.0,34.06,10.58,25.49,13.74,4.03,9690105796.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",491,526,Stage 1,watchlist,weekly_watchlist,18.33,35,7.16,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,2.0,10.12,39.8,25.48,2.83,-3.79,65261938.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",492,486,Stage 3,watchlist,weekly_watchlist,20.53,-6,4.949999999999999,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.1,47.8,25.41,0.0,7.1,47.8,25.41,-1.0,-15.46,5037486118.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",493,469,Stage 3,watchlist,weekly_watchlist,21.51,-24,3.8999999999999986,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.45,11.11,23.4,2.0,33.45,11.11,25.4,23.19,7.94,134506561.05,"Stage 3, distribution_risk",494,476,Stage 3,watchlist,weekly_watchlist,21.13,-18,4.27,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,32.62,11.82,23.26,2.0,32.62,11.82,25.26,10.05,4.18,186435567.87,"Stage 3, volume_dryup, distribution_risk",495,636,Stage 3,watchlist,weekly_watchlist,11.69,141,13.570000000000002,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.13,8.0,20.17,5.0,30.13,8.0,25.17,0.27,-2.72,777965385.42,"Stage 3, distribution_risk",496,509,Stage 3,watchlist,weekly_watchlist,19.11,13,6.060000000000002,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.58,2.4,15.15,10.0,25.58,2.4,25.15,-7.31,3.71,4790256038.52,"Stage 3, distribution_risk",497,492,Stage 3,watchlist,weekly_watchlist,20.19,-5,4.959999999999997,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.88,0.78,15.14,10.0,26.88,0.78,25.14,4.83,15.02,1772756950.42,"Stage 3, volume_dryup, distribution_risk",498,502,Stage 3,watchlist,weekly_watchlist,19.42,4,5.719999999999999,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.76,42.68,25.12,0.0,10.76,42.68,25.12,25.42,3.4,208021530.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",499,508,Stage 3,watchlist,weekly_watchlist,19.29,9,5.830000000000002,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.19,21.16,25.03,0.0,28.19,21.16,25.03,54.02,1.62,3908568708.28,Stage 2,500,497,Stage 2,watchlist,weekly_watchlist,19.88,-3,5.150000000000002,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,33.03,10.7,22.98,2.0,33.03,10.7,24.98,15.55,11.49,303944564.12,"Stage 3, volume_dryup, distribution_risk",501,499,Stage 3,watchlist,weekly_watchlist,19.5,-2,5.48,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,36.82,5.83,22.87,2.0,36.82,5.83,24.87,5.78,16.56,1781842013.8,"Stage 3, volume_dryup, distribution_risk",502,459,Stage 3,watchlist,weekly_watchlist,22.33,-43,2.5400000000000027,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,31.72,12.06,22.87,2.0,31.72,12.06,24.87,18.71,13.87,1850842035.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",503,582,Stage 1,watchlist,weekly_watchlist,15.94,79,8.930000000000001,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.67,48.24,24.83,0.0,5.67,48.24,24.83,-3.79,8.14,265362535.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",504,467,Stage 3,watchlist,weekly_watchlist,21.58,-37,3.25,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.86,47.91,24.78,0.0,5.86,47.91,24.78,4.94,-3.81,137192835.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",505,468,Stage 3,watchlist,weekly_watchlist,21.51,-37,3.2699999999999996,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.88,5.82,19.6,5.0,30.88,5.82,24.6,9.78,0.39,213894129.49,"Stage 3, volume_dryup, distribution_risk",506,498,Stage 3,watchlist,weekly_watchlist,19.59,-8,5.010000000000002,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.32,3.92,19.54,5.0,32.32,3.92,24.54,13.69,1.5,248379160.09,"Stage 3, volume_dryup, distribution_risk",507,535,Stage 3,watchlist,weekly_watchlist,18.04,28,6.5,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,8.39,39.8,22.52,2.0,8.39,39.8,24.52,-6.69,-3.16,167357414.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",508,496,Stage 3,watchlist,weekly_watchlist,19.91,-12,4.609999999999999,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.14,42.06,24.5,0.0,10.14,42.06,24.5,21.03,1.61,601331352.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",509,513,Stage 3,watchlist,weekly_watchlist,18.74,4,5.760000000000002,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.16,15.52,22.47,2.0,28.16,15.52,24.47,8.21,-5.03,321671405.63,"Stage 3, distribution_risk",510,501,Stage 3,watchlist,weekly_watchlist,19.44,-9,5.029999999999998,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,32.37,3.7,19.47,5.0,32.37,3.7,24.47,10.14,2.82,258298685.81,"Stage 3, volume_dryup, distribution_risk",511,506,Stage 3,watchlist,weekly_watchlist,19.32,-5,5.149999999999999,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,35.13,11.15,24.34,0.0,35.13,11.15,24.34,32.13,-12.68,4932556746.02,"Stage 3, distribution_risk",512,202,Stage 2,watchlist,weekly_watchlist,41.06,-310,-16.720000000000002,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.81,40.73,19.32,5.0,1.81,40.73,24.32,7.97,1.33,7761684.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",513,445,Stage 3,watchlist,weekly_watchlist,23.39,-68,0.9299999999999997,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.95,36.9,24.28,0.0,13.95,36.9,24.28,-8.57,-2.06,18868714.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",514,505,Stage 4,watchlist,weekly_watchlist,19.33,-9,4.950000000000003,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.35,39.8,24.15,0.0,11.35,39.8,24.15,0.62,-8.9,1161674249.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",515,543,Stage 3,watchlist,weekly_watchlist,17.91,28,6.239999999999998,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.76,26.96,24.1,0.0,21.76,26.96,24.1,8.91,-0.27,367177395.78,"Stage 3, weekly_vcp_ok, distribution_risk",516,478,Stage 3,watchlist,weekly_watchlist,21.04,-38,3.0600000000000023,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.84,16.76,19.0,5.0,20.84,16.76,24.0,33.02,6.6,68635149.91,"Stage 3, volume_dryup, distribution_risk",517,635,Stage 3,watchlist,weekly_watchlist,11.7,118,12.3,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.49,1.2,18.96,5.0,33.49,1.2,23.96,-2.35,-10.64,1157300654.48,"Stage 3, distribution_risk",518,567,Stage 3,watchlist,weekly_watchlist,16.71,49,7.25,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.75,36.13,18.87,5.0,4.75,36.13,23.87,-7.73,-1.9,123001016.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",519,475,Stage 3,watchlist,weekly_watchlist,21.26,-44,2.6099999999999994,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,25.2,0.0,13.86,10.0,25.2,0.0,23.86,-4.12,-14.36,444434361.17,"Stage 4, downtrend",520,515,Stage 4,watchlist,weekly_watchlist,18.66,-5,5.199999999999999,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.9,10.2,18.84,5.0,25.9,10.2,23.84,0.51,-11.99,343269033.1,"Stage 3, distribution_risk",521,514,Stage 3,watchlist,weekly_watchlist,18.67,-7,5.169999999999998,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.47,9.9,21.76,2.0,31.47,9.9,23.76,12.1,18.87,265398294.14,"Stage 3, distribution_risk",522,569,Stage 3,watchlist,weekly_watchlist,16.61,47,7.150000000000002,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.62,39.8,23.75,0.0,10.62,39.8,23.75,-4.86,-3.52,226893041.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",523,511,Stage 3,watchlist,weekly_watchlist,18.8,-12,4.949999999999999,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,10.8,13.71,10.0,16.09,10.8,23.71,42.24,21.79,6588856697.02,"Stage 3, distribution_risk",524,558,Stage 3,watchlist,weekly_watchlist,17.01,34,6.699999999999999,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.24,8.17,18.66,5.0,27.24,8.17,23.66,4.52,-2.87,52473362.34,"Stage 3, volume_dryup, distribution_risk",525,517,Stage 3,watchlist,weekly_watchlist,18.62,-8,5.039999999999999,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.19,9.91,21.61,2.0,31.19,9.91,23.61,9.04,10.11,164243598.47,"Stage 3, distribution_risk",526,529,Stage 3,watchlist,weekly_watchlist,18.18,3,5.43,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.33,1.71,13.6,10.0,23.33,1.71,23.6,-4.02,9.09,25105920.08,"Stage 3, volume_dryup, distribution_risk",527,530,Stage 3,watchlist,weekly_watchlist,18.14,3,5.460000000000001,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,31.97,8.77,21.53,2.0,31.97,8.77,23.53,8.64,-0.9,258045788.15,"Stage 3, volume_dryup, distribution_risk",528,580,Stage 3,watchlist,weekly_watchlist,16.03,52,7.5,False,False,False,False,False
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,0.0,10.12,39.8,23.48,-9.33,-30.07,1971186230.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",529,540,Stage 3,watchlist,weekly_watchlist,17.91,11,5.57,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.45,10.4,21.43,2.0,30.45,10.4,23.43,-0.72,-5.89,3778256776.45,"Stage 3, volume_dryup, distribution_risk",530,521,Stage 3,watchlist,weekly_watchlist,18.48,-9,4.949999999999999,False,False,False,False,False
