ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,0.0,47.8,23.51,1.54,-5.17,96616640.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",436,432,Stage 3,watchlist,weekly_watchlist,23.51,-4,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,2.1,38.3,18.39,5.0,2.1,38.3,23.39,6.14,22.89,7225007867.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",437,344,Stage 3,watchlist,weekly_watchlist,30.25,-93,-6.859999999999999,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.35,0.0,13.39,10.0,24.35,0.0,23.39,9.52,8.88,399063978.84,"Stage 3, volume_dryup, distribution_risk",438,451,Stage 3,watchlist,weekly_watchlist,22.24,13,1.1500000000000021,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.93,12.74,18.34,5.0,22.93,12.74,23.34,-0.04,3.42,989572656.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",439,437,Stage 1,watchlist,weekly_watchlist,23.1,-2,0.23999999999999844,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.04,13.8,18.33,5.0,22.04,13.8,23.33,11.53,-1.49,1341191041.31,"Stage 3, distribution_risk",440,439,Stage 3,watchlist,weekly_watchlist,23.03,-1,0.29999999999999716,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,1.76,45.05,21.24,2.0,1.76,45.05,23.24,24.02,8.5,407420108.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",441,428,Stage 1,watchlist,weekly_watchlist,23.91,-13,-0.6700000000000017,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,5.0,0.0,40.41,23.18,-8.4,14.5,122720166.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",442,435,Stage 3,watchlist,weekly_watchlist,23.27,-7,-0.08999999999999986,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,9.53,39.8,23.15,0.0,9.53,39.8,23.15,-10.07,-12.09,30870516.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",443,436,Stage 3,watchlist,weekly_watchlist,23.18,-7,-0.030000000000001137,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,watchlist,weekly_watchlist,watchlist,2.91,47.44,22.95,0.0,2.91,47.44,22.95,9.53,16.92,1943608186.34,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",444,487,Stage 1,watchlist,weekly_watchlist,19.8,43,3.1499999999999986,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.07,19.0,20.69,2.0,22.07,19.0,22.69,10.57,19.39,3568585621.31,"Stage 3, volume_dryup, distribution_risk",445,408,Stage 3,watchlist,weekly_watchlist,25.79,-37,-3.099999999999998,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,2.81,12.65,10.0,20.7,2.81,22.65,-7.96,12.06,402701640.97,"Stage 3, volume_dryup, distribution_risk",446,450,Stage 3,watchlist,weekly_watchlist,22.29,4,0.35999999999999943,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.84,16.64,20.6,2.0,23.84,16.64,22.6,3.02,3.37,153168141.89,"Stage 3, distribution_risk",447,499,Stage 3,watchlist,weekly_watchlist,19.35,52,3.25,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.79,11.59,20.5,2.0,27.79,11.59,22.5,19.04,16.84,280692231.78,"Stage 3, volume_dryup, distribution_risk",448,445,Stage 1,watchlist,weekly_watchlist,22.69,-3,-0.19000000000000128,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.95,22.48,0.0,0.0,49.95,22.48,10.0,11.54,28333140.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",449,516,Stage 3,watchlist,weekly_watchlist,18.68,67,3.8000000000000007,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.28,2.64,12.34,10.0,20.28,2.64,22.34,11.09,3.32,459997537.12,"Stage 3, distribution_risk",450,447,Stage 3,watchlist,weekly_watchlist,22.45,-3,-0.10999999999999943,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.36,8.57,12.3,10.0,15.36,8.57,22.3,19.92,-14.21,1017709213.42,"Stage 3, volume_dryup, distribution_risk",451,446,Stage 3,watchlist,weekly_watchlist,22.51,-5,-0.21000000000000085,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,18.76,22.28,0.0,25.16,18.76,22.28,25.69,1.91,179824202.81,"Stage 3, volume_dryup, distribution_risk",452,431,Stage 3,watchlist,weekly_watchlist,23.65,-21,-1.3699999999999974,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.35,42.15,20.26,2.0,2.35,42.15,22.26,21.84,1.68,115701011.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",453,452,Stage 3,watchlist,weekly_watchlist,22.17,-1,0.08999999999999986,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,0.0,0.0,48.98,22.04,11.02,0.74,134144566.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",454,440,Stage 3,watchlist,weekly_watchlist,23.01,-14,-0.9700000000000024,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.05,18.51,19.91,2.0,21.05,18.51,21.91,13.27,15.84,518703278.19,Stage 2,455,461,Stage 2,watchlist,weekly_watchlist,21.46,6,0.4499999999999993,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.44,9.74,16.73,5.0,22.44,9.74,21.73,12.25,5.2,651041572.9,"Stage 3, volume_dryup, distribution_risk",456,457,Stage 3,watchlist,weekly_watchlist,21.84,1,-0.10999999999999943,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.45,13.85,19.68,2.0,24.45,13.85,21.68,21.86,0.61,218537173.28,"Stage 3, volume_dryup, distribution_risk",457,455,Stage 3,watchlist,weekly_watchlist,22.03,-2,-0.3500000000000014,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.91,10.29,16.68,5.0,21.91,10.29,21.68,12.72,-1.86,115133180.96,"Stage 3, distribution_risk",458,498,Stage 3,watchlist,weekly_watchlist,19.41,40,2.2699999999999996,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.49,19.89,19.67,2.0,19.49,19.89,21.67,10.95,7.98,1032919209.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",459,429,Stage 1,watchlist,weekly_watchlist,23.76,-30,-2.09,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.74,17.69,21.57,0.0,24.74,17.69,21.57,30.27,-13.36,379952465.68,"Stage 3, volume_dryup, distribution_risk",460,468,Stage 3,watchlist,weekly_watchlist,21.07,8,0.5,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,-3.32,-15.96,5518843361.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",461,305,Stage 3,watchlist,weekly_watchlist,32.46,-156,-10.95,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.48,4.02,16.37,5.0,26.48,4.02,21.37,18.35,-2.18,245899824.06,"Stage 3, volume_dryup, distribution_risk",462,402,Stage 3,watchlist,weekly_watchlist,26.49,-60,-5.119999999999997,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.73,3.43,11.3,10.0,17.73,3.43,21.3,-3.24,13.58,1473924662.27,"Stage 3, distribution_risk",463,426,Stage 3,watchlist,weekly_watchlist,23.96,-37,-2.66,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,5.0,0.0,36.13,21.26,-3.11,-2.48,130345813.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",464,464,Stage 3,watchlist,weekly_watchlist,21.26,0,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,11.63,28.27,19.12,2.0,11.63,28.27,21.12,6.62,-4.91,937251290.84,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",465,409,Stage 1,watchlist,weekly_watchlist,25.79,-56,-4.669999999999998,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,26.1,21.11,0.0,17.02,26.1,21.11,5.54,-7.41,268171355.41,"Stage 3, weekly_vcp_ok, distribution_risk",466,475,Stage 3,watchlist,weekly_watchlist,20.49,9,0.620000000000001,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.81,26.08,20.98,0.0,16.81,26.08,20.98,27.19,9.65,155206173.35,Stage 2,467,380,Stage 2,watchlist,weekly_watchlist,28.27,-87,-7.289999999999999,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.59,40.16,18.95,2.0,1.59,40.16,20.95,1.64,1.91,3849440839.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",468,398,Stage 3,watchlist,weekly_watchlist,26.64,-70,-5.690000000000001,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.08,10.85,15.93,5.0,20.08,10.85,20.93,13.45,-4.91,108188544.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",469,465,Stage 1,watchlist,weekly_watchlist,21.22,-4,-0.28999999999999915,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.06,11.36,18.9,2.0,25.06,11.36,20.9,4.31,5.27,21493718358.05,"Stage 3, distribution_risk",470,469,Stage 3,watchlist,weekly_watchlist,21.02,-1,-0.120000000000001,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,8.0,15.81,5.0,22.2,8.0,20.81,-6.99,-23.19,196486270.21,"Stage 3, volume_dryup, distribution_risk",471,471,Stage 3,watchlist,weekly_watchlist,20.81,0,0.0,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.38,26.1,15.8,5.0,7.38,26.1,20.8,-2.65,0.77,202107707.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",472,470,Stage 3,watchlist,weekly_watchlist,20.96,-2,-0.16000000000000014,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.63,0.0,15.75,5.0,28.63,0.0,20.75,-1.06,15.35,2045710403.89,"Stage 3, volume_dryup, distribution_risk",473,472,Stage 3,watchlist,weekly_watchlist,20.66,-1,0.08999999999999986,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.29,43.21,20.7,0.0,2.29,43.21,20.7,30.0,4.12,208514405.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",474,479,Stage 3,watchlist,weekly_watchlist,20.24,5,0.46000000000000085,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.2,18.54,2.0,0.0,41.2,20.54,10.46,3.5,15914075.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",475,478,Stage 3,watchlist,weekly_watchlist,20.35,3,0.18999999999999773,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.13,2.4,10.5,10.0,17.13,2.4,20.5,-7.21,5.97,4891388990.58,"Stage 3, distribution_risk",476,442,Stage 3,watchlist,weekly_watchlist,22.86,-34,-2.3599999999999994,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.63,39.8,20.46,0.0,4.63,39.8,20.46,-7.5,-16.95,483946677.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",477,506,Stage 3,watchlist,weekly_watchlist,19.11,29,1.3500000000000014,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.1,22.1,20.45,0.0,19.1,22.1,20.45,7.72,-9.42,760830814.59,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",478,477,Stage 4,watchlist,weekly_watchlist,20.45,-1,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.91,18.41,2.0,0.0,40.91,20.41,5.78,-5.67,438818740.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",479,474,Stage 3,watchlist,weekly_watchlist,20.5,-5,-0.08999999999999986,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.82,39.8,18.36,2.0,0.82,39.8,20.36,5.89,-8.11,81933232.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",480,434,Stage 3,watchlist,weekly_watchlist,23.29,-46,-2.9299999999999997,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.62,18.28,2.0,0.0,40.62,20.28,9.06,-0.85,52046503.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",481,482,Stage 3,watchlist,weekly_watchlist,20.0,1,0.28000000000000114,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.58,0.0,15.17,5.0,27.58,0.0,20.17,-3.04,24.67,243409657.57,"Stage 3, volume_dryup, distribution_risk",482,481,Stage 3,watchlist,weekly_watchlist,20.07,-1,0.10000000000000142,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,14.28,20.11,0.0,24.88,14.28,20.11,23.42,3.36,76400146.82,"Stage 3, volume_dryup, distribution_risk",483,486,Stage 3,watchlist,weekly_watchlist,19.81,3,0.3000000000000007,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,22.84,12.2,18.05,2.0,22.84,12.2,20.05,20.05,13.96,1992098649.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",484,459,Stage 1,watchlist,weekly_watchlist,21.53,-25,-1.4800000000000004,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.01,20.89,9.96,10.0,1.01,20.89,19.96,37.79,11.09,606888994.52,"Stage 3, distribution_risk",485,500,Stage 3,watchlist,weekly_watchlist,19.34,15,0.620000000000001,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.86,17.94,2.0,0.0,39.86,19.94,-20.46,21.06,1179245717.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",486,463,Stage 3,watchlist,weekly_watchlist,21.27,-23,-1.3299999999999983,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.41,8.15,9.94,10.0,11.41,8.15,19.94,3.9,-2.43,33770315.75,"Stage 3, distribution_risk",487,460,Stage 3,watchlist,weekly_watchlist,21.53,-27,-1.5899999999999999,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,3.58,-8.76,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",488,484,Stage 3,watchlist,weekly_watchlist,19.91,-4,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-3.41,-2.2,159090992.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",489,485,Stage 3,watchlist,weekly_watchlist,19.91,-4,0.0,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,23.85,10.52,17.85,2.0,23.85,10.52,19.85,17.81,7.4,315375546.88,"Stage 3, volume_dryup, distribution_risk",490,480,Stage 3,watchlist,weekly_watchlist,20.18,-10,-0.3299999999999983,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.97,15.2,17.82,2.0,19.97,15.2,19.82,0.19,-10.74,323608302.32,"Stage 3, volume_dryup, distribution_risk",491,493,Stage 3,watchlist,weekly_watchlist,19.69,2,0.129999999999999,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.37,6.71,14.77,5.0,21.37,6.71,19.77,17.66,1.41,221418382.92,"Stage 3, distribution_risk",492,462,Stage 3,watchlist,weekly_watchlist,21.39,-30,-1.620000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.9,10.2,17.73,2.0,23.9,10.2,19.73,-11.14,-21.08,703327240.38,"Stage 3, volume_dryup, distribution_risk",493,517,Stage 3,watchlist,weekly_watchlist,18.67,24,1.0599999999999987,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.69,16.04,19.7,0.0,22.69,16.04,19.7,6.16,2.21,686090665.75,"Stage 3, distribution_risk",494,520,Stage 3,watchlist,weekly_watchlist,18.5,26,1.1999999999999993,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.26,0.16,9.57,10.0,17.26,0.16,19.57,5.3,8.26,1647112919.31,"Stage 3, volume_dryup, distribution_risk",495,496,Stage 3,watchlist,weekly_watchlist,19.43,1,0.14000000000000057,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,22.72,10.91,17.41,2.0,22.72,10.91,19.41,9.72,11.43,703047496.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",496,491,Stage 1,watchlist,weekly_watchlist,19.75,-5,-0.33999999999999986,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,10.2,26.1,17.36,2.0,10.2,26.1,19.36,3.16,-13.2,187049.01,"Stage 3, weekly_vcp_ok, distribution_risk",497,495,Stage 3,watchlist,weekly_watchlist,19.47,-2,-0.10999999999999943,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.03,3.6,14.29,5.0,23.03,3.6,19.29,-22.94,-14.09,133300149.81,"Stage 3, volume_dryup, distribution_risk",498,567,Stage 3,watchlist,weekly_watchlist,16.37,69,2.919999999999998,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.68,4.53,17.26,2.0,27.68,4.53,19.26,20.0,13.35,149984032.27,"Stage 3, volume_dryup, distribution_risk",499,448,Stage 3,watchlist,weekly_watchlist,22.35,-51,-3.09,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.82,16.0,19.2,0.0,21.82,16.0,19.2,21.61,-24.31,314749680.11,"Stage 3, distribution_risk",500,565,Stage 3,watchlist,weekly_watchlist,16.55,65,2.6499999999999986,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.6,8.53,14.07,5.0,18.6,8.53,19.07,9.86,-4.59,77321667.49,"Stage 3, volume_dryup, distribution_risk",501,497,Stage 3,watchlist,weekly_watchlist,19.41,-4,-0.33999999999999986,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.19,18.99,0.0,0.0,42.19,18.99,22.7,1.15,611215500.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",502,511,Stage 3,watchlist,weekly_watchlist,18.8,9,0.18999999999999773,False,False,False,False,False
