ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.68,16.35,488953324.65,Stage 3,watchlist,weekly_watchlist,watchlist,16.69,11.37,14.3,5.0,19.3,Mahindra & Mahindra Financial Services Ltd.,Financial Services,460,449,Stage 3,watchlist,weekly_watchlist,19.74,-11,-0.4399999999999977,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058521951.45,Stage 4,watchlist,weekly_watchlist,watchlist,23.3,14.0,19.12,0.0,19.12,Dixon Technologies (India) Ltd.,Consumer Durables,461,367,Stage 4,watchlist,weekly_watchlist,26.84,-94,-7.719999999999999,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 4,8.71,-3.89,357012170.71,Stage 4,watchlist,weekly_watchlist,watchlist,12.86,21.82,16.89,2.0,18.89,United Breweries Ltd.,Fast Moving Consumer Goods,462,453,Stage 3,watchlist,weekly_watchlist,19.14,-9,-0.25,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.7,-4.68,1604174315.77,Stage 4,watchlist,weekly_watchlist,watchlist,16.58,21.33,18.72,0.0,18.72,SRF Ltd.,Chemicals,463,461,Stage 4,watchlist,weekly_watchlist,18.4,-2,0.3200000000000003,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748348451.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.47,14.83,13.53,5.0,18.53,JK Tyre & Industries Ltd.,Automobile and Auto Components,464,458,Stage 3,watchlist,weekly_watchlist,18.57,-6,-0.03999999999999915,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.96,-12.16,2489092951.78,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,18.0,18.41,0.0,18.41,Amber Enterprises India Ltd.,Consumer Durables,465,459,Stage 1,watchlist,weekly_watchlist,18.46,-6,-0.05000000000000071,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.36,-29.59,474659765.14,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4,Lemon Tree Hotels Ltd.,Consumer Services,466,460,Stage 3,watchlist,weekly_watchlist,18.4,-6,0.0,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.35,-5.59,12173875011.34,Stage 1,watchlist,weekly_watchlist,watchlist,19.1,6.4,13.39,5.0,18.39,Mahindra & Mahindra Ltd.,Automobile and Auto Components,467,462,Stage 1,watchlist,weekly_watchlist,18.33,-5,0.060000000000002274,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877153695.17,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04,Eternal Ltd.,Consumer Services,468,463,Stage 3,watchlist,weekly_watchlist,18.04,-5,0.0,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487632198.57,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85,Ambuja Cements Ltd.,Construction Materials,469,468,Stage 4,watchlist,weekly_watchlist,17.32,-1,0.5300000000000011,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-3.04,-4.46,62607688.2,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85,Century Plyboards (India) Ltd.,Consumer Durables,470,480,Stage 3,watchlist,weekly_watchlist,14.64,10,3.210000000000001,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217286414.23,Stage 1,watchlist,weekly_watchlist,watchlist,16.18,18.71,17.32,0.0,17.32,Larsen & Toubro Ltd.,Construction,471,470,Stage 1,watchlist,weekly_watchlist,16.8,-1,0.5199999999999996,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-10.31,-2.54,1699746663.25,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.44,21.33,16.99,0.0,16.99,UPL Ltd.,Chemicals,472,471,Stage 3,watchlist,weekly_watchlist,16.66,-1,0.3299999999999983,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248046096.0,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.6,3.6,16.8,0.0,16.8,MphasiS Ltd.,Information Technology,473,469,Stage 4,watchlist,weekly_watchlist,17.05,-4,-0.25,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431343441.75,Stage 3,watchlist,weekly_watchlist,watchlist,15.3,14.0,14.71,2.0,16.71,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,474,476,Stage 3,watchlist,weekly_watchlist,15.54,2,1.1700000000000017,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.85,10.61,2121049369.99,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,1.45,11.7,5.0,16.7,SBI Life Insurance Company Ltd.,Financial Services,475,472,Stage 3,watchlist,weekly_watchlist,16.53,-3,0.16999999999999815,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172012097.0,Stage 4,watchlist,weekly_watchlist,watchlist,18.63,14.0,16.55,0.0,16.55,Bata India Ltd.,Consumer Durables,476,475,Stage 4,watchlist,weekly_watchlist,15.63,-1,0.9199999999999999,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976633987.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45,Coforge Ltd.,Information Technology,477,473,Stage 4,watchlist,weekly_watchlist,16.45,-4,0.0,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681420.53,Stage 4,watchlist,weekly_watchlist,watchlist,17.47,14.0,15.91,0.0,15.91,Sapphire Foods India Ltd.,Consumer Services,478,479,Stage 4,watchlist,weekly_watchlist,14.82,1,1.0899999999999999,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456618911.75,Stage 4,watchlist,weekly_watchlist,watchlist,16.76,14.0,15.52,0.0,15.52,Swiggy Ltd.,Consumer Services,479,478,Stage 4,watchlist,weekly_watchlist,15.1,-1,0.41999999999999993,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488863217.82,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Kec International Ltd.,Construction,480,477,Stage 4,watchlist,weekly_watchlist,15.1,-3,0.0,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476373751.45,Stage 3,watchlist,weekly_watchlist,watchlist,13.98,4.52,9.72,5.0,14.72,State Bank of India,Financial Services,481,482,Stage 3,watchlist,weekly_watchlist,14.09,1,0.6300000000000008,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495143809.46,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.18,2.4,14.38,0.0,14.38,Dalmia Bharat Ltd.,Construction Materials,482,481,Stage 4,watchlist,weekly_watchlist,14.54,-1,-0.15999999999999837,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262884147.95,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5,ITC Ltd.,Fast Moving Consumer Goods,483,483,Stage 4,watchlist,weekly_watchlist,13.5,0,0.0,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04,Indiamart Intermesh Ltd.,Consumer Services,484,484,Stage 4,watchlist,weekly_watchlist,11.04,0,0.0,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638403112.5,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.03,2.4,9.35,0.0,9.35,Vishal Mega Mart Ltd.,Consumer Services,485,485,Stage 4,watchlist,weekly_watchlist,9.4,0,-0.05000000000000071,False,False,False
