ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,19.15,7.37,13.85,2.0,19.15,7.37,15.85,-3.56,9.26,845941473.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",434,631.0,Stage 3,watchlist,weekly_watchlist,6.55,197.0,9.3,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.03,12.91,15.73,0.0,18.03,12.91,15.73,15.87,9.2,2815579397.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",435,617.0,Stage 3,watchlist,weekly_watchlist,7.43,182.0,8.3,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.99,10.66,13.59,2.0,15.99,10.66,15.59,2.29,4.31,124993564.17,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",436,610.0,Stage 1,watchlist,weekly_watchlist,7.6,174.0,7.99,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,10.0,0.0,12.4,15.58,-1.11,0.83,195458894.7,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",437,453.0,Stage 1,watchlist,weekly_watchlist,16.43,16.0,-0.8499999999999996,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,2.4,5.52,10.0,8.07,2.4,15.52,-1.58,-19.66,22483889.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",438,555.0,Stage 3,watchlist,weekly_watchlist,11.08,117.0,4.4399999999999995,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,10.2,13.5,2.0,16.2,10.2,15.5,5.64,-9.45,332552434.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,603.0,Stage 3,watchlist,weekly_watchlist,8.03,164.0,7.470000000000001,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.48,12.88,15.41,0.0,17.48,12.88,15.41,12.21,0.56,287758368.32,"Stage 3, volume_dryup, distribution_risk",440,413.0,Stage 3,watchlist,weekly_watchlist,18.72,-27.0,-3.3099999999999987,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.24,8.71,13.4,2.0,17.24,8.71,15.4,7.28,-0.21,3009338683.98,"Stage 3, volume_dryup, distribution_risk",441,369.0,Stage 3,watchlist,weekly_watchlist,21.18,-72.0,-5.779999999999999,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.69,10.89,15.18,0.0,18.69,10.89,15.18,5.18,-0.28,1627652241.74,"Stage 3, distribution_risk",442,446.0,Stage 3,watchlist,weekly_watchlist,16.79,4.0,-1.6099999999999994,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,10.0,0.0,11.44,15.15,47.82,-13.39,1276874775.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,485.0,Stage 3,watchlist,weekly_watchlist,15.2,42.0,-0.049999999999998934,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.63,8.86,13.13,2.0,16.63,8.86,15.13,-2.03,10.65,863812260.71,"Stage 3, volume_dryup, distribution_risk",444,430.0,Stage 3,watchlist,weekly_watchlist,17.77,-14.0,-2.639999999999999,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.7,16.0,13.09,2.0,10.7,16.0,15.09,2.73,-6.39,722310002.12,"Stage 3, distribution_risk",445,585.0,Stage 3,watchlist,weekly_watchlist,9.2,140.0,5.890000000000001,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,22.23,10.0,5.0,0.0,22.23,15.0,50.25,12.06,689218644.98,"Stage 3, weekly_volume_dryup, distribution_risk",446,445.0,Stage 3,watchlist,weekly_watchlist,16.91,-1.0,-1.9100000000000001,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,15.24,10.24,12.99,2.0,15.24,10.24,14.99,4.14,-3.75,95505622.99,"Stage 3, volume_dryup, distribution_risk",447,433.0,Stage 3,watchlist,weekly_watchlist,17.54,-14.0,-2.549999999999999,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.07,11.17,14.97,0.0,18.07,11.17,14.97,13.03,-3.29,1139222502.52,"Stage 3, volume_dryup, distribution_risk",448,437.0,Stage 3,watchlist,weekly_watchlist,17.3,-11.0,-2.33,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,8.3,12.0,9.96,5.0,8.3,12.0,14.96,-3.63,-7.71,5198983508.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",449,377.0,Stage 3,watchlist,weekly_watchlist,20.95,-72.0,-5.989999999999998,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.89,10.4,12.87,2.0,14.89,10.4,14.87,-3.48,-3.82,3270930069.25,"Stage 3, distribution_risk",450,629.0,Stage 3,watchlist,weekly_watchlist,6.68,179.0,8.19,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.92,9.55,4.8,10.0,0.92,9.55,14.8,16.62,18.85,236675809.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",451,421.0,Stage 3,watchlist,weekly_watchlist,18.01,-30.0,-3.210000000000001,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.09,10.54,9.74,5.0,9.09,10.54,14.74,5.5,-4.11,32815809.13,"Stage 3, distribution_risk",452,578.0,Stage 3,watchlist,weekly_watchlist,9.69,126.0,5.050000000000001,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,10.4,14.64,0.0,18.1,10.4,14.64,2.33,-4.68,408715448.9,"Stage 3, distribution_risk",453,463.0,Stage 3,watchlist,weekly_watchlist,15.76,10.0,-1.1199999999999992,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,18.92,4.8,12.57,2.0,18.92,4.8,14.57,0.89,-4.52,22663850773.96,"Stage 3, distribution_risk",454,464.0,Stage 3,watchlist,weekly_watchlist,15.74,10.0,-1.17,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,16.2,8.0,14.51,8.72,-19.49,502818703.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",455,429.0,Stage 3,watchlist,weekly_watchlist,17.81,-26.0,-3.299999999999999,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.85,10.4,14.5,0.0,17.85,10.4,14.5,4.98,-8.45,2205326037.91,"Stage 3, distribution_risk",456,460.0,Stage 3,watchlist,weekly_watchlist,16.07,4.0,-1.5700000000000003,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.99,4.5,10.0,0.0,9.99,14.5,9.39,10.54,1236312546.25,"Stage 3, volume_dryup, distribution_risk",457,435.0,Stage 3,watchlist,weekly_watchlist,17.49,-22.0,-2.9899999999999984,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.44,9.36,9.4,5.0,9.44,9.36,14.4,11.43,2.22,282864127.45,"Stage 3, distribution_risk",458,414.0,Stage 3,watchlist,weekly_watchlist,18.42,-44.0,-4.020000000000001,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,10.77,14.37,0.0,17.32,10.77,14.37,18.72,8.95,3104406339.88,"Stage 3, distribution_risk",459,487.0,Stage 3,watchlist,weekly_watchlist,14.97,28.0,-0.6000000000000014,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.07,10.2,12.33,2.0,14.07,10.2,14.33,-2.24,-1.14,1382455838.95,"Stage 3, distribution_risk",460,449.0,Stage 3,watchlist,weekly_watchlist,16.62,-11.0,-2.290000000000001,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.22,4.15,10.0,0.0,9.22,14.15,16.43,-4.28,449030551.17,"Stage 3, distribution_risk",461,330.0,Stage 3,watchlist,weekly_watchlist,24.53,-131.0,-10.38,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,9.26,12.13,2.0,14.48,9.26,14.13,9.69,2.92,1522526464.63,"Stage 3, volume_dryup, distribution_risk",462,444.0,Stage 3,watchlist,weekly_watchlist,16.92,-18.0,-2.790000000000001,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,11.78,12.55,12.13,2.0,11.78,12.55,14.13,-0.73,2.21,194267201.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",463,611.0,Stage 1,watchlist,weekly_watchlist,7.59,148.0,6.540000000000001,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.11,9.16,9.13,5.0,9.11,9.16,14.13,4.72,6.84,26710331.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",464,589.0,Stage 3,watchlist,weekly_watchlist,9.0,125.0,5.130000000000001,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.68,8.92,12.09,2.0,14.68,8.92,14.09,21.08,24.11,383933936.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",465,434.0,Stage 3,watchlist,weekly_watchlist,17.52,-31.0,-3.4299999999999997,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.99,7.93,14.01,0.0,18.99,7.93,14.01,19.84,-8.5,2726199822.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",466,549.0,Stage 3,watchlist,weekly_watchlist,11.3,83.0,2.709999999999999,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,10.0,7.2,0.0,13.96,-13.27,-4.37,66019330.85,"Stage 4, downtrend",467,573.0,Stage 4,watchlist,weekly_watchlist,10.0,106.0,3.960000000000001,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.26,0.0,8.94,5.0,16.26,0.0,13.94,-3.34,7.34,4177849442.37,"Stage 3, distribution_risk",468,432.0,Stage 3,watchlist,weekly_watchlist,17.57,-36.0,-3.630000000000001,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.75,3.94,10.0,0.0,8.75,13.94,18.18,-10.72,370562268.92,"Stage 3, distribution_risk",469,306.0,Stage 3,watchlist,weekly_watchlist,26.3,-163.0,-12.360000000000001,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.5,6.2,11.87,2.0,16.5,6.2,13.87,-11.21,-18.59,885736188.0,"Stage 4, volume_dryup, downtrend",470,496.0,Stage 4,watchlist,weekly_watchlist,14.29,26.0,-0.41999999999999993,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.41,8.15,13.79,0.0,18.41,8.15,13.79,10.6,-9.13,1064423248.8,"Stage 3, weekly_volume_dryup, distribution_risk",471,491.0,Stage 3,watchlist,weekly_watchlist,14.59,20.0,-0.8000000000000007,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,10.0,0.0,8.4,13.78,6.91,-2.91,2616707089.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",472,489.0,Stage 3,watchlist,weekly_watchlist,14.75,17.0,-0.9700000000000006,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.27,3.72,10.0,0.0,8.27,13.72,17.56,5.16,766722820.02,"Stage 3, volume_dryup, distribution_risk",473,289.0,Stage 3,watchlist,weekly_watchlist,27.7,-184.0,-13.979999999999999,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.36,8.0,13.7,0.0,18.36,8.0,13.7,8.67,-14.36,294811280.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,481.0,Stage 3,watchlist,weekly_watchlist,15.26,7.0,-1.5600000000000005,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,9.54,-21.49,779283283.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",475,514.0,Stage 3,watchlist,weekly_watchlist,13.6,39.0,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,6.24,-8.68,1400828355.74,"Stage 3, volume_dryup, distribution_risk",476,515.0,Stage 3,watchlist,weekly_watchlist,13.6,39.0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.29,10.7,11.57,2.0,12.29,10.7,13.57,1.7,1.32,2264169592.21,"Stage 3, distribution_risk",477,402.0,Stage 3,watchlist,weekly_watchlist,19.47,-75.0,-5.899999999999999,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.12,9.2,13.56,0.0,17.12,9.2,13.56,2.31,-18.24,94030881.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",478,667.0,Stage 3,watchlist,weekly_watchlist,4.9,189.0,8.66,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,-6.21,-16.42,271313950.59,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",479,626.0,Stage 4,watchlist,weekly_watchlist,6.8,147.0,6.71,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.59,2.0,8.37,5.0,13.59,2.0,13.37,-5.12,-9.02,111437851.28,"Stage 4, volume_dryup, downtrend",480,428.0,Stage 4,watchlist,weekly_watchlist,17.88,-52.0,-4.51,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.49,3.37,10.0,0.0,7.49,13.37,21.65,17.25,49218922.16,"Stage 3, volume_dryup, distribution_risk",481,351.0,Stage 3,watchlist,weekly_watchlist,23.11,-130.0,-9.74,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.67,0.59,8.33,5.0,14.67,0.59,13.33,3.35,14.55,51123201.34,"Stage 3, weekly_volume_dryup, distribution_risk",482,637.0,Stage 3,watchlist,weekly_watchlist,5.98,155.0,7.35,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.14,12.22,8.33,5.0,5.14,12.22,13.33,-2.24,32.43,324494547.14,"Stage 3, distribution_risk",483,517.0,Stage 3,watchlist,weekly_watchlist,13.5,34.0,-0.16999999999999993,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.83,2.03,11.27,2.0,18.83,2.03,13.27,-2.37,22.66,5444651592.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",484,448.0,Stage 3,watchlist,weekly_watchlist,16.62,-36.0,-3.3500000000000014,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.27,3.27,10.0,0.0,7.27,13.27,17.31,7.37,7161919404.7,"Stage 3, distribution_risk",485,519.0,Stage 3,watchlist,weekly_watchlist,13.47,34.0,-0.20000000000000107,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-2.48,-7.75,214933441.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",486,543.0,Stage 4,watchlist,weekly_watchlist,11.76,57.0,1.4299999999999997,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.86,2.38,8.14,5.0,12.86,2.38,13.14,-13.81,25.61,2254325344.8,"Stage 3, distribution_risk",487,452.0,Stage 3,watchlist,weekly_watchlist,16.59,-35.0,-3.4499999999999993,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,6.95,3.13,10.0,0.0,6.95,13.13,3.24,10.22,5336095364.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",488,469.0,Stage 1,watchlist,weekly_watchlist,15.61,-19.0,-2.4799999999999986,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,8.98,13.12,0.0,16.5,8.98,13.12,18.66,-8.9,307948768.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",489,,,,,,,,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.59,12.5,13.1,0.0,13.59,12.5,13.1,17.65,3.34,217059421.66,"Stage 3, volume_dryup, distribution_risk",490,465.0,Stage 3,watchlist,weekly_watchlist,15.63,-25.0,-2.530000000000001,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,9.24,6.2,7.87,5.0,9.24,6.2,12.87,-4.53,-6.65,546775734.63,"Stage 4, volume_dryup, downtrend",491,455.0,Stage 4,watchlist,weekly_watchlist,16.33,-36.0,-3.459999999999999,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.12,8.0,10.82,2.0,13.12,8.0,12.82,-10.64,-4.15,2615294607.56,"Stage 3, distribution_risk",492,650.0,Stage 3,watchlist,weekly_watchlist,5.6,158.0,7.220000000000001,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,14.86,7.81,5.0,2.05,14.86,12.81,13.54,7.06,1845752729.44,"Stage 3, volume_dryup, distribution_risk",493,505.0,Stage 3,watchlist,weekly_watchlist,14.04,12.0,-1.2299999999999986,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.09,8.0,10.8,2.0,13.09,8.0,12.8,-5.82,3.14,3119133050.39,"Stage 3, distribution_risk",494,647.0,Stage 3,watchlist,weekly_watchlist,5.6,153.0,7.200000000000001,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.74,10.4,12.79,0.0,14.74,10.4,12.79,1.86,-25.72,469699611.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",495,456.0,Stage 3,watchlist,weekly_watchlist,16.13,-39.0,-3.34,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.41,10.28,12.55,0.0,14.41,10.28,12.55,11.48,19.32,1502048995.89,"Stage 3, distribution_risk",496,397.0,Stage 3,watchlist,weekly_watchlist,19.81,-99.0,-7.259999999999998,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,0.0,16.2,8.0,12.51,-4.81,-15.21,481545076.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",497,593.0,Stage 3,watchlist,weekly_watchlist,8.64,96.0,3.869999999999999,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.45,7.55,12.45,0.0,16.45,7.55,12.45,6.95,0.59,1167795320.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",498,503.0,Stage 3,watchlist,weekly_watchlist,14.09,5.0,-1.6400000000000006,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.79,8.34,12.44,0.0,15.79,8.34,12.44,-1.87,5.26,88324860.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",499,454.0,Stage 3,watchlist,weekly_watchlist,16.4,-45.0,-3.959999999999999,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.93,11.6,12.33,0.0,12.93,11.6,12.33,1.41,-1.36,108881595.87,"Stage 3, distribution_risk",500,484.0,Stage 3,watchlist,weekly_watchlist,15.23,-16.0,-2.9000000000000004,False,False,False,False,False
