ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.46,-26.9,1967014321.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",441,456,Stage 3,watchlist,weekly_watchlist,17.91,15,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.44,-7.01,1117055833.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",442,458,Stage 3,watchlist,weekly_watchlist,17.91,16,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-8.69,-18.28,7166520584.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",443,459,Stage 3,watchlist,weekly_watchlist,17.91,16,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-17.95,-27.79,347450580.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",444,460,Stage 3,watchlist,weekly_watchlist,17.91,16,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.51,26.13,15.89,2.0,7.51,26.13,17.89,2.43,-2.12,1071966634.98,"Stage 3, weekly_vcp_ok, distribution_risk",445,449,Stage 3,watchlist,weekly_watchlist,18.23,4,-0.33999999999999986,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.72,26.43,12.84,5.0,1.72,26.43,17.84,-0.57,3.87,209244239.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",446,445,Stage 3,watchlist,weekly_watchlist,18.38,-1,-0.5399999999999991,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,8.3,12.81,5.0,16.5,8.3,17.81,14.52,-11.51,333187882.98,"Stage 3, distribution_risk",447,461,Stage 3,watchlist,weekly_watchlist,17.75,14,0.05999999999999872,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,16.2,8.0,17.51,-7.93,-20.3,206837578.83,"Stage 3, volume_dryup, distribution_risk",448,463,Stage 3,watchlist,weekly_watchlist,17.51,15,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.14,8.0,12.48,5.0,16.14,8.0,17.48,-10.54,-29.54,415124586.82,"Stage 3, volume_dryup, distribution_risk",449,503,Stage 3,watchlist,weekly_watchlist,14.79,54,2.6900000000000013,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.33,26.1,17.43,0.0,10.33,26.1,17.43,-1.3,-9.99,180926743.06,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",450,467,Stage 3,watchlist,weekly_watchlist,17.19,17,0.23999999999999844,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,8.95,12.36,5.0,15.15,8.95,17.36,4.44,5.08,138011156.04,"Stage 3, distribution_risk",451,437,Stage 3,watchlist,weekly_watchlist,18.89,-14,-1.5300000000000011,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.05,2.75,7.32,10.0,11.05,2.75,17.32,-8.9,12.37,1290671695.75,"Stage 3, distribution_risk",452,470,Stage 3,watchlist,weekly_watchlist,17.08,18,0.240000000000002,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.25,12.26,5.0,0.0,27.25,17.26,7.4,4.09,380312239.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",453,465,Stage 3,watchlist,weekly_watchlist,17.43,12,-0.16999999999999815,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,20.36,8.9,15.2,2.0,20.36,8.9,17.2,-0.72,17.67,128434773.42,"Stage 3, volume_dryup, distribution_risk",454,466,Stage 3,watchlist,weekly_watchlist,17.41,12,-0.21000000000000085,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,7.35,17.83,12.07,5.0,7.35,17.83,17.07,8.06,16.2,2690355295.5,"Stage 1, stage1_base_ready, stage1_not_actionable",455,165,Stage 2,watchlist,weekly_watchlist,36.88,-290,-19.810000000000002,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,1.2,7.04,10.0,11.82,1.2,17.04,-1.47,-0.58,410336320.22,"Stage 3, distribution_risk",456,448,Stage 3,watchlist,weekly_watchlist,18.3,-8,-1.2600000000000016,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.74,12.03,5.0,0.0,26.74,17.03,1.42,4.97,3603847828.89,"Stage 3, weekly_vcp_ok, distribution_risk",457,472,Stage 3,watchlist,weekly_watchlist,17.02,15,0.010000000000001563,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.34,11.61,16.96,0.0,21.34,11.61,16.96,5.34,6.8,22334800978.64,"Stage 3, distribution_risk",458,471,Stage 3,watchlist,weekly_watchlist,17.06,13,-0.09999999999999787,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,10.0,10.57,2.4,16.89,-20.07,-0.65,4165450878.27,"Stage 3, distribution_risk",459,473,Stage 3,watchlist,weekly_watchlist,16.89,14,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,1.2,6.7,10.0,11.2,1.2,16.7,-2.66,-8.29,419688685.15,"Stage 3, distribution_risk",460,479,Stage 3,watchlist,weekly_watchlist,16.7,19,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.36,8.0,11.5,5.0,14.36,8.0,16.5,-9.03,-14.32,81917653.32,"Stage 3, volume_dryup, distribution_risk",461,474,Stage 3,watchlist,weekly_watchlist,16.84,13,-0.33999999999999986,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.78,0.0,11.43,5.0,20.78,0.0,16.43,0.56,21.83,2330607194.1,"Stage 3, distribution_risk",462,475,Stage 3,watchlist,weekly_watchlist,16.83,13,-0.3999999999999986,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,17.64,10.32,14.35,2.0,17.64,10.32,16.35,6.66,16.5,356268775.11,"Stage 3, volume_dryup, distribution_risk",463,478,Stage 3,watchlist,weekly_watchlist,16.79,15,-0.4399999999999977,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.07,2.4,6.07,10.0,9.07,2.4,16.07,-8.33,-18.11,21020036.95,"Stage 3, distribution_risk",464,499,Stage 3,watchlist,weekly_watchlist,15.03,35,1.040000000000001,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,4.2,26.1,14.06,2.0,4.2,26.1,16.06,-10.67,-9.82,170985.42,"Stage 3, weekly_vcp_ok, distribution_risk",465,517,Stage 3,watchlist,weekly_watchlist,14.06,52,1.9999999999999982,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.37,6.02,10.0,0.0,13.37,16.02,14.06,15.68,33310281.91,"Stage 3, volume_dryup, distribution_risk",466,487,Stage 3,watchlist,weekly_watchlist,16.07,21,-0.05000000000000071,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.09,8.89,13.95,2.0,18.09,8.89,15.95,10.36,-1.48,238522418.92,"Stage 3, distribution_risk",467,570,Stage 3,watchlist,weekly_watchlist,11.48,103,4.469999999999999,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.08,3.43,10.94,5.0,17.08,3.43,15.94,15.67,10.66,417397746.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",468,481,Stage 1,watchlist,weekly_watchlist,16.61,13,-0.6699999999999999,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.23,9.2,10.87,5.0,12.23,9.2,15.87,1.79,-3.35,84283354.25,"Stage 3, volume_dryup, distribution_risk",469,436,Stage 3,watchlist,weekly_watchlist,18.92,-33,-3.0500000000000025,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.02,8.19,10.85,5.0,13.02,8.19,15.85,10.86,-8.93,195245759.97,"Stage 3, volume_dryup, distribution_risk",470,476,Stage 3,watchlist,weekly_watchlist,16.83,6,-0.9799999999999986,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.44,17.34,15.75,0.0,14.44,17.34,15.75,22.21,-8.76,353467498.75,"Stage 3, distribution_risk",471,485,Stage 3,watchlist,weekly_watchlist,16.14,14,-0.39000000000000057,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.46,0.0,5.75,10.0,10.46,0.0,15.75,-0.03,5.64,1757698797.02,"Stage 3, volume_dryup, distribution_risk",472,491,Stage 3,watchlist,weekly_watchlist,15.81,19,-0.0600000000000005,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.43,6.19,10.72,5.0,14.43,6.19,15.72,11.82,2.05,195620403.61,"Stage 3, distribution_risk",473,480,Stage 3,watchlist,weekly_watchlist,16.65,7,-0.9299999999999979,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.53,8.45,10.69,5.0,12.53,8.45,15.69,9.53,-5.01,285149303.03,"Stage 3, volume_dryup, distribution_risk",474,482,Stage 3,watchlist,weekly_watchlist,16.35,8,-0.6600000000000019,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.42,6.0,10.63,5.0,14.42,6.0,15.63,-4.19,-6.82,86244014.23,"Stage 3, distribution_risk",475,489,Stage 3,watchlist,weekly_watchlist,15.92,14,-0.28999999999999915,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,2.4,10.54,5.0,17.2,2.4,15.54,-4.55,-18.39,149525136.44,"Stage 3, distribution_risk",476,531,Stage 3,watchlist,weekly_watchlist,13.66,55,1.879999999999999,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,14.73,11.69,13.36,2.0,14.73,11.69,15.36,15.85,13.04,1987117675.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",477,378,Stage 1,watchlist,weekly_watchlist,22.25,-99,-6.890000000000001,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.38,2.71,10.23,5.0,16.38,2.71,15.23,4.12,-1.03,326719894.63,"Stage 3, volume_dryup, distribution_risk",478,490,Stage 3,watchlist,weekly_watchlist,15.83,12,-0.5999999999999996,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,19.23,10.3,15.21,0.0,19.23,10.3,15.21,11.53,11.48,766965947.27,"Stage 3, distribution_risk",479,126,Stage 2,watchlist,weekly_watchlist,40.99,-353,-25.78,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.34,5.1,10.0,0.0,11.34,15.1,27.87,5.54,604974424.98,"Stage 3, distribution_risk",480,434,Stage 3,watchlist,weekly_watchlist,18.97,-46,-3.869999999999999,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.1,6.85,13.04,2.0,18.1,6.85,15.04,14.91,21.58,157334120.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",481,488,Stage 3,watchlist,weekly_watchlist,15.97,7,-0.9300000000000015,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.39,10.59,14.88,0.0,18.39,10.59,14.88,5.36,-1.5,277062097.88,"Stage 3, volume_dryup, distribution_risk",482,492,Stage 3,watchlist,weekly_watchlist,15.6,10,-0.7199999999999989,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.82,1.2,4.84,10.0,7.82,1.2,14.84,-7.24,5.29,23962746.98,"Stage 3, volume_dryup, distribution_risk",483,502,Stage 3,watchlist,weekly_watchlist,14.84,19,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.96,13.37,14.79,0.0,15.96,13.37,14.79,6.25,3.47,5797212094.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",484,379,Stage 1,watchlist,weekly_watchlist,22.22,-105,-7.43,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,12.72,14.73,0.0,16.37,12.72,14.73,16.67,18.54,590896939.42,"Stage 3, distribution_risk",485,514,Stage 3,watchlist,weekly_watchlist,14.19,29,0.5400000000000009,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.97,0.0,12.63,2.0,22.97,0.0,14.63,7.74,16.26,150319613.5,"Stage 3, distribution_risk",486,566,Stage 3,watchlist,weekly_watchlist,11.65,80,2.9800000000000004,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.08,10.19,4.63,10.0,0.08,10.19,14.63,11.03,42.88,2631635865.57,"Stage 3, distribution_risk",487,484,Stage 3,watchlist,weekly_watchlist,16.18,-3,-1.549999999999999,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.65,12.97,14.44,0.0,15.65,12.97,14.44,20.01,5.74,83444305.87,"Stage 3, volume_dryup, distribution_risk",488,486,Stage 3,watchlist,weekly_watchlist,16.13,-2,-1.6899999999999995,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.25,9.05,9.16,5.0,9.25,9.05,14.16,25.54,-15.05,34310490.33,"Stage 3, volume_dryup, distribution_risk",489,498,Stage 3,watchlist,weekly_watchlist,15.09,9,-0.9299999999999997,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.15,4.12,10.0,0.0,9.15,14.12,14.79,20.72,34175104.02,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",490,515,Stage 1,watchlist,weekly_watchlist,14.18,25,-0.0600000000000005,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,6.45,1.2,4.09,10.0,6.45,1.2,14.09,-4.73,-3.04,8135836.08,"Stage 3, distribution_risk",491,518,Stage 3,watchlist,weekly_watchlist,14.03,27,0.0600000000000005,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,8.1,10.0,8.96,5.0,8.1,10.0,13.96,2.06,-2.13,42847647.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",492,509,Stage 1,watchlist,weekly_watchlist,14.45,17,-0.48999999999999844,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,10.0,0.0,8.81,13.96,14.65,17.43,97868185.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",493,495,Stage 1,watchlist,weekly_watchlist,15.54,2,-1.5799999999999983,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,4.89,3.91,10.0,3.1,4.89,13.91,21.46,51.46,4605627714.16,"Stage 3, volume_dryup, distribution_risk",494,506,Stage 3,watchlist,weekly_watchlist,14.62,12,-0.7099999999999991,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.11,8.6,13.83,0.0,18.11,8.6,13.83,1.13,4.87,146460329.87,"Stage 3, distribution_risk",495,477,Stage 3,watchlist,weekly_watchlist,16.81,-18,-2.9799999999999986,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.88,16.18,13.82,0.0,11.88,16.18,13.82,22.92,-21.09,286400644.84,"Stage 3, distribution_risk",496,584,Stage 3,watchlist,weekly_watchlist,10.73,88,3.09,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,11.92,5.02,8.81,5.0,11.92,5.02,13.81,8.34,21.85,140481873.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",497,429,Stage 1,watchlist,weekly_watchlist,19.39,-68,-5.58,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.46,3.81,10.0,0.0,8.46,13.81,7.78,8.8,4953323997.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",498,521,Stage 1,watchlist,weekly_watchlist,13.93,23,-0.11999999999999922,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,15.8,11.35,13.8,0.0,15.8,11.35,13.8,8.23,5.31,64832626.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",499,543,Stage 3,watchlist,weekly_watchlist,12.86,44,0.9400000000000013,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,-1.38,-2.99,1651207301.84,"Stage 3, volume_dryup, distribution_risk",500,533,Stage 3,watchlist,weekly_watchlist,13.6,33,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,7.76,-10.63,360972110.81,"Stage 3, volume_dryup, distribution_risk",501,519,Stage 3,watchlist,weekly_watchlist,13.97,18,-0.370000000000001,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,11.38,13.41,0.0,15.07,11.38,13.41,8.68,1.13,1463701445.29,"Stage 3, distribution_risk",502,526,Stage 3,watchlist,weekly_watchlist,13.78,24,-0.3699999999999992,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.7,19.16,13.41,0.0,8.7,19.16,13.41,5.72,5.9,906199585.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",503,500,Stage 1,watchlist,weekly_watchlist,14.98,-3,-1.5700000000000003,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.53,3.39,10.0,0.0,7.53,13.39,8.56,6.71,297566209.05,"Stage 3, volume_dryup, distribution_risk",504,529,Stage 3,watchlist,weekly_watchlist,13.74,25,-0.34999999999999964,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,5.0,6.88,10.2,13.37,1.61,-13.63,59088103.5,"Stage 3, distribution_risk",505,528,Stage 3,watchlist,weekly_watchlist,13.76,23,-0.39000000000000057,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.02,0.0,3.31,10.0,6.02,0.0,13.31,0.94,-2.64,48881808.66,"Stage 3, distribution_risk",506,520,Stage 3,watchlist,weekly_watchlist,13.95,14,-0.6399999999999988,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.24,12.04,13.25,0.0,14.24,12.04,13.25,9.55,10.87,262351918.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",507,496,Stage 1,watchlist,weekly_watchlist,15.34,-11,-2.09,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,12.76,13.76,13.21,0.0,12.76,13.76,13.21,6.07,9.55,78218647.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",508,523,Stage 1,watchlist,weekly_watchlist,13.88,15,-0.6699999999999999,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,0.0,8.11,5.0,14.75,0.0,13.11,2.72,25.76,252253227.78,"Stage 3, distribution_risk",509,527,Stage 3,watchlist,weekly_watchlist,13.77,18,-0.6600000000000001,False,False,False,False,False
