ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,2.4,9.37,0.0,15.07,2.4,9.37,-13.43,-45.86,37125837.57,"Stage 3, distribution_risk",672,665,Stage 3,watchlist,weekly_watchlist,9.37,-7,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,-4.9,-10.64,2718566344.72,"Stage 3, volume_dryup, distribution_risk",675,668,Stage 3,watchlist,weekly_watchlist,9.2,-7,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.69,8.0,9.48,2.0,10.69,8.0,11.48,-17.73,-10.13,39665972.68,"Stage 3, volume_dryup, distribution_risk",639,632,Stage 3,watchlist,weekly_watchlist,11.51,-7,-0.02999999999999936,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.89,42.17,19.47,10.0,0.89,42.17,29.47,2.11,10.57,200134516.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",373,366,Stage 3,watchlist,weekly_watchlist,29.5,-7,-0.030000000000001137,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,0.0,47.8,31.51,8.72,-15.53,90936684.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",335,328,Stage 3,watchlist,weekly_watchlist,31.62,-7,-0.10999999999999943,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,45.27,43.98,44.69,2.0,45.27,43.98,46.69,27.81,50.02,1940845433.52,"Stage 2, trend_template_ok, volume_dryup",145,138,Stage 2,watchlist,weekly_watchlist,46.81,-7,-0.12000000000000455,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,4.22,52.44,25.92,5.0,4.22,52.44,30.92,5.43,20.97,945086805.82,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",340,333,Stage 1,watchlist,weekly_watchlist,31.05,-7,-0.129999999999999,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.42,41.28,19.36,10.0,1.42,41.28,29.36,8.75,6.09,387348255.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",374,367,Stage 3,watchlist,weekly_watchlist,29.49,-7,-0.129999999999999,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.83,47.93,31.38,2.0,17.83,47.93,33.38,0.63,0.7,516944735.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,297,Stage 3,watchlist,weekly_watchlist,33.52,-7,-0.14000000000000057,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.72,8.0,8.95,2.0,9.72,8.0,10.95,-26.09,-32.3,47073326.4,"Stage 3, volume_dryup, distribution_risk",647,640,Stage 3,watchlist,weekly_watchlist,11.24,-7,-0.2900000000000009,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.01,13.73,18.83,5.0,23.01,13.73,23.83,12.96,-3.67,110921985.76,"Stage 3, volume_dryup, distribution_risk",441,434,Stage 3,watchlist,weekly_watchlist,24.2,-7,-0.370000000000001,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.44,9.34,18.2,2.0,25.44,9.34,20.2,7.57,5.8,348367222.19,"Stage 3, distribution_risk",490,483,Stage 3,watchlist,weekly_watchlist,20.57,-7,-0.370000000000001,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.3,29.3,37.55,10.0,44.3,29.3,47.55,35.69,5.34,141884856.11,"Stage 2, volume_dryup",138,131,Stage 2,watchlist,weekly_watchlist,47.95,-7,-0.4000000000000057,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,69.58,32.51,52.9,10.0,69.58,32.51,62.9,38.24,26.86,418053930.87,"Stage 2, trend_template_ok",34,27,Stage 2,forming_vcp,weekly_watchlist,63.5,-7,-0.6000000000000014,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-5.92,-10.37,352255178.15,"Stage 3, distribution_risk",716,709,Stage 3,watchlist,weekly_watchlist,5.89,-7,-0.6499999999999995,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.15,35.8,24.99,0.0,16.15,35.8,24.99,-17.57,-28.72,2953698673.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",424,417,Stage 4,watchlist,weekly_watchlist,25.73,-7,-0.740000000000002,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.11,65.8,48.92,10.0,35.11,65.8,58.92,31.73,48.8,3672742468.63,"Stage 2, weekly_vcp_ok, weekly_strong",51,43,Stage 2,watchlist,weekly_breakout,58.33,-8,0.5900000000000034,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,64.05,34.6,50.8,2.0,64.05,34.6,52.8,8.23,17.77,1603860626.35,"Stage 2, trend_template_ok, daily_vcp_ok",90,82,Stage 2,watchlist,weekly_watchlist,52.27,-8,0.529999999999994,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.84,36.59,50.48,2.0,61.84,36.59,52.48,28.7,41.25,1183229829.62,"Stage 2, trend_template_ok",93,85,Stage 2,watchlist,weekly_watchlist,51.98,-8,0.5,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.02,35.02,31.72,5.0,29.02,35.02,36.72,-0.63,9.79,4839889234.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",250,242,Stage 3,watchlist,weekly_watchlist,36.39,-8,0.3299999999999983,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.93,27.2,38.05,5.0,46.93,27.2,43.05,60.4,53.25,7100227619.21,"Stage 2, trend_template_ok",181,173,Stage 2,watchlist,weekly_watchlist,42.73,-8,0.3200000000000003,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,48.21,63.47,55.08,2.0,48.21,63.47,57.08,20.26,25.41,3191051345.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",62,54,Stage 2,watchlist,weekly_breakout,56.86,-8,0.21999999999999886,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.68,6.16,2.0,0.0,13.68,8.16,7.56,5.21,2477669576.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",692,684,Stage 1,watchlist,weekly_watchlist,7.99,-8,0.16999999999999993,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,47.8,32.62,2.0,20.2,47.8,34.62,-2.73,-4.69,79639804.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,273,Stage 3,watchlist,weekly_watchlist,34.47,-8,0.14999999999999858,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,39.33,29.3,34.82,0.0,39.33,29.3,34.82,2.6,18.35,3584674211.94,"Stage 2, volume_dryup",277,269,Stage 2,watchlist,weekly_watchlist,34.69,-8,0.13000000000000256,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.33,48.15,30.1,0.0,15.33,48.15,30.1,6.77,-3.23,18856662.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",362,354,Stage 3,watchlist,weekly_watchlist,29.98,-8,0.120000000000001,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.98,2.4,8.22,0.0,12.98,2.4,8.22,2.39,-8.59,31622143.76,"Stage 3, volume_dryup, distribution_risk",690,682,Stage 3,watchlist,weekly_watchlist,8.14,-8,0.08000000000000007,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.62,35.2,30.48,5.0,26.62,35.2,35.48,52.66,37.87,67487077.37,Stage 2,268,260,Stage 2,watchlist,weekly_watchlist,35.42,-8,0.05999999999999517,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,72.0,28.4,54.38,43.5,78.52,9619132221.87,"Stage 2, trend_template_ok",79,71,Stage 2,watchlist,weekly_watchlist,54.38,-8,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,48.62,40.06,44.77,0.0,48.62,40.06,44.77,36.25,24.35,1190656172.32,"Stage 2, daily_vcp_ok",160,152,Stage 2,watchlist,weekly_watchlist,44.77,-8,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,22.2,0.0,12.21,-5.5,0.32,68194383.77,"Stage 3, volume_dryup, distribution_risk",630,622,Stage 3,watchlist,weekly_watchlist,12.21,-8,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.93,18.18,9.24,0.0,1.93,18.18,9.24,25.03,-3.25,1109820565.91,"Stage 3, distribution_risk",674,666,Stage 3,watchlist,weekly_watchlist,9.28,-8,-0.03999999999999915,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,47.2,65.0,55.21,2.0,47.2,65.0,57.21,61.96,40.75,4562347573.47,"Stage 2, weekly_vcp_ok, weekly_strong",61,53,Stage 2,watchlist,weekly_breakout,57.26,-8,-0.04999999999999716,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.15,11.65,13.03,2.0,14.15,11.65,15.03,-0.09,0.58,164786940.1,"Stage 3, volume_dryup, distribution_risk",594,586,Stage 3,watchlist,weekly_watchlist,15.08,-8,-0.05000000000000071,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,0.0,23.1,39.8,30.62,-0.71,-6.3,179195864.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",345,337,Stage 3,watchlist,weekly_watchlist,30.74,-8,-0.11999999999999744,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.97,29.6,39.7,10.0,47.97,29.6,49.7,66.25,91.53,522950994.39,"Stage 2, trend_template_ok, volume_dryup",114,106,Stage 2,watchlist,weekly_watchlist,49.85,-8,-0.14999999999999858,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,15.53,10.15,5.0,5.75,15.53,15.15,44.49,30.84,62221128.07,"Stage 3, volume_dryup, distribution_risk",592,584,Stage 3,watchlist,weekly_watchlist,15.36,-8,-0.20999999999999908,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,42.0,25.06,2.0,11.2,42.0,27.06,-5.55,-1.77,32384955.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",406,398,Stage 3,watchlist,weekly_watchlist,27.27,-8,-0.21000000000000085,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.57,8.0,11.61,10.0,14.57,8.0,21.61,14.0,-16.29,1024582618.44,"Stage 3, volume_dryup, distribution_risk",466,458,Stage 3,watchlist,weekly_watchlist,21.92,-8,-0.3100000000000023,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.48,2.35,13.42,0.0,22.48,2.35,13.42,1.01,2.49,2186858256.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",614,606,Stage 3,watchlist,weekly_watchlist,13.75,-8,-0.33000000000000007,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.16,27.14,12.3,5.0,0.16,27.14,17.3,8.69,1.7,406683057.46,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",555,547,Stage 3,watchlist,weekly_watchlist,17.77,-8,-0.46999999999999886,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.09,0.94,2.0,0.0,2.09,2.94,2.95,17.94,75755620.11,"Stage 3, distribution_risk",739,731,Stage 3,watchlist,weekly_watchlist,3.53,-8,-0.5899999999999999,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,forming_vcp,weekly_watchlist,watchlist,62.04,28.06,46.75,5.0,62.04,28.06,51.75,6.38,26.2,1752702951.78,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",100,91,Stage 2,forming_vcp,weekly_watchlist,51.31,-9,0.4399999999999977,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,23.53,3.73,14.62,0.0,23.53,3.73,14.62,7.05,6.21,116890436.92,"Stage 3, volume_dryup, distribution_risk",603,594,Stage 3,watchlist,weekly_watchlist,14.36,-9,0.2599999999999998,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.75,35.2,52.0,5.0,65.75,35.2,57.0,92.48,85.05,1223773917.3,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",64,55,Stage 2,forming_vcp,weekly_watchlist,56.76,-9,0.240000000000002,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.21,8.0,12.52,2.0,16.21,8.0,14.52,1.89,-9.34,2703717773.81,"Stage 3, distribution_risk",604,595,Stage 3,watchlist,weekly_watchlist,14.3,-9,0.21999999999999886,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.45,33.08,49.78,2.0,63.45,33.08,51.78,19.29,29.48,1659612149.73,"Stage 2, trend_template_ok",98,89,Stage 2,watchlist,weekly_watchlist,51.69,-9,0.09000000000000341,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,45.55,30.4,38.73,2.0,45.55,30.4,40.73,28.05,75.93,788600445.96,"Stage 2, trend_template_ok, volume_dryup",204,195,Stage 2,watchlist,weekly_watchlist,40.65,-9,0.0799999999999983,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.12,23.6,34.34,10.0,43.12,23.6,44.34,49.35,64.38,1000154401.85,"Stage 2, trend_template_ok",166,157,Stage 2,watchlist,weekly_watchlist,44.34,-9,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.57,0.0,9.66,5.0,17.57,0.0,14.66,-7.91,-3.44,315739697.98,"Stage 4, downtrend",601,592,Stage 4,watchlist,weekly_watchlist,14.66,-9,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.65,-17.68,162128506.92,"Stage 4, volume_dryup, downtrend",664,655,Stage 4,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.13,-12.45,3427129123.61,"Stage 3, volume_dryup, distribution_risk",665,656,Stage 3,watchlist,weekly_watchlist,10.0,-9,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,8.0,4.15,5.0,1.0,8.0,9.15,1.63,-25.2,404300652.68,"Stage 3, volume_dryup, distribution_risk",679,670,Stage 3,watchlist,weekly_watchlist,9.15,-9,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.08,10.2,6.83,0.0,4.08,10.2,6.83,-3.73,-22.81,228705616.13,"Stage 3, distribution_risk",702,693,Stage 3,watchlist,weekly_watchlist,6.88,-9,-0.04999999999999982,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,46.08,63.83,54.07,0.0,46.08,63.83,54.07,29.55,30.76,308150782.81,"Stage 2, weekly_vcp_ok, weekly_strong",82,73,Stage 2,watchlist,weekly_breakout,54.22,-9,-0.14999999999999858,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.83,28.87,39.3,10.0,47.83,28.87,49.3,46.29,18.43,106164314.02,"Stage 2, volume_dryup",122,113,Stage 2,watchlist,weekly_watchlist,49.45,-9,-0.15000000000000568,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,63.37,29.02,47.91,2.0,63.37,29.02,49.91,6.99,11.25,1684125555.97,"Stage 2, trend_template_ok",112,103,Stage 2,watchlist,weekly_watchlist,50.1,-9,-0.19000000000000483,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.01,3.84,16.58,2.0,27.01,3.84,18.58,12.97,13.39,154276910.53,"Stage 3, volume_dryup, distribution_risk",518,509,Stage 3,watchlist,weekly_watchlist,18.86,-9,-0.28000000000000114,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,32.4,60.02,44.83,2.0,32.4,60.02,46.83,17.97,4.2,26316850.36,"Stage 2, weekly_vcp_ok, weekly_strong",144,135,Stage 2,watchlist,weekly_forming,47.13,-9,-0.30000000000000426,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.32,41.25,18.74,0.0,0.32,41.25,18.74,16.06,-1.59,601826331.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",513,504,Stage 3,watchlist,weekly_watchlist,19.14,-9,-0.40000000000000213,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.6,9.97,5.92,0.0,2.6,9.97,5.92,10.91,8.81,62046708.11,"Stage 3, volume_dryup, distribution_risk",712,703,Stage 3,watchlist,weekly_watchlist,6.44,-9,-0.5200000000000005,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.07,49.72,35.61,10.0,24.07,49.72,45.61,12.37,6.8,309425312.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",154,145,Stage 3,watchlist,weekly_watchlist,46.15,-9,-0.5399999999999991,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,46.15,65.68,54.94,5.0,46.15,65.68,59.94,26.43,52.34,2509193016.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",45,35,Stage 2,watchlist,weekly_breakout,59.37,-10,0.5700000000000003,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,21.64,18.0,20.0,10.0,21.64,18.0,30.0,-2.2,-4.13,15620327726.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",366,356,Stage 1,watchlist,weekly_watchlist,29.94,-10,0.05999999999999872,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,51.2,34.74,43.79,0.0,51.2,34.74,43.79,30.65,32.76,100906333.79,"Stage 2, volume_dryup",173,163,Stage 2,watchlist,weekly_watchlist,43.75,-10,0.03999999999999915,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,24.8,24.91,10.0,25.0,24.8,34.91,30.22,50.54,1036719730.1,Stage 2,275,265,Stage 2,watchlist,weekly_watchlist,34.91,-10,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-5.18,-0.99,397559010.86,"Stage 3, distribution_risk",707,697,Stage 3,watchlist,weekly_watchlist,6.59,-10,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.83,24.96,38.09,5.0,48.83,24.96,43.09,13.16,20.41,104912671.79,"Stage 2, volume_dryup",180,170,Stage 2,watchlist,weekly_watchlist,43.14,-10,-0.04999999999999716,False,False,False,False,False
