ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.28,8.0,18.05,2.0,26.28,8.0,20.05,-0.93,-12.58,160666197.3,"Stage 3, distribution_risk",241,200.0,Stage 3,watchlist,weekly_watchlist,23.17,-41.0,-3.120000000000001,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.34,47.89,23.39,5.0,3.34,47.89,28.39,8.83,-7.97,774586598.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,110.0,Stage 3,watchlist,weekly_watchlist,33.34,-41.0,-4.950000000000003,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,41.0,23.85,5.0,9.82,41.0,28.85,1.9,10.09,216869518.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",145,103.0,Stage 3,watchlist,weekly_watchlist,34.16,-42.0,-5.309999999999995,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.6,-5.94,1075007688.5,"Stage 4, downtrend",443,399.0,Stage 4,watchlist,weekly_watchlist,6.8,-44.0,-3.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,1.03,4.0,2.37,2.0,1.03,4.0,4.37,3.42,-6.64,897165979.75,"Stage 4, downtrend",439,392.0,Stage 4,watchlist,weekly_watchlist,7.08,-47.0,-2.71,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.37,0.0,14.5,2.0,26.37,0.0,16.5,1.28,10.12,2498462121.04,"Stage 3, distribution_risk",288,241.0,Stage 3,watchlist,weekly_watchlist,19.45,-47.0,-2.9499999999999993,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.62,26.81,15.71,2.0,6.62,26.81,17.71,-0.08,7.21,271204667.45,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",273,226.0,Stage 3,watchlist,weekly_watchlist,20.85,-47.0,-3.1400000000000006,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,5.8,36.9,19.8,5.0,5.8,36.9,24.8,-9.47,-20.15,89267653.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",181,134.0,Stage 4,watchlist,weekly_watchlist,29.8,-47.0,-5.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.03,0.0,2.77,2.0,5.03,0.0,4.77,-5.49,2.77,624741976.75,"Stage 3, distribution_risk",434,386.0,Stage 3,watchlist,weekly_watchlist,7.77,-48.0,-3.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.99,6.8,4.7,2.0,2.99,6.8,6.7,-5.34,-16.4,468784318.56,"Stage 3, distribution_risk",411,363.0,Stage 3,watchlist,weekly_watchlist,9.74,-48.0,-3.04,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.61,0.0,2.54,2.0,4.61,0.0,4.54,-12.07,16.04,596121817.69,"Stage 3, volume_dryup, distribution_risk",437,389.0,Stage 3,watchlist,weekly_watchlist,7.6,-48.0,-3.0599999999999996,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.05,0.0,3.88,2.0,7.05,0.0,5.88,4.7,8.92,3865508819.69,"Stage 3, distribution_risk",425,370.0,Stage 3,watchlist,weekly_watchlist,8.97,-55.0,-3.0900000000000007,False,False,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,5.0,3.62,1.2,7.53,2.81,-6.76,419721274.75,"Stage 3, distribution_risk",395,335.0,Stage 3,watchlist,weekly_watchlist,12.53,-60.0,-4.999999999999999,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.94,1.65,4.56,10.0,6.94,1.65,14.56,0.55,15.98,2245914433.4,"Stage 3, distribution_risk",311,250.0,Stage 3,watchlist,weekly_watchlist,18.85,-61.0,-4.290000000000001,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.38,20.76,18.9,5.0,17.38,20.76,23.9,25.56,22.01,2249277488.1,"Stage 3, distribution_risk",197,,,,,,,,False,False,False,False,False
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,6.0,18.76,0.0,29.2,6.0,18.76,1.56,-5.23,1253888220.3,"Stage 3, distribution_risk",259,,,,,,,,False,False,False,False,False
