ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.95,-28.0,1719465819.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,5.0,40.65,Olectra Greentech Ltd.,Automobile and Auto Components,136,80,Stage 3,watchlist,weekly_watchlist,46.15,-56,-5.5,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.47,-11.32,2345558675.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05,Fertilisers and Chemicals Travancore Ltd.,Chemicals,278,196,Stage 3,watchlist,weekly_watchlist,37.65,-82,-5.600000000000001,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,2.17,-4.44,747810275.57,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.39,48.67,32.02,5.0,37.02,Indian Energy Exchange Ltd.,Financial Services,195,123,Stage 4,watchlist,weekly_watchlist,42.71,-72,-5.689999999999998,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.25,13.92,3712006313.23,Stage 3,watchlist,weekly_watchlist,watchlist,17.17,3.57,11.05,5.0,16.05,Muthoot Finance Ltd.,Financial Services,474,428,Stage 3,watchlist,weekly_watchlist,21.76,-46,-5.710000000000001,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-2.77,-0.43,2389338495.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1,PG Electroplast Ltd.,Consumer Durables,364,270,Stage 3,watchlist,weekly_watchlist,33.16,-94,-6.059999999999995,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,14.03,0.08,1806730847.05,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.58,40.41,27.85,10.0,37.85,JSW Energy Ltd.,Power,178,107,Stage 3,watchlist,weekly_watchlist,43.96,-71,-6.109999999999999,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.7,22.89,384403861.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.76,65.43,57.91,10.0,67.91,Ipca Laboratories Ltd.,Healthcare,13,5,Stage 2,watchlist,weekly_breakout,74.31,-8,-6.400000000000006,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.83,3.83,1722489051.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.57,48.57,30.97,2.0,32.97,United Spirits Ltd.,Fast Moving Consumer Goods,262,164,Stage 4,watchlist,weekly_watchlist,39.57,-98,-6.600000000000001,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.04,-16.85,440850833.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.56,39.0,36.56,5.0,41.56,JSW Infrastructure Ltd.,Services,125,64,Stage 4,watchlist,weekly_watchlist,48.25,-61,-6.689999999999998,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.89,5.44,842936397.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.35,32.13,36.1,0.0,36.1,Himadri Speciality Chemical Ltd.,Chemicals,215,121,Stage 3,watchlist,weekly_watchlist,42.85,-94,-6.75,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.65,-9.74,276555087.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.4,40.67,33.92,0.0,33.92,Gujarat Fluorochemicals Ltd.,Chemicals,248,146,Stage 4,watchlist,weekly_watchlist,41.22,-102,-7.299999999999997,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.21,-6.53,168637864.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.85,40.73,32.55,10.0,42.55,Shyam Metalics and Energy Ltd.,Capital Goods,112,59,Stage 4,watchlist,weekly_watchlist,50.05,-53,-7.5,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.56,19.49,358985482.58,Stage 3,watchlist,weekly_watchlist,watchlist,28.45,24.94,26.87,2.0,28.87,Sun TV Network Ltd.,Media Entertainment & Publication,331,218,Stage 3,watchlist,weekly_watchlist,36.56,-113,-7.690000000000001,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.4,17.54,2403006643.7,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,40.38,35.43,38.15,10.0,48.15,Bharat Heavy Electricals Ltd.,Capital Goods,60,35,Stage 2,watchlist,weekly_watchlist,56.05,-25,-7.899999999999999,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.96,6.68,27641886365.33,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.03,22.57,27.77,10.0,37.77,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,181,79,Stage 3,watchlist,weekly_watchlist,46.26,-102,-8.489999999999995,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.58,-4.73,55113913.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.37,41.05,35.18,0.0,35.18,V-Guard Industries Ltd.,Consumer Durables,232,94,Stage 3,watchlist,weekly_watchlist,44.77,-138,-9.590000000000003,False,False,False
NAVA.NS,Nava Ltd.,Power,Stage 3,11.98,-11.86,167903519.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.26,56.01,36.9,10.0,46.9,Nava Ltd.,Power,66,32,Stage 3,watchlist,weekly_watchlist,56.96,-34,-10.060000000000002,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.41,22.02,378917029.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.09,59.84,39.63,10.0,49.63,Ajanta Pharmaceuticals Ltd.,Healthcare,53,25,Stage 2,watchlist,weekly_near_pivot,60.8,-28,-11.169999999999995,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.71,12.91,1354273974.07,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.28,44.96,36.89,10.0,46.89,Biocon Ltd.,Healthcare,67,26,Stage 2,watchlist,weekly_near_pivot,60.74,-41,-13.850000000000001,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.44,60.44,9372724100.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.07,59.6,41.16,5.0,46.16,Multi Commodity Exchange of India Ltd.,Financial Services,72,12,Stage 2,watchlist,weekly_near_pivot,66.92,-60,-20.760000000000005,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,5.94,20.65,1695998186.81,Stage 3,watchlist,weekly_watchlist,watchlist,32.93,16.66,25.61,10.0,35.61,Laurus Labs Ltd.,Healthcare,222,33,Stage 2,watchlist,weekly_watchlist,56.43,-189,-20.82,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 3,18.58,44.44,12322466243.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.92,54.97,43.94,5.0,48.94,BSE Ltd.,Financial Services,57,8,Stage 2,watchlist,weekly_near_pivot,70.72,-49,-21.78,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,35.96,49.58,5107852187.22,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.55,22.0,29.45,10.0,39.45,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,155,23,Stage 2,forming_vcp,weekly_watchlist,62.15,-132,-22.699999999999996,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.86,32.63,1661418093.36,Stage 3,watchlist,weekly_watchlist,watchlist,29.73,14.15,22.72,5.0,27.72,Indian Bank,Financial Services,347,58,Stage 2,watchlist,weekly_watchlist,50.92,-289,-23.200000000000003,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.85,12.91,1755067342.51,Stage 3,watchlist,weekly_watchlist,watchlist,29.18,24.18,26.93,10.0,36.93,Adani Energy Solutions Ltd.,Power,198,21,Stage 2,watchlist,weekly_watchlist,63.42,-177,-26.490000000000002,False,False,False
