ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.37,50.17,29.93,2.0,13.37,50.17,31.93,16.1,7.63,34549687.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,172,Stage 3,watchlist,weekly_watchlist,40.12,-9,-8.189999999999998,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.5,32.64,43.01,2.0,51.5,32.64,45.01,33.21,33.21,221193406.78,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",88,79,Stage 2,watchlist,weekly_watchlist,53.55,-9,-8.54,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.34,23.1,2.0,0.0,51.34,25.1,14.85,9.51,110782287.29,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",252,243,Stage 3,watchlist,weekly_watchlist,33.73,-9,-8.629999999999995,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.29,15.69,14.92,10.0,14.29,15.69,24.92,20.02,-3.16,849953807.51,"Stage 3, distribution_risk",256,247,Stage 3,watchlist,weekly_watchlist,33.6,-9,-8.68,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,21.82,19.65,5.0,17.88,21.82,24.65,37.3,36.87,435128881.65,Stage 2,258,249,Stage 2,watchlist,weekly_watchlist,33.53,-9,-8.880000000000003,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,43.42,26.82,35.95,10.0,43.42,26.82,45.95,9.29,22.92,3016797371.75,Stage 2,82,73,Stage 2,watchlist,weekly_watchlist,55.44,-9,-9.489999999999995,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,25.62,64.06,42.92,5.0,25.62,64.06,47.92,35.33,27.24,200880181.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",69,60,Stage 2,watchlist,weekly_breakout,57.87,-9,-9.949999999999996,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.63,-23.1,151212960.99,"Stage 4, downtrend",749,739,Stage 4,watchlist,weekly_watchlist,2.94,-10,-2.94,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.54,0.69,2.0,0.0,1.54,2.69,28.3,-12.87,2375128422.06,"Stage 3, weekly_volume_dryup, distribution_risk",688,678,Stage 3,watchlist,weekly_watchlist,7.86,-10,-5.17,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.01,-17.55,192522588.62,"Stage 4, volume_dryup, downtrend",698,688,Stage 4,watchlist,weekly_watchlist,7.36,-10,-5.36,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,8.44,12.8,2.0,16.37,8.44,14.8,1.12,3.31,3297400597.2,"Stage 3, volume_dryup, distribution_risk",399,389,Stage 3,watchlist,weekly_watchlist,21.82,-10,-7.02,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.19,1.6,6.87,10.0,11.19,1.6,16.87,18.99,-3.03,6826233256.86,"Stage 3, distribution_risk",364,354,Stage 3,watchlist,weekly_watchlist,24.38,-10,-7.509999999999998,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,26.48,30.9,28.47,2.0,26.48,30.9,30.47,15.63,33.33,2500209393.23,"Stage 2, volume_dryup, weekly_volume_dryup",196,186,Stage 2,watchlist,weekly_watchlist,38.48,-10,-8.009999999999998,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.84,43.84,26.79,0.0,12.84,43.84,26.79,21.37,8.04,2299937241.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",239,229,Stage 3,watchlist,weekly_watchlist,34.9,-10,-8.11,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.59,50.42,30.71,0.0,14.59,50.42,30.71,8.9,6.33,280606423.17,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",192,182,Stage 3,watchlist,weekly_watchlist,39.08,-10,-8.369999999999997,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,11.07,35.8,22.2,2.0,11.07,35.8,24.2,-4.6,-7.27,360451526.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",262,252,Stage 4,watchlist,weekly_watchlist,32.59,-10,-8.390000000000004,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.46,4.71,2.0,0.0,10.46,6.71,-0.18,0.78,223080223.95,"Stage 3, distribution_risk",559,548,Stage 3,watchlist,weekly_watchlist,13.42,-11,-6.71,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.54,26.44,21.0,10.0,16.54,26.44,31.0,3.97,-0.62,832703131.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",190,179,Stage 3,watchlist,weekly_watchlist,39.11,-11,-8.11,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,20.52,30.65,25.08,2.0,20.52,30.65,27.08,17.44,29.06,4317589624.7,Stage 2,236,225,Stage 2,watchlist,weekly_watchlist,35.24,-11,-8.160000000000004,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.28,32.34,25.16,2.0,19.28,32.34,27.16,38.61,24.83,135152578.83,"Stage 2, volume_dryup, weekly_volume_dryup",235,224,Stage 2,watchlist,weekly_watchlist,35.34,-11,-8.180000000000003,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.54,35.8,21.91,2.0,10.54,35.8,23.91,-3.98,-12.66,841553625.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",267,256,Stage 4,watchlist,weekly_watchlist,32.11,-11,-8.2,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.69,53.56,25.58,0.0,2.69,53.56,25.58,41.04,16.59,2517634297.35,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",248,237,Stage 3,watchlist,weekly_watchlist,33.96,-11,-8.380000000000003,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.38,31.51,34.74,2.0,37.38,31.51,36.74,23.17,19.89,711951953.58,"Stage 2, trend_template_ok",142,131,Stage 2,watchlist,weekly_watchlist,45.72,-11,-8.979999999999997,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.32,50.41,36.06,10.0,24.32,50.41,46.06,39.05,23.75,188541375.72,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",81,70,Stage 3,watchlist,weekly_watchlist,56.12,-11,-10.059999999999995,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,60.67,66.9,63.47,2.0,60.67,66.9,65.47,43.19,40.18,701308974.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,8,Stage 2,watchlist,weekly_breakout,79.57,-11,-14.099999999999994,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.63,49.63,24.33,2.0,3.63,49.63,26.33,19.67,-1.38,1161286036.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,232,Stage 3,watchlist,weekly_watchlist,34.34,-12,-8.010000000000005,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,10.0,9.1,35.8,31.11,-2.39,-11.69,272096719.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",189,177,Stage 4,watchlist,weekly_watchlist,39.37,-12,-8.259999999999998,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,47.97,30.59,0.0,16.37,47.97,30.59,15.22,-13.56,394038541.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",195,183,Stage 3,watchlist,weekly_watchlist,38.89,-12,-8.3,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.46,39.8,26.41,0.0,15.46,39.8,26.41,2.3,-21.0,6873466867.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",242,230,Stage 3,watchlist,weekly_watchlist,34.87,-12,-8.459999999999997,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,22.51,27.2,24.62,10.0,22.51,27.2,34.62,61.37,55.57,712438441.57,Stage 2,161,149,Stage 2,watchlist,weekly_watchlist,43.51,-12,-8.89,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.33,-20.13,580996656.59,"Stage 4, volume_dryup, downtrend",751,738,Stage 4,watchlist,weekly_watchlist,3.03,-13,-3.03,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-9.74,-28.02,720269040.72,"Stage 3, distribution_risk",731,718,Stage 3,watchlist,weekly_watchlist,5.07,-13,-3.99,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,10.77,15.61,0.0,19.57,10.77,15.61,6.05,-0.34,1128609107.27,"Stage 3, distribution_risk",385,372,Stage 3,watchlist,weekly_watchlist,22.8,-13,-7.190000000000001,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,48.11,28.3,0.0,12.09,48.11,28.3,13.79,-10.65,1944564080.28,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",222,209,Stage 3,watchlist,weekly_watchlist,36.5,-13,-8.2,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.4,40.9,25.23,0.0,12.4,40.9,25.23,2.07,-7.45,78110955.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,238,Stage 3,watchlist,weekly_watchlist,33.92,-13,-8.690000000000001,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.43,33.58,49.45,2.0,62.43,33.58,51.45,18.93,20.82,348428149.5,"Stage 2, trend_template_ok, weekly_volume_dryup",60,47,Stage 2,watchlist,weekly_watchlist,62.22,-13,-10.769999999999996,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.42,70.22,53.28,10.0,39.42,70.22,63.28,22.73,10.5,388106085.23,"Stage 2, weekly_vcp_ok, weekly_strong",25,12,Stage 2,watchlist,weekly_breakout,77.95,-13,-14.670000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,20.85,-0.81,1020543483.06,"Stage 3, distribution_risk",637,623,Stage 3,watchlist,weekly_watchlist,9.98,-14,-5.48,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.5,21.39,20.35,2.0,19.5,21.39,22.35,20.2,25.7,1524794481.16,Stage 2,292,278,Stage 2,watchlist,weekly_watchlist,29.23,-14,-6.879999999999999,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.62,13.9,6.6,10.0,0.62,13.9,16.6,19.39,15.59,6026745953.87,"Stage 3, distribution_risk",369,355,Stage 3,watchlist,weekly_watchlist,24.16,-14,-7.559999999999999,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.06,8.13,0.0,0.0,18.06,8.13,13.53,7.11,159988177.45,"Stage 3, distribution_risk",517,503,Stage 3,watchlist,weekly_watchlist,15.82,-14,-7.6899999999999995,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.6,41.84,24.66,2.0,10.6,41.84,26.66,23.64,-3.26,235971147.13,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",240,226,Stage 3,watchlist,weekly_watchlist,35.05,-14,-8.389999999999997,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,4.73,-10.09,925876942.68,"Stage 3, distribution_risk",546,531,Stage 3,watchlist,weekly_watchlist,14.14,-15,-6.94,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.85,4.43,5.0,0.0,9.85,9.43,34.28,-15.83,150549342.19,"Stage 3, distribution_risk",494,479,Stage 3,watchlist,weekly_watchlist,16.54,-15,-7.109999999999999,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.99,6.8,11.3,2.0,14.99,6.8,13.3,-2.18,-5.39,382179280.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,411,Stage 3,watchlist,weekly_watchlist,20.56,-15,-7.259999999999998,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.08,18.94,2.0,0.0,42.08,20.94,22.4,0.36,337850917.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,289,Stage 3,watchlist,weekly_watchlist,28.41,-15,-7.469999999999999,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.76,13.71,18.14,2.0,21.76,13.71,20.14,15.17,17.91,309180809.71,"Stage 3, distribution_risk",314,299,Stage 3,watchlist,weekly_watchlist,27.7,-15,-7.559999999999999,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.87,3.38,11.35,0.0,17.87,3.38,11.35,9.79,12.02,735590285.28,"Stage 3, distribution_risk",450,435,Stage 3,watchlist,weekly_watchlist,18.99,-15,-7.639999999999999,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,39.8,27.44,2.0,17.32,39.8,29.44,-1.84,-3.53,60756492.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,193,Stage 3,watchlist,weekly_watchlist,37.58,-15,-8.139999999999997,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.61,51.04,27.7,2.0,8.61,51.04,29.7,21.69,-0.28,497740778.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,190,Stage 3,watchlist,weekly_watchlist,37.96,-15,-8.260000000000002,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,35.63,26.9,2.0,19.75,35.63,28.9,35.13,39.14,3401690480.16,Stage 2,215,200,Stage 2,watchlist,weekly_watchlist,37.18,-15,-8.280000000000001,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,25.82,30.9,28.11,2.0,25.82,30.9,30.11,19.8,37.18,2164624810.53,Stage 2,199,184,Stage 2,watchlist,weekly_watchlist,38.79,-15,-8.68,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.38,34.0,35.86,10.0,37.38,34.0,45.86,34.05,57.7,2920458036.52,"Stage 2, trend_template_ok",83,68,Stage 2,watchlist,weekly_watchlist,56.86,-15,-11.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.58,-17.03,851772058.88,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",747,731,Stage 4,watchlist,weekly_watchlist,4.26,-16,-4.26,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-10.06,-12.59,2600429971.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",629,613,Stage 3,watchlist,weekly_watchlist,10.43,-16,-5.75,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.83,12.52,2.0,0.0,27.83,14.52,16.38,0.95,224315415.63,"Stage 3, weekly_vcp_ok, distribution_risk",406,390,Stage 3,watchlist,weekly_watchlist,21.82,-16,-7.300000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,10.0,0.0,5.2,12.34,-2.6,-8.54,55042350.27,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",439,423,Stage 3,watchlist,weekly_watchlist,19.71,-16,-7.370000000000001,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.11,15.8,15.97,2.0,16.11,15.8,17.97,8.03,-2.05,111301423.07,"Stage 3, volume_dryup, distribution_risk",344,328,Stage 3,watchlist,weekly_watchlist,25.76,-16,-7.790000000000003,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,19.35,26.25,22.46,0.0,19.35,26.25,22.46,35.17,23.29,3742426887.68,Stage 2,288,272,Stage 2,watchlist,weekly_watchlist,30.4,-16,-7.939999999999998,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.33,16.0,15.08,2.0,14.33,16.0,17.08,3.02,-16.89,831666458.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",360,344,Stage 3,watchlist,weekly_watchlist,25.03,-16,-7.950000000000003,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.03,16.83,18.04,5.0,19.03,16.83,23.04,20.87,7.38,443748099.16,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",279,263,Stage 3,watchlist,weekly_watchlist,31.11,-16,-8.07,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.5,39.8,25.34,2.0,13.5,39.8,27.34,6.2,-15.81,5731054695.62,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",234,218,Stage 3,watchlist,weekly_watchlist,35.59,-16,-8.250000000000004,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.52,43.42,31.38,2.0,21.52,43.42,33.38,38.78,-2.62,1277402485.69,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",172,156,Stage 3,watchlist,weekly_watchlist,42.26,-16,-8.879999999999995,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.79,1.71,5.0,0.0,3.79,6.71,21.4,-7.46,159958042.4,"Stage 3, distribution_risk",560,543,Stage 3,watchlist,weekly_watchlist,13.54,-17,-6.829999999999999,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.93,8.0,11.26,0.0,13.93,8.0,11.26,15.07,-25.52,69999285.84,"Stage 3, distribution_risk",455,438,Stage 3,watchlist,weekly_watchlist,18.83,-17,-7.5699999999999985,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.83,6.01,3.16,5.0,0.83,6.01,8.16,22.21,13.94,480750465.06,"Stage 3, distribution_risk",516,499,Stage 3,watchlist,weekly_watchlist,15.91,-17,-7.75,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,46.59,20.97,10.0,0.0,46.59,30.97,30.47,26.41,1804285313.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,174,Stage 3,watchlist,weekly_watchlist,39.9,-17,-8.93,False,False,False,False,False
